ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALB,0,20891312128,,118.02254,1.412,-1.6,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,11.0969
ARE,0,9775485952,,-715.75,1.319,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,12374148096,33.083336,15.537454,1.833,5.16,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",1.0117
ALLE,0,14141932544,22.243574,18.551958,1.05,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.8246
LNT,0,17171187712,21.00629,19.508892,0.671,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0007
ALL,0,52047572992,6.406747,8.136784,0.24,30.83,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.1644
GOOGL,0,4021466693632,32.743587,29.477541,1.086,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7732
GOOG,0,4014971027456,32.864624,29.513132,1.086,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7756
MO,0,103435419648,11.750516,11.01312,0.501,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2556137570304,33.7726,30.416979,1.376,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.5975
AMCR,0,20378202112,29.426666,9.903722,0.676,1.5,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.5999
AEE,0,27764948992,19.739424,19.160982,0.592,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.4437
AEP,0,63573491712,17.389458,18.797836,0.615,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.1695
AXP,0,249285902336,24.042284,20.578304,1.154,14.9,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8101
AIG,0,40874401792,13.269784,9.396571,0.624,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,84102602752,28.645933,25.904852,0.929,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25892204544,23.273685,21.752892,0.754,5.7,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6873
AMP,0,48688435200,14.216073,12.416749,1.256,36.33,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.7951
AME,0,49662029824,33.969986,26.903366,1.047,6.33,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.7067
AMGN,0,177020125184,25.424593,14.925643,0.45,12.93,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0343
APH,0,190889623552,52.15669,35.25104,1.214,2.99,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2596
ADI,0,148928299008,66.69956,26.815098,1.032,4.56,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.2186
ANSS,0,,,,,,,,,,,,,,,,
AON,0,74257489920,27.572458,18.101664,0.835,12.49,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5301
APA,0,9291714560,6.2129188,9.63061,0.743,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,84347019264,21.183674,15.826636,1.583,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.5453
AAPL,0,3846876954624,34.898136,28.44852,1.093,7.46,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.6307
AMAT,0,260677337088,37.78522,27.73065,1.671,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.6083
APTV,0,18025068544,62.708332,9.772174,1.502,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9576
ACGL,0,34140325888,8.573102,9.764729,0.425,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,31626293248,26.752031,15.536029,0.694,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,165413388288,49.944862,39.095028,1.414,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.8602
AJG,0,65971916800,40.972088,19.308939,0.675,6.27,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8482
AIZ,0,12040072192,14.549391,11.480455,0.561,16.4,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,169535635456,7.723127,10.642834,0.6,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,0.9668
ATO,0,27338647552,22.656837,19.356125,0.761,7.46,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0826
ADSK,0,55608442880,50.69369,22.482857,1.466,5.15,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.1843
ADP,0,106526384128,25.959526,22.014517,0.864,10.13,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0861
AZO,0,57558953984,24.129114,19.785429,0.42,143.42,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.8238
AVB,0,25821161472,22.115854,35.38295,0.756,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14606510080,21.42517,18.080364,1.008,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,50538385408,201.96983,84.36076,1.414,3.15,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,50937266176,17.8,20.05478,0.887,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,5.9713
BALL,0,15264831488,21.824903,14.116872,1.137,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,385863876608,13.868767,10.71701,1.295,3.81,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,0.9944
BAX,0,10476456960,,8.973545,0.589,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,36.7693
BDX,0,59329953792,35.65523,13.089605,0.262,5.83,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0658
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14156622848,22.237623,9.984929,1.433,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2478
TECH,0,10869494784,142.36736,32.195984,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,24582901760,15.275296,11.042374,0.127,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,4.9006
BLK,0,177691246592,29.46437,18.541716,1.484,38.87,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.9808
BX,0,198329516032,46.445404,25.181503,1.752,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.4899
BK,0,86596812800,16.78108,13.287749,1.109,7.4,Banks - Diversified,Financial Services,,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.1282
BA,0,193747484672,,108.40106,1.163,-13.71,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,168173289472,33.79543,19.485964,1.234,153.54,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0155
BSX,0,132989870080,47.973263,25.837986,0.671,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9145
BMY,0,113839308800,18.828281,9.309139,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1648546938880,73.046486,24.721346,1.218,4.76,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9515
BR,0,25799708672,28.264065,21.519262,0.994,7.82,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.7901
BRO,0,27204409344,24.145454,17.178114,0.812,3.3,Insurance Brokers,Financial Services,23000,United States,1855000064,8032999936,5350000128,2651000064,1204625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14389852160,24.6926,20.559416,1.569,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,20708966400,12.06081,11.940917,0.768,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11837916160,,32.697014,1.028,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.2818
CHRW,0,20605485056,35.236366,29.12733,0.913,4.95,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.4054
CDNS,0,87959764992,83.19587,40.084587,1.022,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.136
CZR,0,5154030592,,73.970146,2.034,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11526204416,43.672066,86.492516,0.824,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,7944681472,13.736082,10.183158,-0.043,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6586
COF,0,152819056640,81.55631,11.508929,1.131,2.93,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.5293
CAH,0,51149459456,32.519638,19.272207,0.654,6.62,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.0302
KMX,0,6989823488,15.606557,18.678606,1.293,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.834
CCL,0,39212163072,14.789604,10.586651,2.516,2.02,Travel Services,Consumer Cyclical,,United States,7234999296,27992999936,26621999104,14579000320,,Carnival Corporation,
CARR,0,47518564352,34.898125,19.13517,1.314,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,15.3931
CAT,0,305563041792,33.482803,29.068844,1.568,19.48,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",2.1966
CBOE,0,28186523648,28.962904,24.240665,0.359,9.3,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.8025
CBRE,0,50293215232,41.831684,22.937677,1.345,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8262
CDW,0,17226625024,16.59596,12.436606,1.073,7.92,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,68413726720,44.41562,18.078167,0.665,7.94,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8311
CNC,0,22978467840,,15.889092,0.48,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.9
CNP,0,25432485888,24.655064,20.417524,0.584,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.3724
CF,0,13817912320,10.315598,11.58886,0.681,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.3762
CRL,0,10751119360,,19.931005,1.616,-1.54,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1589
SCHW,0,187729985536,24.22014,18.065006,0.937,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.7002
CHTR,0,26917304320,5.4649196,4.617811,1.058,36.06,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4211
CVX,0,336797728768,23.51055,22.624992,0.687,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,3.2675
CMG,0,54473453568,35.95133,33.392242,0.974,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",2.2562
CB,0,120561950720,12.636648,11.497335,0.513,23.93,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.172
CHD,0,21941835776,28.413248,24.078897,0.46,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",2.0796
CI,0,72730345472,12.047344,8.937724,0.269,22.6,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5458
CINF,0,25707501568,12.231771,19.184181,0.673,13.44,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,79008030720,42.440475,36.280758,0.972,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.5006
CSCO,0,300243648512,29.33977,16.989927,0.863,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,215163961344,16.721016,9.647536,,6.99,Banks - Diversified,Financial Services,,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.8975
CFG,0,26234646528,17.036415,12.086069,1.086,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,13604470784,17.508635,16.516233,0.575,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.6236
CME,0,98689957888,26.519651,23.375748,0.291,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.1682
CMS,0,21548881920,20.40634,18.366066,0.484,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.4561
KO,0,306227445760,23.561258,22.09858,0.387,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2272
CTSH,0,41831112704,19.82639,15.21847,0.954,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.5264
CL,0,67891761152,23.529833,21.879663,0.298,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,3.265
CMCSA,0,112224665600,4.7300663,7.299373,0.807,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,138.9731
CAG,0,8196382720,,9.457103,-0.014,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,124828663808,14.1168785,17.255354,0.328,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.5556
ED,0,36780240896,17.815123,16.90744,0.379,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.3812
STZ,0,27727583232,25.04214,12.881488,0.444,6.36,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,124533587968,39.419724,29.502312,1.145,8.72,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16295372800,43.83155,16.540508,1.029,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1307
CPRT,0,39419908096,24.983007,22.591621,1.103,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.4752
GLW,0,80377536512,60.096157,30.325771,1.125,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.6079
CPAY,0,23370534912,22.483694,13.3660555,0.844,14.72,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9502
CTVA,0,47829016576,28.51417,19.254112,0.745,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.9068
CSGP,0,26912704512,1058.3317,47.69301,0.841,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.8709
COST,0,424678850560,51.318405,43.06388,1.008,18.64,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.2976
CTRA,0,20093474816,12.189815,10.955131,0.333,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,117963153408,,96.80833,1.029,-1.29,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.8004
CCI,0,39088594944,,26.32258,0.976,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3184
CSX,0,67999502336,23.685064,19.40593,1.303,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.6154
CMI,0,79996837888,30.074467,22.14922,1.116,19.27,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.3691
CVS,0,101034123264,209.44736,11.106505,0.484,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.562
DHR,0,171050401792,49.25361,28.38012,0.929,4.85,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,2.0591
DRI,0,24866717696,22.409853,18.775461,0.636,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",2.01
DVA,0,7556477440,10.906605,8.297519,0.99,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,0.9924
DAY,0,11102425088,,25.461706,1.181,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,15248214016,15.273403,14.989209,1.15,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.6383
DE,0,139632328704,27.923471,23.4406,1.01,18.49,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.6242
DELL,0,82773073920,16.511364,10.7638445,1.112,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.5051
DAL,0,45906546688,9.178199,8.421788,1.379,7.66,Airlines,Industrials,,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,23843088384,8.858491,9.371796,0.655,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,27090085888,38.37778,27.939445,1.483,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",1.0289
FANG,0,43851354112,10.63764,13.926543,0.577,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",23.2449
DLR,0,56414339072,41.901302,44.73023,1.125,3.85,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.0298
DFS,0,,,,,,,,,,,,,,,,
DG,0,33425051648,26.181034,21.382236,0.262,5.8,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7717
DLTR,0,28643203072,26.647057,20.881317,0.749,5.27,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,51273220096,19.62255,16.670923,0.699,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.0857
DPZ,0,13807875072,23.771187,20.790672,1.158,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1312
DASH,0,90783375360,106.38131,34.3349,1.702,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6199
DOV,0,28489465856,27.046875,19.566637,1.305,7.68,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.541
DOW,0,20082731008,,-101.66229,0.776,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,46405500928,13.73293,12.029739,1.42,11.57,Residential Construction,Consumer Cyclical,14341,United States,4772499968,6065200128,34250399744,7711799808,2173700096,"D.R. Horton, Inc.",1.2274
