ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MO,0,115289292800,14.413362,11.785833,0.519,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.8569
AMZN,0,2927116943360,32.54904,27.554214,1.468,8.36,Internet Retail,Consumer Cyclical,1575000,United States,155860992000,235540004864,742775980032,375875010560,9806624768,"Amazon.com, Inc.",1.8998
AMCR,0,18680508416,32.344,9.277404,0.633,1.25,Packaging & Containers,Consumer Cyclical,77000,Switzerland,3240999936,15852999680,22190000128,4248000000,4923874816,Amcor plc,0.4457
AEE,0,30014107648,19.51259,18.701431,0.511,5.56,Utilities - Regulated Electric,Utilities,8913,United States,3844000000,21304000512,8549000192,4311000064,-1858749952,Ameren Corporation,2.8391
AEP,0,71925235712,19.554733,19.200659,0.552,6.76,Utilities - Regulated Electric,Utilities,17581,United States,9141000192,51808002048,22432999424,10597999616,-6953449984,American Electric Power Company,2.8775
AXP,0,216495374336,19.793512,15.771473,1.084,16.03,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5493
AIG,0,40571375616,13.47183,8.6334505,0.541,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",0.6413
AMT,0,83383214080,28.866938,25.915422,0.9,6.2,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.8677
AWK,0,24550668288,22.290781,19.11879,0.634,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.2877
AMP,0,41337880576,11.438543,9.645358,1.201,40.11,Asset Management,Financial Services,13600,United States,,3279000064,19316000768,10933000192,,"Ameriprise Financial, Inc.",1.5909
AME,0,53728620544,35.463688,26.614449,1.033,6.61,Specialty Industrial Machinery,Industrials,22500,United States,2420284928,2455633920,7597581824,2786897920,1385356544,"AMETEK, Inc.",3.0435
AMGN,0,177053843456,22.816807,13.954437,0.435,14.37,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.1784
APH,0,167460765696,39.14081,24.20388,1.297,3.48,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.1703
ADI,0,198899253248,74.20947,30.980927,1.194,5.49,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.0068
AON,0,67112284160,17.246433,14.686136,0.714,18.22,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.5005
APA,0,12853173248,9.115288,8.992659,0.374,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,1.1704
APO,0,73183330304,79.83648,11.872495,,1.59,Asset Management,Financial Services,6140,United States,,14220000256,31286999040,11016999936,,"Apollo Global Management, Inc. ",0.6741
AAPL,0,4240092692480,34.99273,30.19928,1.065,8.25,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.5213
AMAT,0,326086361088,42.22919,29.201342,1.654,9.73,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.9573
APTV,0,12087763968,34.0,8.492695,1.308,1.68,Auto Parts,Consumer Cyclical,140000,Switzerland,3184999936,9886000128,20658999296,3908999936,1091124992,Aptiv PLC,0.9302
ACGL,0,33013823488,7.268461,9.463811,0.33,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,5276125184,Arch Capital Group Ltd.,
ADM,0,37602246656,34.830357,15.030207,0.578,2.24,Farm Products,Consumer Defensive,40798,United States,2539000064,10657000448,80583999488,5074999808,1578499968,Archer-Daniels-Midland Company,1.0209
ANET,0,177769529344,48.51546,31.973871,1.673,2.91,Computer Hardware,Technology,5115,United States,4237199872,0,9709899776,6169399808,4362237440,"Arista Networks, Inc.",2.3974
AJG,0,51699302400,32.558254,13.561833,0.545,6.18,Insurance Brokers,Financial Services,72373,United States,3938200064,13372000256,14197999616,6095000064,,Arthur J. Gallagher & Co.,0.884
AIZ,0,11655633920,11.99334,10.517836,0.556,19.52,Insurance - Property & Casualty,Financial Services,14800,United States,1634899968,2207500032,13160399872,1677299968,,"Assurant, Inc.",
T,0,175237103616,8.296053,9.861462,0.417,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.8084
ATO,0,30033784832,22.38471,20.476807,0.648,8.11,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2347
ADSK,0,53283827712,48.284893,17.905104,1.322,5.23,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9718
ADP,0,85335269376,19.932774,17.577734,0.841,10.71,Software - Application,Technology,67000,United States,6339899904,4398000128,21600399360,10475499520,4749387264,"Automatic Data Processing, Inc.",2.4822
AZO,0,58613145600,24.786451,20.218002,0.436,142.73,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.5919
AVB,0,25848412160,23.024784,37.862072,0.798,8.07,REIT - Residential,Real Estate,3011,United States,1847885056,9360218112,3065138944,1925885952,,"AvalonBay Communities, Inc.",
AVY,0,12715761664,18.72072,14.887934,0.847,8.88,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,809049984,Avery Dennison Corporation,1.9222
AXON,0,34174294016,171.71861,40.543808,1.435,2.47,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,63244378112,20.36741,22.869463,0.97,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.7704
BALL,0,15740493824,17.23615,13.07953,1.065,3.43,Packaging & Containers,Consumer Cyclical,16000,United States,2052999936,8177999872,13667000320,2620000000,403500000,Ball Corporation,1.2165
BAC,0,375125803008,13.116625,10.4836855,1.221,4.03,Banks - Diversified,Financial Services,212000,United States,,799901024256,109590003712,109590003712,,Bank of America Corporation,0.9506
BAX,0,9012384768,,8.659105,0.621,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1908999936,9687000064,11320000512,3921999872,900875008,Baxter International Inc.,36.6767
BDX,0,43597357056,25.042482,11.345222,0.285,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.1153
BRKB.VI,0,871368949760,14.061956,,0.622,28.73,Insurance - Diversified,Financial Services,387800,United States,118003998720,128885997568,375394009088,104282996736,61228249088,BERKSHIRE HATHAWAY INC,
BBY,0,12262438912,11.5476,8.298647,1.247,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1005
TECH,0,7767906304,70.92857,23.691595,,0.7,Biotechnology,Healthcare,3100,United States,373067008,290321984,1210811008,807334016,300826112,Bio-Techne Corp,0.6095
BIIB,0,28029644800,20.392588,11.497882,0.195,9.31,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,164825137152,26.709213,17.489662,1.456,39.72,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3312
BX,0,149653766144,31.39487,16.21215,1.634,3.9,Asset Management,Financial Services,5285,United States,,14161851392,14397440000,14397440000,,Blackstone Inc.,1.7972
BK,0,89901916160,16.25062,13.621997,1.068,8.06,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.4674
BA,0,182590521344,91.551384,54.00745,1.207,2.53,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),24.3099
BKNG,0,132837408768,22.64597,13.953143,1.102,7.57,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.7267
BSX,0,84469571584,23.778242,15.098381,0.623,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6766
BMY,0,114519359488,15.708684,9.125377,0.259,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18973999104,46428999680,48482000896,34898001920,9851750400,Bristol-Myers Squibb Company,181.3694
AVGO,0,1965266042880,80.59805,22.909876,1.44,5.15,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9297
BR,0,17597988864,16.273262,14.657319,0.901,9.35,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0571
BRO,0,19686090752,18.918568,11.910646,0.657,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,8575749120,30.431301,13.581791,1.485,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,24203759616,32.91557,11.459683,0.627,3.79,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10595298304,30.072865,28.702639,1.059,1.99,REIT - Office,Real Estate,826,United States,1635780992,16358529024,3197199872,1811571968,,"BXP, Inc.",2.2459
CHRW,0,20205795328,34.700405,23.555147,0.943,4.94,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.5263
CDNS,0,98383568896,83.14686,38.024963,1.131,4.29,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.3572
CZR,0,5637777408,,31.312218,1.771,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10362894336,29.212292,82.10016,0.822,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,688079616,Camden Property Trust,
CPB,0,6268530176,11.42663,9.607607,-0.005,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6483
COF,0,121340706816,58.87077,7.924418,1.05,3.25,Credit Services,Financial Services,77100,United States,,51888001024,36310999040,36310999040,,Capital One Financial Corporati,0.2038
CAH,0,43852705792,28.58626,15.6327095,0.538,6.55,Medical Distribution,Healthcare,53084,United States,3993999872,8915999744,250735001600,9415999488,4849999872,"Cardinal Health, Inc.",1.2477
KMX,0,5591281664,23.467262,14.11312,1.184,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.3811
CCL,0,37281034240,11.856829,10.358577,2.331,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,55777628160,44.77,21.011478,1.377,1.5,Building Products & Equipment,Industrials,47000,United States,3140999936,12572999680,21870000128,5506999808,849750016,Carrier Global Corporation,1.5793
CAT,0,412844720128,44.571606,30.585814,1.625,20.11,Farm & Heavy Construction Machinery,Industrials,118000,United States,14520000512,43065999360,70755000320,20238999552,3744499968,"Caterpillar, Inc.",2.2187
CBOE,0,35076808704,28.671516,23.652159,0.372,11.69,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",4.2748
CBRE,0,43196301312,33.680367,16.66006,1.278,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7607
CDW,0,14229281792,13.436053,9.630427,,8.21,Information Technology Services,Technology,14800,United States,1980999936,6146299904,22904799232,4941100032,882300032,CDW Corporation,
COR,0,49852379136,19.652607,13.080492,0.645,13.04,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7254
CNC,0,27247767552,,12.369196,1.062,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.0149
CNP,0,27645200384,25.92638,20.292818,0.476,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.5277
CF,0,18301861888,13.282051,12.321485,0.417,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.2392
CRL,0,9250137088,,15.103434,1.446,-2.91,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1344
SCHW,0,156069380096,17.707752,12.746464,0.797,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1775
CHTR,0,22656303104,4.3431664,3.6293683,0.757,36.95,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.3145
CVX,0,361118826496,31.822302,15.214579,0.501,5.74,Oil & Gas Integrated,Energy,43039,United States,37887000576,46742999040,185725992960,78778998784,,Chevron Corporation,1.1067
CMG,0,42182705152,30.169722,24.21647,1.03,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.7601
CB,0,124685352960,11.375439,10.989725,0.44,28.26,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8372
CHD,0,22284546048,30.937502,23.481388,0.482,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",2.9382
CI,0,74972454912,11.908194,8.448301,0.313,23.8,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8253
CINF,0,24966438912,9.2228565,17.59036,0.598,17.5,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,67910787072,35.81013,31.28923,0.962,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.6528
CSCO,0,363311169536,33.086334,20.386904,0.912,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.4579
C,0,227009134592,16.04079,10.430331,1.124,8.09,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.7127
CFG,0,27271655424,15.281991,10.086932,1.041,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,10968775680,14.749593,14.36981,0.575,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1274000000,4486000128,6760000000,2964000000,62750000,Clorox Company (The),1.8092
CME,0,103638401024,24.424425,22.215527,0.26,11.71,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.8575
CMS,0,22853873664,20.493076,17.725197,0.371,3.61,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.8936
KO,0,338454773760,24.737421,22.614697,0.356,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16718000128,44646998016,49284001792,30429999104,3126125056,Coca-Cola Company (The),4.0246
CTSH,0,24463560704,11.219089,8.397821,0.803,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.849
CL,0,70148595712,33.978683,21.649633,0.304,2.58,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.5464
CMCSA,0,93717774336,5.1441374,6.881789,0.689,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6812944896,,8.416325,-0.027,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,141054083072,19.623728,13.282062,0.149,5.9,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.1433
ED,0,39218442240,18.874113,16.396801,0.288,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.5954
STZ,0,25819922432,15.600416,12.027962,0.424,9.61,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7433
CEG,0,113894572032,42.53992,23.138512,1.155,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,11882467328,30.298508,12.1303625,0.894,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.5973
CPRT,0,32588726272,21.27673,20.137745,1.02,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0315
GLW,0,158133600256,87.91388,45.453987,1.136,2.09,Electronic Components,Technology,67200,United States,3907000064,9923999744,16321000448,5937999872,612000000,Corning Incorporated,1.7982
CPAY,0,20067092480,20.188955,10.163278,0.816,15.03,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8432
CTVA,0,53459464192,43.12703,19.686827,0.593,1.85,Agricultural Inputs,Basic Materials,21500,United States,4128000000,3356000000,17888999424,8686999552,2568000000,"Corteva, Inc.",1.2202
CSGP,0,14245488640,498.35712,19.621132,0.746,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1526
COST,0,444495298560,52.12797,44.548096,0.908,19.22,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.1422
CTRA,0,24724652032,15.004608,11.00982,0.304,2.17,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,127069724672,,80.93657,1.06,-0.66,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.9301
CCI,0,39456337920,38.1519,30.533371,0.949,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4535
CSX,0,83402563584,27.536808,20.855015,1.238,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.087
CMI,0,95108964352,35.805195,20.919443,1.268,19.25,Specialty Industrial Machinery,Industrials,67400,United States,5004000256,8240000000,33894000640,8760999936,1688625024,Cummins Inc.,1.8521
CVS,0,110348574720,37.93202,10.569664,,2.28,Healthcare Plans,Healthcare,219000,United States,15891999744,78345003008,405672001536,54357000192,5361625088,CVS Health Corporation,0.2338
DHR,0,123169775616,33.725777,19.139654,0.841,5.16,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1138
DRI,0,22169395200,20.396206,17.024345,0.594,9.49,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.6804
DVA,0,12346305536,18.549181,11.123068,0.836,10.37,Medical Care Facilities,Healthcare,78000,United States,2792761088,13220841472,13835087872,4490015232,999662976,DaVita Inc.,0.5837
DECK,0,14599554048,14.609375,14.003523,1.141,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3392
DE,0,157662986240,32.88479,25.36099,0.969,17.75,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7365
DELL,0,149852258304,26.583046,15.6384115,1.062,8.67,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.8964
DAL,0,47697788928,10.59854,9.086005,1.252,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,28213391360,10.88729,8.314227,0.478,4.17,Oil & Gas E&P,Energy,2200,United States,6720000000,8592000000,16003000320,7510000128,1708499968,Devon Energy Corporation,2.9248
DXCM,0,23549829120,26.193134,19.986244,1.398,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1384800000,4817900032,2963200000,1056637504,"DexCom, Inc.",1.12
FANG,0,53364838400,193.57143,11.094462,0.442,0.98,Oil & Gas E&P,Energy,1762,United States,10136000512,13898000384,14474000384,10421000192,1396000000,"Diamondback Energy, Inc.",57.1348
DLR,0,69221924864,51.331566,62.20088,1.08,3.77,REIT - Specialty,Real Estate,4282,United States,2888658944,19452149760,6314048000,3494372096,3261901824,"Digital Realty Trust, Inc.",12.7053
DG,0,25559465984,16.943066,14.544807,0.282,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.69
DLTR,0,18896154624,16.3367,13.130245,0.609,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",1.1532
D,0,53910618112,18.082596,16.09287,0.636,3.39,Utilities - Regulated Electric,Utilities,15200,United States,8240000000,52214001664,17449000960,8247000064,-9948250112,"Dominion Energy, Inc.",2.7773
DPZ,0,11052587008,19.13011,15.826755,1.02,17.37,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.515
DASH,0,73144393728,78.80751,21.926863,1.871,2.13,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.7634
DOV,0,29941964800,27.79375,19.17913,1.213,8.0,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.8613
DOW,0,27092670464,,18.167845,0.454,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,41501880320,13.741785,12.159265,1.414,10.65,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.374
DUK,0,97059733504,19.153847,17.369781,0.402,6.5,Utilities - Regulated Electric,Utilities,26441,United States,16478000128,91208998912,32718999552,16702999552,-2246500096,Duke Energy Corporation (Holdin,2.701
