ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,234,4.830684089534181,Débil,89.7,3.7719298245614037,5.157894736842104,4.12280701754386,6.9298245614035086,4.31578947368421,4.714035087719299,8.24561403508772,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03214870837694344,0.01047341689373297,,,103.4800033569336,0.13830621796928289,-0.052120081057712375,-0.2473634201983156,0.262413118908547,0.3874280143539912,0.607,180225409024,2.5,False,33.48544,17.061363,3.4618087,17.104,0.152,0.116450004,0.14151,0.13,-0.475,64.773,2.091,
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,460,3.792153515450067,Débil,89.7,5.487012987012987,2.012987012987013,1.0064935064935066,4.675324675324675,4.428571428571429,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,117.24500274658203,-0.12020102483816231,0.12722735675388952,-0.29135688880881205,0.6802092683660366,0.49613256764484204,0.633,17046445056,1.26,False,39.611485,16.209259,3.476546,19.182,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,157,5.11254394984326,Neutral,89.7,1.7727272727272727,5.5636363636363635,7.272727272727272,7.454545454545454,7.3090909090909095,4.716363636363638,3.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,141.0800018310547,0.013160761572960755,0.0716665351091541,-0.06495226782174779,0.2731703080142107,0.7554280466946516,1.143,83731668992,1.325,False,34.92079,23.370771,10.992676,27.559,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,286,4.615335753176043,Débil,89.7,6.11842105263158,3.3157894736842106,6.184210526315789,7.631578947368421,0.8421052631578947,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,116.7300033569336,-0.23363973284120132,-0.2310858969384164,-0.4718099395613865,0.7972286890982847,0.3318167469204331,1.346,13766511616,1.4,False,30.9591925,9.326991,1.8070499,16.109,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,314,4.533983448275862,Débil,89.7,8.0,1.05,2.8333333333333335,6.833333333333333,2.4,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,50.814998626708984,0.013304644006496558,-0.03157692733236295,-0.42412739543620825,0.28939352008903807,0.2335654029635263,1.183,8858988544,5.8,False,32.964527,-57.767044,0.55155313,13.342,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.781612530354541,Neutral,89.7,6.654929577464788,7.32394366197183,7.04225352112676,5.704225352112676,5.063380281690141,4.701408450704226,6.056338028169014,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,154.74000549316406,0.1549019930019544,0.014270215715380674,-0.15493416256259052,0.2379200439453124,0.5117880828284986,0.858,13159442432,1.37,False,20.3084,16.06642,6.4417434,14.339,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,15,5.966680954907163,Neutral,89.7,8.230769230769232,5.492307692307693,6.038461538461538,4.230769230769231,9.584615384615384,4.706153846153847,4.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,258.489990234375,0.12634257929094317,0.21799133922497216,-0.008191883992805793,0.37436192170552407,0.9705698564253222,0.166,66540732416,1.72,False,5.718805,9.751638,2.2525969,4.689,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,250,4.782745795523291,Débil,89.7,5.635964912280702,4.333333333333333,5.3508771929824555,7.017543859649123,3.263157894736842,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,168.86000061035156,-0.01979905700587936,0.020605525088736698,-0.1893812077655822,0.38409836565861943,0.5429266667866013,1.669,12093436928,1.085,False,28.332214,13.644712,2.9144444,12.608,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,413,4.173234244946492,Débil,89.7,2.155172413793103,6.448275862068965,2.3275862068965516,4.655172413793103,4.689655172413793,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,74.75,0.011162695063090977,0.06602358229559435,-0.051516305037431875,0.1812579013906448,0.7385705086928525,0.54,19306209280,2.88,False,23.506289,20.281582,2.6011763,16.673,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,44,5.684689983579639,Neutral,89.7,2.6190476190476195,9.5,9.047619047619047,8.928571428571429,4.071428571428571,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,320.29998779296875,-0.12499730152498867,-0.010061374982557103,-0.21612298330200252,0.7053561271055733,0.6000271198558301,,3916765069312,0.26,False,16.077333,21.67006,6.2924495,21.83,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,28,5.785277832512315,Neutral,89.7,2.9761904761904767,9.5,9.047619047619047,8.928571428571429,4.404761904761904,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,319.8699951171875,-0.12037550174872358,-0.009167208798591897,-0.20916261992932117,0.695124510424947,0.607915813677469,,3911011008512,0.26,False,16.04566,21.638224,6.283205,21.876,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,104,5.294709467084639,Neutral,89.7,5.818181818181818,2.6545454545454543,6.045454545454545,5.409090909090908,7.236363636363636,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.06999969482422,0.08047013309921658,0.0528893461507951,-0.13486455251621077,0.21572412951239217,0.5323349009410633,0.614,20384821248,6.1,False,35.55645,10.305808,1.7488397,10.899,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,6.3773434482758615,Neutral,89.7,8.321428571428571,7.9714285714285715,7.428571428571429,2.8571428571428577,7.628571428571428,4.7542857142857144,8.857142857142858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,72.71499633789062,0.011914982408426367,0.11220722767082125,-0.034072843545554954,0.32934179776765293,0.8753642535418185,0.494,121426132992,5.88,False,15.180584,12.375525,-37.832985,8.962,0.17355,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,167,5.067795360501567,Neutral,89.7,3.136363636363636,5.545454545454546,9.045454545454547,6.2727272727272725,4.0,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,233.28500366210938,-0.06647686745796721,-0.005317592227294332,-0.16253229587123286,0.1902296105209662,0.45161099396934806,1.461,2509203308544,2.415,False,27.868578,23.544779,5.6763926,16.72,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,321,4.512934535809018,Débil,89.7,8.615384615384615,1.6,3.076923076923077,5.0769230769230775,3.3384615384615386,4.706153846153847,7.461538461538462,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.6449966430664,0.02622282447884916,0.013068926472362463,-0.09903772891434981,0.10378942656935308,0.4610347034330675,0.541,41690112000,2.56,False,13.843309,8.897443,1.0370615,4.934,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,176,5.0138953626634954,Neutral,89.7,4.655172413793103,6.86206896551724,4.741379310344827,3.275862068965517,6.9655172413793105,4.775862068965519,4.137931034482759,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,135.24000549316406,0.030051590114765547,0.07468611675620318,-0.037985449614710176,0.2794702506448823,0.8469038272122721,0.504,73587482624,2.82,False,20.006655,19.715675,2.3129478,13.77,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,165,5.072033293697979,Neutral,89.7,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,5.517241379310345,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.2699966430664,0.0243762730596937,0.05731104560165212,-0.04268089382127782,0.17293151748023616,0.7678159376122489,0.481,31347654656,2.68,False,20.372301,19.502712,2.31201,13.788,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,233,4.8311328735632175,Débil,89.7,5.625,8.333333333333332,6.333333333333333,1.916666666666667,1.2666666666666666,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,167.18499755859375,-0.05448617820579582,-0.06790909648706933,-0.2779745300859696,0.044514541788040374,0.09966425456138966,0.909,77976518656,4.2,False,26.95169,24.40728,22.141817,18.15,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,405,4.203305588585018,Débil,89.7,2.586206896551724,7.793103448275861,1.896551724137931,3.8793103448275863,4.655172413793103,4.775862068965519,3.103448275862069,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,134.49929809570312,0.051081236857142276,0.022997002076071915,-0.09042200516870813,0.1155287226980437,0.510230699476305,0.599,26262302720,2.66,False,23.802654,20.482653,2.3794653,14.73,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,245,4.788552082400358,Débil,89.7,3.116883116883117,5.7012987012987,7.012987012987013,3.7662337662337664,7.038961038961039,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,154.5399932861328,0.026545053905460136,0.09389406403628664,-0.13432672369408016,0.5038924998650527,0.6834740402076663,1.243,190120427520,0.63,False,44.408043,26.457525,13.591908,25.45,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,149,5.144961243322,Neutral,89.7,3.345070422535211,6.450704225352112,6.267605633802817,6.584507042253521,7.112676056338028,4.701408450704226,1.267605633802817,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,241.63999938964844,0.043461435841839924,0.11106053031322238,-0.012545464469582601,0.37600364096377437,0.9555716264782697,0.99,55384612864,0.56,False,36.446453,27.435429,5.0722084,23.652,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,94,5.351909602122015,Neutral,89.7,5.48076923076923,6.584615384615384,4.269230769230769,6.499999999999999,7.046153846153846,4.706153846153847,3.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,525.8300170898438,0.1069131539368613,0.10792582565016606,-0.044258211694638505,0.24495114967882126,0.8094829597828322,,46477627392,1.31,False,13.095018,10.434873,7.624092,11.265,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AXP,American Express Company,Financial Services,Credit Services,469,3.55380774535809,Débil,89.7,1.596153846153846,5.461538461538462,4.6923076923076925,4.3076923076923075,1.4923076923076926,4.706153846153847,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,323.0400085449219,-0.023784055910838986,-0.04754432927143537,-0.16632685089957966,0.12034406792301411,0.3499748718600291,1.045,220111683584,1.09,False,20.136703,15.994268,6.4717326,22.332,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,147,5.152652631578947,Neutral,89.7,3.8596491228070184,9.140350877192981,3.026315789473684,1.7543859649122808,7.0,4.714035087719299,9.210526315789473,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,377.05499267578125,0.07905483052948181,0.10537330275418055,-0.03637968597260033,0.3976905981976546,0.8828587284050463,0.403,203499700224,2.75,False,26.220793,16.07275,22.143234,14.528,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,398,4.230891034482759,Débil,89.7,1.7307692307692308,6.938461538461539,4.5,3.692307692307692,5.630769230769231,4.706153846153847,1.3076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,359.7850036621094,0.07554157079292478,0.06967095889417152,-0.05568240508632705,0.18121081999444955,0.7223531430717103,0.705,76841779200,0.92,False,19.746708,16.832024,7.8147874,15.463,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,42,5.6943796387520536,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,4.666666666666666,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,36.3650016784668,0.01699802217362656,0.17385408180879058,-0.20356982745363994,1.036114315703628,0.6656475423908921,0.347,12853946368,2.75,False,8.47669,8.859055,1.9908574,3.465,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,476,3.240906419098143,Débil,89.7,3.692307692307692,0.9307692307692308,2.923076923076923,5.153846153846154,1.4076923076923078,4.706153846153847,5.153846153846153,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,121.37999725341797,-0.041683399810058086,-0.043907571007524626,-0.20816754352261746,0.21916429543408955,0.40610454594114964,1.499,69983461376,1.89,False,76.34591,11.382208,3.7719843,11.265,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,152,5.128822570532916,Neutral,89.7,3.441558441558441,5.415584415584416,8.051948051948052,6.753246753246754,5.662337662337662,4.697402597402598,2.987012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,371.1400146484375,-0.08186884076498846,0.1339092742722383,-0.16767954374551486,0.6995925019390827,0.6713984998173397,1.188,180877344768,1.16,False,55.177563,24.653822,5.360602,30.972,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AAPL,Apple Inc.,Technology,Consumer Electronics,202,4.931505956112852,Débil,89.7,2.175324675324675,8.285714285714285,4.6103896103896105,3.5064935064935066,9.025974025974024,4.697402597402598,0.8441558441558441,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,332.3901062011719,0.08813752778916184,0.2060651432487075,-0.0077611086863134116,0.6495786908246743,0.9805236811833985,1.097,4882591383552,0.33,False,40.1977,34.480488,45.789944,29.633,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,182,4.988385490371697,Débil,89.7,1.9480519480519478,7.2987012987013,4.6103896103896105,7.532467532467533,7.298701298701299,4.697402597402598,1.038961038961039,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,546.5700073242188,0.02089228439558921,0.4970333156785971,-0.26106235574753767,2.538357009932147,0.6700273535957258,1.567,434311692288,0.38,False,51.411655,32.465195,18.164974,48.072,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,377,4.318344576802508,Débil,89.7,7.2272727272727275,2.1818181818181817,3.8181818181818183,7.181818181818182,1.3454545454545455,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,56.810001373291016,-0.07562585427250867,-0.2059187583581763,-0.3611829374419092,0.09926473245532152,0.13771815767224202,1.344,12022162432,2.415,False,33.81548,8.374066,1.3065778,5.926,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
