ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABT,Abbott Laboratories,Healthcare,Medical Devices,370,2.902671506352087,Evitar,55.2,4.6491228070175445,4.9298245614035086,3.3771929824561404,5.3508771929824555,1.8421052631578947,0.0,8.596491228070175,,,,,,,,,,,,,,,95.01000213623047,0.06905602317278703,-0.15174715319502785,-0.30896790940264407,0.15908261725302508,0.2348703554796554,0.62,165533220864,2.73,False,26.62045,15.687314,3.179598,16.012,0.123339996,0.13904999,0.13472,0.078,-0.197,64.773,1.388,6341125120.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,145,3.600551724137931,Débil,55.2,1.4999999999999996,5.490909090909091,6.999999999999999,7.363636363636363,8.672727272727272,0.0,1.7272727272727273,,,,,,,,,,,,,,,148.63499450683594,0.07890557158251066,0.14391217212976204,-0.010353588742020525,0.34135000908614677,0.960512811245199,1.159,88215592960,0.9650000000000001,False,36.699997,24.495617,11.5813465,29.766,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,466,2.371292431706225,Evitar,55.2,5.779220779220779,2.0259740259740258,0.8766233766233766,4.74025974025974,3.6363636363636362,0.0,5.12987012987013,,,,,,,,,,,,,,,109.68000030517578,-0.15480063447612147,0.08999191355966407,-0.33708068718539863,0.5717970808996242,0.417058642261689,0.598,15945876480,1.33,False,37.054054,15.359732,3.2520902,18.604,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,149,3.5871423020883917,Débil,55.2,7.21830985915493,7.098591549295774,3.802816901408451,5.774647887323944,2.225352112676056,0.0,6.549295774647888,,,,,,,,,,,,,,,138.9600067138672,0.03711713925451754,-0.10582512361106611,-0.24111186328508993,0.11168005371093748,0.24023415442896548,0.875,11941648384,1.52,False,18.983606,14.526615,5.683203,13.794,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,296,3.156252873563218,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6333333333333337,0.0,9.0,,,,,,,,,,,,,,,52.58000183105469,0.0810877871020903,-0.046479985581960315,-0.4041250925764428,0.33417918881133457,0.26971128058682553,1.202,9163088896,5.43,False,33.38457,-59.750004,0.5704862,13.613,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,20,4.293490073145245,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,9.318181818181818,0.0,4.545454545454545,,,,,,,,,,,,,,,248.8249969482422,0.13546651644956942,0.19056076308925296,-0.0019053471791328214,0.32297425004382263,0.9922410478314632,0.192,64052760576,1.78,False,5.5049777,9.465611,2.1683717,4.492,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,311,3.101284936479129,Débil,55.2,5.526315789473684,3.473684210526316,6.447368421052632,7.631578947368421,1.2105263157894735,0.0,4.7368421052631575,,,,,,,,,,,,,,,133.6699981689453,-0.22956062898017904,-0.10100188375352726,-0.39515837932603926,1.080790756054566,0.442906341981024,1.309,15764914176,1.19,False,33.068695000000005,10.859711,2.0693686,18.227,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,207,3.4077084089534178,Débil,55.2,4.583333333333334,4.403508771929824,5.5701754385964914,7.105263157894737,5.0701754385964914,0.0,4.473684210526316,,,,,,,,,,,,,,,184.5500030517578,0.0707837234596369,0.14107511131747286,-0.11406076015670008,0.5127049430471953,0.7247132783195205,1.669,13217125376,1.055,False,31.016808,14.915759,3.1852467,13.685,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,295,3.1576456599286558,Débil,55.2,1.6379310344827587,6.448275862068965,2.3275862068965516,4.655172413793103,9.206896551724137,0.0,3.793103448275862,,,,,,,,,,,,,,,77.38999938964844,0.06062224894196033,0.11592159262370538,-0.002384796781844223,0.27453885687826807,0.9890239922662969,0.552,19988060160,2.75,False,24.336477,20.998905,2.693044,16.864,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.196522167487685,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.904761904761904,0.0,0.7142857142857142,,,,,,,,,,,,,,,354.6199951171875,-0.042650162310545414,0.1235947781364064,-0.13213089469864303,1.052555392239321,0.7710735885226743,1.237,4326666272768,0.24,False,27.045769,24.356167,8.973275,26.938,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.636204926108374,Débil,55.2,8.035714285714286,7.9714285714285715,7.642857142857142,2.8571428571428577,7.171428571428571,0.0,8.857142857142858,,,,,,,,,,,,,,,72.16500091552734,0.018499974814863984,0.1129189105304711,-0.03212176883681139,0.31928703684693494,0.8794058869852639,0.501,120549449728,5.93,False,15.070982,12.28421,-37.559834,8.905,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,100,3.7638984326018807,Débil,55.2,6.045454545454546,2.7454545454545456,5.954545454545455,5.318181818181818,7.1454545454545455,0.0,9.818181818181818,,,,,,,,,,,,,,,44.22999954223633,0.12083076651942726,0.061517865977939845,-0.13172360537423777,0.2201379184065193,0.543226653658021,0.636,20449550336,5.96,False,35.669353,10.315866,1.7543929,11.045,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,137,3.625621878715814,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.482758620689655,0.0,3.103448275862069,,,,,,,,,,,,,,,114.23500061035156,0.03722327798647451,0.07488991503586484,-0.03452501174483125,0.21268578142623729,0.830638499599982,0.49,31614720000,2.67,False,20.545864,19.6646,2.3317072,13.71,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,333,3.0127868338557997,Débil,55.2,8.636363636363637,1.7878787878787878,2.6515151515151514,5.151515151515151,3.015151515151515,0.0,7.575757575757576,,,,,,,,,,,,,,,78.70999908447266,0.03958093284226072,0.015320741057381682,-0.09829305665628763,0.10470174153645839,0.4650872247177465,0.541,41743134720,2.61,False,13.860916,8.8469925,1.0383804,4.834,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,25,4.227845648604269,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.619047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,351.4700012207031,-0.04421670144572698,0.11561858465181918,-0.13103567329912458,1.0213365609656266,0.7701548255375477,1.237,4288655130624,0.25,False,26.828625,24.142189,8.894443,26.688,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,230,3.3351264367816094,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.1666666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,166.35000610351562,-0.07780781535802994,-0.08283306650760858,-0.29010367386371516,0.025143317332320336,0.05661956846399687,0.891,77501308928,4.2,False,26.873991,24.197561,22.00688,18.245,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,443,2.5787168234064786,Evitar,55.2,1.2878787878787878,5.666666666666667,4.507575757575758,4.393939393939394,4.924242424242424,0.0,1.8181818181818183,,,,,,,,,,,,,,,349.885009765625,0.08865161893888485,0.0350662875075991,-0.09704764054394954,0.21344596575440455,0.620726270959405,1.058,238735802368,1.09,False,21.854155,17.346888,7.0193195,22.097,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,154,3.577272294887039,Débil,55.2,4.224137931034482,6.86206896551724,4.741379310344827,3.275862068965517,8.206896551724137,0.0,4.137931034482759,,,,,,,,,,,,,,,137.4199981689453,0.04757140720771624,0.10850291741439655,-0.014486530630053673,0.34212323634090547,0.9454790329000085,0.518,74770915328,2.81,False,20.298374,20.033237,2.3501444,13.778,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,131,3.63894921630094,Débil,55.2,2.636363636363636,5.6909090909090905,8.954545454545455,6.363636363636363,5.163636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,244.30999755859375,-0.04402696821981955,0.048872304737500594,-0.12295377097001092,0.2464795793805803,0.5851501642271529,1.444,2629037457408,2.275,False,31.989529,24.68061,5.947485,17.275,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,388,2.841582639714625,Evitar,55.2,2.5000000000000004,7.793103448275861,1.896551724137931,3.8793103448275863,5.258620689655173,0.0,3.4482758620689657,,,,,,,,,,,,,,,135.55999755859375,0.06842960359175332,0.02898867898827051,-0.08324881613177959,0.12432609735915867,0.5490841596554488,0.613,26490779648,2.72,False,24.052305,20.68681,2.4001663,14.549,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,197,3.444151240169388,Débil,55.2,3.7719298245614037,9.140350877192981,3.026315789473684,1.842105263157895,5.508771929824562,0.0,9.298245614035087,,,,,,,,,,,,,,,370.739990234375,0.08780612038216407,0.1072113892626565,-0.05251861730589846,0.3742817594038441,0.8308919538707619,0.416,200091451392,2.79,False,25.781641,15.800044,21.772375,14.204,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,132,3.6388443051201675,Débil,55.2,5.09469696969697,7.136363636363637,6.59090909090909,6.363636363636364,3.4545454545454546,0.0,3.4848484848484853,,,,,,,,,,,,,,,486.44000244140625,0.05500496757472528,0.0287908145193978,-0.1158529891282738,0.15169165054669187,0.5012909978984921,1.166,43729539072,1.42,False,12.115566,10.091472,7.053842,11.78,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,206,3.411486789072996,Débil,55.2,2.889610389610389,5.74025974025974,6.948051948051948,3.7662337662337664,8.272727272727272,0.0,1.948051948051948,,,,,,,,,,,,,,,162.4149932861328,0.11361677625453948,0.17175940521480615,-0.09021401923519601,0.7062190701348126,0.8067321887211425,1.275,199814676480,0.58,False,46.672413,28.3654,14.284961,27.676,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,133,3.6374205105239583,Débil,55.2,3.4090909090909087,5.545454545454546,8.051948051948052,6.688311688311689,5.870129870129871,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,374.94000244140625,-0.08258675972746699,0.18323383618742795,-0.1591576720831418,0.7169941037752725,0.6880988065456897,1.183,182623535104,1.13,False,55.71025,25.365158,5.4123535,31.668,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,176,3.520826614861583,Débil,55.2,3.556338028169014,6.492957746478873,6.971830985915492,6.584507042253521,5.408450704225352,0.0,1.267605633802817,,,,,,,,,,,,,,,231.9949951171875,0.004717924195807743,0.08474163476516483,-0.051959482174052996,0.33001774417925533,0.8190807501022693,1.004,53173952512,0.57,False,35.044563,26.377787,4.8697524,23.272,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AON,Aon plc,Financial Services,Insurance Brokers,378,2.8777136886102404,Evitar,55.2,1.8181818181818183,7.075757575757575,4.431818181818182,3.712121212121212,5.954545454545455,0.0,1.5151515151515151,,,,,,,,,,,,,,,355.0950012207031,0.10221676020287496,0.05644032678025601,-0.06799212278030675,0.1658130641869502,0.6609737105182978,0.714,75840102400,0.95,False,19.500002,16.587961,7.7129173,15.016,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,151,3.5814429019256604,Débil,55.2,1.6883116883116882,7.376623376623378,4.6103896103896105,7.467532467532468,8.454545454545453,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,587.5599975585938,0.20894283047392248,0.7425265922696951,-0.2056457642481191,2.80371591609111,0.7400717661630105,1.672,466423382016,0.33,False,55.368996,35.811996,19.508038,55.614,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,220,3.3579820868786383,Débil,55.2,2.5,8.324675324675326,4.545454545454545,3.571428571428571,7.883116883116883,0.0,1.1688311688311688,,,,,,,,,,,,,,,307.8599853515625,0.05188775131755041,0.13882268142912713,-0.03005675692639409,0.5278411183700371,0.9176875353888052,1.086,4520033648640,0.37,False,37.212814,32.02753,42.389805,27.128,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,479,1.9203991640543363,Evitar,55.2,3.0303030303030303,1.143939393939394,3.484848484848485,5.075757575757575,1.2727272727272727,0.0,5.757575757575758,,,,,,,,,,,,,,,117.80000305175781,-0.08677212676844626,-0.08160605850155378,-0.2510172745946223,0.1832061375226779,0.31600836888007294,1.488,67913764864,1.9,False,74.08805,11.084023,3.6604314,11.78,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APA,APA Corporation,Energy,Oil & Gas E&P,69,3.895614420062696,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.909090909090909,0.0,7.272727272727273,,,,,,,,,,,,,,,32.314998626708984,-0.12741406110372788,0.06982937443066262,-0.2922689744478978,0.8093504270273788,0.5199639793780211,0.327,11422427136,3.14,False,7.5326576,7.57161,1.7691394,3.157,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,360,2.9412748768472907,Evitar,55.2,4.071428571428571,1.9,3.0,8.285714285714286,6.428571428571429,0.0,3.142857142857143,,,,,,,,,,,,,,,76.11000061035156,-0.019951215044778148,0.1300416562415323,-0.10846901006967835,0.45720851254741657,0.7205793787070477,0.603,36681711616,2.72,False,33.97768,14.1666155,1.6087167,18.612,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,38,4.10910867293626,Débil,55.2,8.56060606060606,5.924242424242425,4.848484848484849,5.492424242424242,6.318181818181818,0.0,5.075757575757576,,,,,,,,,,,,,,,101.20500183105469,0.08031513146801039,0.08172153920784586,-0.021133554202005134,0.22747121687149408,0.8956543376816947,0.306,35375697920,1.81,False,7.7884617,10.236868,1.5236102,5.805,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,187,3.4856739811912223,Débil,55.2,2.2402597402597397,7.519480519480519,6.396103896103896,5.616883116883117,6.675324675324674,0.0,1.4935064935064934,,,,,,,,,,,,,,,158.35000610351562,-0.010645132427248627,0.10698235017562907,-0.11929918741092538,0.5782916984303361,0.7300869020198265,1.611,199389478912,0.45499999999999996,False,54.229454,35.5496,14.783867,46.6,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,139,3.6225830721003134,Débil,55.2,5.90909090909091,2.8863636363636362,7.196969696969696,3.9015151515151514,9.227272727272728,0.0,2.5757575757575757,,,,,,,,,,,,,,,276.697509765625,0.10771520279987845,0.19986838953891373,-0.0024784693994808205,0.508792790041033,0.9926858850537263,0.569,13709707264,1.28,False,14.175077,12.314749,2.3416197,8.462,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,464,2.3976138975966563,Evitar,55.2,1.6098484848484849,1.9696969696969697,6.325757575757576,4.848484848484849,5.1439393939393945,0.0,2.2727272727272725,,,,,,,,,,,,,,,250.5749969482422,0.18793531292486043,0.04322416972861798,-0.21511355693581147,0.3136303902922264,0.46556417858554233,0.533,64384528384,1.17,False,40.54693,16.849792,2.7076266,18.575,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,291,3.16944170771757,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,0.9523809523809523,0.0,8.571428571428571,,,,,,,,,,,,,,,20.13010025024414,-0.16808829666641278,-0.21896435692941063,-0.32426652399314737,0.012071405241032673,0.02425255052971112,0.395,139904794624,5.42,False,6.7794614,7.898092,1.2788187,6.936,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,226,3.345671819262782,Débil,55.2,4.137931034482759,7.551724137931035,4.051724137931035,8.793103448275861,2.2068965517241383,0.0,2.413793103448276,,,,,,,,,,,,,,,175.61000061035156,-0.005581109550002572,0.00033061784301091635,-0.08778764422444774,0.16676633187397227,0.5976190621512278,0.601,29312790528,2.31,False,21.626848,19.531776,1.966143,15.111,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,259,3.2275924764890283,Débil,55.2,4.967532467532467,6.454545454545455,7.142857142857142,2.4025974025974026,2.5064935064935066,0.0,6.753246753246753,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,208.60499572753906,-0.07708093918020975,-0.21155595544264305,-0.36611566523583494,0.12455523303255567,0.1609095043355322,1.295,44034342912,1.46,False,30.445257,14.620334,13.798465,19.612,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,175,3.5243862068965517,Débil,55.2,5.5,7.2,3.75,4.666666666666666,5.5,0.0,4.333333333333334,,,,,,,,,,,,,,,191.80499267578125,0.0432042433908435,0.0659839841786154,-0.06436588938643295,0.19803243395241266,0.7061245584806515,0.789,27211769856,3.74,False,23.767658,39.37062,2.318838,19.543,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,189,3.48072816838334,Débil,55.2,5.194805194805195,7.064935064935064,1.8181818181818183,3.5714285714285716,6.142857142857142,0.0,9.220779220779221,,,,,,,,,,,,,,,242.2449951171875,0.11135015945595006,0.009265583266682809,-0.23335339224891616,0.28744151316532474,0.42313405662014936,0.845,96863608832,2.88,False,22.583412,19.87298,15.287364,15.047,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,244,3.258751097178683,Débil,55.2,5.636363636363637,5.363636363636363,4.409090909090909,3.818181818181818,4.3090909090909095,0.0,6.909090909090909,,,,,,,,,,,,,,,165.5449981689453,0.03020062087064268,-0.039848237678553056,-0.1703668529169825,0.08611073460796037,0.2785441037552064,0.833,12662600704,2.45,False,18.663473,14.825691,5.5166955,11.064,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,327,3.0500827586206896,Débil,55.2,5.681818181818182,5.418181818181818,5.09090909090909,4.0,2.4727272727272727,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3190.0,-0.026919998944558987,-0.11408511903502261,-0.27303554377624983,0.08943994590367166,0.1793767123287671,0.349,52077883392,2.275,False,21.930426,18.167927,-18.752462,15.327,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,395,2.825913793103448,Evitar,55.2,3.295454545454546,5.318181818181818,5.909090909090909,6.25,1.8863636363636362,0.0,2.727272727272727,,,,,,,,,,,,,,,52.65999984741211,-0.1714628283639127,-0.05250620121896521,-0.25209487505450767,0.3724263707952076,0.44600498899538427,0.938,52202651648,1.71,False,16.8115,19.008398,2.702064,11.159,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,110,3.7204652037617554,Débil,55.2,6.181818181818182,3.8545454545454545,7.636363636363637,3.7272727272727275,8.090909090909092,0.0,3.2727272727272725,,,,,,,,,,,,,,,62.724998474121094,0.08203635839117007,0.12441222188379775,-0.08149072376451771,0.399174625789005,0.7627876587434395,1.014,16705637376,1.3,False,18.293003,13.881514,2.9823186,11.644,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
