ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,90,5.440512351097178,Neutral,89.7,1.0909090909090913,7.890909090909091,8.272727272727273,7.545454545454546,6.8909090909090915,4.728181818181819,3.0,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.040483909022616414,0.05421911742267144,,,157.47000122070312,-0.06265959417807787,0.1034012549828276,-0.18600382924688108,0.42108114087810766,0.5645971373341132,1.161,94290780160,1.52,False,35.952053,25.452288,11.912399,30.159,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,180,5.039028675136116,Neutral,89.7,5.526315789473684,4.947368421052632,6.973684210526315,8.684210526315791,0.8421052631578947,5.050000000000001,5.263157894736842,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.07522340316785733,0.38871154309862416,,,109.7300033569336,-0.11558131318452303,-0.29665844921984674,-0.5034841477061829,0.38373270311391683,0.21474949440320112,1.334,12948695040,1.49,False,406.4074,9.712984,1.6103611,10.664,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,401,4.14248058076225,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,6.2631578947368425,5.050000000000001,7.368421052631579,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.011096079068816328,-0.7448421704146895,,,281.760009765625,-0.05428588864893058,-0.009693552725574373,-0.10515447719495352,0.2298023210057396,0.6139226884984258,0.754,62743879680,2.57,False,30.387812,19.51671,4.519223,17.782,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,470,3.4057250335871028,Débil,89.7,5.162337662337662,1.3766233766233766,0.8766233766233765,3.4415584415584415,4.246753246753247,4.464285714285714,4.74025974025974,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,113.94000244140625,0.005020714693785733,0.02660165434236772,-0.31133271416496666,0.6088675860125143,0.4556694752341357,0.635,16375070720,1.13,False,41.282608,16.623215,3.4454188,20.704,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,140,5.169624827586207,Neutral,89.7,8.0,1.15,2.75,8.75,5.8999999999999995,4.771666666666668,8.666666666666668,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,-0.033996904567095886,-0.04753184755003711,,,49.93000030517578,-0.024732298389806617,-0.006566839762877641,-0.41513411848218607,0.2669373332955034,0.2288946976757133,1.168,8592717824,5.77,False,29.698662,-61.641975,0.548061,14.04,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,370,4.305742770719904,Débil,89.7,7.083333333333334,4.684210526315789,1.7543859649122806,7.280701754385965,1.0,4.714035087719299,3.4210526315789473,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,146.77999877929688,-0.10352410200148487,-0.14076790120471705,-0.26771104181153027,0.19313931701590703,0.3068974267540284,1.643,10427230208,0.715,False,25.526957,11.737452,2.4707525,10.204,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,404,4.121778834720571,Débil,89.7,2.5,6.275862068965517,3.2758620689655173,2.8448275862068964,5.0,4.775862068965519,4.482758620689655,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.002489886898756343,-0.012392275862068966,,,63.599998474121094,-0.08020179918720649,-0.09571233308895155,-0.1929958320756111,0.014354042649459275,0.05586582707145195,0.532,16490507264,3.36,False,20.126581,17.255928,2.1902335,15.628,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,95,5.393500583554377,Neutral,89.7,8.538461538461538,5.830769230769231,7.0,4.500000000000001,3.269230769230769,4.706153846153847,5.0,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.028794025586211233,0.1533692496950771,,,227.60000610351562,-0.11341990043691863,0.01549362181463887,-0.1789913927439737,0.21012338421690568,0.4433476116616065,0.15,57550471168,1.9,False,4.5574694,8.20459,1.8238496,3.582,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
ALLE,Allegion plc,Industrials,Security & Protection Services,47,5.780384264205925,Neutral,89.7,6.02112676056338,7.154929577464788,6.47887323943662,5.985915492957746,6.394366197183099,4.701408450704226,5.633802816901409,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.031137269056796053,0.038294051058776965,,,154.47000122070312,-0.01404224662856235,0.02658781486530737,-0.15640870940580465,0.23576000976562494,0.5071416489537621,0.841,13135632384,1.42,False,20.245085,15.805339,6.201871,14.331,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,20,6.009062725779967,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,6.428571428571429,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,343.9200134277344,-0.0010757969791361788,0.016892512460153997,-0.15831718893875735,0.4582768547648166,0.6255716468584498,1.225,4206119354368,0.26,False,17.273733,23.083103,6.7573094,23.691,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,13,6.16527842364532,Neutral,89.7,8.464285714285714,7.9714285714285715,3.9999999999999996,2.6428571428571432,8.057142857142857,5.175714285714287,9.428571428571429,0.012731052298252448,0.036779825197299776,0.03841852500854691,-0.006732534589445632,-0.07657963013057023,,0.9941444614375377,0.8758219755770231,0.052264114629895,0.1577209949382965,0.0032388309977844656,-0.0005700491420108576,,,68.81999969482422,-0.00207647419458179,0.025127689542479237,-0.10692966915618718,0.25813527778472056,0.631484780627201,0.494,114911772672,6.45,False,14.488421,11.735956,-43.06633,8.701,0.17041,0.38999,0.76363,0.012,-0.027,115.519,0.518,9033374720.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,150,5.127498216409036,Neutral,89.7,4.741379310344827,7.96551724137931,3.3620689655172415,4.482758620689656,7.0344827586206895,4.775862068965519,3.103448275862069,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,-0.01462846026169941,0.029527027465448195,,,99.38999938964844,-0.07303607138854862,-0.07804093307519189,-0.1599898631706521,0.029201609088210123,0.12965514435165262,0.47,27515451392,3.02,False,17.49824,17.113781,2.010031,12.645,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,72,5.549036489028213,Neutral,89.7,2.9545454545454546,6.018181818181818,9.363636363636363,5.545454545454545,7.545454545454545,4.728181818181819,5.181818181818182,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.044298757122682456,0.0837348890991275,,,249.6699981689453,-0.025392805039737287,0.036629549190268174,-0.13067549384071964,0.2738265212701292,0.5884868220279093,1.443,2693018681344,2.45,False,20.08608,24.021444,4.8805614,16.705,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AXP,American Express Company,Financial Services,Credit Services,462,3.5752740583554377,Débil,89.7,1.6346153846153846,5.323076923076923,4.615384615384615,4.153846153846153,1.830769230769231,4.706153846153847,2.307692307692308,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.031055719459584172,,,,308.8900146484375,-0.07253214820857656,-0.07613430418106104,-0.20284390655645956,0.061587155543311844,0.18566115466677865,1.048,208596467712,1.23,False,18.73196,15.308569,6.0823083,22.056,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,392,4.196306419098143,Débil,89.7,8.423076923076923,1.353846153846154,0.6538461538461539,4.9230769230769225,3.615384615384616,4.706153846153847,7.6923076923076925,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.0003370252710660353,-0.033790336622134896,,,74.16999816894531,-0.037583198787729644,-0.04049099425102709,-0.15030360672533727,0.04098243044133776,0.18204477362501942,0.511,38782988288,2.7,False,13.534671,8.441349,0.95844203,4.596,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,18,6.044130049261084,Neutral,89.7,3.2142857142857144,9.5,8.809523809523808,8.928571428571429,6.142857142857142,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,341.0799865722656,-0.0026994292092423766,0.012745084950472219,-0.15672364681616535,0.44107140956235336,0.6221949910436905,1.225,4171386060800,0.26,False,17.12249,22.892488,6.7015085,23.491,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,116,5.280193816884662,Neutral,89.7,1.4224137931034488,8.086206896551722,5.689655172413794,4.827586206896552,9.672413793103448,4.775862068965519,2.7586206896551726,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.015177627105839692,0.027150894217207334,,,130.91000366210938,-0.03919968541801988,-0.0081549070751612,-0.10113977161418986,0.08575934031773569,0.41244529964536836,0.58,26015612928,2.73,False,22.688042,19.938013,2.2302294,14.369,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,69,5.568515632183909,Neutral,89.7,5.041666666666667,8.633333333333333,7.416666666666666,1.666666666666667,6.883333333333333,4.771666666666668,6.0,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.011294636438982927,0.0005865995407704994,,,169.02999877929688,-0.02333413390718997,-0.04694808971364817,-0.13795390259436524,0.05604147681679916,0.24902828371173988,0.895,78761230336,4.24,False,23.250343,24.112558,21.173744,18.243,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,76,5.540227711598746,Neutral,89.7,7.09090909090909,2.745454545454545,7.772727272727273,5.181818181818182,6.181818181818182,4.728181818181819,9.818181818181818,0.016202887855658595,0.017731458102358356,0.010486237033161247,0.021215054086993156,0.13371359162337476,,0.9844793015266118,0.9535954553729226,0.0670453355672207,0.07351126971273003,0.05930598181202498,0.05529520135548044,,,42.5099983215332,-0.057361091662086805,-0.0063450789645230765,-0.16548884331501368,0.1726896088698815,0.42614011719082395,0.595,19654313984,6.12,False,17.861343,9.757452,1.6656218,9.523,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,261,4.739912009512485,Débil,89.7,3.5344827586206895,5.482758620689655,4.310344827586206,3.4482758620689657,8.172413793103448,4.775862068965519,3.793103448275862,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.01596313472093637,-0.012121197863770923,,,118.3499984741211,-0.05675416252264598,-0.06759669224016618,-0.15813061264674144,0.09088393837331643,0.30726078136868473,0.5,64429428736,3.21,False,20.475777,17.260138,2.008349,13.131,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,213,4.9213907692307695,Débil,89.7,5.519230769230769,6.492307692307692,4.461538461538462,6.230769230769231,3.769230769230769,4.706153846153847,3.6153846153846154,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.027075988155189537,,,,493.0,-0.09943481771318552,4.574245738830918e-05,-0.13895486935866974,0.16722305087956046,0.4702709900792331,1.134,43581198336,1.38,False,11.913968,9.541604,6.8496957,11.306,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,102,5.355950072850898,Neutral,89.7,2.676056338028169,6.28169014084507,6.47887323943662,7.077464788732394,9.112676056338028,4.701408450704226,1.056338028169014,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.035056072072650046,0.03321801291653542,,,250.74000549316406,0.033654602113332155,0.0947583565402863,-0.039898891510323,0.39890652473311783,0.872802801430225,0.989,57470361600,0.54,False,36.60438,26.15957,5.10485,23.714,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,61,5.611296309739867,Neutral,89.7,3.5087719298245617,9.350877192982455,7.894736842105264,2.368421052631579,6.105263157894736,4.714035087719299,8.596491228070175,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,414.6099853515625,0.026682161496638157,0.1464195997957245,-0.07252312965223251,0.531791426281311,0.8161713843930739,0.426,224151420928,2.43,False,25.768177,16.958178,19.177149,15.489,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,46,5.782333184057322,Neutral,89.7,3.5389610389610384,5.662337662337663,8.506493506493506,6.038961038961039,6.623376623376624,6.668831168831169,3.7012987012987013,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,393.6000061035156,0.05469913502752144,0.10413597126686924,-0.1173106543842578,0.7613102702980965,0.7648354886869071,1.205,190724980736,1.12,False,46.745842,24.076164,5.6846576,28.539,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,19,6.012754022988505,Neutral,89.7,8.214285714285715,8.30952380952381,4.0476190476190474,3.8095238095238093,8.19047619047619,4.823809523809524,5.238095238095238,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.024011522232733517,0.10573787839218435,,,42.7400016784668,0.04534052268165767,0.22388966318600168,-0.09907247726672008,0.9759593933641608,0.8179001037763192,0.366,14974024704,2.34,False,9.016878,9.561093,2.1346521,3.38,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AON,Aon plc,Financial Services,Insurance Brokers,475,3.2178003183023876,Débil,89.7,2.8076923076923075,6.046153846153847,1.4615384615384617,3.4615384615384617,0.5230769230769232,4.706153846153847,1.8461538461538463,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.00520421087349085,0.009924775246533618,,,277.989990234375,-0.17673917081507828,-0.16686824315743432,-0.2729246476058612,0.009477777014943012,0.02440155417328913,0.66,58968748032,1.18,False,15.316254,13.701763,6.1401687,12.518,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,380,4.2836623872679045,Débil,89.7,3.5,2.0846153846153848,9.346153846153847,5.0,2.9846153846153847,4.706153846153847,4.307692307692308,0.023349182180804975,0.038980598615900516,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09753822319872463,0.1645865763263321,0.13778889699483304,,,,121.69000244140625,-0.05624232258374895,-0.04490566046702027,-0.2061451990253359,0.22227804782449012,0.41187423118195143,1.514,71863197696,1.85,False,43.306053,11.335026,3.574597,11.306,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,249,4.777327183161665,Débil,89.7,2.077922077922078,8.246753246753247,4.87012987012987,2.9220779220779223,8.12987012987013,4.842857142857143,0.7142857142857142,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.03407075763031744,0.04990127158915872,,,341.07000732421875,0.06029116061643047,0.18653499825646036,-0.012364604956799696,0.401158521584992,0.9581044674668248,1.085,4977636933632,0.32,False,39.068733,35.582424,46.341034,29.767,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,333,4.473449529780564,Débil,89.7,2.4675324675324672,7.3896103896103895,6.1688311688311686,7.532467532467533,4.246753246753247,2.9961038961038966,1.3636363636363635,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,485.0,-0.013755367407644825,0.15384761788754053,-0.3443021888139305,1.390693547592054,0.5255774962742176,1.597,384894763008,0.44,False,41.84642,26.256168,15.019665,37.716,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
