ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,452,3.8125395432154052,Débil,89.7,5.51948051948052,1.883116883116883,1.2337662337662338,4.935064935064935,4.662337662337662,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,117.9800033569336,-0.08260445030190844,0.12231398875149546,-0.286914455382692,0.6907423811541071,0.5038152331653977,0.645,17152576512,1.17,False,39.85811,16.377558,3.498191,18.904,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,153,5.091402884012539,Neutral,89.7,1.409090909090909,5.545454545454545,7.136363636363637,7.454545454545454,8.018181818181818,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.39999389648438,0.07229563274286988,0.1422373268724575,-0.03258789842501997,0.36630262518260426,0.8883780673338668,1.143,89850707968,1.2,False,37.380245,25.152102,11.796011,30.72,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,385,4.310502601330914,Débil,89.7,5.767543859649122,4.43859649122807,1.5789473684210527,6.9298245614035086,2.894736842105263,4.714035087719299,4.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010679987519357247,0.038955321767723504,,,172.0050048828125,-0.01005453242084986,0.03178590875086451,-0.14186287725597435,0.4098770892033812,0.6374936879501849,1.653,12318675968,0.95,False,29.810226,13.725165,2.905539,11.974,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,280,4.681266206896552,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,3.5999999999999996,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,52.654998779296875,0.034885982297501394,0.017202885747894303,-0.40327517249210243,0.3360821816619355,0.2712471591090903,1.183,9176159232,5.6,False,32.973507,-59.835228,0.5712999,13.467,-0.04144,-0.36141,0.15890999,-0.115,0.137,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,416,4.165531760435572,Débil,89.7,2.56578947368421,4.0,3.8157894736842106,1.8421052631578947,6.894736842105264,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011096079068816328,-0.7448421704146895,,,290.73748779296875,0.004510516435531464,0.05256059568105664,-0.07664278021733173,0.2689864597484559,0.7186041020635348,0.75,64745820160,2.46,False,30.829033,20.148926,4.3073435,83.246,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ALLE,Allegion plc,Industrials,Security & Protection Services,32,5.8067237493929085,Neutral,89.7,6.443661971830986,7.239436619718309,6.690140845070422,5.91549295774648,5.767605633802817,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,160.55999755859375,0.16829194462541852,0.056206330979479135,-0.12315003244719713,0.2844799804687499,0.6119428249628935,0.845,13653506048,1.35,False,21.070866,16.525148,6.4463806,14.568,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,453,3.787318668252081,Débil,89.7,2.3275862068965516,6.0,2.413793103448276,2.8448275862068964,3.6379310344827585,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002489886898756343,-0.012392275862068966,,,70.83999633789062,-0.0425060777633971,0.008133037390731568,-0.10112934477996927,0.11946896867715906,0.4867995066252816,0.539,18296344576,3.02,False,22.276728,19.220697,2.4321911,16.646,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,260,4.756090744101634,Débil,89.7,6.25,3.0,6.973684210526315,8.421052631578949,0.736842105263158,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,118.44000244140625,-0.17597324458506292,-0.22331419745809022,-0.4640723871429582,0.7765112110605408,0.3354500255388211,1.317,13968180224,1.39,False,30.829033,9.499046,1.8335217,16.19,-0.0182,-0.042379998,0.24786,0.327,0.128,19.845,2.068,716711744.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,37,5.7377069496021225,Neutral,89.7,8.192307692307693,5.5538461538461545,6.115384615384615,4.1923076923076925,7.969230769230769,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,262.9700012207031,0.117913833533007,0.22913245936893034,-0.05140321325769026,0.3981816313308333,0.8401391207168847,0.156,67693981696,1.64,False,5.8166337,9.919986,2.2916377,4.855,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,86,5.400349359605912,Neutral,89.7,8.464285714285714,7.9714285714285715,2.857142857142857,2.6428571428571432,4.242857142857143,4.7542857142857144,9.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0032388309977844656,-0.0005700491420108576,,,68.00499725341797,-0.05290267823036776,0.03721177169318435,-0.11750587524762568,0.24323578159813475,0.5950356553406961,0.494,113559281664,6.21,False,14.317895,11.591739,-35.385017,8.647,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,122,5.196755862068965,Neutral,89.7,5.818181818181818,2.545454545454545,5.818181818181818,5.363636363636363,6.872727272727272,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.63999938964844,0.09503585473855991,0.08602796426026682,-0.10404398528369774,0.25903446592133617,0.6392103056261701,0.593,21101457408,5.79,False,36.80645,10.668113,1.8103209,11.224,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,30,5.839091912225705,Neutral,89.7,3.045454545454545,6.127272727272727,9.272727272727273,5.363636363636363,9.709090909090909,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,284.0950012207031,0.15191239157075254,0.20885214138118413,-0.010673487878872012,0.4494642919423628,0.9663778106702842,1.454,3055772237824,2.325,False,22.83521,27.599253,6.9128566,18.104,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AXP,American Express Company,Financial Services,Credit Services,460,3.6754501856763926,Débil,89.7,1.6153846153846152,5.507692307692308,4.76923076923077,4.0,2.4461538461538463,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,343.57000732421875,0.03005531881201917,0.012153105717127799,-0.11334484161083191,0.18215603111935708,0.5465621239337058,1.045,232006057984,1.13,False,20.846785,17.080248,6.764891,21.982,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,8,6.274836124794745,Neutral,89.7,2.5,9.571428571428571,9.047619047619047,8.928571428571429,8.476190476190474,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,373.82000732421875,0.047984958167561986,0.14841680974786797,-0.07577816074314847,0.957992914960291,0.8564739279991511,1.237,4571427504128,0.25,False,18.745737,25.368473,7.344192,24.59,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,369,4.36088148541114,Débil,89.7,8.692307692307692,1.4000000000000001,3.384615384615384,5.0,2.0615384615384618,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.62000274658203,0.021410418679286503,0.014095079427969281,-0.09932406064174559,0.10343863503974782,0.4594764804602262,0.517,41684811776,2.55,False,13.84155,8.896313,1.0369296,4.96,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,348,4.424497027348395,Débil,89.7,4.310344827586207,5.517241379310345,3.4482758620689657,3.2758620689655173,5.586206896551724,4.775862068965519,4.310344827586206,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01596313472093637,-0.012121197863770923,,,127.47000122070312,-0.031627270166621035,0.009555423544437947,-0.0932565000661324,0.20596027644941461,0.624139943254103,0.504,69397053440,2.97,False,22.09272,18.596674,2.1631963,13.704,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,266,4.727883472057075,Débil,89.7,4.741379310344827,7.0344827586206895,2.758620689655172,3.9655172413793105,5.9655172413793105,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01462846026169941,0.029527027465448195,,,108.93000030517578,-0.017682257633854337,0.014748462973985133,-0.07936105218749334,0.12799006218469278,0.5682758761000363,0.481,30146553856,2.74,False,19.177818,18.755457,2.2029648,13.265,0.11943,0.18563,0.21941,-0.026,0.119,157.846,0.531,-1767500032.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,11,6.1927047619047615,Neutral,89.7,2.2619047619047623,9.571428571428571,9.047619047619047,8.928571428571429,8.142857142857142,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,374.8599853515625,0.04494141780309335,0.14891639504790377,-0.0825971333262463,0.9717020058466364,0.8455306208593643,1.237,4583412727808,0.25,False,18.794884,25.434984,7.3634467,24.554,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,224,4.8705374712643685,Débil,89.7,5.291666666666667,8.633333333333333,7.0,1.666666666666667,1.6666666666666665,4.771666666666668,6.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,172.57000732421875,-0.021584405425771225,-0.03570006555016003,-0.19656405175185643,0.07815823643770314,0.22857678282877306,0.894,80396746752,4.03,False,27.784218,24.644945,21.613428,18.529,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,256,4.767310344827587,Débil,89.7,2.5,8.224137931034482,4.396551724137931,4.655172413793103,5.758620689655173,4.775862068965519,2.7586206896551726,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015177627105839692,0.027150894217207334,,,132.25,0.023576705948276988,0.00703055814240372,-0.1056333265706364,0.09687318570125236,0.42783882783882793,0.577,26256072704,2.67,False,22.897747,20.122452,2.250843,14.591,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,49,5.634251246684351,Neutral,89.7,5.403846153846153,6.63076923076923,4.6923076923076925,6.499999999999999,8.8,4.706153846153847,3.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,547.0250244140625,0.13117288041767217,0.14883512379405395,-0.012268393557715918,0.29513228783782575,0.9483111340405445,1.159,48356126720,1.25,False,13.634472,10.612456,7.595954,10.817,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,170,5.046154055366682,Neutral,89.7,2.9577464788732395,6.309859154929576,5.985915492957746,6.584507042253521,7.169014084507043,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,241.7899932861328,0.03748840730842917,0.10284925135482204,-0.012981208776042696,0.3489734059703906,0.9516201625761876,0.997,55418994688,0.56,False,36.52417,27.45246,5.075357,23.706,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,176,5.028557047791893,Neutral,89.7,3.947368421052632,8.982456140350877,3.070175438596491,1.5789473684210529,6.315789473684211,4.714035087719299,9.12280701754386,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,378.3349914550781,0.06351785649452779,0.10035800195759559,-0.04940956920834638,0.40243537626525616,0.8466426846687837,0.413,204190531584,2.62,False,26.328114,16.141495,22.218405,14.964,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,465,3.5973366578249335,Débil,89.7,2.0769230769230766,6.138461538461539,1.807692307692308,3.230769230769231,4.2153846153846155,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,356.4700012207031,0.04659056169121878,0.0591465033434353,-0.06766228691556431,0.17032732926459548,0.667266896729301,0.676,75620597760,0.91,False,19.65215,16.694601,7.874056,15.487,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,126,5.18670882221227,Neutral,89.7,3.4415584415584415,5.2857142857142865,8.181818181818182,6.883116883116884,5.012987012987013,4.697402597402598,5.324675324675324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,361.30999755859375,-0.09125115745041823,0.09079639234614145,-0.1897243893193834,0.6545770827430222,0.6281972293161366,1.188,175938273280,1.2,False,53.750744,23.980621,5.2142243,29.959,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,148,5.106171428571428,Neutral,89.7,3.376623376623377,6.038961038961038,8.181818181818182,4.6103896103896105,6.999999999999999,4.697402597402598,2.012987012987013,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,161.9499969482422,0.05214259600999305,0.1394468919113565,-0.09281874888952402,0.5466526305820094,0.775504632817263,1.251,199273381888,0.62,False,40.495,25.121084,12.864745,22.366,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
APA,APA Corporation,Energy,Oil & Gas E&P,33,5.805118555008211,Neutral,89.7,8.571428571428573,8.166666666666666,3.928571428571429,3.571428571428571,5.904761904761905,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,37.02000045776367,0.044099244643101665,0.18109107219470677,-0.18922469431091382,1.0727883794940465,0.6892086495598444,0.347,13081932800,2.68,False,8.627039,8.97347,2.0261686,3.526,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,386,4.310240501567398,Débil,89.7,7.2272727272727275,2.0727272727272723,3.909090909090909,7.2727272727272725,1.2545454545454544,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,56.47999954223633,-0.08672846434818915,-0.20180104181024494,-0.3648937417942615,0.09287924810828807,0.12885904811372692,1.36,11952327680,2.325,False,33.61905,8.351929,1.298988,5.95,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,477,3.291143554376658,Débil,89.7,3.5,0.8692307692307693,3.4615384615384617,4.6923076923076925,2.2,4.706153846153847,4.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,128.75999450683594,0.026715614329652082,0.014407362307043536,-0.16002352073301618,0.2932904229292481,0.5434579286587743,1.499,74232389632,1.79,False,80.981125,12.068214,4.000994,10.817,0.08492,0.03656,0.13489,-0.092,0.353,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,247,4.797360859829825,Débil,89.7,1.9805194805194808,7.2987012987013,4.707792207792208,7.532467532467533,5.714285714285714,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,514.2899780273438,-0.05389225599061098,0.37707308838647635,-0.3047034785413174,2.3293842042295836,0.6148666746878738,1.567,408650940416,0.42,False,48.51084,30.28486,17.091719,43.353,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
