ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,125,3.652797492163009,Débil,55.2,1.5909090909090906,5.490909090909091,6.999999999999999,7.363636363636363,9.0,0.0,1.7272727272727273,,,,,,,,,,,,,,,148.6199951171875,0.07727186159707267,0.14140080278362577,-0.010453458171732488,0.34121464775009014,0.9601319227320341,1.143,88159215616,0.99,False,36.67654,24.47996,11.573944,29.843,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,202,3.4189449485783423,Débil,55.2,4.714912280701755,4.403508771929824,5.5701754385964914,7.105263157894737,5.087719298245613,0.0,4.298245614035087,,,,,,,,,,,,,,,185.3699951171875,0.07783530009365713,0.14225956977283905,-0.11012435736552495,0.5194261894851435,0.7342138236263179,1.669,13275851776,0.9950000000000001,False,31.154621,14.982033,3.1993992,14.246,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,332,3.0177701149425284,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.1333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,50.33000183105469,0.03143704055772378,-0.08154752154604594,-0.42962373264897225,0.2770870802094567,0.22363304999088043,1.183,8770982912,5.78,False,33.30493,-57.193184,0.546074,13.319,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,133,3.632246721709568,Débil,55.2,7.147887323943662,7.098591549295774,3.802816901408451,5.774647887323944,2.6478873239436624,0.0,6.619718309859155,,,,,,,,,,,,,,,139.63499450683594,0.0433509361416744,-0.09938031153866533,-0.23742562117396138,0.11707995605468757,0.2518498452389595,0.858,11999653888,1.51,False,19.075819,14.590801,5.710809,13.812,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,4.25060762800418,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,8.931818181818183,0.0,4.621212121212121,,,,,,,,,,,,,,,255.0,0.15644685106325085,0.21703447357531802,-0.01034288708206399,0.3558060399829859,0.9617015161313499,0.166,65625604096,1.74,False,5.6389074,9.666717,2.221617,4.583,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,25,4.236912972085386,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,369.5799865722656,-0.005204690831599135,0.16686132217429872,-0.09551898736627684,1.1391444496860892,0.8345063881117096,1.247,4511535464448,0.24,False,28.179878,25.396852,9.356684,27.332,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,311,3.1116837098692027,Débil,55.2,1.6379310344827587,6.448275862068965,2.3275862068965516,4.655172413793103,8.827586206896552,0.0,3.793103448275862,,,,,,,,,,,,,,,77.69000244140625,0.0610953010976476,0.11813054510346555,-0.01421136351470309,0.2769559901611809,0.9376740368061351,0.54,20062959616,2.72,False,24.427673,21.077595,2.7031355,16.974,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.710886699507389,Débil,55.2,8.25,7.9714285714285715,7.642857142857142,2.8571428571428577,7.542857142857144,0.0,8.857142857142858,,,,,,,,,,,,,,,72.5,0.018982591560856354,0.11680295513764016,-0.027628755364806912,0.32541133455210236,0.8962739174219535,0.494,121067110400,5.9,False,15.135699,12.337506,-37.721123,8.941,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,129,3.6367460815047017,Débil,55.2,2.636363636363636,5.6909090909090905,8.954545454545455,6.363636363636363,5.1454545454545455,0.0,5.181818181818182,,,,,,,,,,,,,,,245.4550018310547,-0.03815859291071422,0.053305310838051234,-0.11884333058926377,0.25232143791354433,0.5990189175273096,1.461,2640493936640,2.255,False,31.795984,24.78816,5.973402,17.444,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.291316912972085,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.142857142857142,0.0,0.7142857142857142,,,,,,,,,,,,,,,366.3900146484375,-0.0065007246765005355,0.15896892306026222,-0.09414786103187511,1.1071429413873792,0.834858470221768,1.247,4471754588160,0.24,False,27.974045,25.172915,9.274181,27.215,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,103,3.7516238244514106,Débil,55.2,5.909090909090908,2.7454545454545456,5.954545454545455,5.318181818181818,7.2,0.0,9.818181818181818,,,,,,,,,,,,,,,44.67499923706055,0.12739356286807269,0.07139172377303882,-0.12298784379543481,0.23241377205684266,0.5735193490170557,0.614,20657606656,5.83,False,36.032257,10.420821,1.7722423,11.186,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,143,3.5951795481569557,Débil,55.2,4.827586206896552,7.965517241379311,4.827586206896552,4.137931034482759,6.0344827586206895,0.0,3.103448275862069,,,,,,,,,,,,,,,114.41000366210938,0.03715297087622127,0.0750708146812269,-0.033045946060603626,0.2145435632920316,0.8378940158420141,0.481,31663153152,2.66,False,20.57734,19.694725,2.3352792,13.768,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,153,3.5778692033293695,Débil,55.2,4.137931034482758,6.86206896551724,4.741379310344827,3.275862068965517,8.310344827586208,0.0,4.137931034482759,,,,,,,,,,,,,,,138.2050018310547,0.05179484982446381,0.11220871934488841,-0.016894282038307895,0.3497900364396396,0.9378109932195516,0.504,75214356480,2.79,False,20.448963,20.15205,2.3640826,13.833,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,458,2.4661995820271683,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,3.909090909090909,0.0,1.8181818181818183,,,,,,,,,,,,,,,351.4599914550781,0.09047806991358387,0.03890048185367245,-0.09298306677571522,0.21890820370076347,0.6366111089770865,1.045,239827501056,1.07,False,21.940386,17.437359,7.051418,22.537,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,320,3.0741598746081507,Débil,55.2,8.636363636363637,1.7878787878787878,2.6515151515151514,5.151515151515151,3.651515151515152,0.0,7.272727272727273,,,,,,,,,,,,,,,81.21099853515625,0.07086531255480533,0.047125192975105756,-0.06964144191595545,0.13980348821271926,0.6210098837379205,0.541,43058577408,2.48,False,14.297711,9.155043,1.0711026,5.099,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,229,3.340319540229885,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.0666666666666667,0.0,7.666666666666667,,,,,,,,,,,,,,,164.9600067138672,-0.08318267921250644,-0.08901283746386413,-0.2960354768323852,0.030613561875966422,0.06597558521431512,0.909,76823437312,4.31,False,26.638935,23.985914,21.814394,17.981,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,397,2.8123341260404278,Evitar,55.2,2.5000000000000004,7.793103448275861,1.896551724137931,3.8793103448275863,5.017241379310344,0.0,3.4482758620689657,,,,,,,,,,,,,,,135.32749938964844,0.0654601205988703,0.02737515631186116,-0.08482113079293685,0.12239777216263126,0.5405677432105656,0.599,26426824704,2.69,False,23.994238,20.632965,2.3943717,14.639,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,101,3.7768025078369902,Débil,55.2,5.0189393939393945,7.136363636363637,6.59090909090909,6.363636363636364,4.712121212121213,0.0,3.4090909090909087,,,,,,,,,,,,,,,507.4800109863281,0.09744438059600413,0.07302948026500133,-0.07761094371600541,0.20150581477455343,0.6659104216127701,1.159,45620973568,1.34,False,12.642751,10.527958,7.3589425,11.89,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,173,3.519851384167071,Débil,55.2,3.52112676056338,6.492957746478873,6.971830985915492,6.584507042253521,5.380281690140845,0.0,1.4084507042253522,,,,,,,,,,,,,,,231.2050018310547,0.0006240860892661182,0.07865391862970772,-0.05518776580011164,0.32548874523335813,0.8078400943519448,0.99,52992880640,0.57,False,34.92523,26.287964,4.85317,23.273,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,226,3.344718316166592,Débil,55.2,3.0519480519480515,5.74025974025974,6.948051948051948,3.7662337662337664,7.480519480519481,0.0,2.077922077922078,,,,,,,,,,,,,,,159.1199951171875,0.08635539168184025,0.14414399243268305,-0.10867132468525942,0.6716041088054154,0.7671906290314112,1.243,195742613504,0.6,False,45.59026,27.787336,13.993844,26.862,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,126,3.6515835199283475,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,5.987012987012987,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,380.20001220703125,-0.07013961550682468,0.19461238068025666,-0.1473615478302096,0.7410817063105337,0.7112156640899676,1.188,185209978880,1.13,False,56.499256,25.724396,5.489007,31.656,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,393,2.8344378265412744,Evitar,55.2,1.9696969696969702,7.075757575757575,4.431818181818182,3.712121212121212,5.424242424242425,0.0,1.5151515151515151,,,,,,,,,,,,,,,360.0799865722656,0.1140806036860007,0.07136670779681609,-0.054908171726336996,0.1821792789397736,0.7262136706225053,0.705,76904783872,0.92,False,19.784615,16.850529,7.8211946,15.504,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,201,3.4213744706594067,Débil,55.2,3.9912280701754383,9.140350877192981,3.026315789473684,1.842105263157895,5.0701754385964914,0.0,9.298245614035087,,,,,,,,,,,,,,,367.239990234375,0.07439614287671303,0.09360511454377818,-0.06146338972533161,0.3613077445022612,0.8020901105527896,0.403,198153895936,2.75,False,25.567549,15.644466,21.561546,14.367,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,479,1.9042690700104492,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.128787878787879,0.0,5.6818181818181825,,,,,,,,,,,,,,,118.93000030517578,-0.07578514895474442,-0.07142986289379893,-0.24383265319700043,0.19455604967030715,0.33558559087276124,1.499,68565225472,1.84,False,74.798744,11.19922,3.6955442,11.89,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,176,3.5160232870577697,Débil,55.2,1.883116883116883,7.376623376623378,4.6103896103896105,7.467532467532468,7.636363636363636,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,550.6799926757812,0.11480046568605995,0.6127910624751278,-0.2555058435845968,2.564964023278185,0.6770505684821962,1.567,437547040768,0.36,False,51.941093,33.5714,18.300291,50.639,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,221,3.360679802955665,Débil,55.2,2.435064935064935,8.324675324675326,4.545454545454545,3.571428571428571,8.09090909090909,0.0,0.9090909090909092,,,,,,,,,,,,,,,312.71099853515625,0.06251239679401066,0.15364267676694876,-0.014773161514945565,0.5519156254846465,0.9595426965932379,1.097,4593029742592,0.35,False,37.905457,32.544594,43.07438,28.807,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,360,2.9352050156739815,Evitar,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,1.8727272727272726,0.0,5.181818181818182,,,,,,,,,,,,,,,59.15999984741211,-0.03739765683109042,-0.19305888995931053,-0.33475767629132913,0.14473683915271107,0.20080536503119753,1.344,12509947904,2.255,False,35.187504,8.7302685,1.3595906,6.167,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,36,4.114354231974922,Débil,55.2,8.598484848484848,5.924242424242425,4.848484848484849,5.492424242424242,6.3181818181818175,0.0,5.075757575757576,,,,,,,,,,,,,,,103.41500091552734,0.10193205363869695,0.10376384284135631,-0.015934028465951933,0.2542753294788034,0.9260363928323215,0.292,36132126720,1.775,False,7.955,10.483424,1.5561892,5.997,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APA,APA Corporation,Energy,Oil & Gas E&P,65,3.9451849529780567,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.3181818181818175,0.0,7.272727272727273,,,,,,,,,,,,,,,33.31010055541992,-0.09524726333032962,0.09960635978641497,-0.2704752396973298,0.8650672203482599,0.5557590127848894,0.347,11774094336,3.08,False,7.7645693,7.9196205,1.8236067,3.197,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,155,3.572450515002239,Débil,55.2,1.9805194805194803,7.519480519480519,6.396103896103896,5.616883116883117,7.688311688311687,0.0,1.4935064935064934,,,,,,,,,,,,,,,166.77999877929688,0.044284728067057966,0.16405553643045678,-0.07241379989267593,0.6521868223220257,0.8348868020962129,1.601,210086117376,0.475,False,57.33505,37.45673,15.576977,48.58,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,339,3.0016137931034477,Débil,55.2,4.0,1.9,3.0,8.285714285714286,6.885714285714285,0.0,3.428571428571429,,,,,,,,,,,,,,,77.31999969482422,-0.008318737352931538,0.14529992571287553,-0.09429542351148867,0.4803752574157423,0.7570911193368803,0.609,37257650176,2.67,False,34.51116,14.389045,1.6339751,18.862,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,160,3.559636363636364,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,8.621212121212121,0.0,2.5757575757575757,,,,,,,,,,,,,,,281.67498779296875,0.1186199356526687,0.21762908162629846,-0.008605561759225888,0.5359342810020653,0.975727070316378,0.555,13956329472,1.26,False,14.430071,12.536278,2.383743,8.618,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,465,2.369550156739812,Evitar,55.2,1.6856060606060608,1.9242424242424243,6.325757575757576,4.848484848484849,5.007575757575758,0.0,1.9696969696969697,,,,,,,,,,,,,,,253.7100067138672,0.19637285898667,0.05800846504275725,-0.19937515631964653,0.33006556599668246,0.4991280062935405,0.508,65188757504,1.12,False,41.119934,17.056616,2.7414477,19.23,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,223,3.352237812128418,Débil,55.2,3.7931034482758617,7.551724137931035,4.051724137931035,8.793103448275861,2.655172413793103,0.0,2.413793103448276,,,,,,,,,,,,,,,177.64999389648438,0.007650508881870133,0.011326653376726004,-0.0771908269882895,0.18032020394979997,0.6461903308686758,0.598,29653305344,2.3,False,21.878078,19.758669,1.9889829,15.163,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,265,3.2292036124794743,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,1.3095238095238093,0.0,8.571428571428571,,,,,,,,,,,,,,,21.0,-0.12439437277450238,-0.18239103900578757,-0.2950654582074521,0.05580693815987936,0.11212121212121208,0.422,145880383488,5.39,False,7.0690236,8.2300415,1.3334392,6.952,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AES,The AES Corporation,Utilities,Utilities - Diversified,362,2.931417360285374,Evitar,55.2,7.327586206896552,0.9310344827586208,7.327586206896552,2.7586206896551726,1.8965517241379313,0.0,9.827586206896552,,,,,,,,,,,,,,,14.625,0.003609563284016293,0.013657518912943312,-0.1713881019830028,0.33196721311475397,0.5464767616191905,0.942,10429931520,4.83,False,7.6171875,6.146146,2.3596323,12.883,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,146,3.5907725033587106,Débil,55.2,1.266233766233766,2.311688311688312,7.792207792207793,8.896103896103895,8.902597402597403,0.0,5.454545454545454,,,,,,,,,,,,,,,520.635009765625,0.11879682151904825,0.8584523187528466,-0.10961467726023122,2.830733645542087,0.8571922146197251,2.469,849412423680,1.29,False,174.80536,39.465847,13.172174,120.013,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ACN,Accenture plc,Technology,Information Technology Services,316,3.096191222570533,Débil,55.2,8.814935064935066,3.6233766233766236,1.4285714285714286,6.038961038961039,0.7337662337662338,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,143.45249938964844,-0.13241861756899742,-0.3485616069034082,-0.5338970679739792,0.2141557290702365,0.13343792526974177,1.122,87783088128,4.76,False,11.457667,9.77648,2.7522497,6.462,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,182,3.496240035826243,Débil,55.2,5.2272727272727275,7.064935064935064,1.8181818181818183,3.5714285714285716,6.233766233766234,0.0,9.220779220779221,,,,,,,,,,,,,,,246.90499877929688,0.12476174474983726,0.03078067877389956,-0.21860561181309934,0.3122076890906509,0.4595916036558979,0.841,98696388608,2.84,False,23.01072,20.251942,15.57662,15.284,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,346,2.9761203761755484,Evitar,55.2,5.863636363636363,5.418181818181818,5.09090909090909,4.0,1.6545454545454545,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3044.820068359375,-0.0650501421102212,-0.15164712822147952,-0.30612038705516154,0.039858498608103865,0.07993840298587322,0.335,49701482496,2.255,False,20.921076,17.338894,-17.896757,14.33,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,171,3.5243862068965526,Débil,55.2,5.333333333333334,7.2,3.75,4.666666666666666,5.833333333333334,0.0,4.0,,,,,,,,,,,,,,,195.99000549316406,0.06078962220521289,0.08914619084016961,-0.0439511927162729,0.22417242656567193,0.7993319708945226,0.78,27805507584,3.66,False,24.286247,40.229652,2.3694327,19.838,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,248,3.268822570532915,Débil,55.2,5.681818181818182,5.363636363636363,4.409090909090909,3.818181818181818,4.418181818181818,0.0,6.7272727272727275,,,,,,,,,,,,,,,164.99000549316406,0.027194316427164633,-0.04312072028281222,-0.17314821342505726,0.08246952823227982,0.2667658211622257,0.826,12620148736,2.41,False,18.579956,14.781521,5.498201,11.219,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,263,3.2361352440662783,Débil,55.2,4.967532467532467,6.454545454545455,7.142857142857142,2.4025974025974026,2.6883116883116887,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,214.2449951171875,-0.04553815924142235,-0.18678793842572172,-0.34897749820053015,0.1549595424107142,0.20018800137326767,1.318,45267431424,1.415,False,31.297812,15.029745,14.184861,20.379,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,383,2.854239811912225,Evitar,55.2,3.1818181818181817,5.318181818181818,5.909090909090909,6.25,2.25,0.0,2.727272727272727,,,,,,,,,,,,,,,54.279998779296875,-0.14144627428645962,-0.024456895312488736,-0.22908679478345584,0.4146468277116726,0.4965667534112634,0.96,53859409920,1.73,False,17.345047,19.541079,2.7878196,11.042,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
