ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,5.972149753694581,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,5.7142857142857135,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,353.29998779296875,-0.003991960348648682,0.07616208540715252,-0.12651126710765015,0.7892230719789768,0.7528138147575901,1.237,4320591347712.0,0.25,False,17.717152,23.976496,6.9412136,24.366,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,79,5.455165123152709,Neutral,89.7,8.607142857142858,7.9714285714285715,3.714285714285714,2.6428571428571432,3.8714285714285714,4.7542857142857144,8.857142857142858,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0032388309977844656,-0.0005700491420108576,,,66.41000366210938,-0.06874796793120186,0.011581991101390132,-0.13820394936271252,0.21407684939870886,0.5237032049243905,0.495,110919581696.0,6.2,False,13.985074,11.327403,-41.57015,8.65,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,42,5.699913228840125,Neutral,89.7,3.181818181818182,5.963636363636364,9.181818181818182,5.545454545454545,8.636363636363637,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,277.6499938964844,0.1217864298645468,0.17381409006675663,-0.03325211038828557,0.4165816015126753,0.8952850207947849,1.454,2994475892736.0,2.25,False,22.33452,26.873533,5.4268923,18.289,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,172,5.062009512485137,Neutral,89.7,4.482758620689655,8.103448275862068,3.3620689655172415,4.482758620689656,6.689655172413793,4.775862068965519,3.103448275862069,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.01462846026169941,0.029527027465448195,,,107.33000183105469,-0.030892595208234952,-0.0010386867744458517,-0.0928836897307751,0.1114217855550863,0.49471272786458365,0.476,29713588224.0,2.76,False,18.896128,18.472496,2.170607,13.314,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,366,4.373041617122473,Débil,89.7,4.310344827586206,5.620689655172414,4.310344827586206,3.4482758620689657,4.275862068965517,4.775862068965519,4.137931034482759,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.01596313472093637,-0.012121197863770923,,,122.87000274658203,-0.06423972623599994,-0.02858197839287102,-0.12597807122932125,0.16244089637258297,0.4922592530556773,0.507,66884661248.0,3.02,False,21.292894,17.913877,2.0848818,13.576,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,135,5.188299435736678,Neutral,89.7,5.590909090909092,2.4,6.0,5.181818181818182,7.236363636363636,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,,,,,47.029998779296875,0.10596886400784666,0.11474287859415999,-0.07675699294666516,0.29737927667025854,0.7338324560447159,0.593,21744117760.0,5.43,False,37.927418,10.993017,1.8654555,11.654,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,464,3.5672241909814324,Débil,89.7,1.769230769230769,5.323076923076923,4.76923076923077,4.153846153846153,1.5846153846153848,4.706153846153847,2.076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031055719459584172,,,,338.0,0.0031679926489749377,-0.004859992928028634,-0.12771942501741984,0.161631783345362,0.487256527144633,1.055,228254728192.0,1.11,False,20.522161,16.80414,6.6555085,21.768,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,426,4.01801676392573,Débil,89.7,8.75,1.353846153846154,0.9230769230769231,4.9230769230769225,1.630769230769231,4.706153846153847,7.846153846153846,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0003370252710660353,-0.033790336622134896,,,77.62999725341797,0.005721031313228098,0.0012775188930094217,-0.11066562889886622,0.089543821100603,0.3977554397392747,0.517,40742957056.0,2.54,False,14.169708,8.81702,1.0241362,4.891,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,189,4.998440919540231,Débil,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,2.3,4.771666666666668,6.666666666666666,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011294636438982927,0.0005865995407704994,,,169.32000732421875,-0.033266947093356425,-0.051413916325216524,-0.21169510999479135,0.05785335076982845,0.1691943600259227,0.894,78896357376.0,4.05,False,27.353798,24.185015,21.210073,18.475,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,129,5.214705112960762,Neutral,89.7,2.0689655172413794,8.224137931034482,5.689655172413794,4.827586206896552,8.293103448275861,4.775862068965519,2.7586206896551726,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.015177627105839692,0.027150894217207334,,,133.47000122070312,0.025001852488688803,0.01813994157311738,-0.0973828280198612,0.10699179912667445,0.47252751724187275,0.577,26520383488.0,2.65,False,23.168402,20.325016,2.2735016,14.669,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,96,5.357276180371352,Neutral,89.7,3.692307692307692,6.538461538461538,4.615384615384615,6.076923076923077,9.215384615384616,4.706153846153847,3.1538461538461537,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.027075988155189537,,,,559.3699951171875,0.13236414265312035,0.1698473451723903,-0.010052216410605164,0.32436014659466217,0.9601906021669999,1.137,49372966912.0,1.23,False,135.00967,10.843809,7.76586,11.518,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,117,5.262874793589121,Neutral,89.7,2.95774647887324,6.267605633802816,6.549295774647888,7.007042253521126,8.0,4.701408450704226,1.3380281690140845,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.035056072072650046,0.03321801291653542,,,253.110107421875,0.07413350221385318,0.14589217871254134,-0.0187629097814499,0.4121295883835918,0.9385098135163894,0.997,58028339200.0,0.54,False,36.950382,28.042707,5.3129745,23.981,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,17,6.041041016333938,Neutral,89.7,4.078947368421053,9.350877192982455,7.807017543859649,2.368421052631579,8.771929824561402,4.714035087719299,8.421052631578947,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023508861204144773,0.020688093151922674,,,414.6650085449219,0.14553471327977086,0.1972565253963432,-0.008926843821888353,0.5371057142933682,0.9748705412428305,0.413,224298598400.0,2.45,False,25.735567,17.181269,19.176687,15.374,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,161,5.122278907299597,Neutral,89.7,3.2792207792207795,5.987012987012987,8.246753246753247,4.805194805194805,7.038961038961039,4.697402597402598,2.077922077922078,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.11997463698793676,0.15153039837539484,,,168.83999633789062,0.07089440576199202,0.17889177842985937,-0.05422363691524412,0.612453407868309,0.868852409401038,1.251,208028958720.0,0.59,False,42.285713,26.166578,13.424571,23.471,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,126,5.224712404836543,Neutral,89.7,3.3441558441558437,5.233766233766234,8.116883116883118,6.883116883116883,5.51948051948052,4.697402597402598,5.324675324675324,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0836450155322863,0.12645320973227064,,,386.4100036621094,-0.02177060086106919,0.15467148343686787,-0.133434989881121,0.7293680794043564,0.7325482252083848,1.212,,1.13,False,57.55514,25.639723,5.574971,31.743,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,16,6.044591461412152,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,7.880952380952381,4.823809523809524,6.190476190476191,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.024011522232733517,0.10573787839218435,,,40.6349983215332,0.15196198742248535,0.2826481333667883,-0.11005259917798493,1.0553868650244413,0.805909552782279,0.348,14236533760.0,2.66,False,8.572784,9.76106,2.0295174,3.067,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AON,Aon plc,Financial Services,Insurance Brokers,462,3.6012125198938993,Débil,89.7,2.230769230769231,6.046153846153847,1.6153846153846154,3.4615384615384617,4.107692307692307,4.706153846153847,1.3076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.00520421087349085,0.009924775246533618,,,356.55999755859375,0.035585614603319105,0.05873508580455766,-0.06742690391119477,0.17062279641023603,0.6684244058983122,0.676,75635449856.0,0.92,False,19.666851,16.705147,7.8756022,15.406,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,273,4.703149920424403,Débil,89.7,3.5769230769230766,2.0846153846153848,9.769230769230768,8.346153846153847,2.4615384615384617,4.706153846153847,5.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.13778889699483304,,,,128.80999755859375,0.027776517118122568,0.013801326564639282,-0.1596973216870392,0.2937926633044772,0.544388564276824,1.508,74190921728.0,1.77,False,46.00357,11.987889,3.783744,11.518,0.11412,0.052670002,0.21582001,0.638,1.172,33.091,5.053,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,410,4.172823573667712,Débil,89.7,8.0,2.254545454545455,1.5909090909090908,8.09090909090909,0.4363636363636364,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.006825047717935699,0.01507064394490462,,,49.25,-0.1930330487784896,-0.29560593979397365,-0.44619363544360735,0.06694107452339693,0.07224690203413614,1.36,10227976192.0,2.25,False,22.289501,7.5238767,1.172629,4.705,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
