ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,467,3.517722346618898,Débil,89.7,5.12987012987013,1.3766233766233766,0.8766233766233765,3.4415584415584415,5.064935064935065,4.620129870129871,4.220779220779221,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,118.78500366210938,0.04457415620737737,0.0730958492427023,-0.282048935254703,0.6772804809673734,0.5068688963553776,0.635,17071377408,1.08,False,43.038044,16.469805,3.5919263,21.29,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,106,5.3216995611285265,Neutral,89.7,1.181818181818182,7.890909090909091,8.181818181818182,7.545454545454546,5.999999999999999,4.721818181818182,3.0,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.040483909022616414,0.05421911742267144,,,151.8000030517578,-0.09471605780602943,0.06708418655610182,-0.21531326445308263,0.36991249031457274,0.49598880790578526,1.161,90883686400,1.52,False,34.57403,24.532598,11.481957,31.086,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,417,4.043593341260404,Débil,89.7,2.5,6.275862068965517,3.2758620689655173,2.8448275862068964,4.275862068965518,4.775862068965519,4.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,63.73500061035156,-0.08775107977935459,-0.09413993593740111,-0.19128282438330724,0.002595573546508856,0.010826811702858413,0.532,16525510656,3.31,False,20.29777,17.292557,2.1948826,15.773,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,184,5.005369872958258,Neutral,89.7,5.2631578947368425,4.947368421052632,6.973684210526315,8.684210526315791,0.8947368421052633,5.050000000000001,5.263157894736842,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,114.75,-0.08126648316015506,-0.2654251124107627,-0.4807692307692307,0.4470365699873897,0.2501764290755117,1.334,13541080064,1.4,False,424.99997,10.157339,1.6840329,11.227,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,34,5.8180510927634765,Neutral,89.7,6.091549295774648,7.154929577464788,6.47887323943662,5.985915492957746,6.591549295774649,4.701408450704226,5.633802816901409,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,154.28500366210938,-0.010899728550468946,0.024903344891638257,-0.15741901773737443,0.23428002929687497,0.5039580736897155,0.841,13119900672,1.43,False,19.933464,15.786409,6.1944437,14.289,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30,5.837417405582922,Neutral,89.7,3.2142857142857144,9.5,8.809523809523808,8.928571428571429,4.619047619047619,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,335.8900146484375,-0.021666651185576313,-0.0017738739652642943,-0.1695551841955214,0.4191436493585885,0.5912627150724885,1.225,4107973951488,0.25,False,16.845285,22.544483,6.599634,23.938,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,149,5.114133174791914,Neutral,89.7,4.655172413793103,7.96551724137931,3.3620689655172415,4.482758620689656,7.034482758620689,4.775862068965519,3.103448275862069,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,99.97000122070312,-0.07437755228370391,-0.07273384696998486,-0.15508788691089304,0.03520763405512195,0.15632189520474168,0.47,27676020736,2.95,False,17.600353,17.184063,2.0217607,12.805,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,100,5.346692095490716,Neutral,89.7,8.538461538461538,5.830769230769231,7.0,4.500000000000001,3.023076923076923,4.706153846153847,4.769230769230769,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,226.11000061035156,-0.12175556982627156,0.009841164103550293,-0.1843662051426609,0.20220119422773042,0.4266322707017225,0.15,57173712896,1.88,False,4.527633,8.150878,1.8119096,3.61,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,71,5.5440331034482755,Neutral,89.7,2.9545454545454546,5.963636363636363,9.363636363636363,5.545454545454545,7.581818181818182,4.721818181818182,5.181818181818182,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,249.8249969482422,-0.025093727007344357,0.03862697502614898,-0.13013580449776396,0.2746173313685827,0.5901863700465153,1.443,2694690635776,2.465,False,20.114735,24.048319,4.8835917,17.044,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,257,4.73723900118906,Débil,89.7,3.4482758620689653,5.482758620689655,4.310344827586206,3.4482758620689657,8.10344827586207,4.775862068965519,4.137931034482759,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,118.7300033569336,-0.05844863809366507,-0.06458850832137575,-0.1554274907032751,0.10159587453083674,0.3338415657601704,0.5,64636301312,3.16,False,20.541523,17.315557,2.0147974,13.247,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,22,5.952991921182266,Neutral,89.7,8.464285714285714,7.9714285714285715,3.928571428571428,2.6428571428571432,7.542857142857143,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,68.59500122070312,-0.007371437698567296,0.02423326179657237,-0.10984945210611052,0.2540219601591065,0.621422237061857,0.494,114536079360,6.47,False,14.441052,11.697587,-42.92553,8.682,0.17041,0.38999,0.76363,0.012,-0.027,115.519,0.518,9033374720.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,69,5.5567177429467085,Neutral,89.7,7.0,2.745454545454545,7.772727272727273,5.181818181818182,6.418181818181818,4.721818181818182,9.818181818181818,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.05930598181202498,0.05529520135548044,,,42.820899963378906,-0.05198476912530914,0.0012802172601205086,-0.15938555234827423,0.1812662058863146,0.4473042861387956,0.595,19798059008,6.01,False,17.991974,9.8288145,1.6778035,9.618,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
ACN,Accenture plc,Technology,Information Technology Services,190,4.9809861173309455,Débil,89.7,8.441558441558442,3.4155844155844157,2.012987012987013,6.428571428571429,3.675324675324676,4.779220779220781,9.48051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,184.47999572753906,0.06689982388483307,-0.07437142890632997,-0.3662441316172349,0.5614049574908087,0.3835434007606052,1.092,112891068416,3.55,False,14.746602,12.572666,3.5394564,8.673,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADBE,Adobe Inc.,Technology,Software - Application,395,4.217088938647559,Débil,89.7,7.8896103896103895,7.727272727272728,3.701298701298701,3.051948051948052,1.5584415584415585,1.7811688311688316,6.623376623376624,0.03009086207582017,0.012431490837564759,-0.05502741957658838,0.006732673875732602,-0.010449451599962793,,0.9998944277597236,0.9012827904124989,0.12792345753675916,0.05086188476971332,0.03063734185564014,0.019650910923341498,,,239.61000061035156,-0.06668193329644012,-0.09300150556847131,-0.341187790458203,0.2603092815608645,0.2851134958540821,1.417,95213174784,1.4449999999999998,False,13.36663,8.655642,8.042778,9.762,0.61902,0.28048,0.34822,0.129,0.105,57.48,0.77,9129875456.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,5.912166174055828,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,5.714285714285714,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,339.2300109863281,-0.018164631044531365,0.004086557824062531,-0.16979513231118148,0.4383904807764931,0.5984257161910523,1.225,4149249835008,0.25,False,17.006014,22.771006,6.665946,24.203,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AXP,American Express Company,Financial Services,Credit Services,470,3.469284137931034,Débil,89.7,1.788461538461538,5.323076923076923,4.615384615384615,4.153846153846153,0.8076923076923077,4.706153846153847,2.4615384615384617,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031055719459584172,,,,302.0841979980469,-0.09869789793167982,-0.09829531588702634,-0.22040775762459197,0.03819705810924434,0.11514917113600134,1.048,203977326592,1.25,False,18.339405,14.983189,5.9476223,21.741,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,81,5.495843218390804,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,6.966666666666667,4.771666666666668,4.333333333333334,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,171.0850067138672,-0.011393908162712019,-0.03589530002080987,-0.13335187318845454,0.06888046178849927,0.2951809026470465,0.895,79718776832,4.09,False,23.533014,24.40571,21.431168,18.654,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,111,5.30124375743163,Neutral,89.7,1.4224137931034488,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,133.88999938964844,-0.017272059158560338,0.0147540601883418,-0.08067838924987336,0.11047523753544364,0.5313123011427382,0.58,26616766464,2.68,False,23.212305,20.39873,2.2817643,14.567,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,103,5.338208450704225,Neutral,89.7,2.711267605633803,6.28169014084507,6.408450704225352,7.077464788732394,8.971830985915492,4.701408450704226,1.1267605633802817,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,246.6750030517578,0.02027438546438476,0.08046917811089194,-0.05546407163517464,0.37622742162328615,0.8231811895966528,0.989,56538652672,0.55,False,35.390965,25.73547,5.02209,23.225,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,203,4.940465741155396,Débil,89.7,3.2142857142857144,5.883116883116884,7.857142857142857,4.48051948051948,6.363636363636363,4.779220779220781,2.077922077922078,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,82.22000122070312,0.026798942738077924,0.11862394862959902,-0.07887070109003902,0.3934412544818764,0.767311228580503,1.242,202751803392,0.6,False,41.11,25.064857,13.084023,23.015,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,362,4.362968488063661,Débil,89.7,8.461538461538462,1.353846153846154,0.6538461538461539,4.9230769230769225,4.8,4.706153846153847,7.6923076923076925,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,75.52999877929688,-0.022280575844816908,-0.02327940727818023,-0.134723349990871,0.060070158305921106,0.26683284160204945,0.511,39494123520,2.66,False,13.782846,8.596131,0.9760163,4.66,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,41,5.787115091804747,Neutral,89.7,3.6688311688311686,5.662337662337663,8.506493506493506,6.038961038961039,5.714285714285714,6.727272727272728,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,384.4150085449219,0.029932265427407456,0.08328932114825616,-0.13790897592581042,0.720208567346498,0.7235434658556099,1.205,186305740800,1.13,False,45.60854,23.518301,5.55294,28.312,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AON,Aon plc,Financial Services,Insurance Brokers,476,3.2100485941644563,Débil,89.7,2.7307692307692304,6.046153846153847,1.4615384615384617,3.4615384615384617,0.5538461538461539,4.706153846153847,1.8461538461538463,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,282.2850036621094,-0.17607290270632137,-0.15653185101908984,-0.26169115535358745,0.0022545842787480286,0.006306521621902848,0.66,59883008000,1.15,False,15.815125,13.914197,6.235367,12.81,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,168,5.066288381962865,Neutral,89.7,5.211538461538462,6.492307692307692,4.461538461538462,6.230769230769231,5.353846153846154,4.706153846153847,3.230769230769231,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.027075988155189537,,,,504.6549987792969,-0.08009182989770036,0.02406970946720266,-0.11859892626223112,0.19481733735657558,0.5478726864591311,1.134,44611502080,1.33,False,12.740596,9.767177,7.011629,11.337,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,63,5.643255172413793,Neutral,89.7,3.771929824561404,9.350877192982455,7.894736842105264,2.368421052631579,5.964912280701754,4.714035087719299,8.771929824561402,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,409.0299987792969,0.017832913404689732,0.1332165996556185,-0.08500548334720959,0.5162175141020013,0.7856256277744381,0.426,221080633344,2.46,False,25.43097,16.753473,18.91443,15.352,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,339,4.452709602122017,Débil,89.7,3.5,2.0846153846153848,9.346153846153847,5.0,4.230769230769232,4.706153846153847,4.307692307692308,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.13778889699483304,,,,124.55500030517578,-0.0337772610087117,-0.024162656230138135,-0.1874551483777429,0.2510546434830834,0.4651963578108279,1.514,73555107840,1.81,False,44.325623,11.601891,3.6587553,11.337,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
APA,APA Corporation,Energy,Oil & Gas E&P,15,6.109650574712644,Neutral,89.7,8.214285714285715,8.30952380952381,4.0476190476190474,3.8095238095238093,8.904761904761903,4.823809523809524,5.238095238095238,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,43.80500030517578,0.08574956017726398,0.2634624236435419,-0.07662309643389997,1.0251965004704475,0.8591631268956135,0.366,15348900864,2.36,False,9.565502,9.800457,2.1880932,3.353,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AAPL,Apple Inc.,Technology,Consumer Electronics,264,4.698601880877743,Débil,89.7,2.077922077922078,8.246753246753247,4.805194805194805,2.9220779220779223,7.714285714285714,4.779220779220781,0.7142857142857142,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,336.3550109863281,0.047625400111031,0.1724460324223578,-0.026017805680407236,0.381788723138313,0.9118427294576937,1.085,4908971458560,0.32,False,38.529785,35.187935,45.701763,29.652,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
