ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,10,6.325296157635468,Neutral,89.7,8.392857142857142,7.9714285714285715,7.285714285714286,2.8571428571428577,7.285714285714286,4.7542857142857144,8.857142857142858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,75.30999755859375,0.04603030110830808,0.14985346366218266,-0.022709608634911116,0.37678240509312144,0.9217351323163573,0.494,125742809088,5.67,False,15.720251,12.815473,-39.17794,9.251,0.16779,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,130,5.168920125391849,Neutral,89.7,5.818181818181818,2.6545454545454543,6.045454545454545,5.409090909090908,6.3090909090909095,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.255001068115234,0.09898251701389627,0.07907753401675865,-0.1116018636019781,0.24841382256869604,0.6130021149159453,0.614,20930390016,5.75,False,36.216,10.581627,1.7956448,11.485,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,201,4.925686087990488,Débil,89.7,5.086206896551724,6.86206896551724,5.086206896551724,3.4482758620689657,5.379310344827585,4.775862068965519,4.137931034482759,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,131.1199951171875,-0.0034020905056602047,0.039874782933962516,-0.06729267949077045,0.24049191217774357,0.728784263680834,0.504,71343046656,2.84,False,19.396448,19.150774,2.2424023,13.657,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,171,5.053990487514864,Neutral,89.7,4.396551724137931,7.965517241379311,5.172413793103448,4.137931034482759,5.482758620689656,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,111.41000366210938,0.005696058477774546,0.03872689680801389,-0.058400915634640116,0.15367095021341393,0.6822990189475577,0.481,30832898048,2.67,False,20.037771,19.18246,2.2740448,13.733,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,330,4.4962385145888595,Débil,89.7,8.538461538461538,1.553846153846154,3.0,5.0769230769230775,3.3230769230769233,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,80.83509826660156,0.05173784412676752,0.04208757942437491,-0.07394778019702652,0.1345276949698464,0.5975747049003466,0.541,42859270144,2.53,False,14.231532,9.146963,1.0661448,5.104,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,468,3.533832148541114,Débil,89.7,1.673076923076923,5.36923076923077,4.3076923076923075,4.230769230769231,1.6923076923076925,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,334.9599914550781,0.008489155354416855,-0.012609069012961771,-0.1355648108207228,0.16168409327557098,0.4701965855277674,1.045,226113978368,1.13,False,20.305033,16.654106,6.593088,23.269,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,83,5.42197326259947,Neutral,89.7,5.442307692307692,6.538461538461538,4.153846153846153,6.499999999999999,7.6923076923076925,4.706153846153847,3.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,544.9299926757812,0.13743763677259602,0.14657798799953303,-0.015412147805114684,0.29017210662637316,0.9349301447538425,1.159,48171810816,1.26,False,13.582502,10.618915,7.567001,10.72,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,194,4.959682298850574,Débil,89.7,5.208333333333334,8.833333333333332,7.0,1.75,1.8333333333333333,4.771666666666668,7.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,174.4600067138672,-0.011298116253410595,-0.02590433989099017,-0.1974791539911348,0.08996630459744592,0.25117751114368025,,81279705088,4.07,False,28.0934,25.101763,23.079773,18.539,0.33914003,0.31083,0.46153,0.047,1.385,438.721,0.352,2896424960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,174,5.0314148615832925,Neutral,89.7,3.3098591549295775,6.408450704225352,6.126760563380282,6.619718309859155,6.3943661971831,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,235.4199981689453,0.013821066604820409,0.07802664692564254,-0.03796331098465411,0.34058423876171795,0.8655571370324936,0.99,53958971392,0.56,False,35.561935,26.72922,4.9416456,23.679,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,324,4.519054696789536,Débil,89.7,1.9396551724137931,7.931034482758619,2.413793103448276,3.8793103448275863,7.120689655172413,4.775862068965519,3.103448275862069,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,138.3000030517578,0.07636513177695825,0.052514322350942555,-0.06471898930305131,0.147051530660677,0.6494506612365499,0.599,27007297536,2.66,False,24.477877,21.063694,2.4469647,14.98,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,263,4.727142319749216,Débil,89.7,3.116883116883117,5.7012987012987,7.207792207792208,3.7662337662337664,6.363636363636363,4.697402597402598,2.207792207792208,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,150.25,-0.010379000143585504,0.06082161604964842,-0.15835760699081336,0.4621448034254574,0.6268479408658921,1.243,184916541440,0.7,False,43.192528,25.698542,13.219877,23.405,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,139,5.1512926799758025,Neutral,89.7,3.9035087719298245,9.087719298245613,3.026315789473684,1.7543859649122808,7.263157894736842,4.714035087719299,8.596491228070175,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,389.6199951171875,0.1063739747318615,0.13785369960798488,-0.02105528865028261,0.44426732074429154,0.9346486400778874,0.403,210216370176,2.56,False,27.067408,16.617844,22.87409,15.217,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,108,5.278320107478728,Neutral,89.7,3.571428571428571,5.415584415584416,8.116883116883116,6.753246753246754,5.558441558441558,4.697402597402598,5.324675324675324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,355.32501220703125,-0.11356936172747445,0.07907345609376426,-0.20314634745345195,0.6271695388882688,0.6018942261010426,1.188,173261733888,1.2,False,52.85438,23.615805,5.1349006,29.834,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,371,4.3486576127320955,Débil,89.7,1.7307692307692308,6.800000000000001,4.346153846153846,3.5384615384615383,6.953846153846154,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,375.94500732421875,0.11270907731741864,0.11751466231471364,-0.01672593156818858,0.23426575831189078,0.9177492903436498,0.705,80293183488,0.86,False,20.633646,17.588045,8.165794,16.394,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,28,5.857719540229885,Neutral,89.7,8.571428571428573,8.357142857142858,4.642857142857142,3.571428571428571,5.666666666666666,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,36.36000061035156,0.019910143851971762,0.16784572007842047,-0.20367935588367136,1.035834300691577,0.6654676478543728,0.347,12853946368,2.88,False,8.47669,8.817083,1.9908574,3.364,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,477,3.2075143766578247,Débil,89.7,3.8461538461538463,0.8846153846153847,3.4615384615384617,4.961538461538462,0.8076923076923077,4.706153846153847,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,121.09010314941406,-0.03980113179973843,-0.04596520482765254,-0.21005869169930158,0.21625254268194105,0.40070915967642035,1.499,69810561024,1.8,False,75.68131,11.349342,3.7626657,10.72,0.08492,0.03656,0.13489,-0.092,0.42,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,240,4.802394446932377,Débil,89.7,1.8831168831168832,8.285714285714285,4.642857142857142,3.441558441558442,8.519480519480519,4.697402597402598,0.6493506493506493,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,341.2850036621094,0.10868156818613062,0.23299857135722624,-0.006939786242298296,0.6937221025414857,0.9832243346845985,1.097,5014117941248,0.32,False,41.33052,35.35186,47.02343,31.324,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,276,4.696437438423645,Débil,89.7,2.4025974025974026,7.2987012987013,4.6103896103896105,7.532467532467533,4.571428571428571,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,446.4849853515625,-0.1728837052951997,0.20839748209552766,-0.3963727265516209,1.8904317042245258,0.49900031673199335,1.567,355145973760,0.44,False,42.07996,26.461096,14.8538885,40.681,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,379,4.309183448275863,Débil,89.7,7.2272727272727275,2.1818181818181817,3.909090909090909,7.181818181818182,1.2,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,58.349998474121094,-0.05262750198694799,-0.17958108053292654,-0.34386597915078054,0.12906343796673947,0.17906036172137163,1.344,12348057600,2.3049999999999997,False,34.732143,8.601069,1.3419963,6.145,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,372,4.346945418719212,Débil,89.7,3.8571428571428577,1.9,3.0,8.428571428571429,6.171428571428571,4.7542857142857144,3.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,81.62999725341797,0.017888772341281056,0.17800023166643042,-0.07721006948430953,0.5413519118847803,0.8076055564343091,0.609,39356571648,2.5,False,36.45536,14.937906,1.7260257,19.859,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,51,5.625008806366048,Neutral,89.7,8.288461538461538,5.753846153846153,4.846153846153847,5.5,6.338461538461539,4.706153846153847,5.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,104.94999694824219,0.09208926670539896,0.10913540750547246,-0.01998322020504073,0.2728926252060908,0.9131492267955432,0.292,36668436480,1.8,False,8.073076,10.721886,1.5792878,6.273,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
