ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,386,4.235297277676951,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,6.947368421052632,5.050000000000001,7.368421052631579,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.011096079068816328,-0.7448421704146895,,,285.3999938964844,-0.042659695715769885,0.0035196814914411068,-0.09359420111003158,0.2456898166665984,0.6563665333078867,0.754,63554449408,2.52,False,30.136774,19.76884,4.5776057,18.032,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,473,3.346580385132109,Débil,89.7,5.292207792207792,1.3766233766233766,0.8766233766233765,3.4415584415584415,3.8571428571428577,4.464285714285714,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,112.5199966430664,-0.009182613998013345,0.015038360666688622,-0.3199154025804387,0.5888166710401923,0.4406636018500097,0.635,16191113216,1.1,False,40.818844,15.62056,3.4067132,21.303,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,104,5.338964764890282,Neutral,89.7,1.1363636363636367,7.890909090909091,8.181818181818182,7.545454545454546,6.163636363636363,4.730909090909091,3.0,0.015090217807252039,0.01697951921574128,0.0210604997646084,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.07028346836458566,0.040483909022616414,0.05421911742267144,,,151.17999267578125,-0.09874037858044005,0.06165262957268891,-0.21851823090993028,0.3643172337855902,0.48848653456168395,1.161,90566328320,1.57,False,34.531963,24.446934,11.441864,28.474,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,127,5.208060459770116,Neutral,89.7,8.0,1.15,2.75,8.75,6.183333333333333,4.771666666666668,8.666666666666668,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,-0.033996904567095886,-0.04753184755003711,,,50.61000061035156,-0.01084338040309818,0.00796153395674315,-0.4100023244305018,0.2841918449721281,0.24153548868560631,1.168,8709742592,5.55,False,29.837418,-62.481483,0.55552506,14.229,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,185,5.0043499092558985,Neutral,89.7,5.394736842105264,4.947368421052632,6.973684210526315,8.684210526315791,0.736842105263158,5.050000000000001,5.263157894736842,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.07522340316785733,0.38871154309862416,,,108.78500366210938,-0.12688829482088815,-0.30348377407540006,-0.5077601644248444,0.3718159352094499,0.2080804775025362,1.334,12843669504,1.45,False,403.11108,9.634203,1.5972997,10.962,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,49,5.765918018455561,Neutral,89.7,6.091549295774648,7.154929577464788,6.47887323943662,5.985915492957746,6.267605633802817,4.701408450704226,5.492957746478874,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.031137269056796053,0.038294051058776965,,,152.5500030517578,-0.02422204463851252,0.013605455673999733,-0.16689419992486587,0.22040002441406248,0.47410089574527287,0.841,12974912512,1.43,False,19.99738,15.611954,6.125989,14.3,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,375,4.308462673926195,Débil,89.7,6.99561403508772,4.684210526315789,1.7543859649122806,7.280701754385965,1.1578947368421053,4.714035087719299,3.333333333333333,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,146.77000427246094,-0.10746969293564479,-0.14111756727622948,-0.2677609046474708,0.2030328219054176,0.31578281836385697,1.643,10435753984,0.71,False,25.50347,11.706532,2.4727724,10.311,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,416,4.035574316290131,Débil,89.7,2.327586206896552,6.275862068965517,3.2758620689655173,2.8448275862068964,4.413793103448276,4.775862068965519,4.827586206896552,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.002489886898756343,-0.012392275862068966,,,63.46500015258789,-0.0883220737302316,-0.0978479248286509,-0.19470879136419372,0.0030820318095130528,0.012548272367302929,0.532,16456800256,3.36,False,20.213375,17.220657,2.1857567,15.641,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31,5.869716256157634,Neutral,89.7,3.2142857142857144,9.5,8.809523809523808,8.928571428571429,4.857142857142857,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,337.9200134277344,-0.014470836808094245,0.004011540034659644,-0.16453627357348044,0.42772044458978975,0.6033615247354314,1.225,4132922982400,0.26,False,16.956097,22.681404,6.639716,23.06,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,5.950924794745483,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,6.0,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,341.8399963378906,-0.009367320197469886,0.011509370422081444,-0.16340765928907608,0.44945724363081174,0.6135324207784373,1.225,4181231403008,0.26,False,17.154291,22.94652,6.7173257,23.261,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,93,5.439861856763925,Neutral,89.7,8.48076923076923,5.830769230769231,7.0,4.500000000000001,3.6769230769230776,4.706153846153847,5.0,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.028794025586211233,0.1533692496950771,,,228.38999938964844,-0.11119499932033627,0.019584829510043145,-0.17614169472026397,0.2143236888007678,0.4522099998838728,0.15,57751494656,1.91,False,4.573388,8.233249,1.8302201,3.554,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,70,5.570811786833855,Neutral,89.7,2.9545454545454546,5.963636363636363,9.363636363636363,5.545454545454545,7.763636363636364,4.730909090909091,5.181818181818182,0.015090217807252039,0.01697951921574128,0.0210604997646084,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.07028346836458566,0.044298757122682456,0.0837348890991275,,,249.5449981689453,-0.02632164934022141,0.03702831789823047,-0.13111073060952183,0.2731887661680883,0.5871162079928215,1.443,2691400990720,2.47,False,20.057878,24.018959,4.8776293,16.679,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15,6.118989556650246,Neutral,89.7,8.464285714285714,7.9714285714285715,3.9999999999999996,2.6428571428571432,8.0,5.081428571428573,9.142857142857142,0.011659360782112275,0.03844820633619153,0.02783124803573769,-0.0025028101496842323,-0.09175127453727232,,0.9898066162718776,0.8736749818461427,0.04774496495714453,0.16542016535621273,0.0032388309977844656,-0.0005700491420108576,,,68.95500183105469,-0.0018123596768006012,0.02879371804077424,-0.10517775978387378,0.26060332415090826,0.6375224432493151,0.494,115128836096,6.44,False,14.515789,11.758125,-43.147682,8.715,0.17041,0.38999,0.76363,0.012,-0.027,115.519,0.518,9033374720.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,149,5.1241569560047555,Neutral,89.7,4.568965517241379,7.96551724137931,3.3620689655172415,4.482758620689656,7.206896551724138,4.775862068965519,3.103448275862069,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,-0.01462846026169941,0.029527027465448195,,,99.47000122070312,-0.0767485694967539,-0.07732407082441495,-0.15931371517323245,0.03003004267063414,0.13333338945761525,0.47,27537600512,3.01,False,17.512325,17.098118,2.011649,12.669,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,464,3.561559469496021,Débil,89.7,1.7307692307692304,5.323076923076923,4.615384615384615,4.153846153846153,1.5538461538461539,4.706153846153847,2.4615384615384617,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.031055719459584172,,,,304.5199890136719,-0.08854240105670697,-0.09008497058381981,-0.21412168310492696,0.04656833698893981,0.14038529852540252,1.048,205645332480,1.26,False,18.46695,15.09199,5.9962587,21.71,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,81,5.486247523510972,Neutral,89.7,7.045454545454545,2.745454545454545,7.681818181818182,5.181818181818182,5.909090909090909,4.730909090909091,9.818181818181818,0.015090217807252039,0.01697951921574128,0.0210604997646084,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.07028346836458566,0.05930598181202498,0.05529520135548044,,,41.904998779296875,-0.07227019222533682,-0.02027373467789506,-0.17736555203578963,0.155999966325431,0.3849556691148316,0.595,19376908288,6.07,False,17.609243,9.619733,1.6421127,9.561,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,265,4.7165231866825215,Débil,89.7,3.5344827586206895,5.482758620689655,4.310344827586206,3.4482758620689657,8.0,4.775862068965519,3.793103448275862,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.01596313472093637,-0.012121197863770923,,,117.83999633789062,-0.06304865136018056,-0.07161357302030003,-0.16175845541406586,0.09333824770727994,0.3067072054234945,0.5,64149065728,3.21,False,20.42201,17.18503,1.9996097,13.134,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,361,4.361179628647215,Débil,89.7,8.423076923076923,1.353846153846154,0.6538461538461539,4.9230769230769225,4.8307692307692305,4.706153846153847,7.6923076923076925,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.0003370252710660353,-0.033790336622134896,,,75.27999877929688,-0.024653176882713845,-0.026405281062148567,-0.13758736648760606,0.056561386376096534,0.25124680668933125,0.511,39358169088,2.65,False,13.735401,8.566541,0.9726565,4.686,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,115,5.287878715814507,Neutral,89.7,1.3362068965517242,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.015177627105839692,0.027150894217207334,,,131.7949981689453,-0.03286052138761664,-0.0012802120871405753,-0.09506318203141084,0.0930994291195597,0.4477462372933914,0.58,26191486976,2.69,False,22.841421,20.072802,2.2453065,14.516,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,95,5.4318914942528735,Neutral,89.7,5.041666666666667,8.633333333333333,7.416666666666666,1.666666666666667,6.233333333333333,4.771666666666668,5.166666666666667,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.011294636438982927,0.0005865995407704994,,,168.360107421875,-0.02735879540765862,-0.05103551302937104,-0.1471551217168583,0.05185622530223033,0.22222509830990628,0.895,78449082368,4.19,False,23.126389,24.016998,21.08983,18.359,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,100,5.363865565808644,Neutral,89.7,2.676056338028169,6.28169014084507,6.47887323943662,7.077464788732394,9.140845070422536,4.701408450704226,1.1267605633802817,0.02303777425026206,0.02626515950987282,0.01847233377013146,-0.0419765938210281,0.038569854654809686,,0.9960326938211398,0.6417291364676536,0.09644280938255756,0.11091857729405286,0.035056072072650046,0.03321801291653542,,,247.72000122070312,0.023539090172021382,0.08392523060300516,-0.051462700181103105,0.38205758324427097,0.835937514901161,0.989,56792596480,0.55,False,36.163506,25.844494,5.043365,23.32,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,261,4.723870875331565,Débil,89.7,5.442307692307692,6.492307692307692,4.461538461538462,6.230769230769231,2.5000000000000004,4.706153846153847,3.384615384615385,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.027075988155189537,,,,479.67498779296875,-0.1251222689551793,-0.026904071325608014,-0.16222756079193656,0.13567485331100393,0.38154995534302394,1.134,42392879104,1.35,False,12.116133,9.288452,6.6679635,11.219,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APH,Amphenol Corporation,Technology,Electronic Components,191,4.993268069861173,Débil,89.7,3.0844155844155843,5.883116883116884,7.857142857142857,4.48051948051948,6.792207792207792,4.842857142857143,2.077922077922078,0.057048950052908914,0.10988750146645537,0.03857625197377357,-0.0005856335069581476,0.0447595655855442,,0.9969020607409589,0.9633364601746515,0.25615053290645773,0.4669915264204314,0.11997463698793676,0.15153039837539484,,,82.94999694824219,0.03513851699077519,0.12759990220455775,-0.07069239358904122,0.40581301496893785,0.7914393306310422,1.242,204453314560,0.61,False,41.455,25.275206,13.193827,22.845,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,67,5.588177132486389,Neutral,89.7,3.8157894736842106,9.350877192982455,7.894736842105264,2.368421052631579,5.5087719298245625,4.714035087719299,8.771929824561402,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,407.5899963378906,0.011689812504878994,0.12819676305841798,-0.08822674912670148,0.5108796246353955,0.7775019538411974,0.426,220356198400,2.48,False,25.347637,16.67105,18.852451,15.222,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,45,5.788121809225258,Neutral,89.7,3.603896103896104,5.662337662337663,8.506493506493506,6.038961038961039,5.896103896103895,6.668831168831169,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,382.7250061035156,0.025817735606430192,0.0768885500307277,-0.1416989838677859,0.7126460200631657,0.7159459004833466,1.205,185481969664,1.14,False,45.353085,23.414314,5.528387,27.953,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AON,Aon plc,Financial Services,Insurance Brokers,475,3.2118374535809022,Débil,89.7,2.769230769230769,6.046153846153847,1.4615384615384617,3.4615384615384617,0.5230769230769232,4.706153846153847,1.8461538461538463,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.00520421087349085,0.009924775246533618,,,276.32000732421875,-0.1898280280903235,-0.17353898950781954,-0.2772924430501157,0.003340622092297574,0.008603023417044817,0.66,58625105920,1.16,False,15.235392,13.621916,6.104387,12.648,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,6.077351724137932,Neutral,89.7,8.214285714285715,8.30952380952381,4.0476190476190474,3.8095238095238093,8.666666666666666,4.823809523809524,5.238095238095238,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.024011522232733517,0.10573787839218435,,,43.78499984741211,0.08034286352944364,0.259798790334554,-0.07704469124342095,1.0242718376057378,0.8583882157075595,0.366,15362913280,2.29,False,9.574236,9.809404,2.190091,3.439,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,380,4.274718090185678,Débil,89.7,3.5769230769230766,2.0846153846153848,9.346153846153847,5.0,2.830769230769231,4.706153846153847,4.307692307692308,0.023246111057195314,0.042959703455538914,0.023651241787932535,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9468688538721275,0.09742524077530168,0.17311933577412897,0.13778889699483304,,,,119.87999725341797,-0.07068184687321832,-0.060333317891033245,-0.21795291765008828,0.20409800375068277,0.37818718134036794,1.514,70767738880,1.81,False,42.64591,11.162238,3.520107,11.219,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,339,4.441737931034482,Débil,89.7,2.5,7.3896103896103895,6.1688311688311686,7.532467532467533,3.9480519480519476,2.9961038961038966,1.4285714285714284,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,473.6969909667969,-0.04084291558311759,0.12972871734932556,-0.359583339912668,1.4143577521243471,0.5106022245327192,1.597,375792205824,0.45,False,40.9274,25.65892,14.664457,36.886,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
