ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,404,2.7809964328180734,Evitar,55.2,2.5000000000000004,7.793103448275861,1.896551724137931,3.8793103448275863,4.758620689655172,0.0,3.4482758620689657,,,,,,,,,,,,,,,133.3699951171875,0.05037247875303219,0.012392798986373688,-0.09805913899244267,0.10616235479130376,0.4688642900068682,0.599,26028939264,2.62,False,23.632978,20.322313,2.358322,14.898,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,113,3.714979847738469,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.454545454545455,0.0,3.116883116883117,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,391.5299987792969,-0.04208251018447151,0.23301544687574016,-0.12195286318024523,0.7929660611773452,0.7610090479884717,1.188,190840700928,1.17,False,58.39046,26.506464,5.655883,30.731,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,169,3.5252151529868865,Débil,55.2,3.485915492957747,6.492957746478873,6.971830985915492,6.584507042253521,5.464788732394366,0.0,1.4084507042253522,,,,,,,,,,,,,,,236.48500061035156,0.024067327756762902,0.104572006596799,-0.033611210778670464,0.35575876059365674,0.8829681361746095,0.99,54203072512,0.58,False,35.72281,26.888298,4.9640007,23.034,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AON,Aon plc,Financial Services,Insurance Brokers,397,2.805587251828631,Evitar,55.2,1.931818181818182,7.075757575757575,4.431818181818182,3.712121212121212,5.196969696969697,0.0,1.5909090909090908,,,,,,,,,,,,,,,356.6549987792969,0.10553948820515124,0.06118154364208794,-0.0638976409992208,0.17093469509602066,0.6813898544601084,0.705,76173287424,0.92,False,19.56418,16.668941,7.7468014,15.524,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APH,Amphenol Corporation,Technology,Electronic Components,202,3.4139596954769367,Débil,55.2,2.9870129870129865,5.74025974025974,6.948051948051948,3.7662337662337664,8.18181818181818,0.0,1.948051948051948,,,,,,,,,,,,,,,166.13999938964844,0.137183444169922,0.19667618319538205,-0.06934797563495165,0.7453513960463121,0.8514340500377826,1.243,204464963584,0.61,False,47.89625,29.025549,14.617414,26.528,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AAPL,Apple Inc.,Technology,Consumer Electronics,227,3.3337026421854006,Débil,55.2,2.435064935064935,8.324675324675326,4.545454545454545,3.571428571428571,7.896103896103895,0.0,0.8441558441558441,,,,,,,,,,,,,,,312.55999755859375,0.0648569194188997,0.15467263227309203,-0.015248904982376299,0.5511662409855769,0.9582398408851922,1.097,4591120285696,0.35,False,37.79806,32.53123,43.056473,28.437,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,343,2.9814708463949846,Evitar,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,2.2545454545454544,0.0,5.181818181818182,,,,,,,,,,,,,,,59.86000061035156,-0.026365859202817754,-0.18481128013155834,-0.32688630821599507,0.15828174555633834,0.21959733182151842,1.344,12667604992,2.2350000000000003,False,35.630955,8.787485,1.376725,6.111,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,480,1.9301034482758623,Evitar,55.2,2.954545454545454,1.143939393939394,3.484848484848485,5.075757575757575,1.4393939393939394,0.0,5.757575757575758,,,,,,,,,,,,,,,122.4749984741211,-0.04925478594844668,-0.044418648219106904,-0.22129324469658507,0.23016270062395638,0.39700274556689347,1.499,70614745088,1.9,False,77.03459,11.524844,3.8060098,11.794,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APA,APA Corporation,Energy,Oil & Gas E&P,65,3.92866144200627,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.181818181818182,0.0,7.272727272727273,,,,,,,,,,,,,,,32.665000915527344,-0.11545999557182085,0.0797276605800199,-0.28460357171425,0.8289474196823821,0.5325539897671707,0.347,11546105856,3.09,False,7.614219,7.6730638,1.7882951,3.19,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,45,4.079208986415884,Débil,55.2,8.636363636363637,5.924242424242425,4.848484848484849,5.492424242424242,5.984848484848484,0.0,5.075757575757576,,,,,,,,,,,,,,,101.83429718017578,0.08625567670964474,0.08773038050452175,-0.015046937032829333,0.23510366501122837,0.9257066466177546,0.292,35573104640,1.8,False,7.8319235,10.316941,1.5321125,6.02,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,332,3.0218916256157633,Débil,55.2,4.0,1.9,3.0,8.285714285714286,7.114285714285715,0.0,3.2857142857142856,,,,,,,,,,,,,,,77.79100036621094,-9.768342603921898e-05,0.15360774528435628,-0.08877825505199799,0.4893930761288712,0.7713035717022008,0.609,37491879936,2.71,False,34.728127,14.4795065,1.6442477,18.646,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,151,3.5884120017913124,Débil,55.2,1.7857142857142851,7.376623376623378,4.6103896103896105,7.467532467532468,8.428571428571429,0.0,0.8441558441558441,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,597.760009765625,0.21945648702374165,0.7614898927553513,-0.19185581439611576,2.869748234386127,0.7575017255051693,1.567,474815496192,0.35,False,56.36522,36.456345,19.859035,51.517,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,174,3.504557993730407,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,8.166666666666666,0.0,2.5757575757575757,,,,,,,,,,,,,,,278.864990234375,0.11189478151006615,0.20740898476315306,-0.0123778501403351,0.5206117576442282,0.9646861698936545,0.555,13810413568,1.26,False,14.28652,12.405208,2.3588204,8.624,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,148,3.594481862964621,Débil,55.2,1.9805194805194803,7.519480519480519,6.396103896103896,5.616883116883117,7.870129870129871,0.0,1.4935064935064934,,,,,,,,,,,,,,,171.47500610351562,0.07308428790332955,0.19812594246351467,-0.046301412105029915,0.7091099980416189,0.8952435649114837,1.601,215922360320,0.5,False,58.927834,38.497284,16.009708,44.63,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,468,2.3459451410658305,Evitar,55.2,1.6477272727272727,1.9242424242424243,6.325757575757576,4.848484848484849,4.8560606060606055,0.0,1.9696969696969697,,,,,,,,,,,,,,,251.4199981689453,0.18878750562168234,0.047548145545384335,-0.21021549862114297,0.3180602787362794,0.47550747056152776,0.508,64572092416,1.11,False,40.66505,16.895266,2.7155144,19.403,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,277,3.2003530377668308,Débil,55.2,8.095238095238095,6.666666666666666,2.738095238095238,2.8571428571428568,1.0714285714285714,0.0,8.571428571428571,,,,,,,,,,,,,,,20.5625,-0.14647965664095897,-0.20078590196047952,-0.30975159449479694,0.0338109602815484,0.06792929292929288,0.422,142857846784,5.39,False,6.922559,8.062144,1.3058113,6.952,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,288,3.165095387371249,Débil,55.2,4.935064935064935,6.454545454545455,7.142857142857142,2.4025974025974026,2.1948051948051948,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,207.27499389648438,-0.07987132671445418,-0.21489748348080484,-0.37015711842813703,0.11738541184088613,0.15164700812371598,1.318,43745071104,1.4100000000000001,False,30.245255,14.524289,13.70782,20.373,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,226,3.3373151010701543,Débil,55.2,4.137931034482759,7.551724137931035,4.051724137931035,8.793103448275861,2.137931034482759,0.0,2.413793103448276,,,,,,,,,,,,,,,174.22000122070312,-0.012774650483565186,-0.007899723839971728,-0.09500804518880512,0.15753106916951132,0.5645238385881699,0.598,29080772608,2.26,False,21.455666,19.377178,1.9505805,15.363,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,156,3.5618919540229887,Débil,55.2,5.333333333333334,7.2,3.75,4.666666666666666,6.0,0.0,4.333333333333334,,,,,,,,,,,,,,,194.27999877929688,0.05416341800768576,0.079705585043915,-0.052292688881478644,0.21349156014551451,0.7612471888484827,0.78,27562903552,3.67,False,24.07435,39.878647,2.3487594,19.809,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,243,3.2741730407523506,Débil,55.2,5.636363636363637,5.363636363636363,4.409090909090909,3.818181818181818,4.436363636363636,0.0,6.909090909090909,,,,,,,,,,,,,,,165.4250030517578,0.029773017623998088,-0.0406032414603813,-0.17096821162795517,0.08532346838838611,0.2759975180763545,0.826,12653421568,2.4,False,18.628942,14.814944,5.5126967,11.268,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,193,3.437789520824004,Débil,55.2,5.25974025974026,7.064935064935064,1.8181818181818183,3.5714285714285716,5.714285714285715,0.0,9.220779220779221,,,,,,,,,,,,,,,241.6999969482422,0.10485568284489699,0.00801552497504332,-0.23507817916247176,0.28454505180825995,0.4188702624647331,0.841,96615776256,2.81,False,22.567694,19.82501,15.248249,15.46,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,269,3.2269164643030592,Débil,55.2,0.6161971830985913,1.23943661971831,9.788732394366198,8.309859154929576,5.767605633802817,0.0,7.535211267605634,,,,,,,,,,,,,,,614.530029296875,0.4175297050733666,0.1519205472280749,-0.306336882227656,0.8127194752275007,0.5037758119194657,1.378,49532399616,1.66,False,244.83269,58.120598,14.010215,478.569,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,110,3.7255009404388715,Débil,55.2,6.090909090909091,3.8545454545454545,7.636363636363637,3.7272727272727275,8.236363636363636,0.0,3.2727272727272725,,,,,,,,,,,,,,,62.73500061035156,0.08219769898829687,0.12323441035075788,-0.08134425815856561,0.39939773835270054,0.7632140072613622,0.986,16702974976,1.26,False,18.290087,13.878473,2.9818432,11.856,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
