ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,390,4.212858076225046,Débil,89.7,2.6973684210526314,3.894736842105263,4.078947368421053,1.8421052631578947,6.63157894736842,5.050000000000001,7.368421052631579,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.011096079068816328,-0.7448421704146895,,,290.3599853515625,-0.035546262454054234,0.025436322017119428,-0.07784169545665676,0.26733876893877384,0.714202254565794,0.754,64658968576.0,2.47,False,30.0245,20.107962,4.6571603,18.352,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,58,5.682577554858934,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.054545454545455,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,169.68499755859375,0.031630117013089265,0.2097766118496993,-0.12286189638520084,0.5313148412471234,0.7124015047686283,1.161,101607874560.0,1.48,False,38.741985,27.462933,12.836818,32.333,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,475,3.220237348858038,Débil,89.7,5.5519480519480515,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.5454545454545454,4.529220779220779,4.220779220779221,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.013169103738462095,-0.06309661088580057,,,107.66500091552734,-0.06811142574642537,-0.0202787160703104,-0.3492595895102608,0.5202626506004993,0.38935856404446106,0.635,15473248256.0,1.13,False,39.00906,14.980333,3.2556698,19.798,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,381,4.256784513006655,Débil,89.7,6.732456140350878,4.684210526315789,1.7543859649122806,7.280701754385965,1.4912280701754383,4.714035087719299,2.3684210526315788,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04909983920742807,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,150.6300048828125,-0.11458385570231666,-0.11828850407688385,-0.24850326839546744,0.23467217117059436,0.36499241309041947,1.643,10700733440.0,0.73,False,26.151041,12.003778,2.53556,10.506,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,155,5.113424827586207,Neutral,89.7,8.0,1.15,2.75,8.75,5.199999999999999,4.771666666666668,9.333333333333334,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,-0.033996904567095886,-0.04753184755003711,,,50.75,0.004998257342923251,0.012191169504624622,-0.4248640072529465,0.2877442273534636,0.23223428220356346,1.168,8733835264.0,5.81,False,30.84898,-62.65432,0.5570618,14.004,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALLE,Allegion plc,Industrials,Security & Protection Services,34,5.810954443904808,Neutral,89.7,6.338028169014084,7.154929577464788,6.549295774647888,5.985915492957746,6.19718309859155,4.701408450704226,5.633802816901409,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.031137269056796053,0.038294051058776965,,,152.97000122070312,-0.0034410747441785405,0.013174857743237789,-0.1646005066861279,0.22376000976562493,0.48132853589232694,0.841,13009352704.0,1.45,False,20.076773,15.651937,6.142249,14.071,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,183,5.01760943738657,Neutral,89.7,5.2631578947368425,4.947368421052632,6.973684210526315,8.684210526315791,1.2105263157894737,5.050000000000001,4.7368421052631575,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.07522340316785733,0.38871154309862416,,,117.72000122070312,-0.07713437195668271,-0.24849732201715058,-0.46733031121853785,0.6106170641770847,0.3017375513535469,1.334,13891555328.0,1.34,False,436.0,10.420236,1.7276196,11.65,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,66,5.615016748768471,Neutral,89.7,2.619047619047619,9.5,8.809523809523808,8.928571428571429,3.761904761904762,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,339.135009765625,-0.02444641462637076,0.007482255959350814,-0.1700276308322729,0.4379876601323991,0.5978758451445563,1.225,4147109953536.0,0.26,False,17.02284,22.798096,6.662508,22.892,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,32,5.8196963395225465,Neutral,89.7,8.365384615384615,5.830769230769231,7.153846153846154,4.500000000000001,6.707692307692308,4.706153846153847,4.461538461538462,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.028794025586211233,0.1533692496950771,,,254.12899780273438,-0.01311733203653509,0.14275961731020037,-0.08329486399706243,0.3511750202187067,0.7409580188774327,0.15,64258539520.0,1.72,False,5.0897055,9.204958,2.0364368,3.94,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,420,3.9988204518430446,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.241379310344827,4.775862068965519,4.827586206896552,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.002489886898756343,-0.012392275862068966,,,67.27999877929688,-0.05989404553957056,-0.04485478996818015,-0.14630124629746388,0.06321110586752332,0.25756592268492423,0.532,17444675584.0,3.15,False,21.291138,18.254383,2.316964,16.145,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,60,5.641352476489027,Neutral,89.7,3.045454545454545,5.963636363636363,9.363636363636363,5.545454545454545,8.2,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,257.1600036621094,0.008663633127082182,0.07321156411781438,-0.10459608752747429,0.3120408350107622,0.6706140752424274,1.443,2773322825728.0,2.435,False,20.70169,24.713352,5.026097,16.847,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,88,5.44826407523511,Neutral,89.7,7.090909090909092,2.6909090909090905,7.772727272727273,5.181818181818182,5.581818181818182,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,42.47999954223633,-0.06338883161203102,-0.006857092105675089,-0.16607774750223148,0.17186205633755391,0.42409799470635323,0.595,19642757120.0,6.03,False,17.85084,9.751715,1.6646423,9.587,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,154,5.114133174791914,Neutral,89.7,4.655172413793103,7.96551724137931,3.3620689655172415,4.482758620689656,7.034482758620689,4.775862068965519,3.103448275862069,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,-0.01462846026169941,0.029527027465448195,,,105.08999633789062,-0.04142254816247004,-0.0256069434395767,-0.11181544677239152,0.08822611926986257,0.39172396955818994,0.47,29090691072.0,2.86,False,18.5,18.08964,2.1251037,13.038,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,55,5.691611165845647,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,3.476190476190476,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,336.010009765625,-0.02782532808290261,0.001774249640147163,-0.1692585117174945,0.41965063170722683,0.5919778869721667,1.225,4110664597504.0,0.27,False,16.873243,22.597744,6.6039567,22.736,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,61,5.636343218390804,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,7.55,4.771666666666668,5.166666666666667,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.011294636438982927,0.0005865995407704994,,,178.02000427246094,0.03836384072390864,0.002581663335208484,-0.10601112704032067,0.11220794872211015,0.4596878493079329,0.895,82945548288.0,4.04,False,24.485556,25.393578,22.298634,18.504,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,277,4.6557122473246135,Débil,89.7,3.706896551724138,5.482758620689655,4.310344827586206,3.4482758620689657,7.206896551724137,4.775862068965519,4.137931034482759,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.01596313472093637,-0.012121197863770923,,,123.61000061035156,-0.037922699059547815,-0.026140415800053773,-0.12071417975279874,0.16944182223606008,0.5134747881408129,0.5,67292958720.0,3.08,False,21.422876,18.027254,2.097609,13.44,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AXP,American Express Company,Financial Services,Credit Services,466,3.503123395225464,Débil,89.7,1.596153846153846,5.323076923076923,4.76923076923077,4.153846153846153,1.276923076923077,4.706153846153847,2.153846153846154,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.031055719459584172,,,,324.3900146484375,-0.04709892425661011,-0.03687577512602436,-0.16284287427175537,0.11485725211684183,0.34624963373847367,1.048,219023228928.0,1.18,False,19.680218,16.085068,6.3863344,22.046,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,27,5.891974778325123,Neutral,89.7,8.392857142857142,7.9714285714285715,3.8571428571428568,2.6428571428571432,7.142857142857142,4.724285714285715,9.142857142857142,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.0032388309977844656,-0.0005700491420108576,,,69.1698989868164,-0.005173350820134148,0.0396446683648366,-0.10238906064344144,0.26453197416483376,0.6471332283907157,0.494,115504537600.0,6.45,False,14.563159,11.796495,-43.288486,8.714,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,415,4.03620350132626,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.8307692307692307,4.706153846153847,8.0,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.0003370252710660353,-0.033790336622134896,,,75.26000213623047,-0.033579426822080705,-0.02705460198596088,-0.13781644935009207,0.05628073173656789,0.2500001331814506,0.511,39363399680.0,2.67,False,13.737226,8.567678,0.9727857,4.651,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,118,5.30124375743163,Neutral,89.7,1.4224137931034484,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.015177627105839692,0.027150894217207334,,,138.33999633789062,0.02034943198450101,0.050352987689372464,-0.05012361756460704,0.14738323246156293,0.7088151710367226,0.58,27502104576.0,2.56,False,23.942905,21.077242,2.3576612,14.978,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,95,5.422271405835543,Neutral,89.7,4.365384615384615,6.538461538461538,4.615384615384615,6.230769230769231,8.892307692307693,4.706153846153847,2.9230769230769234,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.027075988155189537,,,,553.9949951171875,0.023071760299854027,0.1324312539892245,-0.03242455792023968,0.31163433746996105,0.8763898736080135,1.134,48923127808.0,1.23,False,13.377957,10.719256,7.695105,11.487,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,121,5.285256532297231,Neutral,89.7,3.028169014084507,6.225352112676056,6.47887323943662,7.007042253521126,8.253521126760562,4.701408450704226,1.1971830985915493,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.035056072072650046,0.03321801291653542,,,241.97000122070312,0.0032838866758291285,0.06750584155015371,-0.07347985441605487,0.34997769036321746,0.765747085213661,0.989,55474343936.0,0.58,False,35.37573,25.2446,4.9263,22.201,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,90,5.445382214156081,Neutral,89.7,4.517543859649123,9.350877192982455,7.894736842105264,2.368421052631579,3.5789473684210527,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04909983920742807,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,379.04998779296875,-0.04947450196031,0.055353179411212095,-0.15207035815724046,0.4050857685916476,0.6164954744046529,0.426,204888719360.0,2.64,False,23.539131,15.530217,17.529139,14.483,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,348,4.411863978779841,Débil,89.7,2.884615384615384,2.0846153846153848,9.423076923076923,5.0,4.36923076923077,4.706153846153847,4.769230769230769,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.13778889699483304,,,,128.8000030517578,0.008081897665271454,0.007593744562145011,-0.15976252167944538,0.29369227653432906,0.5442025507492614,1.514,76038332416.0,1.76,False,45.822063,11.993572,3.7822752,11.487,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,47,5.73094025974026,Neutral,89.7,3.7012987012987013,5.662337662337663,8.506493506493506,6.103896103896104,5.220779220779221,6.719480519480521,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,378.9599914550781,0.008842523701192873,0.08179085677483289,-0.15014242458101834,0.6957980554664076,0.6990199220242677,1.205,183660003328.0,1.22,False,45.01425,23.200409,5.4740825,26.274,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AAPL,Apple Inc.,Technology,Consumer Electronics,260,4.712846932377968,Débil,89.7,1.9318181818181819,8.246753246753247,4.87012987012987,2.9220779220779223,8.051948051948052,4.724675324675326,0.6493506493506493,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,332.9049987792969,0.04945708601225185,0.16952627336732795,-0.03385379232290431,0.4536066665762679,0.8990480205910591,1.085,4856870338560.0,0.33,False,38.164566,34.758003,45.216713,28.507,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,6.040438752052545,Neutral,89.7,8.214285714285714,8.30952380952381,4.0476190476190474,3.8095238095238093,8.19047619047619,4.823809523809524,5.7142857142857135,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.024011522232733517,0.10573787839218435,,,44.79010009765625,0.16276310987570874,0.3221233063238693,-0.028414314584463196,1.0707397178759246,0.9464691498837862,0.366,15692244992.0,2.23,False,9.449368,10.29078,2.2370393,3.49,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AON,Aon plc,Financial Services,Insurance Brokers,476,3.2124337400530503,Débil,89.7,2.5769230769230766,6.046153846153847,1.6153846153846154,3.4615384615384617,0.6153846153846154,4.706153846153847,1.8461538461538463,0.023454447864128567,0.05091917701449848,0.031634762496055555,-2.944741702476739e-05,0.04909983920742807,,0.9925326961677924,0.9535954553729226,0.0984076721680458,0.2184818483845269,0.00520421087349085,0.009924775246533618,,,304.2149963378906,-0.13562958030409267,-0.0964309107037642,-0.20433384856962222,0.0020586855228783563,0.007936461433532063,0.66,64532803584.0,1.08,False,16.779924,14.976616,6.71953,13.589,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,369,4.347433676668159,Débil,89.7,2.4999999999999996,7.441558441558442,6.233766233766234,7.532467532467533,3.0454545454545454,3.033766233766234,1.4935064935064934,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,460.0899963378906,-0.11647193227451569,0.1204250458989522,-0.3779793741291513,1.752063622071364,0.5116421183564615,1.597,365126254592.0,0.47,False,39.731434,24.930655,14.248242,35.294,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
