ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALLE,Allegion plc,Industrials,Security & Protection Services,172,3.5237523069451187,Débil,55.2,7.5,7.098591549295774,3.8732394366197185,5.774647887323944,1.1690140845070423,0.0,6.901408450704225,,,,,,,,,,,,,,,129.99989318847656,-0.037243216347352726,-0.17012357388187427,-0.290044819024212,0.039999145507812583,0.08604187211283017,0.875,11171653632,1.62,False,17.759548,13.603481,5.3167515,13.029,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,286,3.181641379310345,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.7,0.0,9.333333333333334,,,,,,,,,,,,,,,51.91999816894531,0.08895811053481673,-0.076677422718052,-0.41160473516607754,0.3174320773647632,0.25619492461489485,1.202,9047199744,5.68,False,32.472363,-58.99432,0.56327105,13.399,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,320,3.0830321046373363,Débil,55.2,1.982758620689655,6.448275862068965,2.3275862068965516,4.655172413793103,8.344827586206897,0.0,3.4482758620689657,,,,,,,,,,,,,,,74.11499786376953,0.022682084245459366,0.07504964917493995,-0.021713333371574328,0.2389668649911323,0.8968003678650895,0.552,19142201344,2.85,False,23.306602,20.110271,2.5790792,16.505,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.323052545155994,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.404761904761904,0.0,0.7142857142857142,,,,,,,,,,,,,,,346.7300109863281,-0.05075902320599368,0.11413267919878134,-0.14275468888588005,1.0773471390948903,0.7569456599862271,1.237,4231485980672,0.25,False,26.4508,23.827307,8.775877,26.004,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.757377339901478,Débil,55.2,7.964285714285715,7.9714285714285715,7.428571428571429,3.0,8.314285714285715,0.0,8.857142857142858,,,,,,,,,,,,,,,71.27999877929688,0.020489955150222672,0.10300259934910594,-0.04399143268110417,0.3031078387440014,0.834843845886046,0.501,119029841920,6.1,False,14.881002,12.135719,-37.08637,8.69,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,161,3.5630984326018806,Débil,55.2,2.863636363636364,5.6909090909090905,9.045454545454547,6.363636363636363,4.2,0.0,5.181818181818182,,,,,,,,,,,,,,,234.1999969482422,-0.08901017590333793,0.005851059518261703,-0.15924756982968769,0.19489794361348056,0.4626937614854916,1.444,2519906910208,2.295,False,31.828125,23.708725,5.7006063,16.66,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,126,3.662630202140309,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.689655172413794,0.0,3.103448275862069,,,,,,,,,,,,,,,110.91999816894531,0.00961738093801312,0.04846254637778791,-0.040401434648799084,0.17749467270642572,0.7816735936860827,0.49,30697289728,2.73,False,19.94964,19.096022,2.264043,13.53,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,166,3.546732288401254,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.109090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,40.600101470947266,0.03432897364626197,-0.024609298838849214,-0.20298191066063476,0.12000279919854528,0.29612671687864306,0.636,18771234816,6.39,False,32.741936,9.469233,1.6104081,10.618,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,169,3.5360856123662305,Débil,55.2,4.482758620689655,6.86206896551724,4.741379310344827,3.275862068965517,7.275862068965518,0.0,4.827586206896552,,,,,,,,,,,,,,,132.47000122070312,0.011704839264435662,0.07704529428453877,-0.049985648159042384,0.30963916184580453,0.8179681697754799,0.518,72096636928,2.92,False,19.601332,19.322584,2.2660887,13.495,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,437,2.5781922675026125,Evitar,55.2,1.3636363636363638,5.666666666666667,4.507575757575758,4.393939393939394,4.833333333333333,0.0,1.8181818181818183,,,,,,,,,,,,,,,336.8500061035156,0.055293182914293304,-0.001934927392461594,-0.13068722779035424,0.16823890581783885,0.48925876049940126,1.058,229790498816,1.12,False,21.02216,16.713482,6.756309,20.512,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,321,3.0786185997910134,Débil,55.2,8.712121212121211,1.7878787878787878,2.6515151515151514,5.151515151515151,3.666666666666667,0.0,7.121212121212121,,,,,,,,,,,,,,,76.65499877929688,0.008459174594759755,-0.012748446557667714,-0.12183527575556341,0.07585963199013168,0.33696999870928135,0.541,40642957312,2.62,False,13.495599,8.61234,1.0110129,4.819,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,277,3.202990804597701,Débil,55.2,4.875,8.333333333333332,6.5,1.75,1.7666666666666666,0.0,5.833333333333334,,,,,,,,,,,,,,,178.57949829101562,-0.016529822552934337,-0.020014101722714228,-0.2379144868731463,0.0817754924340659,0.19493860348036984,0.891,83198951424,3.96,False,28.849676,25.858152,23.624752,18.935,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,130,3.6464503657262273,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,3.712121212121213,0.0,3.333333333333333,,,,,,,,,,,,,,,468.9599914550781,0.017759556156208722,-0.010883463873943455,-0.14762442935934028,0.11030610946581931,0.3645254006343646,1.166,42158137344,1.44,False,11.688933,9.831764,6.8003654,11.742,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,435,2.5893888228299637,Evitar,55.2,3.8793103448275863,7.793103448275861,1.896551724137931,3.8793103448275863,1.3793103448275863,0.0,3.9655172413793105,,,,,,,,,,,,,,,125.73999786376953,-0.011476449933336852,-0.048004831418948846,-0.1496584982500201,0.042879637254454206,0.18937721112708922,0.613,24554573824,2.87,False,22.333925,19.171188,2.2247386,14.076,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,199,3.4375647111509178,Débil,55.2,3.1493506493506493,5.74025974025974,7.012987012987013,3.7662337662337664,8.051948051948052,0.0,2.142857142857143,,,,,,,,,,,,,,,161.4199981689453,0.12700324213426373,0.1797973994241,-0.043437047887731506,0.7013068946979903,0.9007716010416315,1.275,198584451072,0.6,False,46.252148,28.389076,14.19701,26.734,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,190,3.4648021778584397,Débil,55.2,3.815789473684211,9.140350877192981,3.026315789473684,1.842105263157895,5.9298245614035086,0.0,8.596491228070175,,,,,,,,,,,,,,,347.3900146484375,0.021615748063719353,0.04578563863376095,-0.11219296519605026,0.2913646877381417,0.6409880164249059,0.416,187489271808,2.92,False,24.174671,14.797528,20.401106,13.674,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,119,3.693398119122257,Débil,55.2,3.279220779220779,5.545454545454546,8.051948051948052,6.688311688311689,6.675324675324675,0.0,2.5324675324675323,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,406.9200134277344,0.010507904687975689,0.30625550830625414,-0.087439139226,0.8634428420924778,0.8286455718894891,1.183,198178668544,0.99,False,60.45542,27.525658,5.873356,36.143,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,445,2.5383260188087773,Evitar,55.2,2.424242424242424,7.075757575757575,4.3560606060606055,3.6363636363636362,2.590909090909091,0.0,1.5151515151515151,,,,,,,,,,,,,,,319.3999938964844,-0.008240872970109336,-0.05388362739814323,-0.16167980604597276,0.04862271872512025,0.19382271818458835,0.714,68216475648,1.05,False,17.530188,14.922967,6.937596,13.922,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,122,3.6797892180670226,Débil,55.2,3.274647887323944,6.492957746478873,6.971830985915492,6.584507042253521,7.042253521126761,0.0,1.267605633802817,,,,,,,,,,,,,,,236.3800048828125,0.026157976069970834,0.11420221220283056,-0.027962805811281743,0.3551568244155965,0.9010909801136363,1.004,54179008512,0.56,False,35.70695,26.871624,4.9617968,23.691,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,77,3.8814514106583076,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.181818181818182,0.0,6.363636363636363,,,,,,,,,,,,,,,34.21500015258789,-0.09082937000871871,0.14642511220785726,-0.25065702688156166,0.9286922295709072,0.590078802026787,0.327,12093984768,2.92,False,7.9755244,7.978593,1.8731523,3.315,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,477,2.146745036572623,Evitar,55.2,2.3484848484848486,1.143939393939394,3.484848484848485,5.075757575757575,4.4393939393939394,0.0,4.545454545454545,,,,,,,,,,,,,,,131.61000061035156,0.023818307921476656,0.02212904804652327,-0.16321210191790714,0.3219164384326192,0.5552668158411567,1.488,75875467264,1.66,False,82.25625,12.402278,4.0895534,11.742,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,261,3.248499776085983,Débil,55.2,2.62987012987013,8.324675324675326,4.545454545454545,3.571428571428571,6.831168831168831,0.0,1.1688311688311688,,,,,,,,,,,,,,,299.1253967285156,0.03335400347847539,0.11411998969225046,-0.0575759397337251,0.501181354654801,0.8453140065051266,1.086,4394016571392,0.36,False,36.219128,31.161629,41.20799,27.37,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,120,3.6913748320644877,Débil,55.2,2.012987012987013,7.376623376623378,4.675324675324675,7.467532467532468,8.935064935064934,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,588.8049926757812,0.3069505131552539,0.8386544232590976,-0.08168534159552499,2.8117757019212872,0.8923897036752507,1.672,467602407424,0.33,False,55.404514,36.139687,19.557348,54.696,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,329,3.04976802507837,Débil,55.2,6.863636363636364,2.4727272727272727,3.909090909090909,7.0,2.9272727272727272,0.0,5.181818181818182,,,,,,,,,,,,,,,61.869998931884766,0.009150352018215457,-0.16721126234212236,-0.3042842805365483,0.19717490193275466,0.2735570183056312,1.334,13092962304,2.295,False,36.82738,9.070079,1.4229531,6.422,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,361,2.948199014778325,Evitar,55.2,3.7857142857142856,1.7,2.7142857142857144,8.285714285714286,7.285714285714286,0.0,3.142857142857143,,,,,,,,,,,,,,,76.20999908447266,-0.00464179532174247,0.14002006118909516,-0.10729765626715881,0.48441759027021125,0.7308257150888231,0.603,36715446272,2.73,False,34.00893,14.379148,1.6101964,18.551,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,83,3.8651901776384534,Débil,55.2,8.787878787878787,5.924242424242425,4.848484848484849,5.492424242424242,4.045454545454545,0.0,5.075757575757576,,,,,,,,,,,,,,,93.44999694824219,-0.003476401763327641,0.0007045833046936956,-0.09614085551559937,0.1334141534049993,0.5253102649590347,0.306,32671422464,1.815,False,7.193077,9.453581,1.4071387,5.421,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,474,2.1892340647857886,Evitar,55.2,2.2916666666666665,1.9242424242424243,6.325757575757576,4.772727272727273,2.696969696969697,0.0,2.4242424242424243,,,,,,,,,,,,,,,216.0749969482422,0.027189183212817714,-0.10988471055962357,-0.33990652853839376,0.13276538373914648,0.18540886557026276,0.533,55518740480,1.34,False,34.90711,14.528101,2.334785,16.591,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,181,3.4834258844603667,Débil,55.2,2.2077922077922074,7.4805194805194795,6.590909090909091,5.616883116883117,6.571428571428571,0.0,1.4935064935064934,,,,,,,,,,,,,,,164.49000549316406,0.03384430862827914,0.15549930257104783,-0.08515013630053359,0.7744337162153621,0.8242250917699662,1.611,207120777216,0.435,False,56.33219,36.928032,15.357109,48.96,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,249,3.297023781212842,Débil,55.2,4.224137931034483,7.551724137931035,4.051724137931035,8.793103448275861,1.7068965517241381,0.0,2.413793103448276,,,,,,,,,,,,,,,171.82989501953125,-0.037949615809307224,-0.019621307490768514,-0.10742353633820967,0.1456853915157439,0.513752528086792,0.601,28668479488,2.36,False,21.151478,19.145044,1.9229262,14.885,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,208,3.403543513957307,Débil,55.2,7.5,6.666666666666666,2.738095238095238,2.8571428571428568,3.4285714285714284,0.0,8.571428571428571,,,,,,,,,,,,,,,22.825000762939453,-0.07873809269773513,-0.12332078918642819,-0.23380326408393914,0.03797184006091192,0.10705137986403264,0.395,158561091584,5.02,False,7.506579,8.954427,1.449349,7.19,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,138,3.627566353187043,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,9.181818181818182,0.0,2.5757575757575757,,,,,,,,,,,,,,,266.57000732421875,0.09327966387595565,0.16552214172489466,-0.001236390692323841,0.4535689368243567,0.996048465144519,0.569,13207913472,1.35,False,13.66325,11.864013,2.2559135,8.083,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,283,3.191847738468428,Débil,55.2,5.487012987012986,6.506493506493506,7.077922077922078,2.4025974025974026,1.5584415584415585,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,188.68499755859375,-0.18589972542492872,-0.2988875408741908,-0.42664621362364774,0.01716979815953512,0.022181193388075428,1.295,39839940608,1.5350000000000001,False,27.545256,13.226016,12.48412,18.424,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,244,3.314369010300045,Débil,55.2,5.714285714285714,7.064935064935064,1.8831168831168832,3.5714285714285716,4.064935064935065,0.0,9.35064935064935,,,,,,,,,,,,,,,219.10499572753906,0.022590739336031618,-0.09677385477766032,-0.3065858733858502,0.1644610742322441,0.2420982297569947,0.845,87583776768,3.17,False,20.419851,17.969088,13.822787,13.715,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,340,3.0179799373040748,Débil,55.2,6.045454545454545,5.418181818181818,5.272727272727273,4.0,1.6363636363636362,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3047.824951171875,-0.08559865640930009,-0.162899028708836,-0.3054356086853166,0.04088471784593972,0.08199654189854445,0.349,49784659968,2.295,False,20.974827,17.367912,-17.926708,14.297,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,282,3.198636990595611,Débil,55.2,5.727272727272727,5.418181818181818,4.590909090909091,3.818181818181818,3.490909090909091,0.0,6.909090909090909,,,,,,,,,,,,,,,158.02999877929688,-0.023005710131999813,-0.08420791036620745,-0.2080284715881684,0.036806185404125946,0.11905769905129217,0.833,12087775232,2.54,False,17.796171,14.152671,5.2662625,10.765,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,335,3.034031347962382,Débil,55.2,2.6136363636363638,5.318181818181818,5.909090909090909,6.25,4.7727272727272725,0.0,1.8181818181818183,,,,,,,,,,,,,,,59.149898529052734,-0.07871941734077725,0.07108850174204262,-0.1599219069868948,0.5823942891667397,0.6590947178035947,0.938,58668462080,1.56,False,18.89377,21.250925,3.0367413,12.256,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,215,3.3847494252873567,Débil,55.2,6.0,7.2,3.75,4.666666666666666,3.1333333333333333,0.0,5.833333333333334,,,,,,,,,,,,,,,181.0399932861328,-0.003162781772079626,0.00479862004542686,-0.13274254713229794,0.13079321228065477,0.43042123918053066,0.789,25673168896,3.96,False,22.39604,37.144535,2.1877267,18.75,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
