ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,168,3.501548699334543,Débil,55.2,3.333333333333333,7.438596491228069,7.719298245614035,7.192982456140351,3.052631578947368,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.02999877929688,0.04188366681263056,0.007620680220640663,-0.17620266563114206,0.21855098088875757,0.4560862630835299,1.255,37320556544,0.75,False,26.534136,19.985601,5.2361703,19.937,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,458,2.4668365427675774,Evitar,55.2,5.422077922077922,2.0259740259740258,0.8766233766233766,4.74025974025974,5.0,0.0,4.74025974025974,,,,,,,,,,,,,,,119.21499633789062,-0.11174247692914185,0.15878450182559112,-0.27945000702393086,0.7084407615060277,0.5167241176741991,0.633,17335760896,1.3,False,40.283783,16.61113,3.535551,19.364,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,352,2.9814183908045973,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.8333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,50.02000045776367,0.006754644471175464,-0.06175497103363259,-0.43313689417765555,0.26922102151138483,0.21728446565151907,1.183,8717830144,5.74,False,32.96119,-56.846592,0.5427648,13.344,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,308,3.1258838475499098,Débil,55.2,5.921052631578948,3.473684210526316,6.447368421052632,7.631578947368421,0.736842105263158,0.0,5.263157894736842,,,,,,,,,,,,,,,121.98999786376953,-0.23976718850477652,-0.1920817662820824,-0.44800905943995684,0.8782139778871367,0.36552385686491207,1.346,14386847744,1.36,False,31.632345,9.379524,1.8884778,16.391,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,135,3.6471189898008736,Débil,55.2,7.21830985915493,7.04225352112676,3.8732394366197185,5.845070422535211,2.6338028169014085,0.0,6.619718309859155,,,,,,,,,,,,,,,137.2324981689453,0.029774585065691195,-0.10567249838905823,-0.2505461298184408,0.09785998535156248,0.2105059055058563,0.858,11793408000,1.52,False,18.74795,14.330497,5.6126537,13.756,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,223,3.359117967332123,Débil,55.2,5.197368421052632,4.403508771929824,5.350877192982456,7.105263157894737,4.192982456140351,0.0,4.385964912280701,,,,,,,,,,,,,,,176.5399932861328,0.027834277792006645,0.07449364339745013,-0.1525131136952964,0.4470491252961706,0.6319081599598286,1.669,12643464192,1.02,False,29.620804,14.27399,3.0469975,13.435,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,33,4.160252873563218,Débil,55.2,2.142857142857143,9.5,8.928571428571429,8.69047619047619,5.619047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,346.80999755859375,-0.05946209302542971,0.08228822576316519,-0.14255693238412315,0.8773886080149069,0.7375989695030205,1.247,4232218148864,0.25,False,26.41508,23.695332,8.777395,26.382,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,353,2.98036385255648,Evitar,55.2,1.8965517241379313,6.448275862068965,2.3275862068965516,4.655172413793103,7.448275862068965,0.0,3.793103448275862,,,,,,,,,,,,,,,75.2699966430664,0.02069039521842253,0.07619582050915086,-0.044918200189488555,0.18947529461230106,0.7720538727022798,0.54,19440510976,2.75,False,23.66981,20.425829,2.6192713,16.859,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,43,4.052456635318705,Débil,55.2,8.333333333333332,5.606060606060606,5.606060606060606,4.204545454545454,7.09090909090909,0.0,4.696969696969697,,,,,,,,,,,,,,,248.27499389648438,0.09952716852530874,0.1755163709224017,-0.0364613889995562,0.32004994628075467,0.8649948828349527,0.166,63907319808,1.79,False,5.492478,9.367139,2.163448,4.47,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.719789162561576,Débil,55.2,8.25,7.9714285714285715,7.428571428571429,2.8571428571428577,7.800000000000001,0.0,8.857142857142858,,,,,,,,,,,,,,,73.83499908447266,0.03249559627684406,0.13250898383216536,-0.019195017475124088,0.34981716790626427,0.9297861557080979,0.494,123296415744,5.81,False,15.414405,12.562912,-38.41571,9.062,0.17355,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,112,3.709449529780564,Débil,55.2,5.954545454545454,2.7454545454545456,5.954545454545455,5.318181818181818,6.8,0.0,9.818181818181818,,,,,,,,,,,,,,,43.5099983215332,0.07653248949776326,0.040983762507672994,-0.14585790495616013,0.20027581576643327,0.49421363659177703,0.614,20116660224,5.8,False,34.808,10.179754,1.7258339,11.218,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,44,4.045262725779967,Débil,55.2,1.666666666666667,9.5,8.928571428571429,8.69047619047619,5.214285714285714,0.0,0.7142857142857142,,,,,,,,,,,,,,,347.6199951171875,-0.06407891892474482,0.08244814486404617,-0.14926214454568543,0.892221409379933,0.7288127839803801,1.247,4241107976192,0.25,False,27.782454,23.745104,8.795832,26.431,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,132,3.653741692789968,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,8.618181818181819,0.0,3.0,,,,,,,,,,,,,,,146.07000732421875,0.05111441958956209,0.11398317123788759,-0.03187959090523096,0.3182023944068111,0.879960252663308,1.143,86716997632,1.275,False,36.07654,24.204021,11.3846035,29.877,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,104,3.73997868338558,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,5.945454545454546,0.0,5.181818181818182,,,,,,,,,,,,,,,248.97500610351562,-0.014582453280916452,0.06428138023159913,-0.10620689939863714,0.2702806433852838,0.6416546281918074,1.461,2677713666048,2.31,False,29.740145,25.11849,6.0576015,17.84,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,224,3.3564758620689656,Débil,55.2,5.625,8.333333333333332,6.5,1.75,1.5333333333333332,0.0,7.333333333333333,,,,,,,,,,,,,,,169.69500732421875,-0.04684896338703359,-0.05734055935613558,-0.2758289279041576,0.06019622219304477,0.12972946444350003,0.909,79057395712,4.13,False,27.369356,24.683403,22.448736,18.435,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,185,3.448936979785969,Débil,55.2,5.0,6.86206896551724,4.741379310344827,3.275862068965517,5.9655172413793105,0.0,4.827586206896552,,,,,,,,,,,,,,,132.52999877929688,0.0093248024402377,0.05731461216543576,-0.05726277721370843,0.2538315873159591,0.7692086805991074,0.504,72110235648,2.85,False,19.605028,19.321524,2.2665162,13.664,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,144,3.5963733650416168,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.241379310344827,0.0,3.103448275862069,,,,,,,,,,,,,,,112.08000183105469,0.015107070164970038,0.04811923787906136,-0.0527383212385506,0.16060890370772185,0.7131035324622848,0.481,31018321920,2.65,False,20.158274,19.305632,2.2877204,13.776,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,348,2.99101776384535,Evitar,55.2,8.674242424242424,1.7272727272727273,2.4242424242424243,5.151515151515151,3.121212121212121,0.0,7.424242424242424,,,,,,,,,,,,,,,80.29000091552734,0.050963012955122844,0.03427310935711647,-0.08019245142023901,0.1268772058319627,0.5635910795216547,0.541,42543742976,2.56,False,14.1267605,9.060749,1.058296,4.925,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,450,2.4987220480668757,Evitar,55.2,1.2878787878787878,5.666666666666667,4.280303030303031,4.318181818181818,4.3939393939393945,0.0,2.121212121212121,,,,,,,,,,,,,,,355.8500061035156,0.08605023238915677,0.050492437262017464,-0.08165370434458796,0.2341333360044242,0.6808876056834657,1.045,242710347776,1.05,False,22.204119,17.636385,7.136179,23.179,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,392,2.8448656361474436,Evitar,55.2,2.327586206896552,7.793103448275861,1.896551724137931,3.8793103448275863,5.482758620689655,0.0,3.4482758620689657,,,,,,,,,,,,,,,134.61500549316406,0.05852707744758323,0.023211274844229024,-0.08963951110323898,0.11648839257828714,0.5144690656836653,0.599,26287689728,2.67,False,23.867908,20.502453,2.3817654,14.724,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,142,3.6059154929577457,Débil,55.2,3.380281690140845,6.492957746478873,6.690140845070422,6.584507042253521,6.492957746478872,0.0,1.4084507042253522,,,,,,,,,,,,,,,237.02499389648438,0.024682269144339575,0.09629310647030742,-0.03140454457731856,0.34972378507194546,0.8887842821488331,0.99,54326841344,0.57,False,35.80438,26.91145,4.9753356,23.288,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,41,4.07475026123302,Débil,55.2,5.511363636363637,7.045454545454546,6.363636363636363,6.212121212121212,7.166666666666666,0.0,3.106060606060606,,,,,,,,,,,,,,,529.77001953125,0.12905649935008445,0.11822176789605399,-0.03709691458931619,0.2542794694965316,0.8403099877259216,1.159,47624781824,1.28,False,13.19477,10.626461,7.6821685,11.567,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AAPL,Apple Inc.,Technology,Consumer Electronics,195,3.418231079265562,Débil,55.2,2.207792207792208,8.324675324675326,4.545454545454545,3.571428571428571,8.909090909090908,0.0,0.7142857142857142,,,,,,,,,,,,,,,330.82501220703125,0.09669191455410742,0.2081886655309939,-0.0124036891544832,0.6418114749728598,0.9688718325369436,1.097,4856814764032,0.32,False,40.033897,34.307568,45.548206,30.698,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,184,3.449313974591651,Débil,55.2,3.9912280701754383,9.140350877192981,3.026315789473684,1.7543859649122808,5.526315789473683,0.0,8.947368421052632,,,,,,,,,,,,,,,366.0400085449219,0.058630768964690994,0.07916066204435968,-0.06453012204523023,0.35685957869637797,0.7922153435230568,0.403,197517049856,2.71,False,25.44993,15.6086,21.492249,14.531,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,122,3.6812583967756383,Débil,55.2,3.441558441558441,5.545454545454546,8.051948051948052,6.688311688311689,6.194805194805195,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,376.5899963378906,-0.07618466313478889,0.16271134549866728,-0.15545738750445026,0.7245500587896259,0.695350251990378,1.188,183466213376,1.16,False,55.884277,25.11328,5.4373274,30.998,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,64,3.9591231527093598,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.285714285714286,0.0,7.142857142857143,,,,,,,,,,,,,,,34.720001220703125,-0.03432697096019033,0.13103676914091134,-0.23959699472835905,0.9440090269150687,0.6064748640540694,0.347,12272557056,2.92,False,8.0932865,8.790391,1.9008101,3.32,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,281,3.1902965517241375,Débil,55.2,3.3571428571428577,1.9,3.0,8.285714285714286,9.3,0.0,3.142857142857143,,,,,,,,,,,,,,,84.7699966430664,0.0694343445638419,0.24092757976025214,-0.014302364615506935,0.6006419305714956,0.9627722954923247,0.609,40872321024,2.51,False,37.859375,15.730323,1.7925006,19.824,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.9142356321839082,Evitar,55.2,3.75,1.0833333333333335,3.257575757575758,4.924242424242424,1.053030303030303,0.0,5.151515151515151,,,,,,,,,,,,,,,120.5199966430664,-0.0568326680627943,-0.05290590477612678,-0.23181849293730372,0.21052628207177992,0.3656025927623654,1.499,69479006208,1.82,False,75.79559,11.325204,3.7447953,11.567,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APH,Amphenol Corporation,Technology,Electronic Components,250,3.2703063143752797,Débil,55.2,3.116883116883117,5.74025974025974,6.948051948051948,3.7662337662337664,6.792207792207792,0.0,2.077922077922078,,,,,,,,,,,,,,,152.14999389648438,0.025959465304054685,0.08308076085792493,-0.1477145759775691,0.598382118883122,0.6835472686485584,1.243,187340111872,0.65,False,43.75862,26.07061,13.39314,24.804,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,389,2.8722058516196443,Evitar,55.2,1.818181818181818,6.984848484848484,4.128787878787879,3.712121212121212,6.2727272727272725,0.0,1.5151515151515151,,,,,,,,,,,,,,,366.6199951171875,0.11167509054893476,0.0900183405568753,-0.037742794968011806,0.2036507932538414,0.8118046736969965,0.705,78301577216,0.89,False,20.132895,17.173786,7.9632483,15.932,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,171,3.4966896551724136,Débil,55.2,1.9155844155844153,7.376623376623378,4.6103896103896105,7.467532467532468,7.467532467532467,0.0,0.974025974025974,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,542.3099975585938,0.03645628608531726,0.5200902943297829,-0.2668216940546544,2.510778776193395,0.6627477743653345,1.567,431532834816,0.38,False,50.98687,32.457443,18.048748,47.912,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,378,2.8958633228840127,Evitar,55.2,6.954545454545455,2.363636363636364,3.9090909090909087,7.090909090909091,1.6,0.0,5.181818181818182,,,,,,,,,,,,,,,58.59000015258789,-0.04513407639924949,-0.1893899858383581,-0.34116720844947834,0.1337074332931094,0.18550335980101718,1.344,12397894656,2.31,False,34.872322,8.635783,1.3474126,6.136,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,150,3.5868383340797134,Débil,55.2,1.7857142857142858,7.519480519480519,6.396103896103896,5.616883116883117,7.974025974025974,0.0,1.6233766233766234,,,,,,,,,,,,,,,168.75999450683594,0.05018167537982232,0.16701893803510903,-0.11093319087944742,0.577387855597745,0.745780447987878,1.601,212736671744,0.52,False,59.280704,37.817654,15.773503,47.177,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,464,2.3753202716823405,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.25,4.848484848484849,4.946969696969697,0.0,2.2727272727272725,,,,,,,,,,,,,,,252.7949981689453,0.15498906745098417,0.062352224507645104,-0.20180923188738809,0.32526866667861243,0.49257699403735566,0.508,64960077824,1.09,False,40.97569,17.00276,2.7318308,19.63,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,63,3.9617084639498437,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,4.9393939393939394,0.0,5.151515151515151,,,,,,,,,,,,,,,101.2300033569336,0.0676220742107907,0.07475626992735429,-0.03673038960002295,0.22777444944734504,0.8295054486278087,0.292,35351240704,1.82,False,7.783077,10.292049,1.5225569,5.893,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,253,3.262842633228839,Débil,55.2,5.954545454545454,5.309090909090909,4.409090909090909,3.818181818181818,3.963636363636363,0.0,7.090909090909091,,,,,,,,,,,,,,,160.68499755859375,0.00495204022806317,-0.06743293910021708,-0.1947228748191152,0.054225151283255224,0.17540317399392533,0.826,12290856960,2.45,False,18.074802,14.407127,5.3547387,11.061,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,165,3.5076528735632184,Débil,55.2,5.583333333333334,7.2,3.75,4.833333333333333,5.266666666666667,0.0,4.0,,,,,,,,,,,,,,,193.09500122070312,0.03380540837550283,0.07329261582635183,-0.05807316477705793,0.20608995140976338,0.7348552610401587,0.78,27433916416,3.64,False,23.929369,39.63849,2.3346148,19.924,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
T,AT&T Inc.,Communication Services,Telecom Services,248,3.273303776683087,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.8095238095238095,0.0,8.571428571428571,,,,,,,,,,,,,,,21.81999969482422,-0.06053561978712563,-0.14046436610923352,-0.2675394530102645,0.09703366992580276,0.19494946412365843,0.422,151508533248,5.05,False,7.341751,8.53906,1.3848841,7.23,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,239,3.297733094491715,Débil,55.2,4.642857142857142,6.454545454545455,7.142857142857142,2.4025974025974026,3.623376623376623,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,217.625,-0.010697423653798332,-0.15958465080467088,-0.33870673675894125,0.17318059299191368,0.2237272790584303,1.318,45950484480,1.3399999999999999,False,31.72376,15.256908,14.398901,21.318,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,340,3.010293346284604,Débil,55.2,0.6866197183098591,1.1971830985915495,9.788732394366198,8.309859154929576,3.8873239436619715,0.0,7.676056338028169,,,,,,,,,,,,,,,514.3250122070312,0.10543390567587085,-0.021899946909737844,-0.4194453085978065,0.5171381735259468,0.3205555067689954,1.378,41455665152,1.72,False,206.55623,48.64348,11.725715,435.243,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,159,3.5450392390011887,Débil,55.2,3.706896551724138,7.551724137931035,4.051724137931035,8.793103448275861,4.344827586206897,0.0,2.413793103448276,,,,,,,,,,,,,,,177.4499969482422,0.015902913848008904,0.0074135130133030636,-0.07822971820558833,0.15055434706764048,0.6065829923783228,0.598,29619922944,2.25,False,21.853449,19.676897,1.9867438,15.44,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,181,3.461394536497985,Débil,55.2,4.6103896103896105,7.064935064935064,1.8181818181818183,3.5714285714285716,6.8181818181818175,0.0,8.831168831168831,,,,,,,,,,,,,,,252.68499755859375,0.11772110056545704,0.06278231461651651,-0.20031331869550684,0.3429262200180365,0.5048114345062881,0.841,100986863616,2.65,False,23.566696,20.713934,15.938111,16.361,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,357,2.9654194357366768,Evitar,55.2,5.818181818181818,5.418181818181818,5.09090909090909,4.0,1.6181818181818182,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3038.3798828125,-0.042129710943292875,-0.14283053629657394,-0.3075880315642725,0.037659064315377355,0.07552731699486295,0.335,49602629632,2.31,False,20.889515,17.304409,-17.861162,14.73,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,120,3.687103448275862,Débil,55.2,8.200757575757574,2.5,5.6060606060606055,9.356060606060606,3.166666666666667,0.0,5.151515151515151,,,,,,,,,,,,,,,434.8999938964844,0.026697908823568817,0.031770400588563064,-0.0566160653004677,0.10422748228128564,0.611317854005724,0.607,938015719424,1.82,False,14.752375,10.10158,0.0009791111,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
