ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,461,3.547269502910882,Débil,89.7,5.357142857142857,1.5064935064935063,0.8116883116883117,3.3766233766233764,4.12987012987013,4.697402597402598,5.909090909090909,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.013169103738462095,-0.06309661088580057,,,118.18499755859375,-0.030809749236573425,0.09797612814500467,-0.28567544539985645,0.6688082117847185,0.5005283478663611,0.645,16985147392,1.19,False,42.976364,16.494328,3.573783,21.906,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,318,4.538828275862069,Débil,89.7,8.0,1.15,2.75,8.75,0.75,4.771666666666668,9.833333333333332,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.033996904567095886,-0.04753184755003711,,,46.5099983215332,-0.08238602682539875,-0.07564473192934673,-0.4729147969001223,0.18015727788716585,0.1454023821735246,1.169,8005011968,6.14,False,32.736725,-57.425926,0.51057595,13.748,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,385,4.297243073200241,Débil,89.7,6.315789473684211,4.859649122807017,1.6666666666666665,7.280701754385965,2.1403508771929824,4.714035087719299,2.3684210526315788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.010679987519357247,0.038955321767723504,,,169.91000366210938,-0.03150968625890982,0.005640510083094297,-0.15231488893379874,0.39270494805007683,0.6107853603022613,1.653,12070382592,0.725,False,29.447142,13.540211,2.8601007,12.282,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,437,3.9146206896551723,Débil,89.7,2.0689655172413794,6.275862068965517,3.2758620689655173,2.8448275862068964,3.9655172413793105,4.775862068965519,4.482758620689655,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.002489886898756343,-0.012392275862068966,,,70.62000274658203,-0.03912872917116317,0.0038030338187515778,-0.10392078738000221,0.11599245806861624,0.4726337892197057,0.539,18311983104,3.04,False,22.349684,19.16195,2.4321578,16.585,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,170,5.069627586206895,Neutral,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,1.894736842105263,5.050000000000001,4.7368421052631575,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.07522340316785733,0.38871154309862416,,,131.5800018310547,-0.0177092886040342,-0.14686300122248797,-0.4046153763300693,0.8467368678042764,0.4028714646481114,1.317,15523565568,1.22,False,487.22223,11.415654,1.9305842,12.596,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,30,5.83292676056338,Neutral,89.7,6.408450704225352,7.154929577464788,6.619718309859155,5.915492957746478,6.21830985915493,4.701408450704226,5.774647887323944,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.031137269056796053,0.038294051058776965,,,161.27000427246094,0.11026663935206305,0.0641351701214774,-0.1192725450687514,0.2901600341796875,0.6241611473491814,0.845,13716433920,1.31,False,21.16798,16.544031,6.4760914,14.949,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,190,5.010533273622928,Neutral,89.7,1.2337662337662336,2.844155844155844,8.896103896103895,8.571428571428571,6.077922077922079,4.697402597402598,7.402597402597403,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.10281950773853535,0.28694484781575497,,,479.010009765625,-0.06086817537827205,0.47129498886669174,-0.18080137881479486,2.2100925463451615,0.7572501429717458,2.489,781580042240,1.435,False,122.761536,30.953428,11.623169,85.463,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,85,5.436339507389163,Neutral,89.7,8.821428571428573,7.9714285714285715,3.714285714285714,2.6428571428571432,3.242857142857143,4.7542857142857144,9.428571428571429,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0032388309977844656,-0.0005700491420108576,,,64.98500061035156,-0.0808293029896695,-0.010519831317856831,-0.15669607305539113,0.18802560530807244,0.4599731936650966,0.495,108533350400,6.63,False,13.684211,11.084527,-40.675842,8.185,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,49,5.665310673234811,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.2142857142857144,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,340.95001220703125,-0.03070193664287335,0.030481992352857423,-0.1570449917001725,0.7266788828473172,0.6931549790204881,1.237,4170686660608,0.26,False,17.102448,23.126163,6.700385,23.517,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,20,5.949984933687004,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,7.723076923076924,4.706153846153847,4.384615384615385,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.028794025586211233,0.1533692496950771,,,263.6600036621094,0.06871282512974597,0.21126951831575091,-0.048914206543144934,0.4018502959491139,0.8478797808179196,0.156,66713788416,1.67,False,5.2831197,9.570219,2.1142468,4.033,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,66,5.534308213166144,Neutral,89.7,3.5,5.909090909090909,9.272727272727273,5.545454545454545,7.036363636363636,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,260.94000244140625,0.05083422577353236,0.09701919464651887,-0.09143453188925399,0.33132654306839915,0.7120614302785774,1.454,2815539544064,2.28,False,20.98303,25.091066,5.102606,17.448,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,55,5.601174384236454,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.285714285714286,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,343.375,-0.028176444383815058,0.03501630073433626,-0.15965101196740172,0.7465666327568667,0.6923022498938729,1.237,4199820820480,0.26,False,17.239206,23.28771,6.7471905,23.697,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,361,4.394425683709868,Débil,89.7,4.224137931034483,5.482758620689655,4.310344827586206,3.4482758620689657,4.689655172413794,4.775862068965519,4.137931034482759,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01596313472093637,-0.012121197863770923,,,126.83999633789062,-0.032405740129602734,0.00081820550142786,-0.09773796885836805,0.19999996535374298,0.606077876659708,0.507,69056806912,3.0,False,21.984402,18.510141,2.1525903,13.624,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,178,5.041961950059453,Neutral,89.7,4.310344827586206,7.96551724137931,3.3620689655172415,4.482758620689656,6.896551724137932,4.775862068965519,3.103448275862069,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.01462846026169941,0.029527027465448195,,,110.05999755859375,-0.008030594058694773,0.023183364285672914,-0.06981070352777419,0.13969139027227673,0.6202297728089083,0.476,30483212288,2.74,False,19.385565,18.954874,2.2268288,13.358,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,45,5.679124514106583,Neutral,89.7,7.227272727272727,2.6909090909090905,7.863636363636363,5.181818181818182,7.054545454545454,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.05529520135548044,,,46.18000030517578,0.06137984677278441,0.09037505088674491,-0.09344326059725594,0.2739310429014008,0.6759700684258532,0.593,21362683904,5.71,False,19.413866,10.268828,1.8103989,9.918,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AXP,American Express Company,Financial Services,Credit Services,463,3.5242915649867377,Débil,89.7,1.6538461538461537,5.323076923076923,4.76923076923077,4.153846153846153,1.4000000000000004,4.706153846153847,2.076923076923077,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.031055719459584172,,,,337.6300048828125,-0.008342561107184343,-0.004537840024894657,-0.1286742757676005,0.16036019136959978,0.4834231753295947,1.055,228004855808,1.13,False,20.499697,16.784744,6.648223,21.551,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,155,5.125052413793103,Neutral,89.7,4.958333333333334,8.633333333333333,7.416666666666666,1.666666666666667,3.566666666666667,4.771666666666668,6.333333333333333,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011294636438982927,0.0005865995407704994,,,174.69000244140625,0.007954482171433908,-0.0183944833568096,-0.1866939688001944,0.09140323904414749,0.26731230479455964,0.894,81398562816,4.05,False,28.175808,24.919973,21.882751,18.455,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,141,5.167070033997086,Neutral,89.7,2.9225352112676055,6.267605633802816,6.549295774647888,7.007042253521126,7.394366197183098,4.701408450704226,1.1971830985915493,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.035056072072650046,0.03321801291653542,,,249.9250030517578,0.04522499595066143,0.12103149272796432,-0.04301959315454973,0.394359534990838,0.8628540411591527,0.997,57298116608,0.54,False,36.538742,27.772715,5.088257,24.028,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,431,3.9527233952254632,Débil,89.7,8.673076923076922,1.353846153846154,0.9230769230769231,4.9230769230769225,1.1384615384615384,4.706153846153847,8.076923076923077,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0003370252710660353,-0.033790336622134896,,,76.4800033569336,-0.013693216343525716,-0.012706455013037021,-0.12384003486156958,0.07340355588678737,0.3260600596592015,0.517,40011784192,2.64,False,13.963503,8.711619,0.9888093,4.701,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,56,5.591616763925731,Neutral,89.7,5.019230769230769,6.538461538461538,4.615384615384615,6.230769230769231,9.261538461538462,4.706153846153847,3.230769230769231,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.027075988155189537,,,,564.5999755859375,0.11087014935938533,0.17453586086541928,-0.01390251574343726,0.33674260858000693,0.9470003035217894,1.137,49872932864,1.21,False,13.640976,10.953616,7.844499,11.637,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,311,4.554376445623341,Débil,89.7,5.615384615384616,5.4,4.038461538461538,3.3076923076923075,3.7846153846153845,4.706153846153847,6.615384615384615,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.0023741060070671376,0.031292517006802724,,,121.79750061035156,0.002800163764015595,0.06688957300198539,-0.06467900007409333,0.1637445118512475,0.6704812445364462,0.595,61063614464,2.02,False,13.139158,16.086535,2.01816,11.194,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,181,5.032681056874161,Neutral,89.7,3.3441558441558437,5.194805194805195,8.116883116883118,6.883116883116883,4.8441558441558445,4.697402597402598,3.7012987012987013,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0836450155322863,0.12645320973227064,,,371.94000244140625,-0.04825023172855847,0.09726573747313005,-0.1658854871130806,0.6643844920633921,0.6674608993050092,1.212,181191507968,1.13,False,55.43815,24.696644,5.369913,31.771,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,216,4.915650156739812,Débil,89.7,3.311688311688312,5.987012987012987,8.246753246753247,4.545454545454545,5.701298701298701,4.697402597402598,2.077922077922078,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.11997463698793676,0.15153039837539484,,,158.9250030517578,-0.007485448417611118,0.10147472545614122,-0.10976359482546605,0.5177633755301101,0.7345211089521448,1.251,195902570496,0.59,False,39.72125,24.707993,12.642027,23.691,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,14,6.08489945553539,Neutral,89.7,3.8157894736842106,9.350877192982455,7.894736842105263,2.368421052631579,9.24561403508772,4.714035087719299,8.596491228070175,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023508861204144773,0.020688093151922674,,,425.8800048828125,0.14577382208386336,0.21672544606284116,-0.00044592465366599665,0.5786781513245081,0.9987844202355247,0.413,230401081344,2.4,False,26.452173,17.472746,19.698427,15.638,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,121,5.26482401902497,Neutral,89.7,2.1982758620689653,8.086206896551722,5.689655172413794,4.827586206896552,8.672413793103448,4.775862068965519,2.7586206896551726,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.015177627105839692,0.027150894217207334,,,137.36000061035156,0.04255374518116084,0.049070955187284326,-0.07107594095927805,0.13925520950776793,0.6150183373755151,0.577,27314307072,2.66,False,23.86198,20.933474,2.341562,14.604,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AON,Aon plc,Financial Services,Insurance Brokers,471,3.3910215384615388,Débil,89.7,2.269230769230769,6.046153846153847,1.6153846153846154,3.4615384615384617,2.4153846153846157,4.706153846153847,1.5384615384615385,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.00520421087349085,0.009924775246533618,,,347.20001220703125,-0.004063454789498655,0.029513628977982487,-0.0919076941804905,0.13989301095581363,0.5480387422126209,0.676,73649954816,0.94,False,19.161148,16.266623,7.6688614,15.007,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AAPL,Apple Inc.,Technology,Consumer Electronics,309,4.558265472458576,Débil,89.7,2.467532467532468,8.246753246753247,5.129870129870129,2.9220779220779223,6.012987012987013,4.697402597402598,0.9090909090909092,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03407075763031744,0.04990127158915872,,,310.0199890136719,0.0030477388027354557,0.10458454626831926,-0.10026993350067659,0.38537844764354223,0.7139662969920679,1.086,4524779503616,0.35,False,35.595867,32.609325,42.125,26.684,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,346,4.433032148541114,Débil,89.7,3.4615384615384617,2.0846153846153848,9.423076923076923,5.0,4.030769230769231,4.706153846153847,4.384615384615385,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.13778889699483304,,,,133.69000244140625,0.05595813797362714,0.048973564528124625,-0.1278622060055694,0.3428083812917462,0.6352131479882049,1.508,78985150464,1.67,False,47.597866,12.460882,3.9288547,11.637,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
APA,APA Corporation,Energy,Oil & Gas E&P,22,5.934313957307061,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,7.0,4.823809523809524,5.7142857142857135,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.024011522232733517,0.10573787839218435,,,41.86000061035156,0.17431214962384867,0.3000444304107146,-0.08322381492878739,1.0971944193562906,0.8521401015700998,0.348,14663962624,2.4,False,8.830169,10.025702,2.0904505,3.309,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
