ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,391,4.219045856019359,Débil,89.7,6.557017543859649,4.7894736842105265,1.6666666666666665,7.280701754385965,1.3684210526315788,4.714035087719299,2.3684210526315788,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.010679987519357247,0.038955321767723504,,,150.4199981689453,-0.11767915847551647,-0.119056054853108,-0.24955099696195715,0.23295080466348628,0.36231512199063376,1.643,10685814784,0.73,False,26.069324,11.987042,2.5320249,10.858,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,475,3.2914626063591577,Débil,89.7,5.6818181818181825,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.9220779220779223,4.529220779220779,4.220779220779221,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.013169103738462095,-0.06309661088580057,,,107.25,-0.07348055129850939,-0.023177337714234914,-0.35176790571169536,0.5144027110985598,0.3849730529430414,0.635,15407138816,1.13,False,37.095154,14.916329,3.24176,20.28,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,185,5.018466206896553,Neutral,89.7,8.0,1.15,2.75,8.75,4.5,4.771666666666668,9.333333333333334,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.033996904567095886,-0.04753184755003711,,,49.279998779296875,-0.02538201981478949,-0.017058880143274946,-0.4415231326008967,0.25044401875911904,0.20212981321517262,1.168,8480855040,5.67,False,30.174393,-60.839504,0.5409262,14.08,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,374,4.3067684880636605,Débil,89.7,5.846153846153846,5.4,4.038461538461538,3.3076923076923075,1.7615384615384617,4.706153846153847,6.461538461538462,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0023741060070671376,0.031292517006802724,,,113.97000122070312,-0.06039459617081633,-0.005625356067145648,-0.12478880954766447,0.08100162402260369,0.34449379672057767,0.58,57138094080,2.13,False,12.2944975,15.112498,1.8884213,10.679,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
ALLE,Allegion plc,Industrials,Security & Protection Services,30,5.850258960660516,Neutral,89.7,6.338028169014085,7.154929577464788,6.549295774647888,5.985915492957746,6.366197183098592,4.701408450704226,5.915492957746479,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031137269056796053,0.038294051058776965,,,150.9250030517578,-0.015380721283708598,-0.000640549819133196,-0.17576864697854955,0.20740002441406258,0.4461366899287181,0.841,12826098688,1.45,False,19.793964,15.431458,6.0557275,14.109,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,74,5.572407433945365,Neutral,89.7,1.1363636363636362,2.74025974025974,8.766233766233766,8.506493506493506,7.694805194805195,6.49935064935065,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,504.19500732421875,0.011241716288370673,0.46626753663805753,-0.13773022194137685,2.364664713541667,0.8148109991818864,2.476,823257137152,1.5150000000000001,False,128.97697,32.262585,12.242965,88.04,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,423,3.9834506539833536,Débil,89.7,2.4137931034482762,6.275862068965517,3.2758620689655173,2.8448275862068964,3.931034482758621,4.775862068965519,4.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.002489886898756343,-0.012392275862068966,,,67.43000030517578,-0.06017237878027615,-0.04274023159673035,-0.14439791517350875,0.06558154717407993,0.26722474598685,0.532,17486161920,3.15,False,21.341772,18.297796,2.322474,16.232,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,36,5.793459734748011,Neutral,89.7,8.384615384615385,5.830769230769231,7.153846153846154,4.500000000000001,6.492307692307693,4.706153846153847,4.461538461538462,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.028794025586211233,0.1533692496950771,,,251.85000610351562,-0.020914349334658633,0.13353223715877283,-0.09151574163655007,0.33905788017607197,0.7153915874300606,0.15,63686070272,1.7,False,5.044362,9.122952,2.0182946,3.966,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,72,5.589177668308702,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,3.333333333333333,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,331.6506042480469,-0.04733361833882499,-0.014120057312481338,-0.18834437667201764,0.40625256211010385,0.554555792371632,1.225,4057281069056,0.27,False,16.637411,22.304276,6.518194,22.754,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,63,5.611325451559934,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,2.952380952380952,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,329.4700012207031,-0.04801118444345298,-0.017131976318858544,-0.18542784082700048,0.39263674537451654,0.5532789399053136,1.225,4030619713536,0.27,False,16.536377,22.15771,6.475362,22.594,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,64,5.6061173667711595,Neutral,89.7,3.1363636363636362,5.963636363636363,9.363636363636363,5.545454545454545,7.836363636363637,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,251.92730712890625,-0.010809214344475016,0.0521367551380858,-0.12281578297734586,0.28534340371890954,0.613238016764323,1.443,2717395714048,2.42,False,20.284218,24.223291,4.92474,16.879,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,24,5.942914679802956,Neutral,89.7,8.464285714285714,7.9714285714285715,3.8571428571428568,2.6428571428571432,7.314285714285714,4.724285714285715,9.428571428571429,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.0032388309977844656,-0.0005700491420108576,,,68.66999816894531,-0.013260018723987077,0.032954640984628414,-0.10887622412476883,0.2553930195419618,0.6247763045145488,0.494,114669666304,6.54,False,14.457895,11.71123,-42.975594,8.619,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,91,5.458482257053292,Neutral,89.7,7.045454545454545,2.6909090909090905,7.772727272727273,5.181818181818182,5.709090909090909,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,42.66999816894531,-0.05934486643125725,-0.0022751455213372296,-0.16234789617304057,0.17710339776400863,0.4370318699077817,0.595,19728289792,6.03,False,17.92857,9.794177,1.6718909,9.604,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,163,5.086734839476813,Neutral,89.7,4.568965517241379,7.96551724137931,3.3620689655172415,4.482758620689656,6.931034482758621,4.775862068965519,3.103448275862069,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.01462846026169941,0.029527027465448195,,,105.5999984741211,-0.03819006244367962,-0.020810571591441618,-0.10750508389011915,0.09350728460309732,0.41517234363775174,0.47,29234649088,2.82,False,18.591549,18.179157,2.1356199,13.13,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,467,3.461383342175066,Débil,89.7,1.673076923076923,5.323076923076923,4.76923076923077,4.153846153846153,0.8153846153846155,4.706153846153847,2.307692307692308,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031055719459584172,,,,319.7799987792969,-0.061607917791662525,-0.050888389664374256,-0.17473999644043237,0.09901363982299505,0.29848734748546263,1.048,215953948672,1.18,False,19.40443,15.859661,6.2968397,22.057,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,276,4.664399524375742,Débil,89.7,3.793103448275862,5.482758620689655,4.310344827586206,3.4482758620689657,7.172413793103448,4.775862068965519,4.137931034482759,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.01596313472093637,-0.012121197863770923,,,124.06500244140625,-0.036382343024995545,-0.02245672546918176,-0.11747757546303716,0.17374647532077803,0.5265195654072891,0.5,67537936384,3.05,False,21.500866,18.092882,2.105245,13.512,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,417,4.044551511936339,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.8923076923076922,4.706153846153847,8.0,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0003370252710660353,-0.033790336622134896,,,74.68000030517578,-0.04090412502182261,-0.0345939289147289,-0.14446098859920065,0.04814035516036186,0.21384041802841522,0.511,39049662464,2.67,False,13.627737,8.4993925,0.9650324,4.651,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,119,5.314608799048752,Neutral,89.7,1.5086206896551726,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.015177627105839692,0.027150894217207334,,,140.5050048828125,0.03758206119826868,0.0672653638604348,-0.035258137305599346,0.16533967722329357,0.7951737089275035,0.58,27925399552,2.55,False,24.353554,21.401648,2.3939488,15.012,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,99,5.434152413793103,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,6.416666666666666,4.771666666666668,4.333333333333334,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011294636438982927,0.0005865995407704994,,,172.14500427246094,0.005199301347005747,-0.030673040033487142,-0.13551446656726285,0.07550296309172144,0.3093167205646516,0.895,80208035840,3.97,False,23.710054,24.555494,21.562696,18.666,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,76,5.56448572944297,Neutral,89.7,4.942307692307692,6.538461538461538,4.615384615384615,6.230769230769231,9.215384615384616,4.706153846153847,3.076923076923077,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.027075988155189537,,,,552.9500732421875,0.02472891016112788,0.13158949111159024,-0.03424955770192195,0.30916038838503557,0.8694325403967478,1.134,48880787456,1.23,False,13.359509,10.701888,7.6826367,11.617,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,134,5.206101602719767,Neutral,89.7,3.169014084507042,6.225352112676056,6.47887323943662,7.007042253521126,7.47887323943662,4.701408450704226,1.267605633802817,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.035056072072650046,0.03321801291653542,,,234.0399932861328,-0.030215664370523476,0.033528941421653524,-0.10384441229080721,0.3057352894785361,0.6689452305436132,0.989,53638090752,0.58,False,34.263546,24.402452,4.764445,22.387,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,92,5.4515019963702365,Neutral,89.7,4.429824561403509,9.350877192982455,7.982456140350877,2.368421052631579,3.6491228070175437,4.714035087719299,8.947368421052632,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.023508861204144773,0.020688093151922674,,,383.44000244140625,-0.0374835143162372,0.06826588509579712,-0.14224995539134677,0.4213589444393604,0.6412614376701246,0.426,207437791232,2.56,False,23.86163,15.7234335,17.747225,14.758,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,216,4.865616300940439,Débil,89.7,3.1168831168831166,5.935064935064935,7.857142857142857,4.48051948051948,6.012987012987013,4.724675324675326,1.948051948051948,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,80.22000122070312,-0.0031377026847292377,0.09879800951693185,-0.10127715414851979,0.3673086964496868,0.7044786276790821,1.242,197659574272,0.61,False,40.0775,24.483557,12.75541,22.624,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,52,5.686896372592924,Neutral,89.7,3.9285714285714284,5.662337662337663,8.506493506493506,6.103896103896104,4.636363636363637,6.719480519480521,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,360.510009765625,-0.042105763026933585,0.031125274711818474,-0.19151844595181766,0.6132367197638386,0.6160762891819141,1.205,174690697216,1.21,False,42.765125,22.067385,5.206748,26.542,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,15,6.05335829228243,Neutral,89.7,8.214285714285714,8.30952380952381,4.0476190476190474,3.8095238095238093,8.285714285714285,4.823809523809524,5.7142857142857135,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.024011522232733517,0.10573787839218435,,,44.81999969482422,0.17080968451417977,0.3271486496758145,-0.02776573330099308,1.0721220385956642,0.9476910377942058,0.366,15706259456,2.23,False,9.457807,10.299971,2.2390373,3.509,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,236,4.799405202661827,Débil,89.7,3.026315789473684,7.5438596491228065,4.56140350877193,7.192982456140351,4.315789473684211,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,142.47999572753906,-0.002133313203671494,0.08262291187837567,-0.12989315586235683,0.3149976532306329,0.616064904829225,1.241,40169222144,0.7,False,28.102562,21.085188,5.456286,20.769,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
AON,Aon plc,Financial Services,Insurance Brokers,476,3.21660774535809,Débil,89.7,2.5769230769230766,6.046153846153847,1.6153846153846154,3.4615384615384617,0.6461538461538463,4.706153846153847,1.8461538461538463,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.00520421087349085,0.009924775246533618,,,305.7650146484375,-0.13240480004597388,-0.09234093696557977,-0.2002798173132878,0.0071643158484717695,0.0276192336309527,0.66,64861593600,1.08,False,16.865417,15.032429,6.753766,13.478,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,366,4.356494133452754,Débil,89.7,2.4025974025974026,7.441558441558442,6.233766233766234,7.532467532467533,3.279220779220779,3.033766233766234,1.3636363636363635,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,457.3800048828125,-0.13065723801719498,0.11700519350216587,-0.3816431585939506,1.7889024687976374,0.509632263072268,1.597,362920050688,0.45,False,39.491364,24.780016,14.16215,36.454,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,249,4.757411989389921,Débil,89.7,8.730769230769232,5.661538461538462,0.7307692307692308,5.0769230769230775,3.4000000000000004,4.706153846153847,5.076923076923077,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.027557235165746447,-0.05629977066358917,,,95.95999908447266,-0.04029828077303543,-0.001913286436924455,-0.10393128131036833,0.16385687185533837,0.5482954173893122,0.282,32722360320,1.76,False,7.5086074,9.834678,1.4046079,5.986,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.589,4302125056.0
