ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,133,5.209090623109498,Neutral,89.7,4.473684210526317,7.087719298245613,4.2105263157894735,1.1403508771929827,8.68421052631579,4.714035087719299,8.947368421052632,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,255.94500732421875,0.10711381466314784,0.14390210440179052,-0.021766521463771782,0.3641669722002918,0.9230614337235715,0.283,452210622464.0,2.73,False,124.85366,15.722527,-67.94531,17.085,0.38731998,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,201,4.9325444646098,Débil,89.7,2.6315789473684212,7.052631578947368,4.210526315789474,2.105263157894737,8.421052631578947,4.8421052631578965,7.368421052631579,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,294.55010986328125,0.01574047077951901,0.07032378913477766,-0.0645342209061478,0.28562747092349183,0.7630609825475891,0.736,,2.44,False,31.021053,20.626827,4.1932273,22.211,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,323,4.506852413793104,Débil,89.7,8.0,1.05,2.8333333333333335,6.833333333333333,2.2,4.771666666666668,9.833333333333332,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,49.779998779296875,-0.00570056807102548,-0.054336719598921945,-0.4358567681403346,0.2631311540039807,0.21236942001427153,1.183,8675134464.0,5.8,False,32.28019,-56.56818,0.54010653,13.297,-0.04144,-0.36141,0.15890999,-0.115,0.311,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,76,5.473727149101505,Neutral,89.7,6.514084507042253,7.04225352112676,3.732394366197183,5.845070422535211,5.781690140845071,4.701408450704226,6.549295774647888,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,158.67999267578125,0.18824924686636502,0.03932165510593477,-0.1334171117045424,0.26943994140625005,0.579590305898834,0.858,13632435200.0,1.51,False,21.671448,16.557281,6.4878736,13.796,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,177,5.017761504702193,Neutral,89.7,1.7272727272727273,5.490909090909091,7.272727272727272,7.454545454545454,6.745454545454546,4.716363636363638,3.0,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,137.22999572753906,-0.014414302753297803,0.04310871892775325,-0.09046927540072203,0.2384260962687399,0.659346037622637,1.143,81523834880.0,1.31,False,33.916046,22.75453,10.702821,28.121,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,417,4.122447086801427,Débil,89.7,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,4.413793103448276,4.775862068965519,4.827586206896552,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,74.19999694824219,0.004252467297399365,0.05875516283344284,-0.058495153556120005,0.17256632345515466,0.7031549870085116,0.54,19164155904.0,2.89,False,23.333332,20.13235,2.582037,16.618,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,267,4.688773139745917,Débil,89.7,6.25,3.473684210526316,6.184210526315789,7.631578947368421,1.0526315789473686,4.8421052631578965,5.263157894736842,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,117.33499908447266,-0.2389689965269417,-0.22636969958753572,-0.46907240233270286,0.8065434809002718,0.33569368205365363,1.346,13837861888.0,1.4,False,30.4917765,9.375332,1.8164155,16.169,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,41,5.728985550082102,Neutral,89.7,2.738095238095238,9.5,9.047619047619047,8.928571428571429,4.261904761904762,4.823809523809524,0.7142857142857142,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.05530907698817771,0.07159240243726683,,,319.625,-0.13021293965575897,-0.01104198503869347,-0.2177748953770099,0.7017623256309233,0.596969971466099,,3901894688768.0,0.26,False,16.036108,21.729677,8.092322,23.556,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,35,5.76728275862069,Neutral,89.7,2.3809523809523814,9.5,9.047619047619047,8.928571428571429,4.9523809523809526,4.823809523809524,0.7142857142857142,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.05530907698817771,0.07159240243726683,,,319.79998779296875,-0.12386541445449872,-0.008279877839896033,-0.2093357040250977,0.6947535124163686,0.6075913602121181,,3903114706944.0,0.26,False,16.049171,21.79741,8.094852,23.544,0.48676,0.54771,0.34033,0.242,2.941,17.605,2.724,25521500160.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,251,4.761326557773744,Débil,89.7,5.635964912280702,4.403508771929824,5.175438596491228,7.017543859649123,3.1754385964912277,4.714035087719299,4.473684210526316,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,166.60000610351562,-0.032510176624868214,0.00804472973550685,-0.20023039650753383,0.3655738205206198,0.5167420473121959,1.669,11929432064.0,1.08,False,27.99496,13.45831,2.8749204,12.951,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,152,5.126285642633229,Neutral,89.7,2.7727272727272725,5.49090909090909,9.045454545454547,6.2727272727272725,4.909090909090909,4.716363636363638,5.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,234.75,-0.06326315621458556,0.0012309062387241276,-0.15727311889718554,0.19770408163265296,0.46935562015503873,1.461,2524962619392.0,2.41,False,28.110779,23.669525,5.712044,17.492,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AXP,American Express Company,Financial Services,Credit Services,463,3.7565324973876697,Débil,89.7,1.2878787878787878,5.393939393939394,4.507575757575758,4.318181818181818,3.5151515151515156,4.705303030303032,2.121212121212121,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,341.489990234375,0.03375307330137134,0.007011215851661534,-0.11871276617622395,0.1843309642587745,0.5360563815872417,1.045,232939438080.0,1.09,False,21.32355,16.926388,6.8488946,22.446,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,178,5.015900118906065,Neutral,89.7,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,5.275862068965517,4.775862068965519,3.275862068965517,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,112.73999786376953,0.02018838161389147,0.05283209283085699,-0.04716026146239405,0.16744328325328306,0.7434481776445765,0.481,31200976896.0,2.68,False,20.276978,19.411457,2.301192,13.697,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,16,5.992787460815046,Neutral,89.7,8.257575757575758,5.46969696969697,6.022727272727273,4.242424242424242,9.772727272727273,4.705303030303032,4.318181818181818,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,253.9149932861328,0.11034776577520278,0.19766731995726028,-0.014572929382028144,0.35003718250814964,0.9460410013814168,0.166,65363034112.0,1.72,False,5.617588,9.579045,2.2127283,4.643,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,111,5.26757843260188,Neutral,89.7,5.863636363636363,2.709090909090909,5.954545454545455,5.409090909090908,6.999999999999999,4.716363636363638,9.818181818181818,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,42.760101318359375,0.04960581745246295,0.021805344114342873,-0.16057908680095456,0.17958900188577576,0.4431655083975069,0.614,19769901056.0,6.02,False,34.483868,9.994927,1.696085,10.983,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,6.369591724137931,Neutral,89.7,8.321428571428571,7.9714285714285715,7.428571428571429,2.8571428571428577,7.571428571428571,4.7542857142857144,8.857142857142858,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,71.875,0.0011923765904158223,0.09989326253208808,-0.04523113708820403,0.3139853747714807,0.8345481049562682,0.494,120015085568.0,5.88,False,15.004176,12.231131,-37.39334,8.971,0.17355,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,50,5.675524660397075,Neutral,89.7,5.397727272727273,6.954545454545455,6.515151515151516,6.212121212121212,7.446969696969697,4.705303030303032,3.0303030303030303,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,525.6599731445312,0.10918946648615124,0.10789565729271988,-0.04456728135422716,0.24454855492703365,0.8081525165834542,1.159,47255302144.0,1.29,False,13.095665,10.54402,7.622569,11.291,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,191,4.957093935790725,Débil,89.7,4.913793103448276,6.86206896551724,4.741379310344827,3.275862068965517,6.103448275862069,4.775862068965519,4.482758620689655,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,133.9499969482422,0.0208825314247556,0.06531800835427393,-0.04716178013769967,0.2672658178641645,0.8099196372775853,0.504,72882864128.0,2.86,False,19.815088,19.532816,2.2908008,13.66,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,391,4.2139976218787165,Débil,89.7,2.5,7.793103448275861,1.896551724137931,3.8793103448275863,4.758620689655172,4.775862068965519,3.275862068965517,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,134.14999389648438,0.04972967520184213,0.020210619670440355,-0.09278424361611981,0.11263161562979507,0.4974356738638966,0.599,26196881408.0,2.68,False,23.827707,20.43163,2.373538,14.69,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,221,4.869341155396327,Débil,89.7,3.0194805194805188,5.74025974025974,7.012987012987013,3.7662337662337664,7.701298701298701,4.697402597402598,2.077922077922078,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,157.4199981689453,0.050555029470166435,0.11567022829457452,-0.11819405014034667,0.5406145837634106,0.7236049013485106,1.243,193700413440.0,0.63,False,45.24425,26.955723,13.847845,25.462,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,126,5.220840796503157,Neutral,89.7,3.3626760563380285,6.492957746478873,6.690140845070422,6.584507042253521,7.211267605633803,4.701408450704226,1.3380281690140845,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,240.5800018310547,0.039690443089523075,0.1076481396780975,-0.016877112373606784,0.36996755213857213,0.9402315749790836,0.99,55141658624.0,0.57,False,36.39637,27.315079,5.049958,23.268,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,132,5.209611643528884,Neutral,89.7,3.409090909090909,5.545454545454546,8.116883116883116,6.753246753246754,6.090909090909091,4.697402597402598,2.987012987012987,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,0.0836450155322863,0.12645320973227064,,,377.9800109863281,-0.06691139488243414,0.15725017608072567,-0.15234013368991928,0.7309154690952426,0.7014591324001411,1.188,183963025408.0,1.14,False,56.11887,25.074406,5.4520516,31.489,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,410,4.168783281086729,Débil,89.7,1.7803030303030303,6.8484848484848495,4.28030303030303,3.712121212121212,5.303030303030303,4.705303030303032,1.5151515151515151,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,353.75,0.0602713695259276,0.051602889540167673,-0.07152230971128604,0.1613972881578516,0.6433712864808272,0.705,75525079040.0,0.93,False,19.408342,16.543602,7.680879,15.337,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,321,4.507921212121212,Débil,89.7,8.636363636363637,1.575757575757576,2.878787878787879,5.151515151515151,3.3636363636363633,4.705303030303032,7.575757575757576,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,78.52999877929688,0.025284146927762263,0.01140127026356419,-0.10035515203005074,0.10217542146381575,0.45386526055466786,0.541,,2.56,False,13.825705,8.886127,1.0357425,4.939,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,166,5.066635692679975,Neutral,89.7,3.8596491228070176,9.140350877192981,2.93859649122807,1.7543859649122808,6.4035087719298245,4.714035087719299,9.298245614035087,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,367.5450134277344,0.05436837565609354,0.07865771963215784,-0.060683857426117815,0.3624384232039679,0.804600176330928,0.403,198367084544.0,2.75,False,25.541697,15.667368,21.584743,14.354,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AAPL,Apple Inc.,Technology,Consumer Electronics,210,4.908603134796238,Débil,89.7,2.3051948051948052,8.324675324675326,4.6103896103896105,3.571428571428571,8.636363636363635,4.697402597402598,0.7792207792207793,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,320.7300109863281,0.05196217025147032,0.16510212120406642,-0.04256840208266477,0.5917122133316532,0.8931756010662081,1.097,4708766318592.0,0.33,False,38.860607,33.252953,44.15978,30.021,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APA,APA Corporation,Energy,Oil & Gas E&P,43,5.720218719211823,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,4.857142857142858,4.823809523809524,6.666666666666666,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,36.79999923706055,0.02900218207356664,0.19017777430479055,-0.19404294268373745,1.0604702820302658,0.6812949365849118,0.347,13007704064.0,2.76,False,8.578089,8.9680195,2.014672,3.449,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,476,3.3109551724137933,Débil,89.7,3.75,0.9772727272727273,3.3333333333333335,5.151515151515151,1.2954545454545456,4.705303030303032,5.530303030303029,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,119.69499969482422,-0.05669373739191941,-0.05743582149573767,-0.21987225643730557,0.20223985229835484,0.37377018182335653,1.499,69006262272.0,1.89,False,74.80937,11.223275,3.7193153,11.291,0.08492,0.03656,0.13489,-0.092,0.385,101.267,2.024,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,60,5.59697972831766,Neutral,89.7,8.731060606060606,5.8939393939393945,4.848484848484849,5.492424242424242,5.4393939393939394,4.705303030303032,5.075757575757576,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,99.75,0.0464508792285534,0.05666421435823921,-0.050813588352840444,0.2098241358399029,0.7641342756183744,0.292,34851610624.0,1.855,False,7.673077,10.171648,1.5010383,5.81,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,372,4.332086269592477,Débil,89.7,7.1818181818181825,2.2363636363636363,3.818181818181818,7.181818181818182,1.4363636363636363,4.716363636363638,5.181818181818182,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,56.93000030517578,-0.07346526422147359,-0.20601049487071654,-0.3598335735390107,0.10158669321160563,0.14093960550807463,1.344,12047556608.0,2.41,False,33.886906,8.391755,1.3093376,6.067,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,270,4.686360197044334,Débil,89.7,3.1428571428571432,1.9,3.0,8.285714285714286,9.857142857142858,4.7542857142857144,2.571428571428571,0.01654118931824123,0.02062900621364037,0.01688035983533714,0.009217153995475546,0.1313860640900998,,0.8703356060148617,0.8399178275781369,0.06945554609193405,0.08915907308072057,,,,,86.66999816894531,0.08445943654836485,0.25891127005143866,-0.019681052268461507,0.636518092313922,0.9509167325513488,0.609,41778397184.0,2.38,False,38.698658,15.888828,1.8322377,20.645,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
