ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,55,5.675178181818182,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.0,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,167.97000122070312,0.015695302421070645,0.1927800147867449,-0.13172707985555598,0.5158379317814559,0.691649640268421,1.161,100581023744,1.475,False,38.2631,27.15024,12.707088,32.973,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALLE,Allegion plc,Industrials,Security & Protection Services,30,5.867727634774162,Neutral,89.7,6.161971830985916,7.154929577464788,6.549295774647888,5.985915492957746,6.816901408450704,4.701408450704226,5.633802816901409,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.031137269056796053,0.038294051058776965,,,154.11000061035156,0.0003063725334835343,0.021280897443885616,-0.15837474408633312,0.23288000488281257,0.5009464913156351,0.841,13105018880,1.42,False,20.250986,15.7670355,6.1874175,14.405,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,418,4.072328180737218,Débil,89.7,2.4137931034482762,6.275862068965517,3.2758620689655173,2.8448275862068964,4.586206896551724,4.775862068965519,4.827586206896552,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.002489886898756343,-0.012392275862068966,,,66.09500122070312,-0.07135509204672619,-0.06151114918624123,-0.16133737824256922,0.04448484862046653,0.18126215200921594,0.532,17141311488,3.2,False,20.920885,17.936941,2.276672,16.099,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,23,5.940742493368701,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,7.753846153846155,4.706153846153847,4.153846153846154,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.028794025586211233,0.1533692496950771,,,257.2099914550781,-0.002604329060009958,0.15439491166384633,-0.07218097014977964,0.3675563135637925,0.7755215554754106,0.15,65066676224,1.67,False,5.1526837,9.320723,2.0620477,4.038,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,183,5.0247491833030855,Neutral,89.7,5.526315789473685,4.947368421052632,6.973684210526315,8.684210526315791,0.736842105263158,5.050000000000001,5.263157894736842,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.07522340316785733,0.38871154309862416,,,113.90499877929688,-0.10153545679831832,-0.2728481093010272,-0.484592765704539,0.44347989835631574,0.24628755562880483,1.334,13430155264,1.43,False,437.73077,10.074133,1.6702378,11.086,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,122,5.2545708045977015,Neutral,89.7,8.0,1.15,2.75,8.75,6.383333333333333,4.771666666666668,9.0,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.033996904567095886,-0.04753184755003711,,,52.685001373291016,0.04434685701439944,0.05068037207647258,-0.40293516122743633,0.3368434755973362,0.2718615886399963,1.168,9066840064,5.54,False,30.315672,-65.04321,0.5783015,14.239,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,474,3.2617644424540977,Débil,89.7,5.681818181818182,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.5194805194805197,4.620129870129871,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,105.58499908447266,-0.083954969604217,-0.040734168984031704,-0.3618313745272127,0.4908923903483855,0.3673782001952094,0.635,15149886464,1.1,False,38.19384,14.667272,3.1876323,19.591,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,397,4.1700196007259525,Débil,89.7,2.6973684210526314,3.894736842105263,4.078947368421053,1.8421052631578947,6.315789473684211,5.050000000000001,7.368421052631579,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.011096079068816328,-0.7448421704146895,,,287.9549865722656,-0.04085661372034066,0.015783892102744446,-0.08547976443527294,0.2568416331555392,0.6861588919340673,0.754,64111165440,2.52,False,29.808117,19.942009,4.617704,18.04,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,160,5.097741233608548,Neutral,89.7,7.746478873239436,5.887323943661972,0.9859154929577465,7.676056338028169,2.619718309859155,4.701408450704226,9.084507042253522,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.0018363042514979954,-0.014585691521114207,,,57.16999816894531,-0.060732845781671485,-0.12103762504965487,-0.30169783597233046,0.05557603709278647,0.10862497903086665,1.153,7769892864,2.51,False,15.924791,13.975979,4.2185655,10.584,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,21,5.957975172413792,Neutral,89.7,8.25,7.9714285714285715,3.8571428571428568,2.6428571428571432,7.885714285714285,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,70.23500061035156,0.011501181085879386,0.05374734984609075,-0.08856734219632023,0.2840036674652935,0.6947674691570466,0.494,117289828352,6.29,False,14.788253,11.978827,-43.957573,8.908,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,53,5.682382922824301,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,3.476190476190476,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,340.7200927734375,-0.012316779845616521,0.014863108114040235,-0.15761343789789728,0.4395508493290132,0.6200500209997168,1.225,4166861193216,0.25,False,17.112507,22.932886,6.694239,23.818,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,89,5.467995736677115,Neutral,89.7,7.09090909090909,2.6909090909090905,7.772727272727273,5.181818181818182,5.7272727272727275,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,42.54499816894531,-0.06026915975435332,-0.005304927558857364,-0.1648017634678972,0.17365512190193955,0.4285226799826626,0.595,19675121664,6.15,False,17.88025,9.767781,1.6673851,9.489,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,74,5.539170658307209,Neutral,89.7,3.1818181818181817,5.963636363636363,9.363636363636363,5.545454545454545,7.290909090909091,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,247.97000122070312,-0.02935840962780345,0.033492548870535765,-0.13659470327053225,0.26515306745256706,0.5698465046129729,1.443,2675275202560,2.4050000000000002,False,19.969807,23.847824,4.848405,16.952,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,292,4.6176218787158145,Débil,89.7,3.793103448275862,5.482758620689655,4.310344827586206,3.4482758620689657,6.827586206896552,4.775862068965519,4.137931034482759,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.01596313472093637,-0.012121197863770923,,,120.77999877929688,-0.055833858813648884,-0.04853699145867851,-0.14084507910586952,0.14266791654963917,0.4323394145440616,0.5,65752313856,3.11,False,20.93241,17.614527,2.049585,13.365,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,159,5.104109393579073,Neutral,89.7,4.741379310344827,7.96551724137931,3.3620689655172415,4.482758620689656,6.862068965517242,4.775862068965519,3.103448275862069,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.01462846026169941,0.029527027465448195,,,103.15499877929688,-0.05591392274796847,-0.043528261333646734,-0.12816938151371804,0.06818886589310225,0.30275856456537387,0.47,28564688896,2.89,False,18.165493,17.762552,2.0866787,12.969,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,463,3.542180159151193,Débil,89.7,1.673076923076923,5.323076923076923,4.76923076923077,4.153846153846153,1.476923076923077,4.706153846153847,2.153846153846154,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.031055719459584172,,,,324.8900146484375,-0.04295997320430178,-0.03458366471169294,-0.16155251839160367,0.11657564232889128,0.3514299072569155,1.048,219401420800,1.16,False,19.702246,16.116167,6.3973618,22.523,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,47,5.7054535303776674,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,4.19047619047619,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,344.2200012207031,-0.007922322639086987,0.02153164225768256,-0.1575830223912701,0.45954885185169236,0.6273079887752684,1.225,4209360240640,0.25,False,17.278364,23.166786,6.7625155,24.078,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,411,4.11998175066313,Débil,89.7,8.596153846153845,1.353846153846154,0.9230769230769231,4.9230769230769225,2.492307692307693,4.706153846153847,8.0,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0003370252710660353,-0.033790336622134896,,,75.93000030517578,-0.023882918591658586,-0.01842790357278057,-0.13014090611552553,0.06568421480948472,0.2917705925920062,0.511,39713734656,2.62,False,13.8594885,8.643931,0.9814436,4.732,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,65,5.59080183908046,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,7.666666666666666,4.771666666666668,4.333333333333334,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.011294636438982927,0.0005865995407704994,,,178.0850067138672,0.0360019564916263,0.003070333563707006,-0.1056846948532758,0.11261406168853672,0.46135159236926515,0.895,82959523840,3.94,False,24.489683,25.397858,22.302393,18.766,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,119,5.274513674197384,Neutral,89.7,1.2500000000000002,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.015177627105839692,0.027150894217207334,,,138.27999877929688,0.01871073402939505,0.04940505213479618,-0.05053557553352861,0.1468856164825154,0.7064219696568363,0.58,27497138176,2.58,False,23.98007,21.073435,2.3572354,14.915,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,135,5.216473627974745,Neutral,89.7,2.9929577464788735,6.225352112676056,6.47887323943662,7.007042253521126,7.816901408450704,4.701408450704226,1.1267605633802817,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.035056072072650046,0.03321801291653542,,,234.61000061035156,-0.027537018709988925,0.03309206250262697,-0.10166181417387221,0.30891542407024963,0.6759033277630804,0.989,53773316096,0.58,False,34.249634,24.476736,4.776457,22.147,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,72,5.549578567639258,Neutral,89.7,4.903846153846153,6.538461538461538,4.615384615384615,6.230769230769231,9.215384615384615,4.706153846153847,2.9230769230769234,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.027075988155189537,,,,559.25,0.02718754672165069,0.14057886952471166,-0.023246471985468697,0.32407604706773685,0.9113789200346232,1.134,49437700096,1.22,False,13.511718,10.823817,7.770167,11.433,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APH,Amphenol Corporation,Technology,Electronic Components,244,4.780649350649351,Débil,89.7,3.2142857142857144,5.935064935064935,7.857142857142857,4.48051948051948,5.181818181818182,4.779220779220781,1.948051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,77.58999633789062,-0.032490606244100384,0.05966790066368377,-0.13074169462367669,0.32248161475866066,0.6185026589699452,1.242,191334350848,0.64,False,38.795,23.70007,12.347231,21.897,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,46,5.715386475593371,Neutral,89.7,3.896103896103896,5.662337662337663,8.506493506493506,6.103896103896104,4.87012987012987,6.727272727272728,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,361.8800048828125,-0.035273756175995374,0.02909612238478121,-0.18844608803836538,0.6193672747250749,0.6222352314458393,1.205,175349710848,1.22,False,43.028538,22.135267,5.22639,26.258,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,103,5.354945432546885,Neutral,89.7,4.561403508771931,9.350877192982455,7.894736842105264,2.368421052631579,2.824561403508772,4.714035087719299,9.035087719298247,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,376.44000244140625,-0.057124559441913525,0.046818464542254024,-0.15790885971544133,0.3954109146361948,0.6017714230024048,0.426,203607408640,2.64,False,23.391924,15.433096,17.419518,14.453,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APA,APA Corporation,Energy,Oil & Gas E&P,13,6.157637438423645,Neutral,89.7,8.095238095238095,8.30952380952381,4.0476190476190474,3.8095238095238093,9.19047619047619,4.823809523809524,5.7142857142857135,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.024011522232733517,0.10573787839218435,,,47.310001373291016,0.21211348346931969,0.38802506053476105,-0.0027402745933596817,1.1872400080116052,0.9949632457687337,0.366,16564619264,2.22,False,9.974684,10.767479,2.3614025,3.52,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,352,4.403814111405836,Débil,89.7,3.6538461538461537,2.0846153846153848,9.423076923076923,5.0,3.430769230769231,4.706153846153847,4.769230769230769,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.13778889699483304,,,,126.7699966430664,-0.010939996012657938,-0.008177069439214368,-0.17300543647291788,0.273302497419309,0.5064209313803538,1.514,74839539712,1.75,False,45.099648,11.804485,3.722645,11.433,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AON,Aon plc,Financial Services,Insurance Brokers,477,3.184408275862069,Débil,89.7,2.423076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,0.5846153846153845,4.706153846153847,1.8461538461538463,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.00520421087349085,0.009924775246533618,,,306.5849914550781,-0.12457813949448582,-0.08834941698762899,-0.1981351900008418,0.013705169471889045,0.05187723973814929,0.66,65034477568,1.05,False,16.91037,15.123972,6.7717676,13.725,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AAPL,Apple Inc.,Technology,Consumer Electronics,288,4.625363188535602,Débil,89.7,1.9480519480519483,8.246753246753247,4.805194805194805,2.9220779220779223,7.35064935064935,4.779220779220781,0.6493506493506493,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,329.9599914550781,0.036100847617803744,0.15678371297528848,-0.042400698101755396,0.39624234705093997,0.86503456309541,1.085,4816227008512,0.32,False,37.801846,34.437572,44.83833,29.072,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
