ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,137,3.6196842105263154,Débil,55.2,5.526315789473684,3.473684210526316,6.447368421052632,7.631578947368421,5.263157894736842,0.0,5.263157894736842,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.346,15987220480,1.2,False,33.499896500000006,10.902952,2.0985494,18.17,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,283,3.166534169278996,Débil,55.2,1.4999999999999996,5.490909090909091,6.999999999999999,7.363636363636363,5.09090909090909,0.0,1.7272727272727273,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.143,88390680576,0.97,False,36.772835,24.544233,11.604332,30.134,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALLE,Allegion plc,Industrials,Security & Protection Services,53,3.9355434677027685,Débil,55.2,7.21830985915493,7.098591549295774,3.802816901408451,5.774647887323944,5.070422535211268,0.0,6.619718309859155,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.858,12080864256,1.51,False,19.204918,14.695967,5.7494583,13.85,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,329,3.063019963702359,Débil,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,5.263157894736842,0.0,7.894736842105264,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.736,69964046336,2.3,False,33.107483,22.088009,4.4705467,23.198,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,452,2.502806090461263,Evitar,55.2,5.649350649350649,2.0259740259740258,0.8766233766233766,4.74025974025974,5.064935064935065,0.0,4.675324675324675,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.633,16453271552,1.35,False,38.104378,15.847543,3.355571,18.65,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,229,3.3420505747126437,Débil,55.2,8.0,1.05,2.75,6.833333333333333,5.166666666666667,0.0,9.0,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.183,9163088896,5.48,False,33.557926,-59.750004,0.5704862,13.572,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,196,3.440203266787659,Débil,55.2,4.802631578947368,4.403508771929824,5.5701754385964914,7.105263157894737,5.087719298245615,0.0,4.473684210526316,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.669,13214977024,1.01,False,31.063974,14.913335,3.1847289,13.932,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,434,2.668777645659928,Evitar,55.2,1.6379310344827587,6.448275862068965,2.3275862068965516,4.655172413793103,5.172413793103448,0.0,3.793103448275862,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.54,20153356288,2.67,False,24.537735,21.172564,2.7153149,17.176,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,92,3.771556948798328,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,5.075757575757576,0.0,4.393939393939394,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.166,64440180736,1.73,False,5.5370493,9.522864,2.181487,4.617,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,43,3.994568144499179,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,5.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.247,4391827931136,0.24,False,27.474045,24.722982,9.1084175,26.84,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,13,4.420072906403941,Débil,55.2,8.25,7.9714285714285715,7.642857142857142,2.8571428571428577,5.142857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.494,121417785344,5.83,False,15.179541,12.372696,-37.830383,9.028,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,124,3.649020689655172,Débil,55.2,2.7727272727272725,5.6909090909090905,8.954545454545455,6.363636363636363,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.461,2610427854848,2.2350000000000003,False,31.638851,24.505909,5.9053855,17.342,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,178,3.502354858934169,Débil,55.2,5.954545454545455,2.7454545454545456,5.954545454545455,5.318181818181818,5.09090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.614,20805556224,5.78,False,36.0,10.495456,1.7849351,11.241,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,275,3.197638525564803,Débil,55.2,4.137931034482758,6.86206896551724,4.741379310344827,3.275862068965517,5.172413793103448,0.0,4.137931034482759,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.504,75363983360,2.74,False,20.489643,20.192139,2.3687856,13.984,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,442,2.5970762800417972,Evitar,55.2,1.2878787878787878,5.666666666666667,4.507575757575758,4.393939393939394,5.075757575757576,0.0,1.8181818181818183,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.045,240151609344,1.08,False,21.983759,17.449762,7.0609474,22.797,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,264,3.2598526645768025,Débil,55.2,8.674242424242424,1.7878787878787878,2.6515151515151514,5.151515151515151,5.075757575757576,0.0,7.424242424242424,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.541,42093072384,2.52,False,13.977113,8.921157,1.0470852,5.012,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,193,3.4549060642092746,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,5.172413793103448,0.0,3.103448275862069,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.481,31831969792,2.61,False,20.68705,19.79973,2.3477302,13.915,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,405,2.8311367419738405,Evitar,55.2,2.5000000000000004,7.793103448275861,1.896551724137931,3.8793103448275863,5.172413793103448,0.0,3.4482758620689657,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.599,26726092800,2.62,False,24.265959,20.866621,2.4214866,14.898,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,81,3.8198160919540234,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,5.166666666666667,0.0,7.333333333333333,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.909,77352222720,4.2,False,26.822294,24.151012,21.964546,18.242,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,37,4.060512315270936,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,5.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.247,4346312392704,0.25,False,27.168573,24.46676,9.01402,26.56,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,80,3.8352904911180774,Débil,55.2,5.09469696969697,7.136363636363637,6.59090909090909,6.363636363636364,5.075757575757576,0.0,3.4848484848484853,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.159,43974057984,1.39,False,12.195462,10.1479,7.0932846,11.794,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,185,3.4774288489558036,Débil,55.2,3.485915492957746,6.492957746478873,6.971830985915492,6.584507042253521,5.070422535211268,0.0,1.4084507042253522,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.99,53775609856,0.58,False,35.441086,26.676249,4.924853,23.034,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,339,3.0362794446932377,Débil,55.2,2.9870129870129865,5.74025974025974,6.948051948051948,3.7662337662337664,5.064935064935065,0.0,1.948051948051948,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.243,202484285440,0.61,False,47.432274,28.744375,14.475813,26.528,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,208,3.3992050816696917,Débil,55.2,3.815789473684211,9.140350877192981,3.026315789473684,1.842105263157895,5.087719298245615,0.0,9.298245614035087,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.403,201931849728,2.69,False,26.036882,15.945371,21.972633,14.613,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AON,Aon plc,Financial Services,Insurance Brokers,420,2.775163009404389,Evitar,55.2,1.8181818181818183,7.075757575757575,4.431818181818182,3.712121212121212,5.075757575757576,0.0,1.5909090909090908,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.705,76345212928,0.92,False,19.608337,16.69844,7.7642865,15.524,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,160,3.5465974025974023,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,5.064935064935065,0.0,3.116883116883117,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.188,183709745152,1.17,False,56.208645,25.516024,5.4445453,30.731,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,39,4.055341692789969,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,5.227272727272727,0.0,7.272727272727273,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.347,11438297088,3.09,False,7.5431237,7.601419,1.7715975,3.19,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,238,3.3251598746081505,Débil,55.2,7.0,2.363636363636364,3.9090909090909087,7.090909090909091,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.344,12462332928,2.2350000000000003,False,35.053574,8.645088,1.3544158,6.111,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AAPL,Apple Inc.,Technology,Consumer Electronics,353,2.990643081056874,Evitar,55.2,2.435064935064935,8.324675324675326,4.545454545454545,3.571428571428571,5.064935064935065,0.0,0.8441558441558441,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.097,4532958920704,0.35,False,37.319225,32.119114,42.511017,28.437,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,464,2.381221525600836,Evitar,55.2,3.0303030303030303,1.143939393939394,3.484848484848485,5.075757575757575,5.075757575757576,0.0,5.757575757575758,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.499,68380741632,1.9,False,74.59748,11.160238,3.6856008,11.794,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,286,3.162847290640394,Débil,55.2,1.655844155844156,7.376623376623378,4.6103896103896105,7.467532467532468,5.064935064935065,0.0,0.8441558441558441,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.567,478789271552,0.35,False,56.836945,36.761448,20.025236,51.517,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,50,3.958561128526646,Débil,55.2,8.56060606060606,5.924242424242425,4.848484848484849,5.492424242424242,5.075757575757576,0.0,5.075757575757576,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.292,35707617280,1.8,False,7.8615384,10.337099,1.5379058,6.02,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,253,3.286042991491267,Débil,55.2,2.207792207792207,7.519480519480519,6.396103896103896,5.616883116883117,5.064935064935065,0.0,1.4935064935064934,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.601,201454518272,0.5,False,54.97938,35.91778,14.93698,44.63,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,414,2.8027921182266007,Evitar,55.2,4.142857142857143,1.9,3.0,8.285714285714286,5.142857142857142,0.0,3.2857142857142856,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.609,37009440768,2.71,False,34.28125,14.293186,1.6230898,18.646,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,305,3.119533960292581,Débil,55.2,5.90909090909091,2.8863636363636362,7.196969696969696,3.9015151515151514,5.075757575757576,0.0,2.5757575757575757,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.555,13847573504,1.26,False,14.324962,12.438587,2.3651674,8.624,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,107,3.7050107015457785,Débil,55.2,4.137931034482759,7.551724137931035,4.051724137931035,8.793103448275861,5.172413793103448,0.0,2.413793103448276,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.598,29523107840,2.26,False,21.782019,19.671917,1.98025,15.363,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,104,3.721724137931035,Débil,55.2,8.214285714285715,6.666666666666666,2.738095238095238,2.8571428571428568,5.238095238095238,0.0,8.571428571428571,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.422,142996815872,5.39,False,6.9292927,8.072646,1.3070816,6.952,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,465,2.3673207941483803,Evitar,55.2,1.6098484848484849,1.9242424242424243,6.325757575757576,4.848484848484849,5.075757575757576,0.0,1.9696969696969697,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.508,64862437376,1.11,False,40.847897,16.974865,2.7277248,19.403,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,214,3.3673341692789966,Débil,55.2,5.681818181818182,5.418181818181818,5.09090909090909,4.0,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.335,51576369152,2.2350000000000003,False,21.738663,17.992968,-18.571875,15.101,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,187,3.472455172413794,Débil,55.2,5.416666666666668,7.2,3.75,4.666666666666666,5.166666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.78,27517505536,3.67,False,24.034698,39.812965,2.3448908,19.809,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,230,3.3411213613972235,Débil,55.2,5.129870129870129,7.064935064935064,1.8181818181818183,3.5714285714285716,5.064935064935065,0.0,9.220779220779221,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.841,96843620352,2.81,False,22.620914,19.86888,15.284209,15.46,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,220,3.3534858934169276,Débil,55.2,5.636363636363637,5.363636363636363,4.409090909090909,3.818181818181818,5.09090909090909,0.0,6.909090909090909,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.826,12771599360,2.4,False,18.802927,14.95331,5.564183,11.268,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,293,3.1473132588635253,Débil,55.2,0.651408450704225,1.23943661971831,9.788732394366198,8.309859154929576,5.070422535211268,0.0,7.535211267605634,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.378,48122662912,1.66,False,237.86453,56.466434,13.611472,478.569,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,177,3.5038835647111504,Débil,55.2,4.87012987012987,6.454545454545455,7.142857142857142,2.4025974025974026,5.064935064935065,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,1.318,43808415744,1.4100000000000001,False,30.289051,14.545321,13.727669,20.373,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,266,3.246476489028213,Débil,55.2,3.409090909090909,5.318181818181818,5.909090909090909,6.25,5.227272727272727,0.0,2.727272727272727,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.96,52361383936,1.74,False,16.86262,19.066196,2.7102802,10.945,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,226,3.344358620689655,Débil,55.2,6.090909090909091,3.8545454545454545,7.636363636363637,3.7272727272727275,5.09090909090909,0.0,3.2727272727272725,,,,,,,,,,,,,,,,0.05728403298293383,0.049931460958458906,-0.006295644278738077,,0.9449904166410854,0.986,16877366272,1.26,False,18.481049,14.024212,3.012976,11.856,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BRKB.VI,BERKSHIRE HATHAWAY INC,Financial Services,Insurance - Diversified,54,3.9333824451410657,Débil,55.2,8.276515151515152,2.5606060606060606,5.6060606060606055,9.356060606060606,5.075757575757576,0.0,5.075757575757576,,,,,,,,,,,,,,,441.95001220703125,0.05728403298293383,0.049931460958458906,-0.006295644278738077,0.12212774459065945,0.9449904166410854,0.607,953221513216,1.8,False,14.99152,9.77704,0.0009985061,-2.251,0.10499,0.19305,0.14352,0.044,1.196,17.669,2.876,61228249088.0
