ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,157,3.563501512401694,Débil,55.2,4.407894736842106,4.508771929824561,5.5701754385964914,7.105263157894737,6.7368421052631575,0.0,3.7719298245614037,,,,,,,,,,,,,,,178.72000122070312,0.02857946006889689,0.1173397487467478,-0.14204790350581764,0.4649180427926485,0.6571660435720441,1.671,12799598592,0.98,False,30.087557,14.444572,3.0846252,13.379,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,353,2.9901343012704173,Evitar,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,4.2105263157894735,0.0,7.894736842105264,,,,,,,,,,,,,,,279.625,-0.0434192719415758,0.02050349826956932,-0.09200870242888681,0.22048361049277632,0.6406467977171846,0.747,62267088896,2.58,False,29.49631,19.64409,3.978728,21.262,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,287,3.169524137931034,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6,0.0,9.333333333333334,,,,,,,,,,,,,,,51.310001373291016,0.08203292647176319,-0.09242461343513975,-0.4185176634939821,0.30195385367396654,0.24370266994247428,1.202,8941766656,5.56,False,32.76633,-58.30682,0.55670685,13.496,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,341,3.0167752675386446,Débil,55.2,1.982758620689655,6.448275862068965,2.3275862068965516,4.655172413793103,8.241379310344827,0.0,2.413793103448276,,,,,,,,,,,,,,,72.95500183105469,0.006536892753633783,0.0595323684342679,-0.03702479103676504,0.21957542345460856,0.8240277183848609,0.552,18842601472,2.82,False,22.941824,19.795519,2.5387132,16.593,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,126,3.674913064594463,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,1.8732394366197183,0.0,8.450704225352112,,,,,,,,,,,,,,,134.1999969482422,-0.00999158309695447,-0.1452534371497437,-0.26710721998666276,0.07359997558593756,0.15832037425988962,0.875,11532593152,1.57,False,18.333332,14.059967,5.488528,13.364,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,286,3.1705263157894734,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,3.210526315789474,0.0,3.6842105263157894,,,,,,,,,,,,,,,155.27999877929688,-0.1446305915792997,0.06551386121350333,-0.29737557113440327,1.7778175094686381,0.6019382118673342,1.309,18319378432,0.98,False,30.1636215,12.862244,2.4046783,21.545,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.346133004926108,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,8.30952380952381,0.0,0.9523809523809523,,,,,,,,,,,,,,,367.95989990234375,0.004368660671307367,0.18575756382227993,-0.09948386015431898,1.271357406804591,0.8351644292702799,1.237,4488960147456,0.24,False,28.081678,25.404316,9.309865,27.842,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,18,4.4522206896551735,Débil,55.2,8.178571428571429,7.9714285714285715,7.428571428571429,3.0,7.142857142857142,0.0,5.142857142857142,,,,,,,,,,,,,,,69.11000061035156,-0.009337533215337257,0.06982667152252642,-0.07309548537618615,0.2634369398601748,0.7255790841063222,0.501,115406184448,3.52,False,14.427976,11.766269,-35.957336,8.762,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,43,4.055603970741902,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,6.272727272727272,0.0,6.363636363636363,,,,,,,,,,,,,,,219.64999389648438,0.018270899919170525,0.05808888330545914,-0.03501452466178556,0.16785407218462556,0.7984318132646527,0.192,56542507008,1.94,False,4.8595133,8.357428,1.9141278,4.144,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.452467980295566,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.642857142857142,0.0,0.9523809523809523,,,,,,,,,,,,,,,366.1300048828125,0.007046284253717783,0.18165558838176432,-0.0947907017014551,1.241658022915646,0.841005245429263,1.237,4469924298752,0.24,False,27.962595,25.269032,9.270385,27.68,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,152,3.570966771159874,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.309090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,41.34000015258789,0.051908400829208556,-0.007082996414356946,-0.18845700524955056,0.14041379731276948,0.3464942241380457,0.636,19113371648,6.28,False,33.072,9.641825,1.6397604,10.724,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,147,3.5961454545454545,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.836363636363637,0.0,4.818181818181818,,,,,,,,,,,,,,,243.01499938964844,-0.05308034062982081,0.04428976087519154,-0.1276026730699008,0.23987244586555323,0.5694646243901216,1.444,2614300246016,2.23,False,31.277992,24.648174,5.914146,17.571,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,232,3.3468656361474434,Débil,55.2,5.172413793103448,6.86206896551724,4.741379310344827,3.275862068965517,5.517241379310344,0.0,3.4482758620689657,,,,,,,,,,,,,,,128.0399932861328,-0.024195492534890728,0.04263232336369294,-0.0817556419525759,0.26634351979164084,0.7025826581302587,0.518,69656330240,2.93,False,18.93787,18.675365,2.1893866,13.462,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,93,3.7993222354340075,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.586206896551724,0.0,6.206896551724138,,,,,,,,,,,,,,,108.99500274658203,-0.009492921215798367,0.031179498706302766,-0.0570550848119904,0.1570594771399365,0.6916784827761584,0.49,30164543488,3.265,False,19.603418,18.764612,2.224751,13.586,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AXP,American Express Company,Financial Services,Credit Services,417,2.6765464994775336,Evitar,55.2,1.3257575757575757,5.666666666666667,4.507575757575758,4.393939393939394,5.590909090909091,0.0,2.0454545454545454,,,,,,,,,,,,,,,338.55999755859375,0.0634461660484813,0.003446494803316602,-0.12627423273221572,0.17416937489974949,0.5065052703842033,1.058,230981140480,1.12,False,21.144283,16.800083,6.791317,21.177,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,351,2.9944273772204806,Evitar,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,2.560606060606061,0.0,7.878787878787879,,,,,,,,,,,,,,,74.12000274658203,-0.026110502730595453,-0.04613415061502546,-0.15087635758297602,0.04028074030290574,0.17892785203129863,0.541,39298883584,2.66,False,13.049296,8.327528,0.9775785,4.746,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,284,3.171832183908046,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,2.033333333333333,0.0,4.833333333333333,,,,,,,,,,,,,,,176.93499755859375,-0.02597582674610499,-0.030216576516240656,-0.24493237076518692,0.07181365131205308,0.1711913004851081,0.891,82432786432,3.78,False,28.537903,25.62003,23.407196,19.471,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,129,3.665334378265412,Débil,55.2,4.9810606060606055,7.136363636363637,6.59090909090909,6.363636363636364,3.803030303030303,0.0,3.4848484848484853,,,,,,,,,,,,,,,465.8800048828125,0.012518484053752221,-0.01822015276380362,-0.15322257282559792,0.10301395667971791,0.34042723482366416,1.166,41870020608,1.44,False,11.611942,9.776396,6.75389,11.524,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,136,3.632734337056824,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,6.774647887323944,0.0,0.7042253521126761,,,,,,,,,,,,,,,237.1699981689453,0.030929171461667515,0.12082663466776933,-0.02471421100030713,0.35968582336149346,0.9125817915482953,1.004,54350909440,0.59,False,35.87443,26.906048,4.97754,22.777,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,204,3.4174264972776762,Débil,55.2,3.903508771929825,9.140350877192981,3.026315789473684,1.842105263157895,5.43859649122807,0.0,8.596491228070175,,,,,,,,,,,,,,,335.9551086425781,-0.0133523347832194,0.01306292631623407,-0.14141657429891352,0.25435951402971346,0.5517990332300188,0.416,181317763072,2.9,False,23.378922,14.310444,19.72957,13.773,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,449,2.5076123662306773,Evitar,55.2,3.2758620689655173,7.793103448275861,1.896551724137931,3.8793103448275863,2.206896551724138,0.0,2.0689655172413794,,,,,,,,,,,,,,,126.12000274658203,-0.012467072475597196,-0.0462874042443534,-0.14708864038289016,0.046031373862337466,0.20329680390410387,0.613,24640497664,2.79,False,22.372341,19.238276,2.2325234,14.321,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,201,3.421603224361845,Débil,55.2,3.2142857142857144,5.74025974025974,7.012987012987013,3.7662337662337664,8.207792207792208,0.0,1.2987012987012987,,,,,,,,,,,,,,,165.1999969482422,0.1626351911679289,0.21229731040419852,-0.011015343940120936,0.776726144850959,0.9751552382965459,1.275,203331665920,0.63,False,47.493904,29.067726,14.536393,25.657,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,38,4.097381101656963,Débil,55.2,3.1818181818181817,5.545454545454546,8.051948051948052,6.688311688311689,7.922077922077922,0.0,7.662337662337663,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,430.43499755859375,0.07867307325307205,0.3903790220964549,-0.02107119045123096,0.9711269751275071,0.9581394187800739,1.183,209793253376,1.53,False,63.90356,29.154564,6.2175736,33.808,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,446,2.5236384535005225,Evitar,55.2,2.348484848484848,7.075757575757575,4.3560606060606055,3.6363636363636362,2.621212121212121,0.0,1.3636363636363635,,,,,,,,,,,,,,,318.8999938964844,-0.011254172803615847,-0.05696517756915964,-0.16299214200397805,0.04698116778779471,0.1872790720649705,0.714,68109684736,0.99,False,17.493143,14.899607,6.926736,14.573,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,71,3.9038761755485893,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,3.9772727272727275,0.0,6.8181818181818175,,,,,,,,,,,,,,,32.93000030517578,-0.12982585140776948,0.10721083423025757,-0.27879981810828336,0.8562570634259179,0.5440544521911097,0.327,11646491648,2.92,False,7.68042,7.6468906,1.8038433,3.319,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,299,3.1295754590237346,Débil,55.2,2.662337662337662,8.324675324675326,4.48051948051948,3.571428571428571,6.090909090909091,0.0,0.6493506493506493,,,,,,,,,,,,,,,297.56500244140625,0.03336323045045564,0.11093212396267194,-0.062492115811574434,0.5115564484476594,0.8354488339257198,1.086,4370296209408,0.36,False,36.023605,31.011497,40.985535,27.574,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,461,2.3820083594566346,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,6.878787878787879,0.0,3.787878787878788,,,,,,,,,,,,,,,137.49000549316406,0.07941462028665103,0.06797096626911481,-0.12582651644732923,0.38097635087549286,0.6571380023070696,1.488,79181799424,1.62,False,86.3805,12.942717,4.2677584,11.524,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,125,3.676312583967757,Débil,55.2,2.012987012987013,7.376623376623378,4.6103896103896105,7.467532467532468,9.116883116883116,0.0,0.3246753246753247,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,613.4550170898438,0.3909188380494504,0.9442693729981233,-0.03982623714220723,2.971353771540388,0.9474743865777177,1.672,487078199296,0.28,False,57.71213,37.728863,20.37192,48.537,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,296,3.152056426332288,Débil,55.2,6.863636363636364,2.4727272727272727,3.9090909090909087,7.0,3.927272727272727,0.0,4.818181818181818,,,,,,,,,,,,,,,64.43000030517578,0.053104727042313504,-0.13454511829751625,-0.2754975789365144,0.24671053222089356,0.3422818873872692,1.334,13636827136,2.23,False,38.357147,9.446838,1.4820608,6.562,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,98,3.789129571577848,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.43939393939394,0.0,4.924242424242424,,,,,,,,,,,,,,,91.20999908447266,-0.03030394210026055,-0.02333461380467272,-0.11780637310694786,0.10624619872010488,0.41833806516106276,0.306,31866079232,1.745,False,7.0157695,9.220552,1.3724531,5.453,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,322,3.0723389162561574,Débil,55.2,3.9999999999999996,1.7,2.8571428571428568,8.285714285714286,7.085714285714286,0.0,5.142857142857142,,,,,,,,,,,,,,,74.70500183105469,-0.021916995102650216,0.11982026860478068,-0.12492676782177947,0.45510326901158327,0.6866001125787448,0.603,36011790336,3.52,False,33.357143,14.103569,1.5793368,18.879,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.1708746081504704,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,2.393939393939394,0.0,2.878787878787879,,,,,,,,,,,,,,,213.5850067138672,0.01380507713655521,-0.1234485089827505,-0.347513268424674,0.11971169967951334,0.16717919843229512,0.533,54877671424,1.3,False,34.615883,14.357132,2.3078253,17.033,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,220,3.379695600475624,Débil,55.2,7.155172413793103,0.9310344827586208,7.327586206896552,2.7586206896551726,5.793103448275862,0.0,9.827586206896552,,,,,,,,,,,,,,,14.625,0.006746059062435528,0.020393924382705153,-0.1713881019830028,0.4595808383233533,0.6035386631716908,0.946,10429931520,4.81,False,7.6171875,6.146146,2.3596323,12.896,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,130,3.6612503358710247,Débil,55.2,2.1428571428571423,7.4805194805194795,6.590909090909091,5.616883116883117,6.805194805194805,0.0,4.545454545454545,,,,,,,,,,,,,,,168.76499938964844,0.06784229222204363,0.18849302541352153,-0.06137375200418005,0.972014482234733,0.8828804859865043,1.611,212478541824,1.27,False,57.98797,37.923206,15.754364,47.013,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
T,AT&T Inc.,Communication Services,Telecom Services,302,3.124105090311987,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,2.6190476190476186,0.0,4.761904761904762,,,,,,,,,,,,,,,22.21980094909668,-0.11040376704153831,-0.1488557734642616,-0.2541187999631863,0.0008919346439946185,0.0026088206978498547,0.395,154392084480,1.07,False,7.3092103,8.71899,1.4112417,7.356,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,250,3.277325802615933,Débil,55.2,4.137931034482759,7.551724137931035,4.051724137931035,8.793103448275861,2.086206896551724,0.0,1.3793103448275863,,,,,,,,,,,,,,,170.0800018310547,-0.052230936060948085,-0.029355590787012553,-0.11651341836239837,0.13401788125786562,0.4726076141795132,0.601,28378873856,2.36,False,20.912054,18.951643,1.903501,14.887,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,120,3.6986436781609195,Débil,55.2,6.0606060606060606,2.8863636363636362,7.196969696969696,3.9015151515151514,9.0,0.0,4.166666666666667,,,,,,,,,,,,,,,260.0400085449219,0.0730529707230434,0.13926192243618152,-0.02115482743009167,0.41796176751688696,0.9316884471243692,0.569,12884367360,1.63,False,13.321721,11.573387,2.2006516,8.052,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,73,3.8861724137931035,Débil,55.2,4.659090909090909,5.742424242424242,9.507575757575758,3.9393939393939394,5.6060606060606055,0.0,7.121212121212121,,,,,,,,,,,,,,,114.98999786376953,-0.0005058934970774143,0.032246114837669815,-0.04023038257432998,0.18607527451025807,0.7891512626320879,0.61,58528174080,2.08,False,13.141714,15.12292,1.959411,11.217,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,277,3.1851034482758616,Débil,55.2,5.454545454545454,6.506493506493506,7.012987012987013,2.4025974025974026,1.8181818181818181,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,193.6300048828125,-0.17059315295896227,-0.283907274878332,-0.41161990676467675,0.01146605836347847,0.015945696725963444,1.295,40822820864,1.435,False,28.224817,13.561353,12.792112,19.771,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,355,2.9767498432601878,Evitar,55.2,6.090909090909091,5.418181818181818,5.272727272727273,4.0,1.4000000000000001,0.0,4.818181818181818,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3062.41748046875,-0.08669849729634604,-0.16160348756373288,-0.30211013842662326,0.04586831794869384,0.09199142497859583,0.349,50099126272,2.23,False,21.043798,17.431015,-17.991842,14.981,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,187,3.4597609195402304,Débil,55.2,5.833333333333333,7.2,3.75,4.666666666666666,3.3,0.0,7.333333333333333,,,,,,,,,,,,,,,179.4001007080078,-0.009990040814391365,-0.004934828770081334,-0.1451439020870685,0.1205502854966134,0.3878637602091602,0.789,25451862016,4.1850000000000005,False,22.230497,36.824345,2.168868,19.114,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,239,3.3168419167039853,Débil,55.2,5.746753246753247,7.064935064935064,1.8181818181818181,3.5714285714285716,3.909090909090909,0.0,9.805194805194805,,,,,,,,,,,,,,,218.9499969482422,0.025332896951781425,-0.10048354115645408,-0.30707640689840443,0.16363731371302181,0.24088559652825994,0.845,87521820672,3.06,False,20.42444,17.956375,13.813008,14.182,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,405,2.737350655658086,Evitar,55.2,0.9507042253521126,1.23943661971831,9.788732394366198,8.309859154929576,1.3450704225352113,0.0,7.535211267605634,,,,,,,,,,,,,,,417.6499938964844,0.012868373179090842,-0.23519407136776715,-0.5285691779207102,0.2319695404161659,0.1437896434449624,1.422,33663457280,1.48,False,168.40726,39.500214,9.521692,351.899,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,214,3.38747711598746,Débil,55.2,6.863636363636363,3.9818181818181815,7.545454545454545,3.7272727272727275,4.963636363636363,0.0,2.1818181818181817,,,,,,,,,,,,,,,57.939998626708984,-0.008134892515835213,0.04712039402937118,-0.15155954566248386,0.29243806885364676,0.5588234708742107,1.014,15426322432,1.37,False,16.892128,12.81847,2.7539332,11.182,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
