ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,409,2.7244684281236005,Evitar,55.2,4.707792207792208,2.0259740259740258,0.8116883116883117,4.74025974025974,8.220779220779221,0.0,4.220779220779221,,,,,,,,,,,,,,,150.19500732421875,0.23347650998491143,0.5676502971977451,-0.09220303823379417,1.1524076715995806,0.8405457021450691,0.598,21836169216,1.1,False,50.741554,20.96899,4.453389,24.456,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,327,3.075774954627949,Débil,55.2,2.7631578947368425,7.052631578947368,4.210526315789474,2.105263157894737,5.368421052631579,0.0,7.894736842105264,,,,,,,,,,,,,,,283.55499267578125,-0.03701494943600314,0.03241553921246254,-0.0792473286278047,0.23763691098503448,0.6904881759769341,0.747,63142219776,2.56,False,29.847895,19.92018,4.034647,21.398,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,208,3.407934796238244,Débil,55.2,1.7727272727272725,5.490909090909091,7.09090909090909,7.363636363636363,6.654545454545455,0.0,1.8181818181818183,,,,,,,,,,,,,,,133.28500366210938,-0.010293190659106166,0.035260880236272385,-0.09483868480740665,0.20282468786309327,0.6167673891907073,1.159,79105302528,1.02,False,32.909878,22.08464,10.385305,26.687,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,277,3.208791288566243,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,3.526315789473684,0.0,3.6842105263157894,,,,,,,,,,,,,,,157.02999877929688,-0.1509193258219539,0.10713573259486342,-0.2894570190982042,1.809123412867565,0.6125378484512227,1.309,18509254656,0.98,False,29.4872675,12.995557,2.4296021,21.494,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,212,3.404064125831821,Débil,55.2,5.065789473684211,4.508771929824561,5.5701754385964914,7.105263157894737,4.368421052631579,0.0,4.473684210526316,,,,,,,,,,,,,,,167.0050048828125,-0.0370410664720866,0.054149166996604325,-0.19828618461517689,0.3688934826460042,0.5214344210730216,1.671,11960586240,1.135,False,28.020973,13.497732,2.8824282,12.475,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.369213464696223,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,8.738095238095237,0.0,0.7142857142857142,,,,,,,,,,,,,,,369.1199951171875,0.05068040072614988,0.2207834654388745,-0.09664473430119802,1.2785184883777005,0.83986859866667,1.237,4490786766848,0.24,False,28.176716,25.526272,9.3413725,27.762,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,299,3.154233333333333,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.0,,,,,,,,,,,,,,,51.79999923706055,0.12271391682078092,-0.10584516212062212,-0.4129646505319521,0.3143871920086412,0.2537374408572712,1.202,9027158016,5.42,False,32.137264,-58.863636,0.5620233,13.623,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,160,3.540575036425449,Débil,55.2,7.5,7.098591549295774,3.8732394366197185,5.774647887323944,1.1267605633802815,0.0,7.323943661971831,,,,,,,,,,,,,,,129.88999938964844,-0.05866307262079651,-0.18270395818413898,-0.29064497083912166,0.039119995117187445,0.08415073807689617,0.875,11162209280,1.63,False,17.720327,13.630392,5.3122573,12.98,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,323,3.08661355529132,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.275862068965518,0.0,4.137931034482759,,,,,,,,,,,,,,,72.88500213623047,0.00945121278500305,0.06389581508386977,-0.03794875744151971,0.22249248802801858,0.821871259989496,0.552,18824521728,2.92,False,22.919811,19.776525,2.5362773,16.252,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,4.147663531870428,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,7.227272727272728,0.0,5.909090909090909,,,,,,,,,,,,,,,220.1201934814453,0.03276774889223555,0.06383123646564615,-0.03294880291079294,0.17035406997791003,0.8103235579525874,0.192,56691810304,2.05,False,4.872345,8.389653,1.9191822,3.932,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,15,4.481318555008211,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,9.119047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,366.6099853515625,0.05131331825582652,0.21378601314125123,-0.09360401178934785,1.2445967388205625,0.8429957093454528,1.237,4460188794880,0.24,False,27.963388,25.352346,9.277724,27.543,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,4,4.8102975369458125,Débil,55.2,7.821428571428571,7.9714285714285715,7.428571428571429,3.0,8.914285714285715,0.0,8.857142857142858,,,,,,,,,,,,,,,72.47000122070312,0.05534635835908186,0.12548359484925675,-0.02803109950773708,0.32486291079896024,0.8947634048692408,0.501,121025363968,6.01,False,15.13048,12.339173,-37.708115,8.805,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,215,3.3865329153605015,Débil,55.2,6.363636363636363,2.8,6.045454545454545,5.318181818181818,3.5272727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,37.80500030517578,-0.03857890480708559,-0.09564122504848249,-0.25785236935265443,0.042896560142780205,0.10585434344287144,0.636,17478979584,6.91,False,30.244,8.8173485,1.4995438,10.179,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,122,3.6829250891795473,Débil,55.2,4.827586206896552,7.965517241379311,4.827586206896552,4.137931034482759,6.758620689655172,0.0,3.103448275862069,,,,,,,,,,,,,,,109.37000274658203,-0.008109588183816463,0.038516875510268944,-0.05381085953298703,0.1697326496960645,0.7184247508638311,0.49,30268325888,2.8,False,19.670864,18.829174,2.2324054,13.334,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,241,3.3195471264367815,Débil,55.2,4.291666666666667,8.333333333333332,6.5,1.75,4.466666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,193.9499969482422,0.08858052323844268,0.057799640082192516,-0.17232109867177836,0.1748848858022909,0.4168952627905007,0.891,90359955456,3.6,False,31.231884,28.083786,25.658155,20.1,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,71,3.899233855799373,Débil,55.2,2.3636363636363633,5.6909090909090905,9.045454545454547,6.363636363636363,7.545454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,253.5,0.01586838513393829,0.0930177508669765,-0.08996266513497986,0.2933673469387754,0.6964631782945736,1.444,2726819790848,2.175,False,31.607231,25.698996,6.1686907,18.109,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,337,3.054751306165099,Débil,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,3.318181818181818,0.0,7.575757575757576,,,,,,,,,,,,,,,75.16000366210938,-0.012987647085196508,-0.037263712207582844,-0.14063567731409354,0.05487724438048236,0.24120935608324345,0.541,39855599616,2.72,False,13.234155,8.4456215,0.99142706,4.633,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,177,3.491914387633769,Débil,55.2,4.827586206896552,6.86206896551724,4.741379310344827,3.275862068965517,6.517241379310344,0.0,4.827586206896552,,,,,,,,,,,,,,,129.61000061035156,-0.015658625382568125,0.06232132585136152,-0.07049626642031293,0.28683479557537295,0.7461260488210631,0.518,70510567424,2.97,False,19.170116,18.904394,2.2162366,13.346,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,436,2.5941640903686083,Evitar,55.2,3.4482758620689653,7.793103448275861,1.896551724137931,3.8793103448275863,1.6896551724137931,0.0,4.482758620689655,,,,,,,,,,,,,,,125.43000030517578,-0.034940045908818496,-0.05835489273574601,-0.1517549177982297,0.040308536992417654,0.17802198920057824,0.613,24494036992,2.93,False,22.239363,19.123924,2.2192538,13.892,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AXP,American Express Company,Financial Services,Credit Services,466,2.3403061650992685,Evitar,55.2,1.5909090909090908,5.666666666666667,4.507575757575758,4.393939393939394,2.5454545454545454,0.0,1.9696969696969697,,,,,,,,,,,,,,,309.2550048828125,-0.01501859766776581,-0.08256947326304354,-0.20190197196621207,0.08074438190743494,0.22799491694111423,1.058,210968526848,1.22,False,19.288208,15.363692,6.2029047,20.368,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,140,3.60894461859979,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,3.272727272727273,0.0,3.6363636363636367,,,,,,,,,,,,,,,456.1400146484375,-0.0012388398648812693,-0.04424336602909573,-0.17092585217849154,0.07995362987058141,0.26422044165900566,1.166,41005658112,1.49,False,11.363728,9.574573,6.614464,11.172,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,156,3.5455837870538405,Débil,55.2,3.7719298245614037,9.140350877192981,3.026315789473684,1.842105263157895,6.421052631578947,0.0,9.12280701754386,,,,,,,,,,,,,,,353.6000061035156,0.03746676821336736,0.07533472637282879,-0.09632240511253642,0.32024047382113885,0.6947189867448211,0.416,190840848384,2.92,False,24.589708,15.061485,20.765799,13.702,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,154,3.552765420106848,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.873239436619718,0.0,1.267605633802817,,,,,,,,,,,,,,,227.47999572753906,0.00019520131210359892,0.08601154151072032,-0.06456124793346885,0.3041334387865564,0.7716363014914772,1.004,52139098112,0.59,False,34.41452,25.81673,4.774979,22.48,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,322,3.0868616211374826,Débil,55.2,3.831168831168831,5.74025974025974,6.948051948051948,3.7662337662337664,4.350649350649351,0.0,2.3376623376623376,,,,,,,,,,,,,,,140.2449951171875,0.024161545923417682,0.04523082066916162,-0.16041070930802503,0.540138316683368,0.6473413413686168,1.275,172534235136,0.68,False,40.300285,24.738451,12.334652,23.845,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,416,2.69884012539185,Evitar,55.2,2.121212121212121,7.075757575757575,4.3560606060606055,3.6363636363636362,4.196969696969697,0.0,1.6666666666666665,,,,,,,,,,,,,,,328.8800048828125,0.024568090981235358,-0.03319623654763204,-0.1367978874466863,0.0797465605660479,0.31789039239382955,0.714,70227304448,1.02,False,18.056837,15.348834,7.1420965,14.237,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,64,3.921186520376176,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.704545454545455,0.0,5.909090909090909,,,,,,,,,,,,,,,36.79999923706055,-0.0579513709096261,0.26874892861599653,-0.19404294268373745,1.0744080742424211,0.6826647291210799,0.327,13007704064,2.62,False,8.578089,8.648222,2.014672,3.588,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,474,2.214675026123302,Evitar,55.2,2.5,1.143939393939394,3.484848484848485,5.075757575757575,4.924242424242424,0.0,4.318181818181818,,,,,,,,,,,,,,,126.69999694824219,0.03358200986628024,-0.016892099069328315,-0.19443033476448257,0.2725994068726616,0.4702009173292132,1.488,73044762624,1.75,False,79.68553,11.939584,3.9369833,11.172,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,104,3.7628643081056876,Débil,55.2,3.311688311688312,5.506493506493507,8.051948051948052,6.688311688311689,7.116883116883116,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,408.2900085449219,0.07374493566819673,0.35477716985307084,-0.07143504993194927,0.8813473806327612,0.8589456104945298,1.183,198916603904,1.03,False,60.680534,27.643057,5.895226,34.819,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,125,3.66911867442902,Débil,55.2,2.662337662337662,7.337662337662339,4.6103896103896105,7.467532467532468,8.025974025974026,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,465.32000732421875,0.14976782588380733,0.5662079542717191,-0.08448430463892742,2.0123649079058636,0.8786285856700833,1.672,369512677376,0.42,False,43.74107,28.782574,15.454772,42.842,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,250,3.2918880429914914,Débil,55.2,2.5324675324675328,8.324675324675326,4.48051948051948,3.571428571428571,7.467532467532466,0.0,0.9090909090909092,,,,,,,,,,,,,,,311.8299865722656,0.11786572910339044,0.1793537875145963,-0.01612296784165579,0.5985542962642418,0.9580699644889278,1.086,4578342338560,0.35,False,37.78424,32.44407,42.936638,28.675,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,305,3.139849261083744,Débil,55.2,3.071428571428571,1.7,3.142857142857143,8.285714285714286,9.5,0.0,2.714285714285714,,,,,,,,,,,,,,,81.80999755859375,0.09256555338218231,0.24303722211475498,-0.04170086027183151,0.7477034300062753,0.9076762852332403,0.603,39428861952,2.49,False,36.52232,15.757844,1.7291961,19.895,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,257,3.2828956560680695,Débil,55.2,2.3051948051948052,7.4805194805194795,6.590909090909091,5.616883116883117,4.805194805194805,0.0,1.4935064935064934,,,,,,,,,,,,,,,154.0800018310547,0.019136603400923047,0.09515480598001336,-0.1430478207394067,0.8004206804283092,0.7270218831570228,1.611,193918386176,0.45999999999999996,False,52.92268,34.611523,14.378209,46.419,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,203,3.4123410658307205,Débil,55.2,6.363636363636363,2.4727272727272727,3.9090909090909087,7.0,6.49090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,69.36000061035156,0.1404443492487728,-0.07470033004020094,-0.2200607150528331,0.34210527496810306,0.47463088886849825,1.334,14677999616,2.175,False,41.285717,10.1779375,1.5952163,7.043,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,476,2.1742842215256006,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.5303030303030307,0.0,2.727272727272727,,,,,,,,,,,,,,,215.2550048828125,0.02305664100559257,-0.13160627567677663,-0.36188597254079835,0.12846660489023587,0.16717836596269955,0.533,55308050432,1.33,False,34.83091,14.488067,2.3259246,16.715,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,126,3.6658589341692793,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,9.151515151515152,0.0,2.878787878787879,,,,,,,,,,,,,,,257.32000732421875,0.09812171911700784,0.1378988464213311,-0.013986253882749988,0.4031299815923375,0.9529518861074855,0.569,12749597696,1.4,False,13.195898,11.452331,2.177633,7.783,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,95,3.8127345872518292,Débil,55.2,8.806818181818183,5.924242424242425,4.848484848484849,5.492424242424242,3.590909090909091,0.0,5.075757575757576,,,,,,,,,,,,,,,91.1050033569336,-0.039975264577837955,-0.02493395540485932,-0.11882190388883263,0.10497275144855789,0.4133239425469719,0.306,31831140352,1.84,False,7.008077,9.20114,1.3709483,5.202,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
T,AT&T Inc.,Communication Services,Telecom Services,266,3.242392446633826,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,1.6904761904761907,0.0,8.571428571428571,,,,,,,,,,,,,,,22.7450008392334,-0.12916462447323374,-0.13872913461182612,-0.23648872644399466,0.006861480267082776,0.021527894337972028,0.395,158074699776,4.87,False,7.483553,8.911958,1.448491,7.294,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,288,3.1743125839677564,Débil,55.2,4.707792207792208,6.506493506493506,7.012987012987013,2.3376623376623376,2.4155844155844157,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,231.85000610351562,-0.026653341227933947,-0.15459234431695135,-0.29548146068395986,0.08290521300100706,0.15436130188290836,1.295,48954028032,1.3450000000000002,False,33.846718,16.25104,15.340082,22.954,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,242,3.3152294887039235,Débil,55.2,3.7068965517241375,7.551724137931035,4.051724137931035,8.793103448275861,2.4482758620689657,0.0,2.413793103448276,,,,,,,,,,,,,,,171.6199951171875,-0.06042064207408515,-0.019731907823338668,-0.10851386880064673,0.14428587223088085,0.5088171906227958,0.601,28646778880,2.38,False,21.16153,19.132343,1.9214706,14.778,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,246,3.298407523510972,Débil,55.2,5.616883116883117,7.064935064935064,1.7532467532467533,3.5714285714285716,4.1558441558441555,0.0,9.35064935064935,,,,,,,,,,,,,,,233.4499969482422,0.11793775056383993,-0.05600410130439981,-0.29242567530008734,0.2406993885429538,0.3194610774369908,0.845,93317963776,2.94,False,21.797386,19.14554,14.7277775,14.769,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,333,3.063301567398119,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,2.218181818181818,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3113.919921875,-0.08662723892075863,-0.15955472477880728,-0.29037332202816246,0.0634572887886724,0.1272670697773972,0.349,50971754496,2.175,False,21.405926,17.758348,-18.305225,14.752,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,315,3.1032727272727265,Débil,55.2,5.7727272727272725,5.418181818181818,4.545454545454545,3.818181818181818,2.690909090909091,0.0,6.909090909090909,,,,,,,,,,,,,,,154.4550018310547,-0.06271389801871796,-0.10973326679237005,-0.22594466357093967,0.011625634209160962,0.037878826953791744,0.833,11814322176,2.61,False,17.41319,13.832505,5.1471276,10.541,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,186,3.462068965517241,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.7,0.0,4.333333333333334,,,,,,,,,,,,,,,189.88999938964844,0.07382102147669434,0.05141053342736046,-0.09515868012175532,0.18607120168425006,0.5986736211746068,0.789,26945759232,3.76,False,23.506187,38.98575,2.2961698,19.45,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,350,2.9996877124817867,Evitar,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,3.992957746478873,0.0,6.830985915492958,,,,,,,,,,,,,,,487.8999938964844,0.20075405558190518,-0.13130326572558437,-0.44927307895014856,0.4391905663446045,0.2722385655710892,1.422,39325753344,1.61,False,198.33333,46.144268,11.12327,412.871,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
