ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,304,4.6018110344827585,Débil,89.7,8.0,1.15,2.8333333333333335,8.333333333333332,1.5,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.033996904567095886,-0.04753184755003711,,,49.43000030517578,-0.030476341403038232,-0.043061268758345705,-0.43982320597035607,0.25425019805064153,0.20520172650370233,1.169,8615865344.0,5.89,False,32.66812,-61.03691,0.55386156,13.937,-0.040760003,-0.36078998,0.17282,-0.119,0.089,68.67,2.35,1344973952.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,425,4.079854809437386,Débil,89.7,2.56578947368421,4.0,3.8157894736842106,1.8421052631578947,6.2631578947368425,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011096079068816328,-0.7448421704146895,,,296.010009765625,0.022462357613546535,0.07104884181427584,-0.05989770455862742,0.29199951885829933,0.7800840690954407,0.75,65885970432.0,2.46,False,31.643456,20.485483,4.745537,82.824,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.821462943176298,Neutral,89.7,6.373239436619718,7.239436619718309,6.690140845070422,5.774647887323943,6.077464788732395,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,166.6699981689453,0.20712380619492232,0.09691619038275112,-0.08978210819209598,0.3333599853515625,0.7170882493365222,0.845,14173080576.0,1.35,False,21.872704,17.154003,6.6916933,14.883,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,450,3.7970083234244947,Débil,89.7,1.9827586206896552,6.0,2.413793103448276,2.8448275862068964,4.103448275862069,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002489886898756343,-0.012392275862068966,,,70.1449966430664,-0.05158454624154063,-0.0019663782658385642,-0.10994801874043392,0.10848604050357791,0.44204743355224757,0.539,18188822528.0,3.02,False,22.199368,19.033484,2.4085011,16.715,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,267,4.735691470054447,Débil,89.7,6.118421052631579,3.0,6.973684210526315,8.421052631578949,0.736842105263158,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,119.94999694824219,-0.15944423847368394,-0.21399130280376621,-0.45723983281338376,0.7932425915419672,0.3442995065099097,1.317,14146260992.0,1.39,False,31.643456,9.62015,1.8568974,16.308,-0.0182,-0.042379998,0.24786,0.327,0.128,19.845,2.068,716711744.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,9,6.2120840722495885,Neutral,89.7,2.5,9.571428571428571,9.285714285714285,8.928571428571429,7.809523809523809,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,363.2699890136719,0.013503868857086765,0.11121317739642955,-0.1109615794677764,0.8757163681193365,0.7890573602571502,1.237,4441973456896.0,0.25,False,17.361614,24.650087,7.1362185,25.781,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,41,5.6920910344827575,Neutral,89.7,8.211538461538462,5.5538461538461545,6.038461538461538,4.1923076923076925,7.676923076923077,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,263.55999755859375,0.11655823149728683,0.23036151677207273,-0.0492749528944747,0.401318574854284,0.8467578815188885,0.156,67870314496.0,1.64,False,5.831785,9.945827,2.297607,4.831,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,7,6.297906732348111,Neutral,89.7,3.0952380952380953,9.571428571428571,9.285714285714285,8.928571428571429,7.761904761904761,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,360.7900085449219,0.01216144687245757,0.10624138728266064,-0.10799315512912733,0.8552762604705264,0.7920030120756458,1.237,4412683059200.0,0.25,False,17.329971,24.487543,7.0891623,25.708,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,73,5.437723743842364,Neutral,89.7,8.535714285714286,7.9714285714285715,3.0,2.6428571428571432,4.314285714285714,4.7542857142857144,9.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0032388309977844656,-0.0005700491420108576,,,67.9749984741211,-0.051981689904618156,0.036528160082359484,-0.11789516644016229,0.2426873578449924,0.5936940283596195,0.495,113499168768.0,6.23,False,14.310315,11.574968,-35.366283,8.62,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,102,5.294004764890282,Neutral,89.7,5.681818181818182,2.545454545454545,5.818181818181818,5.363636363636363,7.745454545454545,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,47.54999923706055,0.13653745045271592,0.13073480492293044,-0.06654889601373093,0.3117241168844289,0.7692307172947956,0.593,21984536576.0,5.79,False,38.346775,11.114565,1.8860815,11.389,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,374,4.351641137326074,Débil,89.7,5.767543859649122,4.5438596491228065,1.5789473684210527,6.842105263157896,3.2280701754385968,4.714035087719299,4.12280701754386,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010679987519357247,0.038955321767723504,,,173.3300018310547,-0.003519549418975587,0.03839168706179841,-0.1352524354866559,0.42073771992667774,0.6543855409364443,1.653,12415718400.0,0.92,False,30.149565,13.833287,2.9284277,12.263,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,50,5.632966520376176,Neutral,89.7,3.3181818181818183,6.127272727272727,9.272727272727273,5.454545454545455,7.800000000000001,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,271.7049865722656,0.0999792176658425,0.15447023991068298,-0.05395199661467398,0.38624993149115117,0.8300985369765969,1.454,2930748948480.0,2.3,False,21.859211,26.305674,5.3114004,18.898,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,372,4.353662306777646,Débil,89.7,4.137931034482758,5.413793103448276,3.4482758620689657,3.2758620689655173,5.379310344827586,4.775862068965519,4.310344827586206,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01596313472093637,-0.012121197863770923,,,126.27999877929688,-0.04058738739136036,-0.0002628483856249586,-0.10172144843294306,0.19470197520621446,0.5900229007825937,0.507,68743782400.0,2.97,False,21.846886,18.41181,2.142833,13.732,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,352,4.439591299734747,Débil,89.7,8.73076923076923,1.4000000000000001,3.346153846153846,5.0,2.630769230769231,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,79.77999877929688,0.03627614433694015,0.029331015845696973,-0.08603506954637563,0.11971928111293861,0.5317954351182589,0.517,,2.55,False,14.047536,9.028705,1.0523609,4.974,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,227,4.875705287356323,Débil,89.7,5.375,8.633333333333333,7.0,1.666666666666667,1.4666666666666666,4.771666666666668,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,166.82000732421875,-0.05300166258761374,-0.06747836633632409,-0.22333438556627982,0.042234207948386615,0.12351557325449934,0.894,77689520128.0,4.03,False,26.935379,23.815067,20.885632,18.506,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AXP,American Express Company,Financial Services,Credit Services,459,3.7025812201591513,Débil,89.7,1.5769230769230769,5.507692307692308,4.6923076923076925,4.0,2.723076923076923,4.706153846153847,2.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,348.135009765625,0.041561981711595086,0.025422228428210847,-0.10156388612448064,0.19786329616909826,0.5936920273139066,1.055,235098996736.0,1.13,False,20.611902,17.307947,6.8550754,21.955,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,216,4.8972853745541025,Débil,89.7,2.025862068965517,8.224137931034482,4.396551724137931,4.655172413793103,7.258620689655172,4.775862068965519,2.7586206896551726,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015177627105839692,0.027150894217207334,,,132.96620178222656,0.027697710373934203,0.012879806743887778,-0.10078987095268443,0.10281331825683471,0.4540733253562844,0.577,26425989120.0,2.67,False,23.535398,20.252674,2.2654095,14.396,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,56,5.5755170291777185,Neutral,89.7,5.403846153846153,6.63076923076923,4.615384615384615,6.499999999999999,8.4,4.706153846153847,3.1538461538461537,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,557.4650268554688,0.1482594319836963,0.1699553958904576,-0.012112303995270635,0.3198499582249419,0.9518426467657916,1.137,49308635136.0,1.25,False,13.858136,10.821497,7.745577,11.083,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,131,5.146053035454103,Neutral,89.7,2.8873239436619715,6.309859154929576,6.056338028169014,6.514084507042254,7.985915492957746,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,255.82000732421875,0.09589678009847202,0.16530168487358443,-0.008238161917390352,0.4272484229202116,0.973000537757687,0.997,58673655808.0,0.56,False,37.48022,28.325926,5.3734236,23.901,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,111,5.2398131661442005,Neutral,89.7,3.2142857142857144,6.038961038961038,8.246753246753247,4.545454545454545,8.142857142857142,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,174.25999450683594,0.12622128708778746,0.22430465069859284,-0.02386290327786278,0.6642153997405782,0.9422841689044293,1.251,214847356928.0,0.62,False,42.813267,27.02401,13.864577,22.71,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,109,5.25192909860859,Neutral,89.7,3.947368421052632,9.035087719298245,3.070175438596491,1.5789473684210529,8.052631578947368,4.714035087719299,8.771929824561402,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,403.6600036621094,0.13169821361275824,0.1725641137232916,-0.03017634024768312,0.49631168648148205,0.9142369659413407,0.413,217907216384.0,2.62,False,28.573956,16.876324,23.710947,14.763,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,128,5.155248902821316,Neutral,89.7,3.344155844155844,5.2857142857142865,8.116883116883116,6.883116883116884,5.142857142857142,4.697402597402598,4.87012987012987,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,376.9100036621094,-0.050286837354890146,0.1357244957432988,-0.15473973747592706,0.7260154950868223,0.6967566303160295,1.212,,1.16,False,56.00297,25.022621,5.440792,30.979,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,208,4.920340071343639,Débil,89.7,4.482758620689655,7.551724137931034,2.5,3.9655172413793105,7.310344827586207,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01462846026169941,0.029527027465448195,,,108.8499984741211,-0.01854708472755462,0.013754355480127822,-0.0800372001849129,0.12716162860226876,0.5645976309940736,0.476,30131619840.0,2.74,False,19.195766,18.73238,2.2011447,13.356,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
APA,APA Corporation,Energy,Oil & Gas E&P,40,5.692533990147783,Neutral,89.7,8.571428571428573,8.0,3.214285714285714,3.571428571428571,5.571428571428571,4.823809523809524,7.857142857142857,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,35.06999969482422,-0.0095290901104228,0.11639188299449676,-0.23193167554042438,0.9636058059811994,0.6190647372238929,0.348,,2.79,False,8.174825,8.503096,1.9199605,3.423,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,468,3.554702175066313,Débil,89.7,2.0384615384615383,6.138461538461539,1.653846153846154,3.230769230769231,4.076923076923077,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,358.79998779296875,0.05117964096111094,0.06611502381040446,-0.061568269621361194,0.17797691254791292,0.6972345696844858,0.676,76104245248.0,0.91,False,19.942745,16.808687,7.924416,15.382,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AAPL,Apple Inc.,Technology,Consumer Electronics,319,4.5406479175996415,Débil,89.7,2.4675324675324677,8.285714285714285,5.194805194805195,3.051948051948052,5.7272727272727275,4.697402597402598,0.7792207792207793,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03407075763031744,0.04990127158915872,,,309.760009765625,0.0007663725115725217,0.11328857284799732,-0.10102443693407726,0.5066881159863077,0.74953237707314,1.086,4521058107392.0,0.35,False,36.189835,32.564144,42.09035,26.495,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,254,4.769424451410658,Débil,89.7,1.8181818181818183,7.2987012987013,4.642857142857142,7.532467532467533,5.805194805194805,4.697402597402598,1.038961038961039,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,540.8300170898438,-0.008401320891164965,0.4423437667827672,-0.26882255993910287,2.501197754190741,0.6602187578432054,1.618,429389152256.0,0.39,False,51.020752,31.717712,17.95909,46.687,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,406,4.263377805642632,Débil,89.7,7.636363636363637,2.0727272727272723,4.0,7.2727272727272725,0.36363636363636365,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,46.92499923706055,-0.24188327608114557,-0.33563919881610627,-0.4723378023494823,0.010878915059468808,0.011879539803823691,1.36,9930293248.0,2.3,False,27.441519,6.9389915,1.0792319,6.001,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,292,4.645011989389921,Débil,89.7,8.692307692307693,5.661538461538462,0.7307692307692308,5.0769230769230775,2.6153846153846154,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.027557235165746447,-0.05629977066358917,,,98.50420379638672,0.01986639591891426,0.03891990476502927,-0.0801736502345064,0.19471441839159143,0.6515504787494608,0.288,33602140160.0,1.8,False,7.7104855,10.092041,1.4423724,6.288,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.568,5318125056.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,66,5.488109950738917,Neutral,89.7,5.785714285714286,2.542857142857143,8.857142857142858,9.5,5.828571428571428,4.7542857142857144,2.8571428571428568,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.018800306681546673,0.17841666978390436,,,78.38999938964844,-0.02252958485066181,0.12534237439703877,-0.1138367692782224,0.41039941327183227,0.6937347746243444,,,2.6,False,21.407103,14.332413,1.6115099,15.357,0.07642,0.021559998,0.04008,0.072,3.156,33.558,22.966,1400625024.0
