ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,284,3.1796370235934663,Débil,55.2,5.986842105263158,3.473684210526316,6.447368421052632,7.631578947368421,1.1052631578947367,0.0,5.263157894736842,,,,,,,,,,,,,,,126.44000244140625,-0.24355005922010853,-0.1567524001184024,-0.42787329212033376,0.9467282900909353,0.3940403873207705,1.346,14911656960,1.26,False,31.939422999999998,9.718357,1.9573665,17.381,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,458,2.4715575459023738,Evitar,55.2,5.194805194805195,2.0259740259740258,0.8766233766233766,4.74025974025974,5.298701298701299,0.0,4.74025974025974,,,,,,,,,,,,,,,126.52999877929688,-0.04176171969960951,0.24419654804333168,-0.23523723917016082,0.8132702605230278,0.5931848936897343,0.633,18386171904,1.21,False,42.580807,17.709282,3.7497773,20.722,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,133,3.6446809130645943,Débil,55.2,7.183098591549296,7.098591549295774,3.802816901408451,5.774647887323944,2.619718309859155,0.0,6.830985915492958,,,,,,,,,,,,,,,138.27999877929688,0.038275318505274436,-0.1045001408249513,-0.2448255213844308,0.10623999023437491,0.22853207329714115,0.858,11890085888,1.57,False,18.901638,14.447972,5.658664,13.381,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,206,3.4083157894736837,Débil,55.2,5.021929824561403,4.403508771929824,5.5701754385964914,7.105263157894737,4.649122807017544,0.0,4.298245614035087,,,,,,,,,,,,,,,178.4149932861328,0.04065197016736999,0.09452390975582281,-0.1435121055823877,0.4624179777551869,0.6536321780342117,1.669,12777747456,1.02,False,29.985714,14.4255905,3.0793593,13.415,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,355,2.9632425287356314,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.6833333333333331,0.0,9.833333333333332,,,,,,,,,,,,,,,47.84000015258789,-0.02224474635205964,-0.11790627841658474,-0.4578422466841807,0.21390510410017494,0.17263977375768777,1.183,8330952192,5.94,False,32.810432,-54.323864,0.51867807,13.191,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,26,4.179211822660098,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.761904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,354.29998779296875,-0.04910874999001946,0.11279385640080664,-0.13291405547351087,1.0075928592076653,0.7660362201911375,1.247,4322517581824,0.25,False,27.040459,24.308115,8.964671,26.763,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,323,3.0734815695600473,Débil,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,8.413793103448276,0.0,3.793103448275862,,,,,,,,,,,,,,,76.28500366210938,0.038399810275908886,0.09492251738311408,-0.032039034867283656,0.2381919114122606,0.8531978873319404,0.54,19703955456,2.75,False,23.990566,20.706615,2.6547656,16.852,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,225,3.3609401088929216,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,7.684210526315789,0.0,7.631578947368421,,,,,,,,,,,,,,,300.489990234375,0.03462899906682315,0.09641189620765656,-0.04566967245410802,0.3115533596716642,0.8323226473224696,0.736,66913316864,2.45,False,31.630526,21.065773,4.275612,22.145,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,4.195529258098223,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.401515151515152,0.0,4.696969696969697,,,,,,,,,,,,,,,250.5800018310547,0.12541522347093315,0.1918918337528024,-0.027515807695677963,0.332305411692124,0.8981175719364085,0.166,64504537088,1.74,False,5.543805,9.47806,2.1836658,4.587,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.279776683087027,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.0476190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,352.0199890136719,-0.04804660787515003,0.10788621966522283,-0.1296758992912408,0.9827532176436535,0.7688703912398673,1.247,4295549517824,0.25,False,26.85126,24.156458,8.908741,26.564,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.6723093596059115,Débil,55.2,8.321428571428571,7.9714285714285715,7.642857142857142,2.8571428571428577,7.142857142857143,0.0,8.857142857142858,,,,,,,,,,,,,,,71.48999786376953,-8.395065780553157e-05,0.09929562755527077,-0.04117492135502243,0.3069469444930444,0.8454178179138736,0.494,119397220352,5.92,False,14.926931,12.16574,-37.200832,8.91,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,106,3.7135410658307206,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,6.781818181818181,0.0,9.818181818181818,,,,,,,,,,,,,,,43.415000915527344,0.08929649025309461,0.040569405019787785,-0.1477227931777121,0.19765519766971984,0.4877468288309969,0.614,20072738816,6.09,False,34.732002,10.129043,1.7220658,10.909,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,141,3.6210094043887144,Débil,55.2,2.6818181818181817,5.6909090909090905,8.954545454545455,6.363636363636363,4.963636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,244.71499633789062,-0.03777420442175772,0.04917736303775566,-0.12149986955093828,0.24854589968311536,0.5900556726973186,1.461,2632695152640,2.34,False,31.336748,24.741405,5.955759,17.643,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,152,3.5838382877526755,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.137931034482758,0.0,3.103448275862069,,,,,,,,,,,,,,,112.77999877929688,0.021578317496334876,0.05763589378155354,-0.04682218746368427,0.18528637708141749,0.7608976598747035,0.481,31212046336,2.68,False,20.32072,19.419783,2.3020084,13.68,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,163,3.547426872770511,Débil,55.2,4.482758620689655,6.86206896551724,4.741379310344827,3.275862068965517,7.517241379310345,0.0,4.482758620689655,,,,,,,,,,,,,,,135.02000427246094,0.027180527789568254,0.08281900452720459,-0.03955040352496142,0.3027788910889708,0.8494857680687853,0.504,73465061376,2.84,False,19.973373,19.683363,2.3091,13.706,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,347,2.9844608150470218,Evitar,55.2,8.674242424242424,1.7878787878787878,2.6515151515151514,5.151515151515151,2.803030303030303,0.0,7.424242424242424,,,,,,,,,,,,,,,79.0999984741211,0.03914050170546601,0.01938176587752971,-0.09382519791360877,0.11017541718064683,0.4894014011297438,0.541,41939308544,2.53,False,13.926057,8.9283495,1.0432603,4.994,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,231,3.3478206896551717,Débil,55.2,5.708333333333334,8.333333333333332,6.5,1.75,1.3666666666666665,0.0,7.333333333333333,,,,,,,,,,,,,,,167.6300048828125,-0.06447177854266495,-0.0720060049573884,-0.2846412969623502,0.04729479496946465,0.10192547304177321,0.909,78079016960,4.23,False,27.030645,24.377932,22.170921,18.173,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AXP,American Express Company,Financial Services,Credit Services,448,2.54776802507837,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,4.484848484848485,0.0,2.0454545454545454,,,,,,,,,,,,,,,349.70001220703125,0.07957625848281169,0.033485771859815605,-0.09752506591903987,0.21280437055917067,0.6188604357743949,1.045,238602747904,1.1,False,21.828339,17.33326,7.0154076,22.12,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,426,2.671762187871581,Evitar,55.2,3.189655172413793,7.793103448275861,1.896551724137931,3.8793103448275863,3.06896551724138,0.0,3.4482758620689657,,,,,,,,,,,,,,,129.89999389648438,0.02306660011470618,-0.01348140456799618,-0.12152570571120325,0.07738238281897969,0.34175801818624096,0.599,25366939648,2.74,False,23.031914,19.80545,2.298342,14.464,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,153,3.579584264205925,Débil,55.2,3.52112676056338,6.492957746478873,6.971830985915492,6.584507042253521,5.873239436619718,0.0,1.4084507042253522,,,,,,,,,,,,,,,234.6649932861328,0.016028512299081754,0.09140467707197986,-0.041048615560733914,0.3453247336245646,0.8570716176171429,0.99,53780193280,0.58,False,35.44411,26.522104,4.925273,22.88,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,87,3.8187669801462905,Débil,55.2,5.056818181818182,7.136363636363637,6.59090909090909,6.363636363636364,5.015151515151516,0.0,3.4090909090909087,,,,,,,,,,,,,,,502.8424987792969,0.08287398802327361,0.06286983952570768,-0.08604002548384726,0.19052607614010664,0.629625997803747,1.159,45208346624,1.36,False,12.537771,10.357859,7.292383,11.669,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,203,3.4168191167574102,Débil,55.2,3.903508771929825,9.140350877192981,3.026315789473684,1.842105263157895,5.24561403508772,0.0,9.035087719298247,,,,,,,,,,,,,,,362.0,0.0549697526766213,0.07378393598467992,-0.07485496690434212,0.3418838269637099,0.7589697169190256,0.403,195374399488,2.77,False,25.208914,15.437542,21.259102,14.277,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,105,3.7161038961038964,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.51948051948052,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,397.9049987792969,-0.02502749495907841,0.2420980698222559,-0.10765625624162534,0.8221596317227498,0.7890260999353822,1.188,193763213312,1.12,False,59.108467,26.912382,5.7424965,32.037,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,235,3.327857590685176,Débil,55.2,3.0519480519480515,5.74025974025974,6.948051948051948,3.7662337662337664,7.285714285714286,0.0,2.207792207792208,,,,,,,,,,,,,,,159.40499877929688,0.0837817137579997,0.14148816874086756,-0.10707484439112225,0.6745981592530401,0.7706108097839538,1.243,196111679488,0.62,False,45.939484,27.792597,14.020229,26.174,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,70,3.889057471264368,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,3.8095238095238093,0.0,6.904761904761905,,,,,,,,,,,,,,,33.26499938964844,-0.09030996489637111,0.0925614314032488,-0.2714630006647297,0.8625419591068555,0.5541366686923899,0.347,11763488768,3.0,False,7.7575755,7.9258657,1.8219641,3.253,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.9403322884012542,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.393939393939394,0.0,5.757575757575758,,,,,,,,,,,,,,,121.20999908447266,-0.05585865310129012,-0.051044437641674656,-0.22933622148733057,0.21745680076810614,0.37508660922509796,1.499,69879685120,1.88,False,76.232704,11.400082,3.7663913,11.669,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,236,3.327407971339006,Débil,55.2,2.4675324675324677,8.324675324675326,4.545454545454545,3.571428571428571,7.779220779220779,0.0,0.9090909090909092,,,,,,,,,,,,,,,314.2510070800781,0.058525429388001315,0.1546829531131444,-0.009921212728172146,0.559558347791951,0.9728300869722014,1.097,4616529903616,0.34,False,38.099396,32.711174,43.294765,29.133,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AON,Aon plc,Financial Services,Insurance Brokers,397,2.8160783699059557,Evitar,55.2,1.9696969696969695,7.075757575757575,4.431818181818182,3.712121212121212,5.272727272727273,0.0,1.5151515151515151,,,,,,,,,,,,,,,355.3550109863281,0.09240376157353136,0.05713824051460681,-0.06730968245058233,0.16666670273590123,0.6643765343060873,0.705,75895635968,0.92,False,19.525,16.64597,7.7185645,15.455,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,343,2.990912852664577,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,2.436363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,60.8849983215332,-0.008264894000996836,-0.16518872793552397,-0.315360414690957,0.1781152925993268,0.24711404890022018,1.344,12883458048,2.34,False,36.2381,8.978411,1.400184,6.176,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,139,3.626966860725482,Débil,55.2,1.8831168831168827,7.376623376623378,4.6103896103896105,7.467532467532468,8.551948051948052,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,607.4249877929688,0.20585717511678658,0.749376519497283,-0.17878920627716577,2.932316875723239,0.774017409078894,1.567,481885749248,0.36,False,56.989674,36.722103,20.154745,50.286,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,48,4.014688610240334,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,5.409090909090909,0.0,5.075757575757576,,,,,,,,,,,,,,,100.69000244140625,0.0692614932217408,0.0722407684843458,-0.041868851066645285,0.2212250144500454,0.8056538180833148,0.292,35180040192,1.77,False,7.7453847,10.218819,1.5151834,5.991,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,462,2.400761233019854,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.325757575757576,4.848484848484849,5.1893939393939394,0.0,2.0454545454545454,,,,,,,,,,,,,,,252.72999572753906,0.17893962944330544,0.05665386412650686,-0.20201447466913236,0.3249278937223541,0.4920609378178713,0.508,64936951808,1.1,False,40.828754,16.996193,2.730858,19.489,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,124,3.6751885356023277,Débil,55.2,1.6883116883116884,7.519480519480519,6.396103896103896,5.616883116883117,8.870129870129869,0.0,1.4935064935064934,,,,,,,,,,,,,,,186.34500122070312,0.1652913414104633,0.2963996289192401,-0.018291295191141366,0.7801224789666046,0.9592182064074318,1.601,234406985728,0.44500000000000006,False,63.753426,41.79295,17.380262,51.97,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,320,3.0837142857142856,Débil,55.2,4.0,1.9,3.0,8.285714285714286,7.685714285714286,0.0,3.142857142857143,,,,,,,,,,,,,,,79.80999755859375,0.016403015188020564,0.1774824736219982,-0.06512829379648888,0.5280489672332711,0.8322268424439875,0.609,38464946176,2.63,False,35.629463,14.803808,1.6869227,19.061,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,159,3.558062695924765,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,8.575757575757576,0.0,2.6515151515151514,,,,,,,,,,,,,,,279.80999755859375,0.09861675648170043,0.20412315923169588,-0.0151696552210554,0.5257647503058716,0.9572123256089918,0.555,13866896384,1.26,False,14.337602,12.436179,2.3684678,8.615,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,219,3.3683543400713436,Débil,55.2,3.879310344827586,7.551724137931035,4.051724137931035,8.793103448275861,2.689655172413793,0.0,2.413793103448276,,,,,,,,,,,,,,,175.4499969482422,-0.0014876840760349452,-0.0023495708696180673,-0.0886187889032144,0.14823296432095656,0.5703852165258673,0.598,29286082560,2.29,False,21.607143,19.51398,1.9643517,15.222,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,278,3.2001656963725926,Débil,55.2,5.032467532467533,6.454545454545455,7.142857142857142,2.4025974025974026,2.233766233766234,0.0,6.688311688311687,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,207.6199951171875,-0.06862531786520631,-0.20684676266415958,-0.3691087692813896,0.1192452566964286,0.15404969090596493,1.318,43831640064,1.42,False,30.349415,14.553033,13.734947,20.482,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
T,AT&T Inc.,Communication Services,Telecom Services,244,3.2906141215106732,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.9523809523809523,0.0,8.571428571428571,,,,,,,,,,,,,,,21.1200008392334,-0.1081758633535711,-0.17377838565091752,-0.2910372326541323,0.06184016285738547,0.12424250901347456,0.422,146783649792,5.28,False,7.1127944,8.283566,1.3416958,7.083,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,205,3.4119364084191672,Débil,55.2,5.357142857142858,7.064935064935064,1.8181818181818183,3.5714285714285716,5.3896103896103895,0.0,9.220779220779221,,,,,,,,,,,,,,,240.96499633789062,0.08427135531959884,0.009003614256279935,-0.23740427768247796,0.2806387985644698,0.41311998386708354,0.841,96321970176,2.82,False,22.499065,19.756136,15.2018795,15.397,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,358,2.953774294670846,Evitar,55.2,5.909090909090909,5.418181818181818,5.09090909090909,4.0,1.4181818181818182,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3033.25,-0.05946547189453677,-0.15090775819633295,-0.3087570730906928,0.0359071209756463,0.07201369863013692,0.335,49518882816,2.34,False,20.861418,17.275192,-17.831005,14.531,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,156,3.5659310344827593,Débil,55.2,5.416666666666668,7.2,3.75,4.666666666666666,5.866666666666667,0.0,4.5,,,,,,,,,,,,,,,190.33999633789062,0.024226483190667558,0.05789990878234019,-0.07151221298589938,0.1888819259081238,0.6734965776813058,0.78,27002509312,3.76,False,23.584883,39.067856,2.3010058,19.47,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,319,3.0845385878489324,Débil,55.2,3.095238095238095,5.3809523809523805,5.9523809523809526,6.309523809523808,4.238095238095237,0.0,2.380952380952381,,,,,,,,,,,,,,,57.73500061035156,-0.07729408946656835,0.035019654533650524,-0.18001703436512473,0.5046911808796342,0.6044007681133448,0.96,57277083648,1.61,False,18.445686,20.18904,2.9647222,11.855,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,268,3.228851410658307,Débil,55.2,5.818181818181818,5.363636363636363,4.409090909090909,3.818181818181818,3.854545454545454,0.0,6.909090909090909,,,,,,,,,,,,,,,161.60000610351562,0.00816517752387913,-0.062428257903490936,-0.1901372852384703,0.06022835653795844,0.19482186128004322,0.826,12360846336,2.51,False,18.198198,14.4783535,5.385231,10.849,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
