ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALLE,Allegion plc,Industrials,Security & Protection Services,158,3.55008353569694,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,1.5070422535211268,0.0,6.901408450704225,,,,,,,,,,,,,,,135.5399932861328,-0.0022452553562308797,-0.13879542364396924,-0.25978923441574575,0.08431994628906248,0.18138002557447616,0.875,11650754560,1.59,False,18.54651,14.204023,5.5447626,13.265,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,46,4.0165245559038665,Débil,55.2,8.446969696969695,5.606060606060606,5.606060606060606,4.204545454545454,6.242424242424242,0.0,5.6818181818181825,,,,,,,,,,,,,,,222.2949981689453,0.03300964428418829,0.07179938901212313,-0.023394261624877788,0.18191725951161897,0.8653262055878934,0.192,57223385088,1.95,False,4.9180307,8.458067,1.9371775,4.122,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,344,3.002889292196007,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,4.315789473684211,0.0,7.894736842105264,,,,,,,,,,,,,,,280.1199951171875,-0.043315176230597885,0.021808435782364688,-0.09040136668012888,0.22264412342188233,0.6469244783409956,0.747,62314962944,2.56,False,29.518988,19.659195,3.9817872,21.404,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,447,2.5338298253470666,Evitar,55.2,5.194805194805195,2.0259740259740258,0.8116883116883117,4.74025974025974,5.701298701298701,0.0,5.12987012987013,,,,,,,,,,,,,,,132.5,0.05457190747783014,0.34747658314515273,-0.19915382290722272,0.8988248781885926,0.655586913347967,0.598,19270477824,1.19,False,44.628788,18.562126,3.9301279,21.315,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,221,3.368228675136116,Débil,55.2,4.671052631578948,3.473684210526316,6.447368421052632,7.631578947368421,4.842105263157895,0.0,3.6842105263157894,,,,,,,,,,,,,,,167.7050018310547,-0.07759823076266825,0.1572378641562968,-0.24115383786853084,2.0000894781941807,0.6771956500972421,1.309,19775281152,0.96,False,30.2489275,13.884449,2.595786,21.853,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,316,3.1140713436385252,Débil,55.2,1.8965517241379308,6.448275862068965,2.3275862068965516,4.655172413793103,8.551724137931036,0.0,3.793103448275862,,,,,,,,,,,,,,,73.68270111083984,0.017014508086126146,0.07138995115582936,-0.027419467913940898,0.2358722091720873,0.8712949882800396,0.552,19030550528,2.83,False,23.17066,19.992971,2.564036,16.552,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,147,3.60146279491833,Débil,55.2,4.495614035087719,4.508771929824561,5.5701754385964914,7.105263157894737,6.649122807017544,0.0,4.473684210526316,,,,,,,,,,,,,,,181.0449981689453,0.04367951535121928,0.13435613983037942,-0.13088666809588922,0.4839753948274206,0.6841037906261767,1.671,12966104064,1.105,False,30.427732,14.632477,3.1247518,13.277,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,298,3.1452896551724137,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.4000000000000004,0.0,9.333333333333334,,,,,,,,,,,,,,,51.68000030517578,0.09621120530575933,-0.09096905011409884,-0.4143245658978265,0.3113423066525194,0.25127995709964746,1.202,9013217280,5.5,False,32.997936,-58.772728,0.5611553,13.554,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.379929392446634,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,8.69047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,372.82000732421875,0.024997848181492754,0.2074991366883967,-0.08758961522180386,1.301358069902585,0.85487209490377,1.237,4549546344448,0.24,False,28.438978,25.747189,9.435516,27.549,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,134,3.63926394984326,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,5.036363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,246.5050048828125,-0.03520017376685236,0.0598085542347091,-0.11507393422310275,0.2576785963408801,0.6117369777472444,1.444,2650874576896,2.2199999999999998,False,31.715572,24.993002,5.9968853,17.573,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,15,4.486264367816092,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,9.023809523809524,0.0,0.7142857142857142,,,,,,,,,,,,,,,370.7099914550781,0.027079569383708257,0.20239975089581752,-0.08346727456899616,1.269699329303117,0.859998305777051,1.237,4523493949440,0.24,False,28.276127,25.59975,9.381485,27.381,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,151,3.583870846394984,Débil,55.2,6.1818181818181825,2.8,6.045454545454545,5.318181818181818,5.363636363636362,0.0,9.818181818181818,,,,,,,,,,,,,,,41.44499969482422,0.056375714823777345,-0.005004394718223337,-0.18639576570820138,0.14331033640894386,0.3536419125135616,0.636,19161917440,6.32,False,33.156,9.666314,1.6439252,10.68,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.6065300492610834,Débil,55.2,8.25,7.9714285714285715,7.428571428571429,3.0,6.742857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,69.87999725341797,0.0035240706978709735,0.08220779774139375,-0.062768277180553,0.2775136609399993,0.7643503148750235,0.501,116675305472,6.09,False,14.586639,11.895662,-36.352757,8.698,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,141,3.625621878715814,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.482758620689656,0.0,3.103448275862069,,,,,,,,,,,,,,,110.11499786376953,7.263719626848797e-05,0.042756155317966726,-0.047365707554550274,0.17770051191197367,0.7521501975450217,0.49,30474504192,2.74,False,19.804855,18.957432,2.2476118,13.521,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,363,2.927284221525601,Evitar,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,2.1363636363636367,0.0,7.575757575757576,,,,,,,,,,,,,,,74.875,-0.016864628660414938,-0.0372195801570151,-0.14222705922786116,0.050877192982456076,0.22599750623441386,0.541,39696539648,2.67,False,13.181339,8.411793,0.9874704,4.724,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,419,2.6833657262277955,Evitar,55.2,1.3636363636363638,5.666666666666667,4.507575757575758,4.393939393939394,5.636363636363636,0.0,1.9696969696969697,,,,,,,,,,,,,,,341.9674987792969,0.07879313462503301,0.013891631898926393,-0.11748045425869869,0.1859870249680824,0.5408724032203417,1.058,233294249984,1.13,False,21.329382,16.968323,6.859327,20.595,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,430,2.616249702734839,Evitar,55.2,3.362068965517241,7.793103448275861,1.896551724137931,3.8793103448275863,2.413793103448276,0.0,3.4482758620689657,,,,,,,,,,,,,,,127.93499755859375,-0.0012896345314546975,-0.03375204538088561,-0.1348143804788412,0.06108482672798998,0.26978013035141957,0.613,24986142720,2.82,False,22.646017,19.50814,2.2638404,14.211,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,272,3.2076068965517237,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,2.4,0.0,4.666666666666667,,,,,,,,,,,,,,,183.64999389648438,0.01270049373071025,0.005462807984159879,-0.2162762177421399,0.11249087652340894,0.26815875662793304,0.891,85575229440,3.76,False,29.625807,26.596699,24.29951,19.557,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,140,3.6267795193312433,Débil,55.2,4.943181818181818,7.136363636363637,6.59090909090909,6.363636363636364,3.5606060606060606,0.0,3.4090909090909087,,,,,,,,,,,,,,,471.8699951171875,0.029153111945974475,-0.006519710274415225,-0.14233524461596647,0.11719581200650486,0.38729360079170266,1.166,42382880768,1.48,False,11.742465,9.896146,6.836618,11.329,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,175,3.4947391937833894,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.394366197183098,0.0,1.267605633802817,,,,,,,,,,,,,,,232.97000122070312,0.015055256705687192,0.10336734346542742,-0.041985355618459064,0.33560741398098437,0.8514909268465908,1.004,53397426176,0.59,False,35.245083,26.434032,4.8902183,22.64,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,213,3.3869825347066724,Débil,55.2,3.2142857142857144,5.74025974025974,7.012987012987013,3.7662337662337664,7.532467532467533,0.0,2.207792207792208,,,,,,,,,,,,,,,159.30999755859375,0.13154341614172704,0.1733416821599456,-0.046276355611866826,0.7274994313445429,0.8966853456107158,1.275,195964043264,0.63,False,45.904896,28.014471,14.009674,25.624,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,433,2.591568443051202,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.181818181818182,0.0,1.6666666666666665,,,,,,,,,,,,,,,329.82000732421875,0.02320596874546288,-0.02575925518579303,-0.13433068943774606,0.08283268434360536,0.3301924790501082,0.714,70418448384,1.0,False,18.096048,15.40467,7.1615367,14.503,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,206,3.397602853745541,Débil,55.2,5.172413793103448,6.86206896551724,4.741379310344827,3.275862068965517,5.344827586206896,0.0,4.827586206896552,,,,,,,,,,,,,,,129.5449981689453,-0.013817005413022998,0.05640247568117607,-0.07096243424451154,0.28618941788071206,0.7444472667599513,0.518,70477922304,2.94,False,19.161242,18.895641,2.2152104,13.436,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
APA,APA Corporation,Energy,Oil & Gas E&P,100,3.800014106583072,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.704545454545454,0.0,5.909090909090909,,,,,,,,,,,,,,,34.279998779296875,-0.10258964210140431,0.15687888305489173,-0.2492334914740062,0.9323561882354496,0.5924068330693724,0.327,12115192832,2.88,False,7.989511,7.9546323,1.8764371,3.354,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,190,3.4496176648517847,Débil,55.2,3.8596491228070184,9.140350877192981,3.026315789473684,1.842105263157895,5.754385964912281,0.0,8.596491228070175,,,,,,,,,,,,,,,348.465087890625,0.023804255722934098,0.052630286366552426,-0.10944545505731051,0.30106816969952965,0.6531272306060667,0.416,187926429696,2.88,False,24.231037,14.832031,20.448673,13.859,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,96,3.807376623376623,Débil,55.2,3.2142857142857144,5.545454545454546,8.051948051948052,6.688311688311689,7.662337662337663,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,422.05499267578125,0.06706837316986536,0.3705015339037425,-0.04012965049856432,0.9327517180738254,0.9202773807246251,1.183,205678592000,1.03,False,62.93033,28.582758,6.0956287,34.725,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,466,2.3890898641588296,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,6.742424242424243,0.0,4.242424242424242,,,,,,,,,,,,,,,138.94500732421875,0.10224651642853533,0.07947294130795912,-0.1165754875113254,0.395590672199867,0.682345934238024,1.488,80060981248,1.65,False,87.339615,13.086424,4.315145,11.329,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,288,3.1763358710255263,Débil,55.2,2.6948051948051948,8.324675324675326,4.48051948051948,3.571428571428571,6.272727272727273,0.0,1.038961038961039,,,,,,,,,,,,,,,298.4100036621094,0.04229393262099279,0.11680724965534828,-0.05982985613702141,0.5297585669867708,0.844764192447555,1.086,4382780293120,0.36,False,36.08283,31.100084,41.102615,27.316,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,106,3.7657868338558,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.181818181818182,0.0,5.075757575757576,,,,,,,,,,,,,,,92.36000061035156,-0.01990329970465987,-0.010902978210613035,-0.10668342576311474,0.12019406440693214,0.4732569536939618,0.306,32255647744,1.85,False,7.1015387,9.333276,1.3892316,5.389,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,109,3.752298253470667,Débil,55.2,2.0779220779220777,7.376623376623378,4.6103896103896105,7.467532467532468,9.363636363636363,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,576.1701049804688,0.33385492262561445,0.8505902763633788,-0.04117071611311385,2.7299806109954603,0.9445840538044726,1.672,457754148864,0.36,False,54.391132,35.457436,19.145449,50.039,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,166,3.5088293775190325,Débil,55.2,2.175324675324675,7.4805194805194795,6.590909090909091,5.616883116883117,6.818181818181818,0.0,1.4935064935064934,,,,,,,,,,,,,,,168.0399932861328,0.07317567336049358,0.1858994355695236,-0.0654060440148343,0.9635428054000095,0.8751856642552834,1.611,211634896896,0.45499999999999996,False,57.75773,37.772636,15.691812,47.334,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,255,3.259380564263323,Débil,55.2,6.818181818181818,2.4727272727272727,3.9090909090909087,7.0,4.709090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,66.16000366210938,0.08491747776557812,-0.11316996597836315,-0.2560440384334941,0.28018582937518133,0.3887249305264261,1.334,14007162880,2.2199999999999998,False,39.39881,9.703386,1.5223092,6.625,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
T,AT&T Inc.,Communication Services,Telecom Services,218,3.3738686371100166,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,3.0476190476190474,0.0,8.571428571428571,,,,,,,,,,,,,,,22.954999923706055,-0.0888197358070999,-0.122815400552714,-0.22943941175877625,0.02844981737034291,0.0850066832270488,0.395,159394889728,4.77,False,7.546053,9.001514,1.4569705,7.376,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,346,2.9971625615763546,Evitar,55.2,3.7857142857142856,1.7,2.8571428571428568,8.285714285714286,7.628571428571429,0.0,3.0,,,,,,,,,,,,,,,77.80500030517578,0.02107371606494257,0.1688487325292498,-0.08861426373227388,0.5154850078920097,0.7776961594233258,0.603,37491396608,2.62,False,34.72768,14.683039,1.6442266,19.116,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.103206896551724,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,2.0303030303030303,0.0,2.4242424242424243,,,,,,,,,,,,,,,216.3699951171875,0.02655168919251505,-0.1151126706233615,-0.3390053304906595,0.13431190100753598,0.1875686003161835,0.533,55573983232,1.3,False,35.055103,14.550423,2.3371081,17.023,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,148,3.596355276907001,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.621212121212121,0.0,2.878787878787879,,,,,,,,,,,,,,,261.114990234375,0.08518116720046409,0.14619051250331627,-0.0071295857851059186,0.4238234921990023,0.9764446009343591,0.569,12937630720,1.36,False,13.383649,11.62123,2.209749,8.019,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,241,3.308365041617123,Débil,55.2,4.3965517241379315,7.551724137931035,4.051724137931035,8.793103448275861,1.6034482758620692,0.0,2.413793103448276,,,,,,,,,,,,,,,169.1875,-0.0611011899146382,-0.034236670368271827,-0.12114955067269229,0.12806707561008146,0.4516223841993889,0.601,28240748544,2.36,False,20.8359,18.859402,1.8942362,14.885,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,283,3.1839793999104335,Débil,55.2,5.422077922077921,6.506493506493506,7.012987012987013,2.4025974025974026,1.6233766233766234,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,200.89999389648438,-0.1451813419909388,-0.25987778995417843,-0.38952871890217144,0.033064194459219376,0.047764031321381496,1.295,42424360960,1.405,False,29.332117,14.093384,13.293965,19.497,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,245,3.299306762203314,Débil,55.2,5.779220779220779,7.064935064935064,1.8181818181818181,3.5714285714285716,3.9220779220779223,0.0,9.35064935064935,,,,,,,,,,,,,,,221.6199951171875,0.04103543201979054,-0.09263427527963664,-0.2986265108007232,0.17782735500205948,0.26177433200741274,0.845,88573124608,3.05,False,20.689075,18.172066,13.978929,14.259,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,171,3.4978436781609195,Débil,55.2,6.083333333333333,7.2,3.75,4.666666666666666,3.9,0.0,6.0,,,,,,,,,,,,,,,184.66000366210938,0.02243987870975994,0.02349903897792749,-0.12008003591866312,0.15340414529737267,0.493569205428243,0.789,26198095872,3.86,False,22.91067,37.90401,2.232458,19.095,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,194,3.4390934169279,Débil,55.2,6.7272727272727275,3.9818181818181815,7.545454545454545,3.7272727272727275,5.0,0.0,3.4545454545454546,,,,,,,,,,,,,,,58.255001068115234,-0.0037929389413368098,0.053879863814504825,-0.1469468286994402,0.2994646680373687,0.5722506849153978,1.014,15510191104,1.39,False,16.983965,12.888161,2.7689054,11.073,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,281,3.188880250783699,Débil,55.2,5.818181818181818,5.418181818181818,4.545454545454545,3.818181818181818,3.3454545454545457,0.0,6.909090909090909,,,,,,,,,,,,,,,161.97000122070312,-0.004596902489563903,-0.06249478360743399,-0.18828304489975378,0.06265582745507903,0.20267404967536368,0.833,12380733440,2.5,False,18.206974,14.495674,5.393895,10.889,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,388,2.8273156872268084,Evitar,55.2,0.8274647887323942,1.23943661971831,9.788732394366198,8.309859154929576,2.288732394366197,0.0,7.394366197183099,,,,,,,,,,,,,,,434.5950012207031,0.05768000168584142,-0.20902219892045915,-0.5094421604425872,0.2819533383106785,0.17477281677186948,1.422,35029262336,1.64,False,175.23991,41.102825,9.90801,358.027,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
