ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,321,3.0803303085299456,Débil,55.2,3.026315789473684,7.052631578947368,4.210526315789474,2.105263157894737,5.105263157894736,0.0,7.894736842105264,,,,,,,,,,,,,,,279.614990234375,-0.048616007047298404,0.01860341597946813,-0.09204120588915765,0.2204399207122123,0.640519850784718,0.747,62297149440,2.62,False,29.479454,19.653576,3.980649,21.049,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,438,2.575419614867891,Evitar,55.2,5.097402597402597,2.0259740259740258,0.8116883116883117,4.74025974025974,6.545454545454546,0.0,4.220779220779221,,,,,,,,,,,,,,,135.01499938964844,0.09102148176296287,0.39304606126089103,-0.18395285953672746,0.9348667152428838,0.6818751896064434,0.598,19655387136,1.14,False,45.520203,18.876923,4.0086284,22.287,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,228,3.3418407523510973,Débil,55.2,1.8181818181818181,5.490909090909091,7.09090909090909,7.363636363636363,6.0181818181818185,0.0,1.9090909090909092,,,,,,,,,,,,,,,132.11000061035156,-0.020301432058475233,0.02512952908719912,-0.10281833201798596,0.19222092419773995,0.5845225194937311,1.159,78458380288,1.05,False,32.64074,21.904034,10.300375,26.848,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,286,3.1832813067150636,Débil,55.2,4.93421052631579,3.473684210526316,6.447368421052632,7.631578947368421,2.7894736842105265,0.0,4.2105263157894735,,,,,,,,,,,,,,,150.52999877929688,-0.18056971565013935,0.05280237053144288,-0.31886878380408656,1.692844343100123,0.5731677697110652,1.309,17758599168,1.08,False,29.538190999999998,12.4685135,2.331068,19.747,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,175,3.506104053236539,Débil,55.2,4.758771929824562,4.508771929824561,5.5701754385964914,7.105263157894737,5.561403508771929,0.0,4.473684210526316,,,,,,,,,,,,,,,176.39500427246094,0.020498509546680754,0.11076270296054957,-0.15320913891574606,0.4458606907578766,0.6302282965179115,1.671,12663518208,1.1400000000000001,False,29.71765,14.291003,3.0518305,12.778,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,327,3.063334126040428,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.379310344827587,0.0,3.4482758620689657,,,,,,,,,,,,,,,72.26000213623047,-0.0009428945248122211,0.05329752573087232,-0.046198493449967515,0.21200942865197026,0.7831475920836719,0.552,18663100416,2.91,False,22.72327,19.60694,2.5145285,16.296,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,285,3.1836609195402295,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.7166666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,54.97999954223633,0.18547586231049906,-0.044497439325476895,-0.37692656910430267,0.3950773799095746,0.31886134634930025,1.202,9589178368,5.73,False,33.30765,-62.52841,0.5970141,13.355,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.328822660098521,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,8.404761904761905,0.0,0.7142857142857142,,,,,,,,,,,,,,,364.7099914550781,0.024034792798197868,0.19631410029304508,-0.10743743066719336,1.2512962435498651,0.8219860972996963,1.237,4447675613184,0.24,False,27.798399,25.212572,9.23002,27.095,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,42,4.06635736677116,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,6.621212121212121,0.0,5.757575757575758,,,,,,,,,,,,,,,217.05999755859375,0.01577049725580859,0.04864157559337556,-0.04639312205169255,0.15408335579856303,0.7329286180726794,0.192,55895093248,2.01,False,4.8038716,8.2717495,1.892211,4.004,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,16,4.435157635467981,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,8.738095238095237,0.0,0.7142857142857142,,,,,,,,,,,,,,,361.9849853515625,0.024148804671337842,0.18884512683192378,-0.10503872882645815,1.2162798343939416,0.8238159797278033,1.237,4415420366848,0.24,False,27.61785,25.052153,9.163081,26.935,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.743529064039408,Débil,55.2,7.964285714285715,7.9714285714285715,7.428571428571429,3.0,8.200000000000001,0.0,8.857142857142858,,,,,,,,,,,,,,,71.46499633789062,0.03427659737079147,0.10867456777964302,-0.041510242249321094,0.3064898782064098,0.8441589294003334,0.501,119347126272,5.95,False,14.920669,12.168069,-37.185223,8.878,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,190,3.4479059561128524,Débil,55.2,6.409090909090909,2.8,6.045454545454545,5.318181818181818,3.981818181818182,0.0,9.818181818181818,,,,,,,,,,,,,,,38.75,-0.011550195394206653,-0.07144594437541851,-0.2393011385944248,0.06896551724137923,0.1701837985023826,0.636,17934389248,6.87,False,31.282259,9.047083,1.5386142,10.205,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,117,3.7173178683385584,Débil,55.2,2.5454545454545454,5.6909090909090905,9.045454545454547,6.363636363636363,5.836363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,244.99000549316406,-0.027474739141554405,0.05492124903966622,-0.12051261669599345,0.24994900761818406,0.5933866944423941,1.444,2634308648960,2.185,False,31.59871,24.827122,5.959409,17.518,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,181,3.473410225921522,Débil,55.2,5.086206896551724,6.86206896551724,4.741379310344827,3.275862068965517,6.06896551724138,0.0,4.827586206896552,,,,,,,,,,,,,,,127.69499969482422,-0.029870818899918383,0.04462233374515212,-0.08422977843642987,0.26782168084615,0.6966683805481462,0.518,69471330304,3.0,False,18.887573,18.625767,2.1835718,13.285,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
ALLE,Allegion plc,Industrials,Security & Protection Services,162,3.530091306459446,Débil,55.2,7.394366197183098,7.098591549295774,3.8732394366197185,5.774647887323944,1.2816901408450703,0.0,7.04225352112676,,,,,,,,,,,,,,,130.94000244140625,-0.044006074135843676,-0.17304167416802874,-0.2849106960766411,0.04752001953124996,0.10221996973681377,0.875,11252442112,1.66,False,17.863575,13.740577,5.3552003,12.748,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AXP,American Express Company,Financial Services,Credit Services,456,2.4709205851619642,Evitar,55.2,1.553030303030303,5.666666666666667,4.507575757575758,4.393939393939394,3.6666666666666665,0.0,1.9696969696969697,,,,,,,,,,,,,,,318.20001220703125,0.011290129678507732,-0.0562285142746729,-0.17881748636859984,0.11200423626430633,0.31626220847672454,1.058,216986648576,1.22,False,19.850811,15.799016,6.37985,20.336,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,240,3.310314942528735,Débil,55.2,4.625,8.333333333333332,6.5,1.75,3.866666666666667,0.0,3.6666666666666665,,,,,,,,,,,,,,,192.61000061035156,0.07256177830169586,0.051700119898244745,-0.17803951431591536,0.16676763151412377,0.3975451351675314,0.891,89765945344,3.69,False,31.076614,27.899168,25.489483,19.78,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,140,3.6083115338882283,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.241379310344827,0.0,3.103448275862069,,,,,,,,,,,,,,,107.77999877929688,-0.022414279578844676,0.022467133907307035,-0.06756640903800615,0.15272725967162426,0.6464463005566715,0.49,29833824256,2.8,False,19.38849,18.558882,2.2003593,13.346,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,349,2.981051201671891,Evitar,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,2.7424242424242427,0.0,7.5,,,,,,,,,,,,,,,74.18000030517578,-0.025588478546976434,-0.04852667466390237,-0.15018902159267067,0.041122811300712714,0.1826683482029788,0.541,39330697216,2.7,False,13.059859,8.362107,0.97836983,4.675,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,163,3.527376175548589,Débil,55.2,5.094696969696971,7.136363636363637,6.59090909090909,6.363636363636364,2.4696969696969697,0.0,3.6363636363636367,,,,,,,,,,,,,,,447.95001220703125,-0.019640430060322345,-0.05984618331134939,-0.18581189391284436,0.06056304237287513,0.20014092955974694,1.166,40269402112,1.51,False,11.162472,9.402661,6.495701,11.003,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,435,2.5893888228299637,Evitar,55.2,3.1896551724137927,7.793103448275861,1.896551724137931,3.8793103448275863,2.2413793103448274,0.0,3.793103448275862,,,,,,,,,,,,,,,124.98999786376953,-0.03289804178083622,-0.05938857725073765,-0.15473052097268192,0.036659184405486656,0.16190468365456176,0.613,24408113152,2.92,False,22.20071,19.05103,2.2114687,13.909,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,210,3.4004198427102237,Débil,55.2,3.8596491228070184,9.140350877192981,3.026315789473684,1.842105263157895,5.12280701754386,0.0,9.12280701754386,,,,,,,,,,,,,,,346.69000244140625,0.01806553876925987,0.051821057359140665,-0.11398195087682739,0.2944405124198419,0.6387494122906711,0.416,187111473152,2.92,False,24.109179,14.767156,20.359995,13.706,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,148,3.5695881495871777,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,5.971830985915492,0.0,1.267605633802817,,,,,,,,,,,,,,,228.16000366210938,-0.00011042056141519208,0.08588569293322079,-0.06176493271605654,0.30803189624553906,0.7815273259943181,1.004,52294959104,0.6,False,34.46526,25.893904,4.7892528,22.213,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,226,3.3471912225705327,Débil,55.2,3.5064935064935066,5.74025974025974,6.948051948051948,3.7662337662337664,6.870129870129869,0.0,2.3376623376623376,,,,,,,,,,,,,,,150.75,0.09299641250663426,0.11937347756853511,-0.0975215517241379,0.6555018669009445,0.7856014740721243,1.275,185187205120,0.7,False,43.255745,26.473843,13.239226,23.367,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,116,3.718801612180922,Débil,55.2,3.3441558441558437,5.506493506493507,8.051948051948052,6.688311688311689,6.688311688311689,0.0,2.922077922077922,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,396.70001220703125,0.028296191304640672,0.3049063497228883,-0.0977939226585598,0.8166415359574632,0.8057200208152138,1.183,192818266112,1.09,False,59.08358,26.795584,5.7144914,32.849,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,402,2.7478861024033434,Evitar,55.2,2.121212121212121,7.075757575757575,4.3560606060606055,3.6363636363636362,4.666666666666667,0.0,1.5151515151515151,,,,,,,,,,,,,,,330.19000244140625,0.028369155345769892,-0.027406630443959412,-0.13335957364460305,0.08404741600645549,0.3350347132758313,0.714,70557278208,1.01,False,18.131723,15.439734,7.175655,14.369,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,74,3.899155172413793,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.5227272727272725,0.0,5.909090909090909,,,,,,,,,,,,,,,36.15999984741211,-0.06838699432653572,0.23572178651375442,-0.20805957408208253,1.0383314457391268,0.6597421148786573,0.327,12779715584,2.66,False,8.427739,8.368419,1.9793605,3.55,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,469,2.329028213166144,Evitar,55.2,2.3863636363636362,1.143939393939394,3.484848484848485,5.075757575757575,6.03030303030303,0.0,4.242424242424242,,,,,,,,,,,,,,,131.60769653320312,0.06441688193592143,0.022290982718413455,-0.1632267514419944,0.3218932958336995,0.5552268976646417,1.488,75874140160,1.76,False,82.77213,12.402061,4.089482,11.003,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,105,3.7653372145096284,Débil,55.2,2.402597402597402,7.337662337662339,4.6103896103896105,7.467532467532468,9.116883116883116,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,487.760009765625,0.1838611059441715,0.6156311374194852,-0.07266416498876671,2.157635850104389,0.8971228216680766,1.672,386452848640,0.43,False,45.7894,30.102098,16.16329,42.026,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,301,3.149808329601433,Débil,55.2,2.5974025974025974,8.324675324675326,4.48051948051948,3.571428571428571,6.22077922077922,0.0,0.9090909090909092,,,,,,,,,,,,,,,290.0899963378906,0.0279209991477658,0.09232664840219451,-0.08604285967898351,0.48710717351663835,0.7767513801838523,1.086,4259112812544,0.36,False,35.10714,30.17543,39.942833,27.786,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,223,3.3575774294670846,Débil,55.2,6.636363636363637,2.4727272727272727,3.9090909090909087,7.0,5.7272727272727275,0.0,5.181818181818182,,,,,,,,,,,,,,,67.80000305175781,0.11550958140024092,-0.09453370756033863,-0.23760257447702904,0.31191956369500407,0.43275175977873315,1.334,14352104448,2.185,False,40.36905,9.942343,1.5597976,6.802,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,107,3.760016718913271,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.166666666666667,0.0,5.0,,,,,,,,,,,,,,,90.12999725341797,-0.04786154690105526,-0.035064974897899504,-0.1282522753320634,0.09314732872550602,0.3667620464860538,0.306,31483496448,1.88,False,6.9315386,9.072128,1.3559755,5.277,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,311,3.1047339901477837,Débil,55.2,3.428571428571429,1.7,2.8571428571428568,8.285714285714286,8.985714285714286,0.0,2.8571428571428568,,,,,,,,,,,,,,,79.65499877929688,0.055586755162931434,0.20442393938032954,-0.0669439055956792,0.6601708791016441,0.847151612176969,0.603,38390243328,2.59,False,35.56027,15.389683,1.6836464,19.297,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,262,3.268058217644424,Débil,55.2,2.24025974025974,7.4805194805194795,6.590909090909091,5.616883116883117,4.701298701298701,0.0,1.6233766233766234,,,,,,,,,,,,,,,148.9499969482422,-0.026172731605208832,0.05590068754584565,-0.17157954978730716,0.7404767112437742,0.6725747924882423,1.611,187628830720,0.485,False,51.20618,33.488026,13.911865,43.563,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,476,2.1881849529780566,Evitar,55.2,2.1780303030303028,1.9242424242424243,6.325757575757576,4.772727272727273,2.818181818181818,0.0,2.4242424242424243,,,,,,,,,,,,,,,216.63499450683594,0.02965945216723953,-0.1214586195914471,-0.33819577654171207,0.13570115075667588,0.18950870859386443,0.533,55662628864,1.32,False,35.054207,14.588824,2.3408358,16.814,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,273,3.236622331691297,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,1.6428571428571428,0.0,8.571428571428571,,,,,,,,,,,,,,,22.75,-0.11640191090224106,-0.13540342456252363,-0.23632091305807312,0.01949361416087836,0.058193979933110214,0.395,158109433856,4.93,False,7.485197,8.915453,1.4488093,7.252,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,157,3.5583249738766978,Débil,55.2,6.325757575757576,2.8863636363636362,7.196969696969696,3.9015151515151514,8.09090909090909,0.0,2.878787878787879,,,,,,,,,,,,,,,249.3000030517578,0.05408252139139669,0.09944947285194594,-0.04471777195939075,0.35939802089403905,0.8495746719741917,0.569,12352226304,1.4,False,12.778063,11.062669,2.1097617,7.794,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,237,3.3176171224732456,Débil,55.2,3.96551724137931,7.551724137931035,4.051724137931035,8.793103448275861,2.1724137931034484,0.0,2.413793103448276,,,,,,,,,,,,,,,167.64500427246094,-0.07812394544761159,-0.04271451044530994,-0.12916209925478706,0.11778239946966895,0.41535396831556426,0.601,27977431040,2.38,False,20.616236,18.698542,1.8765744,14.773,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,334,3.0544890282131663,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,2.1454545454545455,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3129.389892578125,-0.07745940668894358,-0.1518834872184046,-0.2868478929247158,0.0687405502450813,0.13786294012200337,0.349,51254775808,2.185,False,21.535145,17.85695,-18.406864,14.722,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
ADSK,"Autodesk, Inc.",Technology,Software - Application,303,3.1347460815047024,Débil,55.2,4.7727272727272725,6.506493506493506,7.012987012987013,2.3376623376623376,2.1818181818181817,0.0,6.4935064935064934,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,223.4199981689453,-0.05999189591606269,-0.18266558075688,-0.3210975776567342,0.043531051699884804,0.08105051020910792,1.295,47209947136,1.34,False,32.688583,15.672065,14.793562,22.105,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,214,3.3945586206896556,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.0,0.0,4.666666666666667,,,,,,,,,,,,,,,188.16000366210938,0.0549817478635688,0.041941256033742214,-0.10340225072853637,0.17526548196195746,0.5639068260070211,0.789,26700322816,3.8,False,23.320942,38.630646,2.275255,19.331,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,247,3.2979579041648006,Débil,55.2,5.454545454545455,7.064935064935064,1.7532467532467533,3.5714285714285716,4.337662337662337,0.0,9.35064935064935,,,,,,,,,,,,,,,229.52999877929688,0.09072194349941909,-0.06761261308828947,-0.2820905830748879,0.21986606494099115,0.31445727256990624,0.845,91743051776,2.97,False,21.409523,18.822424,14.479219,14.628,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,360,2.9278863525983483,Evitar,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,3.3098591549295775,0.0,7.04225352112676,,,,,,,,,,,,,,,449.5899963378906,0.10088017607102073,-0.19347931394724216,-0.49251625842300584,0.3261850574847074,0.20219048168417225,1.422,36237889536,1.66,False,179.836,42.52101,10.249869,379.85,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,299,3.158980564263322,Débil,55.2,5.681818181818182,5.418181818181818,4.545454545454545,3.818181818181818,3.254545454545454,0.0,6.909090909090909,,,,,,,,,,,,,,,157.63499450683594,-0.038323134011669646,-0.08978315256123004,-0.21000804597155487,0.03421463395116087,0.11067475608735038,0.833,12057561088,2.61,False,17.771702,14.117295,5.253099,10.528,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
