ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,169,3.5054966727162737,Débil,55.2,3.947368421052632,9.140350877192981,2.93859649122807,1.7543859649122808,5.964912280701755,0.0,9.298245614035087,,,,,,,,,,,,,,,366.1853942871094,0.05680783479405682,0.07812205048359,-0.06415856708040235,0.35739850349226887,0.7934117370565287,0.403,197603393536.0,2.75,False,25.49652,15.615424,21.501644,14.362,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,228,3.3413461710703087,Débil,55.2,3.6525974025974026,5.74025974025974,6.948051948051948,3.7662337662337664,6.766233766233767,0.0,2.077922077922078,,,,,,,,,,,,,,,151.47500610351562,0.019413139095901366,0.07711845033977927,-0.15149559655211953,0.5912911661258076,0.6754470911258325,1.243,,0.66,False,43.5273,25.932793,6.54523945,24.512,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,397,2.8036789536266347,Evitar,55.2,2.370689655172414,7.793103448275861,1.896551724137931,3.8793103448275863,5.241379310344827,0.0,3.103448275862069,,,,,,,,,,,,,,,132.5800018310547,0.04104177854231139,0.00781709565067934,-0.10340162418979726,0.0996102001414505,0.43992680699834025,0.599,,2.65,False,23.548845,20.192513,2.2339907,14.778,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,136,3.6306762203313925,Débil,55.2,3.0844155844155843,5.545454545454546,8.051948051948052,6.688311688311689,6.129870129870129,0.0,3.116883116883117,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,377.29998779296875,-0.07310554659513369,0.16256006702166337,-0.15386515711024928,0.7278013820257763,0.6984705449282268,1.188,,1.17,False,56.14435,25.134922,6.788475350000001,30.589,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,139,3.620056338028169,Débil,55.2,3.309859154929578,6.492957746478873,6.690140845070422,6.584507042253521,6.690140845070422,0.0,1.4084507042253522,,,,,,,,,,,,,,,235.85279846191406,0.019397931154238046,0.08960829756516464,-0.03619468570179374,0.3430487925625765,0.8718205276687996,0.99,53991059456.0,0.57,False,35.636913,26.745115,4.9445844,23.26,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AON,Aon plc,Financial Services,Insurance Brokers,392,2.8176520376175542,Evitar,55.2,1.68560606060606,6.9393939393939394,4.053030303030303,3.712121212121212,6.090909090909091,0.0,1.5151515151515151,,,,,,,,,,,,,,,364.2699890136719,0.10103314317412604,0.08282877623035723,-0.043910789990362575,0.1959354838099474,0.7810494570562999,0.705,77771915264.0,0.89,False,19.996706,17.035767,7.9093814,15.88,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.8691238244514106,Evitar,55.2,3.7121212121212124,1.0378787878787878,2.575757575757576,5.037878787878788,1.0681818181818181,0.0,5.6060606060606055,,,,,,,,,,,,,,,118.2699966430664,-0.07301453578564976,-0.0699305995116769,-0.22915989934780423,0.1879268445466693,0.34731755416867277,1.499,68161667072.0,1.87,False,74.35849,11.0997,3.673793,11.364,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,214,3.386308105687416,Débil,55.2,2.24025974025974,8.324675324675326,4.545454545454545,3.571428571428571,8.636363636363637,0.0,0.6493506493506493,,,,,,,,,,,,,,,324.885009765625,0.0734734092948286,0.18477967338331092,-0.03016505040262396,0.6123325546681142,0.9243015189574125,1.097,4771848126464.0,0.32,False,39.429005,33.705772,44.751373,30.742,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,195,3.4497044334975366,Débil,55.2,1.9805194805194803,7.376623376623378,4.6103896103896105,7.467532467532468,6.922077922077922,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,530.8400268554688,0.009947320141847626,0.48119942674947924,-0.2823285696926078,2.436525065420268,0.6431476877229473,1.567,421290737664.0,0.4,False,49.823475,31.68709,17.620375,45.235,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,379,2.883903448275862,Evitar,55.2,7.090909090909091,2.363636363636364,3.9090909090909087,7.090909090909091,1.3454545454545455,0.0,5.181818181818182,,,,,,,,,,,,,,,57.7400016784668,-0.0597959089811666,-0.1995829946953065,-0.3507252706795593,0.11726009439757745,0.16268460881790056,1.344,12215794688.0,2.365,False,34.36012,8.508942,1.3276218,6.017,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,44,4.079733542319749,Débil,55.2,8.655303030303031,5.878787878787879,4.924242424242424,5.492424242424242,5.954545454545454,0.0,5.075757575757576,,,,,,,,,,,,,,,101.9000015258789,0.07305629939722347,0.0812084230896768,-0.030354919346475384,0.23590056429204243,0.8590990073268067,0.292,35606294528.0,1.815,False,7.839231,10.391907,1.533542,5.97,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APA,APA Corporation,Energy,Oil & Gas E&P,67,3.9228538587848933,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.19047619047619,0.0,6.666666666666666,,,,,,,,,,,,,,,35.20500183105469,-0.01741600851113101,0.14480737226170382,-0.22897499274956878,0.971164716184473,0.6239209291746292,0.347,,2.84,False,8.206294,8.603078,1.9273514,3.384,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,130,3.644052395879982,Débil,55.2,1.4935064935064934,2.311688311688312,7.792207792207793,8.896103896103895,8.525974025974026,0.0,6.753246753246753,,,,,,,,,,,,,,,510.7300109863281,0.023334771273629595,0.7214484899746876,-0.12655411730828225,2.422664595807051,0.830084294244284,2.469,,1.345,False,169.02153,37.909756,6.788475350000001,107.66,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,89,3.8098495297805646,Débil,55.2,3.996212121212121,5.378787878787878,9.204545454545455,4.015151515151516,6.863636363636364,0.0,5.909090909090909,,,,,,,,,,,,,,,124.37000274658203,0.05779472086350168,0.10449696187040725,-0.012387812700849432,0.28282622740156804,0.9461698670318159,0.603,,1.96,False,14.197489,16.455738,2.2630189,11.849,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ACN,Accenture plc,Technology,Information Technology Services,276,3.1801576354679804,Débil,55.2,8.733766233766234,3.6233766233766236,1.4285714285714286,6.038961038961039,1.5194805194805192,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,144.88250732421875,-0.08418021183200775,-0.3283160006925404,-0.5022759032456672,0.2262590547966039,0.15457677416571497,1.122,88688762880.0,4.54,False,11.575877,9.878032,2.780645,6.775,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,306,3.1190768472906405,Débil,55.2,3.0357142857142856,1.9,3.0,8.285714285714286,9.385714285714286,0.0,2.4285714285714284,,,,,,,,,,,,,,,85.4800033569336,0.07656892606250842,0.24898181768538885,-0.006046472593795427,0.6140484017547885,0.9842616028127601,0.609,,2.42,False,38.160717,15.788988,3.2918102,20.375,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,466,2.336240856844305,Evitar,55.2,1.4962121212121209,1.878787878787879,6.0606060606060606,4.848484848484849,5.098484848484848,0.0,2.2727272727272725,,,,,,,,,,,,,,,253.7899932861328,0.15446092230477704,0.06769595248663629,-0.1955433203812197,0.3304848927189139,0.505411635421573,0.508,,1.1,False,41.1329,17.067995,2.742312,19.498,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,152,3.5818925212718313,Débil,55.2,1.5909090909090908,7.519480519480519,6.396103896103896,5.616883116883117,8.155844155844155,0.0,1.6233766233766234,,,,,,,,,,,,,,,170.89999389648438,0.06371188716116749,0.18078718846880348,-0.09965917754213605,0.5973902800946318,0.7716164903595844,1.601,215223533568.0,0.51,False,58.535957,38.25974,15.957893,47.192,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
T,AT&T Inc.,Communication Services,Telecom Services,237,3.3120459770114943,Débil,55.2,8.214285714285715,6.666666666666666,2.738095238095238,2.8571428571428568,1.8571428571428572,0.0,8.571428571428571,,,,,,,,,,,,,,,21.898500442504883,-0.05382340100306415,-0.13630714695596913,-0.2649043154580435,0.10098041440446859,0.20287883257625075,0.422,152064393216.0,5.09,False,7.3686867,8.570388,1.389965,7.203,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,200,3.431644723092999,Débil,55.2,6.2310606060606055,2.8257575757575757,7.121212121212121,3.9015151515151514,7.287878787878788,0.0,2.878787878787879,,,,,,,,,,,,,,,276.3500061035156,0.06333778434623527,0.17966437985028105,-0.027347578123625205,0.5068979012133468,0.9228631599673942,0.555,,1.27,False,14.157274,12.279767,2.0347941,8.544,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,149,3.5927919143876337,Débil,55.2,3.8793103448275863,7.551724137931035,4.051724137931035,8.793103448275861,4.689655172413794,0.0,2.0689655172413794,,,,,,,,,,,,,,,176.44000244140625,0.011228756639161785,0.001448492954024827,-0.08347617037345456,0.14400572159376424,0.5801986008726818,0.598,29451333632.0,2.25,False,21.729065,19.564901,1.9754359,15.416,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,353,2.9732877742946706,Evitar,55.2,5.954545454545455,5.418181818181818,5.09090909090909,4.0,1.5272727272727271,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,2997.550048828125,-0.05204619130911958,-0.15288256072808637,-0.3168926829937888,0.023714972739454776,0.0475616772795376,0.335,,2.365,False,20.627235,17.07187,-17.621143,14.669,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,246,3.2750273175100757,Débil,55.2,4.545454545454545,6.454545454545455,7.142857142857142,2.4025974025974026,3.7142857142857144,0.0,5.974025974025974,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,218.39500427246094,-0.004383710029873922,-0.15491928221728823,-0.3363669383072687,0.17733155942027468,0.22908979923714007,1.318,46113067008.0,1.3399999999999999,False,31.836006,15.315443,14.449848,21.445,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,182,3.487457471264368,Débil,55.2,5.166666666666667,7.2,3.75,4.833333333333333,5.433333333333334,0.0,4.333333333333334,,,,,,,,,,,,,,,191.8249969482422,0.026206019846539474,0.06626399017165108,-0.06426830756955026,0.1981573825624121,0.7065700879341245,0.78,,3.7,False,23.770136,39.374725,2.8568832000000004,19.701,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,331,3.039550267119961,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,4.169014084507042,0.0,7.676056338028169,,,,,,,,,,,,,,,519.2000122070312,0.10972564258506057,-0.010693706802106906,-0.4139425543987817,0.5315182803074578,0.329469222005506,1.378,41841750016.0,1.73,False,207.646,49.09664,11.834918,410.583,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,190,3.4631930138826688,Débil,55.2,4.577922077922078,7.064935064935064,1.8181818181818183,3.5714285714285716,6.870129870129869,0.0,8.831168831168831,,,,,,,,,,,,,,,254.97999572753906,0.12343310963161302,0.07327894733103424,-0.19305020657149485,0.35512327661319665,0.5227663568106639,0.841,101950226432.0,2.66,False,23.79151,20.911533,16.090153,16.279,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
