ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,360,4.3821720508166955,Débil,89.7,2.960526315789473,3.894736842105263,4.078947368421053,1.8421052631578947,7.578947368421052,5.050000000000001,7.368421052631579,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.011096079068816328,-0.7448421704146895,,,306.0450134277344,0.03888177576398988,0.09438275673709628,-0.028027397250502184,0.335799456277484,0.8970967050808578,0.75,68151799808,2.41,False,32.02403,21.201168,4.9087367,18.671,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,35,5.7749640125391855,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.636363636363637,9.818181818181818,4.716363636363638,2.4545454545454546,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.10563129260575818,,0.9906712120297234,0.9461799786090953,0.0670453355672207,0.06705566701644128,0.040483909022616414,0.05421911742267144,,,187.375,0.22922293429864937,0.3790740644652266,-0.009645877378435475,0.6909574948109376,0.9767189692562829,1.137,112197459968,1.27,False,42.77968,30.524607,14.174673,36.038,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,470,3.403812270488132,Débil,89.7,5.64935064935065,1.5064935064935063,0.8766233766233765,3.5064935064935066,2.7662337662337664,4.697402597402598,5.454545454545454,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.013169103738462095,-0.06309661088580057,,,110.68000030517578,-0.07862336020119287,0.022737146067856484,-0.3310365650941325,0.5628353615528918,0.4212194896457338,0.645,15906553856,1.17,False,40.101448,15.446903,3.3468401,20.192,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,393,4.268684089534181,Débil,89.7,6.754385964912281,4.859649122807017,1.6666666666666665,7.280701754385965,1.0526315789473686,4.714035087719299,3.245614035087719,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.010679987519357247,0.038955321767723504,,,159.7100067138672,-0.0867347138355471,-0.05700902053485335,-0.2032029200066494,0.3090984156874359,0.48074970313446186,1.653,11345775616,0.705,False,27.775654,12.727367,2.6884038,11.328,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,175,5.035261609195403,Neutral,89.7,8.0,1.15,2.75,8.75,4.766666666666666,4.771666666666668,9.0,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,-0.033996904567095886,-0.04753184755003711,,,52.38999938964844,0.03573164269231777,0.04370761025316616,-0.40627833873925157,0.3293580154693845,0.2658201800050879,1.169,9016071168,5.44,False,32.238987,-64.67901,0.5750634,14.335,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,129,5.2267019963702355,Neutral,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,3.052631578947368,5.050000000000001,4.7368421052631575,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.07522340316785733,0.38871154309862416,,,142.33999633789062,0.07172111109857537,-0.08029551281964564,-0.3559276183805854,0.997754334566886,0.47472451644668195,1.317,16796838912,1.22,False,527.1852,12.374335,2.0889344,12.611,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,26,5.872913647401652,Neutral,89.7,6.232394366197183,7.154929577464788,6.549295774647888,5.985915492957746,6.774647887323944,4.701408450704226,5.633802816901409,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.031137269056796053,0.038294051058776965,,,163.25999450683594,0.10938358407719839,0.07770482073790341,-0.10840481400886937,0.3060799560546874,0.6584063759565639,0.845,13883105280,1.31,False,21.425196,16.703175,6.554784,14.918,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,5.795248594164457,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,6.615384615384616,4.706153846153847,4.307692307692308,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.028794025586211233,0.1533692496950771,,,255.83999633789062,0.026841388394776233,0.16991473641657184,-0.07712287591843803,0.36027220511426306,0.7601525279099237,0.156,64691179520,1.7,False,5.1229477,9.29463,2.0501478,3.98,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,429,4.003498216409037,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.275862068965518,4.775862068965519,4.827586206896552,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.002489886898756343,-0.012392275862068966,,,68.43000030517578,-0.06705785379440399,-0.027813093691429258,-0.1317091700903974,0.0813843284635869,0.3316162463088074,0.539,17740259328,3.08,False,21.651897,18.563688,2.3562229,16.459,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,57,5.614093924466339,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.3809523809523814,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,343.92999267578125,-0.02292726748099938,0.033692592613307815,-0.15829276651138924,0.7085444246188835,0.6880034377298792,1.237,4205995884544,0.26,False,17.255892,23.22112,6.7571106,23.462,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,56,5.620092282430213,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,2.880952380952381,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,340.9800109863281,-0.02685186964893227,0.027741456048179458,-0.15697082358066583,0.6869342056415582,0.6862212661180592,1.237,4170163421184,0.26,False,17.11747,23.023293,6.6995444,23.287,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,78,5.4656853201970454,Neutral,89.7,8.821428571428573,7.9714285714285715,3.714285714285714,2.6428571428571432,3.3857142857142852,4.797142857142858,9.428571428571429,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.0032388309977844656,-0.0005700491420108576,,,66.25,-0.058440635570336186,0.0070026584870184205,-0.14028030106410594,0.2111517367458866,0.5165474060822897,0.495,110620532736,6.33,False,13.947369,11.297691,-41.458073,8.5,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,81,5.440582821316614,Neutral,89.7,3.363636363636363,5.854545454545454,9.272727272727273,5.545454545454545,6.5636363636363635,4.716363636363638,5.181818181818182,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.10563129260575818,,0.9906712120297234,0.9461799786090953,0.0670453355672207,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,258.94000244140625,0.038600790648205985,0.08660048159474987,-0.09839832019008965,0.3211224614357462,0.6901316057171739,1.454,2793331490816,2.245,False,20.834272,24.923706,5.0623584,17.372,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,177,5.027928656361475,Neutral,89.7,4.310344827586206,7.96551724137931,3.3620689655172415,4.482758620689656,6.793103448275862,4.775862068965519,3.103448275862069,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,-0.01462846026169941,0.029527027465448195,,,107.0999984741211,-0.03528811220814454,-0.005292120222001873,-0.0948275991031009,0.10904005875656098,0.4841378608791311,0.476,29649913856,2.76,False,18.855635,18.437386,2.1659555,13.31,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,36,5.774611661442005,Neutral,89.7,6.84090909090909,2.6909090909090905,7.863636363636363,5.181818181818182,8.2,4.716363636363638,9.818181818181818,0.016202887855658595,0.016227580329124205,0.0021259571746187296,0.01969429606562707,0.10563129260575818,,0.9906712120297234,0.9461799786090953,0.0670453355672207,0.06705566701644128,0.05930598181202498,0.05529520135548044,,,48.415000915527344,0.09943639359271117,0.14013554732574685,-0.04956810138344436,0.3355862321524785,0.8281144258357621,0.593,22382155776,5.44,False,20.340336,10.758878,1.8967949,10.215,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,354,4.389747919143876,Débil,89.7,4.396551724137931,5.482758620689655,4.310344827586206,3.4482758620689657,4.310344827586207,4.775862068965519,4.482758620689655,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.01596313472093637,-0.012121197863770923,,,122.11000061035156,-0.06772737564721931,-0.037037499543781216,-0.1313842608454151,0.15525071532972157,0.47047020098484965,0.507,66476363776,3.02,False,21.162912,17.818058,2.0721545,13.574,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,431,3.9969976657824935,Débil,89.7,8.538461538461538,1.353846153846154,0.9230769230769231,4.9230769230769225,1.6846153846153846,4.706153846153847,7.9230769230769225,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.0003370252710660353,-0.033790336622134896,,,76.3499984741211,-0.016399798073752803,-0.013903528196146153,-0.12532937937769406,0.07157892595257676,0.31795501708984364,0.517,39922892800,2.64,False,13.932482,8.6922655,0.9866125,4.697,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,459,3.6044920954907163,Débil,89.7,1.6538461538461537,5.323076923076923,4.76923076923077,4.153846153846153,1.8923076923076925,4.706153846153847,2.307692307692308,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.031055719459584172,,,,335.5400085449219,-0.018415292334249322,-0.009703428865866837,-0.13406795389578607,0.1531773328690993,0.4617696699639645,1.055,226694758400,1.15,False,20.357187,16.689629,6.6100225,21.959,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,147,5.1470156321839085,Neutral,89.7,5.041666666666667,8.633333333333333,7.416666666666666,1.666666666666667,3.6333333333333333,4.771666666666668,6.333333333333333,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.011294636438982927,0.0005865995407704994,,,176.7313995361328,0.025831022399035897,-0.0065057559241660234,-0.17718981546565105,0.10415718815527186,0.3046117218368868,0.894,82349776896,3.97,False,24.309683,25.211184,22.13847,18.686,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,115,5.254800237812129,Neutral,89.7,1.6810344827586208,8.086206896551722,5.689655172413794,4.827586206896552,9.189655172413794,4.775862068965519,2.7586206896551726,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.015177627105839692,0.027150894217207334,,,136.35499572753906,0.0287262951030276,0.040322726480596094,-0.0776853643970572,0.13091976219241164,0.5788410607825106,0.577,27088769024,2.61,False,23.583063,20.760624,2.3222272,14.799,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,73,5.5057515119363405,Neutral,89.7,4.98076923076923,6.538461538461538,4.615384615384615,6.230769230769231,8.73846153846154,4.706153846153847,3.076923076923077,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.027075988155189537,,,,557.864990234375,0.0841478852530213,0.1571121286596433,-0.02566544949983396,0.32079690847923614,0.9021572024394104,1.137,49315266560,1.24,False,13.4717455,10.797012,7.750924,11.574,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,207,4.946528023312287,Débil,89.7,3.169014084507042,6.225352112676056,6.47887323943662,7.007042253521126,5.535211267605633,4.701408450704226,1.3380281690140845,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.035056072072650046,0.03321801291653542,,,237.80499267578125,-0.009603922036969359,0.06314659873899187,-0.08942796494187,0.32674064202064956,0.7149046957492826,0.997,54505619456,0.57,False,34.76681,26.425888,4.841504,22.645,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,19,5.962503811252268,Neutral,89.7,3.7280701754385968,9.350877192982455,7.894736842105263,2.368421052631579,8.368421052631579,4.714035087719299,8.771929824561402,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.023508861204144773,0.020688093151922674,,,438.3800048828125,0.16303935593443097,0.24498286475220765,-0.010875440246361667,0.6250139188301609,0.9722078353388255,0.413,236597329920,2.32,False,27.245495,17.968168,20.276596,16.088,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AON,Aon plc,Financial Services,Insurance Brokers,455,3.68081676392573,Débil,89.7,2.1923076923076916,6.046153846153847,1.6153846153846154,3.4615384615384617,4.507692307692308,4.706153846153847,1.8461538461538463,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.00520421087349085,0.009924775246533618,,,355.1099853515625,0.015271777986697765,0.052209690373003825,-0.07121937189003891,0.16586225861506465,0.6497747312098074,0.676,75327864832,0.93,False,19.597681,16.637213,7.8435745,15.177,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APH,Amphenol Corporation,Technology,Electronic Components,229,4.868586117330945,Débil,89.7,3.5389610389610393,5.948051948051948,8.181818181818182,4.545454545454545,5.194805194805196,4.697402597402598,2.077922077922078,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.11997463698793676,0.15153039837539484,,,154.61000061035156,-0.03830603146917211,0.06969557236497481,-0.1339345697381159,0.4661925140858374,0.6727795348344267,1.251,190693228544,0.65,False,38.665,23.876902,12.305857,21.377,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,99,5.340484908195253,Neutral,89.7,3.831168831168831,5.675324675324675,8.441558441558442,5.974025974025974,5.311688311688312,4.697402597402598,6.4935064935064934,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,373.7300109863281,-0.039255952339589895,0.09578914741674782,-0.16187120498233254,0.6723945540176675,0.6755080515479595,1.212,182039052288,1.19,False,44.49167,22.846676,5.411671,26.903,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,6.008139901477832,Neutral,89.7,8.214285714285714,8.30952380952381,4.0476190476190474,3.8095238095238093,7.952380952380951,4.823809523809524,5.7142857142857135,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.024011522232733517,0.10573787839218435,,,44.06999969482422,0.22301837982184014,0.35549949848745754,-0.034822608523341625,1.1279574937143515,0.9362725328586863,0.348,15438239744,2.25,False,9.296413,10.490493,2.200829,3.481,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AAPL,Apple Inc.,Technology,Consumer Electronics,312,4.571352798925211,Débil,89.7,2.2402597402597406,8.207792207792206,5.129870129870129,2.9220779220779223,6.441558441558441,4.697402597402598,0.8441558441558441,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.03407075763031744,0.04990127158915872,,,311.04998779296875,0.003864378717392647,0.10575873624255938,-0.09728070408634315,0.3843517192263508,0.7203869518932996,1.086,4539811889152,0.35,False,35.673164,32.61201,42.264946,27.18,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,341,4.436013580901856,Débil,89.7,3.4615384615384617,2.0846153846153848,9.423076923076923,5.0,3.9538461538461545,4.706153846153847,4.615384615384616,0.017061549026838388,0.041823714596356136,0.05040274418772667,-0.015435627346636333,0.0026784903366001587,,0.9882490013986807,0.9468688538721275,0.07019263850384228,0.18292729872269176,0.13778889699483304,,,,132.3300018310547,0.04370583657406657,0.037292534292693746,-0.1367342825294886,0.329148270701634,0.6099013927238915,1.508,78164295680,1.73,False,47.103203,12.33206,3.888024,11.574,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
