ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,181,3.473001814882033,Débil,55.2,4.934210526315789,4.508771929824561,5.5701754385964914,7.105263157894737,5.087719298245615,0.0,4.473684210526316,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.671,12052614144,1.135,False,28.236576,13.601587,2.9046066,12.475,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,43,4.00868576979116,Débil,55.2,7.429577464788732,7.098591549295774,3.8732394366197185,5.774647887323944,5.070422535211268,0.0,7.323943661971831,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.875,11201740800,1.63,False,17.783085,13.678664,5.3310704,12.98,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,425,2.7463757431629015,Evitar,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,5.172413793103448,0.0,4.137931034482759,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.552,18438397952,2.92,False,22.449684,19.370874,2.484254,16.252,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,61,3.8974503657262276,Débil,55.2,8.522727272727273,5.606060606060606,5.606060606060606,4.204545454545454,5.075757575757576,0.0,5.909090909090909,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.192,54274625536,2.05,False,4.664602,8.024871,1.8373536,3.932,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,54,3.9451100164203607,Débil,55.2,1.1904761904761905,9.5,8.571428571428573,8.69047619047619,5.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.237,4528198909952,0.24,False,28.41145,25.738924,9.419193,27.762,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,41,4.011054187192118,Débil,55.2,1.666666666666667,9.5,8.571428571428573,8.69047619047619,5.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.237,4492672630784,0.24,False,28.167048,25.53699,9.345295,27.543,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,15,4.343412807881773,Débil,55.2,7.75,7.9714285714285715,7.428571428571429,3.0,5.142857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.501,117894316032,6.01,False,14.739039,12.019947,-36.732567,8.805,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,136,3.60181065830721,Débil,55.2,2.3636363636363633,5.6909090909090905,9.045454545454547,6.363636363636363,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.444,2730046783488,2.175,False,31.644636,25.72941,6.175991,18.109,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,173,3.502658739595719,Débil,55.2,4.913793103448276,7.965517241379311,4.827586206896552,4.137931034482759,5.172413793103448,0.0,3.103448275862069,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.49,29609654272,2.8,False,19.242805,18.431234,2.183826,13.334,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,143,3.5822971786833846,Débil,55.2,6.409090909090909,2.8,6.045454545454545,5.318181818181818,5.09090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.636,17402691584,6.91,False,30.112,8.778865,1.4929991,10.179,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,438,2.6574002089864157,Evitar,55.2,1.6666666666666665,5.666666666666667,4.507575757575758,4.393939393939394,5.075757575757576,0.0,1.9696969696969697,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.058,213247492096,1.22,False,19.496569,15.529657,6.2699113,20.368,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,261,3.2677210031347963,Débil,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,5.075757575757576,0.0,7.575757575757576,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.541,38938345472,2.72,False,12.929578,8.25125,0.9686099,4.633,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,255,3.2812057074910816,Débil,55.2,4.482758620689655,6.86206896551724,4.741379310344827,3.275862068965517,5.172413793103448,0.0,4.827586206896552,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.518,69531181056,2.97,False,18.903845,18.641813,2.1854532,13.346,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,213,3.3928275862068973,Débil,55.2,4.208333333333334,8.333333333333332,6.5,1.75,5.166666666666667,0.0,3.333333333333333,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.891,90341326848,3.6,False,31.225443,28.077995,25.652864,20.1,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,333,3.0758692033293693,Débil,55.2,3.8793103448275854,7.793103448275861,1.896551724137931,3.8793103448275863,5.172413793103448,0.0,4.482758620689655,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.613,23873044480,2.93,False,21.675533,18.63908,2.1629894,13.892,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,79,3.827422152560083,Débil,55.2,4.981060606060606,7.136363636363637,6.59090909090909,6.363636363636364,5.075757575757576,0.0,3.6363636363636367,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.166,40911265792,1.49,False,11.337568,9.552532,6.5992374,11.172,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,188,3.455486158329286,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.070422535211268,0.0,1.267605633802817,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.004,52432478208,0.59,False,34.60817,25.961998,4.801847,22.48,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,Amphenol Corporation,Technology,Electronic Components,284,3.1869019256605458,Débil,55.2,3.928571428571429,5.74025974025974,6.948051948051948,3.7662337662337664,5.064935064935065,0.0,2.3376623376623376,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.275,180561526784,0.68,False,42.17529,25.889427,12.908532,23.845,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,214,3.390094373865699,Débil,55.2,3.815789473684211,9.140350877192981,3.026315789473684,1.842105263157895,5.087719298245615,0.0,9.12280701754386,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.416,186523189248,2.92,False,24.03338,14.720728,20.295984,13.702,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,166,3.518721003134796,Débil,55.2,3.3441558441558437,5.506493506493507,8.051948051948052,6.688311688311689,5.064935064935065,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.183,208843440128,1.03,False,63.708767,29.022572,6.1894245,34.819,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,411,2.8210616509926854,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,5.075757575757576,0.0,1.6666666666666665,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.714,68823031808,1.02,False,17.695772,15.041918,6.999283,14.237,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,51,3.968789968652037,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,5.227272727272727,0.0,5.909090909090909,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.327,13509633024,2.62,False,8.909091,8.981931,2.092412,3.588,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,350,3.014248096730855,Débil,55.2,2.62987012987013,8.324675324675326,4.48051948051948,3.571428571428571,5.064935064935065,0.0,0.9090909090909092,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.086,4571145961472,0.35,False,37.72485,32.39307,42.869144,28.675,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,473,2.2172978056426333,Evitar,55.2,2.386363636363636,1.143939393939394,3.484848484848485,5.075757575757575,5.075757575757576,0.0,4.318181818181818,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.488,74030612480,1.75,False,80.76101,12.100726,3.990119,11.172,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,244,3.3013300492610833,Débil,55.2,2.5974025974025974,7.337662337662339,4.6103896103896105,7.467532467532468,5.064935064935065,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.672,398329446400,0.42,False,47.152256,31.027208,16.660025,42.842,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,276,3.2175210031347956,Débil,55.2,6.181818181818182,2.4727272727272727,3.9090909090909087,7.0,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.334,15431368704,2.175,False,43.404762,10.700335,1.6770929,7.043,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,44,3.995280041797284,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,5.075757575757576,0.0,5.075757575757576,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.306,30865076224,1.84,False,6.7953844,8.921889,1.3293405,5.202,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,121,3.647927404718694,Débil,55.2,2.5438596491228074,7.438596491228069,7.719298245614035,7.280701754385966,5.087719298245615,0.0,1.7543859649122806,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.256,39080103936,0.74,False,27.78514,20.9509,5.48304,20.256,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AES,The AES Corporation,Utilities,Utilities - Diversified,256,3.280608799048751,Débil,55.2,6.982758620689655,0.9310344827586208,7.327586206896552,2.7586206896551726,5.172413793103448,0.0,9.827586206896552,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.946,10504812544,4.78,False,7.671875,6.1663017,2.376573,12.913,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,86,3.766835945663532,Débil,55.2,4.545454545454545,5.742424242424242,9.507575757575758,3.9393939393939394,5.075757575757576,0.0,6.363636363636363,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.61,58680868864,2.12,False,13.176,15.1623745,1.9645231,11.033,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,442,2.6118837438423643,Evitar,55.2,3.071428571428571,1.7,3.142857142857143,8.285714285714286,5.142857142857142,0.0,2.714285714285714,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.603,40180715520,2.49,False,37.21875,16.058325,1.7621695,19.895,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,242,3.305376623376623,Débil,55.2,2.24025974025974,7.4805194805194795,6.590909090909091,5.616883116883117,5.064935064935065,0.0,1.4935064935064934,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.611,209034706944,0.45999999999999996,False,57.048107,37.309555,15.499019,46.419,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,455,2.4932142110762796,Evitar,55.2,2.291666666666667,1.9242424242424243,6.325757575757576,4.772727272727273,5.075757575757576,0.0,2.727272727272727,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.533,54214762496,1.33,False,34.142395,14.201677,2.2799473,16.715,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,247,3.2926098003629765,Débil,55.2,4.692982456140352,7.0,4.298245614035088,1.1403508771929827,5.087719298245615,0.0,9.473684210526315,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.309,397422395392,3.08,False,109.72683,13.837709,-59.713303,15.41,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,289,3.1824806687565306,Débil,55.2,6.25,2.8863636363636362,7.196969696969696,3.9015151515151514,5.075757575757576,0.0,2.878787878787879,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.569,12469157888,1.4,False,12.905642,11.200425,2.1297338,7.783,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,111,3.6722660098522173,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,5.238095238095238,0.0,8.571428571428571,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.395,158213668864,4.87,False,7.490132,8.919792,1.4497644,7.294,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,117,3.657258026159334,Débil,55.2,3.7931034482758617,7.551724137931035,4.051724137931035,8.793103448275861,5.172413793103448,0.0,2.413793103448276,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.601,28035854336,2.38,False,20.710236,18.724325,1.8804932,14.778,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,168,3.513325570980743,Débil,55.2,4.837662337662338,6.506493506493506,7.012987012987013,2.3376623376623376,5.064935064935065,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.295,49331974144,1.3450000000000002,False,34.10803,16.381903,15.458515,22.954,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,193,3.435541424093148,Débil,55.2,5.811688311688311,7.064935064935064,1.7532467532467533,3.5714285714285716,5.064935064935065,0.0,9.35064935064935,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.845,92462530560,2.94,False,21.597572,18.970036,14.592771,14.769,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,167,3.5186160919540237,Débil,55.2,5.75,7.2,3.75,4.666666666666666,5.166666666666667,0.0,4.333333333333334,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.789,26840776704,3.76,False,23.414604,38.833855,2.2872236,19.45,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,205,3.406675862068965,Débil,55.2,5.863636363636364,5.418181818181818,4.545454545454545,3.818181818181818,5.09090909090909,0.0,6.909090909090909,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.833,11722150912,2.61,False,17.27734,13.724589,5.1069717,10.541,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,201,3.4113968652037614,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.349,50448273408,2.175,False,21.186087,17.57597,-18.11723,14.752,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,314,3.125370568237008,Débil,55.2,0.7570422535211266,1.23943661971831,9.788732394366198,8.309859154929576,5.070422535211268,0.0,6.830985915492958,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.422,41364987904,1.61,False,208.61789,48.53708,11.700067,412.871,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,348,3.034031347962382,Débil,55.2,2.215909090909091,5.318181818181818,5.909090909090909,6.25,5.227272727272727,0.0,1.8181818181818183,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.938,65585659904,1.39,False,21.121405,23.756477,3.3947825,13.688,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,176,3.48787711598746,Débil,55.2,7.0,3.9818181818181815,7.545454545454545,3.7272727272727275,5.09090909090909,0.0,3.4545454545454546,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.014,14031191040,1.52,False,15.364431,11.659189,2.504872,10.47,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,183,3.4688881922675026,Débil,55.2,6.2310606060606055,5.03030303030303,4.46969696969697,4.886363636363637,5.075757575757576,0.0,6.212121212121212,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,1.196,384422313984,2.07,False,13.441687,10.72788,1.4010448,10.7995,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,430,2.7353381730187536,Evitar,55.2,6.995614035087719,1.0350877192982455,3.991228070175439,3.7719298245614032,5.087719298245615,0.0,3.859649122807017,,,,,,,,,,,,,,,,0.006762251921461404,-0.019325530843257166,-0.07341201550642917,,0.35854628887064066,0.642,9993674752,1.03,False,28.236576,9.596073,1.6537048,9.239,-0.15010999,-0.096999995,0.060349997,0.029,0.188,161.021,1.854,900875008.0
