ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALLE,Allegion plc,Industrials,Security & Protection Services,26,5.846847110247693,Neutral,89.7,6.338028169014084,7.154929577464788,6.619718309859155,5.915492957746478,6.401408450704226,4.701408450704226,5.774647887323944,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031137269056796053,0.038294051058776965,,,166.0800018310547,0.16567820200775363,0.0951833682417842,-0.09300419512285141,0.3286400146484374,0.7069351545526532,0.845,14122909696.0,1.26,False,21.823915,17.034302,6.668005,15.463,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,376,4.344841379310345,Débil,89.7,6.140350877192983,4.912280701754386,1.6666666666666665,7.280701754385965,2.6315789473684212,4.714035087719299,2.3684210526315788,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.010679987519357247,0.038955321767723504,,,173.28500366210938,-0.00817565417358157,0.03057776323926409,-0.13547693243808934,0.4203688824763063,0.6538118773853822,1.653,12310141952.0,0.71,False,30.0842,13.809166,2.916912,12.422,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,425,4.028223543400714,Débil,89.7,2.0689655172413794,6.275862068965517,3.2758620689655173,2.8448275862068964,4.655172413793103,4.775862068965519,4.827586206896552,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.002489886898756343,-0.012392275862068966,,,69.875,-0.049606785433515266,-0.0062935924246506625,-0.11337393731759926,0.10421934260429833,0.42466194462330964,0.539,18118813696.0,3.12,False,22.113922,18.960226,2.4065018,16.334,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,5.792565305039789,Neutral,89.7,8.365384615384615,5.830769230769231,7.230769230769231,4.500000000000001,6.507692307692308,4.706153846153847,4.307692307692308,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028794025586211233,0.1533692496950771,,,257.4599914550781,0.06060427774221422,0.19000623731846988,-0.07127915931362061,0.36888553517161893,0.7783261325451885,0.156,65100808192.0,1.65,False,5.156419,9.36369,2.0631294,4.094,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,338,4.486399787798407,Débil,89.7,5.615384615384616,5.4,4.115384615384615,3.230769230769231,3.4153846153846152,4.706153846153847,6.3076923076923075,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.0023741060070671376,0.031292517006802724,,,121.09500122070312,0.0017554293969292978,0.06331135692123202,-0.07007371202040291,0.16661850886997231,0.6546177600568935,0.595,60715180032.0,2.02,False,13.064185,15.994744,2.0066445,11.202,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,40,5.7151431855500805,Neutral,89.7,2.619047619047619,9.5,8.809523809523808,8.928571428571429,4.5,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,342.70001220703125,-0.03498112424545419,0.03814588365638927,-0.1613029240424091,0.7431333276044316,0.6891184953871574,1.237,4190465163264.0,0.26,False,17.183552,23.247263,6.73216,23.683,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,151,5.157072474289171,Neutral,89.7,5.0,7.157894736842105,8.68421052631579,0.9649122807017546,3.8596491228070176,4.714035087719299,9.12280701754386,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02494465878186073,0.029450054337207248,,,247.73500061035156,0.022061362092580472,0.09965184805673899,-0.07378397349103993,0.2987418118498115,0.7427659099368032,0.28,437776809984.0,2.77,False,69.78451,15.221279,-73.75261,16.458,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,191,5.009023197492163,Neutral,89.7,1.266233766233766,2.844155844155844,8.896103896103895,8.571428571428571,5.974025974025974,4.697402597402598,7.532467532467533,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.10281950773853535,0.28694484781575497,,,487.0295104980469,-0.04928558140951189,0.5188030788671543,-0.16708650061045804,2.2638353471253643,0.7756641879590522,2.489,794950041600.0,1.435,False,123.5939,31.498323,11.822,80.054,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,77,5.456272512315271,Neutral,89.7,8.75,7.9714285714285715,3.714285714285714,2.6428571428571432,3.4714285714285715,4.7542857142857144,9.428571428571429,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0032388309977844656,-0.0005700491420108576,,,64.79000091552734,-0.0886585048383478,-0.013274106699694532,-0.15922656481277786,0.18446071143560028,0.4512522770808292,0.495,108216098816.0,6.52,False,13.64421,11.052126,-40.556942,8.298,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,50,5.592446144200626,Neutral,89.7,3.3636363636363638,5.963636363636364,9.181818181818182,5.545454545454545,7.636363636363637,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,269.04998779296875,0.08653770551724826,0.13480825848984135,-0.0631964213336742,0.37270401935188135,0.8009867082562364,1.454,2901841805312.0,2.2350000000000003,False,21.626207,26.042202,5.2590117,18.148,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,31,5.7954288998357955,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,4.5476190476190474,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,341.80010986328125,-0.03293806826673795,0.03805074257437502,-0.15494323469409044,0.7309840467096183,0.6972615325988176,1.237,4180069580800.0,0.26,False,17.149523,23.189592,6.7154593,23.626,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,141,5.19288,Neutral,89.7,5.636363636363637,2.4,6.0,5.181818181818182,7.218181818181819,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,,,,,47.189998626708984,0.10121669692641722,0.11680013032196435,-0.07361604580469205,0.3017930655643857,0.7447242087616737,0.593,21822717952.0,5.49,False,37.760002,11.037321,1.8721986,11.588,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,436,3.9503382493368697,Débil,89.7,8.673076923076922,1.353846153846154,1.0,4.9230769230769225,1.153846153846154,4.706153846153847,7.846153846153846,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0003370252710660353,-0.033790336622134896,,,76.54000091552734,-0.010013672578551569,-0.012628513214803072,-0.12315269887126434,0.07424562688459435,0.32980055583088164,0.517,40022245376.0,2.59,False,13.967154,8.713759,0.9890678,4.797,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,455,3.6545801591511933,Débil,89.7,1.6538461538461537,5.323076923076923,4.846153846153847,4.153846153846153,2.2615384615384615,4.706153846153847,2.153846153846154,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031055719459584172,,,,341.8075866699219,0.011581692346071204,0.006758642748408539,-0.11789314131997763,0.17471762267560864,0.5267052079353695,1.055,230827655168.0,1.11,False,20.715757,16.992546,6.7305307,21.787,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,377,4.342302021403091,Débil,89.7,4.310344827586207,5.482758620689655,4.310344827586206,3.4482758620689657,4.206896551724138,4.775862068965519,4.137931034482759,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.01596313472093637,-0.012121197863770923,,,124.01000213623047,-0.05440397075423142,-0.020023089742599254,-0.1178688139406,0.1732261318470243,0.5249427217955981,0.507,67486220288.0,3.07,False,21.484402,18.074995,2.1036332,13.447,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,184,5.030601664684898,Neutral,89.7,4.568965517241379,7.96551724137931,3.3620689655172415,4.482758620689656,6.517241379310345,4.775862068965519,3.103448275862069,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.01462846026169941,0.029527027465448195,,,108.25,-0.022218448592626894,0.007312202575369131,-0.08510818120351582,0.12094853474163836,0.5370114942528739,0.476,29968283648.0,2.78,False,18.891798,18.630836,2.1892128,13.241,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,176,5.043659310344828,Neutral,89.7,4.958333333333334,8.633333333333333,7.416666666666666,1.666666666666667,2.966666666666667,4.771666666666668,6.333333333333333,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011294636438982927,0.0005865995407704994,,,171.4600067138672,-0.017122640607937223,-0.03821528128181573,-0.20173189294721727,0.07122333321171559,0.20829539035021355,0.894,79893512192.0,4.12,False,27.565918,24.490683,21.478142,18.277,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,128,5.236757431629013,Neutral,89.7,1.8965517241379313,8.086206896551722,5.689655172413794,4.827586206896552,8.810344827586206,4.775862068965519,2.7586206896551726,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.015177627105839692,0.027150894217207334,,,135.53500366210938,0.036737725381423836,0.03453858643043084,-0.08341784227964177,0.12411879955303462,0.5481686323116988,0.577,26947651584.0,2.63,False,23.37931,20.652472,2.31013,14.72,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,65,5.51350323607427,Neutral,89.7,5.134615384615384,6.538461538461538,4.692307692307692,6.076923076923077,8.784615384615385,4.706153846153847,2.846153846153846,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.027075988155189537,,,,560.6599731445312,0.12428085234178976,0.17048402070765012,-0.008453641156389358,0.3274142887622966,0.9665895935173775,1.137,49524899840.0,1.21,False,13.549056,10.877177,7.7897573,11.402,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,15,6.0206417422867515,Neutral,89.7,4.035087719298246,9.350877192982455,7.807017543859649,2.368421052631579,8.596491228070175,4.714035087719299,8.596491228070175,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023508861204144773,0.020688093151922674,,,416.7099914550781,0.14120722274855413,0.19910367625690117,-0.012043928364640966,0.5446861825076108,0.9665832880876076,0.413,225356251136.0,2.43,False,25.84088,17.198341,19.267113,15.479,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,82,5.437902480338778,Neutral,89.7,2.982456140350877,7.43859649122807,7.894736842105263,7.543859649122807,6.035087719298245,4.714035087719299,1.9298245614035086,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023637659662110434,0.025367767821645286,,,149.05999755859375,0.1050780327638201,0.13734773158863,-0.06994448394213681,0.3757267887272151,0.7840908620684465,1.229,42092244992.0,0.68,False,29.926708,22.544172,5.9056506,21.814,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,103,5.314461971830985,Neutral,89.7,2.887323943661972,6.267605633802816,6.549295774647888,7.007042253521126,8.521126760563382,4.701408450704226,1.1971830985915493,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.035056072072650046,0.03321801291653542,,,258.31988525390625,0.09088342193417476,0.1658904903467422,-0.006423765322103758,0.44119552138979157,0.9793174644446593,0.997,59222740992.0,0.53,False,37.766064,28.752462,5.2591696,24.223,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,157,5.132094402149574,Neutral,89.7,3.1493506493506493,5.987012987012987,8.246753246753247,4.805194805194805,7.259740259740259,4.697402597402598,2.077922077922078,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.11997463698793676,0.15153039837539484,,,171.0449981689453,0.07960870484159366,0.19089691028197286,-0.041872069409896406,0.6335115859893545,0.8987264350216136,1.251,210895650816.0,0.6,False,42.76125,26.527159,13.609564,23.217,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,468,3.508191830238727,Débil,89.7,2.1923076923076916,6.046153846153847,1.6923076923076925,3.4615384615384617,3.4,4.706153846153847,1.3076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.00520421087349085,0.009924775246533618,,,352.2799987792969,0.018477022337503923,0.045608819239964626,-0.07862112575378744,0.15657112439442167,0.61337619008742,0.676,74760429568.0,0.92,False,19.428612,16.511887,7.78449,15.34,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,144,5.1836886699507385,Neutral,89.7,3.3116883116883113,5.194805194805195,8.116883116883118,6.883116883116883,5.298701298701298,4.697402597402598,5.324675324675324,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0836450155322863,0.12645320973227064,,,384.55999755859375,-0.023307442382621613,0.1443133303416031,-0.13758382283735793,0.7208573748538674,0.7241952776415831,1.212,,1.15,False,57.37836,25.522875,5.5495644,31.376,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,21,5.937082430213466,Neutral,89.7,8.452380952380953,8.30952380952381,4.0476190476190474,3.8095238095238093,6.9523809523809526,4.823809523809524,6.190476190476191,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.024011522232733517,0.10573787839218435,,,40.15999984741211,0.13292070817170143,0.2604593598339091,-0.12045554429671235,1.0120240404515082,0.7859922119615608,0.348,14066614272.0,2.46,False,8.470465,9.795502,2.0052943,3.25,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,188,5.0162003183023876,Neutral,89.7,3.3461538461538463,2.0846153846153848,9.769230769230768,8.346153846153847,5.461538461538462,4.706153846153847,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.13778889699483304,,,,137.72500610351562,0.09609683776188227,0.08312353312179921,-0.10153952571259939,0.3833367427030496,0.7103109269219362,1.508,81332559872.0,1.6,False,49.01246,12.831215,4.045619,11.402,0.11412,0.052670002,0.21582001,0.638,1.172,33.091,5.053,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,414,4.148863699059561,Débil,89.7,7.909090909090909,2.254545454545455,1.5909090909090908,8.09090909090909,0.36363636363636365,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.006825047717935699,0.01507064394490462,,,48.435001373291016,-0.19792868424056975,-0.30374517989578076,-0.45535813141469683,0.04928512507129601,0.053191521470447006,1.36,10053605376.0,2.2350000000000003,False,21.9095,7.414201,1.1526376,4.709,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,273,4.701659204244033,Débil,89.7,8.730769230769232,5.661538461538462,0.8076923076923077,5.0769230769230775,2.9230769230769234,4.706153846153847,5.076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.027557235165746447,-0.05629977066358917,,,98.08999633789062,0.008544158770814159,0.030853039990779374,-0.08404149465038169,0.18969067723336108,0.6347401111156908,0.288,33479694336.0,1.75,False,7.67723,10.061859,1.4361515,6.117,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.589,4302125056.0
