ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,209,3.4092268602540834,Débil,55.2,5.241228070175439,4.508771929824561,5.5701754385964914,7.105263157894737,4.2105263157894735,0.0,4.473684210526316,,,,,,,,,,,,,,,166.97000122070312,-0.03902600033667114,0.039974854375512514,-0.1984542210133785,0.3686065673828125,0.5210288636392437,1.671,11958078464,1.125,False,28.062185,13.494903,2.881824,12.492,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,282,3.169524137931034,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6,0.0,9.333333333333334,,,,,,,,,,,,,,,51.02000045776367,0.06606155779891654,-0.09015117261601735,-0.4218041652565313,0.29459529200110834,0.2377636792497169,1.202,8893842432,5.58,False,32.055275,-57.99432,0.55372316,13.481,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,144,3.600795531811559,Débil,55.2,7.535211267605634,7.098591549295774,3.8732394366197185,5.774647887323944,1.704225352112676,0.0,7.04225352112676,,,,,,,,,,,,,,,133.6300048828125,-0.008000985222737622,-0.14580524818813623,-0.27022005962092466,0.06904003906249989,0.14851152784051794,0.875,11483610112,1.65,False,18.28044,13.983344,5.465216,12.844,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,31,4.18292118226601,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,6.928571428571429,0.0,0.7142857142857142,,,,,,,,,,,,,,,348.7300109863281,-0.05384298513213004,0.11677960579928648,-0.14654557894733822,1.0813489166596724,0.7515971583270892,1.237,4255403474944,0.25,False,26.580032,23.961985,8.8254795,25.805,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.746001970443349,Débil,55.2,8.107142857142858,7.9714285714285715,7.428571428571429,3.0,8.057142857142857,0.0,8.857142857142858,,,,,,,,,,,,,,,71.66999816894531,0.02483217130792026,0.108606950626158,-0.03876075417187086,0.31023762648894526,0.8544812773889884,0.501,119681097728,5.92,False,14.962421,12.202119,-37.28928,8.912,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,309,3.096760998810939,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.655172413793103,0.0,3.4482758620689657,,,,,,,,,,,,,,,74.7249984741211,0.030681104351151456,0.08312404251500882,-0.01366158297094655,0.24916413363626044,0.9350689130565301,0.552,19295877120,2.8,False,23.49371,20.271719,2.5997844,16.694,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,23,4.309751306165098,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.954545454545455,0.0,5.6060606060606055,,,,,,,,,,,,,,,234.88999938964844,0.08512871213736695,0.1298957228265991,-0.0063454486668282906,0.24888345060425565,0.9689505152069644,0.192,60465602560,1.87,False,5.1966815,8.935354,2.046936,4.291,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.289256157635467,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.261904761904761,0.0,0.7142857142857142,,,,,,,,,,,,,,,348.0400085449219,-0.048753932882212414,0.1163078594592748,-0.13951588858278274,1.0647718543727307,0.7607976319043438,1.237,4247227465728,0.25,False,26.528963,23.915947,8.808523,25.801,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,159,3.559951097178683,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.381818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,238.92999267578125,-0.07030263054681729,0.026200222977390553,-0.14226740136494387,0.21903057487643496,0.5199853764023892,1.444,2569873391616,2.295,False,32.283783,24.17884,5.8136425,16.751,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,163,3.544529153605015,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.090909090909091,0.0,9.818181818181818,,,,,,,,,,,,,,,41.41999816894531,0.05560931160979954,-0.004754013747819363,-0.1868865691216075,0.1426206391433189,0.35193997065659044,0.636,19150358528,6.43,False,33.135998,9.660483,1.6429335,10.582,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,185,3.4662473246135552,Débil,55.2,4.568965517241379,6.86206896551724,4.741379310344827,3.275862068965517,6.8965517241379315,0.0,4.137931034482759,,,,,,,,,,,,,,,133.2100067138672,0.017754405841617915,0.0819578938320622,-0.04467866671064835,0.31695508367639325,0.8372945080665236,0.518,72474787840,2.84,False,19.733334,19.413315,2.2779744,13.7,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,424,2.6288119122257054,Evitar,55.2,1.25,5.666666666666667,4.507575757575758,4.393939393939394,5.348484848484849,0.0,1.893939393939394,,,,,,,,,,,,,,,341.25,0.06745368893226478,0.010995183663384367,-0.11933211179643344,0.18349864743011723,0.5336359051941504,1.058,232854142976,1.12,False,21.31574,16.93281,6.846387,20.676,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,113,3.739034482758621,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,7.517241379310345,0.0,3.103448275862069,,,,,,,,,,,,,,,112.41500091552734,0.023551293795842865,0.06205083479403162,-0.027467766108423386,0.19336519018606513,0.8515661952093193,0.49,31111032832,2.69,False,20.218525,19.351303,2.2945583,13.675,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,317,3.0807168234064783,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,3.5757575757575757,0.0,7.272727272727273,,,,,,,,,,,,,,,76.5250015258789,0.006839025828218492,-0.014092562233543604,-0.1233245328688406,0.07403510913514255,0.3288654317879616,0.541,40574029824,2.61,False,13.472712,8.597734,1.0092983,4.83,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,275,3.1937586206896555,Débil,55.2,4.958333333333334,8.333333333333332,6.5,1.75,1.6666666666666665,0.0,5.666666666666666,,,,,,,,,,,,,,,173.83999633789062,-0.042640622691738295,-0.0456115956552563,-0.2581402452187487,0.053065158334689944,0.12649814206340235,0.891,81018798080,3.89,False,28.00322,25.180565,23.005688,19.132,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,436,2.5828228299643277,Evitar,55.2,3.5344827586206895,7.793103448275861,1.896551724137931,3.8793103448275863,1.793103448275862,0.0,3.793103448275862,,,,,,,,,,,,,,,127.97000122070312,0.007737785171624267,-0.030571788247676368,-0.1345776613193811,0.06137514490091345,0.2710623157766714,0.613,24990050304,2.83,False,22.730017,19.51119,2.2641943,14.192,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,155,3.5706520376175552,Débil,55.2,5.0568181818181825,7.136363636363637,6.59090909090909,6.363636363636364,2.9999999999999996,0.0,3.333333333333333,,,,,,,,,,,,,,,459.7900085449219,-0.0029971265724129115,-0.0297559744318433,-0.16429167082605345,0.08859532766276446,0.29277840970911423,1.166,41314004992,1.46,False,11.452031,9.634903,6.6642017,11.701,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,188,3.4555494849977606,Débil,55.2,3.0844155844155843,5.74025974025974,7.012987012987013,3.7662337662337664,8.246753246753247,0.0,2.207792207792208,,,,,,,,,,,,,,,163.3300018310547,0.1374874420987675,0.1917561517291313,-0.03211850766782409,0.7158315141407152,0.9263186763329893,1.275,201057222656,0.63,False,46.962643,28.742575,14.37379,25.641,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,117,3.701000485672657,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,7.056338028169015,0.0,1.267605633802817,,,,,,,,,,,,,,,236.41000366210938,0.026362167486662536,0.11313137945659535,-0.027839445422693565,0.35532880618075646,0.9015273259943181,1.004,54185885696,0.58,False,35.711483,26.875032,4.9624267,22.983,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,186,3.4593357531760436,Débil,55.2,3.8596491228070184,9.140350877192981,3.026315789473684,1.842105263157895,5.684210526315789,0.0,8.947368421052632,,,,,,,,,,,,,,,350.42999267578125,0.030798932213654817,0.05387585212819368,-0.10442384759185963,0.29899541341061386,0.6637589917361854,0.416,189116481536,2.9,False,24.384481,14.925956,20.578165,13.747,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,110,3.755220779220779,Débil,55.2,3.2467532467532463,5.545454545454546,8.051948051948052,6.688311688311689,7.194805194805196,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,408.56500244140625,0.01172273164122184,0.308152545450048,-0.083750078622578,0.8709758778284848,0.8358750217166486,1.183,199169884160,1.08,False,60.848217,27.663332,5.9027324,33.116,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.9492497387669798,Evitar,55.2,2.5,1.143939393939394,3.484848484848485,5.075757575757575,2.6363636363636367,0.0,4.545454545454545,,,,,,,,,,,,,,,123.91999816894531,-0.0399365471110914,-0.03743906769427885,-0.2121058102177943,0.24467655854706005,0.4220373903143678,1.488,71407460352,1.72,False,77.89937,11.671956,3.8487353,11.701,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AON,Aon plc,Financial Services,Insurance Brokers,435,2.587109717868338,Evitar,55.2,2.2727272727272725,7.075757575757575,4.3560606060606055,3.6363636363636362,3.166666666666667,0.0,1.5151515151515151,,,,,,,,,,,,,,,325.5199890136719,0.010249567570441265,-0.03500122014106,-0.14561682673576937,0.06871528616721467,0.2739168827859167,0.714,69523562496,1.02,False,17.866081,15.208905,7.0705266,14.182,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,75,3.899548589341693,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,4.136363636363636,0.0,6.363636363636363,,,,,,,,,,,,,,,33.130001068115234,-0.1175921942171998,0.1080694096299768,-0.2744195999098722,0.8675310635916142,0.5512178032992563,0.327,11706934272,2.92,False,7.7202797,7.72325,1.8132048,3.316,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,118,3.698456336766682,Débil,55.2,2.012987012987013,7.376623376623378,4.675324675324675,7.467532467532468,8.993506493506493,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,578.219970703125,0.2729225369141941,0.7936247889589645,-0.09819400058778338,2.7432509270610796,0.8706415950013869,1.672,459353161728,0.36,False,54.58113,35.502125,19.212326,50.048,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,348,2.9905981191222573,Evitar,55.2,6.863636363636364,2.4181818181818184,4.090909090909091,7.0,2.3454545454545452,0.0,5.181818181818182,,,,,,,,,,,,,,,60.86000061035156,-0.007896391351915333,-0.17975561663411976,-0.31564150893566223,0.17763159075757673,0.24644296940541102,1.334,12872877056,2.295,False,36.208336,8.917616,1.3990341,6.279,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADBE,Adobe Inc.,Technology,Software - Application,234,3.3307801164352893,Débil,55.2,8.165584415584416,7.922077922077923,3.1818181818181817,2.6623376623376624,1.142857142857143,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,198.43499755859375,-0.1745714786599728,-0.32458352104741284,-0.49453615171788234,0.04373552260989766,0.04106982889752912,1.404,78879031296,1.5350000000000001,False,11.358776,7.2056723,6.8742094,8.216,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AAPL,Apple Inc.,Technology,Consumer Electronics,252,3.2664845499328257,Débil,55.2,2.6948051948051948,8.324675324675326,4.545454545454545,3.571428571428571,6.961038961038961,0.0,1.038961038961039,,,,,,,,,,,,,,,296.07501220703125,0.020431768356677704,0.10164003137029853,-0.06718647697847746,0.4858727903594864,0.8194939242172953,1.086,4347163836416,0.37,False,35.7896,30.798815,40.768597,27.121,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,60,3.9554137931034483,Débil,55.2,8.75,5.924242424242425,4.848484848484849,5.492424242424242,4.833333333333333,0.0,5.075757575757576,,,,,,,,,,,,,,,95.16000366210938,0.015247961845085811,0.018934815501272073,-0.07960147342964141,0.1541540771632428,0.6069724767005431,0.306,33240926208,1.81,False,7.3184614,9.618369,1.431667,5.519,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,387,2.8512610837438426,Evitar,55.2,4.285714285714286,1.7,2.7142857142857144,8.285714285714286,5.914285714285715,0.0,3.142857142857143,,,,,,,,,,,,,,,73.54000091552734,-0.04104443331741581,0.09893723946979849,-0.1385732585741204,0.4324113929787172,0.6523655867037126,0.603,35447902208,2.74,False,32.834824,13.806917,1.5546068,18.465,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,166,3.5334361766485176,Débil,55.2,4.517543859649123,7.0,4.298245614035088,1.1403508771929827,7.350877192982456,0.0,9.298245614035087,,,,,,,,,,,,,,,233.3699951171875,0.09739476360275545,0.057087314305070525,-0.046730137179087916,0.2841577896725225,0.8186429156180643,0.309,412086763520,2.95,False,114.333336,14.4146595,-61.916645,15.99,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,175,3.507480519480519,Débil,55.2,2.142857142857143,7.4805194805194795,6.590909090909091,5.616883116883117,6.8441558441558445,0.0,1.4935064935064934,,,,,,,,,,,,,,,163.2476043701172,0.02412391027298999,0.14592532016266535,-0.09206004243538835,0.7274878769324571,0.805950813248736,1.611,205754580992,0.43999999999999995,False,56.34655,36.68445,15.255811,45.287,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,476,2.1965778474399165,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.9090909090909096,0.0,2.2727272727272725,,,,,,,,,,,,,,,218.97999572753906,0.04077845804109992,-0.09634600858550102,-0.3272503971504176,0.14799473513781947,0.20949904064964053,0.533,56262590464,1.3,False,35.489464,14.722751,2.3660667,17.025,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,162,3.548358411703239,Débil,55.2,5.946969696969697,2.8863636363636362,7.196969696969696,3.9015151515151514,8.636363636363637,0.0,2.4242424242424243,,,,,,,,,,,,,,,264.7300109863281,0.0816608823355347,0.15624386505201704,-0.0146647895696278,0.44353569434717355,0.953799378357506,0.569,13116745728,1.33,False,13.575898,11.782122,2.240342,8.195,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,217,3.385408866995074,Débil,55.2,7.61904761904762,6.666666666666666,2.738095238095238,2.8571428571428568,3.142857142857143,0.0,8.571428571428571,,,,,,,,,,,,,,,22.389999389648438,-0.09362503887622309,-0.13890910319444205,-0.2484055256915596,0.018190058647041374,0.051281973031851155,0.395,155608055808,4.87,False,7.3667765,8.784593,1.4223564,7.301,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,327,3.0541742946708457,Débil,55.2,5.999999999999999,5.418181818181818,5.363636363636363,4.0,1.9090909090909092,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3093.889892578125,-0.06963475592420776,-0.14886023609484134,-0.29493793624632814,0.05661668877812809,0.11354787162885269,0.349,50513096704,2.295,False,21.291975,17.622034,-18.189007,14.67,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,264,3.216576802507837,Débil,55.2,5.324675324675325,6.506493506493506,7.077922077922078,2.4025974025974026,1.948051948051948,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,193.46499633789062,-0.16313332708464812,-0.27937019961000487,-0.4121213153304851,0.04293798564900597,0.05547041115600408,1.295,40849215488,1.5350000000000001,False,28.243065,13.561074,12.800384,18.529,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,225,3.3683543400713436,Débil,55.2,4.482758620689655,7.551724137931035,4.051724137931035,8.793103448275861,2.0000000000000004,0.0,2.413793103448276,,,,,,,,,,,,,,,171.98500061035156,-0.03499892488185241,-0.018912674412884578,-0.10661783486389498,0.14671956667790087,0.5173994970691647,0.601,28707706880,2.34,False,21.154366,19.146355,1.9255573,14.983,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,231,3.3429198387819072,Débil,55.2,5.616883116883118,7.064935064935064,1.8831168831168832,3.5714285714285716,4.467532467532468,0.0,9.220779220779221,,,,,,,,,,,,,,,220.125,0.0243193540401343,-0.09105736713230406,-0.30335780745616814,0.16988201530612246,0.25007823501799403,0.845,87991508992,3.08,False,20.534048,18.05274,13.887136,14.087,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,212,3.4055218390804596,Débil,55.2,6.0,7.2,3.75,4.666666666666666,3.2333333333333334,0.0,6.0,,,,,,,,,,,,,,,181.875,6.268434145151325e-05,0.009726686764044645,-0.11976091375471887,0.13600874453466583,0.4680782459157352,0.789,25800853504,3.91,False,22.535316,37.329273,2.1986072,18.927,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,378,2.8853197492163005,Evitar,55.2,2.7272727272727275,5.318181818181818,5.909090909090909,6.25,3.318181818181818,0.0,2.0454545454545454,,,,,,,,,,,,,,,55.86000061035156,-0.12883453766548292,0.010384213883676718,-0.20664677445886148,0.49119061960361887,0.558421869813401,0.938,55416954880,1.57,False,17.846645,20.073164,2.86844,12.159,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,263,3.220038871473354,Débil,55.2,5.772727272727273,5.363636363636363,4.681818181818182,3.818181818181818,3.6,0.0,6.909090909090909,,,,,,,,,,,,,,,161.6300048828125,0.0008967068363696651,-0.06309674899385653,-0.18998694556072715,0.060425173092852,0.1954585076997562,0.833,12367730688,2.53,False,18.18785,14.48045,5.38823,10.785,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,353,2.9649451189898004,Evitar,55.2,0.7922535211267604,1.23943661971831,9.788732394366198,8.309859154929576,3.464788732394366,0.0,7.394366197183099,,,,,,,,,,,,,,,461.75,0.11025032147367186,-0.14715544248733992,-0.47879040996929745,0.3620542166897731,0.22442449397524275,1.422,37218009088,1.7,False,186.94331,43.671074,10.527096,350.058,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,135,3.628563009404389,Débil,55.2,6.272727272727273,3.9818181818181815,7.818181818181818,3.7272727272727275,6.927272727272728,0.0,3.2727272727272725,,,,,,,,,,,,,,,61.584999084472656,0.05819422395319207,0.11050802040645569,-0.09818422778631353,0.37374523944841975,0.7141943343764984,1.014,16392797184,1.32,False,17.950438,13.621561,2.92647,11.48,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
