ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,296,3.153367816091954,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.466666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,52.630001068115234,0.12071244065558884,-0.0766415390573737,-0.40355846477657253,0.3354478829767886,0.27073522564233543,1.202,9171802112,5.42,False,33.09234,-59.80682,0.5710287,13.628,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,162,3.5395099818511797,Débil,55.2,4.539473684210526,4.508771929824561,5.5701754385964914,7.105263157894737,6.087719298245613,0.0,4.473684210526316,,,,,,,,,,,,,,,178.57000732421875,0.03032174588793768,0.12012193768616286,-0.14276795485469373,0.4636885846247438,0.6554281928422981,1.671,12788849664,1.095,False,30.06229,14.432442,3.0820348,13.002,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,232,3.3235862068965516,Débil,55.2,4.5394736842105265,3.473684210526316,6.447368421052632,7.631578947368421,4.7368421052631575,0.0,3.4210526315789473,,,,,,,,,,,,,,,170.0,-0.06591969546784238,0.17637086129376578,-0.23076923076923073,2.041144901610018,0.6910963052695336,1.309,20033548288,0.95,False,30.2962935,14.065781,2.629687,22.021,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,338,3.0220217785843917,Débil,55.2,3.1578947368421053,7.052631578947368,4.210526315789474,2.105263157894737,4.473684210526315,0.0,7.894736842105264,,,,,,,,,,,,,,,282.8599853515625,-0.03465566100951101,0.0315844258371778,-0.08150413900648612,0.2346034016479528,0.6816738789037731,0.747,62974095360,2.57,False,29.79979,19.86714,4.0239043,21.327,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,452,2.4654876847290637,Evitar,55.2,5.097402597402597,2.0259740259740258,0.8116883116883117,4.74025974025974,5.805194805194804,0.0,3.8311688311688314,,,,,,,,,,,,,,,134.6300048828125,0.07429500047728044,0.3730428035121307,-0.1862798133405107,0.9293494537519704,0.6778509969981448,0.598,19567427584,1.16,False,45.469593,18.84816,3.9906893,21.227,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,158,3.5549596891694994,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,1.5774647887323945,0.0,6.830985915492958,,,,,,,,,,,,,,,134.4149932861328,-0.01159777335661294,-0.1469814616966144,-0.26593308237598823,0.07531994628906258,0.16202019077839977,0.875,11551068160,1.58,False,18.387825,14.082492,5.4973207,13.287,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,131,3.6596766681594266,Débil,55.2,1.2987012987012987,2.3506493506493507,7.727272727272728,8.896103896103895,9.389610389610388,0.0,5.584415584415584,,,,,,,,,,,,,,,548.8800048828125,0.4191020443229261,1.1615274072198298,-0.016995890032035166,3.660213999684263,0.9784607115068714,2.492,895142658048,1.19,False,181.7765,41.89453,13.881331,111.129,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,41,4.067144200626959,Débil,55.2,8.409090909090908,5.606060606060606,5.606060606060606,4.204545454545454,6.606060606060607,0.0,5.909090909090909,,,,,,,,,,,,,,,221.25999450683594,0.029614299506905528,0.06727222850043302,-0.027941329817960048,0.1764142625841978,0.839150088690843,0.192,56941506560,1.95,False,4.8948884,8.416404,1.9276352,4.119,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,17,4.480494252873563,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.976190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,367.260009765625,0.02163387355069646,0.19428731530919152,-0.09199691011539801,1.2485765613520172,0.8456913401576884,1.237,4479199477760,0.25,False,28.01678,25.364952,9.29544,26.708,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.6065300492610834,Débil,55.2,8.25,7.9714285714285715,7.428571428571429,3.0,6.742857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,69.62079620361328,0.0009027890913091419,0.07845919659601885,-0.06624468611033696,0.2727750677077381,0.751298902498151,0.501,116272848896,5.89,False,14.536325,11.8546295,-36.227364,8.947,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.362619047619047,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,8.547619047619047,0.0,0.7142857142857142,,,,,,,,,,,,,,,369.42498779296875,0.019789838658210712,0.19964794887705017,-0.09589831919686564,1.2804011592158564,0.8411053395765328,1.237,4506272137216,0.24,False,28.229181,25.518261,9.351622,26.823,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,136,3.630451410658307,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.963636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,245.58999633789062,-0.03604613532214229,0.05625835487894526,-0.11835871504203543,0.25301018539740117,0.600654025410497,1.444,2641946214400,2.19,False,32.572945,24.908825,5.9766874,17.057,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,135,3.6411414982164088,Débil,55.2,4.827586206896552,7.965517241379311,4.827586206896552,4.137931034482759,6.413793103448277,0.0,3.103448275862069,,,,,,,,,,,,,,,109.7300033569336,-0.003805716637673262,0.03953662187018625,-0.05069639798482917,0.17358292360356775,0.7347217454474237,0.49,30354116608,2.75,False,19.72662,18.882542,2.2387328,13.479,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,207,3.4059595719381686,Débil,55.2,5.172413793103448,6.86206896551724,4.741379310344827,3.275862068965517,5.413793103448275,0.0,4.827586206896552,,,,,,,,,,,,,,,129.51499938964844,-0.014551003902927184,0.056865417775792126,-0.07117757178966988,0.28589157455965486,0.7436725048979452,0.518,70439837696,2.94,False,19.150888,18.885431,2.2140133,13.431,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,154,3.572855172413793,Débil,55.2,6.1818181818181825,2.8,6.045454545454545,5.318181818181818,5.2727272727272725,0.0,9.818181818181818,,,,,,,,,,,,,,,41.37099838256836,0.05512421403351109,-0.006952642779976759,-0.18784848090757045,0.14126892089843746,0.34860438274801636,0.636,19124930560,6.4,False,33.092003,9.647656,1.6407521,10.606,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,427,2.649007314524556,Evitar,55.2,1.4204545454545456,5.666666666666667,4.507575757575758,4.393939393939394,5.287878787878788,0.0,1.9696969696969697,,,,,,,,,,,,,,,336.6300048828125,0.0643188551745204,-0.0017421845461385033,-0.131254987527904,0.16747591344528168,0.48703988787506314,1.058,229677907968,1.17,False,21.024982,16.699717,6.752999,20.506,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,360,2.9511515151515155,Evitar,55.2,8.787878787878789,1.7878787878787878,2.6515151515151514,5.151515151515151,2.3333333333333335,0.0,7.575757575757576,,,,,,,,,,,,,,,74.84500122070312,-0.017397863984824347,-0.038058648016441876,-0.1425707272230139,0.0504561574835527,0.2241272581485738,0.541,39675330560,2.64,False,13.174296,8.407298,0.98694277,4.779,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,174,3.4962020398251576,Débil,55.2,3.4154929577464785,6.492957746478873,6.971830985915492,6.584507042253521,5.366197183098592,0.0,1.267605633802817,,,,,,,,,,,,,,,231.44000244140625,0.009458669687567811,0.09726181144158197,-0.04827698642402234,0.3268359940457848,0.8292363991477272,1.004,53046743040,0.6,False,35.013615,26.266151,4.8581023,22.324,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,258,3.2520367816091955,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,2.766666666666667,0.0,4.666666666666667,,,,,,,,,,,,,,,185.06500244140625,0.021859011129416128,0.012724393249997634,-0.21023768855286884,0.12106252993340338,0.2885920930166966,0.891,86117998592,3.73,False,29.813711,26.765392,24.453632,19.652,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,438,2.5535743162901303,Evitar,55.2,3.362068965517241,7.793103448275861,1.896551724137931,3.8793103448275863,1.896551724137931,0.0,3.4482758620689657,,,,,,,,,,,,,,,127.0250015258789,-0.01013514430574336,-0.04127226413804397,-0.14096840788612364,0.05353737684232329,0.23644694233988683,0.613,24800626688,2.83,False,22.477877,19.363298,2.247032,14.172,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,182,3.476949788263763,Débil,55.2,3.815789473684211,9.140350877192981,3.026315789473684,1.842105263157895,6.105263157894737,0.0,8.421052631578947,,,,,,,,,,,,,,,351.9700012207031,0.034259234549739004,0.0642233117687887,-0.10048812588948575,0.31415450554718727,0.6815162904641432,0.416,189874765824,2.84,False,24.448227,14.985241,20.660677,14.008,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,145,3.603699059561128,Débil,55.2,5.170454545454545,7.136363636363637,6.59090909090909,6.363636363636364,3.0454545454545454,0.0,3.5606060606060606,,,,,,,,,,,,,,,461.8900146484375,0.008527833368205284,-0.028128953456706962,-0.16047472709215616,0.0935672861435175,0.30920909669382296,1.166,41522569216,1.48,False,11.509843,9.695268,6.697844,11.219,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,299,3.1486920332936976,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.86206896551724,0.0,3.9655172413793105,,,,,,,,,,,,,,,73.58000183105469,0.015793277252397653,0.07049981386360771,-0.02877505502831723,0.23414964493550294,0.8649319597927313,0.552,18992402432,2.85,False,23.124214,19.952896,2.5588963,16.491,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,95,3.803779668607254,Débil,55.2,3.279220779220779,5.545454545454546,8.051948051948052,6.688311688311689,7.558441558441558,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,429.4200134277344,0.09171952156677166,0.39832408680971754,-0.023379546445907673,0.9664789734291999,0.9535535780406379,1.183,209116217344,1.05,False,63.791977,29.060476,6.1975083,33.95,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,429,2.633270637408568,Evitar,55.2,2.2727272727272725,7.075757575757575,4.3560606060606055,3.6363636363636362,3.515151515151515,0.0,1.5909090909090908,,,,,,,,,,,,,,,328.5350036621094,0.01962247158119723,-0.030111622812870942,-0.13770340246165513,0.07861388641160061,0.31337526059559473,0.714,70127992832,0.98,False,18.031303,15.343408,7.1319966,14.714,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,467,2.3694190177638452,Evitar,55.2,2.3106060606060606,1.143939393939394,3.484848484848485,5.075757575757575,6.515151515151515,0.0,4.090909090909091,,,,,,,,,,,,,,,137.02000427246094,0.09201213528502095,0.06453359276549864,-0.12881482532768984,0.3762555672203791,0.6489952230156087,1.488,78994432000,1.68,False,86.1761,12.91209,4.25766,11.219,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,317,3.103947156291984,Débil,55.2,2.7272727272727275,8.324675324675326,4.48051948051948,3.571428571428571,5.6103896103896105,0.0,1.103896103896104,,,,,,,,,,,,,,,296.0899963378906,0.037124774206317435,0.10949341141701918,-0.06713926799656378,0.5178653628845575,0.825799038158184,1.086,4348558966784,0.37,False,35.801086,30.857252,40.78168,26.83,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,250,3.279208777429467,Débil,55.2,6.818181818181818,2.4727272727272727,3.9090909090909087,7.0,4.872727272727273,0.0,5.181818181818182,,,,,,,,,,,,,,,67.0,0.10072450672756239,-0.10271201944034669,-0.24659844821769938,0.29643962848297223,0.4112751677852348,1.334,14178575360,2.19,False,39.880955,9.822131,1.5409384,6.72,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,119,3.7165535154500677,Débil,55.2,2.045454545454545,7.376623376623378,4.6103896103896105,7.467532467532468,9.077922077922079,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,586.469970703125,0.3727831184280348,0.8965064681882342,-0.021767462798363613,2.7966593558822104,0.9706773861434109,1.672,465359470592,0.37,False,55.2427,36.04654,19.46354,48.453,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APH,Amphenol Corporation,Technology,Electronic Components,239,3.310772055530676,Débil,55.2,3.311688311688312,5.74025974025974,7.012987012987013,3.7662337662337664,6.792207792207793,0.0,2.207792207792208,,,,,,,,,,,,,,,158.44000244140625,0.1302756237518119,0.16902024418833195,-0.05148465971380356,0.7180655220278276,0.8850575038947642,1.275,194949103616,0.65,False,45.53592,27.869377,13.937115,24.903,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,108,3.7547711598746085,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.0909090909090913,0.0,5.075757575757576,,,,,,,,,,,,,,,91.23500061035156,-0.03291696229450414,-0.0229617574121036,-0.11756455546618083,0.10654943129595584,0.41953202532719963,0.306,31874813952,1.86,False,7.0176926,9.22308,1.3728293,5.398,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,184,3.4708365427675774,Débil,55.2,2.207792207792208,7.4805194805194795,6.590909090909091,5.616883116883117,6.467532467532467,0.0,1.4935064935064934,,,,,,,,,,,,,,,167.57000732421875,0.07600281585769264,0.1840791657914176,-0.0680199815115754,0.9580510320661224,0.870197488051568,1.611,210973835264,0.48,False,57.57732,37.654648,15.6427965,45.596,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
APA,APA Corporation,Energy,Oil & Gas E&P,82,3.8594200626959254,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,4.0,0.0,5.909090909090909,,,,,,,,,,,,,,,34.810001373291016,-0.0921703576214652,0.1771847792242962,-0.2376259007163597,0.9622323209295951,0.6113897340003946,0.327,12297230336,2.7,False,8.109557,8.036851,1.9046315,3.506,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,477,2.1105506792058515,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,2.090909090909091,0.0,2.4242424242424243,,,,,,,,,,,,,,,215.0500030517578,0.020108073353657163,-0.12200083757257507,-0.34303781068076666,0.1273918901795954,0.17790470057660016,0.533,55255375872,1.28,False,34.74152,14.467006,2.3237095,17.214,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,152,3.5769467084639497,Débil,55.2,6.174242424242424,2.8863636363636362,7.196969696969696,3.9015151515151514,8.515151515151516,0.0,2.6515151515151514,,,,,,,,,,,,,,,258.82000732421875,0.07933953248451897,0.13719778745227695,-0.01585608835233754,0.4113092716299622,0.9476131573394314,0.569,12819954688,1.35,False,13.255122,11.515529,2.18965,8.065,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,345,3.009527093596059,Débil,55.2,3.5714285714285716,1.7,2.8571428571428568,8.285714285714286,7.914285714285715,0.0,3.142857142857143,,,,,,,,,,,,,,,79.29499816894531,0.04211566989982063,0.1927162730897709,-0.07116085077960277,0.5445071711909877,0.8214809923286897,0.603,38231199744,2.59,False,35.412945,15.242145,1.6766713,19.301,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
T,AT&T Inc.,Communication Services,Telecom Services,213,3.3903546798029556,Débil,55.2,7.738095238095238,6.666666666666666,2.738095238095238,2.8571428571428568,3.0476190476190474,0.0,8.571428571428571,,,,,,,,,,,,,,,23.264999389648438,-0.08019485756567168,-0.11194835483710708,-0.21903325311687016,0.042338682331919175,0.12650594238934904,0.395,161653096448,4.71,False,7.6529603,9.129043,1.4776119,7.421,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,238,3.3122449464922705,Débil,55.2,4.137931034482758,7.551724137931035,4.051724137931035,8.793103448275861,1.931034482758621,0.0,2.413793103448276,,,,,,,,,,,,,,,169.52499389648438,-0.06124647038359521,-0.032217585373600977,-0.11939642669739559,0.13031733495455655,0.4595578155768724,0.601,28297082880,2.35,False,20.877462,18.897022,1.8980148,14.909,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,254,3.2622131661442,Débil,55.2,5.6818181818181825,7.064935064935064,1.8181818181818181,3.5714285714285716,3.727272727272727,0.0,9.35064935064935,,,,,,,,,,,,,,,222.59500122070312,0.047505888097426396,-0.09013003453494672,-0.2955408531530378,0.18300914764404297,0.2694022940126985,0.845,88998838272,3.01,False,20.769123,18.259409,14.046118,14.447,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,293,3.165095387371249,Débil,55.2,5.487012987012987,6.506493506493506,7.012987012987013,2.4025974025974026,1.3376623376623373,0.0,7.012987012987013,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,197.1300048828125,-0.16403105174071142,-0.2749331874734716,-0.4009845182691285,0.013678227401719978,0.01975935880859086,1.295,41610395648,1.425,False,28.769344,13.822985,13.038904,19.48,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,278,3.191712852664576,Débil,55.2,5.818181818181818,5.418181818181818,4.545454545454545,3.818181818181818,3.290909090909091,0.0,7.090909090909091,,,,,,,,,,,,,,,160.61000061035156,-0.014366278142806332,-0.07072811145319602,-0.19509872401347317,0.053733109896021425,0.17381155794464292,0.833,12285120512,2.51,False,18.066366,14.383728,5.3522396,10.859,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,352,2.99846645768025,Evitar,55.2,6.0,5.418181818181818,5.272727272727273,4.0,1.5272727272727273,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3107.93505859375,-0.07825320510372791,-0.1529777206427404,-0.29173720380898605,0.06141335489231947,0.12316784835188352,0.349,50873790464,2.19,False,21.355976,17.700544,-18.270042,14.937,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,198,3.426294252873563,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.4999999999999996,0.0,6.0,,,,,,,,,,,,,,,184.0749969482422,0.021288501582586328,0.01998408003747021,-0.12286764057827992,0.14975013709083185,0.48181263963509213,0.789,26115100672,3.81,False,22.838087,37.78393,2.2253854,19.287,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,102,3.773917450365726,Débil,55.2,6.155303030303029,5.03030303030303,4.46969696969697,4.886363636363637,7.712121212121213,0.0,6.136363636363637,,,,,,,,,,,,,,,55.994998931884766,0.06912508986960786,0.07446205288331287,-0.027020001183583497,0.2708805930977023,0.8847293500285225,1.196,397303349248,2.0,False,13.892083,11.087344,1.4479903,11.049,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
