ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,314,4.552393793103448,Débil,89.7,8.0,1.15,2.75,8.75,0.8499999999999999,4.771666666666668,9.833333333333332,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.033996904567095886,-0.04753184755003711,,,48.13999938964844,-0.0525375345969753,-0.044768312864208126,-0.4544424366540295,0.22151736588806004,0.1787835222127471,1.169,8284666880.0,5.95,False,36.422443,-59.4321,0.5284129,13.865,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,466,3.5276385132109267,Débil,89.7,5.25974025974026,1.5064935064935063,0.8116883116883117,3.3766233766233764,4.792207792207792,4.697402597402598,4.285714285714286,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.013169103738462095,-0.06309661088580057,,,124.98999786376953,0.018977304041257526,0.1637493592001471,-0.2445451927242699,0.7648968916092846,0.5724400070143669,0.645,17963139072.0,1.14,False,45.286232,17.44406,3.7795584,22.175,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,347,4.430858318209316,Débil,89.7,5.657894736842106,4.859649122807017,1.6666666666666665,7.280701754385965,3.8771929824561404,4.714035087719299,2.3684210526315788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.010679987519357247,0.038955321767723504,,,181.30999755859375,0.033808742578105955,0.07432202380083863,-0.0954400441099893,0.48614752097208,0.7561192957495378,1.653,12880236544.0,0.715,False,30.575043,14.448682,3.0519972,13.074,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,27,5.834564448761535,Neutral,89.7,6.373239436619718,7.154929577464788,6.619718309859155,5.915492957746478,6.330985915492958,4.701408450704226,5.633802816901409,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.031137269056796053,0.038294051058776965,,,164.77999877929688,0.13941240381097342,0.08704542910057778,-0.10010376943205257,0.3182399902343751,0.6845637373824964,0.845,14012360704.0,1.29,False,21.653088,16.900965,6.615811,15.166,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,365,4.375032304900182,Débil,89.7,2.0394736842105265,3.894736842105263,4.078947368421053,1.8421052631578947,8.578947368421053,5.050000000000001,7.368421052631579,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011096079068816328,-0.7448421704146895,,,308.9700012207031,0.05473190897941582,0.10915783491724884,-0.018737887951525645,0.3485661962406841,0.9312033724429002,0.75,68803149824.0,2.37,False,33.127308,21.39957,4.9556513,86.293,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,429,3.9600618311533893,Débil,89.7,2.1551724137931036,6.275862068965517,3.2758620689655173,2.8448275862068964,4.275862068965518,4.775862068965519,4.310344827586206,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.002489886898756343,-0.012392275862068966,,,70.5999984741211,-0.03967269332203749,0.0036877489546733866,-0.10417461649383208,0.11567633492606033,0.47134568410309674,0.539,18305499136.0,3.03,False,22.34177,19.15558,2.4312968,16.62,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,336,4.483120212201593,Débil,89.7,5.653846153846154,5.4,4.038461538461538,3.3076923076923075,3.215384615384616,4.706153846153847,6.615384615384615,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.0023741060070671376,0.031292517006802724,,,121.44999694824219,0.0008768237322955841,0.06451231353058895,-0.06734758909351723,0.16042420168394989,0.6568856396025896,0.595,60888141824.0,2.01,False,13.101401,16.040308,2.0123608,11.233,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
MMM,3M Company,Industrials,Conglomerates,102,5.342302671199611,Neutral,89.7,4.242957746478873,7.056338028169014,4.894366197183098,2.535211267605634,8.47887323943662,4.701408450704226,8.309859154929578,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0062340255754475705,0.029326933333333333,,,182.64999389648438,0.09622795478297719,0.14050065574253123,-0.012168772869202926,0.31082240488362545,0.9506144402213426,1.08,94196695040.0,1.71,False,32.442272,18.679535,31.909502,15.738,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,5.853386525198939,Neutral,89.7,8.365384615384615,5.830769230769231,7.153846153846154,4.500000000000001,6.9230769230769225,4.706153846153847,4.538461538461538,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.028794025586211233,0.1533692496950771,,,261.4100036621094,0.06366790930974653,0.20279090028310698,-0.057030504068576016,0.3898873014786759,0.8226385871899187,0.156,66099597312.0,1.65,False,5.23553,9.482113,2.0947826,4.082,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,40,5.692995402298851,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.2142857142857144,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,343.5400085449219,-0.024881201090297456,0.039456969057205526,-0.15064155921348465,0.7397954448745157,0.7056664342056995,1.237,4201472065536.0,0.26,False,17.237331,23.296865,6.749843,23.664,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,52,5.6099412151067325,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.452380952380952,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,345.8999938964844,-0.02258980674324218,0.04383123761294394,-0.15347154035269728,0.759409938435831,0.7042120366797998,1.237,4230334382080.0,0.25,False,17.364458,23.456905,6.7962117,23.831,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,88,5.420851159874608,Neutral,89.7,7.2727272727272725,2.745454545454545,7.863636363636363,3.2727272727272734,6.672727272727271,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.05529520135548044,,,46.029998779296875,0.0617831586215245,0.08731852502856774,-0.0963879313055187,0.269793069773707,0.6657589366437628,0.593,21281771520.0,5.65,False,19.340334,10.123114,1.8257903,9.385,0.09396,0.04705,0.1066,0.259,0.092,118.736,0.737,6607875072.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,63,5.526204137931034,Neutral,89.7,3.3636363636363633,5.909090909090909,9.272727272727273,5.636363636363637,7.054545454545455,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,262.6499938964844,0.058361576039984486,0.10495282609196654,-0.08548052264455297,0.34005098926777744,0.7308113365842586,1.454,2833025073152.0,2.26,False,21.147343,25.270699,5.134295,17.534,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,76,5.470668571428572,Neutral,89.7,8.892857142857142,7.9714285714285715,3.714285714285714,2.6428571428571432,3.414285714285714,4.7542857142857144,9.428571428571429,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0032388309977844656,-0.0005700491420108576,,,65.69999694824219,-0.0724584095944486,0.00041869805842909,-0.1474176362802727,0.20109683634812048,0.4919497740716541,0.495,109702168576.0,6.52,False,13.831578,11.203898,-41.113888,8.369,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,409,4.147840665873959,Débil,89.7,3.232758620689655,5.482758620689655,4.310344827586206,3.4482758620689657,3.93103448275862,4.775862068965519,4.310344827586206,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01596313472093637,-0.012121197863770923,,,125.5999984741211,-0.04204917221057003,-0.008519169097049084,-0.10655855403242931,0.18826867052148621,0.5705274791892513,0.507,68376309760.0,3.03,False,108.27586,18.313389,2.1313784,13.568,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,176,5.060673008323424,Neutral,89.7,4.310344827586206,7.96551724137931,3.3620689655172415,4.482758620689656,7.0344827586206895,4.775862068965519,3.103448275862069,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.01462846026169941,0.029527027465448195,,,109.73999786376953,-0.010472384805155444,0.02050018704306522,-0.07251523103643054,0.1363777349463553,0.6055171431618178,0.476,30380779520.0,2.75,False,19.320423,18.88536,2.219346,13.377,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,142,5.18563614744352,Neutral,89.7,2.155172413793103,8.086206896551722,5.689655172413794,4.827586206896552,8.137931034482758,4.775862068965519,2.7586206896551726,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.015177627105839692,0.027150894217207334,,,136.1999969482422,0.03565163893200274,0.04019329073969957,-0.07892069420273085,0.12963421206139336,0.572527360741472,0.577,27066888192.0,2.63,False,23.604853,20.743853,2.3203516,14.73,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,173,5.07143632183908,Neutral,89.7,4.875,8.633333333333333,7.416666666666666,1.666666666666667,3.2666666666666666,4.771666666666668,6.333333333333333,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011294636438982927,0.0005865995407704994,,,175.5800018310547,0.010561465544646875,-0.013684152935383942,-0.18255038953836444,0.09696365007531349,0.2835739417331388,0.894,81813266432.0,4.01,False,28.319357,25.046934,21.994238,18.676,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,138,5.195729577464789,Neutral,89.7,2.9225352112676055,6.267605633802816,6.549295774647888,7.007042253521126,7.6056338028169,4.701408450704226,1.1971830985915493,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.035056072072650046,0.03321801291653542,,,254.7899932861328,0.06784069473616339,0.14462636021760789,-0.024391203529894323,0.42150185944059815,0.9222411289811131,0.997,58413473792.0,0.53,False,37.30454,28.359566,5.187304,24.085,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,64,5.525428965517242,Neutral,89.7,5.0576923076923075,6.538461538461538,4.615384615384615,6.230769230769231,8.861538461538462,4.706153846153847,2.9230769230769234,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.027075988155189537,,,,569.5399780273438,0.12530754210833206,0.18576331549409208,-0.005274594754534401,0.3484385207930103,0.9798919903278767,1.137,50309296128.0,1.19,False,13.753682,11.049456,7.913135,11.543,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APH,Amphenol Corporation,Technology,Electronic Components,191,5.007764800716525,Neutral,89.7,3.2467532467532467,5.987012987012987,8.246753246753247,4.545454545454545,6.454545454545455,4.697402597402598,2.077922077922078,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.11997463698793676,0.15153039837539484,,,167.11000061035156,0.04678229615809126,0.15955243406681618,-0.0639144039303633,0.5959316264955741,0.845413908824706,1.251,206043856896.0,0.6,False,41.882206,25.916885,13.296468,23.201,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,15,6.049880701754386,Neutral,89.7,4.035087719298246,9.350877192982455,7.894736842105263,2.368421052631579,8.736842105263158,4.714035087719299,8.596491228070175,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.023508861204144773,0.020688093151922674,,,415.2099914550781,0.12151989152170306,0.1884024541840037,-0.015600200443163459,0.5391258904069325,0.9567161653406007,0.413,224628604928.0,2.41,False,25.773432,17.101322,19.204903,15.508,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,143,5.185198746081504,Neutral,89.7,3.344155844155844,5.194805194805195,8.116883116883118,6.883116883116883,5.2727272727272725,4.697402597402598,5.324675324675324,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0836450155322863,0.12645320973227064,,,389.3900146484375,-0.005556119719307584,0.15130844104119956,-0.12675200231338724,0.7424710907434444,0.7459090750244447,1.212,,1.15,False,57.773003,25.851841,5.6210933,31.7,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,464,3.5421801591511937,Débil,89.7,2.1923076923076916,6.046153846153847,1.6153846153846154,3.4615384615384617,3.5846153846153848,4.706153846153847,1.6153846153846154,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.00520421087349085,0.009924775246533618,,,355.8299865722656,0.022156305415321986,0.05537319891261716,-0.0693362280371772,0.16822609597250615,0.6590351970709408,0.676,75480596480.0,0.92,False,19.604958,16.670944,7.859478,15.317,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,435,3.920076710875331,Débil,89.7,8.673076923076922,1.353846153846154,0.9230769230769231,4.9230769230769225,0.9307692307692308,4.706153846153847,8.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0003370252710660353,-0.033790336622134896,,,76.63999938964844,-0.011025320672868766,-0.010805767507751418,-0.12200710975313978,0.07564911424067988,0.3360348746663613,0.517,40074534912.0,2.61,False,13.985401,8.725282,0.99035996,4.754,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,461,3.593758938992043,Débil,89.7,1.5769230769230766,5.323076923076923,4.76923076923077,4.153846153846153,2.0,4.706153846153847,2.076923076923077,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.031055719459584172,,,,342.4800109863281,0.007303630464545963,0.00939249883678217,-0.116157807978714,0.17702859740292154,0.5336718916942407,1.055,231280115712.0,1.11,False,20.794172,17.025856,6.743724,21.865,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,289,4.652465570291778,Débil,89.7,3.3076923076923075,2.0846153846153848,9.423076923076923,5.0,5.9230769230769225,4.706153846153847,4.153846153846154,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.13778889699483304,,,,140.75999450683594,0.11287854559541644,0.10488343037303904,-0.0817405277132498,0.41382075639650395,0.7667968454650278,1.508,83124854784.0,1.6,False,49.914894,13.113972,4.134771,11.543,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
APA,APA Corporation,Energy,Oil & Gas E&P,18,5.929699835796388,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,6.761904761904762,4.823809523809524,6.190476190476191,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.024011522232733517,0.10573787839218435,,,40.470001220703125,0.13746237185499188,0.26056509635529834,-0.11366620191188948,1.0275551713779119,0.7980545222063474,0.348,14178726912.0,2.47,False,8.537975,9.726776,2.0212767,3.241,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,410,4.1404072727272725,Débil,89.7,7.7272727272727275,2.254545454545455,1.5909090909090908,8.09090909090909,0.5090909090909091,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.006825047717935699,0.01507064394490462,,,49.560001373291016,-0.15923331150623754,-0.28189261899389606,-0.44270773222432236,0.07365687550457145,0.07949500522073927,1.36,10290308096.0,2.26,False,22.425339,7.5887613,1.1797754,4.706,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
