ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,379,4.261544343617665,Débil,89.7,6.7324561403508785,4.684210526315789,1.7543859649122806,7.280701754385965,1.526315789473684,4.714035087719299,2.3684210526315788,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,150.82000732421875,-0.110258938562806,-0.11738969669141852,-0.24755534162732618,0.23622956823130115,0.3674146777692345,1.643,10714231808,0.725,False,26.184029,12.018919,2.538758,10.514,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,392,4.212858076225046,Débil,89.7,2.6973684210526314,3.894736842105263,4.078947368421053,1.8421052631578947,6.63157894736842,5.050000000000001,7.368421052631579,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.011096079068816328,-0.7448421704146895,,,291.42999267578125,-0.031028524609205355,0.02859653262327666,-0.07444344435550787,0.2720090466403964,0.7266790190739417,0.754,64897245184,2.48,False,30.117573,20.186522,4.6743226,18.245,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,414,4.0542853745541025,Débil,89.7,2.3275862068965516,6.275862068965517,3.2758620689655173,2.8448275862068964,4.551724137931035,4.775862068965519,4.827586206896552,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.002489886898756343,-0.012392275862068966,,,67.26000213623047,-0.057927747343254454,-0.04507021223646834,-0.14655497860385147,0.06289510329062065,0.2562783088364757,0.532,17439490048,3.18,False,21.284811,18.248959,2.3162754,16.147,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,474,3.3272514106583073,Débil,89.7,5.64935064935065,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.4025974025974026,4.991558441558443,4.285714285714286,0.06583679275589807,0.11797441575041692,-0.2800362669873332,-0.0005856335069581476,0.04909983920742807,,0.997941474827438,0.9156875522074499,0.30197553110761965,0.4669915264204314,0.013169103738462095,-0.06309661088580057,,,106.79000091552734,-0.07472069271155313,-0.029026454091496956,-0.3545481963401188,0.5079073837267347,0.38011202489197243,0.635,15347496960,1.13,False,38.692028,14.858587,3.2292109,19.753,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALLE,Allegion plc,Industrials,Security & Protection Services,32,5.818869936862556,Neutral,89.7,6.30281690140845,7.154929577464788,6.549295774647888,5.985915492957746,6.295774647887324,4.701408450704226,5.633802816901409,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.031137269056796053,0.038294051058776965,,,153.35000610351562,-0.002709261286159559,0.016012152813492886,-0.1625252247091059,0.226800048828125,0.48786794189495125,0.841,13040391168,1.43,False,20.124674,15.6892805,6.156904,14.24,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,149,5.141524827586208,Neutral,89.7,8.0,1.15,2.75,8.75,5.55,4.771666666666668,9.0,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.033996904567095886,-0.04753184755003711,,,51.13999938964844,0.013471991582443943,0.019944144189238955,-0.4204442498906569,0.29764017735723014,0.2402211630073406,1.168,8800952320,5.63,False,30.865307,-63.135803,0.56134266,14.159,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,39,5.782428435013262,Neutral,89.7,8.384615384615385,5.830769230769231,7.153846153846154,4.500000000000001,6.476923076923076,4.706153846153847,4.307692307692308,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.028794025586211233,0.1533692496950771,,,253.7100067138672,-0.015554148152802316,0.1398660012268338,-0.0848062668138404,0.34894729218347065,0.73625764767632,0.15,64152592384,1.72,False,5.081314,9.189781,2.0330794,3.968,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,56,5.684228571428571,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,3.2857142857142856,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,335.45001220703125,-0.028183651679736466,-0.0004287556864673858,-0.1706430335821415,0.41728462812189715,0.5886402968503217,1.225,4102531842048,0.27,False,16.83141,22.553036,6.5908914,23.093,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,25,5.887102266009852,Neutral,89.7,8.392857142857142,7.9714285714285715,3.8571428571428568,2.6428571428571432,7.199999999999999,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.01096632755679869,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,68.9800033569336,-0.007173404152461815,0.03595044253814739,-0.10485331745479376,0.2610603904375428,0.638640579469302,0.494,115178938368,6.45,False,14.461217,11.763242,-43.16646,8.735,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,92,5.440512351097178,Neutral,89.7,7.136363636363637,2.6909090909090905,7.772727272727273,5.181818181818182,5.472727272727273,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,42.31999969482422,-0.06637311333629947,-0.010576921219659807,-0.16921869464420458,0.16744826744342678,0.4132062419893955,0.595,19566469120,6.14,False,17.781511,9.713841,1.6581773,9.498,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,63,5.620553694581281,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,3.6666666666666665,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,338.5,-0.024999193500071404,0.005016024587115808,-0.17158170382516336,0.4352951153324287,0.5942003820107657,1.225,4139833098240,0.26,False,16.975927,22.758093,6.6508174,23.309,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,161,5.100099881093936,Neutral,89.7,4.655172413793103,7.96551724137931,3.3620689655172415,4.482758620689656,6.931034482758621,4.775862068965519,3.103448275862069,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.01462846026169941,0.029527027465448195,,,104.9000015258789,-0.0418813693343687,-0.027385256255897716,-0.11342121766498547,0.0862586882663241,0.38298857590247876,0.47,29040859136,2.86,False,18.468311,18.058653,2.1214635,13.035,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,67,5.590654187192118,Neutral,89.7,1.1363636363636362,2.74025974025974,8.766233766233766,8.506493506493506,7.818181818181818,6.505844155844156,7.012987012987013,0.1341329854419091,0.1696336061523652,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9937798417789561,0.9989295024888831,0.7028717186469573,0.956450650010132,0.10281950773853535,0.28694484781575497,,,516.1300048828125,0.039434603170549254,0.48778134362860603,-0.1173190961934355,2.444311010228979,0.8422553460329574,2.476,842569351168,1.4649999999999999,False,131.66582,33.276188,12.530164,87.192,0.10196,0.15577,0.1725,0.501,1.595,6.361,2.609,8841499648.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,277,4.664399524375742,Débil,89.7,3.793103448275862,5.482758620689655,4.310344827586206,3.4482758620689657,7.172413793103448,4.775862068965519,4.137931034482759,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.01596313472093637,-0.012121197863770923,,,123.33000183105469,-0.03834756229294256,-0.028441679472770764,-0.12270591954008625,0.16679282716229604,0.5054473002022557,0.5,67140530176,3.08,False,21.37435,17.98642,2.0928576,13.431,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AES,The AES Corporation,Utilities,Utilities - Diversified,46,5.735941736028537,Neutral,89.7,7.327586206896552,4.241379310344827,7.5,2.586206896551724,8.017241379310345,4.775862068965519,9.827586206896552,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.045407228405056246,0.0838881647486438,,,14.789999961853027,0.0024536025873351797,0.012022468531029729,-0.16203966221795874,0.19951337890129994,0.4624060078671105,0.95,10547602432,4.76,False,5.5393257,6.2391896,2.1341991,12.168,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,61,5.6244396238244505,Neutral,89.7,2.9999999999999996,5.963636363636363,9.363636363636363,5.545454545454545,8.127272727272727,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,256.7799987792969,0.005983083356174257,0.07081927299259694,-0.10591922430606937,0.31010203458824925,0.66644735503615,1.443,2769709432832,2.44,False,20.658085,24.681154,5.0195484,17.159,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,418,4.03620350132626,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.8307692307692307,4.706153846153847,8.0,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0003370252710660353,-0.033790336622134896,,,75.33000183105469,-0.03236743278653653,-0.02611000146019249,-0.13701452822712012,0.057263183593750044,0.25436420393109016,0.511,39389544448,2.65,False,13.74635,8.57337,0.9734319,4.67,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,465,3.4968623872679045,Débil,89.7,1.596153846153846,5.323076923076923,4.76923076923077,4.153846153846153,1.2307692307692308,4.706153846153847,2.153846153846154,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.031055719459584172,,,,324.69000244140625,-0.044909737392372584,-0.03558139260095494,-0.16206869224649345,0.1158882442911855,0.34935767137801726,1.048,219266351104,1.17,False,19.690115,16.106247,6.3934236,22.238,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,115,5.314608799048752,Neutral,89.7,1.5086206896551726,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.015177627105839692,0.027150894217207334,,,137.69000244140625,0.014672196857797415,0.045221464816150636,-0.05458663525538132,0.14199222394796607,0.682888011224821,0.58,27362996224,2.6,False,23.863085,20.970629,2.3457358,14.831,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,96,5.431215702917771,Neutral,89.7,4.25,6.538461538461538,4.615384615384615,6.230769230769231,9.123076923076923,4.706153846153847,2.846153846153846,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.027075988155189537,,,,557.6099853515625,0.02679221447560054,0.13854009543711387,-0.026110826198891712,0.3201931608579267,0.9004593205377358,1.134,49292722176,1.22,False,13.478608,10.792076,7.7473807,11.484,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,73,5.578851264367817,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,7.483333333333333,4.771666666666668,4.333333333333334,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.011294636438982927,0.0005865995407704994,,,177.85000610351562,0.0359498532924718,0.0016724922692998856,-0.10686483149944448,0.11114585845005398,0.4553367315975333,0.895,82871001088,3.92,False,24.46355,25.370756,22.278593,18.826,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,98,5.414103327283727,Neutral,89.7,4.561403508771931,9.350877192982455,7.894736842105264,2.368421052631579,3.2982456140350873,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.04041929196366032,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,377.3500061035156,-0.0544971305334766,0.05003815338964768,-0.15587319396122035,0.3987841720855383,0.6069051455687445,0.426,204007489536,2.67,False,23.42334,15.463422,17.453747,14.323,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,188,4.9946774742498885,Débil,89.7,2.987012987012987,5.935064935064935,7.857142857142857,4.48051948051948,7.376623376623376,4.5707792207792215,1.948051948051948,0.05295810641764931,0.09964258022821776,0.04053500996222101,-0.0005856335069581476,0.04909983920742807,,0.9973493314198894,0.9633364601746515,0.23558162139706207,0.44731243207675897,0.11997463698793676,0.15153039837539484,,,83.91999816894531,0.04546499858534969,0.14687108863850473,-0.0598252501798644,0.43037324303639535,0.8254330882296603,1.242,206943928320,0.6,False,41.96,25.633585,13.354551,23.296,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,475,3.218396604774536,Débil,89.7,2.615384615384615,6.046153846153847,1.6153846153846154,3.4615384615384617,0.6153846153846154,4.706153846153847,1.8461538461538463,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.00520421087349085,0.009924775246533618,,,302.69000244140625,-0.13796048886002477,-0.10037495291775178,-0.20832242914315457,0.0008266183091067969,0.003128941694696525,0.66,64208248832,1.07,False,16.695534,14.901295,6.685736,13.406,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,47,5.735369816390506,Neutral,89.7,3.733766233766234,5.662337662337663,8.506493506493506,6.103896103896104,5.220779220779221,6.716883116883118,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,378.7799987792969,0.008911273925076957,0.07902140802436897,-0.15054607705748502,0.6949926109960929,0.6982107479738215,1.205,183543709696,1.22,False,45.039238,23.169638,5.4706163,27.501,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,125,5.268333754249635,Neutral,89.7,2.9577464788732395,6.225352112676056,6.47887323943662,7.007042253521126,8.23943661971831,4.701408450704226,1.1267605633802817,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.035056072072650046,0.03321801291653542,,,241.8699951171875,0.0024751862505325573,0.06596302521250275,-0.07386278481701836,0.34941974513048146,0.764526307582855,0.989,55437328384,0.56,False,35.36111,25.234167,4.924264,22.901,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APA,APA Corporation,Energy,Oil & Gas E&P,17,6.05335829228243,Neutral,89.7,8.214285714285714,8.30952380952381,4.0476190476190474,3.8095238095238093,8.285714285714285,4.823809523809524,5.7142857142857135,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.04041929196366032,,0.9925326961677924,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.024011522232733517,0.10573787839218435,,,44.72999954223633,0.1535009784575716,0.31631219353692575,-0.029718014268192428,1.0679611438851748,0.9440130585302954,0.366,15671223296,2.24,False,9.436709,10.276995,2.2340426,3.502,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AAPL,Apple Inc.,Technology,Consumer Electronics,280,4.6541553067622035,Débil,89.7,1.9318181818181819,8.246753246753247,4.87012987012987,2.9220779220779223,7.883116883116882,4.5707792207792215,0.6493506493506493,0.05295810641764931,0.09964258022821776,0.04053500996222101,-0.0005856335069581476,0.04909983920742807,,0.9973493314198894,0.9633364601746515,0.23558162139706207,0.44731243207675897,0.03407075763031744,0.04990127158915872,,,332.2699890136719,0.044958958977400876,0.16605051554641137,-0.03569669729322955,0.41373437013858605,0.8877121509373004,1.085,4849207869440,0.33,False,38.148106,34.703167,45.14538,29.002,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,366,4.352416927899686,Débil,89.7,2.5974025974025974,7.441558441558442,6.233766233766234,7.532467532467533,2.9675324675324672,3.0519480519480524,1.4285714285714284,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,456.489990234375,-0.11679019576078042,0.1085203011413638,-0.38284641768035066,1.7086571544198361,0.5041845961312026,1.597,362269278208,0.47,False,39.38654,24.735582,14.136756,35.488,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
