ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,333,3.046023781212842,Débil,55.2,1.982758620689655,6.448275862068965,2.3275862068965516,4.655172413793103,7.96551724137931,0.0,3.6206896551724137,,,,,,,,,,,,,,,73.52999877929688,0.014467143009059935,0.06723677081836543,-0.029435074190907184,0.22918754228179328,0.8601002998304185,0.552,18991110144,2.86,False,23.12264,19.951538,2.5587223,16.476,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,38,4.060324973876698,Débil,55.2,8.446969696969697,5.606060606060606,5.606060606060606,4.204545454545454,6.636363636363637,0.0,5.6060606060606055,,,,,,,,,,,,,,,222.8000030517578,0.03200323057655896,0.07280226276412138,-0.021175630209305796,0.1846023131207879,0.878098205659024,0.192,57368829952,1.95,False,4.9294405,8.477726,1.9421012,4.111,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,25,4.217541871921182,Débil,55.2,1.4285714285714288,9.5,8.571428571428573,8.69047619047619,7.2142857142857135,0.0,0.7142857142857142,,,,,,,,,,,,,,,347.7601013183594,-0.05338842715328651,0.11784132648909473,-0.14891925964034325,1.146667292088638,0.7532545367923416,1.237,4243200671744,0.24,False,26.544275,23.987335,8.800173,27.45,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.341187192118226,Débil,55.2,1.904761904761905,9.5,8.571428571428573,8.69047619047619,7.69047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,347.0799865722656,-0.048111700777007105,0.11736983008710467,-0.1418894193085628,1.1250228774399411,0.7620054183141146,1.237,4235147083776,0.24,False,26.453506,23.941807,8.783469,27.407,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.731659113300492,Débil,55.2,8.178571428571429,7.9714285714285715,7.428571428571429,3.0,7.857142857142856,0.0,8.857142857142858,,,,,,,,,,,,,,,69.72000122070312,-0.0012577216198887964,0.07910330449383562,-0.06491414671803752,0.2745886877642252,0.7562941198742761,0.501,116399767552,6.13,False,14.552193,11.86757,-36.26691,8.649,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,158,3.572855172413793,Débil,55.2,2.7272727272727275,5.6909090909090905,9.045454545454547,6.363636363636363,4.436363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,234.75,-0.08693186547501708,0.008360478884244182,-0.15727311889718554,0.19770408163265296,0.46935562015503873,1.444,2524370960384,2.24,False,30.397669,23.751183,5.7107053,17.46,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,143,3.6053269916765758,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,6.413793103448277,0.0,3.103448275862069,,,,,,,,,,,,,,,109.73999786376953,-0.0019626262209948564,0.037788376502987164,-0.05060993283355375,0.1649681301886361,0.7265076140144707,0.49,30370721792,2.76,False,19.73741,18.892872,2.2399576,13.456,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,162,3.5530269592476484,Débil,55.2,6.181818181818182,2.8,6.045454545454545,5.318181818181818,5.1090909090909085,0.0,9.818181818181818,,,,,,,,,,,,,,,40.63999938964844,0.03477599517363661,-0.023776251876097554,-0.20219867707796546,0.12110343143857749,0.29884270862140494,0.636,18792040448,6.33,False,32.778225,9.479729,1.6121931,10.675,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,216,3.388052318668252,Débil,55.2,4.741379310344827,6.86206896551724,4.741379310344827,3.275862068965517,5.758620689655172,0.0,4.827586206896552,,,,,,,,,,,,,,,130.0399932861328,-0.00789175242356388,0.0581601023506535,-0.06741255532033263,0.2856153562642887,0.7545049173709275,0.518,70755409920,2.98,False,19.265184,18.963123,2.2239323,13.34,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,425,2.6351065830721,Evitar,55.2,1.3636363636363638,5.666666666666667,4.507575757575758,4.393939393939394,5.303030303030303,0.0,1.8181818181818183,,,,,,,,,,,,,,,336.5400085449219,0.055664743624486146,-0.0026412238981728953,-0.13148724213548257,0.16716379463453523,0.4861322092276539,1.058,229684723712,1.12,False,21.012484,16.70579,6.7531996,20.747,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,288,3.1801201671891324,Débil,55.2,8.598484848484848,1.7878787878787878,2.6515151515151514,5.151515151515151,4.4393939393939394,0.0,7.575757575757576,,,,,,,,,,,,,,,77.69999694824219,0.021844013575167853,0.0003900742276869984,-0.10986370777589438,0.09052627295778515,0.40211951048891426,0.541,41122791424,2.7,False,13.654929,8.714019,1.0229491,4.67,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,445,2.5237288941736025,Evitar,55.2,3.5344827586206895,7.793103448275861,1.896551724137931,3.8793103448275863,1.3793103448275863,0.0,3.6206896551724137,,,,,,,,,,,,,,,125.6050033569336,-0.014757626249281564,-0.04959463074943149,-0.15057142519149536,0.041760001301597516,0.1844323573968351,0.613,24528211968,2.86,False,22.270391,19.150606,2.2223501,14.087,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,276,3.202413793103448,Débil,55.2,4.875,8.333333333333332,6.5,1.75,1.8333333333333333,0.0,5.666666666666666,,,,,,,,,,,,,,,176.55999755859375,-0.028026283595500523,-0.03162330475886865,-0.24653267802418066,0.06954202543369115,0.16577613803023447,0.891,82258075648,3.96,False,28.477419,25.565731,23.357586,18.91,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,165,3.550327343370568,Débil,55.2,8.221830985915494,6.253521126760564,0.9859154929577465,7.394366197183098,1.619718309859155,0.0,9.225352112676056,,,,,,,,,,,,,,,57.75,-0.04041713191896634,-0.14508657941368486,-0.29461341150604625,0.06628508124076826,0.1295561169252978,1.175,7955468288,2.44,False,15.392,13.83592,4.2363305,10.659,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,126,3.6614002089864157,Débil,55.2,4.943181818181818,7.136363636363637,6.59090909090909,6.363636363636364,3.8787878787878785,0.0,3.333333333333333,,,,,,,,,,,,,,,468.989990234375,0.018643065139324566,-0.011193381739419639,-0.14756990396892822,0.11037713434755081,0.36476011450101725,1.166,42179715072,1.45,False,11.686176,9.836796,6.803846,11.486,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,120,3.691735794074794,Débil,55.2,3.274647887323944,6.492957746478873,6.971830985915492,6.584507042253521,7.140845070422536,0.0,1.267605633802817,,,,,,,,,,,,,,,240.25,0.04368851903531468,0.13397254299655725,-0.012048688214491343,0.37734334690133564,0.9573818181818181,1.004,55017889792,0.57,False,36.25982,27.28769,5.038623,23.3,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,172,3.523110707803992,Débil,55.2,3.8596491228070176,9.140350877192981,3.026315789473684,1.842105263157895,6.210526315789473,0.0,8.947368421052632,,,,,,,,,,,,,,,343.5799865722656,0.009764920828365886,0.0352643964137318,-0.12193006063976686,0.28282860983558833,0.6135589387029452,0.416,185443778560,2.99,False,23.894299,14.636087,20.17853,13.447,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,81,3.859982086878638,Débil,55.2,3.116883116883116,5.545454545454546,8.051948051948052,6.688311688311689,8.207792207792208,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,442.45001220703125,0.10390011982606873,0.42490586010684384,-0.004029326024150848,1.0261483363421315,0.9920751414841779,1.183,215604215808,1.01,False,65.77118,29.945948,6.389791,35.27,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,214,3.391478728168383,Débil,55.2,3.1818181818181817,5.74025974025974,7.012987012987013,3.7662337662337664,7.662337662337662,0.0,2.077922077922078,,,,,,,,,,,,,,,165.7899932861328,0.16210274285510962,0.2141895420781459,-0.017162205968919486,0.7830715560995138,0.9617593723813858,1.275,204034392064,0.61,False,47.658047,29.168186,14.586632,26.433,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,451,2.485345872518286,Evitar,55.2,2.3863636363636362,7.075757575757575,4.3560606060606055,3.6363636363636362,2.1969696969696972,0.0,1.5151515151515151,,,,,,,,,,,,,,,314.0199890136719,-0.025658339946421194,-0.07065109113807433,-0.17580055376989012,0.030959614608726094,0.12341302203470615,0.714,67114418176,1.03,False,17.256453,14.681882,6.825517,14.072,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,62,3.9325956112852665,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,4.409090909090909,0.0,6.8181818181818175,,,,,,,,,,,,,,,34.13999938964844,-0.0951161879940301,0.14612408924085019,-0.25229961914918,0.9244644526295627,0.5873925282825373,0.327,12065705984,3.03,False,7.9568763,7.9599376,1.8687724,3.235,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,472,2.3030626959247646,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,6.0,0.0,4.318181818181818,,,,,,,,,,,,,,,135.1999969482422,0.05638532552797537,0.05011533364341392,-0.14038659112257001,0.3579750597453011,0.6174635645918605,1.488,77939400704,1.64,False,84.49375,12.73964,4.2007957,11.486,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,285,3.183529780564263,Débil,55.2,2.6948051948051948,8.324675324675326,4.545454545454545,3.571428571428571,6.220779220779221,0.0,1.1688311688311688,,,,,,,,,,,,,,,299.1099853515625,0.03591461297902088,0.11527845180044705,-0.057624494796589376,0.5033674374324613,0.8455756953019463,1.086,4392842690560,0.36,False,36.253345,31.153303,41.19698,27.462,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,115,3.708909986565159,Débil,55.2,1.9805194805194803,7.376623376623378,4.675324675324675,7.467532467532468,9.116883116883116,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,622.10498046875,0.39588454183839294,0.9574298150728191,-0.026713945259942307,3.0273514628649574,0.9647727104222114,1.672,493850722304,0.34,False,58.624886,38.168343,20.655176,52.721,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,299,3.1536300940438875,Débil,55.2,6.818181818181818,2.4727272727272727,3.909090909090909,7.0,3.8363636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,63.56999969482422,0.038047023102942834,-0.1452526063634213,-0.2851681131808814,0.23006965353762032,0.3191946226798447,1.334,13459064832,2.24,False,37.857143,9.323694,1.4627415,6.43,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,345,3.0134837438423645,Débil,55.2,3.857142857142857,1.7,2.7142857142857144,8.285714285714286,7.742857142857143,0.0,3.142857142857143,,,,,,,,,,,,,,,76.01000213623047,-0.005711148223328855,0.13826875835308905,-0.10964036387219789,0.48052205173803,0.7249486375618709,0.603,36619059200,2.77,False,33.919643,14.341397,1.6059691,18.325,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,166,3.5497447380206,Débil,55.2,2.175324675324675,7.4805194805194795,6.590909090909091,5.616883116883117,7.155844155844156,0.0,1.4935064935064934,,,,,,,,,,,,,,,173.8000030517578,0.09628790520552433,0.22249605872875056,-0.033370394595340414,1.0308483647085511,0.9363192852022691,1.611,219070283776,0.45,False,59.582188,39.057392,16.243113,47.507,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,478,2.0856342737722047,Evitar,55.2,2.3295454545454546,1.9242424242424243,6.325757575757576,4.772727272727273,1.8636363636363635,0.0,2.2727272727272725,,,,,,,,,,,,,,,208.46499633789062,-0.009864091891060967,-0.14290432224359706,-0.3631545294253967,0.09287022981856152,0.1296946799757715,0.533,53595529216,1.31,False,33.6979,14.024837,2.2539062,16.914,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,88,3.8263730407523515,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.681818181818182,0.0,5.075757575757576,,,,,,,,,,,,,,,92.09500122070312,-0.01934788716348157,-0.013850728722453742,-0.10924653041200194,0.11698000267681175,0.4606017774929858,0.306,32185769984,1.85,False,7.086154,9.313056,1.386222,5.37,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,150,3.5884869383490074,Débil,55.2,6.0606060606060606,2.8863636363636362,7.196969696969696,3.9015151515151514,8.772727272727273,0.0,2.5757575757575757,,,,,,,,,,,,,,,262.20001220703125,0.0787460388670751,0.14758659839080202,-0.013024120277681184,0.42973996514003643,0.9579435056160354,0.569,12991390720,1.35,False,13.432378,11.66952,2.2189312,8.031,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,268,3.2138790864308104,Débil,55.2,5.487012987012987,6.506493506493506,7.077922077922078,2.4025974025974026,1.7402597402597404,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,186.875,-0.19630362025706238,-0.3072834598677012,-0.43214622139840164,0.007358093903293783,0.009506895110739723,1.295,39458824192,1.5,False,27.321638,13.099494,12.364695,19.026,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
T,AT&T Inc.,Communication Services,Telecom Services,230,3.3392479474548438,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,2.7619047619047614,0.0,8.571428571428571,,,,,,,,,,,,,,,22.15999984741211,-0.10898812865744656,-0.1499954988344233,-0.2561262219734102,0.007730779782269659,0.02179485223232191,0.395,153940443136,5.04,False,7.2878294,8.693485,1.4071134,7.176,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,242,3.308365041617123,Débil,55.2,4.396551724137931,7.551724137931035,4.051724137931035,8.793103448275861,1.6034482758620692,0.0,2.413793103448276,,,,,,,,,,,,,,,169.25,-0.05479666260848204,-0.03422060261667159,-0.12082489221339143,0.12848379783971198,0.45309193510463225,0.601,28247840768,2.35,False,20.86683,18.864138,1.894712,14.919,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,243,3.3073999104343925,Débil,55.2,5.811688311688312,7.064935064935064,1.8831168831168832,3.5714285714285716,3.896103896103896,0.0,9.35064935064935,,,,,,,,,,,,,,,214.05999755859375,0.0007807527997352182,-0.11910100417551006,-0.3225520679834365,0.1376487965486488,0.20262867750425403,0.845,85591097344,3.11,False,19.973879,17.56026,13.508296,13.955,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,358,2.978008777429467,Evitar,55.2,6.090909090909091,5.418181818181818,5.272727272727273,4.0,1.2545454545454544,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,2959.889892578125,-0.11516171422447052,-0.1884333264325322,-0.32547500117861106,0.010853380705685645,0.02176704971104444,0.349,48290562048,2.24,False,20.363556,16.84668,-17.388706,14.738,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,213,3.3968666666666665,Débil,55.2,6.083333333333333,7.2,3.75,4.666666666666666,3.0666666666666664,0.0,6.0,,,,,,,,,,,,,,,180.13999938964844,-0.006873711925848847,-0.0005065746646202296,-0.14161822457996553,0.1251717638329073,0.40273310670515344,0.789,25556834304,4.02,False,22.322182,36.97622,2.177813,18.556,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,283,3.188880250783699,Débil,55.2,5.863636363636363,5.418181818181818,4.590909090909091,3.818181818181818,3.2545454545454544,0.0,6.909090909090909,,,,,,,,,,,,,,,156.71499633789062,-0.03308783597821152,-0.09207360314441171,-0.21461864118527296,0.0281786926774088,0.09115017695014085,0.833,11988146176,2.52,False,17.629639,14.036023,5.222857,10.829,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AES,The AES Corporation,Utilities,Utilities - Diversified,239,3.3206016646848986,Débil,55.2,7.241379310344827,0.9310344827586208,7.327586206896552,2.7586206896551726,5.206896551724138,0.0,9.827586206896552,,,,,,,,,,,,,,,14.654999732971191,0.0085057002746598,0.022055599893379352,-0.16968840039823274,0.4625748236498195,0.6074704761430134,0.946,10451325952,4.81,False,7.6328125,6.1587534,2.3644724,12.892,0.052600004,0.10819,0.18742001,0.087,9.511,259.603,0.73,-2964999936.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,405,2.7502724623603694,Evitar,55.2,0.9859154929577464,1.23943661971831,9.788732394366198,8.309859154929576,1.471830985915493,0.0,7.394366197183099,,,,,,,,,,,,,,,408.30999755859375,-0.011310932413887698,-0.2500991348001613,-0.5391118864473161,0.20441874150790174,0.1267118859750119,1.422,32910635008,1.7,False,163.324,38.616863,9.308757,342.504,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,337,3.034031347962382,Débil,55.2,2.6136363636363638,5.318181818181818,5.909090909090909,6.25,4.7727272727272725,0.0,1.8181818181818183,,,,,,,,,,,,,,,58.63999938964844,-0.08787452691037034,0.0632173637621003,-0.16716376381695153,0.5687533277059507,0.6436572627807581,0.938,58160025600,1.58,False,18.730032,21.06676,3.010424,12.104,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,87,3.83292998955068,Débil,55.2,5.928030303030303,5.03030303030303,4.46969696969697,4.886363636363637,8.621212121212121,0.0,5.757575757575758,,,,,,,,,,,,,,,57.334999084472656,0.08483406465056098,0.09770921923499531,-0.01112454148891584,0.2812290298206179,0.9512470963320226,1.196,406883041280,1.99,False,14.227046,11.350813,1.482904,10.751999999999999,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,177,3.5007811912225697,Débil,55.2,6.727272727272727,3.9818181818181815,7.545454545454545,3.7272727272727275,5.509090909090909,0.0,3.4545454545454546,,,,,,,,,,,,,,,57.790000915527344,-0.009216890193881722,0.04378139861155472,-0.15375602700941082,0.2890921462308129,0.5524297065442174,1.014,15386386432,1.39,False,16.848396,12.785285,2.7468038,11.121,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,308,3.127098608590441,Débil,55.2,7.412280701754385,3.1228070175438596,4.692982456140351,3.5087719298245617,3.052631578947368,0.0,8.596491228070175,,,,,,,,,,,,,,,140.82000732421875,-0.054673416438969724,-0.08600350070494456,-0.24835864785578465,0.10372201916863566,0.22143152418429762,0.278,38801604608,2.92,False,24.575918,10.516875,1.607828,9.117,0.06672,0.05124,0.14743,0.052,0.188,71.599,0.942,4531250176.0
ADBE,Adobe Inc.,Technology,Software - Application,238,3.324035826242723,Débil,55.2,8.116883116883116,7.922077922077923,3.1818181818181817,2.6623376623376624,1.142857142857143,0.0,6.883116883116883,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,192.2899932861328,-0.20430058691106567,-0.3488292936880808,-0.510189023164367,0.011413808574231021,0.010718133389967441,1.404,76447203328,1.5,False,10.995998,6.983523,6.6622787,8.123,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
