ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,424,4.054953626634959,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.655172413793104,4.775862068965519,4.827586206896552,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.002489886898756343,-0.012392275862068966,,,66.91999816894531,-0.06268998780116875,-0.04989744842448929,-0.1508692022719793,0.05752209495804861,0.2343849432675667,0.532,17351331840.0,3.18,False,21.177214,18.172438,2.3045664,16.147,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
MMM,3M Company,Industrials,Conglomerates,191,4.9847407479358905,Débil,89.7,4.454225352112676,7.056338028169014,4.894366197183098,2.535211267605634,5.661971830985914,4.701408450704226,8.169014084507042,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0062340255754475705,0.029326933333333333,,,162.02000427246094,-0.057135183879811535,0.007231303074914708,-0.12374254044099009,0.16276736236874512,0.49780518596270706,1.074,83557351424.0,1.89,False,28.777975,16.569715,28.305382,14.332,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,214,4.897321718088324,Débil,89.7,3.0482456140350878,7.5438596491228065,4.473684210526316,7.192982456140351,5.087719298245614,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,146.77999877929688,0.024562119954997463,0.11556145756638325,-0.10363359524093507,0.35468388351912217,0.6936822884349617,1.241,41386942464.0,0.69,False,28.95069,21.721533,5.620955,21.064,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,49,5.71191330049261,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,4.238095238095238,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,349.3900146484375,0.0063679352001431155,0.03734878449750911,-0.1449303378565442,0.4814705505785173,0.6572322431465966,1.225,4273017192448.0,0.26,False,17.522066,23.490252,6.8647833,23.309,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,5.934779628647216,Neutral,89.7,8.25,5.830769230769231,7.153846153846154,4.500000000000001,7.753846153846155,4.706153846153847,4.307692307692308,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.028794025586211233,0.1533692496950771,,,258.44500732421875,0.002818606511981514,0.16113936872792345,-0.06772596737530223,0.3741227526808737,0.789376344225025,0.15,65349873664.0,1.7,False,5.1761465,9.361291,2.0710227,3.968,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,53,5.70176223316913,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,3.619047619047619,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,345.7099914550781,0.0015400484360497124,0.030143847832389437,-0.14527655585067345,0.46063329511831386,0.6497898587780678,1.225,4228010737664.0,0.26,False,17.34621,23.242836,6.7924786,23.093,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,67,5.556435862068965,Neutral,89.7,3.1818181818181817,5.963636363636363,9.363636363636363,5.545454545454545,7.418181818181818,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,253.5399932861328,-0.006710236729497998,0.05730786111014741,-0.1172005804800389,0.2935713943170042,0.6309209790146143,1.443,2734761705472.0,2.4349999999999996,False,20.397425,24.369732,4.9562125,17.159,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,20,5.980676650246305,Neutral,89.7,8.321428571428571,7.9714285714285715,3.8571428571428568,2.6428571428571432,7.9714285714285715,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,70.61499786376953,0.016359010336587154,0.06050499748851146,-0.08363615541435854,0.2909506008001741,0.7117619795961327,0.494,117908963328.0,6.44,False,14.866315,12.04206,-44.18961,8.735,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,162,5.086066587395957,Neutral,89.7,4.655172413793103,7.96551724137931,3.3620689655172415,4.482758620689656,6.827586206896552,4.775862068965519,3.103448275862069,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,-0.01462846026169941,0.029527027465448195,,,103.94000244140625,-0.050649653365597125,-0.03628620239466973,-0.12153480019095453,0.07631772228856026,0.33885068696120724,0.47,28775090176.0,2.86,False,18.299297,17.893389,2.1020489,13.035,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,104,5.381317366771159,Neutral,89.7,7.136363636363637,2.6909090909090905,7.772727272727273,5.181818181818182,5.036363636363636,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,42.2400016784668,-0.06813795973255743,-0.012447239844694313,-0.17078913077214763,0.16524142561287714,0.40776049547085075,0.595,19529482240.0,6.14,False,17.747898,9.695479,1.6550428,9.498,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,289,4.627645659928656,Débil,89.7,3.706896551724138,5.482758620689655,4.310344827586206,3.4482758620689657,7.0,4.775862068965519,4.137931034482759,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.01596313472093637,-0.012121197863770923,,,122.2300033569336,-0.04692468220218948,-0.037107151411736594,-0.13053063482050375,0.1563860298669213,0.4739106467010776,0.5,66541694976.0,3.08,False,21.18371,17.825996,2.074191,13.431,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AXP,American Express Company,Financial Services,Credit Services,464,3.516092625994695,Débil,89.7,1.6346153846153846,5.323076923076923,4.76923076923077,4.153846153846153,1.3615384615384618,4.706153846153847,2.076923076923077,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.031055719459584172,,,,327.82000732421875,-0.03570268708897428,-0.02628441724742836,-0.1539910518356119,0.12664538379976875,0.38178623419207136,1.048,221380067328.0,1.17,False,19.879929,16.26151,6.4550557,22.238,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,416,4.088378567639257,Débil,89.7,8.5,1.353846153846154,0.9230769230769231,4.9230769230769225,2.3692307692307697,4.706153846153847,8.0,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.0003370252710660353,-0.033790336622134896,,,76.28500366210938,-0.020100197275916276,-0.013763436887722968,-0.12607396423290906,0.07066671806469293,0.3139029714532028,0.511,39888908288.0,2.65,False,13.920621,8.682059,0.98577267,4.67,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,140,5.176077319086935,Neutral,89.7,3.028169014084507,6.225352112676056,6.47887323943662,7.007042253521126,7.47887323943662,4.701408450704226,1.1267605633802817,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.035056072072650046,0.03321801291653542,,,233.72500610351562,-0.03128323580811576,0.030066645733396014,-0.10505052035719253,0.30397794076944673,0.6651001721620557,0.989,53584084992.0,0.56,False,34.170322,24.384405,4.758439,22.901,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,90,5.4455265782493365,Neutral,89.7,4.25,6.538461538461538,4.615384615384615,6.230769230769231,9.26153846153846,4.706153846153847,2.769230769230769,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.027075988155189537,,,,558.7100219726562,0.02881784003441279,0.1407861739372589,-0.024189566206762048,0.32279759919657236,0.907783620564993,1.134,49352654848.0,1.22,False,13.505198,10.813367,7.762665,11.484,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,98,5.402203750756201,Neutral,89.7,4.561403508771931,9.350877192982455,7.894736842105264,2.368421052631579,3.2105263157894735,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,381.5,-0.04409874422387583,0.061586190641957694,-0.1465897143368453,0.4141676242725285,0.6303170484034752,0.426,206251114496.0,2.64,False,23.680943,15.633484,17.645699,14.323,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,65,5.569807586206897,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,7.416666666666667,4.771666666666668,4.333333333333334,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.011294636438982927,0.0005865995407704994,,,177.07000732421875,0.031406476327330735,-0.0027205540866871436,-0.11078186448943528,0.10627269351629853,0.4353725959615754,0.895,82507554816.0,3.92,False,24.35626,25.259487,22.180885,18.826,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,56,5.673859381997312,Neutral,89.7,3.7987012987012987,5.662337662337663,8.506493506493506,6.103896103896104,4.675324675324676,6.727272727272728,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,361.0199890136719,-0.03839395374086152,0.02842889837341156,-0.19037476393516217,0.6155188124297306,0.6183689489915117,1.205,174937817088.0,1.16,False,42.927467,22.083273,5.214113,27.501,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APH,Amphenol Corporation,Technology,Electronic Components,236,4.802545454545455,Débil,89.7,3.116883116883117,5.935064935064935,7.857142857142857,4.48051948051948,5.454545454545454,4.779220779220781,1.948051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,78.58000183105469,-0.021060017926203378,0.07389340099564978,-0.1196504388185673,0.3393557496344757,0.6508663560331704,1.242,193775681536.0,0.62,False,39.29,24.00247,12.504774,23.296,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,477,3.192756286472149,Débil,89.7,2.423076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,0.6461538461538463,4.706153846153847,1.8461538461538463,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.00520421087349085,0.009924775246533618,,,311.510009765625,-0.11284173785835494,-0.07416100650288115,-0.18525393690007574,0.029989451678432033,0.11351701834324161,0.66,66079199232.0,1.08,False,17.18202,15.3355,6.88055,13.406,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APA,APA Corporation,Energy,Oil & Gas E&P,14,6.05335829228243,Neutral,89.7,8.214285714285714,8.30952380952381,4.0476190476190474,3.8095238095238093,8.285714285714285,4.823809523809524,5.7142857142857135,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.024011522232733517,0.10573787839218435,,,45.029998779296875,0.16123738393549059,0.32514055610870907,-0.03348360636838654,1.0818307341330042,0.9374999510936247,0.366,15776328704.0,2.24,False,9.5,10.248905,2.249026,3.502,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,123,5.274513674197384,Neutral,89.7,1.2500000000000004,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.015177627105839692,0.027150894217207334,,,138.91000366210938,0.023662692150342668,0.05448264166538075,-0.04620980731866664,0.15211083737338793,0.7315518014403425,0.58,27605444608.0,2.6,False,24.074524,21.156439,2.3665202,14.831,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,371,4.327489442970822,Débil,89.7,2.923076923076923,2.0846153846153848,9.423076923076923,5.0,3.769230769230769,4.706153846153847,4.615384615384616,0.023454447864128567,0.048801876805715814,0.028563519379000844,-2.944741702476739e-05,0.02253610897088035,,0.9927717333665073,0.9516980436412839,0.0984076721680458,0.20796673347248218,0.13778889699483304,,,,128.32000732421875,0.0026708245952729026,0.003879607399690288,-0.16289381352848353,0.2888711061090674,0.5352690735942445,1.514,75778506752.0,1.74,False,45.665485,11.952589,3.7693508,11.484,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,275,4.674944021495746,Débil,89.7,1.9155844155844157,8.246753246753247,4.805194805194805,2.9220779220779223,7.753246753246754,4.779220779220781,0.6493506493506493,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,333.0799865722656,0.047506327784661906,0.16889307762550043,-0.033345948363857514,0.41718072829964514,0.8951066877146762,1.085,4861029515264.0,0.33,False,38.2411,34.757923,45.255432,29.002,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,47,5.7290224630541875,Neutral,89.7,4.5357142857142865,2.5428571428571423,9.071428571428573,8.857142857142858,9.72857142857143,4.670000000000001,2.4285714285714284,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.018800306681546673,0.17841666978390436,,,86.41999816894531,0.05737369717346841,0.18927775896338406,-0.026253541758362697,0.5548758216794767,0.9297557482347094,0.613,41650946048.0,2.4,False,23.61202,15.068849,1.7670271,16.809,0.07642,0.021559998,0.04008,0.072,3.156,39.134,1.389,1164625024.0
