ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,359,4.40645422116528,Débil,89.7,3.8793103448275863,5.482758620689655,4.310344827586206,3.4482758620689657,5.172413793103448,4.775862068965519,4.137931034482759,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.01596313472093637,-0.012121197863770923,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.5,67777474560,3.05,False,21.614582,18.157051,2.112712,13.502,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,240,4.821438763376932,Débil,89.7,4.396551724137931,7.96551724137931,3.3620689655172415,4.482758620689656,5.172413793103448,4.775862068965519,3.103448275862069,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.01462846026169941,0.029527027465448195,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.47,29475502080,2.82,False,18.777779,18.32893,2.1532147,13.146,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,423,4.061843819628647,Débil,89.7,1.7307692307692306,5.323076923076923,4.76923076923077,4.153846153846153,5.076923076923077,4.706153846153847,2.5384615384615383,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031055719459584172,,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.048,220259057664,1.17,False,19.80328,16.215822,6.422369,22.511,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,101,5.3130317241379315,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,5.166666666666667,4.771666666666668,5.166666666666667,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011294636438982927,0.0005865995407704994,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.895,81939079168,3.97,False,24.221764,25.085451,22.02806,18.694,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,33,5.706487093596059,Neutral,89.7,8.678571428571429,7.9714285714285715,3.8571428571428568,2.6428571428571432,5.142857142857142,4.724285714285715,9.857142857142858,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.0032388309977844656,-0.0005700491420108576,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.494,115011952640,6.45,False,14.501052,11.746188,-43.103878,8.706,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,283,4.683110582639715,Débil,89.7,1.5086206896551728,8.086206896551722,5.689655172413794,4.827586206896552,5.172413793103448,4.775862068965519,2.7586206896551726,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.015177627105839692,0.027150894217207334,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.58,27961167872,2.54,False,24.384748,21.429224,2.397015,15.037,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,340,4.485505358090185,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,5.076923076923077,4.706153846153847,8.153846153846153,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0003370252710660353,-0.033790336622134896,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.511,39849689088,2.62,False,13.906934,8.673523,0.98480344,4.726,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,53,5.531059165154265,Neutral,89.7,3.815789473684211,9.350877192982455,7.982456140350877,2.368421052631579,5.087719298245615,4.714035087719299,8.596491228070175,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.023508861204144773,0.020688093151922674,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.426,236380536832,2.31,False,27.17402,17.913734,20.223404,16.197,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,181,5.013517029177719,Neutral,89.7,4.980769230769231,6.538461538461538,4.615384615384615,6.230769230769231,5.076923076923077,4.706153846153847,3.1538461538461537,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.027075988155189537,,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.134,49553502208,1.21,False,13.549915,10.849172,7.788368,11.789,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APH,Amphenol Corporation,Technology,Electronic Components,221,4.8754317957904165,Débil,89.7,2.8896103896103895,5.935064935064935,7.857142857142857,4.48051948051948,5.064935064935065,4.724675324675326,4.935064935064935,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.242,204132728832,1.21,False,41.39,25.499722,13.173138,22.999,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,32,5.717349574563368,Neutral,89.7,3.896103896103896,5.662337662337663,8.506493506493506,6.103896103896104,5.064935064935065,6.719480519480521,4.935064935064935,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.205,175533834240,1.21,False,43.125004,22.173891,5.2318783,26.344,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,219,4.884841767848471,Débil,89.7,3.204225352112676,6.225352112676056,6.47887323943662,7.007042253521126,5.070422535211268,4.701408450704226,1.267605633802817,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.035056072072650046,0.03321801291653542,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.989,54486138880,0.57,False,34.70365,24.770912,4.8397737,22.52,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AON,Aon plc,Financial Services,Insurance Brokers,454,3.7893409018567636,Débil,89.7,2.423076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,5.076923076923077,4.706153846153847,1.7692307692307694,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.00520421087349085,0.009924775246533618,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.66,68535607296,1.02,False,17.82074,15.81455,7.136326,14.14,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,313,4.594327639257294,Débil,89.7,3.5,2.0846153846153848,9.423076923076923,5.0,5.076923076923077,4.706153846153847,4.615384615384616,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.13778889699483304,,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.514,78937907200,1.68,False,47.569397,12.450923,3.9265049,11.789,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,381,4.327777519032691,Débil,89.7,2.061688311688312,8.246753246753247,4.87012987012987,2.9220779220779223,5.064935064935065,4.724675324675326,0.6493506493506493,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.085,4669700046848,0.34,False,36.60984,33.4195,43.474186,27.933,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APA,APA Corporation,Energy,Oil & Gas E&P,35,5.695302463054187,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,5.238095238095238,4.823809523809524,5.7142857142857135,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.024011522232733517,0.10573787839218435,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,0.366,14984535040,2.34,False,9.023208,10.036867,2.1361504,3.382,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,304,4.612577877295117,Débil,89.7,2.4675324675324677,7.441558441558442,6.233766233766234,7.532467532467533,5.064935064935065,3.033766233766234,1.4285714285714284,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.597,360856682496,0.47,False,39.199135,24.639132,14.081633,35.349,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,269,4.745675987460814,Débil,89.7,7.7272727272727275,2.1454545454545455,1.5909090909090908,8.09090909090909,5.09090909090909,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,-0.006825047717935699,0.01507064394490462,,,,-0.01896926065592508,0.01299546333787105,-0.07489224137931039,,0.5046329294369207,1.33,10147204096,2.3049999999999997,False,21.696833,7.363533,1.1414493,4.602,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
