ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,244,3.288965517241379,Débil,55.2,2.6315789473684212,7.052631578947368,4.210526315789474,2.105263157894737,7.842105263157895,0.0,6.578947368421053,,,,,,,,,,,,,,,299.4049987792969,0.0300746457218104,0.092652377680984,-0.04911551186427143,0.3068176804997462,0.8196711611391893,0.736,66671710208,1.455,False,31.549526,20.98971,4.260174,22.673,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,97,3.7657868338558,Débil,55.2,1.4999999999999996,5.490909090909091,6.999999999999999,7.363636363636363,8.672727272727274,0.0,4.909090909090909,,,,,,,,,,,,,,,142.97000122070312,0.03527780391564206,0.09693046848607967,-0.04807243344628054,0.29022652486872236,0.8166582331311104,1.143,84835590144,2.43,False,35.293827,23.55706,11.137604,30.104,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,266,3.2151687840290384,Débil,55.2,5.657894736842105,3.473684210526316,6.447368421052632,7.631578947368421,1.2105263157894735,0.0,6.578947368421053,,,,,,,,,,,,,,,128.23500061035156,-0.24456731406611387,-0.14206261159691325,-0.41975112845994766,0.9743649054711556,0.40554309907306346,1.346,15123349504,1.455,False,31.685341,9.876143,1.9851542,17.447,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,423,2.700990804597701,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.7333333333333332,0.0,4.666666666666667,,,,,,,,,,,,,,,48.35499954223633,-0.010266790111544188,-0.11470239331094845,-0.4520058982067505,0.22697283791515677,0.18318655626123964,1.183,8426800128,3.675,False,32.541573,-54.948864,0.52464545,13.276,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,235,3.3117422867513606,Débil,55.2,5.109649122807017,4.403508771929824,5.5701754385964914,7.105263157894737,4.052631578947368,0.0,3.5964912280701755,,,,,,,,,,,,,,,175.57000732421875,0.02150060174230961,0.08001542375528636,-0.15716956783534752,0.4390984206903177,0.6206697639232852,1.669,12587601920,0.98,False,29.539495,14.205331,3.0335352,13.989,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,452,2.5228141513658753,Evitar,55.2,5.3896103896103895,2.0259740259740258,0.8766233766233766,4.74025974025974,5.220779220779221,0.0,5.3896103896103895,,,,,,,,,,,,,,,122.81500244140625,-0.06066101774731303,0.21379627654577038,-0.25769113060497884,0.7600315626455467,0.5543535323654882,0.633,17856241664,1.25,False,41.493244,17.198862,3.6417005,18.802,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,146,3.6051840699368625,Débil,55.2,7.253521126760563,7.098591549295774,3.802816901408451,5.774647887323944,2.1830985915492955,0.0,6.901408450704225,,,,,,,,,,,,,,,135.6199951171875,0.014579020141866739,-0.12422318479274075,-0.2593523285610426,0.08495996093750002,0.1827567564479005,0.858,11650539520,1.52,False,18.54617,14.166301,5.5446606,13.742,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,34,4.161170846394984,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,9.037878787878787,0.0,2.6515151515151514,,,,,,,,,,,,,,,251.1999969482422,0.1356187221045213,0.19734932475475508,-0.025109648200247747,0.3356018553181741,0.907026827823569,0.166,64664137728,1.355,False,5.556293,9.517711,2.1890686,4.636,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,10,4.516351395730706,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,7.095238095238095,0.0,6.428571428571429,,,,,,,,,,,,,,,361.1549987792969,-0.029352577107021882,0.13815027150817993,-0.11613764034336682,1.0903802672877054,0.7987830680940335,1.247,4407203201024,1.61,False,27.570229,24.809175,9.1403055,27.375,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,355,2.949324613555291,Evitar,55.2,1.6379310344827587,6.448275862068965,2.3275862068965516,4.655172413793103,7.93103448275862,0.0,2.7586206896551726,,,,,,,,,,,,,,,76.59500122070312,0.044707124940711385,0.10127821628306033,-0.02810555486990074,0.25751110196524585,0.8762570514359287,0.54,19789187072,2.69,False,23.795033,20.789976,2.6662493,17.123,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.788535960591134,Débil,55.2,8.178571428571429,7.9714285714285715,7.642857142857142,2.8571428571428577,8.142857142857142,0.0,9.142857142857142,,,,,,,,,,,,,,,73.12999725341797,0.026161251058266055,0.12586151969631088,-0.019179221386561585,0.3369286517992316,0.9279958335054364,0.494,122108452864,5.81,False,15.265886,12.443625,-38.045574,9.055,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,8,4.5476748768472905,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.809523809523809,0.0,6.428571428571429,,,,,,,,,,,,,,,357.843994140625,-0.031033460327011708,0.12990295377605787,-0.11527679644812971,1.0579939851657754,0.7977969302251832,1.247,4367179055104,1.61,False,27.424522,24.584225,9.057297,27.119,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,117,3.6713667711598745,Débil,55.2,2.590909090909091,5.6909090909090905,8.954545454545455,6.363636363636363,5.6,0.0,4.909090909090909,,,,,,,,,,,,,,,242.27999877929688,-0.049922596300639444,0.03936038572890088,-0.13024124504847479,0.23612244275151473,0.5605620007182276,1.461,2607200600064,2.43,False,31.19305,24.501816,5.898085,17.57,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,166,3.529519619500594,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.0344827586206895,0.0,2.0689655172413794,,,,,,,,,,,,,,,113.65499877929688,0.029864286614046387,0.06720112433164949,-0.03942698800459021,0.2061445270009219,0.8063511323909041,0.481,31454203904,2.62,False,20.441547,19.564758,2.3198686,13.872,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,112,3.6965454545454546,Débil,55.2,5.909090909090909,2.7454545454545456,5.954545454545455,5.318181818181818,6.745454545454545,0.0,9.818181818181818,,,,,,,,,,,,,,,41.93000030517578,0.05555975896019394,0.0051937882039150285,-0.1768747486223835,0.15668966359105596,0.38665761097180273,0.614,19386155008,5.85,False,33.814518,9.779432,1.663163,11.162,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,466,2.4307920585161966,Evitar,55.2,1.4772727272727273,5.666666666666667,4.507575757575758,4.393939393939394,3.0,0.0,2.9545454545454546,,,,,,,,,,,,,,,337.8349914550781,0.04618917976820902,-0.0015748202117124022,-0.1281452645098503,0.17165496100117283,0.49919305552272447,1.045,230513754112,1.405,False,21.101498,16.756367,6.7775745,22.37,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,176,3.5056432818073717,Débil,55.2,4.396551724137931,6.86206896551724,4.741379310344827,3.275862068965517,7.862068965517242,0.0,3.103448275862069,,,,,,,,,,,,,,,136.73500061035156,0.040219650100583815,0.09905170257444684,-0.027350970192406066,0.32713773279968517,0.8976032119933836,0.504,74422681600,2.76,False,20.20384,19.939938,2.3391993,13.925,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,310,3.101174503657262,Débil,55.2,8.503787878787879,1.7878787878787878,2.6515151515151514,5.151515151515151,4.090909090909091,0.0,7.121212121212121,,,,,,,,,,,,,,,80.2750015258789,0.05720428605134242,0.03477236653020821,-0.08036428541781537,0.12666668808251091,0.5626559554787346,0.541,42554351616,2.47,False,14.130282,9.062281,1.0585598,5.119,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,421,2.7105612366230676,Evitar,55.2,2.5000000000000004,7.793103448275861,1.896551724137931,3.8793103448275863,4.620689655172413,0.0,2.413793103448276,,,,,,,,,,,,,,,133.8000030517578,0.05345872262037066,0.015827650127690607,-0.09515112563902206,0.10972881356687259,0.4846154964013851,0.599,26128535552,2.66,False,23.723406,20.400072,2.3673456,14.758,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,135,3.6346478578892376,Débil,55.2,5.094696969696971,7.136363636363637,6.59090909090909,6.363636363636364,3.93939393939394,0.0,2.2727272727272725,,,,,,,,,,,,,,,490.6700134277344,0.058884237323115096,0.037248334430260543,-0.10816457627006726,0.16170659238992924,0.5343870857345623,1.159,44101713920,1.34,False,12.227817,10.177358,7.113876,11.867,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,169,3.5227770762506063,Débil,55.2,3.450704225352113,6.492957746478873,6.971830985915492,6.584507042253521,5.605633802816901,0.0,1.1267605633802817,,,,,,,,,,,,,,,229.63999938964844,-0.005865069734693473,0.0702180254172049,-0.06158310085550889,0.31651665074613566,0.7855719890388223,0.99,52638765056,0.59,False,34.63952,26.123167,4.820739,22.758,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,180,3.494867513611615,Débil,55.2,3.859649122807018,9.140350877192981,3.026315789473684,1.842105263157895,6.052631578947369,0.0,8.771929824561402,,,,,,,,,,,,,,,368.8699951171875,0.07793623474558897,0.09693382241069548,-0.057297668948382285,0.3673499466849075,0.8155035806220169,0.403,199082196992,2.68,False,25.687326,15.735029,21.662556,14.42,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,194,3.4440841916703984,Débil,55.2,3.0844155844155843,5.74025974025974,6.948051948051948,3.7662337662337664,7.428571428571429,0.0,4.025974025974026,,,,,,,,,,,,,,,156.13499450683594,0.06475037170510056,0.12106025591807201,-0.12539214369910412,0.6402457664338264,0.7313691888495851,1.243,192058064896,1.21,False,44.989914,27.313078,13.730432,25.627,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,110,3.701491267353337,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.454545454545455,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,387.0174865722656,-0.05231409404276388,0.21350322417397916,-0.13207264566332755,0.7723015367141348,0.7411773163938894,1.188,188553838592,1.16,False,57.69076,26.188835,5.588108,30.879,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,311,3.0998631138975967,Débil,55.2,1.893939393939394,7.075757575757575,4.431818181818182,3.712121212121212,6.2727272727272725,0.0,4.848484848484849,,,,,,,,,,,,,,,358.92999267578125,0.10803638240385594,0.06791618190957505,-0.05792652841002299,0.17840373182238833,0.7111633644258769,0.705,76659171328,1.77,False,19.7106,16.796713,7.796216,15.61,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,60,3.9790188087774294,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.727272727272727,0.0,7.272727272727273,,,,,,,,,,,,,,,34.60499954223633,-0.057690434972706095,0.1405001834831423,-0.24211564734480218,0.937569963171127,0.6023381130300838,0.347,12233605120,2.94,False,8.067599,8.228702,1.8947772,3.301,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,167,3.5272637707120467,Débil,55.2,2.435064935064935,8.324675324675326,4.545454545454545,3.571428571428571,8.12987012987013,0.0,4.025974025974026,,,,,,,,,,,,,,,313.44000244140625,0.06230178413219356,0.15480538317258108,-0.012476362818505726,0.5555335108754653,0.965832635387457,1.097,4601696747520,1.21,False,37.931004,32.60607,43.15566,28.623,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,142,3.621459023734886,Débil,55.2,1.883116883116883,7.376623376623378,4.6103896103896105,7.467532467532468,8.311688311688311,0.0,1.4935064935064934,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,571.864990234375,0.15067175302037117,0.6656559405557585,-0.22686469610180893,2.702110378936849,0.7132518630115773,1.567,453771657216,0.38,False,53.664795,34.816254,18.978882,47.361,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,260,3.23299540229885,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,4.666666666666667,,,,,,,,,,,,,,,165.17999267578125,-0.08055373469659466,-0.08699204782208936,-0.29509668981444437,0.03198795873910565,0.06893756127347848,0.909,76998148096,3.675,False,26.656452,24.040462,21.864004,18.19,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,479,2.008917972831766,Evitar,55.2,3.0303030303030303,1.143939393939394,3.484848484848485,5.075757575757575,1.1590909090909092,0.0,7.727272727272727,,,,,,,,,,,,,,,118.21499633789062,-0.08056412649979983,-0.076309674093612,-0.2483787109747544,0.18737441078636619,0.3231981347520898,1.499,68164546560,2.59,False,74.36163,11.133774,3.6739483,11.867,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,379,2.8643899686520378,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,1.5090909090909093,0.0,4.909090909090909,,,,,,,,,,,,,,,57.61000061035156,-0.062141842533086966,-0.21291093009510287,-0.352187106596744,0.11474459385355185,0.15919464725776006,1.344,12195691520,2.43,False,34.303574,8.503211,1.3254371,6.109,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,123,3.6639480519480516,Débil,55.2,1.7532467532467533,7.519480519480519,6.396103896103896,5.616883116883117,8.870129870129869,0.0,1.103896103896104,,,,,,,,,,,,,,,178.022705078125,0.11553113237112256,0.2415016284131275,-0.009884843836902135,0.7337959940603149,0.9769547610036694,1.601,224100679680,0.36,False,61.159794,39.955418,16.616095,46.553,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,331,3.020902463054187,Débil,55.2,3.7857142857142856,1.9,3.0,8.285714285714286,7.6571428571428575,0.0,2.571428571428571,,,,,,,,,,,,,,,79.88500213623047,0.02243641704078314,0.18179635906178926,-0.06424971141817426,0.5294850112240184,0.8344901067058077,0.609,38493335552,2.66,False,35.655758,14.814926,1.6881676,18.913,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,450,2.5528824451410657,Evitar,55.2,1.571969696969697,1.9242424242424243,6.325757575757576,4.848484848484849,5.416666666666667,0.0,4.848484848484849,,,,,,,,,,,,,,,254.8000030517578,0.1975260046047309,0.06339624907326491,-0.1959354884920388,0.3357798325124919,0.5077691695874252,0.508,65497088000,1.77,False,41.18094,17.143318,2.754414,19.548,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,150,3.580880877742946,Débil,55.2,5.90909090909091,2.8863636363636362,7.196969696969696,3.9015151515151514,9.272727272727273,0.0,1.6666666666666665,,,,,,,,,,,,,,,278.989990234375,0.10360488354523434,0.20418454136025943,-0.018055785462568696,0.5212933651473637,0.9490716790864191,0.555,13823294464,1.26,False,14.29252,12.397076,2.3610206,8.643,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,183,3.4746040428061824,Débil,55.2,3.7931034482758617,7.551724137931035,4.051724137931035,8.793103448275861,3.0,0.0,3.9655172413793105,,,,,,,,,,,,,,,178.11000061035156,0.011433500762374482,0.013537740127533393,-0.07480130585241507,0.1773532562820701,0.6507397674109039,0.598,29730088960,2.82,False,21.934729,19.809834,1.9941332,15.41,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,227,3.3466666666666667,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.9047619047619047,0.0,9.761904761904761,,,,,,,,,,,,,,,21.250099182128906,-0.1098689237997359,-0.17129055072345378,-0.28667005095236964,0.06838105490844182,0.13738375577059656,0.422,147756417024,5.26,False,7.1599326,8.338463,1.3505875,7.032,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,342,3.000040125391849,Débil,55.2,5.7727272727272725,5.418181818181818,5.09090909090909,4.0,2.0727272727272728,0.0,4.909090909090909,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3063.830078125,-0.05618532381508334,-0.14497151231867456,-0.3017882236031001,0.04635074437948017,0.09295895761986296,0.335,49979588608,2.43,False,21.049713,17.435915,-17.996899,14.778,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,242,3.2986323331840572,Débil,55.2,5.097402597402597,7.064935064935064,1.8181818181818183,3.5714285714285716,5.753246753246753,0.0,6.883116883116883,,,,,,,,,,,,,,,241.47999572753906,0.09535104362960478,0.0090411548546383,-0.23577442962358675,0.2833758276336047,0.4171490825186908,0.841,96527826944,1.375,False,22.547152,19.799318,15.23437,15.67,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,261,3.226918047469771,Débil,55.2,4.902597402597403,6.454545454545455,7.142857142857142,2.4025974025974026,2.519480519480519,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,209.0449981689453,-0.06707493136691278,-0.20491251386988163,-0.36477863754916484,0.12692721384876182,0.1639738015805092,1.318,44138856448,1.375,False,30.473032,14.655035,13.831216,20.857,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,24,4.268049111807732,Débil,55.2,8.56060606060606,5.924242424242425,4.848484848484849,5.492424242424242,7.727272727272727,0.0,4.848484848484849,,,,,,,,,,,,,,,102.68000030517578,0.09298691891348265,0.0950133096710617,-0.022932721427578517,0.2453608284436115,0.8935512502286121,0.292,35875323904,1.77,False,7.8984613,10.436136,1.545129,6.059,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,305,3.123100940438871,Débil,55.2,5.772727272727273,5.363636363636363,4.409090909090909,3.818181818181818,3.8909090909090907,0.0,4.909090909090909,,,,,,,,,,,,,,,158.21499633789062,-0.014607609735086347,-0.08239749743353375,-0.20710135141881014,0.03801992086268635,0.1229837932489524,0.826,12101925888,2.43,False,17.837091,14.174545,5.2724276,11.129,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,354,2.955347962382445,Evitar,55.2,3.2954545454545454,5.318181818181818,5.909090909090909,6.25,2.9545454545454546,0.0,2.727272727272727,,,,,,,,,,,,,,,56.744998931884766,-0.09960301398737637,0.019113408707403634,-0.19407756097308948,0.4788897297858945,0.5735018393222462,0.96,56324702208,1.69,False,18.138977,20.235592,2.9154255,11.293,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,224,3.3599379310344832,Débil,55.2,5.333333333333334,7.2,3.75,4.666666666666666,5.333333333333333,0.0,2.0,,,,,,,,,,,,,,,190.02499389648438,0.02605620696656885,0.05591409933057956,-0.07304881026105181,0.18691439035905288,0.6664809331065563,0.78,26959237120,3.64,False,23.547089,39.00525,2.2973185,19.916,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
