ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,282,3.2006827586206894,Débil,55.2,8.0,1.05,2.75,6.833333333333333,4.000000000000001,0.0,9.0,,,,,,,,,,,,,,,53.709999084472656,0.10615457505360171,-0.02879793925651497,-0.391319140021842,0.36285204477220656,0.292852735704949,1.202,9360013312,5.45,False,33.211235,-61.034092,0.5827465,13.598,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,186,3.478771929824561,Débil,55.2,5.021929824561404,4.508771929824561,5.5701754385964914,7.105263157894737,5.035087719298247,0.0,4.473684210526316,,,,,,,,,,,,,,,179.6999969482422,0.041414312221708105,0.11280510458784221,-0.13734339710891375,0.47295079465772294,0.668520414184245,1.671,12856886272,1.085,False,30.17143,14.509223,3.098431,12.505,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,464,2.3845562024182714,Evitar,55.2,5.681818181818182,2.0259740259740258,0.8766233766233766,4.74025974025974,3.857142857142857,0.0,5.12987012987013,,,,,,,,,,,,,,,114.01000213623047,-0.11937179536435916,0.13505187813430242,-0.3109096274630978,0.6338492710838417,0.4623184084481078,0.598,16568126464,1.34,False,38.5,15.959108,3.3789952,19.288,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALLE,Allegion plc,Industrials,Security & Protection Services,132,3.6244448761534724,Débil,55.2,7.218309859154929,7.098591549295774,3.802816901408451,5.774647887323944,2.563380281690141,0.0,6.47887323943662,,,,,,,,,,,,,,,140.8699951171875,0.050558317415146936,-0.09455702505900454,-0.23068103807991103,0.12695996093750006,0.2731026521629237,0.875,12105784320,1.51,False,19.244534,14.726282,5.761318,13.842,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,299,3.1576456599286558,Débil,55.2,1.6379310344827587,6.448275862068965,2.3275862068965516,4.655172413793103,9.206896551724137,0.0,3.793103448275862,,,,,,,,,,,,,,,75.77999877929688,0.03952326758872404,0.09356801868066,-0.02042400750650364,0.25650802154363905,0.907331306703629,0.552,19572234240,2.73,False,23.830187,20.56205,2.6370184,16.934,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,284,3.19968058076225,Débil,55.2,5.592105263157895,3.473684210526316,6.447368421052632,7.631578947368421,1.9473684210526314,0.0,4.7368421052631575,,,,,,,,,,,,,,,136.9199981689453,-0.21613709832782024,-0.07727922601877646,-0.38045249697309813,1.1313822878104816,0.4636386716569617,1.309,16147611648,1.2,False,32.778124000000005,11.160616,2.1196032,18.111,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,24,4.231330198537096,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.696969696969697,0.0,4.696969696969697,,,,,,,,,,,,,,,243.0,0.11172314342235046,0.1638795025492792,-0.002637060447171602,0.29200340280731596,0.9884364454443192,0.192,62553284608,1.82,False,5.374917,9.244021,2.1176102,4.402,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.202292282430213,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.9523809523809526,0.0,0.7142857142857142,,,,,,,,,,,,,,,359.0199890136719,-0.029525150621550922,0.13970999650541782,-0.12136269544633793,1.0780227412957797,0.7897302790606846,1.237,4380906749952,0.25,False,27.363949,24.638233,9.085768,26.649,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.727207881773399,Débil,55.2,8.035714285714286,7.9714285714285715,7.642857142857142,3.0,7.800000000000001,0.0,8.857142857142858,,,,,,,,,,,,,,,72.16000366210938,0.020425530747237852,0.11326161511032518,-0.03218879208544301,0.31919567938042737,0.8791542629460912,0.501,120499355648,5.89,False,15.064719,12.279105,-37.544224,8.948,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,104,3.7273893416927897,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,6.6,0.0,9.818181818181818,,,,,,,,,,,,,,,43.900001525878906,0.11359143437367236,0.05388121212848973,-0.1382017760918942,0.21103452485183194,0.5207625272892381,0.636,20296976384,6.0,False,35.403225,10.2389,1.7413034,11.003,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.26823645320197,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.9523809523809526,0.0,0.7142857142857142,,,,,,,,,,,,,,,356.0299987792969,-0.030630584896272905,0.13218622887600184,-0.11976166642940922,1.0475615296715945,0.789930173811947,1.237,4343737614336,0.25,False,27.15248,24.429192,9.00868,26.346,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,134,3.616668252080856,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.310344827586206,0.0,3.103448275862069,,,,,,,,,,,,,,,112.13999938964844,0.01837136309242382,0.0557433170115369,-0.052231242480996976,0.19044585339329556,0.7437810692225723,0.49,31039076352,2.65,False,20.171762,19.306545,2.2892513,13.772,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,145,3.5921950059453023,Débil,55.2,4.482758620689655,6.86206896551724,4.741379310344827,3.275862068965517,8.034482758620689,0.0,4.137931034482759,,,,,,,,,,,,,,,134.97000122070312,0.029172477476725023,0.0898648002476008,-0.03205678986873828,0.3181951481658669,0.8793522596681006,0.518,73437855744,2.78,False,19.965977,19.678455,2.308245,13.883,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,131,3.630451410658307,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.963636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,244.0050048828125,-0.04571179490572097,0.047867696889067,-0.12404866139139681,0.24492349430006377,0.5814559699953065,1.444,2624196968448,2.24,False,32.397076,24.689945,5.9365344,17.043,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,338,2.996787878787879,Evitar,55.2,8.825757575757576,1.7878787878787878,2.6515151515151514,5.151515151515151,2.666666666666667,0.0,7.575757575757576,,,,,,,,,,,,,,,76.66999816894531,0.012110451244515819,-0.011143521952365343,-0.12166344175798705,0.07607014973958326,0.3379051227522014,0.541,40650907648,2.68,False,13.4982395,8.615507,1.0112108,4.702,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,438,2.6120261233019852,Evitar,55.2,1.25,5.666666666666667,4.507575757575758,4.393939393939394,5.242424242424243,0.0,1.8181818181818183,,,,,,,,,,,,,,,349.0799865722656,0.08737361499803642,0.033031459082907944,-0.09912517336636917,0.21065404235369933,0.6126070254388868,1.058,238186512384,1.12,False,21.776667,17.306976,7.0031695,21.731,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,140,3.609206896551724,Débil,55.2,5.132575757575758,7.136363636363637,6.59090909090909,6.363636363636364,3.1666666666666665,0.0,3.4848484848484853,,,,,,,,,,,,,,,478.2900085449219,0.0383690221866122,0.011367963788341484,-0.13066631185262656,0.13239578697568932,0.4375245172124395,1.166,42996879360,1.48,False,11.915546,9.956079,6.9356594,11.55,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,163,3.5356988829528895,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,5.732394366197182,0.0,1.267605633802817,,,,,,,,,,,,,,,238.8249969482422,0.03432489191501653,0.11791033007782525,-0.02404888664851379,0.3691738631441963,0.916263473936286,1.004,54739406848,0.56,False,36.02187,27.154356,5.013119,23.728,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,408,2.76667063020214,Evitar,55.2,2.758620689655172,7.793103448275861,1.896551724137931,3.8793103448275863,4.344827586206896,0.0,3.4482758620689657,,,,,,,,,,,,,,,131.75999450683594,0.03824055810030913,-0.00013997352802208596,-0.10894708523137941,0.09280911094663624,0.40988990867530917,0.613,25737973760,2.72,False,23.368795,20.09894,2.3319592,14.535,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,221,3.3553218390804593,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.3333333333333333,0.0,7.333333333333333,,,,,,,,,,,,,,,166.9499969482422,-0.07607764961099417,-0.08026032049999143,-0.28754322131932664,0.028840802047465086,0.06494583608440435,0.891,77758619648,4.27,False,26.919725,24.277899,22.079945,18.078,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
APH,Amphenol Corporation,Technology,Electronic Components,195,3.43846394984326,Débil,55.2,2.8571428571428568,5.74025974025974,6.948051948051948,3.7662337662337664,8.532467532467532,0.0,1.948051948051948,,,,,,,,,,,,,,,172.33999633789062,0.18482236833780163,0.24577036114539896,-0.034617990489073436,0.8104842560971808,0.9258369895342687,1.275,212006305792,0.57,False,49.662823,30.096107,15.156552,28.294,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,205,3.4004198427102232,Débil,55.2,3.859649122807018,9.140350877192981,3.026315789473684,1.842105263157895,5.12280701754386,0.0,9.12280701754386,,,,,,,,,,,,,,,358.44000244140625,0.05240597209381992,0.07183707275629714,-0.0839530720401589,0.3286874094280545,0.7296741478061738,0.416,193453047808,2.78,False,24.926287,15.275848,21.050035,14.229,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,121,3.6625991939095393,Débil,55.2,3.5064935064935066,5.545454545454546,8.051948051948052,6.688311688311689,6.077922077922079,0.0,2.727272727272727,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,392.54998779296875,-0.03912529240413587,0.24162402020811946,-0.11966543070806057,0.7976369821539988,0.7654917280169146,1.183,191206014976,1.11,False,58.50223,26.557203,5.6667094,32.316,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,413,2.748935214211076,Evitar,55.2,1.9696969696969702,7.075757575757575,4.3560606060606055,3.6363636363636362,4.848484848484849,0.0,1.5151515151515151,,,,,,,,,,,,,,,345.2699890136719,0.07249286965911406,0.02677638837608276,-0.09377955639456204,0.13355654819157525,0.5323909045108217,0.714,73697927168,0.99,False,18.949205,16.11942,7.4950585,14.582,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,74,3.901122257053292,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.9545454545454537,0.0,7.272727272727273,,,,,,,,,,,,,,,32.16999816894531,-0.13324860250284754,0.06662328232678782,-0.295444630553103,0.8012317003888754,0.5147481355735725,0.327,11371137024,3.07,False,7.498834,7.5376115,1.7611955,3.204,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.942955067920585,Evitar,55.2,3.0681818181818183,1.143939393939394,3.484848484848485,5.075757575757575,1.5454545454545454,0.0,5.454545454545454,,,,,,,,,,,,,,,118.36499786376953,-0.08365514602549862,-0.07790545779819791,-0.24742498814999025,0.18888105528093146,0.3257969137867209,1.488,68219318272,1.9,False,74.42139,11.133892,3.6769004,11.55,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,333,3.0227009404388716,Débil,55.2,6.909090909090909,2.4181818181818184,4.0,7.0,2.6363636363636367,0.0,5.181818181818182,,,,,,,,,,,,,,,61.380001068115234,-0.0024410603554801957,-0.16674527604290568,-0.30979420816242853,0.18769351911987675,0.2604027132379928,1.334,12985035776,2.24,False,36.52381,9.007687,1.4112235,6.277,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AAPL,Apple Inc.,Technology,Consumer Electronics,270,3.2177008508732645,Débil,55.2,2.7597402597402603,8.324675324675326,4.545454545454545,3.571428571428571,6.428571428571428,0.0,1.1688311688311688,,,,,,,,,,,,,,,294.0950012207031,0.006322733701821903,0.08911876396029994,-0.07342469684718611,0.4595285420382289,0.7989214945703463,1.086,4319404359680,0.37,False,35.647274,30.605936,40.508263,26.667,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,137,3.613253470667264,Débil,55.2,1.6883116883116884,7.376623376623378,4.6103896103896105,7.467532467532468,8.772727272727273,0.0,0.7792207792207793,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,644.864990234375,0.34116193113339843,0.9262753873053531,-0.12817203586143144,3.1746940521420015,0.8379955403868337,1.672,511975227392,0.29,False,60.66209,39.309467,21.413229,61.785,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,65,3.943349007314525,Débil,55.2,8.636363636363637,5.924242424242425,4.848484848484849,5.492424242424242,4.863636363636363,0.0,5.075757575757576,,,,,,,,,,,,,,,98.58499908447266,0.05258605169424513,0.05407217734279568,-0.04647452283129261,0.1956943491142833,0.7705348177876149,0.306,34444574720,1.835,False,7.5834613,9.967423,1.4835073,5.717,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,157,3.5555897895208237,Débil,55.2,2.207792207792207,7.519480519480519,6.396103896103896,5.616883116883117,7.233766233766233,0.0,1.6233766233766234,,,,,,,,,,,,,,,166.85000610351562,0.04243205044855891,0.16751479320970075,-0.07202443768901212,0.7176241105982666,0.8433342136887928,1.611,210281283584,0.44499999999999995,False,57.586205,37.491524,15.591448,47.569,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,135,3.6165506792058517,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,9.090909090909092,0.0,2.5757575757575757,,,,,,,,,,,,,,,275.8999938964844,0.10877663192506937,0.19799789708370374,-0.00021744493229314266,0.5044440476388266,0.9993517759153548,0.569,13670192128,1.31,False,14.134221,12.279255,2.3348706,8.293,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,286,3.1954072249589496,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.1666666666666665,0.0,8.571428571428571,,,,,,,,,,,,,,,20.645000457763672,-0.15080988927977523,-0.20039658865203513,-0.30698219342854405,0.007564688031413969,0.016666715888567035,0.395,143482503168,5.36,False,6.9528284,8.100065,1.3115212,6.971,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,232,3.3408965517241382,Débil,55.2,4.224137931034482,7.551724137931035,4.051724137931035,8.793103448275861,2.0689655172413794,0.0,2.413793103448276,,,,,,,,,,,,,,,173.22000122070312,-0.020579028671877997,-0.013101101469049747,-0.1002025805376181,0.1549540020049549,0.5464378373078564,0.601,28913852416,2.32,False,21.358818,19.283842,1.9393845,15.061,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,347,2.973422660098522,Evitar,55.2,4.071428571428571,1.7,3.0,8.285714285714286,6.800000000000001,0.0,3.428571428571429,,,,,,,,,,,,,,,76.48500061035156,-0.01302799665587595,0.13687882077866287,-0.10407636628380512,0.46438829428205186,0.731895009364863,0.603,36864851968,2.72,False,34.14732,14.237346,1.6167487,18.572,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,467,2.371648380355277,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.325757575757576,4.772727272727273,4.916666666666666,0.0,2.2727272727272725,,,,,,,,,,,,,,,243.27000427246094,0.15512164352558733,0.011598028252808978,-0.23978123664855955,0.27533422947554875,0.4063443270596591,0.533,62529404928,1.22,False,39.378643,16.364296,2.6296113,17.92,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,211,3.38608329601433,Débil,55.2,5.454545454545455,7.064935064935064,1.8181818181818183,3.5714285714285716,5.0649350649350655,0.0,9.220779220779221,,,,,,,,,,,,,,,235.75999450683594,0.08491770394132137,-0.01893349168371361,-0.2538768450318504,0.25297616128207867,0.3723986426759187,0.845,94293319680,3.04,False,21.984158,19.345648,14.881711,14.305,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,293,3.176785490371697,Débil,55.2,5.097402597402597,6.454545454545455,7.142857142857142,2.4025974025974026,1.883116883116883,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,202.3000030517578,-0.10856865540711569,-0.2371061204913829,-0.3852745356839836,0.09056605418737362,0.11699981232507706,1.295,42727354368,1.5150000000000001,False,29.584795,14.186385,13.38891,19.085,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,319,3.0878507836990594,Débil,55.2,5.727272727272727,5.418181818181818,5.181818181818182,4.0,2.6545454545454548,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3225.73828125,-0.018200711624831944,-0.10553123215111349,-0.26489119888744805,0.1016451845217563,0.20385498715753422,0.349,52661321728,2.24,False,22.182219,18.371466,-18.962551,15.242,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,177,3.4932275862068973,Débil,55.2,5.416666666666668,7.2,3.75,4.666666666666666,5.2666666666666675,0.0,4.5,,,,,,,,,,,,,,,191.3300018310547,0.04221593763511633,0.06320464442022988,-0.06668291789729419,0.19506559544693758,0.6955456977963183,0.789,27144382464,3.77,False,23.679457,39.27312,2.3130953,19.412,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,426,2.6916067755595883,Evitar,55.2,6.864035087719299,1.0350877192982455,3.991228070175439,3.7719298245614032,4.87719298245614,0.0,3.859649122807017,,,,,,,,,,,,,,,21.6299991607666,0.14158138640481566,0.10489895567207541,-0.31202292745653304,0.37507941263614764,0.3755569166624189,0.642,11173807104,0.94,False,30.17143,10.748281,1.8489872,9.772,-0.15010999,-0.096999995,0.060349997,0.029,0.188,161.021,1.854,900875008.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,113,3.7002173458725185,Débil,55.2,6.2689393939393945,5.03030303030303,4.46969696969697,4.886363636363637,7.136363636363635,0.0,5.757575757575758,,,,,,,,,,,,,,,58.3224983215332,0.09102929343414812,0.11099360942271952,-0.014822663487614851,0.3032960518778369,0.9392732402445122,1.196,413908664320,1.97,False,14.472704,11.448599,1.5085092,10.993500000000001,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,123,3.656574294670846,Débil,55.2,6.2727272727272725,3.9818181818181815,7.727272727272727,3.7272727272727275,7.236363636363635,0.0,3.2727272727272725,,,,,,,,,,,,,,,61.720001220703125,0.06386281514613668,0.10744477078124226,-0.0962073331277915,0.3767566634107322,0.7199489011382405,1.014,16424747008,1.28,False,17.985422,13.6481085,2.9321735,11.728,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,281,3.2030233122875176,Débil,55.2,0.651408450704225,1.23943661971831,9.788732394366198,8.309859154929576,5.5,0.0,7.605633802816901,,,,,,,,,,,,,,,603.5499267578125,0.4171990450672227,0.1278933195701475,-0.3187308935820249,0.7803307476411094,0.48369919503723197,1.422,48647380992,1.72,False,244.35219,57.08213,13.759888,450.022,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
