ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,148,5.123437471264368,Neutral,89.7,8.0,1.15,2.75,8.75,5.416666666666666,4.771666666666668,9.0,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.033996904567095886,-0.04753184755003711,,,52.650001525878906,0.03728720395211149,0.05024314226912163,-0.4033318050104385,0.3359553800020023,0.2711448192889394,1.168,9060816896,5.47,False,31.595833,-65.0,0.57791734,14.306,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,387,4.2428450090744105,Débil,89.7,6.710526315789474,4.7894736842105265,1.6666666666666665,7.280701754385965,1.3684210526315788,4.714035087719299,2.3684210526315788,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.010679987519357247,0.038955321767723504,,,158.63999938964844,-0.07623829494430034,-0.06910280739882269,-0.20854121238451184,0.30032786384957744,0.4671086102708878,1.643,11269406720,0.705,False,27.540796,12.6417,2.670308,11.304,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,428,3.9834506539833536,Débil,89.7,2.413793103448276,6.275862068965517,3.2758620689655173,2.8448275862068964,3.931034482758621,4.775862068965519,4.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.002489886898756343,-0.012392275862068966,,,67.97000122070312,-0.05736521001321482,-0.03499473313703194,-0.13754598121173556,0.07411506353829211,0.30199621511288627,0.532,17623580672,3.15,False,21.509493,18.441595,2.340726,16.247,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,54,5.678691625615764,Neutral,89.7,2.8571428571428577,9.5,8.809523809523808,8.928571428571429,3.8571428571428568,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,338.4599914550781,-0.029294977047130133,0.008300294676194753,-0.1716796175936024,0.45118548838090367,0.6000113550865442,1.225,4139343675392,0.26,False,16.982437,22.785429,6.650031,23.306,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,41,5.778552572944298,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,6.492307692307692,4.706153846153847,4.307692307692308,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.028794025586211233,0.1533692496950771,,,259.57000732421875,0.013353954076092744,0.17190510230057532,-0.06366781861258664,0.3801042499160927,0.8019969410390254,0.15,65634340864,1.64,False,5.1976376,9.40204,2.0800378,4.055,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,55,5.676845977011493,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,3.571428571428571,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,335.30999755859375,-0.03237871458650998,0.0015717533482617618,-0.1709892017736947,0.4367554955805715,0.5957682948073747,1.225,4100819517440,0.26,False,17.00355,22.573368,6.5881405,23.083,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALLE,Allegion plc,Industrials,Security & Protection Services,30,5.835246818844099,Neutral,89.7,6.232394366197182,7.154929577464788,6.549295774647888,5.985915492957746,6.43661971830986,4.701408450704226,5.774647887323944,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031137269056796053,0.038294051058776965,,,157.1199951171875,0.031568106457854794,0.039800875460397345,-0.14193656754307526,0.25695996093749995,0.5527447103284717,0.841,13360978944,1.41,False,20.619423,16.07499,6.3082666,14.546,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,32,5.830514679802955,Neutral,89.7,8.678571428571429,7.9714285714285715,3.8571428571428568,2.6428571428571432,6.057142857142857,4.724285714285715,9.857142857142858,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.0032388309977844656,-0.0005700491420108576,,,68.87999725341797,-0.014803729479826,0.038398701902343735,-0.10615108677111385,0.2592321252910048,0.6341680345893544,0.494,115011952640,6.39,False,14.501052,11.746188,-43.103878,8.706,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,179,5.033316878402903,Neutral,89.7,3.1140350877192984,7.5438596491228065,4.56140350877193,7.36842105263158,5.789473684210526,4.714035087719299,1.9298245614035086,0.021251579487733478,0.031521917252109226,0.017210052018462898,0.05514093467311225,0.1134238922346897,,0.9974283955506222,0.9842996212955807,0.08879560404040521,0.13410072189621047,0.019358442477876107,0.03859481962893046,,,150.86000061035156,0.05993561843408024,0.14644405982507402,-0.07871755352457066,0.392339645688524,0.7673285308727719,1.241,42531786752,0.68,False,29.580393,22.30469,5.777199,21.597,0.20971,0.19533001,0.25559,0.081,0.085,56.336,2.05,1060374976.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,352,4.418958741681791,Débil,89.7,3.6842105263157894,4.43859649122807,4.2105263157894735,5.43859649122807,3.1052631578947367,4.714035087719299,8.947368421052632,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.03214870837694344,0.01047341689373297,,,108.33000183105469,0.04091400022152625,0.018005645228418743,-0.21208813854786035,0.3215810885818555,0.4747838946515613,0.586,188690612224,2.32,False,35.17208,17.861883,3.6676033,18.425,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,128,5.225480913064595,Neutral,89.7,7.746478873239436,5.887323943661972,0.9859154929577465,7.676056338028169,3.5915492957746475,4.701408450704226,9.014084507042254,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0018363042514979954,-0.014585691521114207,,,60.47999954223633,-0.013965567993068917,-0.07258182698565596,-0.2612678692776802,0.116691276629179,0.2280764901564897,1.153,8219750400,2.38,False,16.846796,14.785153,4.46281,11.121,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,66,5.581100438871473,Neutral,89.7,3.1818181818181817,5.963636363636363,9.363636363636363,5.545454545454545,7.6,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,258.510009765625,0.017958734163675993,0.0810761487897329,-0.09989550917261492,0.31892862125318877,0.6854167737458883,1.443,2788369891328,2.3,False,20.797264,24.855967,5.0533667,17.269,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,173,5.045971462544589,Neutral,89.7,4.396551724137931,7.96551724137931,3.3620689655172415,4.482758620689656,6.827586206896552,4.775862068965519,3.103448275862069,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.01462846026169941,0.029527027465448195,,,106.47000122070312,-0.03377388820288363,-0.01251032430133392,-0.10015211950048064,0.10251632205346528,0.45517246991738536,0.47,29475502080,2.82,False,18.777779,18.32893,2.1532147,13.146,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,64,5.598013291536049,Neutral,89.7,7.022727272727272,2.6909090909090905,7.772727272727273,5.181818181818182,6.763636363636364,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,45.150001525878906,-0.004014790305327254,0.05609221394296404,-0.11366310314332728,0.24551728347252144,0.6058544265404294,0.595,20874909696,5.67,False,19.294872,10.3634205,1.769062,9.868,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,306,4.570175980975029,Débil,89.7,3.8793103448275863,5.482758620689655,4.310344827586206,3.4482758620689657,6.379310344827586,4.775862068965519,4.137931034482759,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.01596313472093637,-0.012121197863770923,,,124.5,-0.03883715508150187,-0.018810853922214932,-0.11438326931284681,0.1778618732261117,0.5389908256880732,0.5,67777474560,3.05,False,21.614582,18.157051,2.112712,13.502,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,431,3.9513817506631295,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.2384615384615385,4.706153846153847,7.9230769230769225,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0003370252710660353,-0.033790336622134896,,,76.20999908447266,-0.021501053039077678,-0.015013272512489628,-0.12693322162363785,0.06961402223821267,0.3092268755905645,0.511,39849689088,2.6,False,13.906934,8.673523,0.98480344,4.726,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,101,5.369231724137931,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,5.866666666666666,4.771666666666668,4.5,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011294636438982927,0.0005865995407704994,,,175.85000610351562,0.028518991797089832,-0.010242840282042032,-0.11690852155116949,0.0986505441929002,0.4041465601104588,0.895,81939079168,3.93,False,24.221764,25.085451,22.02806,18.694,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,115,5.30124375743163,Neutral,89.7,1.4224137931034486,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.015177627105839692,0.027150894217207334,,,140.6999969482422,0.04141067070876758,0.06970864046523273,-0.033919273906603986,0.16695692915519778,0.8029516134121341,0.58,27961167872,2.54,False,24.384748,21.429224,2.397015,15.037,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,70,5.560609867374006,Neutral,89.7,4.980769230769231,6.538461538461538,4.615384615384615,6.230769230769231,9.076923076923077,4.706153846153847,3.230769230769231,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.027075988155189537,,,,560.5599975585938,0.05115156294213263,0.1511169517631843,-0.02095850642972996,0.327177587325316,0.9201011888847047,1.134,49553502208,1.2,False,13.549915,10.849172,7.788368,11.789,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AXP,American Express Company,Financial Services,Credit Services,468,3.4461780371352786,Débil,89.7,1.6538461538461537,5.323076923076923,4.76923076923077,4.153846153846153,0.6923076923076924,4.706153846153847,2.3846153846153846,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031055719459584172,,,,326.1600036621094,-0.04566616204799823,-0.03270592281633533,-0.15827504280856441,0.12094031570989916,0.36458768816938825,1.048,220259057664,1.15,False,19.99755,16.215822,6.422369,22.511,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,15,6.033901270417423,Neutral,89.7,3.7280701754385963,9.350877192982455,7.982456140350877,2.368421052631579,8.894736842105264,4.714035087719299,8.596491228070175,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.023508861204144773,0.020688093151922674,,,437.2300109863281,0.10586714567339728,0.2214186451517537,-0.02192244147746647,0.6207510508445273,0.9447140414438009,0.426,236380536832,2.27,False,27.550726,17.913734,20.223404,16.197,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,157,5.100684818629646,Neutral,89.7,2.8896103896103895,5.935064935064935,7.857142857142857,4.48051948051948,6.753246753246753,4.724675324675326,4.87012987012987,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,82.77999877929688,0.028170975710384072,0.1360844580857412,-0.07259692158529163,0.4997735080948795,0.809775393491762,1.242,204132728832,1.22,False,40.980198,25.499722,13.173138,22.999,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,49,5.726410031347963,Neutral,89.7,3.896103896103896,5.662337662337663,8.506493506493506,6.103896103896104,4.714285714285714,6.719480519480521,5.909090909090909,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,362.25,-0.04287901990811638,0.04203672514249801,-0.18761633513489273,0.6210229561014902,0.6238985793921956,1.205,175533834240,1.23,False,42.36842,22.173891,5.2318783,26.344,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,143,5.152330840213696,Neutral,89.7,3.204225352112676,6.225352112676056,6.47887323943662,7.007042253521126,7.042253521126761,4.701408450704226,1.267605633802817,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.035056072072650046,0.03321801291653542,,,237.72000122070312,-0.015065694518296535,0.051929859929438216,-0.08975340319841052,0.32626646519026514,0.713867202401161,0.989,54486138880,0.58,False,34.70365,24.770912,4.8397737,22.52,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APA,APA Corporation,Energy,Oil & Gas E&P,19,5.980455172413793,Neutral,89.7,8.452380952380953,8.30952380952381,4.0476190476190474,3.8095238095238093,7.476190476190475,4.823809523809524,5.7142857142857135,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.024011522232733517,0.10573787839218435,,,42.77000045776367,0.13050053016862817,0.2738815697533896,-0.06329390149444425,0.9828465673511206,0.8800332278025602,0.366,14984535040,2.26,False,9.023208,10.137978,2.1361504,3.382,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AON,Aon plc,Financial Services,Insurance Brokers,477,3.192756286472149,Débil,89.7,2.423076923076923,6.046153846153847,1.6153846153846154,3.4615384615384617,0.6461538461538463,4.706153846153847,1.8461538461538463,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.00520421087349085,0.009924775246533618,,,323.0899963378906,-0.08510358574073618,-0.04193908418612158,-0.15496679306928218,0.060737372657968525,0.2379420750854103,0.66,68535607296,1.0,False,17.82074,15.81455,7.136326,14.14,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,299,4.598501644562334,Débil,89.7,3.5,2.0846153846153848,9.423076923076923,5.0,5.107692307692307,4.706153846153847,4.615384615384616,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.13778889699483304,,,,133.6699981689453,0.05266886778397972,0.046199636283375645,-0.12799270553235487,0.3426074544892057,0.6348408369429615,1.514,78937907200,1.67,False,47.569397,12.450923,3.9265049,11.789,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,371,4.345420241827138,Débil,89.7,2.564935064935065,7.441558441558442,6.233766233766234,7.532467532467533,2.9285714285714284,3.033766233766234,1.5584415584415585,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,454.7099914550781,-0.15478932010442292,0.12016034040862689,-0.3852528945947813,1.811190055363698,0.5069213584147947,1.597,360856682496,0.49,False,37.579338,24.639132,14.081633,35.349,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
AAPL,Apple Inc.,Technology,Consumer Electronics,324,4.5099933721450975,Débil,89.7,1.9642857142857142,8.246753246753247,4.87012987012987,2.9220779220779223,6.5194805194805205,4.724675324675326,0.6493506493506493,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,319.9700012207031,0.018185872048823715,0.12821417353456144,-0.07139332727543568,0.41610976419873036,0.7926150836343208,1.085,4669700046848,0.33,False,37.599293,33.4195,43.474186,27.933,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
