ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,319,3.09946279491833,Débil,55.2,3.026315789473684,7.052631578947368,4.210526315789474,2.105263157894737,5.263157894736842,0.0,7.894736842105264,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.747,62397353984,2.58,False,29.495789,19.660078,3.9870517,21.246,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,457,2.47020868786386,Evitar,55.2,5.3896103896103895,2.0259740259740258,0.8766233766233766,4.74025974025974,5.064935064935065,0.0,4.74025974025974,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.598,18160097280,1.22,False,42.199326,17.492561,3.7036707,20.138,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,216,3.384931639443436,Débil,55.2,4.232456140350878,4.508771929824561,5.5701754385964914,7.105263157894737,5.087719298245615,0.0,4.649122807017544,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.671,13040229376,1.1400000000000001,False,30.601683,14.716128,3.1426156,13.585,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,223,3.35936091954023,Débil,55.2,8.0,1.05,2.75,6.833333333333333,5.166666666666667,0.0,9.333333333333334,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.202,8892971008,5.64,False,32.51256,-57.988636,0.55366886,13.427,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,46,3.981866925692083,Débil,55.2,7.394366197183099,7.098591549295774,3.8732394366197185,5.774647887323944,5.070422535211268,0.0,6.901408450704225,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.875,11478454272,1.59,False,18.247269,13.977066,5.4627624,13.253,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,179,3.483023593466425,Débil,55.2,4.93421052631579,3.473684210526316,6.447368421052632,7.631578947368421,5.263157894736842,0.0,4.2105263157894735,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.309,18910822400,1.01,False,30.1261305,12.843865,2.4823134,20.908,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,68,3.8659770114942527,Débil,55.2,8.409090909090908,5.606060606060606,5.606060606060606,4.204545454545454,5.075757575757576,0.0,5.6060606060606055,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.192,56933785600,1.95,False,4.8920593,8.411982,1.9273738,4.111,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,433,2.7075766944114146,Evitar,55.2,1.982758620689655,6.448275862068965,2.3275862068965516,4.655172413793103,5.172413793103448,0.0,3.6206896551724137,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.552,18854223872,2.86,False,22.955975,19.80773,2.5402792,16.476,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,50,3.9615960591132997,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,5.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.237,4490912595968,0.24,False,28.093893,25.387682,9.313914,27.45,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,13,4.402762561576354,Débil,55.2,8.178571428571429,7.9714285714285715,7.428571428571429,3.0,5.142857142857142,0.0,8.857142857142858,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.501,115422887936,6.13,False,14.430063,11.767971,-35.96254,8.649,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,118,3.65216802507837,Débil,55.2,2.7272727272727275,5.6909090909090905,9.045454545454547,6.363636363636363,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.444,2628929978368,2.24,False,31.656736,24.734953,5.947242,17.46,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,155,3.5508238244514096,Débil,55.2,6.181818181818182,2.8,6.045454545454545,5.318181818181818,5.09090909090909,0.0,9.818181818181818,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.636,18993162240,6.33,False,33.129032,9.581185,1.6294475,10.675,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,41,4.027540229885057,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,5.238095238095238,0.0,0.7142857142857142,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.237,4483957391360,0.24,False,28.007622,25.348362,9.299489,27.407,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,190,3.4549060642092746,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,5.172413793103448,0.0,3.103448275862069,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.49,30074597376,2.76,False,19.544964,18.70866,2.2181172,13.456,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,346,3.013348858038513,Débil,55.2,1.331168831168831,2.311688311688312,7.792207792207793,8.896103896103895,5.064935064935065,0.0,3.116883116883117,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,2.492,876235849728,1.15,False,178.52824,41.00965,13.588135,116.791,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,212,3.388649227110582,Débil,55.2,5.258620689655173,6.86206896551724,4.741379310344827,3.275862068965517,5.172413793103448,0.0,4.827586206896552,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.518,69476769792,2.98,False,18.917038,18.620434,2.183743,13.34,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,256,3.278212121212121,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,5.075757575757576,0.0,7.575757575757576,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.541,39245860864,2.7,False,13.03169,8.316293,0.9762595,4.67,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,444,2.5970762800417972,Evitar,55.2,1.2878787878787878,5.666666666666667,4.507575757575758,4.393939393939394,5.075757575757576,0.0,1.8181818181818183,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.058,230626344960,1.12,False,21.098625,16.774277,6.780885,20.747,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,137,3.594781609195402,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,5.166666666666667,0.0,5.666666666666666,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.891,82020474880,3.96,False,28.395163,25.491884,23.290117,18.91,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,360,2.971410225921522,Evitar,55.2,3.4482758620689653,7.793103448275861,1.896551724137931,3.8793103448275863,5.172413793103448,0.0,3.6206896551724137,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.613,24423735296,2.86,False,22.175533,19.069036,2.2128842,14.087,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,207,3.4052788868723525,Débil,55.2,3.991228070175439,9.140350877192981,3.026315789473684,1.842105263157895,5.087719298245615,0.0,8.947368421052632,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.416,182205513728,2.99,False,23.47705,14.38051,19.82617,13.447,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,329,3.072248992386923,Débil,55.2,3.14935064935065,5.74025974025974,7.012987012987013,3.7662337662337664,5.064935064935065,0.0,2.077922077922078,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.275,201709256704,0.61,False,47.114944,28.835789,14.420405,26.433,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,178,3.4836506941334524,Débil,55.2,3.149350649350649,5.545454545454546,8.051948051948052,6.688311688311689,5.064935064935065,0.0,2.5974025974025974,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.183,211619823616,1.01,False,64.55572,29.392544,6.271707,35.27,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,76,3.8116854754440963,Débil,55.2,4.9810606060606055,7.136363636363637,6.59090909090909,6.363636363636364,5.075757575757576,0.0,3.333333333333333,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.166,42020593664,1.45,False,11.642092,9.799687,6.778179,11.486,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,192,3.4506100048567263,Débil,55.2,3.345070422535211,6.492957746478873,6.971830985915492,6.584507042253521,5.070422535211268,0.0,1.267605633802817,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.004,54417379328,0.57,False,35.864048,26.98985,4.9836273,23.3,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APA,APA Corporation,Energy,Oil & Gas E&P,38,4.055341692789969,Débil,55.2,8.693181818181818,8.090909090909092,3.7499999999999996,3.409090909090909,5.227272727272727,0.0,6.8181818181818175,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.327,11675121664,3.03,False,7.6993003,7.665689,1.8082775,3.235,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AON,Aon plc,Financial Services,Insurance Brokers,412,2.828929989550679,Evitar,55.2,2.348484848484848,7.075757575757575,4.3560606060606055,3.6363636363636362,5.075757575757576,0.0,1.5151515151515151,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.714,67861934080,1.03,False,17.448654,14.845408,6.90154,14.072,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,476,2.191070010449321,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,5.075757575757576,0.0,4.318181818181818,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.488,79271157760,1.64,False,85.9375,12.957323,4.272575,11.486,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,338,3.038977160770264,Débil,55.2,2.662337662337662,8.324675324675326,4.545454545454545,3.571428571428571,5.064935064935065,0.0,1.1688311688311688,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.086,4376979046400,0.36,False,36.122425,31.040802,41.04821,27.462,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,277,3.21792566054635,Débil,55.2,1.9805194805194806,7.376623376623378,4.675324675324675,7.467532467532468,5.064935064935065,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.672,489960275968,0.34,False,58.163055,37.867664,20.492462,52.721,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,44,3.995280041797284,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,5.075757575757576,0.0,5.075757575757576,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.306,31857344512,1.85,False,7.0138464,9.218025,1.3720769,5.37,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,241,3.311941065830721,Débil,55.2,6.863636363636364,2.4727272727272727,3.909090909090909,7.0,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.334,13475995648,2.24,False,37.904762,9.3354225,1.4645815,6.43,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,428,2.723164532019704,Evitar,55.2,3.9285714285714284,1.7,2.8571428571428568,8.285714285714286,5.142857142857142,0.0,3.142857142857143,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.603,36194934784,2.77,False,33.526783,14.175295,1.5873686,18.325,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,243,3.305376623376623,Débil,55.2,2.2402597402597397,7.4805194805194795,6.590909090909091,5.616883116883117,5.064935064935065,0.0,1.4935064935064934,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.611,213643264000,0.45,False,58.106163,38.08983,15.840724,47.507,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,459,2.464363636363636,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,5.075757575757576,0.0,2.2727272727272725,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.533,55001001984,1.31,False,34.58158,14.39262,2.313012,16.914,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,306,3.135270637408568,Débil,55.2,6.022727272727273,2.8863636363636362,7.196969696969696,3.9015151515151514,5.075757575757576,0.0,2.5757575757575757,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.569,12875448320,1.35,False,13.312499,11.565375,2.1991282,8.031,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,123,3.639293924466338,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,5.238095238095238,0.0,8.571428571428571,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.395,152932941824,5.04,False,7.240132,8.636588,1.3979042,7.176,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,108,3.681134363852556,Débil,55.2,3.96551724137931,7.551724137931035,4.051724137931035,8.793103448275861,5.172413793103448,0.0,2.413793103448276,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.601,28394731520,2.35,False,20.97534,18.962233,1.9045646,14.919,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,130,3.6122418271383783,Débil,55.2,5.454545454545454,6.506493506493506,7.077922077922078,2.4025974025974026,5.064935064935065,0.0,6.883116883116883,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.295,40924172288,1.5,False,28.336258,13.5859585,12.823873,19.026,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,196,3.4400376175548586,Débil,55.2,5.746753246753247,7.064935064935064,1.8831168831168832,3.5714285714285716,5.064935064935065,0.0,9.35064935064935,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.845,87305961472,3.11,False,20.374067,17.91209,13.778942,13.955,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,195,3.4428702194357363,Débil,55.2,6.090909090909091,5.418181818181818,5.272727272727273,4.0,5.09090909090909,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.349,50028724224,2.24,False,21.096518,17.453056,-18.014591,14.738,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,119,3.6513287356321835,Débil,55.2,6.083333333333333,7.2,3.75,4.666666666666666,5.166666666666667,0.0,6.0,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.789,25156755456,4.02,False,21.97274,36.397377,2.1437206,18.556,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,204,3.4113968652037614,Débil,55.2,5.863636363636363,5.418181818181818,4.590909090909091,3.818181818181818,5.09090909090909,0.0,6.909090909090909,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.833,12137493504,2.52,False,17.849268,14.210882,5.287923,10.829,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,292,3.181446333171442,Débil,55.2,0.9507042253521126,1.23943661971831,9.788732394366198,8.309859154929576,5.070422535211268,0.0,7.394366197183099,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.422,34126919680,1.7,False,169.36,40.044033,9.652782,342.504,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,334,3.0576363636363633,Débil,55.2,2.3863636363636362,5.318181818181818,5.909090909090909,6.25,5.227272727272727,0.0,1.8181818181818183,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,0.938,57946730496,1.58,False,18.66134,20.9895,2.9993837,12.104,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,188,3.46269843260188,Débil,55.2,6.818181818181818,3.9818181818181815,7.545454545454545,3.7272727272727275,5.09090909090909,0.0,3.4545454545454546,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.014,15367748608,1.39,False,16.827988,12.769798,2.7434766,11.121,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,198,3.429546499477534,Débil,55.2,6.117424242424242,5.03030303030303,4.46969696969697,4.886363636363637,5.075757575757576,0.0,5.757575757575758,,,,,,,,,,,,,,,,0.03068983090833788,0.009340735824178825,-0.04643056525347811,,0.5943026739394031,1.196,398828404736,1.99,False,13.945409,11.126114,1.4535484,10.751999999999999,0.10644,0.28956,0.35956,0.081,0.244,48.276,1.0310000000000001,
