ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,457,3.723948410210479,Débil,89.7,5.681818181818182,1.935064935064935,1.0389610389610389,4.87012987012987,3.9870129870129873,4.697402597402598,3.8311688311688314,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,112.22000122070312,-0.13588383466210674,0.07169478779023475,-0.3217286115400234,0.6081972086658516,0.44360824940632515,0.633,16317336576.0,1.2,False,37.91723,15.531762,3.3278477,17.919,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,288,4.645934664246824,Débil,89.7,5.921052631578948,3.3157894736842106,6.184210526315789,8.157894736842106,0.8421052631578947,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,117.25499725341797,-0.19644327540146667,-0.22984262362933938,-0.46943440156824445,0.8053117360033559,0.3351810141199485,1.346,13836092416.0,1.44,False,31.596837999999998,9.409221,1.8161834,15.775,-0.0182,-0.042379998,0.24786,0.327,0.009000000000000001,19.845,2.068,716711744.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,231,4.837687840290381,Débil,89.7,2.763157894736842,7.052631578947368,4.078947368421052,2.1052631578947367,7.684210526315789,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,298.8847961425781,0.033374601764322165,0.08356960319387641,-0.05076763063302914,0.3045471439159273,0.8136053654684948,0.736,,2.46,False,31.527933,20.915545,4.252772,22.054,0.12353,0.16906999,0.23595,0.088,0.009000000000000001,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,120,5.195698808777429,Neutral,89.7,1.3181818181818183,5.6,7.636363636363636,7.454545454545454,8.4,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,151.5,0.07883238291642214,0.1458684484026025,-0.03194888178913735,0.36720512589116505,0.8905668636463121,1.143,89886318592.0,1.175,False,37.395058,25.16207,11.800686,31.058,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,232,4.8276241984271016,Débil,89.7,5.504385964912281,4.456140350877192,5.2631578947368425,7.017543859649123,3.754385964912281,4.714035087719299,4.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,175.3699951171875,0.012649282288698993,0.05473086299557228,-0.12507485972267263,0.43745897637038933,0.6803925945587392,1.669,12559670272.0,0.9650000000000001,False,30.446178,14.093177,3.026804,13.571,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.823919475473531,Neutral,89.7,6.514084507042254,7.338028169014084,6.901408450704225,5.774647887323944,5.640845070422535,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,155.36000061035156,0.1403841060459703,0.02090744721194593,-0.15154824635273034,0.24288000488281258,0.5224574188668311,0.858,13204298752.0,1.34,False,20.377625,15.981266,6.2342916,14.655,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,434,4.029560047562426,Débil,89.7,1.9827586206896555,6.413793103448276,2.844827586206897,4.827586206896552,3.2758620689655173,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,71.08499908447266,-0.040082007469324,0.012070513694632634,-0.09802056738392773,0.12334069349672339,0.502575601060699,0.54,18359623680.0,2.97,False,22.353773,19.287172,2.4736402,16.337,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,36,5.752763183023873,Neutral,89.7,8.211538461538462,5.5076923076923086,6.038461538461538,4.1923076923076925,8.176923076923076,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,263.375,0.12765746101420028,0.234433946125014,-0.049942284106485935,0.4003349638451721,0.8446825218757008,0.166,67767349248.0,1.57,False,5.825515,9.9307375,2.2941213,5.034,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,160,5.06145304075235,Neutral,89.7,3.3181818181818183,5.472727272727273,9.227272727272727,6.2727272727272725,3.6727272727272724,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,238.22999572753906,-0.035394398997053655,0.015217808511666098,-0.14478031401658864,0.2154591618751993,0.5115067311959673,1.461,2561805647872.0,2.2649999999999997,False,28.486843,23.979572,5.795391,16.236,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,42,5.711451888341544,Neutral,89.7,2.5000000000000004,9.5,9.047619047619047,8.928571428571429,4.404761904761905,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,334.5690002441406,-0.07227549192771454,0.028723604212009812,-0.18120212367749045,0.7813278684066693,0.6646541974008815,1.247,4091892989952.0,0.26,False,16.787762,22.707367,6.5737996,23.182,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,5.878021674876846,Neutral,89.7,3.095238095238095,9.5,9.047619047619047,8.928571428571429,4.9523809523809526,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,334.3999938964844,-0.06711318981322068,0.0306100875786961,-0.17323906866644168,0.7721250338976386,0.6752560314060544,1.247,4088956452864.0,0.26,False,16.767302,22.69107,6.569082,23.115,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,17,5.957642955665024,Neutral,89.7,8.464285714285714,7.9714285714285715,7.428571428571428,2.8571428571428577,4.371428571428571,4.7542857142857144,8.857142857142858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,68.0199966430664,-0.05570538002145686,0.03781885075618585,-0.11731122965135732,0.2435099934747058,0.5957064688312345,0.494,,5.66,False,14.201462,11.577325,-35.39282,9.262,0.16779,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,193,4.963776456599287,Débil,89.7,4.482758620689655,7.931034482758621,4.827586206896552,4.482758620689655,4.758620689655173,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,108.51499938964844,-0.021075104377323517,0.011406806522704205,-0.08286849738295776,0.12369265185511491,0.54919537423671,0.481,,2.73,False,19.517086,18.684002,2.2149534,13.55,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,135,5.156235485893417,Neutral,89.7,5.8181818181818175,2.5818181818181816,5.909090909090909,5.363636363636363,6.454545454545455,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.220001220703125,0.09327404914421744,0.07737725168034948,-0.11228894344909446,0.247448309536638,0.6106195521241067,0.614,20907272192.0,5.67,False,36.176003,10.56994,1.7936615,11.363,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AXP,American Express Company,Financial Services,Credit Services,466,3.594355225464191,Débil,89.7,1.6153846153846148,5.36923076923077,4.653846153846153,4.153846153846153,1.907692307692308,4.706153846153847,2.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,336.9750061035156,0.01345622658205814,-0.006772527307924547,-0.13036463882031635,0.16867242180590858,0.49051947658613854,1.045,227603054592.0,1.15,False,20.451153,16.763783,6.636507,22.124,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,245,4.789362663495838,Débil,89.7,4.827586206896552,6.758620689655173,5.0,3.4482758620689657,4.862068965517242,4.775862068965519,4.137931034482759,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,128.02000427246094,-0.027592282473259733,0.014787055024657825,-0.08934411529050412,0.2111637111869531,0.6399083793710129,0.504,69667201024.0,2.94,False,18.968887,18.700924,2.1897285,13.442,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,215,4.88151908045977,Débil,89.7,5.125,8.633333333333333,6.833333333333334,1.916666666666667,1.8666666666666667,4.771666666666668,6.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,173.77000427246094,-0.01617084966748461,-0.029592734022242606,-0.20065318426578527,0.08565540592565868,0.23914188509438233,0.909,80983859200.0,3.89,False,28.032259,25.0068,21.771265,18.92,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,141,5.141412918892666,Neutral,89.7,3.098591549295775,6.36619718309859,6.197183098591549,6.584507042253521,7.464788732394367,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,239.6199951171875,0.03125525103197613,0.0959557991494131,-0.02080015072049568,0.33686674356833013,0.9222543931142125,0.99,54921625600.0,0.58,False,36.251133,27.206081,5.0298066,23.094,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,62,5.5737281697612735,Neutral,89.7,5.403846153846153,6.584615384615384,4.461538461538462,6.499999999999999,8.53846153846154,4.706153846153847,3.230769230769231,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,542.9600219726562,0.13002773865145145,0.14184544131781163,-0.01897152102653088,0.285508018970704,0.9199025247742484,1.159,47997665280.0,1.26,False,13.526657,10.580526,7.539645,10.583,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
APH,Amphenol Corporation,Technology,Electronic Components,159,5.066154411106135,Neutral,89.7,3.4415584415584415,6.0,7.987012987012987,4.6103896103896105,6.870129870129871,4.697402597402598,1.948051948051948,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,156.9499969482422,0.030315343777027826,0.10718571619815331,-0.12082681521262506,0.5273452408353656,0.7152850705945377,,,0.67,False,39.2375,24.852617,13.803869,21.092,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3762800128.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,314,4.557145065398336,Débil,89.7,1.6810344827586208,7.931034482758619,2.413793103448276,3.8793103448275863,7.844827586206897,4.775862068965519,2.7586206896551726,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,137.08999633789062,0.06466090163314764,0.04342308800184913,-0.0729018980327949,0.1370158110466171,0.6051280709850045,0.599,,2.59,False,23.772097,20.890827,2.4268827,14.983,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,115,5.200590925589837,Neutral,89.7,4.035087719298246,9.087719298245613,3.114035087719298,1.7543859649122808,7.175438596491228,4.714035087719299,9.12280701754386,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,384.8800048828125,0.08912069205574769,0.12249950866677195,-0.03296481185222988,0.42669683390596624,0.8976838874117796,0.403,207641968640.0,2.6,False,26.75452,16.414335,22.593964,15.043,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,356,4.436311724137931,Débil,89.7,8.653846153846153,1.553846153846154,3.4615384615384617,5.0769230769230775,2.353846153846154,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.41999816894531,0.019230445499962556,0.011146832512785254,-0.10161532628084191,0.10063155324835527,0.4470073671412288,0.541,,2.49,False,13.808979,8.875378,1.0344895,5.064,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AON,Aon plc,Financial Services,Insurance Brokers,461,3.692444350132626,Débil,89.7,1.8269230769230766,6.092307692307693,1.5384615384615385,3.384615384615385,5.353846153846154,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,361.94000244140625,0.06746998479165334,0.07561649413753124,-0.053355645652021,0.1882859005266302,0.7376206101788588,,77302038528.0,0.87,False,19.95259,16.952353,7.9944344,16.012,0.44699,0.22268,0.2155,0.022,-0.03,161.658,1.033,3601125120.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,105,5.24081988356471,Neutral,89.7,3.4415584415584415,5.337662337662338,8.051948051948052,6.688311688311689,5.324675324675324,4.697402597402598,6.038961038961039,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,364.68499755859375,-0.08729905097572233,0.10555966768969371,-0.1821555974107023,0.6700325024435305,0.6430297862292069,1.188,,1.25,False,54.360657,24.21664,5.2655435,28.847,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,22,5.898323809523809,Neutral,89.7,8.571428571428573,8.357142857142858,4.642857142857142,3.571428571428571,5.761904761904761,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,36.01499938964844,0.01152658335294987,0.15434725258453086,-0.21123523018728774,1.0165173230486246,0.6530575320017424,0.347,,2.72,False,8.395104,8.732222,1.9716959,3.484,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,260,4.759105597850426,Débil,89.7,2.1103896103896105,7.2987012987013,4.448051948051948,7.532467532467533,5.5064935064935066,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,500.489990234375,-0.07283324811557224,0.35060976388784515,-0.3233604306861505,2.2400465477722213,0.5912850140710441,1.567,397225852928.0,0.49,False,46.977467,29.596367,16.613867,37.256,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,253,4.777089442970823,Débil,89.7,8.615384615384617,5.553846153846154,0.38461538461538464,5.153846153846154,4.0307692307692315,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.027557235165746447,-0.05629977066358917,,,100.36000061035156,0.04203440302467776,0.05993726145578271,-0.06284433083993313,0.21722256652943073,0.7268669078876444,0.292,34217646080.0,1.88,False,7.851722,10.258128,1.5099919,6.497,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.568,5318125056.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,3.092878302387268,Débil,89.7,3.8461538461538463,0.8846153846153847,2.5000000000000004,4.961538461538462,0.7538461538461538,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,120.23999786376953,-0.04417588099123404,-0.05252223122374644,-0.2156044238778163,0.20771391988519006,0.3848873602041603,1.499,69320466432.0,1.88,False,75.622635,11.269665,3.7362502,10.583,0.08492,0.03656,0.13489,-0.092,0.197,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,377,4.35252263322884,Débil,89.7,7.363636363636364,2.1090909090909093,4.090909090909091,7.181818181818182,1.290909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,57.349998474121094,-0.06995980678968128,-0.19223647719147463,-0.3551107784311134,0.10971359276550108,0.152214724137479,1.344,12136436736.0,2.2649999999999997,False,34.136906,8.453665,1.3189973,6.05,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
