ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,390,4.2424370235934665,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,7.0,5.050000000000001,7.368421052631579,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,287.6400146484375,-0.036860042523485737,0.01233680591788855,-0.08648008813657226,0.2554668702738312,0.6824861782700268,0.754,64048812032,2.59,False,30.243769,19.922615,4.613213,17.672,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,466,3.4837456336766675,Débil,89.7,5.162337662337663,1.3766233766233766,0.8766233766233765,3.4415584415584415,4.805194805194804,4.620129870129871,4.155844155844156,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,118.55989837646484,0.0413510379832136,0.07253356760165008,-0.28340949908452795,0.6741019256772784,0.5044901022557842,0.635,17018920960,1.05,False,42.905796,16.419195,3.580889,21.166,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,116,5.266844367816092,Neutral,89.7,8.0,1.15,2.75,8.75,6.616666666666666,4.771666666666668,8.666666666666668,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,54.36000061035156,0.06667295780699334,0.08380229202154377,-0.3790267236651639,0.3793453593085909,0.3106170914263778,1.168,9355099136,5.4,False,30.176666,-67.111115,0.5966873,14.374,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,85,5.483076363636363,Neutral,89.7,1.0454545454545456,7.890909090909091,8.181818181818182,7.545454545454546,7.345454545454546,4.721818181818182,3.0,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.040483909022616414,0.05421911742267144,,,160.88999938964844,-0.03873155229919101,0.1326418700273453,-0.16832512605310623,0.45194476481949675,0.6059799304193754,1.161,96317669376,1.51,False,36.64123,25.999414,12.168469,32.16,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,183,5.005369872958258,Neutral,89.7,5.2631578947368425,4.947368421052632,6.973684210526315,8.684210526315791,0.8947368421052633,5.050000000000001,5.263157894736842,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,116.45500183105469,-0.06895585360525514,-0.2547416468826744,-0.4730542903572186,0.4685372235946368,0.26220890494745724,1.334,13742278656,1.45,False,431.31482,10.308261,1.709055,10.918,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,40,5.8046766391452165,Neutral,89.7,6.091549295774648,7.154929577464788,6.47887323943662,5.985915492957746,6.492957746478873,4.701408450704226,5.633802816901409,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,153.89999389648438,-0.01113775130219874,0.022003584626146155,-0.15952163237133765,0.23119995117187497,0.4973325399498256,0.841,13092687872,1.45,False,20.231932,15.7522,6.1815953,14.079,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,97,5.381276710875332,Neutral,89.7,8.634615384615383,5.830769230769231,7.0,4.500000000000001,3.3,4.706153846153847,4.461538461538462,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,229.97000122070312,-0.10862889542890564,0.027559621740381957,-0.17044224363067928,0.2227243790977409,0.4699349475062049,0.15,58126987264,1.78,False,4.604046,8.317991,1.84212,3.808,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,380,4.286023472474289,Débil,89.7,6.776315789473685,4.684210526315789,1.7543859649122806,7.280701754385965,1.280701754385965,4.714035087719299,3.245614035087719,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,152.4600067138672,-0.07931665132475985,-0.1080911113972437,-0.23937334507150676,0.24967218617923925,0.3883223701410911,1.643,10830737408,0.71,False,26.46875,12.149611,2.5663643,10.212,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,428,3.974095124851368,Débil,89.7,2.413793103448276,6.275862068965517,3.2758620689655173,2.8448275862068964,3.8620689655172415,4.775862068965519,4.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,64.86499786376953,-0.07475825373335321,-0.07819467602844887,-0.17694457729007074,0.015578485419908139,0.06659958927506918,0.532,16821095424,3.29,False,20.530064,17.60186,2.2341413,15.822,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,62,5.628597366771158,Neutral,89.7,2.8636363636363638,5.963636363636363,9.363636363636363,5.545454545454545,8.309090909090909,4.721818181818182,5.181818181818182,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,255.47000122070312,-0.002467761982713368,0.06259481276670686,-0.1104804971423986,0.303418373575016,0.6520833467182361,1.443,2755795353600,2.46,False,20.554304,24.593636,4.9943314,17.266,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,148,5.118810939357907,Neutral,89.7,4.655172413793103,7.96551724137931,3.3620689655172415,4.482758620689656,7.06896551724138,4.775862068965519,3.103448275862069,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,101.66999816894531,-0.0606845798815826,-0.056957310608183986,-0.14072009661134788,0.05281141316087101,0.23448267443426757,0.47,28153575424,2.95,False,17.904049,17.480577,2.0566466,12.817,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,73,5.5440331034482755,Neutral,89.7,7.045454545454545,2.745454545454545,7.772727272727273,5.181818181818182,6.2727272727272725,4.721818181818182,9.818181818181818,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.05930598181202498,0.05529520135548044,,,43.1349983215332,-0.04468829570850086,0.008735632714353736,-0.15321950684073016,0.18993098818022625,0.4686860668164196,0.595,19934035968,6.17,False,18.115545,9.89632,1.689327,9.476,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,15,6.094885385878488,Neutral,89.7,2.5000000000000004,9.5,8.809523809523808,8.928571428571429,7.333333333333333,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,352.75,0.02088657233896618,0.044591857010403135,-0.13670737377939846,0.4957174355495251,0.6766799791630491,1.225,4314109575168,0.25,False,17.717228,23.703339,6.9308,24.472,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,16,6.083811494252872,Neutral,89.7,3.095238095238095,9.5,8.809523809523808,8.928571428571429,6.571428571428571,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,348.43499755859375,0.014679923232769676,0.03592077286018003,-0.13853932910081412,0.4721465135458256,0.6660309178925037,1.225,4262621609984,0.25,False,17.488209,23.420444,6.8480825,24.182,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,22,5.9491160591133,Neutral,89.7,8.464285714285714,7.9714285714285715,3.928571428571428,2.6428571428571432,7.514285714285714,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,68.8052978515625,-0.005258166930814379,0.028158585009503634,-0.10712045352241761,0.2578665055130256,0.6308272742201475,0.494,114928476160,6.48,False,14.490527,11.737662,-43.07259,8.67,0.17041,0.38999,0.76363,0.012,-0.027,115.519,0.518,9033374720.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,265,4.721869203329369,Débil,89.7,3.6206896551724137,5.482758620689655,4.310344827586206,3.4482758620689657,7.793103448275863,4.775862068965519,4.137931034482759,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,120.18000030517578,-0.0492660227298376,-0.053082306079634045,-0.14511310068874828,0.1254916679638114,0.39644971317088096,0.5,65431121920,3.17,False,20.830156,17.528482,2.039573,13.232,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,372,4.317650716180371,Débil,89.7,8.461538461538462,1.353846153846154,0.6538461538461539,4.9230769230769225,4.3999999999999995,4.706153846153847,7.846153846153846,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,75.57499694824219,-0.02289209795719238,-0.022816925752286443,-0.134207847998142,0.06070171155427628,0.2696382137308096,0.511,39517650944,2.68,False,13.791058,8.601253,0.9765978,4.619,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,469,3.452886259946949,Débil,89.7,1.7115384615384612,5.323076923076923,4.615384615384615,4.153846153846153,0.8076923076923077,4.706153846153847,2.3846153846153846,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031055719459584172,,,,305.8699951171875,-0.09008263801017202,-0.08785338974230472,-0.21063770647710267,0.0512080115379161,0.15437210026095602,1.048,206509735936,1.21,False,18.544573,15.169208,6.021463,22.208,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,139,5.167657082228118,Neutral,89.7,5.25,6.492307692307692,4.461538461538462,6.230769230769231,6.123076923076923,4.706153846153847,3.076923076923077,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.027075988155189537,,,,516.0374755859375,-0.05954424817127901,0.04761676492626221,-0.09871895419530263,0.22176640288357952,0.6236598680733573,1.134,45613735936,1.27,False,12.472625,9.986605,7.1691513,11.481,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APH,Amphenol Corporation,Technology,Electronic Components,193,4.970415584415584,Débil,89.7,3.1493506493506493,5.883116883116884,7.857142857142857,4.48051948051948,6.714285714285714,4.779220779220781,1.948051948051948,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,83.08000183105469,0.03879607977091837,0.13136454614422566,-0.06923591943698537,0.40801630083983875,0.7957363024642103,1.242,204958826496,0.62,False,41.5575,25.351223,13.226448,22.462,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,103,5.34557804759592,Neutral,89.7,2.7464788732394365,6.28169014084507,6.408450704225352,7.077464788732394,8.985915492957746,4.701408450704226,1.1267605633802817,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,245.13999938964844,0.015043039703397598,0.07483295077094265,-0.061341708570805564,0.36766346457067867,0.8044433519244192,0.989,56186826752,0.56,False,35.83918,25.575325,4.9908385,22.842,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,111,5.314608799048752,Neutral,89.7,1.5086206896551726,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,134.2949981689453,-0.013967974653368409,0.01793348901508285,-0.0778975681890598,0.11383427194945117,0.5474670191043208,0.58,26699241472,2.67,False,23.28423,20.461937,2.2888343,14.578,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AON,Aon plc,Financial Services,Insurance Brokers,476,3.204085729442971,Débil,89.7,2.692307692307692,6.046153846153847,1.4615384615384617,3.4615384615384617,0.5538461538461539,4.706153846153847,1.8461538461538463,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,286.7300109863281,-0.16704961045030353,-0.1439964066947218,-0.2500653580940311,0.01404021426767632,0.03986755358835243,0.66,60833333248,1.13,False,15.800551,14.141053,6.33432,12.98,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,43,5.799447380206001,Neutral,89.7,3.6688311688311686,5.662337662337663,8.506493506493506,6.038961038961039,5.805194805194805,6.727272727272728,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,387.4100036621094,0.03819906768730208,0.09345682526962973,-0.13119238487114138,0.7336107918830688,0.7370077488855842,1.205,187720663040,1.15,False,45.95492,23.696915,5.595113,27.797,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
APA,APA Corporation,Energy,Oil & Gas E&P,21,5.973072577996716,Neutral,89.7,8.214285714285715,8.30952380952381,4.0476190476190474,3.8095238095238093,8.0,4.823809523809524,5.0,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,42.679901123046875,0.06187926999479698,0.23374244621650586,-0.10033935238096803,0.9731808193734108,0.8155715274330444,0.366,14953003008,2.28,False,9.00422,9.722539,2.1316552,3.446,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,66,5.587571954022989,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,7.5,4.771666666666668,4.666666666666667,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,175.27999877929688,0.013520148277032407,-0.01228145978074724,-0.11210172342182834,0.09508933387040397,0.4074966205969712,0.895,81673478144,4.1,False,24.14325,25.004137,21.956657,18.611,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,337,4.454796604774536,Débil,89.7,3.5,2.0846153846153848,9.346153846153847,5.0,4.246153846153846,4.706153846153847,4.307692307692308,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.13778889699483304,,,,124.9000015258789,-0.03030057168105882,-0.021856291771267022,-0.18520450436506675,0.2545199028312466,0.47161737438821716,1.514,73735692288,1.76,False,44.43445,11.630375,3.667738,11.481,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,61,5.638155353901997,Neutral,89.7,3.903508771929825,9.350877192982455,7.894736842105264,2.368421052631579,5.701754385964912,4.714035087719299,8.947368421052632,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,409.76690673828125,0.022199604803082806,0.13627848652087216,-0.08335703031500952,0.5189491297708466,0.7897828429328742,0.426,221534765056,2.56,False,25.419973,16.792269,18.953283,14.818,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AAPL,Apple Inc.,Technology,Consumer Electronics,267,4.712947604120019,Débil,89.7,2.012987012987013,8.246753246753247,4.805194805194805,2.9220779220779223,7.922077922077921,4.779220779220781,0.6493506493506493,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,339.9649963378906,0.060351425221279564,0.18617891016997246,-0.015564381948541595,0.3966189973621339,0.9472625229384876,1.085,4961583235072,0.32,False,39.032146,35.455647,46.191574,29.585,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
