ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,428,2.6379167039856695,Evitar,55.2,4.545454545454546,2.0259740259740258,0.8116883116883117,4.805194805194805,7.8311688311688314,0.0,3.7662337662337664,,,,,,,,,,,,,,,159.69500732421875,0.3114952607650989,0.6668059088834948,-0.034783878366764776,1.2885498326772535,0.9398453781145475,0.454,23216603136,1.09,False,53.767677,22.294603,4.7349224,24.631,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,206,3.4052788868723534,Débil,55.2,5.328947368421053,4.456140350877193,5.526315789473684,7.105263157894737,4.175438596491229,0.0,4.473684210526316,,,,,,,,,,,,,,,164.7550048828125,-0.050014675268769904,0.03994698408953101,-0.20908739435066725,0.3504508596951845,0.495365599383762,1.695,11799445504,1.185,False,27.689919,13.315882,2.8435943,11.946,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALLE,Allegion plc,Industrials,Security & Protection Services,164,3.5204295566502473,Débil,55.2,7.5357142857142865,7.057142857142857,3.928571428571429,5.785714285714286,1.1714285714285715,0.0,6.7142857142857135,,,,,,,,,,,,,,,129.36000061035156,-0.06250407211854392,-0.18603882542966999,-0.2935393992116676,0.0348800048828124,0.07503012580195426,0.903,11116663808,1.63,False,17.648022,13.574775,5.290581,12.959,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,61,3.937578892371995,Débil,55.2,8.522727272727273,5.606060606060606,5.606060606060606,4.204545454545454,5.4393939393939394,0.0,5.833333333333334,,,,,,,,,,,,,,,210.30999755859375,-0.013260077084072286,0.0164189900310312,-0.07604780968898273,0.11819437238724873,0.5622154162517385,0.207,54138195968,2.06,False,4.652876,8.004699,1.832735,3.906,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,320,3.089598097502973,Débil,55.2,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,7.931034482758619,0.0,4.310344827586206,,,,,,,,,,,,,,,71.01499938964844,-0.016448169599869944,0.036599553329422996,-0.0626320038325181,0.19112712830675016,0.7060098754429017,0.566,18341543936,2.95,False,22.33176,19.269121,2.4712043,16.168,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,13,4.541080459770115,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,9.476190476190476,0.0,0.7142857142857142,,,,,,,,,,,,,,,369.5849914550781,0.05984462854056716,0.2236357743090882,-0.08624869222667164,1.2628114336317768,0.8553329661403255,1.267,4475807334400,0.25,False,28.157766,25.548048,9.349342,26.522,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,17,4.480906403940886,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,9.523809523809524,0.0,0.7142857142857142,,,,,,,,,,,,,,,373.0039978027344,0.06173600744497931,0.2336289528710318,-0.08713933138509977,1.3024938135971258,0.8556181736455714,1.267,4517485608960,0.25,False,28.463358,25.78595,9.436402,26.771,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,71,3.9067874608150466,Débil,55.2,2.409090909090909,5.636363636363637,9.045454545454547,6.363636363636363,7.618181818181817,0.0,5.181818181818182,,,,,,,,,,,,,,,254.43499755859375,0.019615266632766026,0.09704918648259886,-0.08660612593841988,0.29813774264588644,0.7077882456225018,1.468,2737576869888,2.2,False,32.213924,25.800377,6.193026,17.849,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,4.758366502463054,Débil,55.2,7.821428571428571,7.9714285714285715,7.428571428571429,3.0,8.485714285714286,0.0,8.857142857142858,,,,,,,,,,,,,,,70.61000061035156,0.028260049022585942,0.0965971571771369,-0.05297745962511324,0.29085924333366653,0.8011077850126667,0.519,117911019520,6.03,False,14.741128,12.021649,-36.737774,8.773,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,211,3.3928275862068964,Débil,55.2,6.409090909090909,2.8,6.045454545454545,5.318181818181818,3.5272727272727273,0.0,9.818181818181818,,,,,,,,,,,,,,,37.63999938964844,-0.042775052396916924,-0.09958832264476947,-0.2610914921545261,0.038344810748922376,0.0946221504185458,0.633,17407315968,6.86,False,30.12,8.7811985,1.4933958,10.213,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,156,3.5432485136741967,Débil,55.2,4.655172413793103,6.86206896551724,4.741379310344827,3.275862068965517,7.137931034482758,0.0,4.827586206896552,,,,,,,,,,,,,,,127.54000091552734,-0.0313795291358715,0.04535500527453751,-0.08534135889610339,0.2662827731883175,0.6926653129010162,0.552,69395152896,3.01,False,18.866863,18.605343,2.1811776,13.258,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,145,3.5957764565992862,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.137931034482759,0.0,3.103448275862069,,,,,,,,,,,,,,,106.5199966430664,-0.033956654625287186,0.011454798528646615,-0.07846702445655851,0.13925130099536265,0.589406819514097,0.511,29479581696,2.82,False,19.158274,18.350267,2.1742325,13.279,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,364,2.9325297805642636,Evitar,55.2,8.674242424242426,1.7878787878787878,2.6515151515151514,5.151515151515151,2.4393939393939394,0.0,7.272727272727273,,,,,,,,,,,,,,,73.2300033569336,-0.038332698302885215,-0.06198538914624274,-0.16270291153746175,0.027789520799067935,0.12214703003908664,0.541,38827003904,2.76,False,12.892607,8.227656,0.9658402,4.576,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AXP,American Express Company,Financial Services,Credit Services,459,2.418727272727273,Evitar,55.2,1.6666666666666665,5.666666666666667,4.507575757575758,4.393939393939394,3.106060606060606,0.0,1.9696969696969697,,,,,,,,,,,,,,,311.6199951171875,-0.007486071562199714,-0.07555353430589529,-0.19579861385535757,0.08900924381334097,0.25133210101823084,1.084,212688060416,1.26,False,19.45756,15.488917,6.253463,19.882,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,208,3.4009057471264366,Débil,55.2,4.541666666666667,8.333333333333332,6.5,1.75,4.566666666666666,0.0,4.0,,,,,,,,,,,,,,,190.9600067138672,0.07179864551208004,0.041492289509688085,-0.1850808402088201,0.15677251462240838,0.37371850850349714,0.9,88966938624,3.83,False,30.800001,27.650839,25.262602,19.322,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,440,2.5553650416171223,Evitar,55.2,3.7068965517241375,7.793103448275861,1.896551724137931,3.8793103448275863,1.517241379310345,0.0,3.4482758620689657,,,,,,,,,,,,,,,122.1449966430664,-0.06021490420134312,-0.08301651769185159,-0.17397040208922432,0.013062923140635396,0.057692184727707416,0.634,23852539904,2.89,False,21.618584,18.62307,2.1611316,14.0,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,175,3.494260133091349,Débil,55.2,3.815789473684211,9.140350877192981,3.026315789473684,1.842105263157895,5.947368421052632,0.0,9.12280701754386,,,,,,,,,,,,,,,343.92999267578125,0.009094829847182684,0.04592720073978285,-0.12103556779937841,0.28413543171333044,0.6163939144320528,0.435,185621872640,2.98,False,23.93389,14.649594,20.197908,13.466,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,127,3.6506468129571576,Débil,55.2,5.056818181818182,7.136363636363637,6.59090909090909,6.363636363636364,3.5303030303030303,0.0,3.6363636363636367,,,,,,,,,,,,,,,453.2200012207031,-0.007632481959495285,-0.0503617115265681,-0.17623323054145346,0.0730402282849234,0.24137392395511412,1.201,40763367424,1.54,False,11.302214,9.517999,6.5753803,10.707,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,137,3.6104433497536945,Débil,55.2,3.392857142857143,6.5,6.928571428571429,6.5357142857142865,6.428571428571429,0.0,1.2142857142857142,,,,,,,,,,,,,,,229.875,0.010725673553304782,0.09744552397384365,-0.05471255859856894,0.3178638995585621,0.8064727272727271,1.033,52688039936,0.6,False,34.72432,26.08854,4.825252,22.429,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,107,3.742406627854904,Débil,55.2,3.3116883116883113,5.506493506493507,8.116883116883118,6.623376623376624,6.948051948051948,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,431.5,0.13478392819855212,0.4317919531633143,-0.018649078917443718,0.98829600958437,0.9631758577330699,1.194,209978343424,1.01,False,63.95994,29.180286,6.223059,35.524,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,419,2.687037617554859,Evitar,55.2,2.234848484848485,7.075757575757575,4.3560606060606055,3.6363636363636362,3.9696969696969697,0.0,1.6666666666666665,,,,,,,,,,,,,,,322.3949890136719,0.004365159120431228,-0.052260143307690354,-0.1538189264733022,0.058455592808929646,0.23301909453830513,0.714,68877492224,1.04,False,17.709776,15.053821,7.004822,13.994,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APH,Amphenol Corporation,Technology,Electronic Components,308,3.116761307657859,Débil,55.2,3.896103896103896,5.792207792207792,6.948051948051948,3.7012987012987013,4.51948051948052,0.0,2.3376623376623376,,,,,,,,,,,,,,,147.38900756835938,0.07633184141221316,0.09847437485781296,-0.11764243553424703,0.6185922201664766,0.7413662485964646,1.297,181299658752,0.68,False,42.3477,25.995262,12.961302,23.973,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,66,3.924727272727272,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.863636363636363,0.0,5.909090909090909,,,,,,,,,,,,,,,38.15999984741211,-0.023136513923066704,0.31563749799300145,-0.16425755918939744,1.1510710173287548,0.7313753527010068,0.374,13491958784,2.61,False,8.897435,8.97018,2.0896747,3.595,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,275,3.19881683833408,Débil,55.2,2.62987012987013,8.324675324675326,4.48051948051948,3.6363636363636367,6.532467532467533,0.0,0.9090909090909092,,,,,,,,,,,,,,,311.489990234375,0.1166468910489542,0.17806790743218315,-0.017195714537846296,0.5968113509733686,0.9552801364927792,1.065,4573349019648,0.35,False,37.74303,32.40868,42.889805,28.586,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,470,2.3085705329153607,Evitar,55.2,2.4999999999999996,1.143939393939394,3.484848484848485,5.075757575757575,5.666666666666667,0.0,4.393939393939394,,,,,,,,,,,,,,,128.39999389648438,0.04745009435604142,-0.003701250832310099,-0.18362160543944317,0.2896745067947406,0.4996533939099857,1.519,74024845312,1.81,False,80.754715,12.099783,3.9898078,10.707,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,111,3.73251500223914,Débil,55.2,2.6298701298701297,7.337662337662339,4.675324675324675,7.467532467532468,8.558441558441558,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,507.80499267578125,0.25474476319898254,0.7092070107218573,-0.0012096442394452511,2.287402037132008,0.9982624457572572,1.654,403164659712,0.42,False,47.814503,31.40384,16.862257,42.762,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,144,3.5965051500223915,Débil,55.2,1.331168831168831,2.3506493506493507,7.792207792207792,8.896103896103895,8.83116883116883,0.0,5.454545454545454,,,,,,,,,,,,,,,529.7999877929688,0.5248473793893149,1.1825907682298191,-0.030451673023628056,3.6186033283320445,0.9614573640770128,2.399,863109513216,1.135,False,177.62416,40.68866,13.384581,117.922,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
ADBE,Adobe Inc.,Technology,Software - Application,165,3.520069861173309,Débil,55.2,7.62987012987013,8.272727272727273,3.2142857142857144,3.116883116883117,2.6103896103896105,0.0,6.623376623376624,,,,,,,,,,,,,,,259.6700134277344,0.05787584565587056,-0.14192304190551175,-0.38390905042295154,0.1585687477255806,0.18008620941339942,1.417,105031368704,1.32,False,15.133955,9.848,9.227628,10.86,0.58774,0.29477,0.38762,0.12,0.111,58.34,0.912,9321374720.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,60,3.957249738766979,Débil,55.2,4.242424242424242,5.742424242424242,9.507575757575758,3.9393939393939394,7.09090909090909,0.0,6.136363636363637,,,,,,,,,,,,,,,115.09500122070312,0.014433621964747179,0.03753077882374534,-0.03935396694179849,0.1871583416266438,0.7937445853325951,0.619,58594340864,2.13,False,13.156571,15.1400175,1.9616263,10.965,0.16469,0.25596002,0.29567,0.279,38.6,48.276,0.935,4923125248.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,178,3.477805642633228,Débil,55.2,6.136363636363637,2.4727272727272727,3.9090909090909087,7.0,7.29090909090909,0.0,5.181818181818182,,,,,,,,,,,,,,,73.3499984741211,0.2060494599351692,-0.02147161501716144,-0.17519398994578783,0.41931111598531534,0.5817449254797608,1.308,15518133248,2.2,False,43.64881,10.760499,1.6865226,7.303,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,142,3.6010762800417977,Débil,55.2,6.25,2.8863636363636362,7.196969696969696,3.9015151515151514,8.530303030303031,0.0,2.878787878787879,,,,,,,,,,,,,,,250.6999969482422,0.06987060389968125,0.10862439454930994,-0.039353194052028306,0.3670319916475391,0.8676204814158567,0.556,12414254080,1.42,False,12.848815,11.151108,2.1203563,7.685,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
T,AT&T Inc.,Communication Services,Telecom Services,248,3.2798981937602627,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.0,0.0,8.571428571428571,,,,,,,,,,,,,,,22.527099609375,-0.1375073851823988,-0.14698026558059585,-0.24380330280715,0.008822155269121001,0.026407808331880916,0.417,156546072576,4.71,False,7.4111843,8.825776,1.4344836,7.417,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,228,3.355819262782402,Débil,55.2,3.879310344827586,7.551724137931035,4.051724137931035,8.793103448275861,2.586206896551724,0.0,2.413793103448276,,,,,,,,,,,,,,,167.66000366210938,-0.08210066966186003,-0.04235079477794235,-0.12908418439504765,0.11788240873522726,0.4157066461817396,0.648,27985778688,2.38,False,20.673244,18.69088,1.8771343,14.8,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,285,3.175706403940887,Débil,55.2,3.071428571428571,1.7,3.142857142857143,8.285714285714286,9.857142857142858,0.0,2.571428571428571,,,,,,,,,,,,,,,83.58000183105469,0.11620380977065192,0.2699310157784851,-0.020967531556112418,0.7855159545194335,0.9535788856601318,0.578,40291565568,2.47,False,37.321426,16.102625,1.7670308,20.035,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,216,3.3874321540528434,Débil,55.2,2.1428571428571432,7.519480519480519,6.6558441558441555,5.616883116883117,5.753246753246753,0.0,1.4935064935064934,,,,,,,,,,,,,,,167.4949951171875,0.10786785034928648,0.19050458658039826,-0.06843717954845663,0.9571745164429482,0.8694013491529133,1.673,210822725632,0.45499999999999996,False,57.53608,37.62869,15.631593,48.904,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,106,3.7437554858934172,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.0000000000000004,0.0,5.075757575757576,,,,,,,,,,,,,,,88.58999633789062,-0.06647731011953151,-0.05185122510276574,-0.14314734173623533,0.0744693309628941,0.29321854526698293,0.33,30954172416,1.9,False,6.815,8.947643,1.3331778,5.176,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,476,2.153301985370951,Evitar,55.2,2.3295454545454546,1.9242424242424243,6.325757575757576,4.772727272727273,2.227272727272727,0.0,2.727272727272727,,,,,,,,,,,,,,,209.34750366210938,-0.005020329185549954,-0.1554386459823276,-0.3793985009868397,0.09749674265850272,0.12687613359332361,0.545,53790167040,1.38,False,33.875,14.090453,2.2620914,16.164,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,294,3.1612736229287948,Débil,55.2,4.870129870129871,6.506493506493506,7.012987012987013,2.3376623376623376,2.2337662337662336,0.0,6.623376623376624,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,234.1750030517578,-0.016892599577504996,-0.14611457779661718,-0.28841653331381134,0.09376461023707527,0.17458042483483627,1.322,49465884672,1.32,False,34.250614,16.426369,15.500476,22.555,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,189,3.450528735632184,Débil,55.2,5.75,7.2,3.75,4.666666666666666,4.533333333333333,0.0,4.5,,,,,,,,,,,,,,,187.02999877929688,0.05764782232611765,0.03557486658341058,-0.10878681607120522,0.16820736276887494,0.5411977246643261,0.798,26534332416,3.89,False,23.147278,38.390488,2.2611103,18.998,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,287,3.171543678160919,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,52.595001220703125,0.13994480106946372,-0.09212209493398926,-0.4039551085595747,0.33455978738145475,0.2700184562912785,1.137,9165703168,5.62,False,31.401445,-59.767048,0.57064897,13.45,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,260,3.2516471115091807,Débil,55.2,5.779220779220779,7.064935064935064,1.7532467532467533,3.5714285714285716,3.5844155844155847,0.0,9.35064935064935,,,,,,,,,,,,,,,230.5500030517578,0.10405035413777197,-0.06773073390371598,-0.3012154000795386,0.22528700601486928,0.29900545285855834,0.841,92250677248,2.99,False,21.507923,18.926569,14.559334,14.544,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,339,3.035919749216301,Débil,55.2,5.863636363636363,5.363636363636363,5.272727272727273,4.0,2.0545454545454542,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3057.320068359375,-0.10322906741322624,-0.1748309941302605,-0.3032717802517769,0.04412746391336908,0.08850004682148967,0.436,50034466816,2.2,False,21.018085,17.4318,-17.96862,14.674,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,340,3.025724630541872,Débil,55.2,0.8035714285714288,1.1714285714285713,9.785714285714285,8.285714285714286,4.192857142857143,0.0,7.071428571428572,,,,,,,,,,,,,,,500.57501220703125,0.23194811139530458,-0.10873563475410997,-0.4349658973642865,0.47657889798835207,0.29541425866601684,1.435,40401793024,1.65,False,200.5,47.406876,11.427628,388.016,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,270,3.2102821316614416,Débil,55.2,2.215909090909091,5.318181818181818,5.909090909090909,6.25,6.681818181818181,0.0,1.8181818181818183,,,,,,,,,,,,,,,65.82499694824219,0.02706164317766091,0.21578885349659926,-0.06511863445189336,0.7752156674283224,0.8624361520624719,0.97,65302917120,1.43,False,21.03035,23.654062,3.3801475,13.31,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
