ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AES,The AES Corporation,Utilities,Utilities - Diversified,70,5.514416171224732,Neutral,89.7,7.844827586206897,4.241379310344827,7.5,2.586206896551724,5.793103448275861,4.775862068965519,9.827586206896552,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.045407228405056246,0.0838881647486438,,,14.71500015258789,-9.512159306013235e-05,0.011795698585128633,-0.1662889431961534,0.19343066930964237,0.44830829935862615,0.952,10494115840,4.79,False,5.5112357,6.1887016,2.1233766,12.152,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,247,4.796896091954023,Débil,89.7,8.0,1.15,2.75,8.75,2.8666666666666667,4.771666666666668,9.333333333333334,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,-0.033996904567095886,-0.04753184755003711,,,50.7599983215332,0.003503133901903599,0.01070334723879851,-0.42475069898534445,0.2879979274684905,0.2324390399658654,1.169,8726951936,5.7,False,32.644592,-62.60494,0.55662274,14.101,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ADBE,Adobe Inc.,Technology,Software - Application,157,5.086792118226601,Neutral,89.7,7.532467532467533,7.727272727272727,3.3766233766233764,2.7272727272727275,5.103896103896103,4.697402597402598,3.896103896103896,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.030466649709575615,0.005359320578816092,,,272.8900146484375,0.1802047665255797,0.0066763070428512705,-0.264169728068712,0.4353566939219309,0.4579507283857336,1.397,108437995520,1.105,False,15.597484,9.922233,9.450236,11.282,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,72,5.509639927404718,Neutral,89.7,4.824561403508772,7.105263157894736,8.68421052631579,0.9649122807017546,6.719298245614034,4.714035087719299,9.12280701754386,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.02494465878186073,0.029450054337207248,,,265.3299865722656,0.07656933561417012,0.1736084561572786,-0.008000947499661293,0.3909828915977227,0.9721061857698853,0.28,468763181056,2.6,False,74.93503,16.329191,-78.97291,17.37,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,397,4.238425166364187,Débil,89.7,6.842105263157896,4.859649122807017,1.6666666666666665,7.280701754385965,1.1052631578947367,4.714035087719299,2.3684210526315788,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.010679987519357247,0.038955321767723504,,,158.72000122070312,-0.09438026659235976,-0.062271387469063244,-0.20814208131758571,0.3009836165631403,0.46812852142660794,1.653,11275446272,0.695,False,27.555555,12.648474,2.6717389,11.648,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.86336046624575,Neutral,89.7,6.302816901408451,7.154929577464788,6.619718309859155,5.915492957746478,6.563380281690142,4.701408450704226,5.774647887323944,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.031137269056796053,0.038294051058776965,,,162.52999877929688,0.10904581512648215,0.07274260730839743,-0.11239146535253752,0.3002399902343751,0.6458440677903436,0.845,13813374976,1.3,False,21.317585,16.660957,6.5218616,15.003,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,434,3.950706302021403,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.03448275862069,4.775862068965519,4.482758620689655,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.002489886898756343,-0.012392275862068966,,,70.01499938964844,-0.04620553695776908,-0.005108393101927011,-0.11159752075055918,0.10643172233957698,0.4336767153669308,0.539,18157707264,3.05,False,22.161392,19.000513,2.4116673,16.556,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,28,5.870380689655173,Neutral,89.7,8.346153846153847,5.830769230769231,7.153846153846154,4.500000000000001,7.1692307692307695,4.706153846153847,4.307692307692308,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.028794025586211233,0.1533692496950771,,,258.3900146484375,0.040195674842706586,0.18328054609059263,-0.06792433933901787,0.37383036286919125,0.7887594194350177,0.156,65257783296,1.66,False,5.166783,9.3605795,2.0681043,4.057,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,56,5.620553694581281,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.4285714285714284,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,340.2300109863281,-0.03473235339885494,0.023487018282547067,-0.16734781090446116,0.7060121896722062,0.6731045558195244,1.237,4160624001024,0.26,False,17.078314,22.970625,6.684219,23.748,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,80,5.473990738916257,Neutral,89.7,8.821428571428573,7.9714285714285715,3.571428571428571,2.6428571428571432,3.6428571428571423,4.7542857142857144,9.428571428571429,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.0032388309977844656,-0.0005700491420108576,,,67.05000305175781,-0.048320572572361664,0.01998133535794877,-0.1298987405689358,0.22577702105590136,0.5523257178782562,0.495,111839453184,6.42,False,14.101053,11.42218,-41.914894,8.404,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,55,5.633011822660099,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,2.9761904761904763,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,337.5400085449219,-0.03799235117889155,0.018238236564066757,-0.1654757867210872,0.68433137996468,0.6720243472579108,1.237,4129254277120,0.26,False,16.949549,22.797434,6.633822,23.535,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,34,5.794343322884012,Neutral,89.7,6.84090909090909,2.6909090909090905,7.863636363636363,5.181818181818182,8.345454545454544,4.716363636363638,9.818181818181818,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.020454675076310113,0.1286498216996654,,0.9875752567781676,0.9380078168826846,0.06231445736512886,0.09525053436274844,0.05930598181202498,0.05529520135548044,,,48.16189956665039,0.09816765473498612,0.13528605125676574,-0.054536718361790526,0.3286041259765624,0.8108849262525795,0.593,22257461248,5.48,False,20.227016,10.698938,1.8862276,10.168,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,74,5.507177178683385,Neutral,89.7,3.363636363636363,5.854545454545454,9.272727272727273,5.545454545454545,7.054545454545455,4.716363636363638,5.181818181818182,0.015090217807252039,0.02212991112158995,-0.0024187146565010013,0.020454675076310113,0.1286498216996654,,0.9875752567781676,0.9380078168826846,0.06231445736512886,0.09525053436274844,0.044298757122682456,0.0837348890991275,,,261.5400085449219,0.05037076048431688,0.097877070619099,-0.08934537414720789,0.33438779869858104,0.7186404445715119,1.454,2821106434048,2.225,False,21.024519,25.202429,5.1126947,17.738,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,169,5.042630202140309,Neutral,89.7,4.224137931034483,7.96551724137931,3.3620689655172415,4.482758620689656,7.0,4.775862068965519,3.103448275862069,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,-0.01462846026169941,0.029527027465448195,,,109.39700317382812,-0.01445561889352831,0.016361198780037167,-0.07541410434560403,0.13282596224322396,0.5897472723599141,0.476,30285824000,2.75,False,19.260036,18.832817,2.2124093,13.345,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,337,4.456573127229488,Débil,89.7,4.051724137931035,5.482758620689655,4.310344827586206,3.4482758620689657,5.344827586206897,4.775862068965519,4.137931034482759,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.01596313472093637,-0.012121197863770923,,,126.76000213623047,-0.03253034877882932,-0.00015300485543812137,-0.09830699860413672,0.19924316117531182,0.6037844649148641,0.507,69007810560,3.01,False,21.968805,18.496578,2.1510632,13.609,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
ACN,Accenture plc,Technology,Information Technology Services,172,5.024627317510076,Neutral,89.7,8.522727272727272,3.5974025974025974,2.012987012987013,6.2987012987013,3.948051948051948,4.697402597402598,9.48051948051948,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.0137326427742933,0.018102283146290747,,,185.63999938964844,0.214145934204647,-0.1005898956398017,-0.36225909722199856,0.5712230164168297,0.39025095055885534,1.074,113600929792,3.56,False,14.815642,12.654259,3.5617123,8.647,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AXP,American Express Company,Financial Services,Credit Services,461,3.521161061007957,Débil,89.7,1.692307692307692,5.323076923076923,4.76923076923077,4.153846153846153,1.3000000000000003,4.706153846153847,2.153846153846154,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.031055719459584172,,,,333.6400146484375,-0.023243733968780655,-0.015740613122305014,-0.13897129048894807,0.14664747103975495,0.4420846938296465,1.055,225198948352,1.12,False,20.222862,16.579504,6.5664077,21.947,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,432,3.9704629177718833,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.346153846153846,4.706153846153847,8.0,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.0003370252710660353,-0.033790336622134896,,,75.98999786376953,-0.020575798544982926,-0.01875651223042718,-0.12945357012522019,0.0665262858072917,0.29551108876368637,0.517,39713734656,2.64,False,13.8594885,8.646727,0.9814436,4.694,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,127,5.218046373365042,Neutral,89.7,1.5948275862068968,8.086206896551722,5.689655172413794,4.827586206896552,9.017241379310345,4.775862068965519,2.7586206896551726,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.015177627105839692,0.027150894217207334,,,138.6300048828125,0.04773655418265155,0.058034320538003836,-0.062297044894396025,0.14978854510087514,0.662266405677026,0.577,27548807168,2.58,False,24.02513,21.113192,2.3616648,14.901,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,137,5.173500689655173,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,3.7333333333333334,4.771666666666668,6.333333333333333,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.011294636438982927,0.0005865995407704994,,,176.63499450683594,0.02347615417726101,-0.007138672286692738,-0.17763864934663653,0.1035548825867545,0.30285025592610887,0.894,82304851968,4.0,False,24.263048,25.197432,22.126394,18.604,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,22,5.905045856019359,Neutral,89.7,3.7719298245614032,9.350877192982455,7.894736842105263,2.368421052631579,7.894736842105263,4.714035087719299,8.771929824561402,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.023508861204144773,0.020688093151922674,,,435.5050048828125,0.16090398829996166,0.23919876372581794,-0.01736235360376237,0.6143566923038608,0.9556305419063167,0.413,234821681152,2.28,False,27.024223,17.833319,20.12442,16.358,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
AON,Aon plc,Financial Services,Insurance Brokers,454,3.6814130503978784,Débil,89.7,2.115384615384615,6.046153846153847,1.6153846153846154,3.4615384615384617,4.6000000000000005,4.706153846153847,1.8461538461538463,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.00520421087349085,0.009924775246533618,,,355.0369873046875,0.01624502322146304,0.052168760080689935,-0.07141029632084661,0.16562259859052353,0.6488358495779746,0.676,75206959104,0.94,False,19.533886,16.610508,7.830985,15.051,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APH,Amphenol Corporation,Technology,Electronic Components,234,4.852981997313032,Débil,89.7,3.5064935064935066,5.948051948051948,8.181818181818182,4.545454545454545,5.116883116883117,4.697402597402598,2.077922077922078,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.11997463698793676,0.15153039837539484,,,154.24000549316406,-0.04072201156579203,0.06764427105568349,-0.13600713929439812,0.46268378846054103,0.6677159640504181,1.251,190175363072,0.64,False,38.656643,23.985657,12.272439,21.759,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,68,5.534969549071618,Neutral,89.7,4.942307692307692,6.538461538461538,4.615384615384615,6.230769230769231,9.03076923076923,4.706153846153847,3.0,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.027075988155189537,,,,558.7100219726562,0.08993748816863789,0.15999954400743044,-0.024189566206762048,0.32279759919657236,0.907783620564993,1.137,49389965312,1.21,False,13.505198,10.839347,7.762665,11.577,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
APA,APA Corporation,Energy,Oil & Gas E&P,18,6.018752380952382,Neutral,89.7,8.095238095238095,8.30952380952381,4.0476190476190474,3.8095238095238093,8.166666666666666,4.823809523809524,5.7142857142857135,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.024011522232733517,0.10573787839218435,,,44.77000045776367,0.24783295867026967,0.3816494140338691,-0.019491886601759156,1.2429859948779396,0.9653696676172636,0.348,15695748096,2.3,False,9.451477,10.748896,2.2375388,3.424,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,114,5.280081862964622,Neutral,89.7,3.7987012987012982,5.675324675324675,8.441558441558442,5.974025974025974,5.571428571428571,4.697402597402598,4.935064935064935,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,377.2850036621094,-0.03182851402195552,0.10842425239970144,-0.15389876059718477,0.6883026968367538,0.6914898564202003,,183776722944,1.18,False,44.703495,23.1934,5.463329,27.109,0.12227,0.29787,0.39503,0.396,1.635,27.187,1.25,4161274112.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,194,4.97464167071394,Débil,89.7,3.133802816901408,6.267605633802816,6.549295774647888,7.007042253521126,5.704225352112676,4.701408450704226,1.267605633802817,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.035056072072650046,0.03321801291653542,,,239.6199951171875,-0.0012729160097784131,0.07214684464424348,-0.08247819299591252,0.33686674356833013,0.737060487270355,0.997,54960586752,0.56,False,35.108345,26.64647,4.881917,23.024,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,358,4.396062387267905,Débil,89.7,3.4615384615384617,2.0846153846153848,9.423076923076923,5.0,3.6923076923076925,4.706153846153847,4.538461538461538,0.016471287956867288,0.05091917701449848,0.0547580711232026,-0.004711875353577387,0.006189522419185547,,0.9844793015266118,0.9461341871609297,0.06720437263488721,0.22229825094314082,0.13778889699483304,,,,131.47999572753906,0.036556969856744725,0.030858692676528632,-0.14227936768517802,0.32061064410947226,0.5940814391874012,1.508,77644611584,1.68,False,46.790035,12.25007,3.8621743,11.577,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,287,4.643081415136587,Débil,89.7,2.2402597402597406,8.207792207792206,5.129870129870129,2.9220779220779223,7.025974025974026,4.697402597402598,0.7142857142857142,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.03407075763031744,0.04990127158915872,,,316.29998779296875,0.022176968128529984,0.12524071113568125,-0.08204432250930505,0.41344171862082746,0.7659573457485616,1.086,4616504213504,0.34,False,36.31745,33.16019,42.978943,27.66,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
