ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,23,4.308627257799672,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,7.2857142857142865,0.0,0.7142857142857142,,,,,,,,,,,,,,,353.0,-0.038150808144056136,0.12456318047620707,-0.12725294830271716,1.0301357257878996,0.7767899735461208,1.237,4307142049792,0.25,False,26.944275,24.253323,8.932783,26.192,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,114,3.698748589341693,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,6.363636363636363,0.0,9.818181818181818,,,,,,,,,,,,,,,43.55500030517578,0.10563084305590675,0.04581237579074093,-0.14497447378924655,0.2015172497979525,0.4972770799983514,0.636,20146714624,6.05,False,34.86,10.163099,1.7284122,10.944,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,160,3.5577479623824453,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,4.363636363636363,0.0,5.181818181818182,,,,,,,,,,,,,,,238.66000366210938,-0.06750706554211117,0.02509852135622337,-0.14323663245940055,0.2176530799087213,0.5167151606360147,1.444,2567076577280,2.24,False,31.44137,24.152527,5.8073153,17.167,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,134,3.614280618311533,Débil,55.2,4.310344827586206,6.86206896551724,4.741379310344827,3.275862068965517,8.413793103448274,0.0,4.137931034482759,,,,,,,,,,,,,,,137.75,0.05087533528835575,0.11357494339158958,-0.012119908204245577,0.3453462252173063,0.9543859649122808,0.518,74912374784,2.75,False,20.366861,20.073568,2.354591,13.952,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.8102975369458125,Débil,55.2,8.035714285714286,7.9714285714285715,7.642857142857142,3.0,8.485714285714286,0.0,8.857142857142858,,,,,,,,,,,,,,,72.76000213623047,0.031179168597370577,0.1230024438148507,-0.024141602250127847,0.33016457287441425,0.9093656664768613,0.501,121492930560,5.73,False,15.188935,12.380353,-37.853794,9.17,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,141,3.588613555291319,Débil,55.2,4.568965517241379,7.965517241379311,4.827586206896552,4.137931034482759,6.275862068965516,0.0,3.103448275862069,,,,,,,,,,,,,,,114.13999938964844,0.03659599265508473,0.07521664607246303,-0.035327929431639205,0.2116772758986034,0.8266998088577298,0.49,31581509632,2.62,False,20.52428,19.643942,2.3292577,13.884,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,330,3.0298349007314527,Débil,55.2,8.825757575757576,1.7878787878787878,2.6515151515151514,5.151515151515151,2.9393939393939394,0.0,7.575757575757576,,,,,,,,,,,,,,,75.16000366210938,-0.008908696415543926,-0.030880638023628837,-0.13896203846821664,0.05487724438048236,0.24376581434597092,0.541,39844999168,2.66,False,13.230635,8.444703,0.9911633,4.74,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,236,3.3189701149425286,Débil,55.2,5.625,8.333333333333332,6.5,1.75,1.3666666666666665,0.0,7.0,,,,,,,,,,,,,,,165.25900268554688,-0.08733391936532231,-0.09040245126324309,-0.29475951570201486,0.0176046963395744,0.03974701356244778,0.891,76981837824,4.14,False,26.607891,24.03537,21.859373,18.418,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,416,2.7201117717003567,Evitar,55.2,2.9310344827586206,7.793103448275861,1.896551724137931,3.8793103448275863,3.6896551724137927,0.0,3.6206896551724137,,,,,,,,,,,,,,,133.24000549316406,0.049897764146229706,0.01078227514885266,-0.09893821942811887,0.10508422902184678,0.464102765317365,0.613,25975238656,2.7,False,23.58422,20.280386,2.3534563,14.598,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AXP,American Express Company,Financial Services,Credit Services,448,2.533342737722048,Evitar,55.2,1.2121212121212122,5.666666666666667,4.507575757575758,4.393939393939394,4.636363636363637,0.0,1.8181818181818183,,,,,,,,,,,,,,,337.75,0.052511193546135315,-0.0003652255548971528,-0.12836460295749574,0.1713601997641674,0.4983358547655069,1.058,230466011136,1.11,False,21.083958,16.759148,6.7761707,21.568,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,119,3.679057795046139,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,6.91549295774648,0.0,1.267605633802817,,,,,,,,,,,,,,,241.7949981689453,0.04770310031616032,0.13313616997649702,-0.011912066654630737,0.38620075771911533,0.9585230246008154,1.004,55420141568,0.57,False,36.58018,27.492044,5.075462,23.328,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,195,3.4462770719903206,Débil,55.2,3.771929824561404,9.140350877192981,3.026315789473684,1.842105263157895,5.526315789473684,0.0,9.298245614035087,,,,,,,,,,,,,,,361.3699951171875,0.06143372748433262,0.08188273500266718,-0.0764650384185962,0.3395484861815159,0.7537853449406475,0.416,195072163840,2.8,False,25.117443,15.403701,21.226215,14.179,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,163,3.548882967607105,Débil,55.2,5.170454545454546,7.136363636363637,6.59090909090909,6.363636363636364,2.5606060606060606,0.0,3.6363636363636367,,,,,,,,,,,,,,,454.79998779296875,-0.01251811839758532,-0.038731861996367245,-0.1733614675325007,0.0767809924780849,0.25373591888716657,1.166,40900648960,1.52,False,11.340277,9.470689,6.5975246,11.521,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,198,3.4416112852664575,Débil,55.2,2.8571428571428568,5.74025974025974,6.948051948051948,3.7662337662337664,8.558441558441558,0.0,1.948051948051948,,,,,,,,,,,,,,,176.19500732421875,0.21554707601053846,0.276258900468316,-0.0008222336156360477,0.8509823229774005,0.9982132757143407,1.275,216939544576,0.6,False,50.672413,30.841288,15.509234,26.803,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,118,3.684405732198836,Débil,55.2,3.3766233766233764,5.545454545454546,8.051948051948052,6.688311688311689,6.350649350649351,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,397.7900085449219,-0.025071323669446643,0.26116848878044463,-0.1079141339173334,0.8216330473275719,0.7885207372106964,1.183,193768144896,1.12,False,59.02227,26.913065,5.7426424,31.889,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,429,2.6545151515151515,Evitar,55.2,2.0833333333333335,7.075757575757575,4.3560606060606055,3.6363636363636362,3.93939393939394,0.0,1.5151515151515151,,,,,,,,,,,,,,,332.0799865722656,0.031514453168923984,-0.01304374559464161,-0.1283989853746309,0.09025242644954079,0.3597694879239058,0.714,70924632064,1.0,False,18.236134,15.513494,7.2130146,14.432,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,83,3.8562727272727275,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.681818181818181,0.0,7.045454545454546,,,,,,,,,,,,,,,32.7599983215332,-0.11885746465657487,0.08791482388740968,-0.28252303281793245,0.834266423378119,0.5359711626450794,0.327,11579684864,3.03,False,7.6363635,7.675852,1.7934959,3.231,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,275,3.192072548141513,Débil,55.2,2.824675324675325,8.324675324675326,4.545454545454545,3.571428571428571,6.142857142857142,0.0,1.1688311688311688,,,,,,,,,,,,,,,288.4100036621094,-0.01183629785143736,0.06924018239518315,-0.09133584227438751,0.43131515465066683,0.7498706096817032,1.086,4234952048640,0.38,False,34.950302,30.007534,39.71625,25.968,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,124,3.6705799373040753,Débil,55.2,1.396103896103896,7.376623376623378,4.6103896103896105,7.467532467532468,9.55194805194805,0.0,0.8441558441558441,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,734.5900268554688,0.5487733760333422,1.2125621831648923,-0.006397734600080196,3.7555514135784858,0.9919125021039048,1.672,583230685184,0.31,False,69.1049,44.780464,24.393473,59.358,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.9914764890282133,Evitar,55.2,3.1060606060606064,1.143939393939394,3.484848484848485,5.075757575757575,1.772727272727273,0.0,5.757575757575758,,,,,,,,,,,,,,,115.47000122070312,-0.10693982675001645,-0.10109157219290121,-0.2658316300819995,0.15980314604964962,0.2756410467897284,1.488,66691543040,1.96,False,73.21519,10.898269,3.594556,11.521,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,333,3.0144729064039404,Débil,55.2,4.142857142857143,1.7,3.0,8.285714285714286,7.057142857142857,0.0,3.428571428571429,,,,,,,,,,,,,,,76.80999755859375,-0.006434085759012054,0.142982103923337,-0.10026944408347493,0.470610713356189,0.7417017971814649,0.603,37004619776,2.71,False,34.276787,14.291325,1.6228783,18.661,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,335,3.009796865203762,Débil,55.2,6.863636363636364,2.4181818181818184,4.0,7.0,2.581818181818182,0.0,5.181818181818182,,,,,,,,,,,,,,,61.13999938964844,-0.005772836984333063,-0.17126005491522578,-0.3124929788637306,0.18304952379350703,0.25395971515834725,1.334,12938478592,2.24,False,36.392857,8.97539,1.4061638,6.134,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,49,4.03540856844305,Débil,55.2,8.598484848484848,5.924242424242425,4.848484848484849,5.492424242424242,5.666666666666666,0.0,5.075757575757576,,,,,,,,,,,,,,,98.40499877929688,0.050545303311364975,0.0524159824274375,-0.04821550653547857,0.1935112041151834,0.7619388146751134,0.306,34378186752,1.8250000000000002,False,7.5688457,9.947439,1.4806482,5.776,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,135,3.6113051201671884,Débil,55.2,5.946969696969697,2.8863636363636362,7.196969696969696,3.9015151515151514,9.090909090909092,0.0,2.5757575757575757,,,,,,,,,,,,,,,269.739990234375,0.08758494458201316,0.17265612331529034,-0.0009137848850516717,0.47085440991534444,0.9971510488780174,0.569,13364978688,1.31,False,13.825729,12.005096,2.28274,8.276,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,473,2.2954566353187045,Evitar,55.2,1.9128787878787878,1.9242424242424243,6.325757575757576,4.772727272727273,4.136363636363637,0.0,2.121212121212121,,,,,,,,,,,,,,,227.9499969482422,0.08319630562455305,-0.05350569558200702,-0.2948182615676962,0.19501964324111243,0.28075469394899766,0.533,58557054976,1.23,False,36.877007,15.325185,2.4625583,17.761,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,147,3.573124944021495,Débil,55.2,2.175324675324675,7.519480519480519,6.396103896103896,5.616883116883117,7.415584415584417,0.0,1.6233766233766234,,,,,,,,,,,,,,,171.06500244140625,0.06952123938172794,0.19771444203798927,-0.048581743929887455,0.7610150549866816,0.8943261848706295,1.611,215396286464,0.45999999999999996,False,58.98696,38.40349,15.970702,45.851,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
T,AT&T Inc.,Communication Services,Telecom Services,260,3.2279671592775045,Débil,55.2,7.857142857142858,6.666666666666666,2.738095238095238,2.8571428571428568,1.5714285714285712,0.0,8.571428571428571,,,,,,,,,,,,,,,20.735000610351562,-0.15116505058411134,-0.1982755051482209,-0.30396104027017246,0.0060650465963882905,0.013616624221303168,0.395,144137732096,5.09,False,6.984579,8.137054,1.3175104,7.146,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,219,3.3558192627824015,Débil,55.2,4.482758620689655,7.551724137931035,4.051724137931035,8.793103448275861,1.896551724137931,0.0,2.413793103448276,,,,,,,,,,,,,,,173.9199981689453,-0.018205435270849835,-0.008946953879761299,-0.09656642164591278,0.15962127062905274,0.5628967356911667,0.601,29030694912,2.29,False,21.44513,19.36177,1.9472216,15.23,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,190,3.4597609195402304,Débil,55.2,5.583333333333334,7.2,3.75,4.666666666666666,4.800000000000001,0.0,4.5,,,,,,,,,,,,,,,190.07000732421875,0.03702454837421021,0.055964196466215865,-0.0794749742143609,0.18719554855851817,0.646183857788244,0.789,26962075648,3.7,False,23.549566,39.009357,2.2975602,19.709,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,230,3.349214509628302,Débil,55.2,5.551948051948052,7.064935064935064,1.8181818181818183,3.5714285714285716,4.64935064935065,0.0,9.220779220779221,,,,,,,,,,,,,,,224.5500030517578,0.035569556569434724,-0.06701959798222856,-0.28935374690879867,0.1933992509128286,0.28469725435579574,0.845,89760333824,3.02,False,20.927307,18.41564,14.166299,14.369,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,321,3.0714846394984328,Débil,55.2,5.863636363636363,5.418181818181818,5.181818181818182,4.0,2.3636363636363633,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3170.89990234375,-0.03709803879929596,-0.1221475671552702,-0.27738823722656214,0.08291693356593499,0.1662944536601027,0.349,51794800640,2.24,False,21.823221,18.06917,-18.650528,15.08,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,266,3.2105968652037613,Débil,55.2,5.681818181818182,5.363636363636363,4.5,3.818181818181818,3.7818181818181817,0.0,6.909090909090909,,,,,,,,,,,,,,,162.92999267578125,0.011518840809048969,-0.05525430275479093,-0.18347202227232007,0.06895415743197253,0.2230473827627602,0.833,12462577664,2.45,False,18.347971,14.591499,5.429552,11.075,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,292,3.1543045230631437,Débil,55.2,5.097402597402597,6.454545454545455,7.142857142857142,2.4025974025974026,1.7532467532467533,0.0,6.753246753246753,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,193.5399932861328,-0.15073213577170075,-0.2719270449125071,-0.4118934234217605,0.04334228186594502,0.05599271039858496,1.295,40865050624,1.49,False,28.254013,13.568062,12.805346,19.166,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,345,2.980526645768025,Evitar,55.2,2.840909090909091,5.318181818181818,5.909090909090909,6.25,3.6818181818181817,0.0,2.727272727272727,,,,,,,,,,,,,,,55.94499969482422,-0.12243688361446803,0.008037991650721388,-0.20543957257741485,0.48120200409913205,0.5568320984933891,0.938,55506243584,1.63,False,17.875399,20.072037,2.8730614,11.672,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
