ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,134,5.207322686025408,Neutral,89.7,4.736842105263158,4.947368421052632,6.973684210526315,8.684210526315791,3.210526315789474,5.050000000000001,4.7368421052631575,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,143.25,0.07921799073341607,-0.07581062537136929,-0.3518099547511312,1.0105263157894737,0.48080133555926546,1.317,16904224768.0,1.14,False,530.55554,12.453446,2.1022894,13.333,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,391,4.271743980641259,Débil,89.7,6.666666666666666,4.859649122807017,1.6666666666666665,7.280701754385965,1.1754385964912282,4.714035087719299,3.245614035087719,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.010679987519357247,0.038955321767723504,,,162.5500030517578,-0.06964896175139612,-0.04092054720595584,-0.18903410969987122,0.3323770741947363,0.5169556737857957,1.653,11547529216.0,0.695,False,28.220486,12.953689,2.7362096,11.61,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,429,3.9801093935790726,Débil,89.7,2.0689655172413794,6.275862068965517,3.2758620689655173,2.8448275862068964,4.448275862068965,4.775862068965519,4.482758620689655,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,67.86000061035156,-0.07353048761360292,-0.03600627873920015,-0.13894175091547312,0.07237674795119409,0.2949131107760181,0.539,17595060224.0,3.15,False,21.474684,18.411749,2.336938,16.232,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,42,5.734129230769231,Neutral,89.7,8.326923076923077,5.830769230769231,7.153846153846154,4.500000000000001,6.153846153846154,4.706153846153847,4.384615384615385,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,253.8300018310547,0.01628669923252879,0.15906492065387057,-0.08437341522597697,0.34958529259386784,0.7376037898929175,0.156,64182935552.0,1.7,False,5.0837173,9.221607,2.034041,3.97,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,56,5.621476518883415,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,3.5714285714285716,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,344.82000732421875,-0.019754977626754266,0.035416850684373724,-0.15611461460997345,0.679754517362718,0.686273581489297,1.237,4217126256640.0,0.26,False,17.301556,23.281328,6.7749925,23.755,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ALLE,Allegion plc,Industrials,Security & Protection Services,29,5.866362894609033,Neutral,89.7,6.338028169014085,7.154929577464788,6.549295774647888,5.985915492957746,6.605633802816902,4.701408450704226,5.633802816901409,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,162.30999755859375,0.09800975198951267,0.0715175600123037,-0.11359293562015327,0.2984799804687499,0.6420581235345679,0.845,13802319872.0,1.31,False,21.328514,16.60598,6.516642,14.966,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,74,5.485064630541872,Neutral,89.7,8.821428571428573,7.9714285714285715,3.714285714285714,2.6428571428571432,3.5285714285714285,4.797142857142858,9.428571428571429,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0032388309977844656,-0.0005700491420108576,,,66.08999633789062,-0.05883128830195683,0.0038519168406934146,-0.14235665276549936,0.20822662409306436,0.5093916072401888,0.495,110353367040.0,6.42,False,13.913684,11.270406,-41.357944,8.41,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,54,5.633011822660099,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,2.9761904761904763,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,341.75,-0.024009787603967547,0.029168455979295516,-0.15506712487947194,0.659383345472202,0.6840620592383638,1.237,4179580420096.0,0.26,False,17.156124,23.07405,6.714673,23.538,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,50,5.668074289171204,Neutral,89.7,2.675438596491228,7.491228070175438,7.982456140350877,7.543859649122807,7.947368421052632,4.714035087719299,1.9298245614035086,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.023637659662110434,0.025367767821645286,,,159.0,0.15620387001068936,0.21096817286227942,-0.009407513550557578,0.46746654360867557,0.9710506134969327,1.229,44906676224.0,0.64,False,31.927711,24.058466,6.3005233,23.147,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,73,5.49026061705989,Neutral,89.7,4.868421052631579,7.105263157894736,8.68421052631579,0.9649122807017546,6.526315789473684,4.714035087719299,9.12280701754386,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.02494465878186073,0.029450054337207248,,,264.9599914550781,0.06844220772313303,0.16946851747958758,-0.00938426195431974,0.38904320553120897,0.9672835174019564,0.28,468215398400.0,2.61,False,74.63662,16.273165,-78.880615,17.312,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,183,5.008549346016647,Neutral,89.7,4.3965517241379315,7.96551724137931,3.3620689655172415,4.482758620689656,6.551724137931034,4.775862068965519,3.103448275862069,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,106.12999725341797,-0.04357059848332112,-0.014511215904339236,-0.10302571624900292,0.09899551883005042,0.43954010360542417,0.476,29381373952.0,2.83,False,18.684858,18.270397,2.1463385,13.122,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,36,5.784829843260187,Neutral,89.7,6.795454545454545,2.6909090909090905,7.863636363636363,5.181818181818182,8.327272727272726,4.716363636363638,9.818181818181818,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.05930598181202498,0.05529520135548044,,,48.59000015258789,0.09821311872155913,0.14300635257918337,-0.04613270214786236,0.34041379731276944,0.8400272397949552,0.593,22465378304.0,5.35,False,20.415966,10.7988825,1.9038477,10.317,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AXP,American Express Company,Financial Services,Credit Services,458,3.5979329442970824,Débil,89.7,1.692307692307692,5.323076923076923,4.76923076923077,4.153846153846153,1.8000000000000003,4.706153846153847,2.307692307692308,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.031055719459584172,,,,336.0,-0.01837106859073734,-0.007970777653478867,-0.13288084853802684,0.15475822249716464,0.4665354330708659,1.055,226904096768.0,1.13,False,20.413124,16.70504,6.616127,22.273,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,83,5.449743949843259,Neutral,89.7,3.4090909090909083,5.8,9.363636363636363,5.545454545454545,6.5636363636363635,4.716363636363638,5.181818181818182,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.044298757122682456,0.0837348890991275,,,258.6300048828125,0.03564348558441188,0.08519425024047944,-0.099477698876001,0.3195408412388392,0.6867325096799617,1.454,2789664358400.0,2.24,False,20.790194,24.890984,5.055712,17.277,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,367,4.364354340071343,Débil,89.7,4.482758620689656,5.482758620689655,4.310344827586206,3.4482758620689657,4.172413793103448,4.775862068965519,4.137931034482759,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,120.94000244140625,-0.07558861140015938,-0.046302490689689946,-0.13970691107265443,0.14418166926590592,0.4369266754990322,0.507,65839419392.0,3.14,False,20.960138,17.647333,2.0523002,13.287,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,431,3.9573446153846157,Débil,89.7,8.538461538461538,1.353846153846154,0.9230769230769231,4.9230769230769225,1.3923076923076925,4.706153846153847,7.9230769230769225,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,76.12000274658203,-0.01966083838079158,-0.016693694069520926,-0.12796422560909582,0.0683509157415021,0.3036161313330442,0.517,39802630144.0,2.63,False,13.8905115,8.666081,0.9836405,4.721,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,143,5.147015632183908,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,3.966666666666667,4.771666666666668,5.333333333333333,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,175.8000030517578,0.02240689613880198,-0.011718260715476547,-0.17044166170367203,0.09833814227013504,0.3035095073613154,0.894,81915781120.0,3.97,False,24.148352,25.078318,22.021797,18.691,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,124,5.224060642092748,Neutral,89.7,1.4224137931034488,8.086206896551722,5.689655172413794,4.827586206896552,9.258620689655173,4.775862068965519,2.7586206896551726,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,135.38999938964844,0.020071420743851487,0.03258920955824518,-0.0745095400256447,0.12291614323337852,0.576205263983221,0.577,26905917440.0,2.64,False,23.752632,20.620487,2.3065522,14.675,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,79,5.474446472148541,Neutral,89.7,4.98076923076923,6.538461538461538,4.615384615384615,6.230769230769231,8.507692307692308,4.706153846153847,3.076923076923077,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.027075988155189537,,,,555.5900268554688,0.07533942094655699,0.1511612658680539,-0.029638768241810776,0.3154107224837672,0.8870099664123363,1.137,49077055488.0,1.22,False,13.423291,10.752982,7.719316,11.671,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,184,5.0073954346770275,Neutral,89.7,3.23943661971831,6.225352112676056,6.47887323943662,7.007042253521126,5.873239436619718,4.701408450704226,1.4084507042253522,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,239.5500030517578,-0.003810914740030924,0.06997112150774942,-0.08274619753500612,0.33647625000980685,0.7362060919404028,0.997,54919532544.0,0.57,False,34.970802,26.6198,4.877031,22.688,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,223,4.899290998656515,Débil,89.7,3.4415584415584415,5.948051948051948,8.181818181818182,4.545454545454545,5.532467532467533,4.697402597402598,2.077922077922078,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.11997463698793676,0.15153039837539484,,,157.00999450683594,-0.024323286946053346,0.08571968092132276,-0.12049073209256145,0.48895205791214735,0.7056246682200072,1.251,193590722560.0,0.64,False,39.2525,24.239702,12.492839,21.885,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,20,5.98630296430732,Neutral,89.7,3.7280701754385968,9.350877192982455,7.894736842105263,2.368421052631579,8.543859649122806,4.714035087719299,8.771929824561402,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.023508861204144773,0.020688093151922674,,,439.3299865722656,0.15930988318042894,0.24515183940917895,-0.008731979755718378,0.6285353692859312,0.9776854441115472,0.413,237515849728.0,2.29,False,27.321516,18.007105,20.320536,16.263,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,102,5.330669413345275,Neutral,89.7,3.7987012987012987,5.675324675324675,8.441558441558442,6.038961038961039,5.220779220779221,4.697402597402598,6.4935064935064934,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,373.0899963378906,-0.03993475102766364,0.09168036596322238,-0.16330650503937882,0.6695305693734757,0.672630805331283,1.212,,1.18,False,44.257412,22.80755,5.402404,27.103,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AON,Aon plc,Financial Services,Insurance Brokers,454,3.7016867904509283,Débil,89.7,2.1923076923076916,6.046153846153847,1.6153846153846154,3.4615384615384617,4.661538461538462,4.706153846153847,1.8461538461538463,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,355.1099853515625,0.014182694410192598,0.05197170376872107,-0.07121937189003891,0.16586225861506465,0.6497747312098074,0.676,75327864832.0,0.92,False,19.415525,16.637213,7.8435745,15.291,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AAPL,Apple Inc.,Technology,Consumer Electronics,312,4.558013793103448,Débil,89.7,2.3701298701298703,8.207792207792206,5.129870129870129,2.9220779220779223,6.194805194805195,4.697402597402598,0.8441558441558441,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.03407075763031744,0.04990127158915872,,,309.3500061035156,-0.002765866439564446,0.09892821234637439,-0.10221433640910227,0.37678582092445434,0.70620625711975,1.086,4514709504000.0,0.35,False,35.475918,32.43169,42.03125,27.01,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,339,4.447939310344828,Débil,89.7,3.4230769230769234,2.0846153846153848,9.423076923076923,5.0,4.184615384615385,4.706153846153847,4.384615384615385,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.13778889699483304,,,,132.69000244140625,0.04628939407951349,0.0397582943341539,-0.13438578875721663,0.3327641868361415,0.6166015715876839,1.508,78359175168.0,1.7,False,47.220642,12.362806,3.8977177,11.671,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,229,4.8821768025078365,Débil,89.7,2.305194805194805,7.454545454545455,6.4935064935064934,7.597402597402597,4.25974025974026,4.697402597402598,1.038961038961039,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,492.32000732421875,-0.1219715986847073,0.24476692559923308,-0.3344058738028868,2.18715612950229,0.5773240043134292,1.618,390882099200.0,0.43,False,42.55143,26.842257,15.246353,38.288,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
APA,APA Corporation,Energy,Oil & Gas E&P,18,6.019213793103448,Neutral,89.7,8.452380952380954,8.30952380952381,4.0476190476190474,3.8095238095238093,7.76190476190476,4.823809523809524,5.7142857142857135,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,43.38999938964844,0.20055557555969972,0.3303082608387913,-0.04971530027051163,1.0209594499137604,0.9061595448387119,0.348,15201752064.0,2.3,False,9.154009,10.329797,2.1671162,3.42,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,230,4.867724986737401,Débil,89.7,8.634615384615385,5.661538461538462,0.7307692307692308,5.0769230769230775,4.323076923076924,4.706153846153847,5.076923076923077,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.027557235165746447,-0.05629977066358917,,,99.38999938964844,0.006823581387170208,0.03916878405173829,-0.0719021440876979,0.20545784584170335,0.6874999752292384,0.288,33914761216.0,1.76,False,7.776995,10.176957,1.4548142,6.186,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.589,4302125056.0
