ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,25,5.823113628899835,Neutral,89.7,3.095238095238096,9.5,9.047619047619047,8.928571428571429,4.5476190476190474,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,319.0899963378906,-0.1193853985661052,-0.01261687957010682,-0.21109106648727816,0.6909909715839462,0.6043008589604236,1.247,3902449909760,0.28,False,16.002506,21.590858,6.269451,21.938,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,328,4.4894110344827585,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,2.4,4.771666666666668,9.333333333333334,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,50.939998626708984,0.01400171641211756,-0.026499907280344126,-0.42271080432106767,0.29256530390025337,0.236125304663301,1.183,8877286400,5.65,False,32.879734,-57.886364,0.55269235,13.419,-0.04144,-0.36141,0.15890999,-0.115,0.247,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,33,5.755409519184069,Neutral,89.7,6.690140845070422,7.32394366197183,6.830985915492958,5.704225352112676,4.950704225352113,4.701408450704226,6.197183098591549,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,153.36000061035156,0.140845640746337,0.006016027052434314,-0.1624706427264947,0.22688000488281257,0.4880399347849175,0.858,13041241088,1.38,False,20.125984,15.783525,6.1573052,14.241,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,153,5.094221692789968,Neutral,89.7,3.1818181818181817,5.618181818181818,9.045454545454547,6.363636363636363,3.9818181818181815,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,232.11000061035156,-0.06866615704175383,-0.010564041113953926,-0.16675042859580858,0.18423469699158956,0.4373788833618164,1.461,2496832733184,2.36,False,27.764355,23.406702,5.6484075,16.613,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,413,4.177912009512486,Débil,89.7,2.155172413793103,6.310344827586207,2.5,4.827586206896552,4.586206896551724,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,74.94000244140625,0.013088804671594456,0.06821376307159555,-0.04910541249325917,0.18426046841666,0.7508050509598356,0.54,19355281408,2.86,False,23.566038,20.333134,2.607788,16.746,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,69,5.527515968169761,Neutral,89.7,8.153846153846153,5.492307692307693,6.038461538461538,4.1923076923076925,6.599999999999999,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,,0.066576191071132,0.1217511034512857,-0.03479862819252599,,0.855596947461023,0.166,66921717760,1.66,False,5.7502766,9.807472,2.2654943,4.784,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,99,5.29964238244514,Neutral,89.7,5.818181818181818,2.6545454545454543,6.045454545454545,5.409090909090908,7.272727272727272,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.540000915527344,0.08915202927376864,0.06358593496048792,-0.1256379875240019,0.22868968042834048,0.5643295381570691,0.614,20592877568,5.84,False,35.632,10.410994,1.7666892,11.175,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,7,6.413056748768472,Neutral,89.7,8.321428571428571,7.9714285714285715,7.285714285714286,2.8571428571428577,8.014285714285714,4.7542857142857144,8.857142857142858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,72.98999786376953,0.014866323285746663,0.11576327693782695,-0.030419794583295245,0.3343692479665361,0.888726815537878,0.494,121885351936,5.81,False,15.237995,12.422328,-37.976063,9.058,0.16779,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,171,5.003203329369798,Neutral,89.7,4.568965517241379,7.965517241379311,5.0,4.137931034482759,5.206896551724138,4.775862068965519,3.103448275862069,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.77999877929688,0.0281907419392744,0.061630643218639314,-0.03837053093900544,0.1782126828134709,0.7912643116918107,0.481,31488798720,2.64,False,20.46403,19.590525,2.32242,13.825,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,325,4.4992199469496015,Débil,89.7,8.653846153846153,1.6,3.0,5.0769230769230775,3.2923076923076926,4.706153846153847,7.384615384615385,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,79.05999755859375,0.03092242600065398,0.01867459631627555,-0.0942834510414281,0.1096140008223685,0.48690757846594435,0.541,41918103552,2.53,False,13.919014,8.9461,1.0427327,4.991,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,266,4.743921521997621,Débil,89.7,3.1465517241379306,6.86206896551724,4.741379310344827,3.4482758620689657,6.551724137931035,4.775862068965519,4.137931034482759,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,135.5399932861328,0.0317706299794529,0.0762198849469975,-0.03585152022952909,0.2823083565386264,0.8555043946712386,0.504,73747988480,2.8,False,99.66176,19.75868,2.317993,13.807,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,237,4.818213333333333,Débil,89.7,5.541666666666668,8.333333333333332,6.333333333333333,1.916666666666667,1.2666666666666666,4.771666666666668,7.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,166.6699981689453,-0.05610156879044115,-0.07029055236832249,-0.27240582280986025,0.04129700218009069,0.09578319329003494,0.909,77650395136,4.19,False,26.88226,24.3052,22.049213,18.285,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,2815562496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,44,5.672693267651889,Neutral,89.7,2.5000000000000004,9.5,9.047619047619047,8.928571428571429,4.119047619047619,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,319.739990234375,-0.12328856942435207,-0.012849443375147929,-0.21749347731486013,0.7023745619975243,0.5974907841585896,1.247,3910399426560,0.28,False,16.051205,21.634838,6.2822223,21.984,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,143,5.143050607090821,Neutral,89.7,3.309859154929578,6.450704225352112,6.056338028169014,6.514084507042254,7.380281690140846,4.701408450704226,1.267605633802817,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,241.97000122070312,0.043915466967209715,0.1110713213501977,-0.011196921986420194,0.3778828154473157,0.9603473403864417,0.99,55460253696,0.56,False,36.496227,27.472897,5.0791354,23.731,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AXP,American Express Company,Financial Services,Credit Services,470,3.561261326259947,Débil,89.7,1.7115384615384615,5.415384615384616,4.384615384615385,4.3076923076923075,1.6,4.706153846153847,2.307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,326.1700134277344,-0.015031323108685157,-0.038233260704518046,-0.1582492104886981,0.1311993251984962,0.3815432519186524,1.045,222554439680,1.17,False,19.803888,16.219213,6.422566,22.591,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,150,5.107283076923077,Neutral,89.7,3.8076923076923075,6.584615384615384,4.192307692307692,6.4230769230769225,7.253846153846153,4.706153846153847,3.1538461538461537,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,528.9000244140625,0.11062725640445414,0.11398253247259449,-0.03867820637961661,0.2522196756731361,0.833503046819987,1.159,46754762752,1.29,False,131.56717,10.428632,7.669553,11.323,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
APA,APA Corporation,Energy,Oil & Gas E&P,49,5.636241707717571,Neutral,89.7,8.571428571428573,8.357142857142858,4.404761904761904,3.571428571428571,4.238095238095238,4.823809523809524,6.666666666666666,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,36.150001525878906,0.011517066401375287,0.16484024211530168,-0.20827854739643215,1.0240762332518987,0.6579137239524787,0.347,12777950208,2.77,False,8.426574,8.806678,1.9790869,3.447,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,139,5.168336229287953,Neutral,89.7,3.5389610389610384,5.415584415584416,8.051948051948052,6.818181818181818,5.675324675324675,4.697402597402598,3.2467532467532467,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,371.8599853515625,-0.07790750669621149,0.13386832232171253,-0.16606493383964815,0.7028895239802284,0.6745626498706271,1.188,181128183808,1.18,False,55.254086,24.688013,5.3680363,30.312,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,267,4.734441021047917,Débil,89.7,3.116883116883117,5.7012987012987,7.012987012987013,3.8311688311688314,6.584415584415584,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,152.6699981689453,0.010793169541705616,0.0795391941529755,-0.14480171314729273,0.485694805069534,0.6587908945214533,1.243,187819900928,0.66,False,43.87069,26.137379,13.427441,24.733,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,397,4.232083607427056,Débil,89.7,1.7692307692307692,6.892307692307693,4.269230769230769,3.692307692307692,5.846153846153847,4.706153846153847,1.3076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,361.70001220703125,0.07834249553855188,0.07542838651266948,-0.04489038234214082,0.1874979881382557,0.7706114182570674,0.705,77250781184,0.91,False,19.840923,16.921614,7.856383,15.679,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,148,5.11797386569873,Neutral,89.7,3.8157894736842115,9.140350877192981,2.93859649122807,1.7543859649122808,6.982456140350877,4.714035087719299,8.947368421052632,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,376.0400085449219,0.0737073297995805,0.10107562631630973,-0.03897362941827842,0.3939281927009004,0.8745063244315492,0.403,202951901184,2.68,False,26.18663,16.029484,22.083628,14.673,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,408,4.196623067776456,Débil,89.7,2.586206896551724,7.793103448275861,2.0689655172413794,3.8793103448275863,4.310344827586207,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,134.66000366210938,0.05118540285636852,0.02438605996765708,-0.08933520212274726,0.11686160456257255,0.5161173502604167,0.599,26296475648,2.66,False,23.875887,20.509306,2.3825617,14.747,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,379,4.306364639498433,Débil,89.7,7.1818181818181825,2.1818181818181817,3.8181818181818183,7.181818181818182,1.309090909090909,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,56.54999923706055,-0.08033528752637764,-0.20783397941123993,-0.3641066092762786,0.09423373136727076,0.13073823455196099,1.344,11967140864,2.36,False,33.660713,8.335741,1.300598,5.956,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
AAPL,Apple Inc.,Technology,Consumer Electronics,209,4.9028145096283025,Débil,89.7,2.077922077922078,8.285714285714285,4.545454545454545,3.5064935064935066,9.064935064935064,4.697402597402598,0.6493506493506493,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,333.0199890136719,0.08747825668325282,0.20667967995728942,-0.005880805356363261,0.6527046601174782,0.9852422579494484,1.097,4891182891008,0.32,False,40.31719,34.541164,45.87052,30.676,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,476,3.2874167639257297,Débil,89.7,3.692307692307692,0.9307692307692308,3.4615384615384617,5.153846153846154,1.453846153846154,4.706153846153847,4.769230769230769,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,122.61000061035156,-0.030545596930009244,-0.034063420378563025,-0.20014351483885728,0.23151868833217715,0.4289968473916167,1.499,70686810112,1.84,False,77.113205,11.496602,3.8098938,11.323,0.08492,0.03656,0.13489,-0.092,0.385,101.267,2.024,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,28,5.797335596816976,Neutral,89.7,8.461538461538462,5.9230769230769225,4.846153846153847,5.5,7.184615384615384,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,103.36000061035156,0.0808482045157155,0.09367039963888102,-0.01646207431390656,0.25360825482536753,0.9235865993971537,0.292,36112908288,1.87,False,7.95689,10.539765,1.5553615,6.089,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
