ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,386,4.306762734422262,Débil,89.7,5.94298245614035,4.43859649122807,1.5789473684210527,6.9298245614035086,2.666666666666667,4.714035087719299,4.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010679987519357247,0.038955321767723504,,,169.16000366210938,-0.026428451689135324,0.01471993923503323,-0.15605665704395644,0.38655740706647035,0.6012239120615678,1.669,12114922496,0.95,False,29.317158,13.498148,2.8574808,11.974,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,308,4.577263908045977,Débil,89.7,8.0,0.95,2.8333333333333335,6.833333333333333,2.8333333333333335,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,51.45000076293945,0.011202845183558408,-0.006075577607444149,-0.41693108836197357,0.30550623605530225,0.24656974734670198,1.183,8966164480,5.6,False,32.67991,-58.46591,0.5582258,13.467,-0.04144,-0.36141,0.15890999,-0.115,0.137,66.509,0.797,1408723072.0
ALLE,Allegion plc,Industrials,Security & Protection Services,27,5.8291054881010185,Neutral,89.7,6.514084507042254,7.239436619718309,6.690140845070422,5.91549295774648,5.852112676056338,4.701408450704226,5.915492957746479,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,157.39999389648438,0.14529862823550066,0.035418987154188786,-0.14040743871724992,0.259199951171875,0.5575631370931744,0.858,13384788992,1.35,False,20.656168,16.199915,6.3195086,14.568,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,456,3.760922711058264,Débil,89.7,2.413793103448276,6.0,2.413793103448276,2.8448275862068964,3.344827586206897,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002489886898756343,-0.012392275862068966,,,70.77999877929688,-0.04331702215459299,0.0072792044699527825,-0.10189063850657443,0.11852084038079758,0.4829361738117755,0.54,18280849408,3.02,False,22.25786,19.204418,2.4301312,16.646,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,5.791223660477454,Neutral,89.7,8.153846153846153,5.5538461538461545,6.115384615384615,4.1923076923076925,8.407692307692308,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,264.0799865722656,0.12263250096187961,0.23432057595521893,-0.04739922598562296,0.40408329738550397,0.8525912785760108,0.166,67979714560,1.64,False,5.8411856,9.961858,2.3013105,4.855,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,15,6.069969129720853,Neutral,89.7,3.095238095238095,9.571428571428571,9.047619047619047,8.928571428571429,6.285714285714286,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,356.1300048828125,-0.007269362518216638,0.09151047689077596,-0.12843541547487214,0.873185382299666,0.7598059631233123,1.247,4355446800384,0.25,False,17.86008,24.16992,6.99721,24.554,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,13,6.1198016420361245,Neutral,89.7,2.5000000000000004,9.571428571428571,9.047619047619047,8.928571428571429,7.333333333333334,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,356.6499938964844,-0.0001502819245884357,0.09566861099534685,-0.11822880832574889,0.8680598884165325,0.7760711491289364,1.247,4361806151680,0.25,False,17.886158,24.205212,7.0074267,24.59,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,83,5.417790738916256,Neutral,89.7,8.464285714285714,7.9714285714285715,2.857142857142857,2.6428571428571432,4.371428571428571,4.7542857142857144,9.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0032388309977844656,-0.0005700491420108576,,,68.33000183105469,-0.04837637902480263,0.04216873937782051,-0.11328832298138225,0.2491773643702868,0.6095707437859877,0.494,114093604864,6.21,False,14.385263,11.646279,-35.55151,8.647,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,38,5.756289404388715,Neutral,89.7,3.2272727272727275,6.127272727272727,9.272727272727273,5.363636363636363,8.89090909090909,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,271.5799865722656,0.10116809690776685,0.15559952450241155,-0.025057486457978118,0.3856121763891103,0.9154552637144576,1.461,2921415835648,2.325,False,21.83119,26.454597,6.6089115,18.104,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,363,4.3743781212841855,Débil,89.7,4.137931034482759,5.517241379310345,3.4482758620689657,3.2758620689655173,5.413793103448276,4.775862068965519,4.310344827586206,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01596313472093637,-0.012121197863770923,,,127.8499984741211,-0.028740481321421152,0.012564980965370731,-0.09055343239350488,0.20955533088099432,0.6350343599231962,0.504,69601206272,2.97,False,22.157713,18.65138,2.16956,13.704,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,139,5.1421414420062685,Neutral,89.7,5.863636363636363,2.545454545454545,5.818181818181818,5.363636363636363,6.418181818181818,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.880001068115234,0.07680129245219969,0.0679434015737228,-0.11896346548654813,0.23806899498248923,0.5874745451405878,0.614,20750075904,5.79,False,36.19355,10.490467,1.7801753,11.224,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,254,4.770651605231866,Débil,89.7,4.655172413793103,7.0344827586206895,2.758620689655172,3.9655172413793105,6.379310344827586,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01462846026169941,0.029527027465448195,,,109.61000061035156,-0.01155009603725865,0.021083074766565568,-0.07361392317147086,0.13503158962774742,0.5995402579471986,0.481,30334744576,2.74,False,19.297537,18.872538,2.216717,13.265,0.11943,0.18563,0.21941,-0.026,0.119,157.846,0.531,-1767500032.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,264,4.739771324863884,Débil,89.7,6.052631578947369,3.0,6.973684210526315,8.421052631578949,0.8421052631578947,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,117.63999938964844,-0.1815391336890264,-0.2285603220737823,-0.46769231045407944,0.7645117652564637,0.33026630849250593,1.346,13873831936,1.39,False,30.863226,9.434885,1.8211372,16.19,-0.0182,-0.042379998,0.24786,0.327,0.128,19.845,2.068,716711744.0
AXP,American Express Company,Financial Services,Credit Services,464,3.6098586737400526,Débil,89.7,1.7307692307692306,5.507692307692308,4.76923076923077,4.0,1.830769230769231,4.706153846153847,2.153846153846154,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,336.25,0.00810924576339267,-0.00941154774253361,-0.13223567059795094,0.1569693424629255,0.4709890563700186,1.045,227072933888,1.13,False,20.40352,16.724737,6.6210494,21.982,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
ACN,Accenture plc,Technology,Information Technology Services,201,4.949123510971787,Débil,89.7,8.717532467532468,3.5844155844155843,1.8181818181818181,6.1688311688311686,3.3506493506493507,4.697402597402598,9.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0137326427742933,0.018102283146290747,,,165.9199981689453,0.07483415065910881,-0.21371823717377703,-0.4300044722630618,0.40431653126487777,0.27622295691537707,1.122,101533425664,3.93,False,13.241819,11.29985,3.1833618,7.831,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,214,4.898960459770116,Débil,89.7,5.125,8.633333333333333,7.0,1.666666666666667,2.0666666666666664,4.771666666666668,6.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,173.36000061035156,-0.017105401439237777,-0.03128568042121671,-0.19288607192908624,0.0830938436233386,0.24301115677601978,0.909,80778838016,4.03,False,27.916264,24.793943,21.716148,18.529,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,203,4.932702734839477,Débil,89.7,2.28448275862069,8.224137931034482,4.396551724137931,4.655172413793103,7.224137931034482,4.775862068965519,2.7586206896551726,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015177627105839692,0.027150894217207334,,,134.1699981689453,0.038436935824993634,0.021650571962482212,-0.09264896078349016,0.11279752980795643,0.49816843109689796,0.599,26663469056,2.67,False,23.253033,20.434675,2.2857678,14.591,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,153,5.086277416221466,Neutral,89.7,2.9577464788732395,6.309859154929576,5.985915492957746,6.584507042253521,7.464788732394367,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,241.7100067138672,0.037145195662909414,0.10248441768183714,-0.013307724562733436,0.34852715194078976,0.950403266603791,0.99,55400660992,0.56,False,36.512085,27.443378,5.073678,23.706,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,361,4.388310663129974,Débil,89.7,8.653846153846153,1.4000000000000001,3.384615384615384,5.0,2.307692307692308,4.706153846153847,7.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.58000183105469,0.020890737294791517,0.013579120000447586,-0.09978231376956492,0.10287721868146926,0.4569826577964267,0.541,41663606784,2.55,False,13.834508,8.891786,1.036402,4.96,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,133,5.161832304900182,Neutral,89.7,3.947368421052632,8.982456140350877,3.070175438596491,1.5789473684210529,7.298245614035087,4.714035087719299,9.12280701754386,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,385.1600036621094,0.08270329404830679,0.12020802102821282,-0.0322612973313835,0.4277347505731157,0.8998674542783232,0.403,207874048000,2.62,False,26.803062,16.43268,22.619215,14.964,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,52,5.642897400530504,Neutral,89.7,5.365384615384615,6.63076923076923,4.6923076923076925,6.499999999999999,8.907692307692308,4.706153846153847,3.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,545.8400268554688,0.1287224676544203,0.1463464500475815,-0.013767884119053386,0.29232669662965827,0.941872201201226,1.159,48252260352,1.25,False,13.6051855,10.589661,7.5796375,10.817,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,123,5.205081415136587,Neutral,89.7,3.344155844155844,5.2857142857142865,8.181818181818182,6.883116883116884,5.259740259740259,4.697402597402598,5.324675324675324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,367.4100036621094,-0.07590872706218565,0.10921233626124227,-0.17604448507073323,0.6825113507446507,0.6550057293755356,1.188,178960646144,1.2,False,54.67411,24.392576,5.3037977,29.959,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APH,Amphenol Corporation,Technology,Electronic Components,140,5.1411548589341685,Neutral,89.7,3.409090909090909,6.038961038961038,8.181818181818182,4.6103896103896105,7.220779220779221,4.697402597402598,2.012987012987013,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,160.6999969482422,0.04402170518075277,0.1306521488318344,-0.09982076547029928,0.53471489779622,0.7585692582067766,1.243,197698682880,0.62,False,40.175,24.922573,12.763085,22.366,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,460,3.7207679575596817,Débil,89.7,2.0384615384615383,6.138461538461539,1.807692307692308,3.230769230769231,5.16923076923077,4.706153846153847,1.2307692307692308,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,360.54998779296875,0.058569340897709044,0.071268991903217,-0.05699119162795219,0.18372234082855243,0.7197426082696948,0.705,76481822720,0.91,False,19.875965,16.884733,7.963732,15.487,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APA,APA Corporation,Energy,Oil & Gas E&P,35,5.772819704433498,Neutral,89.7,8.571428571428573,8.166666666666666,3.928571428571429,3.571428571428571,5.666666666666666,4.823809523809524,7.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,37.31999969482422,0.05256031900656066,0.1906622881908191,-0.1826544087861537,1.0895856492062834,0.699999989022454,0.347,13191508992,2.68,False,8.699301,9.048633,2.0431402,3.526,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,289,4.642074697716077,Débil,89.7,2.3051948051948052,8.285714285714285,5.324675324675324,3.116883116883117,6.4935064935064934,4.697402597402598,0.7792207792207793,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03407075763031744,0.04990127158915872,,,308.9100036621094,-0.0019043537334502147,0.11134497046202374,-0.10349129737902496,0.5316838737708716,0.7504374250270094,1.097,4537070911488,0.35,False,35.46613,32.4805,42.549587,26.972,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,3.2070671618037134,Débil,89.7,3.576923076923077,0.8692307692307693,3.4615384615384617,4.6923076923076925,1.4923076923076923,4.706153846153847,4.6923076923076925,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,125.58999633789062,0.0014384571666812285,-0.01056677265928907,-0.1807032661107011,0.2614503448964507,0.4844592655479365,1.499,72404828160,1.79,False,78.98742,11.771101,3.902492,10.817,0.08492,0.03656,0.13489,-0.092,0.353,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,247,4.799122615315719,Débil,89.7,1.9805194805194808,7.2987012987013,4.707792207792208,7.532467532467533,5.7272727272727275,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,507.6700134277344,-0.06607059902731982,0.3593473393233504,-0.31365336781573616,2.2865282153669604,0.6035543633419932,1.567,403069403136,0.42,False,47.84826,30.031755,16.858273,43.353,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,383,4.315173416927899,Débil,89.7,7.2272727272727275,2.0727272727272723,3.909090909090909,7.2727272727272725,1.290909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,56.470001220703125,-0.08689013542705915,-0.20194234226874586,-0.36500617091304266,0.0926857821343483,0.12859063679739932,1.344,11950211072,2.325,False,33.6131,8.3504505,1.2987581,5.95,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,226,4.867575915119364,Débil,89.7,8.653846153846155,5.661538461538462,0.7307692307692308,5.0769230769230775,4.3,4.706153846153847,5.076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.027557235165746447,-0.05629977066358917,,,100.52999877929688,0.04176380447728256,0.06078319186001502,-0.06125689812963986,0.21928439999147198,0.7337661842247107,0.292,34280728576,1.8,False,7.866197,10.285451,1.4715009,6.252,0.19936001,0.24396999,0.26584998,-0.105,-0.071,17.836,0.568,5318125056.0
