ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALLE,Allegion plc,Industrials,Security & Protection Services,121,3.6756444876153473,Débil,55.2,7.288732394366198,7.098591549295774,3.802816901408451,5.774647887323944,2.8450704225352115,0.0,6.619718309859155,,,,,,,,,,,,,,,139.7100067138672,0.04102248890028504,-0.1039558272636053,-0.23701596464492836,0.11768005371093748,0.2531407109596831,0.875,12006099968,1.52,False,19.086065,14.605019,5.7138767,13.776,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,35,4.133050903119869,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.3809523809523805,0.0,0.7142857142857142,,,,,,,,,,,,,,,337.3900146484375,-0.08634779428396011,0.07499532948956711,-0.17429819473718833,0.9528275432565694,0.6980156659109459,1.237,4117026308096,0.26,False,25.715702,23.182789,8.538493,25.148,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,28,4.164374384236453,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.095238095238095,0.0,0.7142857142857142,,,,,,,,,,,,,,,334.69000244140625,-0.08712078393381073,0.06813324254857056,-0.17252205987735503,0.9248332323522328,0.6973849795802344,1.237,4084079001600,0.26,False,25.509909,22.997265,8.470162,24.946,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.799911330049261,Débil,55.2,8.035714285714286,7.9714285714285715,7.642857142857142,3.0,8.4,0.0,8.857142857142858,,,,,,,,,,,,,,,73.79000091552734,0.04848405200968697,0.1395875140425682,-0.01032724093981574,0.3489945322765511,0.9612286463004703,0.501,123221270528,5.75,False,15.405011,12.556474,-38.3923,9.143,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,299,3.128617059891107,Débil,55.2,5.723684210526316,3.473684210526316,6.447368421052632,7.631578947368421,1.2105263157894735,0.0,4.7368421052631575,,,,,,,,,,,,,,,133.6999969482422,-0.24737878999536056,-0.09543189070001001,-0.395022638243248,1.2048152531042575,0.4555998811938275,1.309,15767862272,1.21,False,31.114774,10.596318,2.0697556,17.964,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,177,3.479694043887147,Débil,55.2,2.8181818181818183,5.6909090909090905,9.045454545454547,6.363636363636363,3.5636363636363635,0.0,5.181818181818182,,,,,,,,,,,,,,,232.69000244140625,-0.09151176110844916,-0.0003333692429433599,-0.16466828531947786,0.1871938900071748,0.4444040993387385,1.444,2503072022528,2.1950000000000003,False,31.658504,23.550333,5.662522,16.653,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,82,3.8545362663495837,Débil,55.2,3.8793103448275863,7.965517241379311,4.827586206896552,4.137931034482759,9.258620689655173,0.0,3.103448275862069,,,,,,,,,,,,,,,118.31999969482422,0.07500894654959755,0.11539670438380711,-2.5792408209213136e-09,0.2560509521743548,0.9999999873476048,0.49,32745250816,2.54,False,21.280575,20.367798,2.4150882,14.153,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,132,3.6502796238244515,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.963636363636363,0.0,9.818181818181818,,,,,,,,,,,,,,,43.029998779296875,0.09383655695161686,0.03342848927537223,-0.15528074638207934,0.18703444908405165,0.46153837844090373,0.636,19894734848,6.04,False,34.70161,10.035988,1.7067946,10.957,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,151,3.5802568370986916,Débil,55.2,4.396551724137931,6.86206896551724,4.741379310344827,3.275862068965517,8.034482758620689,0.0,4.137931034482759,,,,,,,,,,,,,,,138.69000244140625,0.05859725707682628,0.12251833281794866,-0.005378639978440569,0.3589065494944763,0.979935859855705,0.518,75461926912,2.74,False,20.546667,20.220827,2.371864,13.995,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,446,2.559045977011494,Evitar,55.2,1.2121212121212122,5.666666666666667,4.507575757575758,4.393939393939394,4.848484848484849,0.0,1.8181818181818183,,,,,,,,,,,,,,,340.3599853515625,0.061644986324138396,0.007620941462959774,-0.1216289830664985,0.18041196279240657,0.5246594589164146,1.058,232236630016,1.12,False,21.232687,16.887903,6.8282304,21.129,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,329,3.048194357366771,Débil,55.2,8.825757575757576,1.7878787878787878,2.6515151515151514,5.151515151515151,3.090909090909091,0.0,7.575757575757576,,,,,,,,,,,,,,,75.56999969482422,-0.004316346039608399,-0.025775003982575373,-0.13426509686305177,0.06063157466419966,0.26932666426584895,0.541,40067682304,2.65,False,13.304578,8.491899,0.99670273,4.768,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,428,2.642513674197384,Evitar,55.2,3.2758620689655173,7.793103448275861,1.896551724137931,3.8793103448275863,2.6551724137931036,0.0,3.6206896551724137,,,,,,,,,,,,,,,132.67999267578125,0.04578166174132936,0.006304898537347947,-0.10272541640778221,0.10043951792138395,0.44358947530334253,0.613,25909819392,2.7,False,23.524822,20.22931,2.347529,14.611,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,139,3.614204953861097,Débil,55.2,3.380281690140845,6.492957746478873,6.971830985915492,6.584507042253521,6.380281690140844,0.0,1.267605633802817,,,,,,,,,,,,,,,237.52000427246094,0.029847024328621963,0.11441577988909768,-0.029381699675285367,0.3616923939257062,0.8976949953395124,1.004,54440300544,0.57,False,35.82504,27.005335,4.9857264,23.309,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,263,3.2503057471264363,Débil,55.2,5.291666666666667,8.333333333333332,6.5,1.75,1.4666666666666666,0.0,6.333333333333333,,,,,,,,,,,,,,,175.58999633789062,-0.031341974862605926,-0.034206778770201174,-0.250672144676778,0.06366607910037936,0.15176890018614603,0.891,81806163968,3.98,False,28.320969,25.541626,23.229263,18.879,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,205,3.4259298245614027,Débil,55.2,3.9473684210526323,9.140350877192981,3.026315789473684,1.842105263157895,5.157894736842105,0.0,9.298245614035087,,,,,,,,,,,,,,,358.3299865722656,0.0531949331315853,0.07410058295210087,-0.08423423401501284,0.3282795958492999,0.7287688164274656,0.416,193393655808,2.81,False,24.935978,15.263531,21.043575,14.108,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,119,3.68822749664129,Débil,55.2,3.5064935064935066,5.545454545454546,8.051948051948052,6.688311688311689,6.233766233766234,0.0,2.8571428571428568,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,386.9100036621094,-0.04996807036755546,0.22949179881887116,-0.13231368737613114,0.7718093312364764,0.7407049470954968,1.183,188458844160,1.14,False,57.49034,26.175642,5.585293,31.504,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,159,3.5536039707419023,Débil,55.2,5.208333333333334,7.136363636363637,6.59090909090909,6.363636363636364,2.621212121212121,0.0,3.4848484848484853,,,,,,,,,,,,,,,452.80999755859375,-0.017359033720260375,-0.0433949452005139,-0.1769784478559857,0.07206950673247103,0.23816600859552273,1.166,40706301952,1.5,False,11.286391,9.493178,6.566175,11.533,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
APH,Amphenol Corporation,Technology,Electronic Components,196,3.444084191670399,Débil,55.2,2.987012987012987,5.74025974025974,6.948051948051948,3.7662337662337664,8.402597402597403,0.0,2.012987012987013,,,,,,,,,,,,,,,163.72000122070312,0.13221118117801356,0.18793318507655776,-0.029807400173611165,0.719928576748641,0.931620462489167,1.275,201414000640,0.61,False,46.911175,28.79358,14.399297,26.397,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
APA,APA Corporation,Energy,Oil & Gas E&P,79,3.862567398119122,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.636363636363636,0.0,7.272727272727273,,,,,,,,,,,,,,,33.0099983215332,-0.11448641492971146,0.09797994037889479,-0.27704778095634675,0.8482641837364615,0.544963968400475,0.327,11668051968,3.03,False,7.6946383,7.7223597,1.8071826,3.234,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,2.0024921630094044,Evitar,55.2,3.0303030303030303,1.143939393939394,3.484848484848485,5.075757575757575,2.015151515151515,0.0,5.6060606060606055,,,,,,,,,,,,,,,118.29000091552734,-0.08597505331211486,-0.07981222136371724,-0.24790182530819338,0.18812777134921,0.3244975903591016,1.488,68196257792,1.9,False,74.396225,11.147067,3.6756573,11.533,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AON,Aon plc,Financial Services,Insurance Brokers,431,2.6233040752351093,Evitar,55.2,2.1212121212121215,7.075757575757575,4.3560606060606055,3.6363636363636362,3.6060606060606064,0.0,1.5909090909090908,,,,,,,,,,,,,,,328.69000244140625,0.020491808313725546,-0.02362384568626974,-0.1372965815186188,0.07912276319447864,0.31540377491697774,0.714,70200606720,1.0,False,18.049974,15.355126,7.139382,14.473,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AAPL,Apple Inc.,Technology,Consumer Electronics,282,3.1767854903716968,Débil,55.2,2.75974025974026,8.324675324675326,4.545454545454545,3.571428571428571,6.090909090909091,0.0,1.1688311688311688,,,,,,,,,,,,,,,283.7799987792969,-0.02647636181371904,0.053147774689230376,-0.10592312923977032,0.4241694207532716,0.7154223698941671,1.086,4167977926656,0.38,False,34.35593,29.532974,39.088154,26.155,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,118,3.701828481862965,Débil,55.2,1.6883116883116882,7.376623376623378,4.6103896103896105,7.467532467532468,9.448051948051948,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,626.8400268554688,0.33880216649865513,0.9032487147833228,-0.06332741571460998,3.0580049644297844,0.9176688234200461,1.672,497685561344,0.34,False,58.803005,38.464725,20.815569,53.554,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,356,2.956606896551724,Evitar,55.2,6.909090909090909,2.4181818181818184,4.0,7.0,2.090909090909091,0.0,5.181818181818182,,,,,,,,,,,,,,,60.31999969482422,-0.018561429483114122,-0.18361325985819854,-0.3217137108419632,0.16718265663359566,0.23194630053219376,1.334,12764950528,2.1950000000000003,False,35.904762,8.846261,1.3873045,6.206,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,56,3.99082131661442,Débil,55.2,8.674242424242426,5.924242424242425,4.848484848484849,5.492424242424242,5.212121212121212,0.0,5.075757575757576,,,,,,,,,,,,,,,97.54000091552734,0.041524304178989,0.04358135329120083,-0.05658186560085754,0.1830200232325936,0.7206304162142952,0.306,34079461376,1.83,False,7.503077,9.861002,1.4677821,5.745,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,192,3.4494796238244514,Débil,55.2,2.2402597402597397,7.519480519480519,6.396103896103896,5.616883116883117,6.376623376623377,0.0,1.4935064935064934,,,,,,,,,,,,,,,157.60000610351562,-0.014282852628314413,0.10395614228646144,-0.12347048885697653,0.6224007216750631,0.7314300278673557,1.611,198445105152,0.48,False,53.972603,35.381226,14.713845,43.92,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,353,2.962541871921182,Evitar,55.2,4.142857142857143,1.7,3.0,8.285714285714286,6.628571428571428,0.0,3.428571428571429,,,,,,,,,,,,,,,76.79000091552734,-0.004583647696927096,0.14400045461357913,-0.10050367909655222,0.48673767503441123,0.7455516285743576,0.603,37009440768,2.71,False,34.28125,14.293186,1.6230898,18.646,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,474,2.2791954022988503,Evitar,55.2,1.9507575757575757,1.9242424242424243,6.325757575757576,4.772727272727273,3.8939393939393936,0.0,2.2727272727272725,,,,,,,,,,,,,,,226.00999450683594,0.07428798061250697,-0.06284625674705957,-0.30081981591079365,0.1848492503634911,0.26611316608932784,0.533,58071461888,1.24,False,36.63047,15.198097,2.442137,17.689,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,231,3.3352763098969995,Débil,55.2,5.51948051948052,7.064935064935064,1.8181818181818183,3.5714285714285716,4.571428571428571,0.0,9.220779220779221,,,,,,,,,,,,,,,223.5500030517578,0.03330043713279962,-0.0724735929781094,-0.2925185041719166,0.18808462506248835,0.2768737525563903,0.845,89360596992,3.04,False,20.83411,18.333628,14.103211,14.279,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,280,3.1826305418719207,Débil,55.2,5.032467532467533,6.454545454545455,7.142857142857142,2.4025974025974026,2.116883116883117,0.0,6.623376623376624,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,196.25999450683594,-0.14240321772788,-0.26347575764562947,-0.4036282035101767,0.05800536122283528,0.07493554221628206,1.295,41439367168,1.475,False,28.651094,13.758621,12.985311,19.266,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,230,3.3391058263971463,Débil,55.2,4.482758620689655,7.551724137931035,4.051724137931035,8.793103448275861,1.7586206896551726,0.0,2.413793103448276,,,,,,,,,,,,,,,175.1699981689453,-0.012613886373962657,-0.001513159489277105,-0.0900732524598965,0.16795571522166508,0.5922877537960339,0.601,29239345152,2.28,False,21.546125,19.500927,1.9612167,15.251,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,204,3.426623973727422,Débil,55.2,7.5,6.666666666666666,2.738095238095238,2.8571428571428568,3.6190476190476186,0.0,8.571428571428571,,,,,,,,,,,,,,,22.719999313354492,-0.07337925734304174,-0.12277656232825251,-0.23732798545302136,0.033196876459958835,0.09358965555826843,0.395,157866246144,4.89,False,7.6498313,8.912075,1.4429977,7.287,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,338,3.002872727272727,Débil,55.2,5.909090909090909,5.418181818181818,5.181818181818182,4.0,1.7454545454545451,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3128.699951171875,-0.051845751762542025,-0.13514646266774244,-0.2870051226674183,0.06850492337100555,0.13739037751498284,0.349,51077136384,2.1950000000000003,False,21.50605,17.818806,-18.392109,14.984,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,195,3.445912643678161,Débil,55.2,5.833333333333333,7.2,3.75,4.666666666666666,3.8999999999999995,0.0,5.666666666666666,,,,,,,,,,,,,,,190.1199951171875,0.039908344084235825,0.056241911611169426,-0.07923287913024257,0.18750777712172084,0.6472616454762292,0.789,26972717056,3.75,False,23.588087,39.02475,2.298467,19.52,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,246,3.2895949843260186,Débil,55.2,5.727272727272727,5.363636363636363,4.5,3.818181818181818,4.381818181818182,0.0,6.909090909090909,,,,,,,,,,,,,,,165.75999450683594,0.028711544375821907,-0.03888394971607223,-0.169289393069881,0.08752128662141412,0.28310684437257955,0.833,12679045120,2.41,False,18.666666,14.844945,5.5238605,11.204,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,172,3.5108526645768023,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.045454545454547,0.0,2.5757575757575757,,,,,,,,,,,,,,,264.42999267578125,0.06991356158175988,0.15103732949486437,-0.015781469178616003,0.4418997364947994,0.9502813400068156,0.569,13101881344,1.33,False,13.553562,11.768768,2.237803,8.169,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,334,3.019081504702194,Débil,55.2,2.840909090909091,5.318181818181818,5.909090909090909,6.25,4.0,0.0,2.727272727272727,,,,,,,,,,,,,,,56.560001373291016,-0.1139823270606487,0.01998218950444519,-0.1967049939881974,0.500663342353171,0.5767115334135396,0.938,56111407104,1.63,False,18.070288,20.324707,2.9043853,11.723,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
