ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,147,5.118585843920145,Neutral,89.7,5.131578947368421,4.947368421052632,6.973684210526315,8.684210526315791,2.1052631578947367,5.050000000000001,4.7368421052631575,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,134.1999969482422,0.01945314882073279,-0.13682263925011506,-0.392760194804334,0.883508729098136,0.42036725841897954,1.317,15836277760.0,1.23,False,497.03702,11.878997,1.9694746,12.531,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,400,4.217685904416213,Débil,89.7,6.754385964912281,4.859649122807017,1.6666666666666665,7.280701754385965,1.0526315789473684,4.714035087719299,2.3684210526315788,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.010679987519357247,0.038955321767723504,,,160.32000732421875,-0.07902820404637745,-0.05537026971193415,-0.20015961223199585,0.3140984206903177,0.48852635548468576,1.653,11379163136.0,0.685,False,27.809025,12.764821,2.696315,11.38,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,34,5.801674210781933,Neutral,89.7,6.302816901408451,7.154929577464788,6.549295774647888,5.985915492957746,6.169014084507042,4.701408450704226,5.633802816901409,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,160.30999755859375,0.07642328500536988,0.05860633597854226,-0.12451533199391762,0.2824799804687499,0.6076406394526543,0.845,13632246784.0,1.32,False,21.038057,16.40136,6.436343,14.809,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,49,5.659773727422002,Neutral,89.7,3.452380952380953,9.5,8.809523809523808,8.928571428571429,2.8333333333333335,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,337.1449890136719,-0.03568549003673149,0.013391420517466779,-0.16645242165383867,0.6335335482032651,0.6601120204648216,1.237,4122833321984.0,0.26,False,16.931692,22.760769,6.6235065,23.65,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,332,4.510755474894132,Débil,89.7,3.333333333333333,4.508771929824562,4.298245614035087,5.43859649122807,4.666666666666666,4.714035087719299,7.456140350877193,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.03214870837694344,0.01047341689373297,,,114.79499816894531,0.13614767959383256,0.07290309261851924,-0.16506656361229688,0.40045136231481404,0.5912283531870552,0.581,198630703104.0,2.17,False,37.14887,18.927034,3.886312,19.58,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,433,3.9339999999999993,Débil,89.7,2.0689655172413794,6.275862068965517,3.2758620689655173,2.8448275862068964,4.03448275862069,4.775862068965519,4.655172413793103,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,68.91500091552734,-0.056816800669974965,-0.02125014233482081,-0.12555512098049304,0.08904868703424995,0.36284616326640967,0.539,17868605440.0,3.13,False,21.808544,18.697992,2.3732696,16.3,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,130,5.197094317629917,Neutral,89.7,7.711267605633802,5.887323943661972,0.9859154929577465,7.676056338028169,3.4225352112676055,4.701408450704226,9.014084507042254,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.0018363042514979954,-0.014585691521114207,,,62.68000030517578,0.025094206372588967,-0.04169571079061973,-0.23439598992090172,0.15731167476321617,0.30747023836794596,1.157,8518749696.0,2.32,False,17.45961,15.322973,4.625148,11.411,0.27133,0.13149,0.18929,-0.007,-0.15,36.766,1.594,484612512.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,64,5.558263054187191,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.071428571428571,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,340.260009765625,-0.03148289691630668,0.01968541739500962,-0.16727439424971247,0.6545587637521273,0.6632341829208956,1.237,4161540980736.0,0.25,False,17.082077,22.974463,6.6856923,23.906,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,56,5.60272472906404,Neutral,89.7,8.75,7.9714285714285715,3.714285714285714,2.6428571428571432,4.6,4.797142857142858,9.142857142857142,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0032388309977844656,-0.0005700491420108576,,,68.80000305175781,-0.018334835531742644,0.04326601465209157,-0.10718916361591213,0.25776970844164193,0.6305904763755729,0.495,114928476160.0,6.23,False,14.490527,11.737662,-43.07259,8.62,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,87,5.442344576802507,Neutral,89.7,3.4090909090909087,5.8,9.363636363636363,5.545454545454545,6.509090909090908,4.716363636363638,5.181818181818182,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.044298757122682456,0.0837348890991275,,,258.3699951171875,0.031045887337922684,0.08356654367004546,-0.10038302535798216,0.3182142608019771,0.6838815254077577,1.454,2786967683072.0,2.245,False,20.786806,24.866922,5.050825,17.432,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,81,5.4858407743496675,Neutral,89.7,3.026315789473684,7.43859649122807,7.982456140350877,7.543859649122807,6.2631578947368425,4.714035087719299,1.9298245614035086,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.023637659662110434,0.025367767821645286,,,153.46499633789062,0.10808891815666266,0.1681299252027708,-0.04389136914902103,0.4163820612634115,0.8649347457417683,1.229,43343417344.0,0.66,False,30.816265,23.21281,6.0811934,22.554,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44,5.6900473981191215,Neutral,89.7,6.931818181818182,2.6909090909090905,7.863636363636363,5.181818181818182,7.472727272727273,4.716363636363638,9.818181818181818,0.01982866785989358,0.027036095042920972,0.01688035983533714,0.009217153995475546,0.1286498216996654,,0.9908644229525495,0.9498877169910089,0.08272650386763325,0.1158211216713867,0.05930598181202498,0.05529520135548044,,,47.2400016784668,0.06067209602779666,0.10923008254575328,-0.07263443897787991,0.3031724600956358,0.748128092475616,0.593,21841211392.0,5.5,False,20.102129,10.498852,1.8509523,10.145,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,427,4.003258673740053,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.653846153846154,4.706153846153847,7.846153846153846,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,77.0199966430664,-0.008759306323678162,-0.0048575326865758495,-0.11765383614312752,0.08098240902549336,0.35972547650039927,0.517,40268005376.0,2.62,False,14.05292,8.7674055,0.99514127,4.737,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,190,4.991174791914387,Débil,89.7,4.224137931034483,7.96551724137931,3.3620689655172415,4.482758620689656,6.620689655172413,4.775862068965519,3.103448275862069,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,107.58000183105469,-0.029933364673500384,-0.0015475934907115407,-0.09077077559960534,0.11401058124733043,0.5062069807381469,0.476,29782798336.0,2.81,False,18.940142,18.520018,2.175663,13.171,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,369,4.381060642092747,Débil,89.7,4.137931034482759,5.482758620689655,4.310344827586206,3.4482758620689657,4.689655172413794,4.775862068965519,4.137931034482759,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,123.36000061035156,-0.0552194178574591,-0.027398945715351286,-0.12249252660156817,0.16707663775167036,0.5063073569481523,0.507,67191705600.0,3.1,False,21.390642,18.009794,2.0944526,13.398,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AXP,American Express Company,Financial Services,Credit Services,463,3.5101297612732094,Débil,89.7,1.6538461538461537,5.323076923076923,4.76923076923077,4.153846153846153,1.1307692307692307,4.706153846153847,2.4615384615384617,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.031055719459584172,,,,335.57000732421875,-0.021305689871362055,-0.008464418732352263,-0.1339905356932598,0.15328043208653375,0.4620804737279189,1.055,226654240768.0,1.13,False,20.341213,16.686646,6.6088414,23.047,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,30,5.855473527851459,Neutral,89.7,8.326923076923077,5.830769230769231,7.153846153846154,4.500000000000001,7.015384615384614,4.706153846153847,4.461538461538462,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,261.1099853515625,0.03906010381274916,0.18883866310421404,-0.0581127431225652,0.38829213819418595,0.8192728892928256,0.156,66023735296.0,1.68,False,5.227427,9.486088,2.0923784,4.026,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,118,5.2451105826397155,Neutral,89.7,1.4224137931034488,8.086206896551722,5.689655172413794,4.827586206896552,9.413793103448276,4.775862068965519,2.7586206896551726,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,137.97000122070312,0.03533667930379569,0.051526082531521133,-0.05266409488668544,0.14431451622047886,0.694056690095857,0.577,27418638336.0,2.6,False,23.911612,21.013433,2.3505058,14.825,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,77,5.501279363395227,Neutral,89.7,5.019230769230769,6.538461538461538,4.615384615384615,6.230769230769231,8.661538461538463,4.706153846153847,3.076923076923077,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.027075988155189537,,,,561.5050048828125,0.07794666502364467,0.16088744533191468,-0.019308011592125585,0.32941497947963283,0.9263932677462717,1.137,49599541248.0,1.21,False,13.5629225,10.867461,7.801498,11.874,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,144,5.134742068965518,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,3.7333333333333334,4.771666666666668,5.666666666666666,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,176.75999450683594,0.03033048280763273,-0.006242778411495453,-0.15031488483951383,0.10433583972782667,0.34813413606078664,0.894,82391064576.0,3.91,False,24.321873,25.223824,22.149569,18.874,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,165,5.075632442933463,Neutral,89.7,2.992957746478873,6.225352112676056,6.47887323943662,7.007042253521126,6.718309859154929,4.701408450704226,1.267605633802817,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,245.49000549316406,0.01828510278736961,0.09435242343473504,-0.06000151059440939,0.3696161877547648,0.8087158873677252,0.997,56281346048.0,0.56,False,35.89035,27.225422,4.9979644,22.891,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,189,4.995432512315271,Débil,89.7,3.311688311688312,5.948051948051948,8.181818181818182,4.545454545454545,6.3896103896103895,4.697402597402598,2.077922077922078,0.059331227969737055,0.09298361459940968,0.07380651377942297,-0.020235846422035842,0.0357318618407691,,0.9915154338179799,0.9752545009252143,0.26941134626992413,0.4576518339118728,0.11997463698793676,0.15153039837539484,,,161.61000061035156,0.0032554158183695225,0.11603289642026682,-0.09472327688577442,0.5325746857311671,0.7685780841706795,1.251,199348748288.0,0.63,False,40.42,24.96067,12.864417,22.116,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,15,6.012482032667877,Neutral,89.7,3.7280701754385968,9.350877192982455,7.894736842105263,2.368421052631579,8.736842105263158,4.714035087719299,8.771929824561402,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.023508861204144773,0.020688093151922674,,,441.375,0.15393785951487948,0.2461882028646165,-0.012650157707536303,0.6361159506246064,0.9680977095791494,0.413,238618738688.0,2.28,False,27.414286,18.090721,20.414892,16.354,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,106,5.304746439767129,Neutral,89.7,3.733766233766234,5.675324675324675,8.441558441558442,6.038961038961039,5.103896103896104,4.697402597402598,6.4935064935064934,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,373.2850036621094,-0.03520791636312437,0.08780353258094986,-0.1628691806371031,0.6704032024974689,0.6735074791499251,1.212,180881031168.0,1.18,False,44.385853,22.849361,5.3912535,27.143,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AON,Aon plc,Financial Services,Insurance Brokers,457,3.612243819628647,Débil,89.7,2.1538461538461533,6.046153846153847,1.6153846153846154,3.4615384615384617,4.046153846153846,4.706153846153847,1.8461538461538463,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,354.94500732421875,0.011201885184362936,0.051046759947607434,-0.07165086748909666,0.165320618944216,0.6476528273211418,0.676,75292868608.0,0.92,False,19.577772,16.624226,7.8399305,15.281,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APA,APA Corporation,Energy,Oil & Gas E&P,19,5.973995402298851,Neutral,89.7,8.452380952380954,8.30952380952381,4.0476190476190474,3.8095238095238093,7.428571428571428,4.823809523809524,5.7142857142857135,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,41.90999984741211,0.1529002648400386,0.276992496714193,-0.08212878126561296,0.9429763489759901,0.8443337421092616,0.348,14683232256.0,2.42,False,8.841772,9.975389,2.0931976,3.295,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,233,4.8534853560232865,Débil,89.7,2.37012987012987,7.454545454545455,6.4935064935064934,7.597402597402597,3.974025974025974,4.697402597402598,1.038961038961039,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,477.6199951171875,-0.14343247690236216,0.2001179642378501,-0.35427961777929684,2.091991940941202,0.5522043662289602,1.618,378942783488.0,0.44,False,41.270527,25.869135,14.787402,37.329,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,338,4.486697931034483,Débil,89.7,3.4615384615384617,2.0846153846153848,9.423076923076923,5.0,4.261538461538462,4.706153846153847,4.769230769230769,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.13778889699483304,,,,133.88499450683594,0.05601526469465945,0.0490519629369377,-0.12659015913082428,0.344766919514222,0.638842257711445,1.508,78999912448.0,1.69,False,47.606762,12.463896,3.929589,11.874,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,98,5.342705868118572,Neutral,89.7,4.86842105263158,7.105263157894736,8.68421052631579,0.9649122807017546,5.43859649122807,4.714035087719299,9.12280701754386,0.01765181009680949,0.045802819435994534,0.0547580711232026,-0.02615937933969528,0.006189522419185547,,0.9906712120297234,0.9475577291351596,0.07318090437279734,0.2012680211190514,0.02494465878186073,0.029450054337207248,,,261.5299987792969,0.048034124642434506,0.15184712086355678,-0.022208102668348384,0.3710615925520151,0.9225755836717525,0.28,462154203136.0,2.6,False,73.87853,16.062502,-77.85948,17.36,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
