ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,351,4.45356950998185,Débil,89.7,2.960526315789473,3.894736842105263,4.078947368421053,1.8421052631578947,8.105263157894736,5.050000000000001,7.368421052631579,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,309.4599914550781,0.03960689197332523,0.09989312936443229,-0.017181721170393738,0.3507048642795081,0.9369168779743251,0.75,68912267264,2.35,False,31.545101,21.437738,4.9635105,19.043,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,34,5.792511097178683,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,9.818181818181818,4.746363636363638,2.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.040483909022616414,0.05421911742267144,,,183.22000122070312,0.15397527676765455,0.3290930888951824,-0.052896562882441045,0.6534608899982233,0.8761782754825348,1.137,109709508608,1.305,False,41.83105,29.846077,13.8603525,36.984,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,174,5.031385747126437,Neutral,89.7,8.0,1.15,2.75,8.75,4.666666666666666,4.771666666666668,9.166666666666666,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,51.290000915527344,0.011724901481141359,0.022806264374721996,-0.41874432326011624,0.30144635664875286,0.24329307629587033,1.169,8826767360,5.58,False,31.162584,-63.320988,0.5629892,14.201,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,391,4.24386497277677,Débil,89.7,6.754385964912281,4.859649122807017,1.6666666666666665,7.280701754385965,1.2456140350877192,4.714035087719299,2.3684210526315788,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.010679987519357247,0.038955321767723504,,,159.7899932861328,-0.07615549492875417,-0.06039656755052858,-0.2028038650661903,0.3097540433289574,0.48176941976201954,1.653,11351457792,0.68,False,27.69324,12.733742,2.6897502,11.222,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,124,5.2267019963702355,Neutral,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,3.052631578947368,5.050000000000001,4.7368421052631575,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,134.97000122070312,0.04014624794200339,-0.13508600936940074,-0.38927601257600397,0.8943158066063597,0.42550919012155675,1.317,15927142400,1.19,False,499.8889,11.947156,1.9807749,12.864,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALLE,Allegion plc,Industrials,Security & Protection Services,35,5.778200679941719,Neutral,89.7,6.373239436619719,7.154929577464788,6.549295774647888,5.985915492957746,5.915492957746479,4.701408450704226,5.633802816901409,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,155.25,0.03154089951695327,0.025931788917755938,-0.15214898148653822,0.242,0.5205644467389433,0.845,13201960960,1.35,False,20.374016,15.883669,6.2331877,14.575,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,25,5.887374854111407,Neutral,89.7,8.307692307692308,5.830769230769231,7.153846153846154,4.500000000000001,7.338461538461539,4.706153846153847,4.307692307692308,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,257.79998779296875,0.01670819918398614,0.16908883530525443,-0.07005270978656397,0.37069325708724343,0.7821403162774144,0.156,65186775040,1.66,False,5.163228,9.337927,2.065854,4.069,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,420,4.074332936979786,Débil,89.7,2.1551724137931036,6.275862068965517,3.2758620689655173,2.8448275862068964,4.8965517241379315,4.775862068965519,4.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,67.9800033569336,-0.06576472668419886,-0.034811617798856664,-0.1374190666548205,0.07427312510957007,0.30264026767119073,0.539,17626175488,3.15,False,21.51266,18.44431,2.3410704,16.256,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,45,5.702685057471264,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.2857142857142856,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,335.4100036621094,-0.03620307617875007,0.0056966900316042235,-0.17074194955841138,0.620651351285801,0.6503468364240259,1.237,4102042681344,0.26,False,16.837852,22.620546,6.5901055,23.618,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,50,5.665772085385878,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,4.0,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,339.3500061035156,-0.029812068858853125,0.01429022701125704,-0.1695014656921866,0.6457323283390672,0.6578232602317851,1.237,4150228680704,0.25,False,17.027096,22.886267,6.667518,23.88,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47,5.692795736677116,Neutral,89.7,7.068181818181818,2.6909090909090905,7.772727272727273,5.181818181818182,7.363636363636363,4.746363636363638,9.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.05930598181202498,0.05529520135548044,,,45.88999938964844,0.022536340029511548,0.07560652324422157,-0.09913625069398435,0.2659310176454741,0.6562286854764083,0.593,21217044480,5.57,False,19.281511,10.19882,1.7980566,10.066,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,163,5.074038049940546,Neutral,89.7,4.396551724137931,7.96551724137931,3.3620689655172415,4.482758620689656,7.034482758620689,4.775862068965519,3.103448275862069,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,106.01000213623047,-0.042648667725399214,-0.01655782130379635,-0.10403987376411028,0.09775294746018925,0.43402308672324025,0.476,29348155392,2.83,False,18.663733,18.24974,2.1439118,13.121,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,323,4.544782401902496,Débil,89.7,4.137931034482758,5.482758620689655,4.310344827586206,3.4482758620689657,5.8965517241379315,4.775862068965519,4.137931034482759,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,122.43000030517578,-0.05961241326070332,-0.0349161981612266,-0.12910797904982385,0.1582781485825524,0.4796445041621495,0.507,66650570752,3.11,False,21.21837,17.864752,2.077585,13.37,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,60,5.615983197492163,Neutral,89.7,3.1818181818181817,5.909090909090909,9.363636363636363,5.545454545454545,7.872727272727273,4.746363636363638,5.181818181818182,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.044298757122682456,0.0837348890991275,,,259.7699890136719,0.03222925692234524,0.08836248976419636,-0.0955083947991926,0.3253570868044484,0.6992323356762268,1.454,2801960484864,2.26,False,20.881832,25.000698,5.0779967,17.775,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,357,4.429838354506957,Débil,89.7,3.508771929824561,4.508771929824562,4.298245614035087,5.43859649122807,3.7192982456140347,4.714035087719299,7.807017543859649,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.03214870837694344,0.01047341689373297,,,110.36000061035156,0.0772483567994866,0.03333769299918932,-0.19732343726560797,0.34634623167441214,0.5113472732412024,0.581,192226492416,2.24,False,35.71521,18.196598,3.7363307,19.038,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,126,5.216781149425287,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,4.7666666666666675,4.771666666666668,4.666666666666667,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,175.6999969482422,0.02716940255945932,-0.01193441005542517,-0.143845643951651,0.0977133384246045,0.34632411311430883,0.894,81869185024,3.96,False,24.134615,25.06405,22.00927,18.719,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,54,5.655768669950739,Neutral,89.7,8.678571428571429,7.9714285714285715,3.714285714285714,2.6428571428571432,4.942857142857143,4.8014285714285725,9.428571428571429,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.0032388309977844656,-0.0005700491420108576,,,68.4800033569336,-0.02198249398831187,0.035854093377122975,-0.11134176801280049,0.25191962261304557,0.61627921989864,0.495,114344067072,6.47,False,14.416842,11.677977,-42.85357,8.681,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,115,5.287878715814508,Neutral,89.7,1.3362068965517246,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,138.22999572753906,0.032371457520180336,0.05257704134343544,-0.05087890876449408,0.14647089431483007,0.7044274322911478,0.577,27470307328,2.59,False,23.956673,21.053032,2.3549352,14.873,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AXP,American Express Company,Financial Services,Credit Services,460,3.5348756498673737,Débil,89.7,1.692307692307692,5.323076923076923,4.76923076923077,4.153846153846153,1.2692307692307694,4.706153846153847,2.4615384615384617,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.031055719459584172,,,,330.1700134277344,-0.03631565534521419,-0.02299637053172765,-0.1479263634474841,0.13472183877284372,0.40613358296450847,1.055,222967054336,1.14,False,20.022438,16.41519,6.5013294,22.897,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,85,5.454470875331564,Neutral,89.7,4.942307692307692,6.538461538461538,4.615384615384615,6.230769230769231,8.338461538461539,4.706153846153847,3.230769230769231,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.027075988155189537,,,,553.1099853515625,0.05084825415584371,0.14002960056104374,-0.03397026451103369,0.3095389950791072,0.8704972724652943,1.137,48894922752,1.22,False,13.363373,10.704983,7.6848583,11.767,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,26,5.866243081056875,Neutral,89.7,3.896103896103896,5.662337662337663,8.571428571428571,6.038961038961039,4.324675324675324,7.385714285714287,6.558441558441559,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,362.1400146484375,-0.05670252073426452,0.04898643839786554,-0.18786298883533115,0.6205307855570659,0.6234041298706954,1.212,175480553472,1.22,False,42.95848,22.16716,5.2302895,26.311,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23,5.933264851784633,Neutral,89.7,3.903508771929825,9.350877192982455,7.982456140350877,2.368421052631579,7.87719298245614,4.714035087719299,8.771929824561402,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.023508861204144773,0.020688093151922674,,,429.8800048828125,0.10825520930681831,0.20776032605935746,-0.03836430467124685,0.593505596926317,0.903249491610135,0.413,232406892544,2.31,False,26.717216,17.619772,19.88344,16.047,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,191,4.956019525302285,Débil,89.7,3.5064935064935066,5.987012987012987,8.051948051948052,4.48051948051948,5.454545454545455,5.047402597402599,1.948051948051948,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.11997463698793676,0.15153039837539484,,,158.5500030517578,-0.01597891909889726,0.09266007453766312,-0.11186419979969864,0.5035562167070442,0.7267004660155715,1.251,195489529856,0.62,False,39.53865,24.477453,12.615373,21.98,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,275,4.679894748010611,Débil,89.7,3.4230769230769234,2.0846153846153848,9.423076923076923,5.0,5.861538461538462,4.706153846153847,4.461538461538462,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.13778889699483304,,,,136.5800018310547,0.07920435214596111,0.0697545417851202,-0.10900905583498799,0.37183609713795374,0.6890005924261063,1.508,80656384000,1.67,False,48.604984,12.725241,4.011985,11.767,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AON,Aon plc,Financial Services,Insurance Brokers,478,3.189476710875332,Débil,89.7,2.4615384615384617,6.046153846153847,1.6153846153846154,3.4615384615384617,0.676923076923077,4.706153846153847,1.6153846153846154,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,321.5199890136719,-0.08772817007187672,-0.04832083909952334,-0.15907310505395222,0.05558287866860989,0.2177490548382238,0.676,68202569728,0.92,False,17.734142,15.058729,7.101648,15.301,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,425,4.035905358090186,Débil,89.7,8.596153846153845,1.353846153846154,0.9230769230769231,4.9230769230769225,1.9384615384615387,4.706153846153847,7.846153846153846,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,76.36000061035156,-0.018685575727355408,-0.013410554021759391,-0.12521479424502746,0.07171930681195171,0.318578591667803,0.517,39928123392,2.6,False,13.934307,8.6969,0.9867418,4.773,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
APA,APA Corporation,Energy,Oil & Gas E&P,16,6.002602955665025,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,7.571428571428571,4.823809523809524,6.190476190476191,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,43.150001525878906,0.17208300808041632,0.30398983177712524,-0.054971495272034376,1.0004636776021747,0.895807452298834,0.348,15117668352,2.36,False,9.103376,10.270533,2.1551294,3.368,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,160,5.080545507527926,Neutral,89.7,3.380281690140845,6.225352112676056,6.47887323943662,7.007042253521126,6.28169014084507,4.701408450704226,1.3380281690140845,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,235.1699981689453,-0.027064470295015353,0.04523576215250613,-0.09951754415321912,0.3120397130603956,0.682739235460758,0.997,53901672448,0.58,False,34.331387,24.405127,4.787858,22.385,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AAPL,Apple Inc.,Technology,Consumer Electronics,296,4.612728884908196,Débil,89.7,2.2402597402597406,8.246753246753247,5.129870129870129,2.987012987012987,6.12987012987013,5.047402597402599,0.6493506493506493,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.03407075763031744,0.04990127158915872,,,316.8500061035156,0.015544891357421875,0.12118756816036713,-0.08044807701333367,0.40230142112642464,0.766312646295023,1.086,4624166158336,0.34,False,36.29439,33.217976,43.05027,27.91,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
