ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,290,3.171543678160919,Débil,55.2,8.0,1.05,2.75,6.833333333333333,3.6166666666666663,0.0,9.333333333333334,,,,,,,,,,,,,,,53.11000061035156,0.14515504356271425,-0.07699632587970251,-0.39811876008214453,0.3476275211964366,0.28056523879483036,1.202,9253708800,5.44,False,33.35678,-60.340908,0.5761281,13.607,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,341,3.0447985480943736,Débil,55.2,2.6315789473684212,7.052631578947368,4.210526315789474,2.105263157894737,5.263157894736842,0.0,7.894736842105264,,,,,,,,,,,,,,,279.63079833984375,-0.04856222030829249,0.018661002985862485,-0.09198987420494942,0.2205089185973712,0.6407203340500159,0.747,62268379136,2.56,False,29.496922,19.644499,3.9788105,21.406,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,235,3.3235862068965516,Débil,55.2,1.909090909090909,5.490909090909091,7.09090909090909,7.363636363636363,5.763636363636364,0.0,1.9090909090909092,,,,,,,,,,,,,,,129.36000061035156,-0.04069482430275684,0.003790446565320016,-0.12149405357995546,0.1674036694373393,0.5090559991863766,1.159,76787662848,1.03,False,31.945679,21.437603,10.081036,26.15,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,173,3.493956442831216,Débil,55.2,4.671052631578948,4.508771929824561,5.5701754385964914,7.105263157894737,5.56140350877193,0.0,4.473684210526316,,,,,,,,,,,,,,,174.1999969482422,0.00779972755992242,0.09694070001594524,-0.1637463542401124,0.4278688274446081,0.6047966278327215,1.671,12475877376,1.1099999999999999,False,29.277311,14.079247,3.0066104,13.264,0.10824,0.10496,0.16594,0.062,0.239,2.797,1.393,538981504.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,300,3.1577713248638837,Débil,55.2,4.93421052631579,3.473684210526316,6.447368421052632,7.631578947368421,2.5789473684210527,0.0,4.2105263157894735,,,,,,,,,,,,,,,149.24000549316406,-0.18759196751911766,0.043780195545568557,-0.3247058574969952,1.6697675401281584,0.5653543639804002,1.309,17600567296,1.06,False,29.492691999999998,12.357558,2.3103242,20.073,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,315,3.1272033293697974,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.758620689655173,0.0,3.793103448275862,,,,,,,,,,,,,,,73.20999908447266,0.012191635965953296,0.06714515104852592,-0.033658934999041046,0.22794362771675036,0.8420073782201147,0.552,18908461056,2.88,False,23.022013,19.86471,2.5475867,16.388,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,446,2.5356283027317508,Evitar,55.2,5.194805194805195,2.0259740259740258,0.8116883116883117,4.74025974025974,6.2727272727272725,0.0,3.8311688311688314,,,,,,,,,,,,,,,132.9600067138672,0.0744156145313346,0.371843235901796,-0.1963734861658072,0.9054171211502893,0.6603951783617351,0.598,19330451456,1.14,False,44.918922,18.564856,3.942359,21.773,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,30,4.202741901776384,Débil,55.2,8.371212121212121,5.606060606060606,5.606060606060606,4.204545454545454,7.833333333333333,0.0,5.757575757575758,,,,,,,,,,,,,,,223.41000366210938,0.04548646947498414,0.07931917846960634,-0.018495722422856686,0.18784561708905434,0.8935256363710008,0.192,57510412288,1.99,False,4.942699,8.500492,1.9468942,4.042,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALLE,Allegion plc,Industrials,Security & Protection Services,154,3.5578853812530347,Débil,55.2,7.394366197183098,7.098591549295774,3.8732394366197185,5.774647887323944,1.4507042253521125,0.0,7.183098591549296,,,,,,,,,,,,,,,130.17999267578125,-0.04955491105342402,-0.1778415549659419,-0.2890612600306851,0.04143994140625007,0.08914115773156511,0.875,11187130368,1.62,False,17.75989,13.660823,5.324117,13.039,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,20,4.347781609195402,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,7.8809523809523805,0.0,0.7142857142857142,,,,,,,,,,,,,,,354.5199890136719,0.003028406351773816,0.16432829636311252,-0.12349497116307306,1.170574842427428,0.7928588745694279,1.237,4323165339648,0.24,False,27.04081,24.506762,8.97163,27.019,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5,4.737099507389162,Débil,55.2,7.892857142857144,7.9714285714285715,7.428571428571429,3.0,8.22857142857143,0.0,8.857142857142858,,,,,,,,,,,,,,,72.88999938964844,0.05489994282856814,0.13078139942380318,-0.0223980768555736,0.33254112229704624,0.915911348924896,0.501,121726713856,5.93,False,15.218163,12.41068,-37.926636,8.907,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,128,3.6674054696789535,Débil,55.2,4.655172413793103,7.965517241379311,4.827586206896552,4.137931034482759,6.8275862068965525,0.0,3.103448275862069,,,,,,,,,,,,,,,109.0250015258789,-0.01112186057041642,0.03427799310587831,-0.056795557350299286,0.16604279706822367,0.7028067689397421,0.49,30172846080,2.78,False,19.608814,18.769777,2.2253633,13.406,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,115,3.7185768025078363,Débil,55.2,2.6818181818181817,5.6909090909090905,9.045454545454547,6.363636363636363,5.6909090909090905,0.0,5.181818181818182,,,,,,,,,,,,,,,239.273193359375,-0.05016849842573501,0.030304789341394356,-0.14103534836525344,0.2207815987723214,0.5241423614265383,1.444,2573154385920,2.145,False,30.985106,24.260242,5.8210645,17.447,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,201,3.4226730083234242,Débil,55.2,5.172413793103448,6.86206896551724,4.741379310344827,3.275862068965517,5.551724137931034,0.0,4.827586206896552,,,,,,,,,,,,,,,128.24000549316406,-0.025730280663481486,0.04908081082199178,-0.08032124574609822,0.27323277892339215,0.7107439435217991,0.518,69786910720,2.97,False,18.973372,18.710375,2.193491,13.344,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,466,2.3678453500522467,Evitar,55.2,1.5909090909090908,5.666666666666667,4.507575757575758,4.393939393939394,2.7727272727272725,0.0,1.9696969696969697,,,,,,,,,,,,,,,315.7099914550781,0.0033764486208638367,-0.06361383952421662,-0.185243512206565,0.10330243388110483,0.29169125177697,1.058,215338827776,1.19,False,19.712368,15.679036,6.331401,20.672,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,345,3.0156718913270635,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,2.9090909090909096,0.0,7.575757575757576,,,,,,,,,,,,,,,74.75,-0.018101092896174897,-0.0412155462890873,-0.1436590674762287,0.04912280701754379,0.2182044887780548,0.541,39630266368,2.71,False,13.159332,8.397872,0.9858217,4.663,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,181,3.4746583072100314,Débil,55.2,6.363636363636363,2.8,6.045454545454545,5.318181818181818,4.254545454545455,0.0,9.818181818181818,,,,,,,,,,,,,,,38.415000915527344,-0.020095480028790247,-0.07947342201458263,-0.24587748497197992,0.059724163186961166,0.14737923182623172,0.636,17766002688,6.7,False,30.74064,8.962139,1.524168,10.351,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,29,4.229906403940887,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,7.4523809523809526,0.0,0.7142857142857142,,,,,,,,,,,,,,,356.2799987792969,0.00036501131348276594,0.16866221430229245,-0.12806833220112857,1.1992592517240546,0.7878025983508247,1.237,4344811356160,0.24,False,27.176203,24.629465,9.016551,27.167,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,246,3.3033908045977016,Débil,55.2,4.625,8.333333333333332,6.5,1.75,3.666666666666667,0.0,4.0,,,,,,,,,,,,,,,192.47999572753906,0.07183783734403315,0.050990259816172,-0.17859430833636725,0.16598010496449622,0.3956678083399141,0.891,89675096064,3.66,False,31.045162,27.870932,25.463686,19.895,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,153,3.5753730407523507,Débil,55.2,5.0568181818181825,7.136363636363637,6.59090909090909,6.363636363636364,2.909090909090909,0.0,3.6363636363636367,,,,,,,,,,,,,,,453.6025085449219,-0.007269677235476113,-0.04798277029411657,-0.1755379902124361,0.07394584971688767,0.24436670483469122,1.166,40777543680,1.51,False,11.308963,9.521309,6.577667,11.123,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,443,2.5470083234244942,Evitar,55.2,3.103448275862069,7.793103448275861,1.896551724137931,3.8793103448275863,2.137931034482759,0.0,3.4482758620689657,,,,,,,,,,,,,,,126.55000305175781,-0.02082760336239664,-0.04764876827042852,-0.1441806786247528,0.04959776936018767,0.21904773083361967,0.613,24713728000,2.85,False,22.43883,19.29545,2.2391584,14.118,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,225,3.3411213613972235,Débil,55.2,3.344155844155844,5.74025974025974,6.948051948051948,3.7662337662337664,7.116883116883117,0.0,2.077922077922078,,,,,,,,,,,,,,,151.84500122070312,0.10093559927889895,0.12750425915633112,-0.09096622832433465,0.6575155683954057,0.7985549677940227,1.275,186804961280,0.65,False,43.63362,26.705112,13.354881,24.944,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,113,3.7266699507389154,Débil,55.2,3.3441558441558437,5.506493506493507,8.051948051948052,6.688311688311689,6.753246753246754,0.0,2.922077922077922,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,395.70001220703125,0.025704065870654214,0.3016169463713152,-0.10006820057532118,0.8120621523424978,0.801201880481775,1.183,192638042112,1.09,False,58.85268,26.770538,5.7091503,32.906,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,165,3.530335114133074,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,5.647887323943662,0.0,1.267605633802817,,,,,,,,,,,,,,,222.875,-0.023271447929138267,0.06073268727196912,-0.08349782054445265,0.27773318809837755,0.7046545454545453,1.004,51083620352,0.59,False,33.66692,25.29411,4.6783166,22.578,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AON,Aon plc,Financial Services,Insurance Brokers,389,2.8278808777429463,Evitar,55.2,2.0075757575757573,7.075757575757575,4.3560606060606055,3.6363636363636362,5.424242424242425,0.0,1.5909090909090908,,,,,,,,,,,,,,,337.1700134277344,0.05010823874999337,-0.006846612410294828,-0.1150393348353429,0.1069635031607552,0.4263841568869832,0.714,72011743232,0.99,False,18.525824,15.738839,7.3235736,14.579,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,68,3.9164655172413787,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.795454545454545,0.0,5.909090909090909,,,,,,,,,,,,,,,38.119998931884766,-0.017890295048106686,0.3027022505748793,-0.16513361953822236,1.148816174288882,0.7299426551534659,0.327,13467215872,2.73,False,8.881119,8.808821,2.0858424,3.478,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,200,3.4250187537810035,Débil,55.2,3.9912280701754383,9.140350877192981,3.026315789473684,1.842105263157895,5.175438596491228,0.0,9.12280701754386,,,,,,,,,,,,,,,341.6499938964844,0.0032654032633196994,0.036530200745198416,-0.12686244499863442,0.27562257363433673,0.597926404475007,0.416,184388632576,2.93,False,23.774878,14.552265,20.063719,13.669,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AAPL,Apple Inc.,Technology,Consumer Electronics,271,3.2233210927004032,Débil,55.2,2.6623376623376624,8.324675324675326,4.48051948051948,3.571428571428571,6.753246753246753,0.0,0.9090909090909092,,,,,,,,,,,,,,,294.4374084472656,0.04332586058935339,0.108696720306106,-0.07234590911384486,0.5093935943367285,0.8122897772195344,1.086,4323957538816,0.37,False,35.68485,30.688341,40.55096,26.777,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,470,2.314078369905956,Evitar,55.2,2.348484848484848,1.143939393939394,3.484848484848485,5.075757575757575,6.015151515151515,0.0,4.090909090909091,,,,,,,,,,,,,,,132.6999969482422,0.07325119051011542,0.030775660242059022,-0.15628180984077955,0.3328645736062896,0.5741510212793172,1.488,76509642752,1.7,False,83.46541,12.505938,4.123734,11.123,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,105,3.7637635467980295,Débil,55.2,2.2077922077922074,7.337662337662339,4.6103896103896105,7.467532467532468,9.298701298701298,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,502.239990234375,0.21900602424122795,0.6635938790263252,-0.060249999561456935,2.251375608431249,0.9152564419148221,1.672,398658928640,0.42,False,47.235653,30.879946,16.673805,42.629,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,324,3.0775320197044334,Débil,55.2,3.357142857142857,1.7,2.8571428571428568,8.285714285714286,8.842857142857143,0.0,2.8571428571428568,,,,,,,,,,,,,,,81.77999877929688,0.08374722078463503,0.23655501602844575,-0.042052257475730714,0.6966804725995202,0.9034167010841235,0.603,39399944192,2.6,False,36.495537,15.746287,1.7279279,19.278,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,99,3.7773270637408567,Débil,55.2,8.75,5.924242424242425,4.848484848484849,5.492424242424242,3.3636363636363638,0.0,5.075757575757576,,,,,,,,,,,,,,,90.8499984741211,-0.040255412768130605,-0.027356615670734774,-0.12128834051531978,0.10187990872190533,0.40114605893605976,0.306,31728068608,1.8849999999999998,False,6.9853845,9.178762,1.3665091,5.325,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,223,3.3471912225705327,Débil,55.2,6.545454545454546,2.4727272727272727,3.9090909090909087,7.0,5.745454545454546,0.0,5.181818181818182,,,,,,,,,,,,,,,66.67500305175781,0.09700002059509982,-0.1095580369577428,-0.2502529736674035,0.2901509878436108,0.40255041749685394,1.334,14100275200,2.145,False,39.660713,9.767889,1.5324286,6.748,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,219,3.3561836094939537,Débil,55.2,2.24025974025974,7.4805194805194795,6.590909090909091,5.616883116883117,5.428571428571428,0.0,1.6233766233766234,,,,,,,,,,,,,,,152.47000122070312,-0.0031591282777796437,0.0808538598023536,-0.152002217904877,0.781607866565823,0.7099342095171207,1.611,191985565696,0.505,False,52.395187,34.265617,14.234899,42.303,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
T,AT&T Inc.,Communication Services,Telecom Services,241,3.314518883415435,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.2857142857142856,0.0,8.571428571428571,,,,,,,,,,,,,,,23.21500015258789,-0.09834154842941345,-0.11773144480404485,-0.22071164308197744,0.039632787845405026,0.11863272822893997,0.395,161302216704,4.89,False,7.6363487,9.095487,1.4780657,7.285,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,131,3.662449320794149,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,9.166666666666666,0.0,2.878787878787879,,,,,,,,,,,,,,,257.94500732421875,0.09063505965616003,0.1375752059999984,-0.011591342590264286,0.40653801910801435,0.9610080861590452,0.569,12780565504,1.4,False,13.227949,11.480146,2.1829221,7.763,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,475,2.2508693834900733,Evitar,55.2,2.140151515151515,1.9242424242424243,6.325757575757576,4.772727272727273,3.3787878787878785,0.0,2.4242424242424243,,,,,,,,,,,,,,,221.7100067138672,0.05378082877460466,-0.10087741921749371,-0.3226919816891697,0.1623067193387533,0.22666378734802836,0.533,56966610944,1.29,False,35.817448,14.903191,2.3956738,17.108,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,234,3.323586206896552,Débil,55.2,5.3896103896103895,7.064935064935064,1.7532467532467533,3.5714285714285716,4.623376623376624,0.0,9.35064935064935,,,,,,,,,,,,,,,230.88999938964844,0.09718463908070296,-0.062088074152081396,-0.2692891974503183,0.22709395934124377,0.33429822711350676,0.845,92294643712,2.94,False,21.518175,18.93559,14.566274,14.76,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,309,3.132048365427676,Débil,55.2,4.7727272727272725,6.506493506493506,7.012987012987013,2.3376623376623376,2.103896103896104,0.0,6.623376623376624,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,222.3800048828125,-0.06436752086087394,-0.18647017441682334,-0.32425778697981555,0.038673539854332084,0.07200630387696762,1.295,46954479616,1.365,False,32.41691,15.598291,14.7135105,22.011,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,230,3.329555291319857,Débil,55.2,4.051724137931035,7.551724137931035,4.051724137931035,8.793103448275861,2.1724137931034484,0.0,2.413793103448276,,,,,,,,,,,,,,,168.55999755859375,-0.0730924182379421,-0.037489721316304014,-0.1244091342860435,0.1238831681463779,0.43686803570641336,0.601,28138508288,2.39,False,20.786068,18.791124,1.8873786,14.755,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,331,3.0655047021943576,Débil,55.2,5.863636363636363,5.418181818181818,5.272727272727273,4.0,2.236363636363636,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3128.8798828125,-0.07760975698977701,-0.15202170831540895,-0.286964118307768,0.06856637312549729,0.13751361836472598,0.349,51307155456,2.145,False,21.574959,17.8752,-18.425674,14.966,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,273,3.218465203761755,Débil,55.2,5.636363636363637,5.418181818181818,4.545454545454545,3.818181818181818,3.8363636363636364,0.0,6.8181818181818175,,,,,,,,,,,,,,,158.39999389648438,-0.033656135939181486,-0.08536588890148988,-0.20617423124945178,0.039233656321246535,0.12690988744661263,0.833,12116076544,2.51,False,17.837837,14.185806,5.278592,10.864,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,318,3.1150752351097175,Débil,55.2,2.4431818181818183,5.318181818181818,5.909090909090909,6.25,5.636363636363636,0.0,1.8181818181818183,,,,,,,,,,,,,,,63.52000045776367,-0.010468587086183923,0.16622894142074807,-0.09785541176304968,0.6993044531236936,0.79140176983844,0.938,63006281728,1.45,False,20.290733,22.822172,3.2612712,13.162,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,197,3.438411494252873,Débil,55.2,5.916666666666666,7.2,3.75,4.666666666666666,3.6,0.0,6.0,,,,,,,,,,,,,,,186.47000122070312,0.04550618613510404,0.03258282048831651,-0.11145525006812584,0.16470956415179971,0.5299437544353521,0.789,26454884352,3.81,False,23.10657,38.27554,2.2543402,19.274,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
