ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,356,2.9809607609988107,Evitar,55.2,1.6379310344827587,6.448275862068965,2.3275862068965516,4.655172413793103,7.8965517241379315,0.0,3.4482758620689657,,,,,,,,,,,,,,,76.38999938964844,0.03740862940445,0.09454667283239471,-0.030706770845724707,0.2398961108529205,0.8593022900958392,0.54,19729782784,2.73,False,24.022013,20.733757,2.6582456,16.981,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,372,2.939008045977011,Evitar,55.2,8.0,1.05,2.75,6.833333333333333,1.4833333333333332,0.0,9.833333333333332,,,,,,,,,,,,,,,47.494998931884766,-0.035015381810770685,-0.1180146567622945,-0.4617520519958662,0.20515094980676918,0.1655744200672695,1.183,8276928512,6.02,False,32.960045,-53.97159,0.5153146,13.151,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,186,3.4578173018753784,Débil,55.2,4.934210526315789,4.403508771929824,5.5701754385964914,7.105263157894737,5.157894736842106,0.0,4.298245614035087,,,,,,,,,,,,,,,178.85000610351562,0.04265898204490348,0.09384194894749376,-0.14142381016986405,0.4659836565861937,0.6586722987314984,1.669,12808902656,1.03,False,30.109428,14.460764,3.0868673,13.612,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALLE,Allegion plc,Industrials,Security & Protection Services,135,3.622982030111704,Débil,55.2,7.183098591549296,7.098591549295774,3.8732394366197185,5.774647887323944,2.380281690140845,0.0,6.830985915492958,,,,,,,,,,,,,,,136.58999633789062,0.02593103929987195,-0.11308220766570853,-0.2540549596532652,0.09271997070312499,0.19944925723439377,0.858,11737978880,1.55,False,18.685362,14.263144,5.5862746,13.491,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,111,3.710393730407523,Débil,55.2,1.4545454545454541,5.490909090909091,6.999999999999999,7.363636363636363,9.163636363636364,0.0,2.818181818181818,,,,,,,,,,,,,,,147.335205078125,0.0635617200471017,0.1268197180298858,-0.019007889485817997,0.32962011621807585,0.9275064773520824,1.143,87295672320,1.29,False,36.317284,24.259724,11.460574,29.544,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,460,2.4612163009404386,Evitar,55.2,5.324675324675324,2.0259740259740258,0.8766233766233766,4.74025974025974,5.064935064935065,0.0,4.74025974025974,,,,,,,,,,,,,,,125.4000015258789,-0.05831959216468663,0.22708993302749603,-0.2420670805326146,0.7970765480922744,0.581373487257018,0.633,18243694592,1.23,False,42.681973,17.57205,3.7207198,20.166,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26,4.196840647857889,Débil,55.2,8.219696969696969,5.606060606060606,5.606060606060606,4.204545454545454,8.477272727272728,0.0,4.545454545454545,,,,,,,,,,,,,,,251.9199981689453,0.12342814228965526,0.19559648299927157,-0.02231537171985365,0.3394300200390541,0.9173731594905201,0.166,64849481728,1.72,False,5.4693875,9.520397,2.195343,4.723,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,296,3.142283121597096,Débil,55.2,5.855263157894737,3.473684210526316,6.447368421052632,7.631578947368421,0.9473684210526315,0.0,5.263157894736842,,,,,,,,,,,,,,,128.02499389648438,-0.22234900785951828,-0.14877451518552842,-0.4207013850837811,0.9711315457503367,0.4041973335244112,1.346,15098583040,1.29,False,31.548614999999998,9.840181,1.9819031,17.09,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.167671592775041,Débil,55.2,1.547619047619048,9.5,8.571428571428573,8.69047619047619,6.666666666666666,0.0,0.7142857142857142,,,,,,,,,,,,,,,356.4501037597656,-0.04384983642643869,0.11594561612973964,-0.12765203064103758,0.9750116564703326,0.7713588908068453,1.247,4351986499584,0.25,False,27.204042,24.44274,9.025788,26.284,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,113,3.6981191222570535,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,6.654545454545454,0.0,9.818181818181818,,,,,,,,,,,,,,,42.5099983215332,0.06141257818981072,0.018401134628112326,-0.16548884331501368,0.1726896088698815,0.42614011719082395,0.614,19654313984,6.02,False,34.282257,9.923687,1.6861687,10.87,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,8,4.646096551724138,Débil,55.2,8.392857142857142,7.9714285714285715,7.428571428571429,2.8571428571428577,7.0285714285714285,0.0,8.857142857142858,,,,,,,,,,,,,,,70.33000183105469,-0.018411903677156283,0.0802126916318413,-0.056732808059888895,0.2857404356682758,0.7870091556422298,0.494,117443452928,5.9,False,14.6826725,11.966664,-36.59209,8.939,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,95,3.768304702194357,Débil,55.2,2.7272727272727275,5.6909090909090905,8.954545454545455,6.363636363636363,6.127272727272728,0.0,5.181818181818182,,,,,,,,,,,,,,,246.3300018310547,-0.02912658903099996,0.05509920421480574,-0.11570217608036082,0.25678572362783014,0.609617270240488,1.461,2649798737920,2.3499999999999996,False,29.22064,24.916275,5.994452,17.662,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.235264367816092,Débil,55.2,1.7857142857142856,9.5,8.571428571428573,8.69047619047619,6.9523809523809526,0.0,0.7142857142857142,,,,,,,,,,,,,,,354.25,-0.04257998815150499,0.11139835089504824,-0.1241624842386333,0.9517906336088153,0.7747679059963223,1.247,4322517581824,0.25,False,27.37481,24.27723,8.964671,26.146,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AXP,American Express Company,Financial Services,Credit Services,438,2.606780564263323,Evitar,55.2,1.2878787878787878,5.666666666666667,4.507575757575758,4.393939393939394,5.090909090909091,0.0,1.9696969696969697,,,,,,,,,,,,,,,356.4599914550781,0.09547663792931393,0.05311283527040622,-0.08007950797419772,0.23624884322354922,0.6870397524465772,1.045,243245973504,1.08,False,22.25312,17.675665,7.151928,22.717,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,353,2.9878704284221524,Evitar,55.2,8.712121212121211,1.7878787878787878,2.6515151515151514,5.151515151515151,2.787878787878788,0.0,7.424242424242424,,,,,,,,,,,,,,,79.16000366210938,0.0368993052684512,0.019771320055128827,-0.09313777452045635,0.11101759525767552,0.4931423729494621,0.541,41928708096,2.53,False,13.801047,8.929762,1.0429966,5.045,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,168,3.520565992865636,Débil,55.2,4.741379310344827,6.86206896551724,4.741379310344827,3.275862068965517,6.999999999999999,0.0,4.482758620689655,,,,,,,,,,,,,,,134.6999969482422,0.024585464640331622,0.077837962207993,-0.041826739591391604,0.2996912094581454,0.8408228735311905,0.504,73280061440,2.81,False,19.95259,19.633797,2.3032851,13.812,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,144,3.59935790725327,Débil,55.2,4.827586206896552,7.965517241379311,4.827586206896552,4.137931034482759,6.068965517241379,0.0,3.103448275862069,,,,,,,,,,,,,,,113.03500366210938,0.02335425576394967,0.05871822053773146,-0.04466697378203699,0.18796640737897397,0.7719034813167621,0.481,31289536512,2.66,False,20.334532,19.469471,2.3077235,13.8,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42,4.058489028213166,Débil,55.2,5.662878787878789,7.136363636363637,6.59090909090909,6.363636363636364,6.333333333333333,0.0,3.333333333333333,,,,,,,,,,,,,,,518.5399780273438,0.11311841041202553,0.09562734509529514,-0.057508491716631305,0.22769130863305564,0.752444863683153,1.159,46620176384,1.34,False,12.929318,10.402305,7.5201197,11.422,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,214,3.3758209316394425,Débil,55.2,4.035087719298245,9.140350877192981,3.026315789473684,1.842105263157895,4.719298245614035,0.0,9.12280701754386,,,,,,,,,,,,,,,355.864990234375,0.034302430353921,0.05322674611001754,-0.09053390008848938,0.319142196072117,0.7084841197693794,0.403,191909527552,2.77,False,24.970514,15.184596,20.882084,14.176,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,236,3.3240358262427225,Débil,55.2,3.149350649350649,5.74025974025974,6.948051948051948,3.7662337662337664,7.142857142857143,0.0,2.207792207792208,,,,,,,,,,,,,,,157.93499755859375,0.07044674679746232,0.12829684047298917,-0.11530922272802069,0.6591553478158814,0.7529700895067052,1.243,194303246336,0.63,False,45.38506,27.103973,13.890942,25.233,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,107,3.7208248992386923,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.558441558441559,0.0,2.987012987012987,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,394.92999267578125,-0.03274791715969039,0.22730327246419435,-0.11432801983408936,0.8085359375178882,0.7759514488695668,1.188,192365281280,1.11,False,58.769344,26.645462,5.7010665,31.432,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,416,2.7224994054696787,Evitar,55.2,2.6724137931034484,7.793103448275861,1.896551724137931,3.8793103448275863,3.9310344827586206,0.0,3.793103448275862,,,,,,,,,,,,,,,131.89430236816406,0.039169498058379215,0.0020452206164633946,-0.10803880186539483,0.09392305190481931,0.41480961055546023,0.599,25756389376,2.74,False,23.220829,20.109516,2.3336277,14.531,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,156,3.5578853812530347,Débil,55.2,3.450704225352113,6.492957746478873,6.971830985915492,6.584507042253521,5.774647887323944,0.0,1.4084507042253522,,,,,,,,,,,,,,,232.28500366210938,0.004918072743414603,0.07805553408225685,-0.05077437104282878,0.3316803512131479,0.8232072234221595,0.99,53273632768,0.58,False,35.163372,26.27229,4.8788815,22.796,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AON,Aon plc,Financial Services,Insurance Brokers,373,2.93646394984326,Evitar,55.2,2.0833333333333335,7.075757575757575,4.431818181818182,3.712121212121212,6.136363636363636,0.0,1.5151515151515151,,,,,,,,,,,,,,,362.2950134277344,0.10827881114196325,0.07749926741453539,-0.049094452945579015,0.18945143776136586,0.7552023743977802,0.705,77377863680,0.92,False,19.343033,16.971945,7.8693066,15.885,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,63,3.9071921182266007,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,3.8571428571428568,0.0,7.142857142857143,,,,,,,,,,,,,,,34.04999923706055,-0.06327890253532176,0.1145899744858907,-0.25427071316117933,0.9064949180884965,0.5823740732755593,0.347,12032126976,2.99,False,7.9347324,8.274467,1.8635716,3.347,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,231,3.33743448275862,Débil,55.2,5.708333333333334,8.333333333333332,6.5,1.75,1.5666666666666664,0.0,6.666666666666666,,,,,,,,,,,,,,,167.19149780273438,-0.06498830727022886,-0.07316622792603256,-0.28651261979800124,0.04455515308468305,0.09602124414614746,0.909,77941579776,4.14,False,26.810097,24.335022,22.131895,18.473,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AAPL,Apple Inc.,Technology,Consumer Electronics,240,3.3132449619346174,Débil,55.2,2.4675324675324677,8.324675324675326,4.545454545454545,3.571428571428571,7.662337662337662,0.0,0.9090909090909092,,,,,,,,,,,,,,,314.1400146484375,0.05165127604334052,0.15169120367540123,-0.02878338337165709,0.5590075168656947,0.9236573566907544,1.097,4610948333568,0.34,False,37.77858,32.676556,43.242424,29.233,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,2.0173108672936255,Evitar,55.2,3.75,1.143939393939394,3.484848484848485,5.075757575757575,1.25,0.0,5.757575757575758,,,,,,,,,,,,,,,120.48500061035156,-0.06052822344939357,-0.05488246835539612,-0.2339458252139397,0.21017477511401728,0.36252599810033886,1.499,69458829312,1.87,False,76.73885,11.341258,3.743708,11.422,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,378,2.889568652037618,Evitar,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,1.6,0.0,5.181818181818182,,,,,,,,,,,,,,,57.93000030517578,-0.057119693467452826,-0.20291589537908927,-0.34858877425867785,0.12093653841284402,0.16778524309196727,1.344,12259177472,2.3499999999999996,False,35.32317,8.539865,1.3323368,6.134,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,147,3.5933578145991936,Débil,55.2,1.8506493506493502,7.376623376623378,4.6103896103896105,7.467532467532468,8.311688311688313,0.0,1.038961038961039,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,596.5900268554688,0.1651862216974127,0.699172577571882,-0.19343757776377468,2.862174058752306,0.7555024382355926,1.567,473572966400,0.35,False,56.059204,35.806988,19.807066,49.15,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,303,3.132183251231527,Débil,55.2,3.5,1.9,3.0,8.285714285714286,8.657142857142858,0.0,3.142857142857143,,,,,,,,,,,,,,,81.83499908447266,0.038125261126184196,0.2036390698359627,-0.04140799947905993,0.5668198178149084,0.8933312940396093,0.609,39419224064,2.59,False,35.71616,15.171076,1.7287735,19.642,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,131,3.6403430362740705,Débil,55.2,1.7207792207792207,7.519480519480519,6.396103896103896,5.616883116883117,8.545454545454545,0.0,1.4935064935064934,,,,,,,,,,,,,,,182.5749969482422,0.13686176301369524,0.26670757976627346,-0.03815255246768112,0.7441082617499086,0.9149360663907417,1.601,229892849664,0.45499999999999996,False,62.52568,40.988113,17.045559,50.918,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,45,4.035146290491118,Débil,55.2,8.636363636363637,5.924242424242425,4.848484848484849,5.492424242424242,5.621212121212121,0.0,5.075757575757576,,,,,,,,,,,,,,,101.48999786376953,0.07448443870144517,0.07917223971861698,-0.03425637202617249,0.23092780914214095,0.8409893049368166,0.292,35450814464,1.76,False,7.805,10.321039,1.5268456,6.071,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,465,2.4380047021943576,Evitar,55.2,1.6856060606060606,1.9242424242424243,6.325757575757576,4.848484848484849,5.507575757575758,0.0,2.121212121212121,,,,,,,,,,,,,,,257.739990234375,0.19239939151438978,0.07963396257964828,-0.1861956040719427,0.3511926093545217,0.5318354258048191,0.508,66224230400,1.11,False,40.461536,17.333641,2.7849934,19.974,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
T,AT&T Inc.,Communication Services,Telecom Services,267,3.2357980295566504,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.5,0.0,8.571428571428571,,,,,,,,,,,,,,,21.27989959716797,-0.09444153004493894,-0.1650684820823176,-0.285669701337094,0.06987931609693154,0.1403938987038352,0.422,147860652032,5.25,False,7.0231028,8.344346,1.3515402,7.163,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,182,3.4614720570749107,Débil,55.2,3.706896551724138,7.551724137931035,4.051724137931035,8.793103448275861,3.655172413793104,0.0,2.413793103448276,,,,,,,,,,,,,,,178.6999969482422,0.018996541845246018,0.01536858362183846,-0.07173654901957194,0.16950259782881005,0.6522285809177081,0.598,29828571136,2.27,False,21.608221,19.815506,2.0007389,15.536,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,175,3.490657262277952,Débil,55.2,5.946969696969697,2.8863636363636362,7.196969696969696,3.9015151515151514,8.03030303030303,0.0,2.727272727272727,,,,,,,,,,,,,,,279.0,0.0876921589480808,0.1971579213493848,-0.018020554695199253,0.5213479469982008,0.9491710513253251,0.555,13823790080,1.26,False,14.300359,12.397521,2.3611052,8.636,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,366,2.958810031347962,Evitar,55.2,5.818181818181818,5.418181818181818,5.09090909090909,4.0,1.5636363636363637,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3020.159912109375,-0.05806244406274863,-0.15209241363363912,-0.31174015416446366,0.031436630491810336,0.06304788500642117,0.335,49330409472,2.3499999999999996,False,20.792025,17.20944,-17.763138,14.794,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,275,3.216127183161666,Débil,55.2,4.967532467532468,6.454545454545455,7.142857142857142,2.4025974025974026,2.4675324675324672,0.0,6.623376623376624,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,209.5800018310547,-0.05559199740148246,-0.19584808584736124,-0.3631529313225722,0.12981133062563166,0.1676997132882143,1.318,44251820032,1.415,False,30.595621,14.697406,13.866613,20.841,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,198,3.418006269592476,Débil,55.2,4.935064935064935,7.064935064935064,1.8181818181818183,3.5714285714285716,5.922077922077922,0.0,9.220779220779221,,,,,,,,,,,,,,,247.39500427246094,0.10537167989711405,0.03788179014504611,-0.21705486336964075,0.3148118849514294,0.46342516251338545,0.841,98878267392,2.81,False,23.074627,20.284372,15.605325,16.013,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,268,3.2351460815047015,Débil,55.2,5.863636363636364,5.363636363636363,4.409090909090909,3.818181818181818,3.8545454545454545,0.0,6.909090909090909,,,,,,,,,,,,,,,157.74000549316406,-0.014749368255592699,-0.08464877304313334,-0.20948178062962775,0.0349035920034384,0.11290334238463655,0.826,12065593344,2.49,False,17.743532,14.132522,5.2565985,10.858,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,302,3.132562894609033,Débil,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,4.936619718309859,0.0,7.676056338028169,,,,,,,,,,,,,,,554.4149780273438,0.21416190058363993,0.0494613006028064,-0.37419295418622023,0.6353941713440423,0.3938581814692432,1.378,44686999552,1.7,False,230.0477,52.435078,12.639696,439.381,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,367,2.9559474548440066,Evitar,55.2,3.3333333333333335,5.3809523809523805,5.9523809523809526,6.309523809523808,2.904761904761905,0.0,2.380952380952381,,,,,,,,,,,,,,,57.375,-0.07677380113345622,0.026852069766879927,-0.18512995313165737,0.49530883502736534,0.5931647940074908,0.96,56914976768,1.6,False,18.329073,20.024223,2.945979,11.95,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,170,3.4989977011494258,Débil,55.2,5.333333333333334,7.2,3.75,4.666666666666666,5.766666666666667,0.0,3.6666666666666665,,,,,,,,,,,,,,,192.27000427246094,0.032556124246465146,0.06865767923629873,-0.06209754013433688,0.2009369411146842,0.7164811641973483,0.78,27277742080,3.66,False,23.825281,39.46607,2.3244596,19.851,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
