ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,341,3.005652873563218,Débil,55.2,8.0,1.05,2.75,6.833333333333333,2.033333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,48.97999954223633,0.002263165544007739,-0.10001287062020969,-0.4449229426310479,0.24283175697123394,0.1959860647601133,1.183,8539204096,6.0,False,32.46517,-55.68182,0.5316436,13.147,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,24,4.220426929392446,Débil,55.2,1.5476190476190477,9.5,8.571428571428573,8.69047619047619,6.999999999999999,0.0,0.9523809523809523,,,,,,,,,,,,,,,355.6400146484375,-0.04507405307986034,0.11883297661731507,-0.129634579064542,1.0394541498362053,0.7738548206823954,1.247,4340333150208,0.24,False,27.151907,24.432749,9.001619,26.991,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,4.137696969696969,Débil,55.2,8.181818181818182,5.606060606060606,5.606060606060606,4.204545454545454,8.227272727272728,0.0,4.090909090909091,,,,,,,,,,,,,,,249.60000610351562,0.12449251916735116,0.18843450470715095,-0.031319105431305116,0.3270948857056337,0.8840351502157725,0.166,64252264448,1.72,False,5.5209026,9.442939,2.1751256,4.631,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,22,4.251750410509031,Débil,55.2,2.023809523809524,9.5,8.571428571428573,8.69047619047619,6.714285714285714,0.0,0.9523809523809523,,,,,,,,,,,,,,,352.510009765625,-0.046323268657512906,0.11119450100627226,-0.1284643860715876,1.005860986489274,0.7728326400805534,1.247,4301529022464,0.25,False,26.929718,24.214312,8.921143,26.75,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,332,3.0484114149821635,Débil,55.2,1.7241379310344829,6.448275862068965,2.3275862068965516,4.655172413793103,8.206896551724137,0.0,3.793103448275862,,,,,,,,,,,,,,,76.05000305175781,0.036126169667973995,0.09245349605585962,-0.03502089770641026,0.24183545153098973,0.8429142317448953,0.54,19643260928,2.73,False,23.916666,20.64283,2.646588,16.945,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,128,3.6631836990595605,Débil,55.2,2.636363636363636,5.6909090909090905,8.954545454545455,6.363636363636363,5.363636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,244.2700958251953,-0.040585884457178034,0.04761931563254085,-0.12309701383832816,0.24627599910813935,0.5846668583478114,1.461,2627639181312,2.365,False,31.723377,24.693892,5.9443216,17.407,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,163,3.5283258026159334,Débil,55.2,4.827586206896552,7.965517241379311,4.827586206896552,4.137931034482759,5.482758620689656,0.0,3.103448275862069,,,,,,,,,,,,,,,112.37999725341797,0.017929225506183588,0.0545097205607159,-0.050202862969760176,0.190970721210449,0.7520866967202827,0.481,31109650432,2.65,False,20.217627,19.356073,2.2944562,13.782,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,9,4.572898522167487,Débil,55.2,8.25,7.9714285714285715,7.642857142857142,2.8571428571428577,8.057142857142857,0.0,5.0,,,,,,,,,,,,,,,72.45500183105469,0.015000543972681246,0.11470862775770874,-0.02823227157920216,0.3245886989223892,0.8940081485928845,0.494,120875081728,3.36,False,15.111691,12.317937,-37.66129,9.039,0.17355,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
ADBE,Adobe Inc.,Technology,Software - Application,201,3.4189055082848183,Débil,55.2,7.922077922077922,7.870129870129871,3.2467532467532467,2.6623376623376624,2.2077922077922074,0.0,6.753246753246753,,,,,,,,,,,0.030466649709575615,0.005359320578816092,,,221.08999633789062,-0.05243841497664792,-0.2284901761596425,-0.41224479918680723,0.16289709834783617,0.16646955675064834,1.433,87887249408,1.42,False,12.648742,8.031571,7.659265,9.176,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,170,3.5018523895946756,Débil,55.2,4.517543859649123,7.0,4.298245614035088,1.1403508771929827,7.31578947368421,0.0,8.771929824561402,,,,,,,,,,,,,,,249.50999450683594,0.1246271052980028,0.12125787649561026,-0.04636143362316181,0.35140548397787974,0.8424879172423835,0.283,440759320576,2.74,False,121.692,15.344963,-66.22474,17.052,0.32573999,0.05786,0.32156,0.124,-0.462,100.78550000000001,0.796,20811624448.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,171,3.49938737124944,Débil,55.2,1.2012987012987013,2.311688311688312,7.792207792207793,8.896103896103895,9.168831168831169,0.0,3.2467532467532467,,,,,,,,,,,,,,,548.125,0.15892415471745824,0.9318773777291236,-0.06260154259230755,2.870939265536723,0.917394444068332,2.469,893463101440,1.14,False,182.645,41.512554,13.855286,112.41,0.08063,0.13374,0.14396,0.378,0.912,6.005,2.725,7173374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,112,3.7135410658307206,Débil,55.2,6.0,2.7454545454545456,5.954545454545455,5.318181818181818,6.781818181818181,0.0,9.818181818181818,,,,,,,,,,,,,,,43.04999923706055,0.08212048455522569,0.031994199666562695,-0.15488811862857188,0.18758618584994613,0.462899879990507,0.614,19903981568,6.2,False,34.44,10.040652,1.7075878,10.801,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
ACN,Accenture plc,Technology,Information Technology Services,318,3.0915826242722795,Débil,55.2,8.912337662337661,3.6233766233766236,1.4285714285714286,6.038961038961039,0.5844155844155844,0.0,9.805194805194805,,,,,,,,,,,0.0137326427742933,0.018102283146290747,,,138.16000366210938,-0.1565395432388894,-0.3697124693593208,-0.5278195363564273,0.16936101279821725,0.11470337438870373,1.122,84545921024,4.75,False,11.026338,9.415954,2.6507552,6.473,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,115,3.6980362976406527,Débil,55.2,3.3333333333333335,7.438596491228069,7.719298245614035,7.192982456140351,4.298245614035087,0.0,2.631578947368421,,,,,,,,,,,0.023637659662110434,0.025367767821645286,,,132.6199951171875,0.06741053629041005,0.014433573738144245,-0.1725214006539746,0.22399626319508537,0.46744982891347264,1.255,37450477568,0.84,False,26.626507,20.053751,5.254399,18.952,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,152,3.569831957260807,Débil,55.2,8.257042253521128,6.253521126760564,0.9859154929577465,7.394366197183098,1.830985915492958,0.0,9.014084507042254,,,,,,,,,,,,,,,59.33000183105469,0.003168643770390389,-0.11224561107658448,-0.2753145006589143,0.09545793631932598,0.18657530967357233,1.153,8183574528,2.39,False,15.833333,14.211175,4.357798,10.876,0.28267,0.13841,0.17111,-0.019,-0.105,34.981,1.558,495612512.0
AXP,American Express Company,Financial Services,Credit Services,450,2.524687565308255,Evitar,55.2,1.3636363636363635,5.666666666666667,4.507575757575758,4.393939393939394,4.196969696969696,0.0,2.2727272727272725,,,,,,,,,,,,,,,348.18499755859375,0.07675269790000594,0.029093500863281108,-0.10143488203929463,0.2075501059811118,0.6035804090629728,1.045,237702004736,1.13,False,21.75952,17.267826,6.988924,21.99,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,337,3.0138359456635317,Débil,55.2,8.674242424242424,1.7878787878787878,2.6515151515151514,5.151515151515151,3.0454545454545454,0.0,7.424242424242424,,,,,,,,,,,,,,,79.48999786376953,0.04563209986411021,0.024548405547558216,-0.08935733917092992,0.11564909282483549,0.5137155775417411,0.541,42127536128,2.51,False,13.988557,8.980402,1.0479425,5.027,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,222,3.3766712643678156,Débil,55.2,5.791666666666667,8.333333333333332,6.5,1.75,1.3666666666666665,0.0,7.666666666666667,,,,,,,,,,,,,,,165.24000549316406,-0.0788691480645658,-0.08595322179814491,-0.2948405859550034,0.03236289824543337,0.06974559705350827,0.909,76993486848,4.23,False,26.697899,24.039005,21.862679,18.176,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,148,3.589092763477416,Débil,55.2,3.485915492957746,6.492957746478873,6.971830985915492,6.584507042253521,6.112676056338028,0.0,1.1267605633802817,,,,,,,,,,,,,,,234.25,0.01423347329827429,0.09061890818920948,-0.04274447304973239,0.34294559422117743,0.8511667615253271,0.99,53665591296,0.59,False,35.36858,26.632753,4.9147778,22.724,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,91,3.8101118077324965,Débil,55.2,5.0189393939393945,7.136363636363637,6.59090909090909,6.363636363636364,4.954545454545454,0.0,3.4848484848484853,,,,,,,,,,,,,,,503.010009765625,0.08427613132289613,0.06334348443036086,-0.08573555969750801,0.1909226738774652,0.6309366228434788,1.159,45169688576,1.39,False,12.520807,10.3964405,7.286147,11.617,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,202,3.4180338777979427,Débil,55.2,3.903508771929825,9.140350877192981,3.026315789473684,1.842105263157895,5.368421052631579,0.0,8.771929824561402,,,,,,,,,,,,,,,362.82000732421875,0.058806041177400736,0.07746609665543236,-0.07275931579079775,0.34492348046194454,0.7657176376252365,0.403,195816964096,2.74,False,25.283623,15.472511,21.307259,14.416,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,428,2.6484827586206894,Evitar,55.2,2.9310344827586206,7.793103448275861,1.896551724137931,3.8793103448275863,3.1724137931034484,0.0,3.4482758620689657,,,,,,,,,,,,,,,130.5800018310547,0.028193848404438837,-0.008486846535249337,-0.11692701811689532,0.08302232587753755,0.366666733738267,0.599,25499731968,2.71,False,23.152483,19.90913,2.3103735,14.556,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
APH,Amphenol Corporation,Technology,Electronic Components,218,3.3874321540528434,Débil,55.2,3.0519480519480515,5.74025974025974,6.948051948051948,3.7662337662337664,7.805194805194805,0.0,2.142857142857143,,,,,,,,,,,,,,,163.57000732421875,0.11415969274763427,0.1729219560856572,-0.08374407727863131,0.7183528450910679,0.8205929116070891,1.243,201278537728,0.63,False,47.014336,28.524834,14.389612,25.569,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,179,3.4799762187871583,Débil,55.2,4.568965517241379,6.86206896551724,4.741379310344827,3.275862068965517,6.862068965517241,0.0,4.482758620689655,,,,,,,,,,,,,,,134.52499389648438,0.023224741286212325,0.08000936018712701,-0.04307160409386568,0.2980026427680855,0.83608537889779,0.504,73198444544,2.8,False,19.93037,19.61193,2.30072,13.828,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,114,3.709134796238244,Débil,55.2,3.409090909090909,5.545454545454546,8.051948051948052,6.688311688311689,6.35064935064935,0.0,3.2467532467532467,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,396.80999755859375,-0.027660505342602004,0.24155393066945097,-0.1101119114651079,0.8171452010742948,0.7842137538832458,1.188,193300496384,1.14,False,59.14307,26.848114,5.728783,31.384,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,71,3.882463054187192,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,3.857142857142857,0.0,6.666666666666666,,,,,,,,,,,,,,,33.540000915527344,-0.085360840259193,0.10337116778469935,-0.26544019019870024,0.8779395809365815,0.5640288099110556,0.347,11855391744,2.85,False,7.818182,8.130456,1.8361983,3.373,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.950561128526646,Evitar,55.2,3.0303030303030303,1.143939393939394,3.484848484848485,5.075757575757575,1.4242424242424243,0.0,5.984848484848485,,,,,,,,,,,,,,,120.58000183105469,-0.06127627008700054,-0.05689632366292541,-0.23334179914131048,0.21112898584827922,0.36417189589491833,1.499,69528010752,1.9,False,75.84905,11.326443,3.7474365,11.617,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AON,Aon plc,Financial Services,Insurance Brokers,394,2.797718913270637,Evitar,55.2,1.9696969696969697,7.075757575757575,4.431818181818182,3.712121212121212,5.121212121212121,0.0,1.5151515151515151,,,,,,,,,,,,,,,353.6600036621094,0.08932154316785201,0.05216215560881743,-0.07175852057189136,0.16110182101221127,0.6421934781063916,0.705,75563524096,0.92,False,19.40757,16.566477,7.6847887,15.526,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,150,3.5818925212718318,Débil,55.2,1.8506493506493502,7.376623376623378,4.6103896103896105,7.467532467532468,8.272727272727273,0.0,0.9090909090909092,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,600.8400268554688,0.20155316969621762,0.7404004880660124,-0.18769177220183486,2.8896874917813733,0.7627649126033301,1.567,476828205056,0.37,False,56.60415,36.336697,19.943216,48.731,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,340,3.0063347962382445,Débil,55.2,6.909090909090909,2.363636363636364,3.9090909090909087,7.090909090909091,2.5636363636363635,0.0,5.181818181818182,,,,,,,,,,,,,,,60.3489990234375,-0.017062850004112562,-0.1739774770179544,-0.3213876192124424,0.16774378915320232,0.2327248059983221,1.344,12778704896,2.365,False,35.94345,8.909706,1.3887994,6.09,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,45,4.047473354231975,Débil,55.2,8.636363636363637,5.924242424242425,4.848484848484849,5.492424242424242,5.787878787878787,0.0,4.924242424242424,,,,,,,,,,,,,,,101.27999877929688,0.07675034423794891,0.07928789993672036,-0.03625465049674692,0.2283808220654564,0.8317137270007452,0.292,35386179584,1.77,False,7.790769,10.293844,1.5240617,6.009,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,130,3.651133900582176,Débil,55.2,1.6883116883116884,7.519480519480519,6.396103896103896,5.616883116883117,8.727272727272727,0.0,1.3636363636363635,,,,,,,,,,,,,,,184.78469848632812,0.15730287574954183,0.2871152334226874,-0.026511332039131807,0.7996522963665842,0.9422497215520963,1.601,232543404032,0.45999999999999996,False,63.463913,41.460686,17.242086,50.889,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,335,3.0327724137931034,Débil,55.2,3.7142857142857144,1.9,3.0,8.285714285714286,7.714285714285714,0.0,2.8571428571428568,,,,,,,,,,,,,,,79.6449966430664,0.016486839632158024,0.17655222163804973,-0.06706106778650112,0.5248898457412676,0.8272479373284973,0.609,38385426432,2.59,False,35.5558,14.773203,1.6834351,19.31,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AAPL,Apple Inc.,Technology,Consumer Electronics,242,3.322012539184953,Débil,55.2,2.4675324675324677,8.324675324675326,4.545454545454545,3.571428571428571,7.818181818181818,0.0,0.7142857142857142,,,,,,,,,,,,,,,314.7799987792969,0.06379095510468558,0.15813140026650818,-0.00825457221393544,0.5621836167707042,0.9773942949033382,1.097,4623285878784,0.34,False,38.062874,32.759045,43.358124,28.874,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,465,2.408105015673981,Evitar,55.2,1.7234848484848486,1.9242424242424243,6.325757575757576,4.848484848484849,5.25,0.0,2.0454545454545454,,,,,,,,,,,,,,,252.4499969482422,0.18190082121270756,0.05447162365759928,-0.20289856036044895,0.3234600102135894,0.48983801959544454,0.508,64903524352,1.09,False,40.87377,16.987957,2.7294524,19.674,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,145,3.59373249738767,Débil,55.2,5.984848484848484,2.8863636363636362,7.196969696969696,3.9015151515151514,8.772727272727273,0.0,2.878787878787879,,,,,,,,,,,,,,,278.6700134277344,0.09814895854853134,0.20101605353192253,-0.019181988498752744,0.5195485764094792,0.9458951000470006,0.555,13807440896,1.27,False,14.276128,12.382857,2.3583126,8.58,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,278,3.2062355575459027,Débil,55.2,5.097402597402597,6.454545454545455,7.142857142857142,2.4025974025974026,2.181818181818182,0.0,6.753246753246753,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,207.74000549316406,-0.0702932174765355,-0.20811400850564954,-0.3687440958608159,0.11989221290115393,0.15488547596047125,1.318,43901321216,1.42,False,30.39766,14.576167,13.756782,20.231,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,221,3.376711058263971,Débil,55.2,3.879310344827586,7.551724137931035,4.051724137931035,8.793103448275861,2.7586206896551726,0.0,2.413793103448276,,,,,,,,,,,,,,,175.77000427246094,-0.0009060209807971731,-0.00019473778072165437,-0.08695649954568108,0.15524156603654893,0.5852330097240075,0.598,29339498496,2.26,False,21.619926,19.549572,1.9679345,15.377,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,361,2.9437028213166143,Evitar,55.2,5.772727272727273,5.418181818181818,5.09090909090909,4.0,1.490909090909091,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3029.1298828125,-0.06394658463231828,-0.15340004925315143,-0.3096960005987771,0.03450002998948132,0.06919170055650678,0.335,49443696640,2.365,False,20.811136,17.248962,-17.803932,14.76,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,217,3.389905060456784,Débil,55.2,5.357142857142858,7.064935064935064,1.8181818181818183,3.5714285714285716,5.207792207792208,0.0,9.220779220779221,,,,,,,,,,,,,,,239.32000732421875,0.08115534955135018,0.0010524491075305509,-0.24261026861124524,0.27189629742888366,0.4002504093586195,0.841,95676399616,2.82,False,22.327425,19.623726,15.099995,15.403,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,158,3.5538137931034486,Débil,55.2,5.416666666666668,7.2,3.75,4.666666666666666,5.266666666666667,0.0,5.666666666666666,,,,,,,,,,,,,,,190.66000366210938,0.02762727120988684,0.059575434378733805,-0.06995120164824697,0.19088072243666065,0.6806236895792734,0.78,27049328640,3.76,False,23.596535,39.135593,2.3049953,19.444,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
T,AT&T Inc.,Communication Services,Telecom Services,262,3.2473382594417077,Débil,55.2,7.976190476190476,6.666666666666666,2.738095238095238,2.8571428571428568,1.5952380952380951,0.0,8.571428571428571,,,,,,,,,,,,,,,20.94499969482422,-0.11889919420714734,-0.18189986349409348,-0.29691172558495404,0.053041714169141274,0.10656562573982004,0.422,145543380992,5.26,False,7.052694,8.213573,1.3303589,7.036,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,127,3.66412789968652,Débil,55.2,6.045454545454545,3.8545454545454545,7.636363636363637,3.7272727272727275,7.781818181818182,0.0,3.2727272727272725,,,,,,,,,,,,,,,61.470001220703125,0.060818924248230655,0.0968608442938188,-0.09986819123293134,0.3711800406134982,0.7092924646506019,0.986,16366173184,1.33,False,17.921284,13.598505,2.921717,11.454,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,256,3.2618984326018805,Débil,55.2,5.818181818181818,5.363636363636363,4.409090909090909,3.818181818181818,4.127272727272727,0.0,6.909090909090909,,,,,,,,,,,,,,,161.31500244140625,0.005645569657428018,-0.06422593830378875,-0.19156558864685647,0.05835849915631974,0.18877339646447924,0.826,12340576256,2.53,False,18.168356,14.453537,5.3764,10.79,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
