ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,124,5.21956225045372,Neutral,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,2.9999999999999996,5.050000000000001,4.7368421052631575,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,135.64999389648438,0.04949203420024606,-0.13159349498209938,-0.3861991226403422,0.9038595634594297,0.4300500427144199,1.317,15996765184,1.19,False,502.07404,11.99938,1.9894335,12.864,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,392,4.244884936479129,Débil,89.7,6.9298245614035086,4.859649122807017,1.6666666666666665,7.280701754385965,1.0526315789473684,4.714035087719299,2.3684210526315788,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.010679987519357247,0.038955321767723504,,,154.77000427246094,-0.10517914760201119,-0.08991530530814551,-0.2278487114724559,0.26860659239722073,0.4177715995979212,1.653,10994838528,0.68,False,26.916523,12.333696,2.6052485,11.222,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ALLE,Allegion plc,Industrials,Security & Protection Services,42,5.772468771248179,Neutral,89.7,6.373239436619718,7.154929577464788,6.549295774647888,5.985915492957746,5.873239436619718,4.701408450704226,5.633802816901409,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,152.8000030517578,0.01526217451982892,0.00974158117570667,-0.16552890037814538,0.22240002441406248,0.47840308125551206,0.845,12993620992,1.35,False,20.052494,15.633009,6.134822,14.575,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,423,4.022209274673009,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.413793103448276,4.775862068965519,4.827586206896552,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,67.61000061035156,-0.06956580733019258,-0.04006223607779236,-0.14211393718625098,0.0684260526288174,0.27881523569552874,0.539,17532831744,3.15,False,21.398735,18.346634,2.328673,16.249,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,22,5.931201909814326,Neutral,89.7,8.307692307692308,5.830769230769231,7.153846153846154,4.500000000000001,7.661538461538462,4.706153846153847,4.307692307692308,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,257.79998779296875,0.01670819918398614,0.16908883530525443,-0.07005270978656397,0.37069325708724343,0.7821403162774144,0.156,65158967296,1.66,False,5.159992,9.333943,2.0649726,4.069,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,56,5.645469950738917,Neutral,89.7,2.857142857142857,9.5,8.809523809523808,8.928571428571429,3.714285714285714,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,334.2200012207031,-0.04447854516497596,-0.00104295030882684,-0.18205623645847357,0.6208535461721783,0.6324786385094764,1.237,4087366549504,0.25,False,16.77761,22.539616,6.566528,23.88,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,52,5.686535632183907,Neutral,89.7,3.333333333333334,9.5,8.809523809523808,8.928571428571429,3.166666666666667,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,331.1000061035156,-0.04683216040764948,-0.007875995877739461,-0.18139786361530985,0.5998260828349227,0.6285251688700096,1.237,4049392893952,0.26,False,16.621737,22.330212,6.5055213,23.618,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,474,3.3495502015226153,Débil,89.7,5.746753246753246,1.4285714285714286,0.8766233766233765,3.5064935064935066,2.272727272727273,5.047402597402599,4.220779220779221,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.013169103738462095,-0.06309661088580057,,,106.2699966430664,-0.09395827243264243,-0.026346935099416213,-0.3576911656508528,0.5005647647990175,0.374616893617948,0.645,15272763392,1.11,False,38.503624,14.764664,3.2134864,19.843,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,36,5.791423842364532,Neutral,89.7,8.678571428571429,7.9714285714285715,3.714285714285714,2.6428571428571432,5.942857142857143,4.8014285714285725,9.428571428571429,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.0032388309977844656,-0.0005700491420108576,,,69.75,-0.0038446597504684377,0.05506453667162292,-0.09486114715805871,0.2751371115173673,0.673076923076923,0.495,116464631808,6.48,False,14.684211,11.89455,-43.648308,8.663,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,75,5.533533040752351,Neutral,89.7,3.3181818181818175,5.909090909090909,9.363636363636363,5.545454545454545,7.109090909090909,4.746363636363638,5.181818181818182,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.044298757122682456,0.0837348890991275,,,254.14999389648438,0.008664609371093146,0.0645783946772518,-0.1150766229231045,0.296683642329002,0.6376095821982937,1.454,2740694286336,2.26,False,20.425241,24.446352,4.966964,17.775,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,53,5.6783493416927895,Neutral,89.7,7.022727272727273,2.6909090909090905,7.772727272727273,5.181818181818182,7.309090909090909,4.746363636363638,9.818181818181818,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.05930598181202498,0.05529520135548044,,,45.56999969482422,0.015405999626196376,0.06810611435847358,-0.10541814497793045,0.25710343985721984,0.6344451800424928,0.593,21073717248,5.57,False,19.15126,10.129925,1.7859104,10.066,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,163,5.060004756242568,Neutral,89.7,4.396551724137931,7.96551724137931,3.3620689655172415,4.482758620689656,6.931034482758621,4.775862068965519,3.103448275862069,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,105.76499938964844,-0.0448612297584593,-0.018830682637914098,-0.10611055282582449,0.09521589924043128,0.4227585926275147,0.476,29284481024,2.83,False,18.62324,18.210146,2.1392603,13.121,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AXP,American Express Company,Financial Services,Credit Services,466,3.5014836074270557,Débil,89.7,1.692307692307692,5.323076923076923,4.76923076923077,4.153846153846153,1.0230769230769232,4.706153846153847,2.4615384615384617,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.031055719459584172,,,,325.2650146484375,-0.050632129712726126,-0.03751071591445698,-0.16058475148148987,0.11786443498792831,0.35531511239574676,1.055,219651276800,1.14,False,19.736652,16.171076,6.4046474,22.897,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,330,4.513374554102259,Débil,89.7,3.9655172413793105,5.482758620689655,4.310344827586206,3.4482758620689657,5.862068965517241,4.775862068965519,4.137931034482759,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,122.44999694824219,-0.05945881859543145,-0.03475856983265979,-0.12896573518109133,0.15846733158223447,0.4802178024152001,0.507,66677792768,3.11,False,21.227037,17.872047,2.0784335,13.37,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,422,4.027259204244031,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.8307692307692307,4.706153846153847,7.846153846153846,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,75.75,-0.027109919240490665,-0.021305184821509338,-0.13220300148928865,0.06315789473684208,0.2805486284289276,0.517,39609159680,2.6,False,13.822992,8.627425,0.9788592,4.773,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,128,5.207737471264368,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,4.699999999999999,4.771666666666668,4.666666666666667,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,175.19500732421875,0.024217154981676536,-0.0147742670812826,-0.1463063671951138,0.09455833640021716,0.33514188051857285,0.894,81639702528,3.96,False,24.100069,24.993795,21.947577,18.719,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
ADBE,Adobe Inc.,Technology,Software - Application,209,4.888619793999103,Débil,89.7,7.402597402597403,7.766233766233766,3.441558441558441,2.7272727272727275,6.2727272727272725,2.704545454545455,5.844155844155844,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.030466649709575615,0.005359320578816092,,,286.70001220703125,0.18406787474499886,0.06588552370270251,-0.2269319629859482,0.5079950147645236,0.5343588149110946,1.397,113956093952,1.195,False,16.400574,10.425498,9.931132,12.06,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,108,5.321291319857313,Neutral,89.7,1.5517241379310347,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,136.8800048828125,0.02028346170964923,0.041971195700061026,-0.06014827737700834,0.13527415511995122,0.6505785753016559,0.577,27205005312,2.59,False,23.766493,20.849707,2.332192,14.873,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
MMM,3M Company,Industrials,Conglomerates,119,5.262055949490043,Neutral,89.7,4.348591549295775,7.056338028169014,4.894366197183098,2.535211267605634,7.887323943661971,4.701408450704226,8.028169014084508,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0062340255754475705,0.029326933333333333,,,170.19500732421875,-0.004976390447617329,0.05802102194164216,-0.07952943578032046,0.22143682592377445,0.6772389667299988,1.08,87796588544,1.79,False,30.184399,17.410372,29.74144,15.077,0.81891996,0.11902001,0.20354,0.025,0.328,437.937,1.24,6350125056.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,94,5.40169952254642,Neutral,89.7,5.019230769230769,6.538461538461538,4.615384615384615,6.230769230769231,7.861538461538462,4.706153846153847,3.230769230769231,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.027075988155189537,,,,542.469970703125,0.030633394338412723,0.11809918532561459,-0.05255349534874065,0.28434777731165806,0.7996535768235238,1.137,47954345984,1.22,False,13.112641,10.499054,7.537027,11.767,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,169,5.042605730937348,Neutral,89.7,3.345070422535212,6.225352112676056,6.47887323943662,7.007042253521126,6.042253521126761,4.701408450704226,1.3380281690140845,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,231.4250030517578,-0.042379826059029124,0.027733610615677806,-0.11385739373656845,0.2911459665909273,0.6370239630341528,0.997,53043306496,0.58,False,33.834064,24.016483,4.7116127,22.385,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,16,6.043080943738657,Neutral,89.7,3.859649122807018,9.350877192982455,7.982456140350877,2.368421052631579,8.736842105263158,4.714035087719299,8.771929824561402,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.023508861204144773,0.020688093151922674,,,435.9599914550781,0.1186073585847347,0.22327108422651487,-0.0247634578102629,0.6160432644663163,0.9375493143127505,0.413,235656085504,2.33,False,27.040321,17.86611,20.161425,16.047,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APH,Amphenol Corporation,Technology,Electronic Components,165,5.053922794446932,Neutral,89.7,3.1818181818181817,5.987012987012987,8.051948051948052,4.48051948051948,6.51948051948052,5.047402597402599,2.012987012987013,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.11997463698793676,0.15153039837539484,,,162.3350067138672,0.008189269626368345,0.11816370515131003,-0.09066207307939067,0.5394500399608078,0.7785001603102119,1.251,200113209344,0.63,False,40.575,25.056389,12.91375,21.98,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,28,5.851897357814599,Neutral,89.7,3.896103896103896,5.662337662337663,8.571428571428571,6.038961038961039,4.246753246753247,7.385714285714287,6.4935064935064934,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,353.4100036621094,-0.07944233689448632,0.023698807201923966,-0.20744095521044748,0.5814650899991469,0.5841575420882457,1.212,171250335744,1.21,False,41.873238,21.632788,5.1042056,26.336,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AON,Aon plc,Financial Services,Insurance Brokers,478,3.1861971352785146,Débil,89.7,2.384615384615384,6.046153846153847,1.6153846153846154,3.4615384615384617,0.7076923076923076,4.706153846153847,1.6923076923076925,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,326.19000244140625,-0.07467609141241827,-0.034091793581262575,-0.1468588103745193,0.07091500850785071,0.27781353622387495,0.676,69179408384,0.92,False,17.988142,15.353344,7.203362,15.301,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
APA,APA Corporation,Energy,Oil & Gas E&P,15,6.078274548440066,Neutral,89.7,8.333333333333334,8.30952380952381,4.0476190476190474,3.8095238095238093,8.333333333333332,4.823809523809524,5.7142857142857135,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,44.07500076293945,0.19720875199483512,0.3319432398159441,-0.0347130800933102,1.043347276909571,0.9342050960124307,0.348,15441743872,2.32,False,9.298524,10.490701,2.2013288,3.405,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,329,4.51442525198939,Débil,89.7,3.5,2.0846153846153848,9.423076923076923,5.0,4.553846153846154,4.706153846153847,4.461538461538462,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.13778889699483304,,,,131.8350067138672,0.04186264273495488,0.03244005597712318,-0.13996342413812257,0.32417644349002805,0.6006887532824715,1.508,77860167680,1.67,False,46.91993,12.284078,3.8728962,11.767,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,261,4.7498689655172415,Débil,89.7,2.6948051948051948,7.493506493506494,6.428571428571429,7.597402597402597,2.8636363636363633,4.608441558441559,1.3636363636363635,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,439.875,-0.20187402428589163,0.09529782016124888,-0.4053091243392323,1.8476403185084482,0.487705058099795,1.618,349083664384,0.46,False,37.920258,23.830755,13.622216,35.637,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
AAPL,Apple Inc.,Technology,Consumer Electronics,266,4.742343752798925,Débil,89.7,2.1103896103896105,8.246753246753247,5.129870129870129,2.987012987012987,7.233766233766234,5.047402597402599,0.6493506493506493,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.03407075763031744,0.04990127158915872,,,325.79998779296875,0.044230730105669025,0.15285746878268047,-0.05447372727466482,0.44191187339220517,0.8417635119960273,1.086,4753614962688,0.34,False,37.396088,34.150352,44.25542,27.91,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
