ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,217,4.881342286751361,Débil,89.7,5.197368421052632,4.403508771929824,5.175438596491228,7.017543859649123,4.56140350877193,4.714035087719299,4.473684210526316,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,174.6699981689453,0.014788113778886558,0.05827477743448983,-0.16149009567977868,0.43172129646676494,0.6102421291732744,1.669,12509538304,1.065,False,29.356302,14.10736,3.0147223,13.361,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,286,4.660214156079856,Débil,89.7,6.25,3.473684210526316,6.184210526315789,7.631578947368421,0.8421052631578947,4.8421052631578965,5.263157894736842,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,118.58499908447266,-0.2393541063109994,-0.21735805867790003,-0.4634162937354178,0.8257890544183626,0.34370393517765235,1.346,13985280000,1.37,False,31.127322,9.48071,1.8357663,16.298,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ALLE,Allegion plc,Industrials,Security & Protection Services,127,5.205828654686741,Neutral,89.7,7.042253521126762,7.04225352112676,3.802816901408451,5.845070422535211,3.1126760563380276,4.701408450704226,6.619718309859155,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,139.52999877929688,0.04572154846905474,-0.08723652872969745,-0.23799902365082815,0.11623999023437492,0.25004300084833714,0.858,11990631424,1.54,False,19.061474,14.563228,5.706515,13.571,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,407,4.169224732461356,Débil,89.7,2.068965517241379,6.448275862068965,2.3275862068965516,4.655172413793103,4.758620689655173,4.775862068965519,4.827586206896552,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,74.12000274658203,0.0037838634380278346,0.05819580971295846,-0.059510179589112644,0.1713021925818905,0.6980040403465569,0.54,19133163520,2.93,False,23.295597,20.099794,2.5778613,16.491,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,39,5.719295894909688,Neutral,89.7,1.5476190476190477,9.5,8.928571428571429,8.69047619047619,5.857142857142857,4.823809523809524,0.7142857142857142,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,347.81500244140625,-0.05651496750459173,0.07778863437986994,-0.14878489894665758,0.851852850822097,0.7246478664858292,1.247,4243566886912,0.25,False,26.506098,23.700045,8.800932,25.882,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26,5.849204388714734,Neutral,89.7,8.371212121212121,5.46969696969697,5.871212121212121,4.242424242424242,8.681818181818183,4.705303030303032,4.393939393939394,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,251.46499633789062,0.10336670807781512,0.18728221711644233,-0.024081203330264978,0.3370108269773002,0.9108348374463372,0.166,64763244544,1.72,False,5.564809,9.491145,2.1924238,4.641,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,28,5.838340229885058,Neutral,89.7,2.023809523809524,9.5,8.928571428571429,8.69047619047619,6.19047619047619,4.823809523809524,0.7142857142857142,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,346.739990234375,-0.05292107447498773,0.07685701545431489,-0.1427300164798997,0.8375198210618708,0.7324465413837651,1.247,4230387859456,0.25,False,26.42378,23.625105,8.773599,25.809,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,10,6.299826206896551,Neutral,89.7,8.321428571428571,7.9714285714285715,7.428571428571429,2.8571428571428577,7.057142857142857,4.7542857142857144,8.857142857142858,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,72.69000244140625,0.013688806909737838,0.11291181971420494,-0.034404855985570526,0.32888487095806673,0.8741497784939868,0.494,121401081856,5.81,False,15.177452,12.372383,-37.82518,9.058,0.17355,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,113,5.230581567398119,Neutral,89.7,5.863636363636363,2.618181818181818,5.954545454545455,5.318181818181818,6.909090909090908,4.716363636363638,9.818181818181818,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,43.45500183105469,0.06838346817234497,0.03866649690717816,-0.14693753767069706,0.19875867120150859,0.49046983193020344,0.614,20080136192,5.99,False,34.7448,10.151771,1.7227004,11.016,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,128,5.2052122884012535,Neutral,89.7,2.727272727272727,5.563636363636363,9.045454545454547,6.363636363636363,5.381818181818181,4.716363636363638,5.181818181818182,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,243.47000122070312,-0.03062024369784455,0.038919702822553415,-0.12596926615198478,0.24219388377909756,0.5749757899794468,1.461,2619462647808,2.395,False,29.09318,24.555387,5.9258246,17.678,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,178,5.011222354340071,Neutral,89.7,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,5.068965517241379,4.775862068965519,3.4482758620689657,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,111.90499877929688,0.013171535943772739,0.04547812399056661,-0.05421738692277822,0.15879671512164117,0.7050574151400866,0.481,30935296000,2.73,False,20.104317,19.253956,2.281597,13.547,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,188,4.965781212841855,Débil,89.7,5.0,6.86206896551724,4.741379310344827,3.275862068965517,6.06896551724138,4.775862068965519,4.482758620689655,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,132.9600067138672,0.013787128456240527,0.05826975541336221,-0.054203964192152676,0.25789977969599986,0.7815368897324305,0.504,72317001728,2.91,False,19.661242,19.371756,2.273015,13.506,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,454,3.862531452455591,Débil,89.7,1.2878787878787878,5.4393939393939394,4.545454545454545,4.318181818181818,4.212121212121213,4.705303030303032,2.121212121212121,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,348.510009765625,0.05709742356396608,0.027989142167331282,-0.10059611921436684,0.2086772898856386,0.6068583940052951,1.045,237797605376,1.08,False,21.74111,17.279404,6.9917345,22.596,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,234,4.8311328735632175,Débil,89.7,5.625,8.333333333333332,6.333333333333333,1.916666666666667,1.2666666666666666,4.771666666666668,7.333333333333333,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,166.03500366210938,-0.06345712461793507,-0.07562620825475841,-0.291447942379937,0.03732977422285,0.08044975982374272,0.909,77345234944,4.27,False,26.81987,24.209684,21.96256,18.066,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,350,4.437744618599791,Débil,89.7,8.787878787878789,1.575757575757576,2.878787878787879,5.151515151515151,2.803030303030303,4.705303030303032,7.272727272727273,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,78.2300033569336,0.021871729265182438,0.007447401112063101,-0.10379191938442445,0.09796495939555916,0.43516230404822887,0.541,41467428864,2.49,False,13.769366,8.849918,1.031522,5.066,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,150,5.147690723652258,Neutral,89.7,3.274647887323944,6.492957746478873,6.690140845070422,6.584507042253521,6.802816901408451,4.701408450704226,1.267605633802817,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,237.5500030517578,0.027012317454054857,0.0949822940685785,-0.02925911057268682,0.3527134163872092,0.8963820991571317,0.99,54447173632,0.57,False,35.937973,26.971058,4.9863563,23.332,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,406,4.175907253269917,Débil,89.7,2.5,7.793103448275861,1.896551724137931,3.8793103448275863,4.551724137931035,4.775862068965519,3.103448275862069,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,133.74000549316406,0.04796147831332642,0.017024594771259283,-0.09555687094634435,0.10923119758782507,0.4824177836323833,0.599,26116818944,2.72,False,24.097298,20.369186,2.366284,14.531,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,160,5.083635087719299,Neutral,89.7,3.903508771929825,9.140350877192981,2.93859649122807,1.7543859649122808,6.4035087719298245,4.714035087719299,9.473684210526315,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,367.2200012207031,0.055516212503343265,0.07879061356606121,-0.06151447463338422,0.3612336479990479,0.8019256189985444,0.403,198245646336,2.75,False,25.579388,15.657776,21.57153,14.36,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
APH,Amphenol Corporation,Technology,Electronic Components,229,4.84366986117331,Débil,89.7,3.0844155844155843,5.74025974025974,6.948051948051948,3.7662337662337664,7.493506493506494,4.697402597402598,2.077922077922078,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,156.9250030517578,0.05138858364381638,0.11350082418400853,-0.12096682135470649,0.6485450472923397,0.740849670607918,1.243,193054556160,0.63,False,44.964184,26.865843,13.801671,25.507,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,415,4.138539811912225,Débil,89.7,1.8181818181818177,6.9393939393939394,4.431818181818182,3.712121212121212,4.803030303030303,4.705303030303032,1.5151515151515151,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,353.20001220703125,0.06113805011092466,0.049836785480220414,-0.07296584722563981,0.15959162220372058,0.636173435506233,0.705,75437506560,0.91,False,19.38584,16.52442,7.671973,15.595,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,49,5.640855829228244,Neutral,89.7,8.571428571428573,8.357142857142858,4.166666666666666,3.571428571428571,4.476190476190476,4.823809523809524,6.666666666666666,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,36.04999923706055,0.008380304473811329,0.1682450961107822,-0.21046869826849435,1.018477000955238,0.6543165193187248,0.347,12746137600,2.8,False,8.405595,8.787685,1.9741596,3.421,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,3.241072204806688,Débil,89.7,3.7500000000000004,0.9772727272727273,2.878787878787879,4.962121212121213,1.234848484848485,4.705303030303032,5.757575757575758,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,119.3550033569336,-0.06146790679604319,-0.06041618348996802,-0.22208822683351637,0.19882486296638802,0.3674587591782734,1.499,68778541056,1.9,False,75.03145,11.186238,3.7070415,11.364,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
ADI,"Analog Devices, Inc.",Technology,Semiconductors,106,5.259947514554411,Neutral,89.7,3.3766233766233764,5.545454545454546,8.051948051948052,6.688311688311689,6.6103896103896105,4.697402597402598,2.987012987012987,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.0836450155322863,0.12645320973227064,,,387.2449951171875,-0.04544364429260983,0.18825517735282937,-0.13156243386067257,0.7733433856170147,0.7421771781541157,1.188,188660989952,1.15,False,57.46662,25.714745,5.591284,31.179,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,168,5.048788535602329,Neutral,89.7,2.0129870129870127,7.376623376623378,4.6103896103896105,7.467532467532468,7.636363636363637,4.697402597402598,1.038961038961039,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.028709165486082072,0.04342444310711715,,,559.3582153320312,0.05413704377847073,0.5463670110231285,-0.2437732835831773,2.6211446580697304,0.6918800672112633,1.567,444470394880,0.38,False,52.762962,33.43053,18.589859,48.222,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,212,4.88922382445141,Débil,89.7,2.2727272727272725,8.324675324675326,4.545454545454545,3.571428571428571,8.558441558441558,4.697402597402598,0.8441558441558441,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,324.0249938964844,0.06504487929266878,0.1785435558153159,-0.0327323385877657,0.6080644858386322,0.9178589699339603,1.097,4759437705216,0.33,False,39.23123,33.61811,44.634983,30.191,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
ADBE,Adobe Inc.,Technology,Software - Application,176,5.015566860725482,Neutral,89.7,7.8896103896103895,7.870129870129871,3.2467532467532467,2.6623376623376624,3.1168831168831166,4.697402597402598,6.363636363636363,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.030466649709575615,0.005359320578816092,,,221.3249969482422,-0.03636076812380995,-0.21173314019506717,-0.41162006340854373,0.16413316299306846,0.16773272924232518,1.433,87976689664,1.35,False,12.654374,8.052026,7.667059,9.43,0.62953997,0.28689,0.35327998,0.127,0.079,61.443,0.751,9218374656.0
MMM,3M Company,Industrials,Conglomerates,90,5.358406605148129,Neutral,89.7,4.454225352112676,7.591549295774648,5.28169014084507,2.640845070422535,7.352112676056337,4.701408450704226,8.23943661971831,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.0062340255754475705,0.029326933333333333,,,171.19500732421875,0.09699744148782541,0.08173810637371326,-0.035031805849620956,0.22861351603429547,0.8367482880015432,,88317468672,1.83,False,32.996147,17.874739,27.37372,15.146,0.81891996,0.11902001,0.20308,0.025,0.328,417.671,1.24,4383625216.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,379,4.303545830721003,Débil,89.7,7.0,2.2363636363636363,3.5454545454545454,7.090909090909091,1.7454545454545456,4.716363636363638,5.181818181818182,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,58.470001220703125,-0.04831504041929602,-0.18618616501612284,-0.34251657235237687,0.1313854725368251,0.18228191196518453,1.344,12373452800,2.395,False,34.803574,8.618758,1.3447562,6.046,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,288,4.656183842364531,Débil,89.7,3.2857142857142856,1.9,3.0,8.285714285714286,9.471428571428572,4.7542857142857144,2.571428571428571,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,86.44999694824219,0.08432794177418623,0.2582936685519315,-0.01391585550083052,0.6323639907145429,0.9648515398514026,0.609,41665138688,2.41,False,38.59375,15.845754,1.8272705,20.432,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,79,5.446936886102403,Neutral,89.7,8.768939393939394,5.878787878787879,4.924242424242424,5.492424242424242,4.242424242424242,4.705303030303032,5.075757575757576,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,,,,,98.55999755859375,0.03501576843405285,0.044586744458780414,-0.062137238951434526,0.19539111653843233,0.711572330326579,0.292,34428850176,1.82,False,7.58,10.048263,1.4828302,5.923,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,220,4.869782698124621,Débil,89.7,3.8157894736842106,5.157894736842104,4.12280701754386,7.017543859649122,4.403508771929824,4.714035087719299,8.421052631578947,0.02814909822675887,0.03784460975671774,0.031634762496055555,0.01969429606562707,0.2530715736784287,,0.9906712120297234,0.929835655156274,0.11901486451932075,0.1645865763263321,0.03214870837694344,0.01047341689373297,,,100.45999908447266,0.11352253851742389,-0.08256755895962231,-0.26932868510820673,0.2255703194397054,0.33303312472032875,0.607,174982545408,2.53,False,32.511326,16.558212,3.3611028,16.945,0.149305,0.116450004,0.14151,0.13,-0.475,64.773,2.1015,
