ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,452,2.457394536497984,Evitar,55.2,5.12987012987013,2.0259740259740258,0.8116883116883117,4.74025974025974,5.7012987012987,0.0,3.8311688311688314,,,,,,,,,,,,,,,133.2100067138672,0.06598364585327654,0.36249041586453035,-0.19486245564299065,0.9089998095997016,0.6630083277293529,0.598,19364616192,1.16,False,45.15085,18.652803,3.949327,21.095,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,194,3.445669691470054,Débil,55.2,4.802631578947369,3.473684210526316,6.447368421052632,7.631578947368421,5.105263157894736,0.0,4.2105263157894735,,,,,,,,,,,,,,,173.61500549316406,-0.04689986235500754,0.20509236271508313,-0.21441173984993633,2.1058140517560657,0.7129921592559907,1.309,20475224064,1.02,False,30.3524205,14.375887,2.6876636,20.766,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,323,3.084822829964328,Débil,55.2,1.810344827586207,6.448275862068965,2.3275862068965516,4.655172413793103,8.482758620689655,0.0,3.6206896551724137,,,,,,,,,,,,,,,73.11000061035156,0.009630929014447176,0.064234748994342,-0.034978872619435664,0.22626636380998932,0.8358116858953878,0.552,18882633728,2.87,False,22.990566,19.837576,2.544107,16.423,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,46,4.040916405433648,Débil,55.2,8.40909090909091,5.606060606060606,5.606060606060606,4.204545454545454,6.454545454545455,0.0,5.757575757575758,,,,,,,,,,,,,,,220.71499633789062,0.028756600411337763,0.06511732306423434,-0.030335663219881237,0.17351656921464587,0.8253666246305165,0.192,56790921216,1.97,False,4.8797836,8.394145,1.9225373,4.083,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,27,4.224136288998357,Débil,55.2,1.3095238095238095,9.5,8.571428571428573,8.69047619047619,7.404761904761903,0.0,0.7142857142857142,,,,,,,,,,,,,,,361.5199890136719,0.0014121180334292216,0.1768926056611162,-0.11524439192953706,1.2316048704547646,0.8090506833205137,1.237,4408285855744,0.25,False,27.615355,24.96338,9.148276,26.679,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,6,4.6693418719211826,Débil,55.2,8.178571428571429,7.9714285714285715,7.428571428571429,3.0,7.3428571428571425,0.0,8.857142857142858,,,,,,,,,,,,,,,71.70999908447266,0.0328566687667462,0.11129447885266952,-0.03822426120610711,0.3109689046521509,0.8564954221788849,0.501,119764598784,5.94,False,14.97286,12.210632,-37.315296,8.891,0.1891,0.39518002,0.62294996,0.053,1.063,117.548,0.619,8542875136.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,166,3.5152589341692786,Débil,55.2,6.227272727272727,2.8,6.045454545454545,5.318181818181818,4.745454545454545,0.0,9.818181818181818,,,,,,,,,,,,,,,40.4900016784668,0.03260263999599089,-0.028292043263277944,-0.20514327290014134,0.11696556354391174,0.28863183651918295,0.636,18725001216,6.51,False,32.4,9.4459095,1.6064416,10.508,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,144,3.609993730407523,Débil,55.2,2.7727272727272725,5.6909090909090905,9.045454545454547,6.363636363636363,4.6909090909090905,0.0,5.181818181818182,,,,,,,,,,,,,,,236.46499633789062,-0.06981914317114468,0.017227879602145446,-0.15111646920630883,0.2064540629484215,0.49012834711592324,1.444,2544271622144,2.1399999999999997,False,30.99869,23.987928,5.755725,17.262,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,21,4.370862068965517,Débil,55.2,1.785714285714286,9.5,8.571428571428573,8.69047619047619,8.071428571428571,0.0,0.7142857142857142,,,,,,,,,,,,,,,359.54998779296875,0.0037189324287312253,0.17207780925584149,-0.11105894678723083,1.2013713818218865,0.8137181213940812,1.237,4384078954496,0.25,False,27.400915,24.826302,9.098042,26.588,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,138,3.6208466111771695,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.344827586206896,0.0,3.103448275862069,,,,,,,,,,,,,,,108.91999816894531,-0.011480708182190713,0.03226196034951445,-0.05770396947015044,0.16491976651278417,0.6980533349454645,0.49,30131333120,2.77,False,19.581835,18.743954,2.2223015,13.425,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,203,3.4196884661117712,Débil,55.2,5.0,6.86206896551724,4.741379310344827,3.275862068965517,5.724137931034482,0.0,4.827586206896552,,,,,,,,,,,,,,,128.89999389648438,-0.019594467314355213,0.052559756829160476,-0.07558811032354862,0.27978548348376076,0.7277890985662288,0.518,70135136256,2.96,False,19.068047,18.803738,2.204436,13.387,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,448,2.47642842215256,Evitar,55.2,1.553030303030303,5.666666666666667,4.507575757575758,4.393939393939394,3.7121212121212124,0.0,1.9696969696969697,,,,,,,,,,,,,,,324.4800109863281,0.027463010592951198,-0.037703266979717265,-0.1626106196641769,0.13395076353775348,0.3782318036937846,1.058,221401300992,1.19,False,20.254683,16.106335,6.5096498,20.297,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,340,3.039014629049112,Débil,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,3.166666666666667,0.0,7.424242424242424,,,,,,,,,,,,,,,75.5,-0.008751867616514364,-0.030066649195019557,-0.1350670179860236,0.05964912280701751,0.2649625935162094,0.541,40030568448,2.66,False,13.2922535,8.4825735,0.99577945,4.753,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,141,3.613403343782654,Débil,55.2,5.132575757575758,7.136363636363637,6.59090909090909,6.363636363636364,3.1363636363636362,0.0,3.6363636363636367,,,,,,,,,,,,,,,459.2900085449219,0.003835352001161585,-0.034186608574755084,-0.16520046431182178,0.08741153146511804,0.28886635274956485,1.166,41308160000,1.51,False,11.450411,9.6452055,6.663259,11.125,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,176,3.491569694026226,Débil,55.2,3.5915492957746475,6.492957746478873,6.971830985915492,6.584507042253521,5.126760563380282,0.0,1.267605633802817,,,,,,,,,,,,,,,226.38999938964844,-0.01183579953327063,0.07434705329579727,-0.0690435093772167,0.2978845347110499,0.7557818093039772,1.004,51889270784,0.6,False,34.146305,25.693026,4.752099,22.238,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,440,2.536860879904875,Evitar,55.2,3.103448275862069,7.793103448275861,1.896551724137931,3.8793103448275863,1.7586206896551726,0.0,4.137931034482759,,,,,,,,,,,,,,,125.83999633789062,-0.020968603636275396,-0.05084799660668626,-0.14898223887272188,0.04370901831210605,0.19304015889709267,0.613,24574101504,2.88,False,22.312057,19.186436,2.226508,14.044,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,168,3.5112667876588013,Débil,55.2,3.7719298245614037,9.140350877192981,3.026315789473684,1.842105263157895,6.175438596491228,0.0,9.035087719298247,,,,,,,,,,,,,,,353.44000244140625,0.03869601814016943,0.06972932507297402,-0.0967313183536348,0.3196430662786329,0.6934229907776304,0.416,190754504704,2.85,False,24.595686,15.05467,20.756401,13.972,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,288,3.1729862068965518,Débil,55.2,4.708333333333334,8.333333333333332,6.5,1.75,2.566666666666667,0.0,3.8333333333333335,,,,,,,,,,,,,,,187.47000122070312,0.03698910417850754,0.025316524680190078,-0.19997438987452265,0.13563121650534948,0.32332131726647095,0.891,87340974080,3.69,False,30.188406,27.145489,24.8009,19.794,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
APH,Amphenol Corporation,Technology,Electronic Components,249,3.3123457232422746,Débil,55.2,3.311688311688312,5.74025974025974,7.012987012987013,3.7662337662337664,6.805194805194804,0.0,2.207792207792208,,,,,,,,,,,,,,,154.63499450683594,0.10725477642121106,0.14279650193356375,-0.07426368231060854,0.6793548491185484,0.8345116663131796,1.275,190237310976,0.66,False,44.435345,27.195791,13.600264,24.701,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,107,3.757468875951634,Débil,55.2,3.2142857142857135,5.545454545454546,8.051948051948052,6.688311688311689,7.194805194805195,0.0,2.727272727272727,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,418.2099914550781,0.06850150065707483,0.3654258134898958,-0.048874251864730156,0.9151439824842154,0.902905125627245,1.183,203733893120,1.07,False,62.24256,28.312506,6.0379944,33.501,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AON,Aon plc,Financial Services,Insurance Brokers,400,2.7609999999999997,Evitar,55.2,2.159090909090909,7.075757575757575,4.3560606060606055,3.6363636363636362,4.666666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,334.92999267578125,0.04037173162049634,-0.011724014856800635,-0.12091865439427496,0.09960928683076031,0.3970683506842202,0.714,71533322240,0.98,False,18.372463,15.634277,7.2749186,14.709,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
APA,APA Corporation,Energy,Oil & Gas E&P,75,3.899942006269592,Débil,55.2,8.409090909090908,8.090909090909092,3.7499999999999996,3.409090909090909,4.659090909090909,0.0,5.909090909090909,,,,,,,,,,,,,,,37.18000030517578,-0.03254680347076344,0.2605077732501735,-0.18572053646132758,1.0958286530538772,0.6962750825636026,0.327,13138488320,2.72,False,8.664335,8.586655,2.034928,3.49,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,331,3.0738226600985223,Débil,55.2,2.662337662337663,8.324675324675326,4.48051948051948,3.571428571428571,5.51948051948052,0.0,0.9090909090909092,,,,,,,,,,,,,,,289.9049987792969,0.017992054178073813,0.0875769001122555,-0.08662571273063358,0.4861588085266668,0.7752390973538534,1.086,4256909754368,0.37,False,35.131516,30.206625,39.922173,27.243,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,471,2.3001776384535004,Evitar,55.2,2.2348484848484844,1.143939393939394,3.484848484848485,5.075757575757575,6.03030303030303,0.0,4.090909090909091,,,,,,,,,,,,,,,135.30999755859375,0.08246092915639691,0.0512270017079719,-0.13968719761830017,0.35907992726590754,0.6193693270719638,1.488,78008582144,1.68,False,85.100624,12.750948,4.2045245,11.125,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,108,3.7482516793551284,Débil,55.2,2.012987012987013,7.376623376623378,4.6103896103896105,7.467532467532468,9.376623376623376,0.0,1.103896103896104,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,566.5900268554688,0.3396355797382551,0.8442286989804118,-0.004646539908001568,2.6679615903118323,0.9936229596409262,1.672,450182938624,0.38,False,53.441097,34.87097,18.828785,47.202,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,229,3.3503385579937306,Débil,55.2,6.7272727272727275,2.4727272727272727,3.9090909090909087,7.0,5.5636363636363635,0.0,5.181818181818182,,,,,,,,,,,,,,,68.3499984741211,0.12510655959560513,-0.08535689850845463,-0.23141798634745203,0.3225618899791234,0.44751673756029775,1.334,14464263168,2.1399999999999997,False,40.684525,10.02004,1.5719872,6.714,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,185,3.462068965517241,Débil,55.2,2.142857142857143,7.4805194805194795,6.590909090909091,5.616883116883117,6.441558441558441,0.0,1.5584415584415585,,,,,,,,,,,,,,,164.92999267578125,0.0642979277762945,0.16661851562787344,-0.08270304407240692,0.9272025318506807,0.842177803818523,1.611,207712600064,0.49,False,56.687286,37.072582,15.40099,43.563,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,475,2.1855621734587247,Evitar,55.2,2.215909090909091,1.9242424242424243,6.325757575757576,4.772727272727273,2.818181818181818,0.0,2.2727272727272725,,,,,,,,,,,,,,,219.25999450683594,0.04031046339429856,-0.1062994781033546,-0.33017659159639534,0.14946261864658417,0.20872680655125517,0.533,56313978880,1.27,False,35.40711,14.744168,2.3682277,17.357,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,103,3.7712946708463955,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.2272727272727275,0.0,5.075757575757576,,,,,,,,,,,,,,,91.22000122070312,-0.033860414748370316,-0.023082631329326975,-0.11770963129216439,0.10636751025716329,0.4188157220966152,0.306,31850356736,1.875,False,7.012308,9.216003,1.371776,5.367,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,136,3.6249435736677116,Débil,55.2,6.136363636363637,2.8863636363636362,7.196969696969696,3.9015151515151514,8.954545454545455,0.0,2.6515151515151514,,,,,,,,,,,,,,,259.8599853515625,0.08772810793884389,0.14294102304162593,-0.004253418586188218,0.4169801262422297,0.9856919998912409,0.569,12875448320,1.36,False,13.312499,11.565375,2.1991282,7.99,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,345,3.0159566502463053,Débil,55.2,3.6428571428571432,1.7,2.8571428571428568,8.285714285714286,7.885714285714285,0.0,3.142857142857143,,,,,,,,,,,,,,,79.41999816894531,0.04592203875713197,0.19616357362453707,-0.06969663618431177,0.6018555499988971,0.8337523936559181,0.603,38276747264,2.64,False,35.455135,15.297399,1.6786689,19.046,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
T,AT&T Inc.,Communication Services,Telecom Services,240,3.326059113300493,Débil,55.2,7.8571428571428585,6.666666666666666,2.738095238095238,2.8571428571428568,2.380952380952381,0.0,8.571428571428571,,,,,,,,,,,,,,,23.565000534057617,-0.07180555640233122,-0.1013510990837092,-0.20896272124680704,0.05577959381978581,0.16666673816032357,0.395,163702849536,4.83,False,7.75,9.230853,1.496348,7.33,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,237,3.33253983353151,Débil,55.2,4.224137931034483,7.551724137931035,4.051724137931035,8.793103448275861,2.0,0.0,2.413793103448276,,,,,,,,,,,,,,,168.64999389648438,-0.06769535889454392,-0.03710415560805991,-0.12394164512760697,0.12448322373972798,0.43898410290346546,0.601,28150194176,2.38,False,20.743542,18.79893,1.8881624,14.795,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,295,3.1450873264666366,Débil,55.2,5.3896103896103895,6.506493506493506,7.012987012987013,2.4025974025974026,1.3116883116883116,0.0,6.948051948051948,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,196.97000122070312,-0.16749436294868902,-0.27663941879700726,-0.4014707185854838,0.012855459560359606,0.018570800926334324,1.295,41574498304,1.43,False,28.744526,13.81106,13.027656,20.185,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,352,2.9918570532915356,Evitar,55.2,6.0,5.418181818181818,5.272727272727273,4.0,1.4727272727272727,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3086.77001953125,-0.08621148490943598,-0.15996374116746415,-0.2965604737503731,0.054185129496928,0.10867124625428076,0.349,50527338496,2.1399999999999997,False,21.222208,17.580004,-18.145624,14.751,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,277,3.204616927899686,Débil,55.2,5.7727272727272725,5.418181818181818,4.545454545454545,3.818181818181818,3.5272727272727273,0.0,6.909090909090909,,,,,,,,,,,,,,,160.28500366210938,-0.01802997241827775,-0.0729832105652245,-0.19672745483557497,0.05160086381124129,0.1669143391788919,0.833,12260261888,2.52,False,18.070463,14.354622,5.341409,10.832,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,207,3.4009057471264366,Débil,55.2,6.083333333333333,7.2,3.75,4.666666666666666,3.1,0.0,6.0,,,,,,,,,,,,,,,185.8350067138672,0.033591553031207644,0.02959447112119995,-0.11448105063438874,0.1607433273820562,0.517182610809228,0.789,26364796928,3.86,False,23.027884,38.1452,2.2466633,19.086,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,248,3.3132449619346174,Débil,55.2,5.584415584415584,7.064935064935064,1.8181818181818181,3.5714285714285716,4.25974025974026,0.0,9.35064935064935,,,,,,,,,,,,,,,226.25999450683594,0.06725707710815088,-0.07660684428836284,-0.28394203903147064,0.20248721570384753,0.2980753755815673,0.845,90463862784,3.01,False,21.111006,18.559978,14.277332,14.419,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,369,2.8971665857212234,Evitar,55.2,0.8274647887323942,1.23943661971831,9.788732394366198,8.309859154929576,2.985915492957746,0.0,7.112676056338029,,,,,,,,,,,,,,,441.0249938964844,0.07587172114713225,-0.20206655962453224,-0.5021841770176941,0.3009203088300769,0.18652976522002596,1.422,35547533312,1.6,False,176.41,41.710957,10.054602,360.37,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,191,3.452626959247649,Débil,55.2,6.681818181818182,3.9818181818181815,7.545454545454545,3.7272727272727275,5.163636363636364,0.0,3.4545454545454546,,,,,,,,,,,,,,,56.959999084472656,-0.02793659940828619,0.031325406790029486,-0.1659101027314006,0.27057771769959094,0.5170502593551856,1.014,15165401088,1.42,False,16.606413,12.601658,2.707353,10.942,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,301,3.1378934169278994,Débil,55.2,2.329545454545455,5.318181818181818,5.909090909090909,6.25,5.954545454545454,0.0,1.8181818181818183,,,,,,,,,,,,,,,63.42839813232422,-0.01346318268696578,0.1584429047885687,-0.0991563963595481,0.6968538826196955,0.7886284629828707,0.938,62926917632,1.45,False,20.265175,22.793427,3.2571633,13.147,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
