ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,132,3.6609805642633226,Débil,55.2,1.3636363636363635,5.490909090909091,6.999999999999999,7.363636363636363,8.781818181818181,0.0,3.0,,,,,,,,,,,,,,,145.97999572753906,0.04952265861495109,0.11231854133674712,-0.03247616829573785,0.3173900886881966,0.8777138938741968,1.143,86639845376.0,1.295,False,36.133663,24.182486,11.374474,29.465,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
APD,,Basic Materials,Specialty Chemicals,223,3.3600290381125224,Débil,55.2,2.8947368421052633,7.052631578947368,4.210526315789474,2.105263157894737,7.789473684210526,0.0,7.368421052631579,,,,,,,,,,,,,,,295.6199951171875,0.019388432852113446,0.07573598914871038,-0.0611363574897974,0.29029721582291246,0.7755363236612348,0.736,65828864000.0,2.45,False,31.150684,20.704203,4.2063174,22.131,0.12353,0.16906999,0.23595,0.088,0.058499999999999996,101.611,1.427,-3519237376.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,450,2.4830228392297355,Evitar,55.2,5.357142857142857,2.0259740259740258,0.8766233766233766,4.74025974025974,5.207792207792208,0.0,4.74025974025974,,,,,,,,,,,,,,,120.19000244140625,-0.10477797509998543,0.165771031491591,-0.2735569510945527,0.722413333926716,0.5269154640055007,0.633,17473878016.0,1.27,False,40.60473,16.743473,3.5637193,19.539,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,221,3.3636733212341197,Débil,55.2,5.328947368421053,4.403508771929824,5.2631578947368425,7.017543859649123,4.192982456140351,0.0,4.473684210526316,,,,,,,,,,,,,,,176.75999450683594,0.028151401096764284,0.07418536387049435,-0.15145698955001707,0.4488524139904586,0.6344571255571305,1.669,12659219456.0,1.045,False,29.707563,14.291778,3.0507948,13.301,0.10824,0.10496,0.15469,0.062,0.239,2.797,1.393,532954624.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,308,3.1258838475499098,Débil,55.2,5.921052631578948,3.473684210526316,6.447368421052632,7.631578947368421,0.736842105263158,0.0,5.263157894736842,,,,,,,,,,,,,,,120.77999877929688,-0.24029709567239266,-0.20099231767603154,-0.45348416841947115,0.8595842768175037,0.3577699377077659,1.346,14244146176.0,1.34,False,31.5041895,9.533688,1.8697462,16.537,-0.0182,-0.042379998,0.24786,0.327,0.058499999999999996,19.845,2.068,716711744.0
ARE,,Real Estate,REIT - Office,386,2.8429356321839077,Evitar,55.2,7.0,1.05,2.75,6.833333333333333,1.8333333333333333,0.0,9.833333333333332,,,,,,,,,,,,,,,50.220001220703125,0.008174630229642155,-0.054972286701621464,-0.43087033974724465,0.2742958949683616,0.22138032399555865,1.183,,5.73,False,32.98761,-57.068184,2.51988265,13.351,-0.04144,-0.36141,0.15890999,-0.115,0.403,66.509,0.797,1408723072.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,349,2.995286563614744,Evitar,55.2,1.8965517241379313,6.448275862068965,2.3275862068965516,4.655172413793103,7.275862068965517,0.0,4.482758620689655,,,,,,,,,,,,,,,74.81999969482422,0.014106952837984466,0.06914733563144604,-0.05062809675391178,0.182364091258284,0.7430778940646631,0.54,19324289024.0,2.86,False,23.528301,20.303715,2.6036122,16.729,0.113120005,0.18583,0.21030001,0.05,0.049,159.526,0.688,-1202625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,129,3.670768334142788,Débil,55.2,7.253521126760563,7.04225352112676,3.8732394366197185,5.845070422535211,2.7887323943661975,0.0,6.619718309859155,,,,,,,,,,,,,,,137.24000549316406,0.029066443116143148,-0.10452062105991988,-0.25050513083302905,0.09792004394531251,0.2106350971117546,0.858,11793838080.0,1.54,False,18.774282,14.331019,5.612859,13.566,0.34179002,0.15237,0.18876,0.097,-0.07,105.863,1.908,494362496.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,38,4.103863113897596,Débil,55.2,8.295454545454545,5.560606060606061,5.795454545454546,4.204545454545454,7.545454545454545,0.0,4.46969696969697,,,,,,,,,,,,,,,249.89999389648438,0.10365524042586505,0.18212952145742234,-0.030154872913088937,0.3286898867316268,0.8883459390211864,0.166,64329486336.0,1.73,False,5.5275383,9.428207,2.1777399,4.609,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,47,4.011466338259441,Débil,55.2,1.5476190476190477,9.5,8.928571428571429,8.69047619047619,5.071428571428571,0.0,0.7142857142857142,,,,,,,,,,,,,,,346.7699890136719,-0.06426833911153962,0.0780771663319566,-0.15134238267866218,0.8628524792568997,0.7220173919521347,1.247,4231485980672.0,0.25,False,26.4508,23.67202,8.775877,25.853,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,98,3.7821529780564265,Débil,55.2,6.272727272727273,2.7454545454545456,5.954545454545455,5.318181818181818,7.036363636363636,0.0,9.818181818181818,,,,,,,,,,,,,,,43.939998626708984,0.08379289606808071,0.05086428751468386,-0.13741659547096607,0.21213789315059262,0.5234852707085763,0.614,20315469824.0,5.92,False,35.435482,10.280358,1.7428899,11.088,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,30,4.168495894909688,Débil,55.2,2.202380952380952,9.5,8.928571428571429,8.69047619047619,5.619047619047619,0.0,0.7142857142857142,,,,,,,,,,,,,,,346.1199951171875,-0.059387011438923,0.07842254160251327,-0.14426287458356002,0.8504143016155439,0.7316254029858683,1.247,4223554551808.0,0.25,False,26.381098,23.627647,8.759427,25.804,0.38884997,0.37919,0.36121,0.218,0.82,20.026,1.922,27921750016.0
MO,,Consumer Defensive,Tobacco,8,4.592681773399015,Débil,55.2,7.107142857142858,7.9714285714285715,7.428571428571429,2.8571428571428577,8.057142857142857,0.0,8.857142857142858,,,,,,,,,,,,,,,74.20999908447266,0.037327565215246716,0.1375158603752935,-0.014213614712106026,0.3566727437746371,0.9480077300521212,0.494,,5.71,False,15.492693,12.626718,3.4971405,9.187,0.17355,0.39518002,0.62294996,0.053,1.063,117.577,0.619,8542875136.0
AEE,,Utilities,Utilities - Regulated Electric,147,3.60950535077289,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.1034482758620685,0.0,3.4482758620689657,,,,,,,,,,,,,,,111.55000305175781,0.010323349217353117,0.042772878854733465,-0.05721768887966683,0.15512066948076852,0.6887357724946124,0.481,30871644160.0,2.69,False,20.06295,19.21434,2.2769024,13.664,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,178,3.477588585017836,Débil,55.2,5.086206896551724,6.86206896551724,4.741379310344827,3.275862068965517,6.103448275862069,0.0,4.827586206896552,,,,,,,,,,,,,,,132.13999938964844,0.007106291020096522,0.053263785744818604,-0.06003699395612161,0.25014190529468716,0.7580275054371682,0.504,71898038272.0,2.88,False,19.518463,19.264666,2.2598464,13.605,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,114,3.724242006269592,Débil,55.2,2.727272727272727,5.6909090909090905,8.954545454545455,6.363636363636363,5.763636363636364,0.0,5.181818181818182,,,,,,,,,,,,,,,247.22999572753906,-0.019446102939563392,0.056256323535547326,-0.11247129621072993,0.2613775292221381,0.6205183591029441,1.461,2659480240128.0,2.365,False,29.572968,24.94745,6.016353,17.656,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,231,3.33339540229885,Débil,55.2,5.458333333333334,8.333333333333332,6.5,1.75,1.5333333333333332,0.0,7.333333333333333,,,,,,,,,,,,,,,170.05999755859375,-0.04393321160753838,-0.05467000551381118,-0.2742713371800719,0.06247655603269875,0.13464383409982156,0.909,79229771776.0,4.1,False,27.384863,24.737223,22.497684,18.511,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,188,3.452047186932849,Débil,55.2,3.9912280701754383,9.140350877192981,2.93859649122807,1.7543859649122808,5.473684210526316,0.0,9.298245614035087,,,,,,,,,,,,,,,366.2900085449219,0.057109750624158684,0.07843005549936133,-0.06389120972955642,0.3577862940464911,0.7942726180457691,0.403,197689753600.0,2.75,False,25.507662,15.622249,21.511042,14.362,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMP,,Financial Services,Asset Management,42,4.033310344827585,Débil,55.2,5.378787878787879,7.045454545454546,6.4393939393939394,6.212121212121212,6.878787878787878,0.0,3.1818181818181817,,,,,,,,,,,,,,,527.8699951171875,0.12246085967056919,0.1138787583616081,-0.04055037420991758,0.24978098614292565,0.8254439802612279,1.159,47453974528.0,1.29,False,13.157278,10.588349,7.6546164,11.364,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AXP,American Express Company,Financial Services,Credit Services,457,2.4622654127481716,Evitar,55.2,1.212121212121212,5.575757575757576,4.204545454545455,4.318181818181818,4.348484848484849,0.0,2.121212121212121,,,,,,,,,,,,,,,355.3500061035156,0.08192225049419699,0.04881453442202921,-0.08294406022473966,0.2323992720521455,0.6758447413365166,1.045,242464718848.0,1.07,False,22.16781,17.618536,7.1289573,22.767,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AWK,,Utilities,Utilities - Regulated Water,379,2.8881414982164086,Evitar,55.2,2.241379310344828,7.793103448275861,1.896551724137931,3.8793103448275863,6.086206896551724,0.0,3.103448275862069,,,,,,,,,,,,,,,135.11000061035156,0.06090777939110725,0.027049076240028613,-0.08629200912726342,0.12059385096086572,0.5326007549579327,0.599,26384353280.0,2.65,False,23.998224,20.577843,2.3905234,14.778,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AIG,,Financial Services,Insurance - Diversified,350,2.992853709508882,Evitar,55.2,8.636363636363637,1.7272727272727273,2.4621212121212124,5.151515151515151,3.212121212121212,0.0,7.272727272727273,,,,,,,,,,,,,,,80.5,0.05315213011465625,0.03680463252037547,-0.07778668805132327,0.12982456140350873,0.5766832917705733,0.541,42681597952.0,2.48,False,14.172536,9.090109,1.0617251,5.083,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,139,3.6337095677513354,Débil,55.2,3.433098591549296,6.492957746478873,6.690140845070422,6.584507042253521,6.661971830985914,0.0,1.4084507042253522,,,,,,,,,,,,,,,237.0,0.02435634115474783,0.09490821481452394,-0.031506681377957646,0.3495814589146402,0.888422575976845,0.99,54321111040.0,0.57,False,35.854763,26.908611,4.974811,23.26,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
APH,,Technology,Electronic Components,255,3.2601898790864308,Débil,55.2,3.10064935064935,5.74025974025974,6.948051948051948,3.7662337662337664,6.727272727272727,0.0,2.077922077922078,,,,,,,,,,,,,,,151.1999969482422,0.017562352266648373,0.07516289712491475,-0.15303609148419128,0.5884021110226094,0.6721468492528763,1.243,186011451392.0,0.66,False,43.448277,25.885712,13.298153,24.512,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,390,2.8284054336468127,Evitar,55.2,1.6477272727272725,6.9393939393939394,3.9772727272727266,3.712121212121212,6.287878787878787,0.0,1.5151515151515151,,,,,,,,,,,,,,,367.2099914550781,0.10991951928698107,0.09156822592908798,-0.0361942481494012,0.20558781133680726,0.81952612819105,0.705,78427586560.0,0.89,False,20.165295,17.17939,7.9760633,15.88,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,,Technology,Semiconductors,145,3.6129162561576353,Débil,55.2,2.922077922077922,5.545454545454546,8.051948051948052,6.688311688311689,6.1688311688311686,0.0,3.116883116883117,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,375.3599853515625,-0.07787145584694644,0.15658241146567908,-0.1582158163047196,0.7189173666326074,0.6899445607434407,1.188,,1.17,False,55.857143,25.026602,9.6794125,30.589,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,186,3.460720107478728,Débil,55.2,1.9805194805194803,7.376623376623378,4.6103896103896105,7.467532467532468,7.012987012987013,0.0,1.1688311688311688,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,529.6599731445312,0.007702214229159621,0.4779067306607381,-0.2839239483221825,2.428885693950484,0.6411311912927738,1.567,420528521216.0,0.4,False,49.733334,31.62976,17.588495,45.235,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
AAPL,Apple Inc.,Technology,Consumer Electronics,201,3.4247505597850423,Débil,55.2,2.1428571428571432,8.324675324675326,4.545454545454545,3.571428571428571,9.064935064935064,0.0,0.6493506493506493,,,,,,,,,,,,,,,333.739990234375,0.10273171850363338,0.2170717168824854,-0.003731483822278281,0.6562778671681142,0.9906359295406022,1.097,4901757779968.0,0.32,False,40.502426,34.625034,45.969696,30.742,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,378,2.888939184952978,Evitar,55.2,7.318181818181818,2.363636363636364,3.9090909090909087,7.090909090909091,1.1272727272727272,0.0,5.181818181818182,,,,,,,,,,,,,,,57.470001220703125,-0.06419243699618116,-0.2033258584215244,-0.3537613716327098,0.1120356273355867,0.15543627438129193,1.344,12161831936.0,2.365,False,34.208336,8.471354,1.3217572,6.017,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,478,1.8735825496342735,Evitar,55.2,3.7121212121212124,1.0833333333333335,2.575757575757576,5.037878787878788,1.053030303030303,0.0,5.6060606060606055,,,,,,,,,,,,,,,120.47000122070312,-0.05577117464115755,-0.05262987239007766,-0.2148210830952022,0.21002411832767298,0.38815669613334175,1.499,69453062144.0,1.87,False,75.767296,11.320975,3.743397,11.364,0.08492,0.03656,0.13489,-0.092,0.27349999999999997,101.267,2.024,
APA,,Energy,Oil & Gas E&P,60,3.9690147783251235,Débil,55.2,8.571428571428573,8.142857142857142,3.6904761904761902,3.571428571428571,4.571428571428571,0.0,6.666666666666666,,,,,,,,,,,,,,,35.220001220703125,-0.016997370267014866,0.14529512715322057,-0.22864649100518775,0.972004547631754,0.6244604755648607,0.347,,2.84,False,8.20979,8.91693,1.9281726,3.384,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
ADM,,Consumer Defensive,Farm Products,315,3.1096798029556645,Débil,55.2,2.8928571428571432,1.9,3.0,8.285714285714286,9.471428571428572,0.0,2.4285714285714284,,,,,,,,,,,,,,,85.9000015258789,0.0818585488974728,0.2551185754752012,-0.0011627729548964183,0.621978880775659,0.996973411800209,0.609,,2.42,False,38.348213,15.933433,3.4971405,20.375,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,48,4.009443051201672,Débil,55.2,8.712121212121211,5.924242424242425,4.924242424242424,5.492424242424242,5.257575757575757,0.0,5.075757575757576,,,,,,,,,,,,,,,101.3499984741211,0.06726450125650874,0.07537262403785294,-0.03558855767322211,0.22922981775768458,0.834805586312769,0.292,35410636800.0,1.815,False,7.7961535,10.309341,1.525115,5.97,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
AJG,,Financial Services,Insurance Brokers,465,2.3611572622779518,Evitar,55.2,1.571969696969697,1.9242424242424243,6.174242424242425,4.848484848484849,5.068181818181818,0.0,2.2727272727272725,,,,,,,,,,,,,,,253.89999389648438,0.1549613021835745,0.06815872568317838,-0.19519464341167625,0.3310615669540464,0.5062935452295708,0.508,,1.1,False,41.150726,17.075392,2.7435005,19.498,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,155,3.565481415136587,Débil,55.2,1.6883116883116882,7.519480519480519,6.396103896103896,5.616883116883117,7.909090909090908,0.0,1.6233766233766234,,,,,,,,,,,,,,,168.61000061035156,0.04945856260309767,0.16496510051961932,-0.11172339352981264,0.5759858731467522,0.7439695836092184,1.601,212308557824.0,0.51,False,57.74315,37.74155,15.74176,47.192,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
AIZ,,Financial Services,Insurance - Property & Casualty,215,3.3836478578892373,Débil,55.2,6.2689393939393945,2.8257575757575757,7.121212121212121,3.9015151515151514,6.848484848484849,0.0,2.878787878787879,,,,,,,,,,,,,,,276.8399963378906,0.06522316563324138,0.18175601731436775,-0.025622989096541482,0.5095697493750513,0.9277275522474995,0.555,,1.27,False,14.182377,12.301539,2.0159337,8.544,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AVB,,Real Estate,REIT - Residential,160,3.5428505747126438,Débil,55.2,5.916666666666667,7.2,3.75,4.833333333333333,5.033333333333333,0.0,4.333333333333334,,,,,,,,,,,,,,,192.52999877929688,0.029977567530840243,0.07018276028721382,-0.06082927424733231,0.20256089181322223,0.722271687734897,0.78,27351519232.0,3.7,False,23.857498,39.519436,2.3276029,19.701,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,239,3.2984075235109716,Débil,55.2,4.577922077922079,6.454545454545455,7.142857142857142,2.4025974025974026,3.87012987012987,0.0,5.974025974025974,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,218.35000610351562,-0.004588847094112336,-0.15509340288931506,-0.3365036734525034,0.1770889816901111,0.22877641969159154,1.318,46103564288.0,1.3399999999999999,False,31.829447,15.312287,14.446871,21.445,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,352,2.990057309373482,Evitar,55.2,0.651408450704225,1.1971830985915495,9.788732394366198,8.309859154929576,3.76056338028169,0.0,7.676056338028169,,,,,,,,,,,,,,,510.2799987792969,0.09066022001143259,-0.027690288489297887,-0.42401119877720683,0.5052063324954925,0.31315938413870087,1.378,41129627648.0,1.73,False,204.112,48.26105,11.633495,410.583,0.06765,0.06905,0.03748,0.337,0.898,52.074,2.271,62617500.0
AVY,,Consumer Cyclical,Packaging & Containers,251,3.2741730407523506,Débil,55.2,5.909090909090909,5.309090909090909,4.409090909090909,3.818181818181818,4.109090909090909,0.0,7.090909090909091,,,,,,,,,,,,,,,160.41000366210938,0.003427979520520097,-0.06902859620641566,-0.196101014021703,0.05242096616001435,0.1695671405371262,0.826,12269822976.0,2.49,False,18.043869,14.382471,5.345575,10.92,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,144,3.6136837098692034,Débil,55.2,3.8793103448275863,7.551724137931035,4.051724137931035,8.793103448275861,4.862068965517242,0.0,2.0689655172413794,,,,,,,,,,,,,,,177.67999267578125,0.01833549981305249,0.008486502103366877,-0.07703499726881069,0.15204559862401124,0.6125912402241709,0.598,29658312704.0,2.25,False,21.881773,19.7024,1.9893188,15.416,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
AZO,,Consumer Cyclical,Auto Parts,345,3.0085379310344824,Débil,55.2,5.954545454545455,5.418181818181818,5.09090909090909,4.0,1.8181818181818181,0.0,5.181818181818182,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3046.43994140625,-0.036585111720460084,-0.13906611732182816,-0.3057512365446057,0.04041171315498726,0.08104790507277392,0.335,,2.365,False,20.963665,17.350313,-17.908543,14.669,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
T,AT&T Inc.,Communication Services,Telecom Services,233,3.3285320197044337,Débil,55.2,8.333333333333334,6.666666666666666,2.738095238095238,2.8571428571428568,1.8571428571428572,0.0,8.571428571428571,,,,,,,,,,,,,,,21.809999465942383,-0.05764729539399149,-0.1397976901164535,-0.2678751438085806,0.09653089320977282,0.19393933999418006,0.422,151543267328.0,5.09,False,7.343434,8.541017,1.3852016,7.203,0.18370001,0.16938,0.22723,0.029,-0.113,127.233,0.918,8849000448.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,389,2.8351871921182266,Evitar,55.2,3.6904761904761907,5.3809523809523805,5.9523809523809526,6.309523809523808,1.5,0.0,2.380952380952381,,,,,,,,,,,,,,,55.95000076293945,-0.0855601738507894,-0.00101860814059207,-0.20536854476722832,0.41753232234455173,0.5326438514201505,0.96,55506243584.0,1.64,False,17.875399,19.673965,2.8730614,11.598,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
