ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,154,3.582611912225705,Débil,55.2,2.727272727272727,5.6909090909090905,9.045454545454547,6.363636363636363,4.672727272727273,0.0,4.818181818181818,,,,,,,,,,,,,,,239.13999938964844,-0.06645305489458875,0.02782573376523345,-0.1415135001807566,0.22010203770228798,0.5225290623746177,1.444,2570949230592,2.23,False,30.75933,24.23945,5.816076,17.571,0.24285,0.12224,0.1314,0.166,0.748,53.3,1.177,9806624768.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,153,3.5841855799373032,Débil,55.2,6.136363636363636,2.8,6.045454545454545,5.318181818181818,5.418181818181818,0.0,9.818181818181818,,,,,,,,,,,,,,,41.165000915527344,0.048378493929193134,-0.011568693980633649,-0.19189240448513256,0.13558623215247856,0.33458141017885257,0.636,19034771456,6.28,False,32.935997,9.602175,1.6330172,10.724,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,84,3.84468727705113,Débil,55.2,4.741379310344827,7.965517241379311,4.827586206896552,4.137931034482759,6.862068965517241,0.0,6.206896551724138,,,,,,,,,,,,,,,109.30000305175781,-0.007156078586747938,0.034512324484367696,-0.05441644561157699,0.164500352138907,0.7105385665788224,0.49,30261405696,3.265,False,19.666367,18.82487,2.231895,13.586,0.117469996,0.17834999,0.27786,0.037,0.196,155.674,0.622,-1869374976.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,238,3.3295552913198567,Débil,55.2,5.258620689655173,6.86206896551724,4.741379310344827,3.275862068965517,5.275862068965517,0.0,3.4482758620689657,,,,,,,,,,,,,,,128.16000366210938,-0.02397265309365182,0.0443430495868129,-0.08089498234287595,0.27142860775902156,0.7080746289365781,0.518,69756985344,2.93,False,18.965237,18.702353,2.1925504,13.462,0.12585,0.16289,0.23738001,0.102,0.067,157.099,0.526,-6953449984.0
AXP,American Express Company,Financial Services,Credit Services,414,2.6862507836990592,Evitar,55.2,1.25,5.666666666666667,4.507575757575758,4.393939393939394,5.757575757575757,0.0,2.0454545454545454,,,,,,,,,,,,,,,343.9100036621094,0.08252989119021126,0.01944309156973656,-0.11246740906317743,0.1927238803569029,0.5604639804549609,1.058,234686201856,1.12,False,21.483448,17.069563,6.900253,21.177,0.34419,0.16305,0.21245001,0.116,0.176,177.847,1.574,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,356,2.9671504702194356,Evitar,55.2,8.75,1.7878787878787878,2.6515151515151514,5.151515151515151,2.378787878787879,0.0,7.878787878787879,,,,,,,,,,,,,,,75.08000183105469,-0.013859531057189178,-0.034186779228395414,-0.1398785447238552,0.05375441166392547,0.23877816901837196,0.541,39818485760,2.66,False,13.221831,8.437633,0.9905038,4.746,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,445,2.520147443519619,Evitar,55.2,3.2758620689655173,7.793103448275861,1.896551724137931,3.8793103448275863,2.3103448275862064,0.0,2.0689655172413794,,,,,,,,,,,,,,,126.52999877929688,-0.01079967243500679,-0.043841389514697404,-0.14431596145738235,0.049431855182026085,0.2183149736006183,0.613,24708845568,2.79,False,22.434397,19.291637,2.2387161,14.321,0.10217,0.21172,0.33223,0.057,-0.048,142.33,0.37,-1896625024.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,125,3.6763500522466033,Débil,55.2,4.9810606060606055,7.136363636363637,6.59090909090909,6.363636363636364,3.8939393939393936,0.0,3.4848484848484853,,,,,,,,,,,,,,,474.1199951171875,0.03221748917031042,-0.00130628280729006,-0.1382456739300092,0.12252289489591472,0.40489785710967463,1.166,42622005248,1.44,False,11.820494,9.95198,6.8751903,11.524,0.66936,0.20165001,0.37188,0.09,0.66,56.246,2.483,3355624960.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,168,3.519851384167072,Débil,55.2,3.415492957746479,6.492957746478873,6.971830985915492,6.584507042253521,5.80281690140845,0.0,0.7042253521126761,,,,,,,,,,,,,,,232.72999572753906,0.012819835861382467,0.10105291813583683,-0.04297230147405606,0.33423147238169504,0.8479999378551135,1.004,53342416896,0.59,False,35.208775,26.4068,4.8851805,22.777,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,201,3.4159080459770115,Débil,55.2,3.815789473684211,9.140350877192981,3.026315789473684,1.842105263157895,5.526315789473685,0.0,8.596491228070175,,,,,,,,,,,,,,,342.3999938964844,0.005673342655249103,0.033337801563178004,-0.12494570805161298,0.2784228573964245,0.6040012465291136,0.416,184860884992,2.9,False,23.835768,14.590083,20.115105,13.773,1.01318,0.20955999,0.33800998,0.058,0.044,623.754,1.261,7436624896.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,250,3.272809195402299,Débil,55.2,4.791666666666667,8.333333333333332,6.5,1.75,2.866666666666667,0.0,4.833333333333333,,,,,,,,,,,,,,,181.86500549316406,0.001937077335139259,-0.0038164867878179853,-0.22389363080628155,0.10167800759125312,0.242382750803813,0.891,84729643008,3.78,False,29.333067,26.33389,24.0594,19.471,0.29952,0.26806998,0.45907003,0.068,0.769,444.55,0.304,4614362624.0
APH,Amphenol Corporation,Technology,Electronic Components,208,3.401595163457232,Débil,55.2,3.149350649350649,5.74025974025974,7.012987012987013,3.7662337662337664,8.116883116883118,0.0,1.2987012987012987,,,,,,,,,,,,,,,162.6300048828125,0.14984547742174237,0.19573008192116537,-0.026400832837568777,0.7574022572164738,0.9408054346686242,1.275,200159150080,0.63,False,46.752872,28.614191,14.309587,25.657,0.36825,0.17239,0.27305,0.584,0.241,133.051,1.714,3563725056.0
AON,Aon plc,Financial Services,Insurance Brokers,435,2.5994367816091954,Evitar,55.2,2.2727272727272725,7.075757575757575,4.3560606060606055,3.6363636363636362,3.3333333333333335,0.0,1.3636363636363635,,,,,,,,,,,,,,,329.010009765625,0.020358825914790435,-0.027647917100123487,-0.13645666728182415,0.0801733798405233,0.3195918042877243,0.714,70268952576,0.99,False,18.047724,15.371965,7.1463323,14.573,0.46447,0.22544001,0.35836,0.065,0.271,155.05,1.066,3341625088.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,43,4.0591634572324224,Débil,55.2,3.2467532467532463,5.545454545454546,8.051948051948052,6.688311688311689,7.532467532467532,0.0,7.662337662337663,,,,,,,,,,,0.0836450155322863,0.12645320973227064,,,419.55999755859375,0.0560271209356793,0.3588312210505282,-0.04580396279601151,0.9213261783147582,0.9090046426539274,1.183,204371968000,1.53,False,62.252224,28.401178,6.056905,33.808,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
APA,APA Corporation,Energy,Oil & Gas E&P,78,3.8802711598746082,Débil,55.2,8.522727272727273,8.090909090909092,3.7499999999999996,3.409090909090909,3.9772727272727275,0.0,6.8181818181818175,,,,,,,,,,,,,,,34.14500045776367,-0.10200505849620578,0.15013382436800482,-0.25219009071914866,0.9247463617679637,0.5875716496333694,0.327,12074189824,2.92,False,7.962471,7.9277105,1.8700864,3.319,0.26217,0.18313,0.38487998,-0.119,0.322,61.314,0.919,1691250048.0
AAPL,Apple Inc.,Technology,Consumer Electronics,287,3.1668938647559335,Débil,55.2,2.7272727272727275,8.324675324675326,4.48051948051948,3.571428571428571,6.324675324675324,0.0,0.6493506493506493,,,,,,,,,,,,,,,296.5,0.03270955122239383,0.10827615027103232,-0.06584751102709507,0.5199671912646742,0.829150658056078,1.086,4350541561856,0.36,False,35.86077,30.871319,40.800274,27.574,1.4147099,0.27152002,0.32275,0.166,0.218,79.548,1.07,101090746368.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,464,2.3856802507836985,Evitar,55.2,2.196969696969697,1.143939393939394,3.484848484848485,5.075757575757575,6.909090909090909,0.0,3.787878787878788,,,,,,,,,,,,,,,140.19000244140625,0.10644056239448796,0.08905705824094512,-0.1086596996350061,0.40809564525317654,0.7039154962128594,1.488,80821993472,1.62,False,88.16981,13.210815,4.356162,11.524,0.08492,0.03656,0.13489,-0.092,0.388,101.267,2.024,
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,115,3.7109332736229286,Débil,55.2,2.012987012987013,7.376623376623378,4.6103896103896105,7.467532467532468,9.402597402597403,0.0,0.3246753246753247,,,,,,,,,,,0.028709165486082072,0.04342444310711715,,,603.114990234375,0.382432631829531,0.9246788895717324,-0.03246171455141578,2.9044150335623424,0.9568439477784827,1.672,477864329216,0.28,False,56.620415,37.01516,19.986551,48.537,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,102,3.765262277951934,Débil,55.2,8.825757575757576,5.924242424242425,4.848484848484849,5.492424242424242,3.242424242424243,0.0,4.924242424242424,,,,,,,,,,,,,,,92.23999786376953,-0.020301367119665348,-0.012261092640471927,-0.1078441061633666,0.11873860356300225,0.46752616350379794,0.306,32234684416,1.745,False,7.0969234,9.327209,1.3883288,5.453,0.21305999,0.24635,0.25282,-0.033,0.946,11.282,0.566,5276125184.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,312,3.101024630541872,Débil,55.2,3.857142857142857,1.7,2.8571428571428568,8.285714285714286,7.485714285714286,0.0,5.142857142857142,,,,,,,,,,,,,,,76.44999694824219,0.0020709504042650817,0.14716924458252767,-0.10448638926739862,0.4890922662298829,0.7378782529603933,0.603,36850393088,3.52,False,34.133926,14.431997,1.6161146,18.879,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,476,2.189234064785789,Evitar,55.2,2.2537878787878785,1.9242424242424243,6.325757575757576,4.772727272727273,2.5454545454545454,0.0,2.878787878787879,,,,,,,,,,,,,,,218.27499389648438,0.035921078242996174,-0.10579096832881996,-0.33318569714521784,0.1442987884481488,0.20151543961113097,0.533,56108425216,1.3,False,35.39222,14.679122,2.3595834,17.033,0.07007,0.11354,0.28402,0.346,0.162,56.18,1.063,1080225024.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,124,3.677211822660098,Débil,55.2,2.11038961038961,7.4805194805194795,6.590909090909091,5.616883116883117,6.974025974025975,0.0,4.545454545454545,,,,,,,,,,,,,,,168.1699981689453,0.06830764471064987,0.18548751064147462,-0.06468299127394161,0.9650619089617354,0.8765654656012025,1.611,211792297984,1.27,False,57.800686,37.800728,15.703482,47.013,0.31520998,0.38317,0.42738998,0.351,0.25,120.798,2.829,4362237440.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,294,3.147650156739812,Débil,55.2,6.863636363636364,2.4727272727272727,3.9090909090909087,7.0,3.8909090909090907,0.0,4.818181818181818,,,,,,,,,,,,,,,63.845001220703125,0.045131633392861525,-0.14336162334340374,-0.2820757762205879,0.2353908904934816,0.32657721397860734,1.334,13495041024,2.23,False,37.958336,9.348617,1.4666513,6.562,0.040799998,0.01767,0.0987,0.054,0.027999999999999997,103.823,2.115,1091124992.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,460,2.4207505597850423,Evitar,55.2,5.162337662337663,2.0259740259740258,0.8116883116883117,4.74025974025974,5.779220779220779,0.0,2.8571428571428568,,,,,,,,,,,,,,,130.1988983154297,0.03334427255304617,0.3204548844863968,-0.2130619624331841,0.8658483564836583,0.6315344237005299,0.598,18895747072,1.18,False,43.908783,18.20117,3.8537033,21.076,0.091680005,0.102,0.10611,0.058,-0.134,119.534,2.057,700723392.0
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,259,3.256434007134364,Débil,55.2,4.137931034482759,7.551724137931035,4.051724137931035,8.793103448275861,1.9137931034482758,0.0,1.3793103448275863,,,,,,,,,,,,,,,169.3350067138672,-0.05838262847741316,-0.03351046715589667,-0.1203833218333219,0.12905058483709286,0.45509068219767684,0.601,28265369600,2.36,False,20.828413,18.875843,1.8958877,14.887,0.096,0.27579,0.3932,0.006,0.145,64.588,1.003,-2210371840.0
T,AT&T Inc.,Communication Services,Telecom Services,304,3.124105090311987,Débil,55.2,7.619047619047619,6.666666666666666,2.738095238095238,2.8571428571428568,2.6190476190476186,0.0,4.761904761904762,,,,,,,,,,,,,,,22.274999618530273,-0.11217487789543501,-0.14785933391365835,-0.2522658738324849,0.0011235783609111483,0.0033155992745720745,0.395,154808991744,1.07,False,7.3289475,8.742535,1.4150524,7.356,0.18370001,0.16938,0.22723,0.029,-0.113,125.175,0.918,8849000448.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,140,3.623107628004179,Débil,55.2,6.098484848484849,2.8863636363636362,7.196969696969696,3.9015151515151514,8.333333333333334,0.0,4.166666666666667,,,,,,,,,,,,,,,262.4599914550781,0.08692587673449337,0.15103707345142992,-0.012045503820379055,0.4311575955890623,0.9611035791306443,0.569,13004271616,1.63,False,13.445696,11.681091,2.2211313,8.052,0.18016,0.076,0.106400006,0.113,0.912,37.61,0.386,2029737472.0
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,352,2.981470846394984,Evitar,55.2,6.045454545454545,5.418181818181818,5.272727272727273,4.0,1.4909090909090907,0.0,4.818181818181818,,,,,,,,,,,0.019205242267073305,0.01811950535353881,,,3056.386474609375,-0.0902734446388952,-0.16455696377561158,-0.30348453557240473,0.04380862556713194,0.08786059904751706,0.349,50074574848,2.23,False,21.033485,17.422472,-17.983025,14.981,0.040799998,0.12399,0.19082001,0.084,0.077,103.823,0.89,903784256.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,289,3.1614984326018805,Débil,55.2,5.454545454545454,6.506493506493506,7.012987012987013,2.4025974025974026,1.6233766233766234,0.0,6.363636363636363,,,,,,,,,,,0.04177070145064533,0.12381951731374606,,,196.1649932861328,-0.1627392902153928,-0.2761602292858618,-0.40391688205009924,0.008715962802143373,0.012590947007374936,1.295,41421418496,1.435,False,28.638687,13.760207,12.979688,19.771,0.50396,0.19488001,0.29524,0.184,2.314,85.419,0.835,3060999936.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,241,3.319989252127183,Débil,55.2,5.746753246753246,7.064935064935064,1.8181818181818181,3.5714285714285716,3.9350649350649354,0.0,9.805194805194805,,,,,,,,,,,,,,,218.98500061035156,0.026953998737330176,-0.10191317649085829,-0.30696562880450806,0.16382334508052487,0.2411594477417584,0.845,87585775616,3.06,False,20.439365,17.969498,13.823103,14.182,0.71208,0.20118,0.30184,0.07,0.105,69.259,1.043,4749387264.0
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,187,3.45572183908046,Débil,55.2,5.833333333333333,7.2,3.75,4.666666666666666,3.2666666666666666,0.0,7.333333333333333,,,,,,,,,,,,,,,180.25,-0.003991768910618365,-0.0006702855061432311,-0.14109406270847236,0.12585883822610877,0.40494372990353694,0.789,25602234368,4.1850000000000005,False,22.361835,37.041904,2.1816819,19.114,0.09719,0.37268,0.2932,0.025,0.403,81.307,0.375,1392035584.0
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,192,3.4409818181818177,Débil,55.2,6.772727272727273,3.9818181818181815,7.545454545454545,3.7272727272727275,5.509090909090909,0.0,2.1818181818181817,,,,,,,,,,,,,,,58.19729995727539,-0.004255210668388076,0.05225349921756073,-0.14779177101661467,0.29817755871682783,0.5697911320236738,1.014,15495546880,1.37,False,16.96793,12.875993,2.7662914,11.182,0.16785999,0.06863,0.09353,0.163,0.219,145.542,1.119,403500000.0
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,244,3.298407523510971,Débil,55.2,5.7727272727272725,5.418181818181818,4.545454545454545,3.818181818181818,3.3272727272727276,0.0,9.181818181818182,,,,,,,,,,,,,,,159.97000122070312,-0.015989471446021697,-0.07382559343043704,-0.19830609792170428,0.049534189874709034,0.16022922794361497,0.833,12236167168,4.11,False,18.03495,14.326411,5.330912,11.001,0.30857,0.0766,0.12604,0.07,0.043,164.751,1.15,809049984.0
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,309,3.1095673981191223,Débil,55.2,2.215909090909091,5.318181818181818,5.909090909090909,6.25,6.045454545454545,0.0,1.3636363636363635,,,,,,,,,,,,,,,60.400001525878906,-0.062228270930957286,0.09788741248263255,-0.14216728410909096,0.6158373869951552,0.6969422199781685,0.938,59930869760,1.5,False,19.30032,21.708195,3.1020846,12.744,0.17184,0.11171,0.12282,0.025,1.325,82.935,2.132,3151249920.0
