ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,261,4.735691470054447,Débil,89.7,6.118421052631579,3.0,6.973684210526315,8.421052631578949,0.736842105263158,4.8421052631578965,5.263157894736842,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,121.37999725341797,-0.15551871625053948,-0.20403479706153904,-0.4507692431972038,0.8206089283548517,0.35450007939751166,1.317,14314907648.0,1.38,False,31.174612,9.734838,1.8790346,16.308,-0.0182,-0.042379998,0.24786,0.327,0.128,19.845,2.068,716711744.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,372,4.349234022988506,Débil,89.7,8.0,1.15,2.8333333333333335,6.5,1.5666666666666667,4.771666666666668,9.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.033996904567095886,-0.04753184755003711,,,50.23500061035156,-0.012676874796549553,-0.029547264817557095,-0.4307003557303767,0.2746764935384818,0.2216874997000116,,,5.43,False,32.71806,-57.09091,0.54509753,14.222,-0.040760003,-0.36203998,0.17231001,-0.12,0.137,66.819,0.64,3844705792.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,452,3.796340071343639,Débil,89.7,2.0689655172413794,6.0,2.413793103448276,2.8448275862068964,4.0,4.775862068965519,4.827586206896552,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002489886898756343,-0.012392275862068966,,,70.77999877929688,-0.04331702215459299,0.0072792044699527825,-0.10189063850657443,0.11852084038079758,0.4829361738117755,0.539,18353469440.0,3.02,False,22.259434,19.205776,2.430303,16.715,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,418,4.130852994555354,Débil,89.7,2.4342105263157894,4.0,3.8157894736842106,1.8421052631578947,6.7894736842105265,4.8421052631578965,7.368421052631579,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011096079068816328,-0.7448421704146895,,,296.1700134277344,0.023280125997589662,0.07222803678604861,-0.05938954670900887,0.29269788934456975,0.7819497834390668,0.75,65980612608.0,2.47,False,31.174612,20.514912,4.752354,82.824,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-3762062592.0
ALLE,Allegion plc,Industrials,Security & Protection Services,31,5.831289072365225,Neutral,89.7,6.514084507042253,7.239436619718309,6.690140845070422,5.91549295774648,5.838028169014084,4.701408450704226,5.985915492957746,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031137269056796053,0.038294051058776965,,,164.3249969482422,0.19568742622313517,0.08097349747142779,-0.10258862460683649,0.31459997558593744,0.6767337282437133,0.845,13973668864.0,1.35,False,21.040333,16.912651,6.597543,14.883,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,376,4.335321718088324,Débil,89.7,5.723684210526316,4.43859649122807,1.5789473684210527,7.017543859649123,3.052631578947368,4.714035087719299,4.298245614035087,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.010679987519357247,0.038955321767723504,,,173.05999755859375,-0.003982702020156603,0.038114367492213974,-0.1365994933217235,0.41852457015240785,0.6509433651019091,1.653,12394232832.0,0.9400000000000001,False,30.045137,13.809348,2.92336,12.263,0.10155,0.09991,0.18247,0.043,-0.121,2.047,1.395,645827968.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,49,5.654823129973474,Neutral,89.7,8.211538461538462,5.5538461538461545,6.038461538461538,4.230769230769231,7.369230769230769,4.706153846153847,4.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,260.875,0.10900775742158397,0.21934033862956648,-0.05896039246807594,0.3870427477669076,0.8166367511779221,0.156,67154685952.0,1.64,False,5.8010893,9.840957,2.273381,4.831,0.45221,0.17813,0.18954,0.03,3.384,23.719,0.364,12428999680.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,11,6.176093924466337,Neutral,89.7,2.1428571428571432,9.5,9.047619047619047,8.928571428571429,8.238095238095237,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,377.6600036621094,0.052746612322730924,0.1574982311177222,-0.07574458857563604,0.9500180908871245,0.8560063443849882,1.237,4619001921536.0,0.24,False,18.931328,25.63248,7.4206223,25.781,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,196,4.960328275862069,Débil,89.7,1.4545454545454544,5.545454545454545,7.136363636363637,7.454545454545454,7.0,4.716363636363638,2.2727272727272725,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,149.11000061035156,0.056076677004934794,0.12496047142227407,-0.047220443384335065,0.3456366808983986,0.8382578378277864,1.137,88497512448.0,1.2,False,36.817284,24.870775,11.618358,30.521,0.32325,0.19902,0.03211,0.179,0.06,33.185,1.442,3191000064.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,236,4.824111771700356,Débil,89.7,4.396551724137931,7.0344827586206895,2.758620689655172,3.9655172413793105,7.068965517241379,4.775862068965519,3.4482758620689657,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01462846026169941,0.029527027465448195,,,109.44000244140625,-0.01308311923616523,0.019499439586520007,-0.07505068930522096,0.13327122751792753,0.5917242501795981,0.476,30297726976.0,2.74,False,19.301588,18.835648,2.213279,13.258,0.11943,0.18563,0.21941,-0.026,0.119,157.846,0.531,-1767500032.0
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,132,5.168292075015124,Neutral,89.7,3.2017543859649122,7.192982456140351,7.719298245614034,7.631578947368421,4.228070175438596,4.714035087719299,1.7543859649122806,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.023637659662110434,0.025367767821645286,,,139.3300018310547,0.05808736135854575,0.06352731719497395,-0.1306545090718495,0.28592525916986333,0.5966872463608375,1.229,39351242752.0,0.73,False,27.6998,21.073057,5.521081,20.456,0.21330999,0.19552,0.23706,0.1,0.6,49.733,2.099,930625024.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,350,4.418482758620689,Débil,89.7,3.793103448275862,5.517241379310345,3.4482758620689657,3.2758620689655173,6.206896551724137,4.775862068965519,4.137931034482759,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.01596313472093637,-0.012121197863770923,,,128.3800048828125,-0.02471409277589154,0.016762602674664562,-0.08678329148660913,0.2145695826188505,0.6502294977870554,0.507,69900615680.0,2.97,False,22.253033,18.731617,2.178893,13.732,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,8,6.237000328407225,Neutral,89.7,2.619047619047619,9.5,9.047619047619047,8.928571428571429,8.142857142857142,4.823809523809524,0.7142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.05530907698817771,0.07159240243726683,,,374.92999267578125,0.05109674440006007,0.15182680870815002,-0.0730338648706178,0.9279877443256759,0.8593353079517018,1.237,4585614213120.0,0.24,False,18.813347,25.4472,7.366984,25.708,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,109,5.246789717868339,Neutral,89.7,5.7272727272727275,2.545454545454545,5.818181818181818,5.363636363636363,7.345454545454546,4.716363636363638,9.818181818181818,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,46.814998626708984,0.12322749170347125,0.11398769358755634,-0.08097764768926219,0.29144823797817887,0.7191966389863163,0.593,21644713984.0,5.79,False,37.754032,10.942762,1.8569274,11.389,0.08737001,0.030550001,0.0859,0.774,-0.117,143.74,1.443,149500000.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,86,5.416406502463054,Neutral,89.7,8.535714285714286,7.9714285714285715,3.0,2.6428571428571432,4.157142857142857,4.7542857142857144,9.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0032388309977844656,-0.0005700491420108576,,,67.97000122070312,-0.053390063719602865,0.03667801243194746,-0.11796001530361899,0.24259600037848483,0.5934705375985296,0.495,113459093504.0,6.21,False,14.3354435,11.560624,-35.353794,8.64,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AXP,American Express Company,Financial Services,Credit Services,460,3.685885198938992,Débil,89.7,1.4615384615384615,5.507692307692308,4.6923076923076925,4.0,2.830769230769231,4.706153846153847,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.031055719459584172,,,,347.5400085449219,0.041957757284235786,0.02384868152285735,-0.10309941277214418,0.19581601536290782,0.5875491280706368,1.055,234670161920.0,1.1,False,21.086166,17.276379,6.8425717,21.955,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,370,4.3504464721485405,Débil,89.7,8.73076923076923,1.4000000000000001,3.346153846153846,5.0,1.9076923076923078,4.706153846153847,7.846153846153846,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,78.93000030517578,0.025437825510260748,0.018093641979765707,-0.09577270815470529,0.10778947796737937,0.47880301154462457,0.517,,2.55,False,13.896128,8.931391,1.0410182,4.974,0.07723,0.118389994,0.18620001,0.014,0.216,22.647,0.611,9517249536.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,243,4.812417360285375,Débil,89.7,2.1120689655172415,8.224137931034482,4.396551724137931,4.655172413793103,6.534482758620689,4.775862068965519,2.7586206896551726,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.015177627105839692,0.027150894217207334,,,133.17999267578125,0.03077457997196098,0.014112078319041377,-0.0993440679260077,0.10458648648736224,0.4619044936183609,0.577,26466725888.0,2.67,False,23.121525,20.283894,2.2689016,14.396,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,223,4.87446974259349,Débil,89.7,2.9225352112676055,6.309859154929576,5.985915492957746,6.584507042253521,5.943661971830986,4.701408450704226,1.4084507042253522,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,246.32000732421875,0.05692608951183131,0.12351149019535912,-0.043045814591224696,0.37424686076890623,0.8582396024081214,0.997,56520314880.0,0.56,False,37.25,27.998013,5.1762176,23.901,0.14626999,0.20108,0.26299,0.113,0.145,22.489,1.138,1385356544.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,197,4.9583903448275874,Débil,89.7,5.208333333333334,8.633333333333333,7.166666666666666,1.666666666666667,2.2666666666666666,4.771666666666668,6.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.011294636438982927,0.0005865995407704994,,,175.17999267578125,-0.006786640685683243,-0.021115789044345967,-0.18441271625410283,0.09446453002487343,0.2762651685689978,0.894,81584947200.0,4.03,False,28.285944,25.009176,21.932858,18.506,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,58,5.583865039787797,Neutral,89.7,5.403846153846153,6.63076923076923,4.615384615384615,6.499999999999999,8.461538461538462,4.706153846153847,3.1538461538461537,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.027075988155189537,,,,553.4450073242188,0.14444852638741978,0.16231805699120572,-0.0065785799497070085,0.3103321905538243,0.972799519995686,1.137,48926744576.0,1.25,False,13.795363,10.737686,7.6855884,10.96,0.63432,0.199,0.30719998,0.116,0.117,63.195,8.779,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,33,5.77883987460815,Neutral,89.7,3.1818181818181817,6.127272727272727,9.272727272727273,5.363636363636363,9.10909090909091,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.044298757122682456,0.0837348890991275,,,278.80999755859375,0.13048342878815444,0.1863639315686323,-0.008040710290697084,0.42249998754384577,0.9734336141835401,1.454,3008518684672.0,2.3049999999999997,False,22.421225,27.033867,5.4523425,18.898,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
APH,Amphenol Corporation,Technology,Electronic Components,122,5.203571339005821,Neutral,89.7,3.3441558441558445,6.038961038961038,8.181818181818182,4.6103896103896105,7.727272727272727,4.697402597402598,2.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.11997463698793676,0.15153039837539484,,,171.7100067138672,0.11555057504916189,0.2081163145851963,-0.03814694872357616,0.6398625414369898,0.9077361700835548,1.251,211715588096.0,0.61,False,42.18919,26.630089,13.662477,22.71,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,473,3.3698533687002654,Débil,89.7,3.4615384615384617,0.8692307692307693,3.4615384615384617,4.6923076923076925,2.9230769230769234,4.706153846153847,4.461538461538462,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,131.5399932861328,0.04888296658415947,0.03630897266144317,-0.14188796864679487,0.32121327125484944,0.5951980883330135,1.508,75837997056.0,1.74,False,82.732704,12.329243,4.0875335,10.96,0.08492,0.03656,0.13489,-0.092,0.353,101.267,2.024,
AAPL,Apple Inc.,Technology,Consumer Electronics,310,4.570094402149575,Débil,89.7,2.5649350649350655,8.285714285714285,5.324675324675324,3.116883116883117,5.6103896103896105,4.697402597402598,0.9090909090909092,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.03407075763031744,0.04990127158915872,,,309.0849914550781,-0.0013389639686598453,0.11197451240402168,-0.10298345341997817,0.5289127001141578,0.7508250225059907,1.086,4510915231744.0,0.36,False,35.486797,32.49109,41.995922,26.495,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AON,Aon plc,Financial Services,Insurance Brokers,469,3.454526047745358,Débil,89.7,2.115384615384615,6.138461538461539,1.653846153846154,2.730769230769231,3.6461538461538465,4.706153846153847,1.3076923076923077,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.00520421087349085,0.009924775246533618,,,354.3800048828125,0.040454363880140454,0.05293668959838782,-0.0731286161981155,0.16346565836965277,0.6403859148914794,0.676,75173011456.0,0.92,False,19.54661,16.594538,7.827451,15.382,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,126,5.1904840125391845,Neutral,89.7,3.4090909090909087,5.2857142857142865,8.181818181818182,6.883116883116884,5.077922077922078,4.697402597402598,5.324675324675324,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0836450155322863,0.12645320973227064,,,377.8550109863281,-0.04963796682736432,0.1407458570170279,-0.15262045931616675,0.730343046143372,0.7009097784403978,1.212,,1.22,False,57.07855,25.086355,5.45465,29.521,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,241,4.81598513210927,Débil,89.7,1.8506493506493507,7.2987012987013,4.707792207792208,7.532467532467533,5.999999999999999,4.697402597402598,1.1688311688311688,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028709165486082072,0.04342444310711715,,,548.0750122070312,0.008260000196898654,0.4675365688095603,-0.25902765800014693,2.548100033709013,0.6725991322744895,1.618,435101696000.0,0.41,False,51.60217,32.23534,18.198015,44.255,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,396,4.259854294670846,Débil,89.7,7.6818181818181825,2.0727272727272723,3.909090909090909,7.2727272727272725,0.36363636363636365,4.716363636363638,5.181818181818182,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,47.47999954223633,-0.23225686178947658,-0.32899280317588886,-0.46609693531725715,0.01626711348964749,0.018005201190152312,1.36,10038219776.0,2.3049999999999997,False,27.739767,7.0144076,1.0909615,6.001,0.040799998,0.01767,0.0987,0.054,-0.010500000000000002,103.823,2.115,1091124992.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,330,4.485369064039409,Débil,89.7,4.000000000000001,1.9,3.5,8.428571428571429,6.6,4.7542857142857144,3.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,79.78500366210938,-0.005008272428194016,0.14670284195895067,-0.0980668815045288,0.4626031835400437,0.7441758673579882,0.612,,2.66,False,36.0905,14.5903425,1.6858659,18.887,0.047659997,0.013409999,0.01274,0.016,0.009,46.128,1.311,1578499968.0
