ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,383,4.246584875983061,Débil,89.7,6.842105263157895,4.7894736842105265,1.6666666666666665,7.280701754385965,1.2456140350877192,4.714035087719299,2.3684210526315788,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.010679987519357247,0.038955321767723504,,,152.25999450683594,-0.10903004167045505,-0.10777727183620311,-0.2403712108020558,0.2480327418593109,0.38577249498770955,1.643,10815462400,0.71,False,26.431421,12.132478,2.562745,10.903,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,584361344.0
ACN,Accenture plc,Technology,Information Technology Services,188,4.987177429467084,Débil,89.7,8.49025974025974,3.5194805194805197,2.0779220779220777,6.428571428571429,3.5844155844155847,4.724675324675326,9.48051948051948,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.0137326427742933,0.018102283146290747,,,177.27000427246094,0.08950982981878353,-0.1250060871358033,-0.3910130740579857,0.5003809079344979,0.34185269036926647,1.092,108478971904,3.49,False,14.170264,12.096081,3.4011245,8.451,0.24406,0.10656,0.16964,0.056,0.09,25.035,1.339,12089380864.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,56,5.6554465203761755,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,8.854545454545454,4.71909090909091,2.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.040483909022616414,0.05421911742267144,,,169.88499450683594,0.03878383993144241,0.2160271975143322,-0.12182806931484169,0.5331197049619703,0.7148215155165705,1.161,101673803776,1.39,False,38.767124,27.611732,12.845147,33.804,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
ABT,Abbott Laboratories,Healthcare,Medical Devices,349,4.402639322444042,Débil,89.7,3.640350877192983,4.43859649122807,4.2105263157894735,5.43859649122807,3.0350877192982457,4.714035087719299,8.947368421052632,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.03214870837694344,0.01047341689373297,,,105.4000015258789,0.007630858416192821,-0.00737451480364415,-0.23339878154135651,0.2858363001815165,0.42201011393874105,0.586,183587110912,2.39,False,34.110035,17.378775,3.5684056,18.009,0.10576,0.116450004,0.14706999,0.13,-0.475,63.212,1.376,7209124864.0
AES,The AES Corporation,Utilities,Utilities - Diversified,53,5.676133174791914,Neutral,89.7,7.5,4.241379310344827,7.5,2.586206896551724,7.379310344827585,4.775862068965519,9.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.045407228405056246,0.0838881647486438,,,14.819999694824219,0.005140983900395968,0.015249270063451004,-0.16033996063318867,0.20194644726879307,0.46804505541808633,0.95,10568996864,4.75,False,5.5505614,6.2518454,2.138528,12.175,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
ALLE,Allegion plc,Industrials,Security & Protection Services,35,5.817505196697425,Neutral,89.7,6.373239436619718,7.154929577464788,6.549295774647888,5.985915492957746,6.08450704225352,4.701408450704226,5.915492957746479,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031137269056796053,0.038294051058776965,,,152.53500366210938,-0.0033062796106312353,0.009720908752830049,-0.1669761145644183,0.22028002929687496,0.4738427751180411,0.841,12964283392,1.41,False,20.00722,15.5977125,6.1209702,14.459,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,372,4.336582811671088,Débil,89.7,5.846153846153846,5.4,4.038461538461538,3.3076923076923075,1.9153846153846157,4.706153846153847,6.615384615384615,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.0023741060070671376,0.031292517006802724,,,115.01000213623047,-0.0526546251455452,0.0036823397922425283,-0.11680231810604769,0.09086599768785408,0.3864462338132499,0.58,57659494400,2.12,False,12.406688,15.250403,1.9056535,10.713,0.16908,0.26908,0.25722998,-0.01,0.468,53.365,0.892,5152249856.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,58,5.634396059113301,Neutral,89.7,2.738095238095238,9.5,8.809523809523808,8.928571428571429,3.666666666666667,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,330.5199890136719,-0.051834169618553805,-0.016928072594588284,-0.19111135553786773,0.40145856942703473,0.5480117440161595,1.225,4040526135296,0.26,False,16.577019,22.241776,6.4912763,23.299,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,420,4.001493460166469,Débil,89.7,2.5,6.275862068965517,3.2758620689655173,2.8448275862068964,3.9655172413793105,4.775862068965519,4.827586206896552,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.002489886898756343,-0.012392275862068966,,,67.79499816894531,-0.05753363978800852,-0.03751487072650539,-0.1397665503242569,0.07134952858636723,0.29072750604927955,0.532,17579503616,3.12,False,21.455696,18.395472,2.3348715,16.338,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,36,5.806279893899205,Neutral,89.7,8.307692307692308,5.830769230769231,7.153846153846154,4.500000000000001,6.707692307692309,4.706153846153847,4.384615384615385,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.028794025586211233,0.1533692496950771,,,253.99000549316406,-0.011657432071483842,0.14428803445777905,-0.08379624308071554,0.35043601389389645,0.7393987603002472,0.15,64223391744,1.7,False,5.0869217,9.1999235,2.0353231,3.964,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,33,5.830514679802955,Neutral,89.7,8.678571428571429,7.9714285714285715,3.8571428571428568,2.6428571428571432,6.057142857142857,4.724285714285715,9.857142857142858,0.013245468140079576,0.04857941871342511,0.05224707668906391,-0.008737664932883494,-0.04085010334232739,,0.9975439982415417,0.8736749818461427,0.05443735911426084,0.21048386821640974,0.0032388309977844656,-0.0005700491420108576,,,67.875,-0.026407137529404934,0.0217091557182596,-0.11919283675058401,0.24085923217550276,0.5892218246869408,0.494,113350565888,6.51,False,14.291579,11.57651,-42.481228,8.631,0.17041,0.38999,0.61464,0.012,-0.027,115.519,0.518,9035249664.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,66,5.591318620689655,Neutral,89.7,3.1363636363636362,5.963636363636363,9.363636363636363,5.545454545454545,7.7272727272727275,4.71909090909091,5.181818181818182,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.044298757122682456,0.0837348890991275,,,252.30999755859375,-0.008351847982416949,0.05438914426983832,-0.1214832954087961,0.2872959059111926,0.6174341837565105,1.443,2720847626240,2.355,False,20.277332,24.25406,4.9309955,17.171,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,55,5.669463382594417,Neutral,89.7,3.214285714285715,9.5,8.809523809523808,8.928571428571429,3.3809523809523805,4.823809523809524,0.9523809523809523,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,328.0400085449219,-0.05339579232385527,-0.02088102037745254,-0.18896331360812457,0.3865923093453456,0.5447615018459816,1.225,4011113054208,0.26,False,16.46461,22.079868,6.444023,23.088,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,175,5.044634958382877,Neutral,89.7,4.568965517241379,7.96551724137931,3.3620689655172415,4.482758620689656,6.620689655172415,4.775862068965519,3.103448275862069,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,-0.01462846026169941,0.029527027465448195,,,105.94010162353516,-0.03655607209602818,-0.017508424309686244,-0.10463064888830997,0.09702911487558419,0.43080927004759373,0.47,29339850752,2.81,False,18.658451,18.244576,2.143305,13.164,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,281,4.645688466111771,Débil,89.7,3.793103448275862,5.482758620689655,4.310344827586206,3.4482758620689657,7.034482758620689,4.775862068965519,4.137931034482759,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.01596313472093637,-0.012121197863770923,,,124.59500122070312,-0.03426106985298527,-0.018166220090077623,-0.11370748882698023,0.178760654878932,0.5417144845385068,0.5,67842801664,3.03,False,21.597921,18.174553,2.1147482,13.557,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AXP,American Express Company,Financial Services,Credit Services,468,3.455420477453581,Débil,89.7,1.6346153846153846,5.323076923076923,4.76923076923077,4.153846153846153,0.8153846153846155,4.706153846153847,2.307692307692308,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.031055719459584172,,,,322.7200012207031,-0.05403979053364705,-0.04248696675970287,-0.1671526975645743,0.10911778266042238,0.32894738106820454,1.048,217922486272,1.17,False,19.5932,16.0438,6.3542385,22.131,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AIG,"American International Group, I",Financial Services,Insurance - Diversified,425,3.9585371883289118,Débil,89.7,8.634615384615383,1.353846153846154,0.9230769230769231,4.9230769230769225,1.1923076923076923,4.706153846153847,8.153846153846153,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.0003370252710660353,-0.033790336622134896,,,74.5,-0.04323793966106215,-0.03696565328307455,-0.14652308397296376,0.04561403508771922,0.20261845386533658,0.511,38955540480,2.68,False,13.594891,8.478907,0.9627064,4.628,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,112,5.327973840665874,Neutral,89.7,1.5948275862068966,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.015177627105839692,0.027150894217207334,,,140.88499450683594,0.04159269393014253,0.07068891241558362,-0.03264903524556473,0.1684912872757398,0.8103308538825668,0.58,27998926848,2.55,False,24.417677,21.45816,2.400252,15.015,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,79,5.527190721003135,Neutral,89.7,7.09090909090909,2.6909090909090905,7.772727272727273,5.181818181818182,6.163636363636363,4.71909090909091,9.818181818181818,0.015090217807252039,0.021475945828906405,0.006306097103889989,0.020454675076310113,0.13344762526548004,,0.9875752567781676,0.9560920255525147,0.06231445736512886,0.09000933946366318,0.05930598181202498,0.05529520135548044,,,43.375,-0.04372307543068277,0.014331599323233357,-0.1485080486847271,0.1965517241379311,0.4850238257317904,0.595,20044996608,5.86,False,18.216385,9.951408,1.6987306,9.762,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,83,5.514253563218391,Neutral,89.7,5.208333333333334,8.633333333333333,7.416666666666666,1.666666666666667,6.6499999999999995,4.771666666666668,5.166666666666667,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.011294636438982927,0.0005865995407704994,,,175.4600067138672,0.025365953327718405,-0.01214768513226483,-0.11886703804616483,0.0962139617260227,0.39416449229247985,0.895,81757356032,3.97,False,24.101648,25.029816,21.979208,18.686,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,73,5.5626968700265245,Neutral,89.7,4.942307692307692,6.538461538461538,4.615384615384615,6.230769230769231,9.169230769230769,4.706153846153847,3.1538461538461537,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.027075988155189537,,,,553.594970703125,0.029935700439149837,0.13409382233473233,-0.033123217299278584,0.31068724270929526,0.8737264178915044,1.134,48937795584,1.22,False,13.365403,10.71437,7.6915965,11.767,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,131,5.228756289460903,Neutral,89.7,3.204225352112676,6.225352112676056,6.47887323943662,7.007042253521126,7.605633802816902,4.701408450704226,1.267605633802817,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.035056072072650046,0.03321801291653542,,,236.77000427246094,-0.019021282342793766,0.046617762055966905,-0.09339100829965952,0.32096632600123254,0.702270559966564,0.989,54266101760,0.57,False,34.563503,24.688164,4.8202286,22.524,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,176,5.04405696372593,Neutral,89.7,2.954545454545454,5.935064935064935,7.857142857142857,4.48051948051948,6.233766233766234,4.724675324675326,4.935064935064935,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.11997463698793676,0.15153039837539484,,,81.05680084228516,0.006792963875065672,0.11125004582113407,-0.09190229842835362,0.38974369210947546,0.7348246595210975,1.242,199767982080,1.21,False,40.505,24.941887,12.891471,22.733,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,57,5.655436453201971,Neutral,89.7,3.9285714285714284,5.662337662337663,8.506493506493506,6.103896103896104,4.571428571428571,6.719480519480521,4.935064935064935,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,363.0299987792969,-0.03677721468727868,0.04030966794597046,-0.1858671059646636,0.6245133520351585,0.6274051374721132,1.205,175952986112,1.21,False,43.07414,22.22684,5.244371,26.411,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AON,Aon plc,Financial Services,Insurance Brokers,477,3.203489442970822,Débil,89.7,2.5769230769230766,6.046153846153847,1.6153846153846154,3.4615384615384617,0.6153846153846154,4.706153846153847,1.6923076923076925,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.00520421087349085,0.009924775246533618,,,307.5,-0.12861327942354162,-0.08772523174004176,-0.19574200972956002,0.00955382645523506,0.03742765273311929,0.66,65232814080,1.04,False,16.96194,15.1184635,6.7924194,13.877,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,85,5.51337979431337,Neutral,89.7,4.473684210526316,9.350877192982455,7.982456140350877,2.368421052631579,4.280701754385965,4.714035087719299,8.421052631578947,0.021251579487733478,0.031521917252109226,0.017210052018462898,-0.00012105930579816132,0.04909983920742807,,0.9974283955506222,0.9741485658254339,0.08879560404040521,0.13410072189621047,0.023508861204144773,0.020688093151922674,,,390.7500915527344,-0.01761852293923849,0.08937346488352671,-0.12589738596350486,0.4484564316000088,0.6825007985599368,0.426,211722305536,2.31,False,24.354477,16.05063,18.113783,14.818,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,298,4.584190769230769,Débil,89.7,3.4615384615384617,2.0846153846153848,9.423076923076923,5.0,5.046153846153846,4.706153846153847,4.615384615384616,0.024456679087598063,0.05091917701449848,0.033191915662724364,-0.00012105930579816132,0.04909983920742807,,0.992796138336917,0.953759989993296,0.10272599599393095,0.22229825094314082,0.13778889699483304,,,,130.5800018310547,0.0261496194260753,0.021715577884331205,-0.14815055234487118,0.31157093040432593,0.5773311340229795,1.514,77113131008,1.71,False,46.469753,12.1631,3.8357372,11.767,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
AAPL,Apple Inc.,Technology,Consumer Electronics,308,4.551772145096283,Débil,89.7,2.0941558441558445,8.246753246753247,4.87012987012987,2.9220779220779223,6.623376623376624,4.724675324675326,0.7792207792207793,0.05725986152961707,0.10773810007810213,0.046320951095048836,-0.0012334314856649216,0.05894253627618305,,0.9972040768683221,0.9686443918748547,0.25752066717092936,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,318.9150085449219,0.009863225371364193,0.12248979166606166,-0.07445509317432775,0.41144062201779996,0.7837211983217154,1.085,4649851551744,0.34,False,36.49599,33.266266,43.2894,27.607,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,353,4.400789699955217,Débil,89.7,2.4025974025974026,7.441558441558442,6.233766233766234,7.532467532467533,3.5779220779220777,3.033766233766234,1.4285714285714284,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,467.9150085449219,-0.11820198021300066,0.1460042095014682,-0.36740031562058495,1.8785912552748192,0.5291187422804996,1.597,371276611584,0.45,False,40.400692,25.327188,14.488247,36.762,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
