ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,403,4.1496203266787655,Débil,89.7,2.5657894736842106,3.894736842105263,4.078947368421053,1.8421052631578947,6.315789473684211,5.050000000000001,7.368421052631579,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011096079068816328,-0.7448421704146895,,,284.32269287109375,-0.04998715974146961,0.001472441033880001,-0.09701561637789013,0.2409877040334063,0.6438047209782386,0.754,63300591616.0,2.53,False,29.698387,19.689878,4.5593214,17.991,0.00023,-0.00375,0.25536,0.046,0.128,110.091,1.085,-1497500032.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,58,5.668413040752351,Neutral,89.7,0.9090909090909094,7.890909090909091,8.181818181818182,7.545454545454546,8.945454545454545,4.721818181818182,2.818181818181818,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.040483909022616414,0.05421911742267144,,,166.39500427246094,-0.0013599420935764828,0.1753580501161227,-0.1398685764890648,0.5016244406864085,0.6725918017552719,1.161,99649912832.0,1.5099999999999998,False,37.995434,26.8989,12.589455,31.966,0.34542,0.2045,0.21009001,0.165,0.334,32.004,1.408,3206874880.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,475,3.2388616211374828,Débil,89.7,5.681818181818182,1.3766233766233766,0.8766233766233765,3.4415584415584415,2.3506493506493507,4.620129870129871,4.285714285714286,0.05725986152961707,0.1120369028548086,0.028563519379000844,6.216447174862654e-05,0.03581797408915421,,0.9966000446135956,0.9539245246136695,0.25752066717092936,0.520758749309372,0.013169103738462095,-0.06309661088580057,,,104.56510162353516,-0.08698775121861324,-0.05203618129979526,-0.36799575930169137,0.4764911271326626,0.3566004609905439,0.635,15018385408.0,1.07,False,37.86232,14.489157,3.1599638,19.791,0.08918,0.09507,0.076290004,0.054,-0.268,196.672,1.637,710060096.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,185,5.025769147005445,Neutral,89.7,5.394736842105264,4.947368421052632,6.973684210526315,8.684210526315791,0.8947368421052633,5.050000000000001,5.263157894736842,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.07522340316785733,0.38871154309862416,,,111.81500244140625,-0.11041044163702096,-0.2851820643038461,-0.49404976270856904,0.41002525146792257,0.22946367283984653,1.334,13194735616.0,1.43,False,430.0577,9.897542,1.6409599,11.088,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,381,4.26392425892317,Débil,89.7,6.951754385964913,4.684210526315789,1.7543859649122806,7.280701754385965,1.105263157894737,4.714035087719299,2.807017543859649,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.010679987519357247,0.038955321767723504,,,148.97000122070312,-0.10719957076596653,-0.12858859829406977,-0.2567850667496352,0.22106558377625518,0.34382969429759214,1.643,10582807552.0,0.7,False,25.818024,11.871491,2.507617,10.429,0.10155,0.09991,0.18247,0.043,-0.121,2.855,1.395,594111360.0
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,109,5.29171448275862,Neutral,89.7,8.0,1.15,2.75,8.75,6.799999999999999,4.771666666666668,8.666666666666668,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.033996904567095886,-0.04753184755003711,,,54.3650016784668,0.07107960404566849,0.08387066677964516,-0.3838961731814733,0.37947225776368443,0.30626667373472866,1.168,9349075968.0,5.11,False,30.53863,-67.0679,0.5963031,14.667,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALLE,Allegion plc,Industrials,Security & Protection Services,37,5.809862651772704,Neutral,89.7,6.161971830985916,7.154929577464788,6.47887323943662,5.985915492957746,6.450704225352112,4.701408450704226,5.633802816901409,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031137269056796053,0.038294051058776965,,,152.1199951171875,-0.018546484089203674,0.00932219830267389,-0.16924255847748626,0.21695996093749992,0.4667010001236877,0.841,12927292416.0,1.43,False,19.950132,15.553207,6.103505,14.263,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,35,5.824168488063662,Neutral,89.7,8.365384615384615,5.830769230769231,7.0,4.500000000000001,6.938461538461539,4.706153846153847,4.307692307692308,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.028794025586211233,0.1533692496950771,,,250.11000061035156,-0.031133421615003987,0.11939497178732417,-0.0977923648713962,0.32980646857907026,0.6958716694003987,0.15,63242301440.0,1.71,False,5.00821,9.059383,2.004231,3.946,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,16,6.060740886699507,Neutral,89.7,2.619047619047619,9.5,8.809523809523808,8.928571428571429,7.0476190476190474,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,351.3949890136719,0.016285054998961268,0.04171771031828064,-0.14002352117258055,0.4899719683415531,0.6688371187918728,1.225,4296987901952.0,0.25,False,17.620361,23.649057,6.903293,23.932,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,419,4.017531510107016,Débil,89.7,2.241379310344828,6.275862068965517,3.2758620689655173,2.8448275862068964,4.379310344827586,4.775862068965519,4.827586206896552,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.002489886898756343,-0.012392275862068966,,,65.75,-0.06785716311011059,-0.06585342636438674,-0.16571501078543338,0.03543307086614167,0.14696276943174394,0.532,17047943168.0,3.21,False,20.80693,17.83924,2.264271,16.059,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14,6.085657142857143,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,6.380952380952381,4.823809523809524,1.4285714285714284,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,347.260009765625,0.010317333099878478,0.03341271390319789,-0.14144433514073984,0.4671821609549611,0.6590279808422981,1.225,4248068161536.0,0.26,False,17.4285,23.400043,6.8247013,23.674,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,77,5.507036238244513,Neutral,89.7,7.045454545454545,2.745454545454545,7.772727272727273,5.181818181818182,6.0,4.721818181818182,9.818181818181818,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.05930598181202498,0.05529520135548044,,,42.04499816894531,-0.0695827302653872,-0.016829343618795067,-0.17461723264732398,0.15986201845366388,0.3944859202821861,0.595,19441635328.0,6.13,False,17.668066,9.651867,1.6475981,9.506,0.09396,0.04705,0.09691,0.259,0.092,128.294,1.254,1504000000.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,66,5.633177931034482,Neutral,89.7,2.909090909090909,5.963636363636363,9.363636363636363,5.545454545454545,8.290909090909091,4.721818181818182,5.181818181818182,0.013977547758845483,0.016227580329124205,0.010486237033161247,0.021215054086993156,0.13344762526548004,,0.9844793015266118,0.9535954553729226,0.057583579163037024,0.06705566701644128,0.044298757122682456,0.0837348890991275,,,253.66990661621094,-0.007964186206481538,0.05607084472464341,-0.11674823601597861,0.2942342174296477,0.6323454672830148,1.443,2736595664896.0,2.455,False,20.411102,24.453907,4.959536,16.802,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,172,5.072701545778834,Neutral,89.7,4.568965517241379,7.96551724137931,3.3620689655172415,4.482758620689656,6.827586206896552,4.775862068965519,3.103448275862069,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,-0.01462846026169941,0.029527027465448195,,,102.77999877929688,-0.054038891543994105,-0.046681367023533094,-0.13133875271047257,0.06430567235473639,0.28551718525502906,0.47,28453949440.0,2.89,False,18.09507,17.66708,2.0785892,12.964,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,291,4.604256837098692,Débil,89.7,3.706896551724138,5.482758620689655,4.310344827586206,3.4482758620689657,6.827586206896552,4.775862068965519,4.137931034482759,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.01596313472093637,-0.012121197863770923,,,120.20999908447266,-0.05340941846633063,-0.052835119682114295,-0.1448997077502302,0.13727529881241862,0.4159976801741012,0.5,65442009088.0,3.12,False,20.869791,17.531399,2.0399125,13.328,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,18,6.034385024630542,Neutral,89.7,8.464285714285714,7.9714285714285715,3.928571428571428,2.6428571428571432,8.142857142857144,4.670000000000001,9.142857142857142,0.012731052298252448,0.04011658747508329,0.04604741725225074,-0.006732534589445632,-0.07657963013057023,,0.9971885087466217,0.8758219755770231,0.052264114629895,0.17311933577412897,0.0032388309977844656,-0.0005700491420108576,,,69.66500091552734,0.0056210399552996115,0.04257006523492968,-0.09596417187221207,0.2735831977244487,0.6692755328947827,0.494,116306010112.0,6.37,False,14.66421,11.87835,-43.58886,8.811,0.17041,0.38999,0.7612,0.012,-0.027,115.519,0.518,9014625280.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,395,4.1998841379310345,Débil,89.7,8.5,1.353846153846154,0.6538461538461539,4.9230769230769225,3.553846153846154,4.706153846153847,7.6923076923076925,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.0003370252710660353,-0.033790336622134896,,,75.86000061035156,-0.021335547859199777,-0.019365772810454596,-0.13094282723849748,0.06470176295230257,0.28740652184236665,0.511,39627460608.0,2.64,False,13.82938,8.625154,0.9793115,4.692,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AXP,American Express Company,Financial Services,Credit Services,468,3.4466252519893894,Débil,89.7,1.7115384615384615,5.323076923076923,4.615384615384615,4.153846153846153,0.7615384615384615,4.706153846153847,2.3846153846153846,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.031055719459584172,,,,312.05999755859375,-0.07563633295281635,-0.07072214425553236,-0.1946630943802582,0.07248169075366429,0.21850391171356948,1.048,210750685184.0,1.22,False,18.92541,15.518887,6.1451216,22.207,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,70,5.593062758620689,Neutral,89.7,5.125,8.633333333333333,7.416666666666666,1.666666666666667,7.683333333333334,4.771666666666668,4.333333333333334,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.011294636438982927,0.0005865995407704994,,,175.2100067138672,0.01487475072037614,-0.012773114558617182,-0.11245627519443191,0.09465204744387856,0.40562266971531963,0.895,81645527040.0,3.98,False,24.101788,24.995579,21.949142,18.676,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,113,5.274513674197384,Neutral,89.7,1.25,8.086206896551722,5.689655172413794,4.827586206896552,9.827586206896552,4.775862068965519,2.7586206896551726,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.015177627105839692,0.027150894217207334,,,136.49000549316406,0.003420004978239799,0.034889831839424845,-0.06282610894559137,0.13203952470070557,0.6350221576850448,0.58,27108622336.0,2.59,False,23.682291,20.77568,2.3239293,14.869,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,84,5.474148328912467,Neutral,89.7,4.942307692307692,6.492307692307692,4.461538461538462,6.230769230769231,8.8,4.706153846153847,2.9230769230769234,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.027075988155189537,,,,545.97998046875,-0.0023159900462751404,0.11030093322944245,-0.04642311640919716,0.29265804974015674,0.823024039341834,1.134,48228167680.0,1.25,False,13.200676,10.566987,7.585795,11.32,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,117,5.254959300631374,Neutral,89.7,2.852112676056338,6.28169014084507,6.408450704225352,7.077464788732394,8.19718309859155,4.701408450704226,1.1267605633802817,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.035056072072650046,0.03321801291653542,,,236.7899932861328,-0.01856436887402524,0.040182220944975366,-0.09331446896104767,0.3210778469433877,0.7025145664811132,0.989,54286770176.0,0.58,False,34.61842,24.704172,4.8208394,22.208,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,87,5.432802661826981,Neutral,89.7,4.385964912280702,9.350877192982455,7.894736842105264,2.368421052631579,3.56140350877193,4.714035087719299,9.12280701754386,0.019451694792271483,0.025099829187149703,0.009330299824089037,0.0045345467666636635,0.02253610897088035,,0.9952439880283319,0.9466072456018746,0.08098825420660127,0.10571293560709794,0.023508861204144773,0.020688093151922674,,,384.6600036621094,-0.037945446905150115,0.06818222596030288,-0.13952082933559407,0.42588131987288946,0.6481439899701534,0.426,207970320384.0,2.65,False,23.893167,15.764088,17.792784,14.399,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,338,4.440783872679045,Débil,89.7,3.5769230769230766,2.0846153846153848,9.346153846153847,5.0,3.9230769230769234,4.706153846153847,4.615384615384616,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.13778889699483304,,,,126.15499877929688,-0.018478185798670554,-0.012401067650414932,-0.1770174259293047,0.2671253392858264,0.49497485165264987,1.514,74499973120.0,1.79,False,44.89502,11.750925,3.7057545,11.32,0.11412,0.052670002,0.21952,0.638,0.637,100.969,1.948,
APA,APA Corporation,Energy,Oil & Gas E&P,21,5.9795323481116585,Neutral,89.7,8.095238095238097,8.30952380952381,4.0476190476190474,3.8095238095238093,8.285714285714285,4.823809523809524,4.761904761904762,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.024011522232733517,0.10573787839218435,,,45.099998474121094,0.1344827028893112,0.31089022744734196,-0.04932549590807134,1.085066965978784,0.9093374069787329,0.366,15786840064.0,2.2,False,9.50633,10.2619,2.2505245,3.547,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,51,5.726963725929243,Neutral,89.7,3.7012987012987013,5.662337662337663,8.506493506493506,6.038961038961039,5.233766233766234,6.727272727272728,5.324675324675324,0.08305179519153434,0.11847256167282387,0.08725123366411797,0.023795283850190238,0.0026784903366001587,,0.9981569393241789,0.9989295024888831,0.3941520069501159,0.6080985647254193,0.08960233796390253,0.12575316157803768,,,370.2099914550781,-0.009517176854795917,0.04815313000620636,-0.1697652184183398,0.6566429115992218,0.6596834717455409,1.205,179337691136.0,1.21,False,44.007137,22.638689,5.3452535,26.372,0.12227,0.29787,0.39503,0.396,1.635,27.314,1.25,4147339008.0
AAPL,Apple Inc.,Technology,Consumer Electronics,265,4.724524854455889,Débil,89.7,1.883116883116883,8.246753246753247,4.805194805194805,2.9220779220779223,8.155844155844155,4.779220779220781,0.6493506493506493,0.05683803857620076,0.10773810007810213,0.042403435118153955,6.216447174862654e-05,0.0447595655855442,,0.9972040768683221,0.9686443918748547,0.2547803986419861,0.4571519792485952,0.03407075763031744,0.04990127158915872,,,335.7900085449219,0.05018392384195436,0.17377882050916837,-0.025481009533848353,0.39790187146630807,0.9158682305952652,1.085,4901163237376.0,0.32,False,38.4685,35.026623,45.629074,29.413,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
AON,Aon plc,Financial Services,Insurance Brokers,477,3.1861971352785146,Débil,89.7,2.5769230769230766,6.046153846153847,1.4615384615384617,3.4615384615384617,0.5538461538461539,4.706153846153847,1.8461538461538463,0.023246111057195314,0.047302348120855174,0.030099140937528197,6.216447174862654e-05,0.02253610897088035,,0.9926522147671498,0.9496278863882217,0.09742524077530168,0.2012680211190514,0.00520421087349085,0.009924775246533618,,,295.17999267578125,-0.14873616047128013,-0.12021976720074645,-0.22796465795945686,0.007440248040209152,0.024401082110826623,0.66,62617309184.0,1.11,False,16.263912,14.576305,6.520078,13.168,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,374,4.307618002686969,Débil,89.7,2.75974025974026,7.3896103896103895,6.103896103896103,7.532467532467533,2.6948051948051948,2.961038961038961,1.6233766233766234,0.04467216432105656,0.06705744687459783,0.06036179389472799,-0.04799644275519753,-0.16083449656520857,,0.9535253715467839,0.9516980436412839,0.19457916211715465,0.3051307823735825,0.06246555237045204,0.09487870816352689,,,434.7325134277344,-0.13743548923068571,0.04675607040063712,-0.4122615309154969,1.3043173615378691,0.4465844783719613,1.597,344976818176.0,0.51,False,37.474136,23.554861,13.461956,32.433,0.41068,0.30052,0.33736,0.248,0.428,28.666,2.423,3075375104.0
