ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,308,4.561437471264369,Débil,89.7,8.0,1.15,2.75,8.75,0.9166666666666665,4.771666666666668,9.833333333333332,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.033996904567095886,-0.04753184755003711,,,48.19459915161133,-0.05423641339580265,-0.049223972270304506,-0.45382367235254606,0.22290279501678079,0.1799016824003959,1.169,8294063104.0,5.99,False,32.754967,-59.499504,0.5290122,13.857,-0.040760003,-0.36078998,0.17282,-0.119,0.07200000000000001,68.67,2.35,1344973952.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,197,4.991090381125226,Débil,89.7,5.0,4.947368421052632,6.973684210526315,8.684210526315791,1.3157894736842106,5.050000000000001,4.7368421052631575,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.07522340316785733,0.38871154309862416,,,131.11000061035156,-0.03634559104515411,-0.1470880475598979,-0.40674207868619205,0.8401403594435306,0.39973289222271496,1.317,15450094592.0,1.27,False,484.91626,11.361626,1.921447,12.146,0.02648,0.03795,0.2771,0.311,0.128,18.976,2.086,1334340224.0
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,417,4.060967895362664,Débil,89.7,2.0689655172413794,6.275862068965517,3.2758620689655173,2.8448275862068964,4.8965517241379315,4.775862068965519,4.827586206896552,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.002489886898756343,-0.012392275862068966,,,70.55000305175781,-0.04060070154105211,0.0031887758290216617,-0.10480899566352231,0.1148862682009768,0.4681264038478951,0.539,18292537344.0,3.12,False,22.32595,19.142015,2.4295752,16.569,0.11135,0.18447,0.19053,0.01,-0.04,160.951,0.466,-1138625024.0
ALLE,Allegion plc,Industrials,Security & Protection Services,30,5.806177853326857,Neutral,89.7,6.408450704225352,7.154929577464788,6.619718309859155,5.915492957746478,6.02112676056338,4.701408450704226,5.774647887323944,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031137269056796053,0.038294051058776965,,,163.57000732421875,0.142302897932435,0.07881337343494743,-0.10671177257266817,0.30856005859375,0.663741306560295,0.845,13909467136.0,1.26,False,21.465881,16.77686,6.5672307,15.274,0.3373,0.15357,0.22102,0.127,0.162,104.895,1.93,484449984.0
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,33,5.798826312997348,Neutral,89.7,8.365384615384615,5.830769230769231,7.230769230769231,4.500000000000001,6.553846153846154,4.706153846153847,4.307692307692308,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028794025586211233,0.1533692496950771,,,257.8999938964844,0.05817715295967263,0.19035143244413621,-0.06969196343523432,0.37122497818207334,0.7832622155764455,0.156,65212063744.0,1.65,False,5.164197,9.379693,2.0666554,3.999,0.46113998,0.18971,0.22827,0.118,0.612,22.261,0.363,15158625280.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,124,5.245469328493648,Neutral,89.7,4.9561403508771935,7.157894736842105,8.68421052631579,0.9649122807017546,4.56140350877193,4.714035087719299,9.12280701754386,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.02494465878186073,0.029450054337207248,,,251.0399932861328,0.032643587754275005,0.11381506643506323,-0.06142747490883915,0.31606811683424807,0.7858445423114284,0.28,443617116160.0,2.77,False,71.11614,15.421975,-74.73653,16.382,0.163515,0.098000005,0.40035,0.102,2.904,145.2395,0.809,16870250496.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,43,5.696686699507388,Neutral,89.7,2.5,9.5,8.809523809523808,8.928571428571429,4.5,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,346.0350036621094,-0.023785063554447095,0.046814317682872364,-0.15314112806316693,0.7600966615570162,0.7048488451587631,1.237,4232046968832.0,0.26,False,17.36277,23.477943,6.7989626,23.664,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,34,5.7954288998357955,Neutral,89.7,3.0952380952380953,9.5,8.809523809523808,8.928571428571429,4.5476190476190474,4.823809523809524,0.7142857142857142,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.05530907698817771,0.07159240243726683,,,344.1700134277344,-0.0245653710723166,0.04384314974429193,-0.14908395325306112,0.7429859892015314,0.7087097890330629,1.237,4209360240640.0,0.26,False,17.269693,23.352085,6.7625155,23.582,0.48676,0.54771,0.34033,0.242,2.94,18.859,2.724,22665000960.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,74,5.460148374384237,Neutral,89.7,8.75,7.9714285714285715,3.714285714285714,2.6428571428571432,3.5,4.7542857142857144,9.428571428571429,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0032388309977844656,-0.0005700491420108576,,,65.62000274658203,-0.07587352978298045,-0.0006190504269752983,-0.148455713125071,0.19963441949875738,0.4883722158578725,0.495,109568598016.0,6.52,False,13.961703,11.190257,-41.06383,8.229,0.17041,0.38999,0.61464,0.012,-0.027,117.548,0.518,9035249664.0
AES,The AES Corporation,Utilities,Utilities - Diversified,72,5.483008323424494,Neutral,89.7,7.672413793103448,4.241379310344827,7.5,2.586206896551724,5.758620689655172,4.775862068965519,9.827586206896552,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.045407228405056246,0.0838881647486438,,,14.725000381469727,0.0008020268513801998,0.013099801953251333,-0.1657223579903837,0.1942417178807565,0.450188041629648,0.952,10505384960.0,4.79,False,5.5149813,6.1929073,2.1248198,12.154,0.095740005,0.1434,0.18673,0.199,0.086,256.886,0.746,-3089125120.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,81,5.432478746081505,Neutral,89.7,7.113636363636363,2.745454545454545,7.772727272727273,3.2727272727272734,7.018181818181818,4.716363636363638,9.818181818181818,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.05930598181202498,0.05529520135548044,,,46.540000915527344,0.081591126851704,0.10071262308581108,-0.0863761108062947,0.28386209422144404,0.7004765769589751,,21494452224.0,5.58,False,19.533613,10.871294,1.8440363,10.205,0.09396,0.04705,0.10097,0.259,0.092,118.736,0.737,6450625024.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,62,5.55122106583072,Neutral,89.7,3.3636363636363638,5.963636363636364,9.181818181818182,5.636363636363637,7.254545454545454,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.044298757122682456,0.0837348890991275,,,265.55499267578125,0.071902249340972,0.1189769901520974,-0.07536562438794825,0.3548724116111288,0.7626643933747945,1.454,2864521150464.0,2.23,False,21.365246,25.581081,5.1913757,17.829,0.30558002,0.1744,0.13689,0.196,2.423,45.617,1.033,3219124992.0
AXP,American Express Company,Financial Services,Credit Services,456,3.642356286472148,Débil,89.7,1.6153846153846152,5.323076923076923,4.846153846153847,4.153846153846153,2.2153846153846155,4.706153846153847,2.153846153846154,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.031055719459584172,,,,341.74169921875,0.009561747149229749,0.006725410834219181,-0.11806317784007336,0.17449118197322733,0.5260225778983628,1.055,230781534208.0,1.11,False,20.525028,16.989151,6.7291856,21.586,0.34377,0.16141,0.2032,0.128,0.11,172.38,1.553,
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,372,4.342970273483947,Débil,89.7,4.224137931034483,5.482758620689655,4.310344827586206,3.4482758620689657,4.310344827586207,4.775862068965519,4.137931034482759,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.01596313472093637,-0.012121197863770923,,,125.23509979248047,-0.04518763214589239,-0.01067297020661051,-0.10915421971489214,0.18481645972072336,0.5600659344174443,0.507,68177657856.0,3.07,False,21.704523,18.260185,2.1251862,13.511,0.10130999,0.13781999,0.23251,0.07,-0.432,160.789,0.504,-5995950080.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,174,5.078047562425684,Neutral,89.7,4.482758620689655,7.96551724137931,3.3620689655172415,4.482758620689656,6.9655172413793105,4.775862068965519,3.103448275862069,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,-0.01462846026169941,0.029527027465448195,,,109.41999816894531,-0.012315829945865109,0.01798686784773107,-0.07521975854508689,0.1330640796204341,0.5908045135147273,0.476,30292189184.0,2.78,False,19.095985,18.832205,2.2128744,13.312,0.11943,0.18583,0.25236,-0.062,0.119,157.846,0.531,-1786249984.0
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,104,5.307926278240191,Neutral,89.7,2.0689655172413794,8.086206896551722,5.689655172413794,4.827586206896552,9.137931034482758,4.775862068965519,2.7586206896551726,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.015177627105839692,0.027150894217207334,,,137.05999755859375,0.04619563353836198,0.04648479717461118,-0.07310477068645604,0.13676700305709355,0.6040292146005036,0.577,27237795840.0,2.63,False,23.753899,20.874836,2.335003,14.642,0.10095,0.21347,0.40664002,0.062,0.086,137.745,0.523,-1785374976.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,185,5.043659310344828,Neutral,89.7,4.958333333333334,8.633333333333333,7.416666666666666,1.666666666666667,2.966666666666667,4.771666666666668,6.333333333333333,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.011294636438982927,0.0005865995407704994,,,173.62359619140625,-0.0027650200085795884,-0.025535819648689118,-0.19165884728615734,0.08474069843437615,0.24782744731237438,0.894,80901660672.0,4.12,False,27.824295,24.799723,21.749166,18.336,0.33914003,0.31083,0.45411,0.047,1.385,438.721,0.352,2920012544.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,435,3.9336422281167107,Débil,89.7,8.673076923076922,1.353846153846154,1.0,4.9230769230769225,1.0307692307692309,4.706153846153847,7.846153846153846,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0003370252710660353,-0.033790336622134896,,,76.01499938964844,-0.017487858162955727,-0.019229635746045526,-0.12916715099497733,0.06687718441611845,0.2970697873845658,0.517,39747723264.0,2.59,False,13.87135,8.654127,0.9822836,4.722,0.0722,0.11089,0.19414,0.005,-0.101,22.466,0.612,7365000192.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,55,5.570150450928383,Neutral,89.7,5.134615384615384,6.538461538461538,4.692307692307692,6.076923076923077,9.16923076923077,4.706153846153847,2.9230769230769234,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.027075988155189537,,,,564.739990234375,0.1271319392129815,0.1779330797720955,-0.007137851205388457,0.33707410619687717,0.9722733745432974,1.137,49885298688.0,1.21,False,13.654255,10.956332,7.8464446,11.467,0.63432,0.199,0.30719998,0.116,0.117,67.578,2.182,2903124992.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,102,5.314734919864011,Neutral,89.7,2.852112676056338,6.267605633802816,6.549295774647888,7.007042253521126,8.563380281690142,4.701408450704226,1.1971830985915493,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.035056072072650046,0.03321801291653542,,,256.54998779296875,0.08020137848510211,0.15609374220901273,-0.017652060832559657,0.4313210655711266,0.9437254369258877,0.997,58816970752.0,0.53,False,37.452553,28.555462,5.223136,24.427,0.14562,0.20044,0.26182,0.15,0.142,20.522,1.214,1492221312.0
APH,Amphenol Corporation,Technology,Electronic Components,159,5.110449977608598,Neutral,89.7,3.2142857142857144,5.987012987012987,8.246753246753247,4.805194805194805,7.025974025974025,4.697402597402598,2.077922077922078,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.11997463698793676,0.15153039837539484,,,170.0800018310547,0.07032639562212517,0.18275136999752228,-0.047277605696534386,0.6242956912525517,0.8856523754376735,1.251,209705828352.0,0.6,False,41.89163,26.377499,13.532782,23.572,0.38115,0.17729001,0.29779,0.55,0.593,120.415,1.888,3818374912.0
AON,Aon plc,Financial Services,Insurance Brokers,467,3.4849366578249334,Débil,89.7,2.23076923076923,6.046153846153847,1.6923076923076925,3.4615384615384617,3.184615384615385,4.706153846153847,1.3076923076923077,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.00520421087349085,0.009924775246533618,,,350.5,0.01146227721857973,0.04015564645747616,-0.08327666474865292,0.15072720706523524,0.5904823151125406,0.676,74349969408.0,0.92,False,19.311295,16.42123,7.7417507,15.192,0.44699,0.22268,0.23457001,0.022,-0.03,163.481,1.033,3190874880.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,147,5.171104702194357,Neutral,89.7,3.3441558441558437,5.194805194805195,8.116883116883118,6.883116883116883,5.1688311688311686,4.697402597402598,5.324675324675324,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.0836450155322863,0.12645320973227064,,,386.1400146484375,-0.018384097059226168,0.1466071240497897,-0.13404046859582097,0.7279277515927753,0.7312983934923462,1.212,,1.14,False,57.718987,25.636072,5.5741777,31.307,0.09639,0.26007998,0.38076,0.372,1.105,25.81,1.752,3868954624.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,13,6.066540108892922,Neutral,89.7,3.947368421052632,9.350877192982455,7.807017543859649,2.368421052631579,9.035087719298245,4.714035087719299,8.596491228070175,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.023508861204144773,0.020688093151922674,,,418.2950134277344,0.14011201584928412,0.2015333317239958,-0.008286082107839543,0.5505616392769188,0.9770096923282091,0.413,226305703936.0,2.43,False,25.837553,17.2708,19.348288,15.538,0.91473,0.22951001,0.35548002,0.095,0.649,490.281,1.371,8645624832.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,161,5.106239575596817,Neutral,89.7,3.3076923076923075,2.0846153846153848,9.769230769230768,8.346153846153847,6.169230769230769,4.706153846153847,4.0,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.13778889699483304,,,,140.49989318847656,0.11633483705055814,0.10427068712000143,-0.0834373201873797,0.4112082481767432,0.7619559499065061,1.508,82911903744.0,1.6,False,49.9642,13.080377,4.1241784,11.467,0.11412,0.052670002,0.21582001,0.638,1.172,33.091,5.053,
AAPL,Apple Inc.,Technology,Consumer Electronics,352,4.4216035826242726,Débil,89.7,2.6623376623376624,8.285714285714285,5.194805194805195,3.116883116883117,4.571428571428571,4.697402597402598,0.7792207792207793,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.03407075763031744,0.04990127158915872,,,303.19500732421875,-0.02029620589816361,0.08250740736891471,-0.12007717641054427,0.3548798253830492,0.6574634268086659,1.086,4425976905728.0,0.35,False,35.100693,31.897268,41.205162,26.394,1.4875101,0.27618998,0.32623002,0.164,0.287,78.445,1.003,107721875456.0
APA,APA Corporation,Energy,Oil & Gas E&P,18,5.968458456486042,Neutral,89.7,8.571428571428573,8.30952380952381,4.0476190476190474,3.8095238095238093,7.0476190476190474,4.823809523809524,6.190476190476191,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.024011522232733517,0.10573787839218435,,,39.529998779296875,0.11375325502490297,0.2377047129936103,-0.13425320238070793,0.9804608606862162,0.7614785517236139,0.348,13842387968.0,2.46,False,8.3354435,9.383282,1.9733293,3.21,0.26659,0.19564,0.56331,0.092,0.263,48.854,0.946,2146749952.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,411,4.15168250783699,Débil,89.7,7.863636363636364,2.254545454545455,1.5909090909090908,8.09090909090909,0.4363636363636364,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,-0.006825047717935699,0.01507064394490462,,,48.7400016784668,-0.18746350456836214,-0.29751837379304324,-0.45192846420255495,0.055892584022244396,0.06032269531135842,1.36,10115896320.0,2.23,False,22.04525,7.4601383,1.1597792,4.636,0.05158,0.010720001,0.12675999,0.023,-0.353,64.938,2.018,1615874944.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,270,4.732679265562023,Débil,89.7,1.8181818181818181,7.285714285714286,4.642857142857142,7.532467532467533,5.4935064935064934,4.697402597402598,1.1688311688311688,0.016471287956867288,0.02826117543945396,0.010432460685741479,0.009217153995475546,-0.06509821459423805,,0.9175441468255798,0.9244507902672946,0.06720437263488721,0.12095586282215876,0.028709165486082072,0.04342444310711715,,,557.0399780273438,-0.0014842614608765459,0.44398539265351844,-0.2469074343594525,2.606136971757259,0.6879186227398219,1.618,442243350528.0,0.4,False,50.317074,32.1153,18.496712,46.818,0.39692003,0.29314,0.31896,0.114,0.335,30.399,2.508,3040375040.0
